EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4.0,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1.0,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23.0,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4.0,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14654.599999999999,244,13.0,508,507,124.0,155.0,55.0,1015,14.0,26.0,1.0,5.0,7.0,7.0,7.0,17.0,1.0,3.0,3.0,17.0,,1.0,,4.0,15.0,33.0,10.0,34.0,61.0,569,1.0,5.0,1.0,3.0,5.0,8.0,1.0,7.0,11.0,22.0,30.0,17.0,3.0,3.0,8.0,9.0,17.0,9.0,,6.0,1.0,43.0,4.0,15.0,2.0,33.0,15.0,48.0,10.0,7.0,3.0,2.0,4.0,7.0,16.0,36.0,2.0,9.0,1.0,2.0,11.0,123.0,0.7333333333333333,0.7857142857142857,1.0,0.29411764705882354,0.3333333333333333,0.14285714285714285,0.29411764705882354,0.45454545454545453,0.2,0.44776119402985076,0.3125,0.36666666666666664,0.4485294117647059,0.3125,0.36666666666666664,0.5074626865671642,0.09090909090909091,0.11538461538461539,13.066202090592334,0.42857142857142855,0.2222222222222222,0.04,0.11627906976744186,0.12704918032786885,0.05622489959839357,0.018518518518518517,0.13,0.06896551724137931,0.3880597014925373,0.5384615384615384,0.6086956521739131,0.7142857142857143,0.1044776119402985,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.2537313432835821,0.17647058823529413,0.17647058823529413,1.0,0.625,0.2,,0.125,,,0.4666666666666667,0.2,0.3333333333333333,0.26666666666666666,,0.8955223880597015,0.17647058823529413,0.5958305970149254,0.6029500000000001,0.6141033333333332,0.08196721311475409,0.18032786885245902,3.0030303030303025,24.726470588235287,0.2440944881889764,16.0,3.0,0.1391304347826087,0.11320754716981132,1.0,,1.0,,4.0,8.0,2.0,10.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.5,,0.06711409395973154,0.06666666666666667,0.06363636363636363,0.07692307692307693,0.16666666666666666,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.029411764705882353,0.058823529411764705,4.0,,2.0,,,,0.15384615384615385,0.05405405405405406,0.5714285714285714,,1.0,2.0,,,,,,0.25,0.5,1.0,1.0,,,,,,5.0,,0.0625,1.0,1.0,1.0,,False,1.0,0.08333333333333333,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,40083.6,668,43.0,1442,1429,506.0,541.0,166.0,2871,10.0,18.0,1.0,1.0,5.0,7.0,7.0,30.0,2.0,6.0,31.0,107.0,5.0,18.0,13.0,43.0,13.0,28.0,38.0,137.0,154.0,1589,1.0,1.0,5.0,20.0,19.0,7.0,15.0,49.0,61.0,14.0,96.0,107.0,31.0,5.0,71.0,55.0,126.0,42.0,13.0,37.0,24.0,307.0,11.0,50.0,13.0,99.0,25.0,124.0,40.0,24.0,31.0,24.0,16.0,47.0,24.0,44.0,2.0,16.0,,,61.0,504.0,0.5384615384615384,0.5833333333333334,0.8421052631578947,0.2773722627737226,0.25,0.30612244897959184,0.2773722627737226,0.4642857142857143,1.0,0.42424242424242425,0.40476190476190477,0.49107142857142855,0.4425287356321839,0.41304347826086957,0.5,0.8303030303030303,0.17857142857142858,0.2222222222222222,13.508557457212714,0.6595744680851063,0.35135135135135137,0.039568345323741004,0.15015015015015015,0.13230769230769232,0.036284470246734396,0.031496062992125984,0.13513513513513514,0.20270270270270271,0.10909090909090909,0.5555555555555556,0.7142857142857143,0.6,0.04242424242424243,0.18181818181818182,0.23333333333333334,0.2413793103448276,1.0,0.6484848484848484,0.2897196261682243,0.2897196261682243,0.8064516129032258,0.047619047619047616,1.0,,0.8571428571428571,0.2777777777777778,1.0,0.08928571428571429,0.10714285714285714,0.3333333333333333,0.7678571428571429,0.3023255813953488,0.9393939393939394,0.2897196261682243,0.569278787878788,0.5502,0.55430625,0.12337662337662338,0.3961038961038961,5.496428571428571,25.645255474452547,0.3509015256588072,36.0,16.0,0.11356466876971609,0.1357142857142857,3.0,3.0,14.0,2.0,5.0,12.0,2.0,14.0,16.0,20.0,,3.0,9.0,4.0,3.0,9.0,6.0,6.0,0.7142857142857143,0.14285714285714285,0.0340632603406326,0.04504504504504504,0.039735099337748346,0.01834862385321101,0.0703125,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.01818181818181818,0.023668639053254437,0.0967741935483871,3.0,6.0,,4.0,,4.0,0.16326530612244897,,0.6,,,2.0,18.0,6.0,,,,0.09523809523809523,,,7.0,1.0,,,,,1.0,,0.05,10.0,10.0,,6.0,False,,,1.0,2.0,2.0,2.0,0.0072992700729927005,0.03333333333333333,0.007246376811594203,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,88584.09999999999,1476,249.0,3115,3105,867.0,903.0,391.0,6220,129.0,194.0,8.0,14.0,44.0,204.0,20.0,49.0,4.0,13.0,144.0,381.0,9.0,29.0,34.0,105.0,276.0,483.0,164.0,430.0,1274.0,3528,19.0,38.0,11.0,32.0,90.0,130.0,38.0,118.0,348.0,138.0,300.0,381.0,144.0,28.0,141.0,104.0,245.0,67.0,37.0,96.0,41.0,594.0,14.0,94.0,3.0,172.0,37.0,209.0,65.0,48.0,85.0,61.0,50.0,135.0,39.0,108.0,7.0,203.0,,5.0,346.0,861.0,0.25,0.25274725274725274,0.6097560975609756,0.3813953488372093,0.34375,0.3220338983050847,0.3813953488372093,0.5714285714285714,0.5,0.5717415115005476,0.5071428571428571,0.5080645161290323,0.6182795698924731,0.5625,0.5769230769230769,0.4709748083242059,0.057971014492753624,0.08762886597938144,32.537229558864844,0.6296296296296297,0.04,0.021538461538461538,0.1337126600284495,0.1185133239831697,0.025964912280701753,0.02830188679245283,0.13966480446927373,0.1144578313253012,0.21248630887185105,0.6649484536082474,0.7288135593220338,0.2558139534883721,0.22343921139101863,0.05366922234392114,0.40816326530612246,0.4166666666666667,0.9,0.4173055859802848,0.3779527559055118,0.37894736842105264,0.5694444444444444,0.2,0.5714285714285714,0.375,0.4142857142857143,0.3103448275862069,0.6666666666666666,0.1774193548387097,0.05241935483870968,0.3076923076923077,0.42338709677419356,0.3238095238095238,0.683461117196057,0.3779527559055118,0.5385666666666666,0.5268710526315789,0.5116144897959184,0.0706436420722135,0.2731554160125589,7.704347826086959,26.165581395348845,0.278330658105939,75.0,17.0,0.1037344398340249,0.10320284697508897,108.0,85.0,230.0,19.0,69.0,414.0,6.0,23.0,46.0,274.0,26.0,97.0,10.0,5.0,4.0,10.0,6.0,17.0,0.5307692307692308,0.05392156862745098,0.02967741935483871,0.02109704641350211,0.02508361204013378,0.04519774011299435,0.08496732026143791,0.6,0.5294117647058824,0.5595854922279793,0.21296296296296297,0.09309967141292443,0.10865191146881288,0.17509025270758122,26.0,96.0,11.0,28.0,1.0,26.0,0.14705882352941177,0.02517162471395881,0.5909090909090909,39.0,2.0,3.0,192.0,13.0,,0.4588235294117647,0.4588235294117647,0.04285714285714286,0.6666666666666666,0.5,24.0,12.0,0.3333333333333333,,,,12.0,14.0,,19.0,4.0,8.0,3.0,False,,,2.0,1.0,12.0,1.0,0.004651162790697674,0.02040816326530612,0.025,1.0,0.0026246719160104987,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,58520.399999999994,975,110.0,2068,2072,595.0,536.0,240.0,4140,125.0,169.0,23.0,33.0,49.0,122.0,,5.0,,,1.0,3.0,,,1.0,2.0,183.0,303.0,1.0,8.0,477.0,2377,31.0,50.0,,1.0,80.0,86.0,1.0,2.0,153.0,312.0,3.0,3.0,1.0,26.0,41.0,25.0,66.0,14.0,11.0,21.0,17.0,157.0,46.0,99.0,12.0,201.0,76.0,277.0,35.0,18.0,32.0,12.0,21.0,53.0,37.0,69.0,9.0,130.0,,6.0,149.0,590.0,0.8524590163934426,0.9454545454545454,1.0,0.125,,0.5,0.125,0.6039603960396039,0.62,0.5932475884244373,0.6078431372549019,0.5965909090909091,0.6326259946949602,0.6451612903225806,0.6428571428571429,0.02572347266881029,0.0858085808580858,0.10059171597633136,18.305661983822905,0.6037735849056604,0.25,0.09978308026030369,0.21153846153846154,0.19364754098360656,0.08342480790340286,0.11068702290076336,0.21470588235294116,0.203125,0.5434083601286174,0.7396449704142012,0.8223684210526315,0.824,0.39228295819935693,0.01607717041800643,,,,0.00964630225080386,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.696969696969697,0.30434782608695654,,,,0.5568181818181818,,,0.022727272727272728,0.5,0.5691318327974276,0.3333333333333333,0.5825606109324759,0.5609347222222222,0.5732880681818181,0.16771488469601678,0.32075471698113206,4.434653465346534,24.6125,0.2877176015473888,90.0,17.0,0.17716535433070865,0.13,51.0,12.0,108.0,18.0,51.0,54.0,36.0,30.0,17.0,141.0,9.0,55.0,27.0,16.0,11.0,29.0,16.0,5.0,0.5930232558139535,0.07377049180327869,0.06666666666666667,0.11267605633802817,0.0641399416909621,0.07476635514018691,0.21333333333333335,0.5517241379310345,0.4180327868852459,0.45132743362831856,0.9019607843137255,0.03858520900321544,0.15406162464985995,0.15759312320916904,35.0,48.0,9.0,20.0,1.0,19.0,0.1927710843373494,0.09090909090909091,0.7142857142857143,7.0,,1.0,,6.0,1.0,0.5833333333333334,0.5833333333333334,0.0196078431372549,,,20.0,2.0,1.0,2.0,1.0,,13.0,,0.017543859649122806,6.0,3.0,2.0,10.0,False,,,,,,,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,36931.4,616,75.0,1327,1320,412.0,398.0,152.0,2647,15.0,18.0,7.0,7.0,5.0,14.0,16.0,30.0,1.0,10.0,69.0,156.0,7.0,15.0,22.0,50.0,23.0,43.0,85.0,186.0,329.0,1498,9.0,13.0,8.0,17.0,44.0,10.0,23.0,60.0,104.0,32.0,234.0,156.0,69.0,1.0,36.0,20.0,56.0,17.0,3.0,23.0,9.0,132.0,4.0,17.0,,41.0,16.0,57.0,17.0,11.0,13.0,11.0,9.0,22.0,33.0,67.0,3.0,45.0,2.0,11.0,100.0,407.0,0.6956521739130435,0.8888888888888888,0.9176470588235294,0.45698924731182794,0.47058823529411764,0.38333333333333336,0.45698924731182794,0.5348837209302325,0.6923076923076923,0.6572052401746725,0.7,0.6071428571428571,0.6776859504132231,0.7096774193548387,0.6582278481012658,0.8122270742358079,0.023255813953488372,,17.635270541082164,0.5909090909090909,,0.0149812734082397,0.06563706563706563,0.06699346405228758,0.02471169686985173,0.013986013986013986,0.07352941176470588,0.03636363636363636,0.07860262008733625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0611353711790393,0.13100436681222707,0.5333333333333333,0.5333333333333333,0.9375,0.6812227074235808,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.23333333333333334,1.0,0.2857142857142857,0.5,0.4666666666666667,1.0,0.07142857142857142,0.14285714285714285,0.1,0.7142857142857143,0.44,0.8908296943231441,0.4423076923076923,0.549743231441048,0.525029411764706,0.5366421428571426,0.1337386018237082,0.3161094224924012,8.200000000000001,25.461290322580652,0.31047475508666167,24.0,6.0,0.0679886685552408,0.0661764705882353,5.0,11.0,28.0,2.0,8.0,14.0,10.0,11.0,3.0,32.0,3.0,7.0,2.0,2.0,,2.0,,10.0,0.8,0.07142857142857142,0.03235294117647059,0.02247191011235955,0.036101083032490974,0.015873015873015872,0.06976744186046512,,0.35714285714285715,0.38461538461538464,0.6,0.048034934497816595,0.03829787234042553,0.14893617021276595,5.0,19.0,2.0,7.0,,5.0,0.06666666666666667,0.01680672268907563,1.0,3.0,1.0,2.0,21.0,1.0,,0.2727272727272727,0.2727272727272727,0.06666666666666667,0.5,1.0,2.0,1.0,1.0,,,,3.0,1.0,,2.0,4.0,1.0,3.0,False,1.0,0.029411764705882353,,1.0,2.0,,,,0.010638297872340425,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,70011.9,1167,90.0,2438,2468,534.0,637.0,324.0,4906,91.0,148.0,25.0,42.0,28.0,89.0,43.0,89.0,11.0,17.0,43.0,93.0,5.0,11.0,6.0,19.0,134.0,242.0,86.0,182.0,580.0,2822,31.0,54.0,11.0,21.0,102.0,48.0,17.0,36.0,120.0,186.0,258.0,93.0,43.0,29.0,51.0,43.0,94.0,35.0,8.0,32.0,18.0,231.0,37.0,75.0,5.0,148.0,88.0,236.0,40.0,28.0,42.0,29.0,21.0,63.0,51.0,118.0,7.0,65.0,,4.0,118.0,530.0,0.6940298507462687,0.8017241379310345,1.0,0.4725274725274725,0.5238095238095238,0.4722222222222222,0.4725274725274725,0.5537190082644629,0.5740740740740741,0.6202830188679245,0.6333333333333333,0.6011904761904762,0.6415929203539823,0.6455696202531646,0.631578947368421,0.42924528301886794,0.11983471074380166,0.14189189189189189,18.29484902309059,0.6666666666666666,0.1,0.07020872865275142,0.14124293785310735,0.12588028169014084,0.07410636442894507,0.07307692307692308,0.1342925659472422,0.16666666666666666,0.3490566037735849,0.6148648648648649,0.7165354330708661,0.6923076923076923,0.2099056603773585,0.2099056603773585,0.48314606741573035,0.48314606741573035,1.0,0.21933962264150944,0.46236559139784944,0.46236559139784944,1.0,0.56,0.5952380952380952,0.4,0.14666666666666667,0.45454545454545453,1.0,0.3333333333333333,0.20238095238095238,0.6470588235294118,0.2261904761904762,0.3157894736842105,0.7783018867924528,0.46236559139784944,0.5839662735849057,0.6120551282051282,0.5659571428571429,0.17586206896551723,0.20689655172413793,4.07396694214876,24.652197802197797,0.21903199343724364,68.0,12.0,0.11239669421487604,0.07531380753138076,42.0,5.0,54.0,7.0,25.0,82.0,36.0,48.0,8.0,70.0,13.0,34.0,19.0,8.0,10.0,20.0,13.0,17.0,0.5208333333333334,0.0898876404494382,0.07741935483870968,0.057692307692307696,0.09051724137931035,0.038461538461538464,0.13409961685823754,0.65,0.47191011235955055,0.5185185185185185,0.6904761904761905,0.01179245283018868,0.07640449438202247,0.12927756653992395,17.0,19.0,14.0,7.0,1.0,5.0,0.14285714285714285,0.08,0.6071428571428571,1.0,6.0,10.0,,4.0,1.0,0.2,0.2,0.13333333333333333,0.6,1.0,13.0,6.0,1.0,1.0,1.0,1.0,6.0,,0.1016949152542373,5.0,1.0,2.0,7.0,False,3.0,0.04918032786885246,,,,1.0,,,,,,,1.0,,
