EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,OffThreePtRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,DefLongMidRangeReboundPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SelfOReb,SelfORebPct,LongMidRangeAssists,Travels,SecondChanceFtPoints,ShortMidRangePctBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1306.7,22,-26.0,44,47,7.0,16.0,8.0,91,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,1.0,3.0,2.0,5.0,9.0,61,,,,1.0,,,,1.0,,2.0,6.0,4.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,,,23.076923076923077,0.6666666666666666,,,,,,,,,0.25,0.5,0.5,1.0,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,,,1.0,,0.875,0.25,0.5437875,0.5538,0.49605,,,2.9333333333333336,25.32,0.1590909090909091,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,624.5999999999999,10,2.0,21,21,14.0,8.0,5.0,42,,,,,,2.0,,,,,,2.0,,,,1.0,,4.0,,2.0,2.0,26,,,,,2.0,2.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,14.0,,,,,,,,,,,,,0.14285714285714285,1.0,,0.3333333333333333,0.25,,32.0,1.0,,,0.3333333333333333,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4470166666666667,,0.4486833333333333,1.0,,14.8,27.6,0.6666666666666666,,,2.0,,,,,,,,0.3333333333333333,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,True,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,543.0,9,-11.0,18,20,14.0,4.0,3.0,38,,1.0,,,1.0,,,2.0,,2.0,,2.0,,,,,,1.0,,4.0,,28,,,,,,1.0,,2.0,,,,2.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,,,14.0,,,,,,,,,,,,,,,,0.8,,,23.80952380952381,,,0.2,,0.3333333333333333,0.09090909090909091,,,,0.2,,,,,0.4,,,,0.4,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,0.5745699999999999,,0.6007166666666667,,,1.2,24.325000000000003,0.7777777777777778,,,,,,,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10818.5,180,-16.0,377,378,98.0,125.0,37.0,755,11.0,22.0,,4.0,6.0,6.0,4.0,11.0,,2.0,2.0,12.0,,,,2.0,12.0,28.0,6.0,23.0,43.0,433,,4.0,,1.0,,7.0,,4.0,6.0,18.0,18.0,12.0,2.0,3.0,8.0,5.0,13.0,5.0,,6.0,1.0,31.0,3.0,12.0,2.0,27.0,10.0,37.0,6.0,4.0,3.0,2.0,4.0,7.0,14.0,29.0,2.0,6.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,,0.4117647058823529,,0.2727272727272727,0.41346153846153844,,0.2727272727272727,0.45098039215686275,0.10714285714285714,0.13636363636363635,13.947990543735223,0.42857142857142855,0.2857142857142857,0.04,0.13043478260869565,0.14450867052023122,0.04918032786885246,,0.16216216216216217,,0.43137254901960786,0.5,0.5789473684210527,0.7272727272727273,0.11764705882352941,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.8,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.8823529411764706,0.16666666666666666,0.5995764705882354,0.6142833333333333,0.6160863636363636,,0.13953488372093023,2.8821428571428567,24.82608695652174,0.259946949602122,3.0,,,3.0,6.0,,13.0,0.42857142857142855,0.16049382716049382,0.11538461538461539,,,,0.5,1.0,1.0,,2.0,,1.0,4.0,3.0,2.0,,,0.16666666666666666,0.16666666666666666,1.0,,0.038461538461538464,0.06896551724137931,4.0,4.0,,4.0,,6.0,1.0,2.0,0.05555555555555555,0.05747126436781609,0.16216216216216217,0.25,,1.0,0.1,0.047619047619047616,0.2,,,,,0.2222222222222222,,1.0,1.0,0.09090909090909091,1.0,0.03571428571428571,1.0,1.0,,,3.0,,False,1.0,0.09090909090909091,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19586.5,326,34.0,711,698,292.0,326.0,91.0,1409,4.0,8.0,1.0,1.0,3.0,5.0,3.0,10.0,2.0,5.0,18.0,59.0,3.0,8.0,7.0,27.0,6.0,14.0,21.0,69.0,83.0,780,1.0,1.0,3.0,9.0,11.0,4.0,9.0,32.0,35.0,4.0,48.0,59.0,18.0,2.0,44.0,27.0,71.0,21.0,6.0,24.0,14.0,169.0,7.0,18.0,6.0,44.0,14.0,58.0,14.0,9.0,19.0,14.0,9.0,28.0,17.0,29.0,2.0,11.0,,,35.0,290.0,0.3333333333333333,0.4,0.7619047619047619,0.30434782608695654,0.3333333333333333,0.28125,0.30434782608695654,0.42857142857142855,1.0,0.45180722891566266,0.55,0.4583333333333333,0.4715909090909091,0.55,0.4605263157894737,0.8313253012048193,0.14285714285714285,0.125,14.25061425061425,0.6785714285714286,0.4,0.0546875,0.11842105263157894,0.12218649517684887,0.04105571847507331,0.06060606060606061,0.09917355371900827,0.1935483870967742,0.0963855421686747,0.5,0.5714285714285714,0.5,0.060240963855421686,0.12048192771084337,0.3,0.3333333333333333,1.0,0.7108433734939759,0.3050847457627119,0.3050847457627119,0.7222222222222222,0.1,1.0,,0.8,0.375,1.0,0.08333333333333333,0.1388888888888889,0.4,0.75,0.25925925925925924,0.927710843373494,0.3050847457627119,0.5607518072289157,0.57615,0.5594694444444445,0.13253012048192772,0.42168674698795183,5.642857142857143,25.898550724637676,0.41068917018284107,2.0,,1.0,3.0,8.0,15.0,20.0,0.75,0.12578616352201258,0.08196721311475409,0.012048192771084338,,,0.6666666666666666,2.0,8.0,2.0,5.0,1.0,5.0,9.0,12.0,1.0,2.0,2.0,0.4,0.5,,,0.023529411764705882,0.06666666666666667,4.0,1.0,2.0,4.0,,7.0,2.0,4.0,0.03286384976525822,0.03680981595092025,0.14492753623188406,0.5,,1.0,0.0625,0.02,0.1,,,4.0,,0.1724137931034483,2.0,5.0,,0.043478260869565216,,,6.0,,,0.2,,5.0,False,,,1.0,1.0,2.0,1.0,0.014492753623188406,0.1,0.014285714285714285,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32105.4,535,126.0,1143,1133,393.0,381.0,140.0,2276,40.0,59.0,2.0,5.0,14.0,65.0,8.0,18.0,3.0,8.0,54.0,143.0,3.0,10.0,17.0,43.0,101.0,160.0,62.0,161.0,480.0,1269,7.0,14.0,4.0,12.0,29.0,55.0,20.0,51.0,170.0,42.0,105.0,143.0,54.0,8.0,45.0,37.0,82.0,26.0,11.0,28.0,14.0,201.0,4.0,39.0,,65.0,14.0,79.0,23.0,18.0,32.0,23.0,21.0,53.0,16.0,38.0,3.0,77.0,,1.0,170.0,390.0,0.2079207920792079,0.21,0.5645161290322581,0.38509316770186336,0.3333333333333333,0.39215686274509803,0.38509316770186336,0.63125,0.5,0.6043613707165109,0.5,0.5754716981132075,0.6516393442622951,0.5370370370370371,0.6412213740458015,0.5015576323987538,0.05,0.06779661016949153,32.05814843152257,0.6037735849056604,,0.018433179723502304,0.1638655462184874,0.12572533849129594,0.027613412228796843,0.02702702702702703,0.15846994535519127,0.18181818181818182,0.1838006230529595,0.6779661016949152,0.7272727272727273,0.225,0.20249221183800623,0.056074766355140186,0.4444444444444444,0.4444444444444444,0.875,0.4454828660436137,0.3776223776223776,0.38028169014084506,0.5185185185185185,0.19230769230769232,0.4,0.5,0.38461538461538464,0.3,0.3333333333333333,0.1320754716981132,0.07547169811320754,0.375,0.4056603773584906,0.3953488372093023,0.6853582554517134,0.3776223776223776,0.53615875,0.5663500000000001,0.5087905660377359,0.06041666666666667,0.3541666666666667,8.306875000000002,26.074534161490682,0.3438320209973753,10.0,23.0,36.0,31.0,160.0,81.0,26.0,0.5636363636363636,0.0931899641577061,0.09016393442622951,0.11214953271028037,0.6388888888888888,0.6388888888888888,0.7142857142857143,38.0,92.0,48.0,5.0,9.0,9.0,19.0,111.0,37.0,11.0,11.0,0.5846153846153846,0.6229508196721312,0.10526315789473684,0.34782608695652173,0.12146892655367232,0.19680851063829788,6.0,4.0,1.0,6.0,,10.0,5.0,7.0,0.034482758620689655,0.029914529914529916,0.0673076923076923,0.8333333333333334,1.0,2.0,,0.05357142857142857,0.07692307692307693,0.5,,5.0,,0.1509433962264151,2.0,8.0,9.0,0.013888888888888888,2.0,0.0136986301369863,3.0,,3.0,0.06153846153846154,4.0,2.0,False,,,1.0,,7.0,1.0,0.006211180124223602,,0.03614457831325301,1.0,4.0,0.006993006993006993,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21739.700000000004,362,96.0,778,774,312.0,282.0,95.0,1552,47.0,68.0,11.0,14.0,31.0,61.0,,3.0,,,,1.0,,,,1.0,79.0,133.0,,4.0,207.0,872,18.0,27.0,,,41.0,55.0,,1.0,101.0,126.0,,1.0,,15.0,17.0,9.0,26.0,5.0,4.0,7.0,8.0,61.0,20.0,36.0,7.0,72.0,33.0,105.0,15.0,7.0,11.0,3.0,11.0,22.0,13.0,21.0,4.0,59.0,,4.0,101.0,312.0,0.7974683544303798,0.9130434782608695,,,,,,0.5939849624060151,0.6666666666666666,0.5766423357664233,0.6666666666666666,0.6785714285714286,0.6197604790419161,0.6612903225806451,0.6824324324324325,0.029197080291970802,0.11278195488721804,0.14705882352941177,21.18834080717489,0.5,0.3684210526315789,0.12269938650306748,0.21686746987951808,0.18207282913165265,0.09510086455331412,0.15217391304347827,0.22131147540983606,0.20454545454545456,0.49635036496350365,0.6911764705882353,0.8103448275862069,0.7446808510638298,0.44525547445255476,0.021897810218978103,,,,0.0072992700729927005,,,,0.5185185185185185,0.7857142857142857,0.2727272727272727,,,,0.5535714285714286,,,0.017857142857142856,,0.5255474452554745,,0.5553248175182481,0.5151050000000001,0.5652741071428572,0.19806763285024154,0.48792270531400966,4.602255639097745,24.825,0.40102827763496146,24.0,3.0,4.0,38.0,32.0,,29.0,0.6909090909090909,0.1518324607329843,0.20987654320987653,0.029197080291970802,0.75,0.75,0.7741935483870968,29.0,49.0,25.0,8.0,2.0,8.0,11.0,64.0,21.0,13.0,14.0,0.47540983606557374,0.5178571428571429,0.8620689655172413,1.0,0.13636363636363635,0.14,11.0,7.0,4.0,12.0,,13.0,8.0,1.0,0.07065217391304347,0.06338028169014084,0.11688311688311688,0.6666666666666666,,,,0.09523809523809523,,,,2.0,,0.09090909090909091,20.0,4.0,4.0,0.125,5.0,0.11904761904761904,2.0,1.0,5.0,0.08196721311475409,2.0,4.0,False,,,,,,,,,,,,,1.0,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18493.199999999997,308,36.0,671,664,224.0,250.0,89.0,1335,7.0,8.0,3.0,3.0,3.0,4.0,8.0,15.0,,7.0,36.0,83.0,5.0,12.0,10.0,25.0,10.0,17.0,44.0,98.0,165.0,754,4.0,6.0,6.0,13.0,26.0,6.0,10.0,32.0,50.0,16.0,120.0,83.0,36.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,7.0,,16.0,9.0,25.0,6.0,3.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,25.0,,8.0,46.0,221.0,0.8,1.0,0.9090909090909091,0.4489795918367347,0.46153846153846156,0.3125,0.4489795918367347,0.5882352941176471,0.6666666666666666,0.6608695652173913,0.6842105263157895,0.5263157894736842,0.6776859504132231,0.6842105263157895,0.5813953488372093,0.8521739130434782,,,16.990920881971466,0.4,,0.015503875968992248,0.05223880597014925,0.05228758169934641,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.05,0.06956521739130435,0.875,0.875,0.7142857142857143,0.034782608695652174,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.875,0.7217391304347827,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.15789473684210525,1.0,0.3333333333333333,0.631578947368421,0.4166666666666667,1.0,0.07894736842105263,0.18421052631578946,,0.6578947368421053,0.4,0.9217391304347826,0.43373493975903615,0.5507991304347827,0.5373625000000001,0.5430223684210528,0.15757575757575756,0.30303030303030304,7.970588235294118,25.50714285714286,0.33383010432190763,3.0,2.0,5.0,5.0,4.0,12.0,9.0,0.8333333333333334,0.05232558139534884,0.044444444444444446,0.043478260869565216,0.4,0.4,1.0,1.0,13.0,10.0,3.0,,,2.0,14.0,2.0,5.0,3.0,0.25,0.25,1.0,1.0,0.017241379310344827,0.1111111111111111,2.0,2.0,,2.0,,7.0,,6.0,0.03763440860215054,0.03821656050955414,0.04477611940298507,,1.0,1.0,,0.034482758620689655,0.05263157894736842,1.0,1.0,1.0,,0.13333333333333333,4.0,1.0,1.0,,1.0,0.016666666666666666,2.0,1.0,,,1.0,2.0,False,,,,1.0,,,,,,,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18693.0,312,43.0,649,658,154.0,180.0,92.0,1307,21.0,27.0,7.0,8.0,3.0,14.0,10.0,23.0,4.0,4.0,15.0,30.0,2.0,5.0,1.0,6.0,25.0,42.0,25.0,53.0,134.0,749,7.0,10.0,4.0,7.0,26.0,8.0,5.0,10.0,24.0,34.0,75.0,30.0,15.0,4.0,10.0,11.0,21.0,10.0,1.0,9.0,1.0,53.0,6.0,12.0,1.0,38.0,18.0,56.0,14.0,9.0,6.0,5.0,2.0,8.0,17.0,46.0,1.0,11.0,,1.0,23.0,153.0,0.68,0.85,1.0,0.4716981132075472,0.5714285714285714,0.5,0.4716981132075472,0.5952380952380952,0.7,0.6578947368421053,0.7647058823529411,0.5833333333333334,0.6767676767676768,0.7647058823529411,0.6,0.5578947368421052,0.09523809523809523,0.1111111111111111,14.005235602094242,0.75,0.07692307692307693,0.04477611940298507,0.08888888888888889,0.12292358803986711,0.05263157894736842,0.05714285714285714,0.08256880733944955,0.11538461538461539,0.28421052631578947,0.7777777777777778,0.875,0.6190476190476191,0.14736842105263157,0.24210526315789474,0.43478260869565216,0.43478260869565216,1.0,0.3157894736842105,0.5,0.5,1.0,0.47058823529411764,0.875,0.2857142857142857,0.29411764705882354,0.4,1.0,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.16666666666666666,0.8421052631578947,0.5,0.5861263157894736,0.5778416666666667,0.5463722222222223,0.19402985074626866,0.1791044776119403,3.5190476190476194,24.750943396226415,0.23728813559322035,3.0,,1.0,3.0,16.0,,25.0,0.375,0.15060240963855423,0.15942028985507245,0.010526315789473684,,,1.0,4.0,9.0,3.0,5.0,,1.0,1.0,11.0,5.0,2.0,1.0,0.2857142857142857,0.3076923076923077,1.0,,0.05154639175257732,0.11363636363636363,8.0,4.0,3.0,9.0,,11.0,5.0,6.0,0.0582010582010582,0.06802721088435375,0.09090909090909091,0.5555555555555556,2.0,2.0,,0.023809523809523808,0.11764705882352941,1.0,1.0,,1.0,0.25806451612903225,10.0,,3.0,0.0425531914893617,3.0,0.07317073170731707,,,,0.07142857142857142,3.0,,False,1.0,0.058823529411764705,,,,1.0,,,,,,,1.0,1.0,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8025.9,134,-41.0,266,273,56.0,62.0,32.0,539,4.0,6.0,,1.0,,10.0,1.0,4.0,,2.0,7.0,28.0,,3.0,3.0,8.0,6.0,19.0,8.0,32.0,46.0,315,,3.0,,4.0,2.0,5.0,3.0,10.0,13.0,4.0,24.0,28.0,7.0,4.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,,8.0,,12.0,1.0,13.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,17.0,1.0,7.0,,,13.0,56.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3,0.25,0.3157894736842105,,0.35294117647058826,,0.36666666666666664,0.4107142857142857,0.125,0.40625,0.6274509803921569,0.21052631578947367,,19.801980198019802,0.5,,,0.12903225806451613,0.08823529411764706,0.0070921985815602835,,0.14285714285714285,0.07692307692307693,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.5,0.19607843137254902,0.0784313725490196,0.25,0.25,1.0,0.5490196078431373,0.25,0.25,1.0,0.14285714285714285,,,0.42857142857142855,,,,0.13333333333333333,,0.5333333333333333,0.375,0.7450980392156863,0.25,0.5392421568627451,0.4830833333333333,0.4930133333333334,0.043478260869565216,0.2826086956521739,7.110526315789474,25.503125,0.21052631578947367,,1.0,3.0,1.0,8.0,,4.0,0.2,0.05405405405405406,0.037037037037037035,0.058823529411764705,0.3333333333333333,0.3333333333333333,,1.0,10.0,2.0,,,1.0,,11.0,4.0,,,0.1,0.16666666666666666,,,0.08928571428571429,0.17391304347826086,,,,,,1.0,,3.0,0.012195121951219513,0.015625,0.1,,,1.0,,,0.14285714285714285,,,1.0,,,,,,,,,,1.0,2.0,0.4,2.0,1.0,False,,,,,1.0,,,,0.030303030303030304,,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22314.700000000004,372,21.0,778,811,344.0,315.0,103.0,1589,10.0,15.0,3.0,5.0,5.0,2.0,6.0,20.0,3.0,7.0,12.0,37.0,,3.0,3.0,15.0,13.0,21.0,18.0,57.0,90.0,883,4.0,7.0,1.0,5.0,12.0,5.0,6.0,22.0,34.0,20.0,51.0,37.0,12.0,3.0,8.0,16.0,24.0,13.0,3.0,6.0,2.0,64.0,5.0,14.0,2.0,50.0,14.0,64.0,14.0,10.0,3.0,1.0,3.0,6.0,19.0,31.0,,18.0,,4.0,34.0,343.0,0.7692307692307693,0.9090909090909091,0.9444444444444444,0.3157894736842105,0.2,0.2727272727272727,0.3157894736842105,0.6190476190476191,0.5714285714285714,0.5128205128205128,0.4583333333333333,0.48148148148148145,0.5294117647058824,0.5,0.5483870967741935,0.7307692307692307,0.14285714285714285,0.2,10.21324354657688,0.5,0.14285714285714285,0.0364963503649635,0.08974358974358974,0.13150684931506848,0.038356164383561646,0.02857142857142857,0.08264462809917356,0.11428571428571428,0.19230769230769232,0.6666666666666666,0.8333333333333334,0.7,0.02564102564102564,0.2564102564102564,0.3,0.3,1.0,0.47435897435897434,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.4166666666666667,0.6,,0.25,,,0.18518518518518517,0.25925925925925924,0.42857142857142855,0.5555555555555556,0.2,0.9230769230769231,0.32432432432432434,0.5829935897435897,0.5507857142857143,0.5886722222222223,0.13333333333333333,0.37777777777777777,5.276190476190476,24.766666666666673,0.442159383033419,4.0,3.0,4.0,4.0,6.0,3.0,34.0,0.8,0.16267942583732056,0.19387755102040816,0.05128205128205128,0.75,0.75,0.8,,10.0,8.0,4.0,2.0,2.0,4.0,16.0,7.0,2.0,2.0,,,,1.0,0.08433734939759036,0.2692307692307692,11.0,6.0,5.0,11.0,,9.0,5.0,5.0,0.039473684210526314,0.03296703296703297,0.13414634146341464,0.45454545454545453,1.0,2.0,,0.06521739130434782,0.16666666666666666,0.5,1.0,1.0,,0.13793103448275862,4.0,,2.0,0.06521739130434782,3.0,0.06976744186046512,,1.0,1.0,,,5.0,False,,,,,,,,,,,,,,,,
