EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,Travels,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Loose Ball Fouls,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,on,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,626.0,10,-16.0,21,23,3.0,4.0,4.0,44,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,2.0,4.0,31,1.0,2.0,2.0,,,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.4,0.5,,0.4,0.5,,0.4,,,24.0,1.0,,,0.3333333333333333,0.125,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,0.8,0.62185,,0.5,,6.833333333333333,25.5,0.14285714285714285,,,1.0,2.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,,1.0,2.0,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,0.46935,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,739.0,12,17.0,28,28,14.0,17.0,6.0,56,4.0,6.0,1.0,3.0,4.0,,2.0,,1.0,4.0,6.0,,3.0,12.0,22,1.0,3.0,2.0,4.0,,2.0,10.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,,,,,1.0,2.0,,2.0,,10.0,14.0,0.75,1.0,,,,,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.625,0.3333333333333333,,,30.555555555555557,,1.0,0.2,,,0.2,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,,,,1.0,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,1.0,0.6478833333333333,0.7051916666666666,0.16666666666666666,0.8333333333333334,1.4000000000000001,24.2,0.5,,,,1.0,1.0,4.0,3.0,1.0,2.0,,,4.0,1.0,2.0,,2.0,2.0,,0.75,,0.2,0.25,,,,,,,,,0.1111111111111111,0.16666666666666666,0.1,0.14285714285714285,,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,0.6078,3.0,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,0.25,,,,,,1.0,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9496.4,158,-13.0,328,328,84.0,96.0,33.0,656,9.0,20.0,,4.0,4.0,4.0,10.0,,2.0,10.0,25.0,6.0,22.0,39.0,380,,4.0,,5.0,,4.0,2.0,16.0,18.0,3.0,7.0,5.0,12.0,5.0,,6.0,1.0,29.0,3.0,11.0,2.0,26.0,9.0,35.0,5.0,3.0,3.0,2.0,4.0,7.0,14.0,29.0,2.0,5.0,2.0,2.0,83.0,0.8,0.8,1.0,0.2727272727272727,,0.2727272727272727,0.4,,0.40425531914893614,,0.1111111111111111,0.40625,,0.1111111111111111,0.46808510638297873,0.12,0.15,14.864864864864865,0.42857142857142855,0.2857142857142857,0.046875,0.1375,0.15894039735099338,0.05,,0.16666666666666666,0.425531914893617,0.45,0.5294117647058824,0.7777777777777778,0.2127659574468085,0.4,0.4,1.0,0.8,,,0.4444444444444444,0.2222222222222222,,0.8936170212765957,0.5952617021276596,0.5765833333333332,,0.05128205128205128,2.608,24.895454545454548,0.25609756097560976,1.0,5.0,,12.0,2.0,1.0,1.0,12.0,5.0,13.0,4.0,3.0,2.0,2.0,2.0,,2.0,,0.2,0.18309859154929578,0.052083333333333336,0.0641025641025641,0.1935483870967742,0.125,,0.10638297872340426,0.2,0.2,1.0,,0.2553191489361702,0.2222222222222222,0.041666666666666664,0.07692307692307693,,1.0,,1.0,,4.0,2.0,,2.0,,0.14285714285714285,,0.2,,,0.6142833333333333,1.0,,2.0,,,,,2.0,,,,0.25,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,0.16666666666666666,,1.0,0.09523809523809523,,,1.0,,1.0,,,3.0,,,,False,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15184.199999999999,253,10.0,558,545,237.0,278.0,76.0,1103,3.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,12.0,18.0,53.0,70.0,632,1.0,1.0,11.0,4.0,6.0,23.0,24.0,2.0,39.0,2.0,37.0,22.0,59.0,16.0,6.0,20.0,12.0,140.0,7.0,15.0,5.0,30.0,14.0,44.0,11.0,8.0,17.0,13.0,9.0,26.0,11.0,20.0,2.0,9.0,,24.0,235.0,0.2,0.25,0.7222222222222222,0.33962264150943394,0.2608695652173913,0.33962264150943394,0.4166666666666667,1.0,0.49230769230769234,0.6111111111111112,0.4444444444444444,0.5147058823529411,0.6111111111111112,0.4444444444444444,0.8153846153846154,0.16666666666666666,0.16666666666666666,14.596273291925465,0.6538461538461539,0.4166666666666667,0.07291666666666667,0.12096774193548387,0.10638297872340426,0.05185185185185185,0.07272727272727272,0.10784313725490197,0.09230769230769231,0.5,0.6,0.3333333333333333,0.07692307692307693,0.4,0.4,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.07407407407407407,0.5,0.9076923076923077,0.5594307692307691,0.5639203703703703,0.15714285714285714,0.34285714285714286,6.375,26.06603773584905,0.42473118279569894,2.0,5.0,1.0,48.0,21.0,6.0,3.0,48.0,7.0,10.0,9.0,8.0,1.0,2.0,,2.0,2.0,1.0,0.75,0.09009009009009009,0.040229885057471264,0.04477611940298507,0.10204081632653061,0.06666666666666667,0.5,0.07692307692307693,0.4,0.5,,0.015384615384615385,0.7384615384615385,0.7777777777777778,0.029850746268656716,0.07692307692307693,,1.0,3.0,8.0,,8.0,3.0,,4.0,0.375,0.1,0.025,0.1111111111111111,,,0.57615,2.0,,16.0,3.0,7.0,5.0,15.0,16.0,4.0,,,0.11764705882352941,,,0.3333333333333333,0.3333333333333333,0.6875,0.7777777777777778,0.42857142857142855,1.0,0.6666666666666666,0.23809523809523808,0.3333333333333333,2.0,,0.06451612903225806,0.18181818181818182,5.0,,1.0,4.0,,,,0.2,,,False,,5.0,,1.0,3.0,2.0,0.018518518518518517,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24424.300000000003,407,105.0,878,870,332.0,318.0,114.0,1748,27.0,42.0,1.0,3.0,11.0,8.0,14.0,3.0,8.0,73.0,117.0,48.0,126.0,365.0,970,4.0,10.0,19.0,46.0,17.0,46.0,146.0,32.0,84.0,5.0,34.0,31.0,65.0,22.0,9.0,20.0,13.0,161.0,3.0,25.0,,46.0,9.0,55.0,18.0,15.0,24.0,18.0,16.0,40.0,11.0,26.0,2.0,64.0,1.0,146.0,329.0,0.2191780821917808,0.2222222222222222,0.5833333333333334,0.38095238095238093,0.3695652173913043,0.38095238095238093,0.6239316239316239,0.4,0.5967078189300411,0.4722222222222222,0.5489130434782609,0.6464285714285715,0.5,0.6206896551724138,0.5185185185185185,0.042735042735042736,0.047619047619047616,31.683168316831683,0.6,,0.017964071856287425,0.13440860215053763,0.11704834605597965,0.022443890274314215,0.03333333333333333,0.11842105263157894,0.1728395061728395,0.6428571428571429,0.675,0.2962962962962963,0.05761316872427984,0.5714285714285714,0.5714285714285714,0.875,0.16666666666666666,0.3333333333333333,,0.11956521739130435,0.08695652173913043,0.375,0.691358024691358,0.5297923868312757,0.5020945652173914,0.052054794520547946,0.4,8.266666666666664,25.95793650793651,0.37813211845102507,29.0,49.0,26.0,112.0,38.0,75.0,25.0,112.0,6.0,21.0,15.0,90.0,28.0,6.0,4.0,1.0,6.0,5.0,0.5434782608695652,0.10144927536231885,0.02564102564102564,0.021052631578947368,0.06756756756756757,0.10204081632653061,0.8333333333333334,0.20164609053497942,0.5918367346938775,0.6304347826086957,0.10344827586206896,0.10699588477366255,0.4609053497942387,0.41304347826086957,0.11940298507462686,0.2014388489208633,1.0,2.0,3.0,8.0,45.0,114.0,3.0,11.0,3.0,0.375,,0.045454545454545456,0.1111111111111111,0.5,,0.52214,8.0,17.0,40.0,2.0,6.0,14.0,60.0,40.0,5.0,,,0.17142857142857143,0.6538461538461539,0.6538461538461539,0.35714285714285715,0.36036036036036034,0.525,0.3333333333333333,0.3333333333333333,,0.7272727272727273,0.3684210526315789,0.35714285714285715,2.0,6.0,,0.20588235294117646,1.0,,7.0,6.0,11.0,0.29411764705882354,3.0,0.061224489795918366,2.0,0.017543859649122806,False,,6.0,,,2.0,5.0,0.031007751937984496,2.0,1.0,1.0,4.0,1.0,0.007936507936507936,0.008928571428571428,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18558.2,309,105.0,673,670,275.0,264.0,86.0,1343,40.0,58.0,9.0,12.0,26.0,,3.0,,,71.0,117.0,,4.0,187.0,740,16.0,24.0,37.0,48.0,,1.0,89.0,116.0,,15.0,13.0,8.0,21.0,5.0,3.0,6.0,6.0,50.0,16.0,33.0,6.0,63.0,29.0,92.0,14.0,7.0,10.0,2.0,9.0,19.0,11.0,18.0,3.0,54.0,3.0,89.0,275.0,0.8169014084507042,0.9206349206349206,,,,,0.6068376068376068,0.6666666666666666,0.5867768595041323,0.6666666666666666,0.673469387755102,0.62751677852349,0.6607142857142857,0.6742424242424242,0.03305785123966942,0.1282051282051282,0.1724137931034483,21.677419354838708,0.5263157894736842,0.35294117647058826,0.11428571428571428,0.22448979591836735,0.18874172185430463,0.09698996655518395,0.13414634146341464,0.21818181818181817,0.4793388429752066,0.6896551724137931,0.8333333333333334,0.775,0.024793388429752067,,,,0.5,0.75,0.3333333333333333,0.5306122448979592,,,0.512396694214876,0.547293388429752,0.5501316326530612,0.19786096256684493,0.47593582887700536,4.715384615384615,24.825,0.4086181277860327,28.0,56.0,3.0,1.0,1.0,45.0,33.0,1.0,13.0,24.0,9.0,60.0,20.0,10.0,6.0,4.0,11.0,8.0,0.6875,0.15483870967741936,0.08176100628930817,0.07258064516129033,0.11666666666666667,0.20833333333333334,0.7272727272727273,0.4628099173553719,0.5,0.5490196078431373,0.8571428571428571,0.024793388429752067,0.008264462809917356,0.02040816326530612,0.145985401459854,0.15037593984962405,,,,,23.0,26.0,7.0,12.0,1.0,,,0.11428571428571428,,,,0.5051777777777778,20.0,3.0,,,,,,,2.0,,,0.08695652173913043,1.0,1.0,,,,,,,0.7692307692307693,,,16.0,4.0,0.125,0.24324324324324326,1.0,,2.0,8.0,12.0,1.0,2.0,0.08928571428571429,3.0,0.08823529411764706,False,,4.0,,,4.0,,,5.0,,,,,,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16821.2,280,32.0,612,604,224.0,250.0,86.0,1216,6.0,7.0,3.0,3.0,3.0,7.0,14.0,,7.0,9.0,16.0,38.0,89.0,145.0,690,4.0,6.0,26.0,6.0,10.0,32.0,50.0,14.0,102.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,5.0,,12.0,8.0,20.0,6.0,3.0,3.0,3.0,6.0,9.0,16.0,33.0,2.0,24.0,8.0,46.0,221.0,0.7777777777777778,1.0,0.8947368421052632,0.42696629213483145,0.3125,0.42696629213483145,0.5625,0.6666666666666666,0.6285714285714286,0.6842105263157895,0.5263157894736842,0.6486486486486487,0.6842105263157895,0.5813953488372093,0.8476190476190476,,,16.925246826516222,0.3333333333333333,,0.016260162601626018,0.03937007874015748,0.04395604395604396,0.026845637583892617,0.028169014084507043,0.045454545454545456,0.06666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13333333333333333,0.5,0.5,0.8571428571428571,0.15789473684210525,1.0,0.3333333333333333,0.07894736842105263,0.18421052631578946,,0.9142857142857143,0.5489080952380954,0.5430223684210528,0.1793103448275862,0.3448275862068966,8.38125,25.506741573033707,0.3660130718954248,1.0,4.0,5.0,75.0,25.0,13.0,5.0,75.0,6.0,7.0,2.0,14.0,2.0,1.0,1.0,,1.0,,0.8333333333333334,0.04794520547945205,0.03428571428571429,0.03424657534246575,0.037037037037037035,0.04938271604938271,,0.0380952380952381,0.25,0.25,1.0,0.047619047619047616,0.7142857142857143,0.6578947368421053,0.018867924528301886,0.11764705882352941,1.0,1.0,6.0,13.0,10.0,4.0,3.0,5.0,6.0,0.46153846153846156,,0.034482758620689655,0.05263157894736842,1.0,1.0,0.5373625000000001,3.0,2.0,31.0,5.0,12.0,10.0,12.0,31.0,,,,0.09090909090909091,0.4,0.4,0.41333333333333333,0.41333333333333333,0.9032258064516129,0.631578947368421,0.4166666666666667,1.0,1.0,0.4,0.41333333333333333,4.0,1.0,,,2.0,1.0,,,3.0,1.0,1.0,,1.0,0.017543859649122806,False,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15711.3,262,42.0,551,555,148.0,156.0,77.0,1106,16.0,21.0,5.0,6.0,3.0,8.0,19.0,4.0,4.0,19.0,35.0,22.0,47.0,113.0,631,5.0,8.0,22.0,8.0,5.0,10.0,24.0,24.0,66.0,4.0,10.0,8.0,18.0,7.0,1.0,9.0,1.0,44.0,4.0,9.0,,29.0,15.0,44.0,14.0,9.0,6.0,5.0,2.0,8.0,13.0,39.0,1.0,11.0,1.0,23.0,147.0,0.631578947368421,0.8,1.0,0.46808510638297873,0.5,0.46808510638297873,0.5428571428571428,0.625,0.6341463414634146,0.7333333333333333,0.5833333333333334,0.6569767441860465,0.7333333333333333,0.6,0.573170731707317,0.11428571428571428,0.14285714285714285,14.528593508500773,0.75,,0.036036036036036036,0.07692307692307693,0.11284046692607004,0.051470588235294115,0.05,0.08163265306122448,0.25609756097560976,0.7619047619047619,0.8888888888888888,0.5625,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.4,0.8333333333333334,0.2,0.16666666666666666,0.2222222222222222,1.0,0.8292682926829268,0.5804298780487804,0.5463722222222223,0.19469026548672566,0.21238938053097345,3.702857142857143,24.81914893617021,0.26860254083484575,3.0,13.0,1.0,28.0,6.0,9.0,3.0,28.0,10.0,20.0,1.0,11.0,5.0,8.0,4.0,3.0,9.0,5.0,0.375,0.14285714285714285,0.062111801242236024,0.0703125,0.09090909090909091,0.15,0.5555555555555556,0.15853658536585366,0.23076923076923078,0.25,1.0,0.012195121951219513,0.34146341463414637,0.3333333333333333,0.05952380952380952,0.13513513513513514,2.0,2.0,4.0,7.0,3.0,14.0,5.0,2.0,6.0,0.5714285714285714,,0.030303030303030304,0.13333333333333333,1.0,1.0,0.5671900000000001,3.0,,14.0,2.0,5.0,1.0,,14.0,,1.0,,0.24,,,0.5,0.5,1.0,0.3333333333333333,0.4,1.0,1.0,0.16666666666666666,0.5,8.0,3.0,0.02702702702702703,0.05263157894736842,,,,1.0,1.0,,3.0,0.07692307692307693,2.0,0.05405405405405406,False,1.0,,0.0625,,,,,,,,,1.0,,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6455.9,108,-36.0,213,218,54.0,54.0,26.0,431,3.0,5.0,,1.0,,1.0,4.0,,2.0,5.0,15.0,6.0,29.0,34.0,250,,3.0,2.0,5.0,2.0,9.0,10.0,2.0,18.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,4.0,,7.0,1.0,8.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,17.0,1.0,4.0,,10.0,54.0,0.2,0.2,1.0,0.20689655172413793,0.2222222222222222,0.20689655172413793,0.3333333333333333,,0.3181818181818182,,0.2857142857142857,0.3617021276595745,0.125,0.3333333333333333,0.6590909090909091,0.13333333333333333,,20.901639344262296,0.5,,,0.07692307692307693,0.06306306306306306,0.008264462809917356,,0.1,0.11363636363636363,0.6,0.6,0.3333333333333333,0.09090909090909091,0.25,0.25,1.0,0.14285714285714285,,,,0.14285714285714285,,0.7727272727272727,0.5501488636363637,0.5011107142857144,0.058823529411764705,0.29411764705882354,7.1066666666666665,25.482758620689655,0.2535211267605634,1.0,7.0,3.0,25.0,7.0,6.0,1.0,25.0,1.0,3.0,,7.0,2.0,,,,,,0.2,0.05084745762711865,0.014285714285714285,0.01818181818181818,0.08,0.047619047619047616,,0.1590909090909091,0.14285714285714285,0.2,,0.06818181818181818,0.5681818181818182,0.5,0.06382978723404255,0.11764705882352941,,1.0,,4.0,2.0,8.0,,,3.0,,,,0.14285714285714285,,,0.4830833333333333,,1.0,5.0,,3.0,2.0,,5.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.42857142857142855,,,,0.2857142857142857,0.2,,,,,,1.0,,1.0,,,2.0,0.2857142857142857,,,False,,,,,1.0,1.0,0.03333333333333333,2.0,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16792.7,280,-9.0,587,612,278.0,249.0,84.0,1199,8.0,12.0,2.0,3.0,5.0,5.0,18.0,2.0,6.0,9.0,16.0,15.0,47.0,72.0,681,2.0,4.0,5.0,5.0,5.0,18.0,30.0,14.0,42.0,3.0,5.0,11.0,16.0,9.0,2.0,4.0,1.0,43.0,5.0,11.0,,32.0,12.0,44.0,9.0,5.0,1.0,,3.0,4.0,13.0,22.0,,14.0,3.0,30.0,277.0,0.7777777777777778,0.875,0.9333333333333333,0.3191489361702128,0.2777777777777778,0.3191489361702128,0.5625,0.5,0.5,0.25,0.5,0.5294117647058824,0.3125,0.5769230769230769,0.746031746031746,0.1875,0.25,10.603829160530191,0.25,,0.045454545454545456,0.0873015873015873,0.11851851851851852,0.041379310344827586,0.03389830508474576,0.08,0.19047619047619047,0.6666666666666666,0.8888888888888888,0.75,0.2857142857142857,0.2777777777777778,0.2777777777777778,1.0,0.375,0.6666666666666666,,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.9365079365079365,0.5843111111111111,0.5957608695652173,0.06944444444444445,0.4166666666666667,4.21875,24.71489361702128,0.4735945485519591,,2.0,2.0,29.0,12.0,9.0,4.0,29.0,7.0,21.0,3.0,12.0,5.0,7.0,4.0,3.0,7.0,2.0,0.8,0.14583333333333334,0.03888888888888889,0.03424657534246575,0.1346153846153846,0.17105263157894737,0.2857142857142857,0.031746031746031744,,,,0.031746031746031744,0.4603174603174603,0.5217391304347826,0.07575757575757576,0.2631578947368421,,1.0,,4.0,7.0,4.0,4.0,2.0,3.0,,,0.058823529411764705,0.125,,,0.5471083333333334,4.0,1.0,10.0,,3.0,3.0,3.0,10.0,1.0,,,0.0625,0.5,0.5,0.3448275862068966,0.3448275862068966,0.9,0.375,,,0.8,0.25,0.3448275862068966,2.0,2.0,0.08571428571428572,0.11538461538461539,,1.0,2.0,1.0,2.0,1.0,,,3.0,0.08571428571428572,False,,,,,4.0,,,1.0,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25959.800000000003,433,53.0,909,920,234.0,267.0,125.0,1829,39.0,57.0,14.0,22.0,13.0,1.0,3.0,,,64.0,123.0,23.0,62.0,246.0,1031,15.0,24.0,45.0,21.0,2.0,12.0,47.0,80.0,54.0,7.0,24.0,29.0,53.0,20.0,9.0,11.0,12.0,135.0,16.0,35.0,2.0,80.0,36.0,116.0,15.0,9.0,22.0,9.0,9.0,31.0,23.0,29.0,,56.0,,47.0,231.0,0.625,0.7142857142857143,0.782608695652174,0.3709677419354839,0.16666666666666666,0.3709677419354839,0.5203252032520326,0.625,0.5324324324324324,0.609375,0.45454545454545453,0.5590909090909091,0.6428571428571429,0.5,0.33513513513513515,0.056910569105691054,0.05263157894736842,23.768939393939394,0.7096774193548387,0.13333333333333333,0.0903954802259887,0.1715686274509804,0.18309859154929578,0.07482993197278912,0.11363636363636363,0.18354430379746836,0.3081081081081081,0.6842105263157895,0.7222222222222222,0.6410256410256411,0.016216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.6363636363636364,0.35714285714285715,0.3939393939393939,,,0.6432432432432432,0.5543810810810813,0.551830303030303,0.18292682926829268,0.1910569105691057,5.910569105691056,25.527419354838706,0.25742574257425743,23.0,56.0,10.0,59.0,12.0,49.0,12.0,59.0,17.0,43.0,6.0,78.0,37.0,20.0,12.0,8.0,20.0,11.0,0.5714285714285714,0.19369369369369369,0.06439393939393939,0.06363636363636363,0.25287356321839083,0.15151515151515152,0.55,0.3027027027027027,0.4107142857142857,0.4423076923076923,0.6086956521739131,0.05405405405405406,0.31891891891891894,0.36363636363636365,0.17289719626168223,0.24342105263157895,,,3.0,8.0,17.0,48.0,6.0,6.0,1.0,0.375,0.04,0.06818181818181818,,,,0.5779857142857143,9.0,2.0,22.0,3.0,8.0,2.0,15.0,22.0,3.0,,,0.16666666666666666,0.2,0.2,0.3728813559322034,0.3793103448275862,0.7727272727272727,0.25,0.375,0.6666666666666666,0.6923076923076923,0.16666666666666666,0.3728813559322034,16.0,8.0,0.078125,0.13043478260869565,1.0,2.0,4.0,13.0,6.0,0.5,2.0,0.07142857142857142,5.0,0.05555555555555555,False,3.0,3.0,0.10344827586206896,,5.0,,,6.0,1.0,,,,0.016129032258064516,0.01694915254237288,,,,,1.0
