EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18519.6,309,16,640,643,140.0,181.0,74.0,1283,16.0,31.0,3.0,10.0,10.0,11.0,10.0,22.0,1.0,3.0,4.0,22.0,,2.0,,4.0,18.0,42.0,14.0,44.0,81.0,706,3.0,10.0,2.0,6.0,12.0,11.0,1.0,7.0,17.0,24.0,42.0,22.0,4.0,5.0,10.0,12.0,22.0,12.0,,8.0,1.0,56.0,7.0,24.0,3.0,45.0,22.0,67.0,14.0,9.0,5.0,3.0,5.0,10.0,20.0,41.0,2.0,11.0,1.0,2.0,17.0,139.0,0.6666666666666666,0.8,1.0,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.3181818181818182,0.42857142857142855,0.3,0.45348837209302323,0.375,0.4166666666666667,0.4602272727272727,0.375,0.4473684210526316,0.5116279069767442,0.11904761904761904,0.12903225806451613,13.424657534246576,0.5,0.25,0.05384615384615385,0.14906832298136646,0.14383561643835616,0.0625,0.027777777777777776,0.15833333333333333,0.12195121951219512,0.36046511627906974,0.5161290322580645,0.5925925925925926,0.625,0.12790697674418605,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.625,0.3,,0.125,,,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.872093023255814,0.18181818181818182,0.580963953488372,0.5807681818181818,0.6154861111111111,0.14814814814814814,0.20987654320987653,3.4690476190476187,24.697727272727267,0.21875,18.0,5.0,0.13740458015267176,0.1,2.0,,3.0,,6.0,12.0,6.0,13.0,4.0,5.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.5454545454545454,0.09090909090909091,0.06842105263157895,0.09523809523809523,0.07142857142857142,0.06,0.15384615384615385,0.25,0.18181818181818182,0.2,1.0,,0.022988505747126436,0.046511627906976744,6.0,2.0,2.0,1.0,,1.0,0.1875,0.0425531914893617,0.6,,2.0,4.0,,,,,,0.25,0.5,1.0,2.0,,,,,,5.0,,0.0625,2.0,1.0,1.0,1.0,False,2.0,0.125,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43262.6,721,31,1553,1544,544.0,574.0,180.0,3097,10.0,18.0,1.0,1.0,5.0,7.0,7.0,31.0,2.0,7.0,33.0,115.0,5.0,18.0,14.0,48.0,13.0,29.0,40.0,146.0,160.0,1724,1.0,1.0,5.0,20.0,19.0,7.0,16.0,55.0,64.0,14.0,102.0,115.0,33.0,5.0,78.0,57.0,135.0,44.0,13.0,41.0,27.0,327.0,11.0,60.0,14.0,112.0,26.0,138.0,44.0,26.0,36.0,27.0,16.0,52.0,26.0,46.0,2.0,17.0,,,64.0,542.0,0.5384615384615384,0.5833333333333334,0.85,0.273972602739726,0.25,0.2909090909090909,0.273972602739726,0.4482758620689655,1.0,0.41714285714285715,0.40476190476190477,0.46774193548387094,0.43243243243243246,0.3958333333333333,0.47058823529411764,0.8342857142857143,0.1724137931034483,0.2222222222222222,13.393870601589102,0.6923076923076923,0.34146341463414637,0.03741496598639456,0.16483516483516483,0.14080459770114942,0.03504043126684636,0.030303030303030304,0.1474820143884892,0.22093023255813954,0.10285714285714286,0.5555555555555556,0.7142857142857143,0.6,0.04,0.17714285714285713,0.22580645161290322,0.23333333333333334,1.0,0.6571428571428571,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.047619047619047616,1.0,,0.8571428571428571,0.2777777777777778,1.0,0.08064516129032258,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.2916666666666667,0.9371428571428572,0.28695652173913044,0.5665185714285718,0.5502,0.5507612903225807,0.11875,0.4,6.017241379310345,25.70479452054794,0.3502897617514488,38.0,18.0,0.1144578313253012,0.14093959731543623,3.0,4.0,14.0,2.0,5.0,12.0,2.0,15.0,17.0,21.0,,3.0,9.0,4.0,3.0,9.0,6.0,6.0,0.7142857142857143,0.14285714285714285,0.033482142857142856,0.0423728813559322,0.03951367781155015,0.01680672268907563,0.06766917293233082,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.022857142857142857,0.0223463687150838,0.09375,3.0,6.0,,5.0,,5.0,0.16,,0.6,,,2.0,18.0,6.0,,,,0.09523809523809523,,,9.0,1.0,,,,,1.0,,0.045454545454545456,10.0,10.0,,6.0,False,,,1.0,2.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,110758.59999999999,1846,367,3881,3868,1066.0,1072.0,487.0,7749,161.0,243.0,10.0,16.0,53.0,270.0,26.0,65.0,4.0,16.0,165.0,457.0,11.0,33.0,42.0,127.0,354.0,613.0,191.0,522.0,1577.0,4356,25.0,45.0,14.0,39.0,113.0,163.0,46.0,143.0,442.0,186.0,354.0,457.0,165.0,33.0,184.0,132.0,316.0,87.0,45.0,125.0,54.0,764.0,17.0,107.0,4.0,212.0,41.0,253.0,87.0,62.0,107.0,74.0,62.0,169.0,56.0,133.0,7.0,265.0,,7.0,436.0,1056.0,0.2627118644067797,0.26495726495726496,0.6178010471204188,0.36590038314176243,0.358974358974359,0.32167832167832167,0.36590038314176243,0.5774877650897227,0.5555555555555556,0.5643171806167401,0.5476190476190477,0.5098039215686274,0.6136363636363636,0.5947368421052631,0.5873655913978495,0.45991189427312773,0.053833605220228384,0.09053497942386832,32.60379061371841,0.6331360946745562,0.042105263157894736,0.020987654320987655,0.11771177117711772,0.11491712707182321,0.023242630385487528,0.02756892230576441,0.12572254335260116,0.09216589861751152,0.21409691629955946,0.6625514403292181,0.7285067873303167,0.2981366459627329,0.23788546255506607,0.05726872246696035,0.4,0.40625,0.9230769230769231,0.4026431718061674,0.3610503282275711,0.3618421052631579,0.5696969696969697,0.19047619047619047,0.625,0.5,0.39285714285714285,0.3333333333333333,0.6363636363636364,0.17320261437908496,0.05228758169934641,0.25,0.4150326797385621,0.33070866141732286,0.6740088105726872,0.3610503282275711,0.5392161061946904,0.5233988372093022,0.5111627483443708,0.07165504121750159,0.280279010779962,7.611745513866233,26.13984674329501,0.2746714764236022,101.0,25.0,0.1120976692563818,0.10144927536231885,147.0,100.0,296.0,21.0,87.0,522.0,6.0,24.0,58.0,348.0,33.0,123.0,17.0,9.0,6.0,17.0,9.0,19.0,0.5337423312883436,0.040740740740740744,0.025157232704402517,0.020477815699658702,0.020435967302452316,0.04090909090909091,0.10103626943005181,0.5294117647058824,0.5444444444444444,0.5675675675675675,0.20408163265306123,0.0881057268722467,0.1099434114793856,0.17496443812233287,31.0,130.0,14.0,38.0,1.0,34.0,0.1588235294117647,0.025547445255474453,0.5849056603773585,46.0,3.0,6.0,219.0,16.0,,0.46,0.46,0.07142857142857142,0.5,0.6666666666666666,33.0,15.0,0.32608695652173914,,,,14.0,17.0,,26.0,5.0,8.0,5.0,False,,,2.0,3.0,14.0,2.0,0.0038314176245210726,0.015384615384615385,0.024344569288389514,1.0,0.002188183807439825,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,83923.70000000001,1399,175,2922,2933,804.0,669.0,353.0,5855,199.0,256.0,45.0,59.0,67.0,197.0,,6.0,,,1.0,4.0,,,1.0,2.0,305.0,471.0,1.0,10.0,779.0,3373,59.0,82.0,,1.0,146.0,114.0,1.0,2.0,216.0,502.0,3.0,4.0,1.0,31.0,59.0,35.0,94.0,24.0,11.0,30.0,25.0,223.0,80.0,144.0,20.0,297.0,132.0,429.0,49.0,28.0,40.0,15.0,29.0,69.0,49.0,92.0,12.0,196.0,,7.0,212.0,795.0,0.8229508196721311,0.9400749063670412,1.0,0.1,,0.5,0.1,0.6475583864118896,0.7195121951219512,0.6372141372141372,0.7108433734939759,0.6422413793103449,0.6612903225806451,0.7087378640776699,0.6835443037974683,0.02079002079002079,0.06581740976645435,0.07421875,19.688342822894818,0.5797101449275363,0.28169014084507044,0.12422360248447205,0.21114369501466276,0.19799857040743388,0.1029641185647426,0.1444141689373297,0.20773930753564154,0.2198952879581152,0.5322245322245323,0.77734375,0.8396624472573839,0.7839195979899497,0.4095634095634096,0.012474012474012475,,,,0.008316008316008316,0.25,0.25,1.0,0.7108433734939759,0.7627118644067796,0.26666666666666666,,,,0.5775862068965517,,,0.017241379310344827,0.5,0.553014553014553,0.25,0.5728771309771311,0.5618181034482758,0.5820073275862069,0.18741976893453144,0.2772785622593068,4.642887473460722,24.549999999999997,0.2751540041067762,133.0,21.0,0.18549511854951187,0.13553113553113552,98.0,18.0,166.0,28.0,73.0,108.0,76.0,52.0,20.0,229.0,13.0,94.0,42.0,22.0,20.0,44.0,19.0,8.0,0.6403508771929824,0.06091370558375635,0.08150470219435736,0.12562814070351758,0.07878787878787878,0.09090909090909091,0.2087227414330218,0.4318181818181818,0.49746192893401014,0.5297297297297298,0.8877551020408163,0.037422037422037424,0.16725978647686832,0.17028985507246377,50.0,67.0,11.0,27.0,1.0,25.0,0.23577235772357724,0.07746478873239436,0.746268656716418,8.0,,1.0,,8.0,1.0,0.4444444444444444,0.4444444444444444,0.012048192771084338,,,25.0,3.0,1.0,2.0,1.0,1.0,15.0,,0.02564102564102564,9.0,4.0,3.0,13.0,False,,,,,,,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,61922.0,1032,176,2168,2161,598.0,547.0,261.0,4329,26.0,32.0,8.0,10.0,6.0,23.0,28.0,48.0,5.0,17.0,104.0,242.0,13.0,24.0,28.0,71.0,40.0,74.0,132.0,290.0,515.0,2438,10.0,18.0,15.0,29.0,67.0,12.0,33.0,88.0,138.0,66.0,372.0,242.0,104.0,5.0,57.0,32.0,89.0,26.0,6.0,35.0,17.0,210.0,5.0,29.0,,67.0,25.0,92.0,23.0,14.0,23.0,17.0,13.0,36.0,48.0,101.0,4.0,69.0,3.0,14.0,134.0,586.0,0.825,0.9428571428571428,0.9393939393939394,0.45517241379310347,0.5172413793103449,0.375,0.45517241379310347,0.5405405405405406,0.5555555555555556,0.6538461538461539,0.6914893617021277,0.585,0.6727748691099477,0.6979166666666666,0.6330275229357798,0.7967032967032966,0.06756756756756757,0.09375,16.943656262667204,0.6388888888888888,,0.01126126126126126,0.0613107822410148,0.06498545101842872,0.02459016393442623,0.00847457627118644,0.06162464985994398,0.0603448275862069,0.08791208791208792,0.8125,0.896551724137931,0.8076923076923077,0.06318681318681318,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.9642857142857143,0.6648351648351648,0.4297520661157025,0.4297520661157025,0.9326923076923077,0.2127659574468085,0.8,0.375,0.5106382978723404,0.5416666666666666,1.0,0.06,0.17,0.29411764705882354,0.71,0.39436619718309857,0.8846153846153846,0.4297520661157025,0.5487762362637361,0.5345018518518517,0.5324639999999998,0.13009708737864079,0.26796116504854367,7.995945945945948,25.585517241379314,0.275830258302583,38.0,9.0,0.06810035842293907,0.06965174129353234,8.0,19.0,39.0,2.0,9.0,14.0,10.0,19.0,4.0,46.0,5.0,13.0,4.0,4.0,,4.0,2.0,12.0,0.75,0.08695652173913043,0.03571428571428571,0.013422818791946308,0.04176334106728538,0.009900990099009901,0.07011070110701106,0.5,0.34782608695652173,0.38095238095238093,0.75,0.0521978021978022,0.042666666666666665,0.15853658536585366,6.0,21.0,2.0,7.0,,5.0,0.05813953488372093,0.010810810810810811,1.0,6.0,2.0,5.0,24.0,3.0,,0.3157894736842105,0.3157894736842105,0.10638297872340426,0.4,1.0,6.0,2.0,1.0,,,,6.0,1.0,0.01694915254237288,4.0,5.0,1.0,3.0,False,1.0,0.01818181818181818,,1.0,3.0,,,,0.010238907849829351,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,95903.30000000002,1598,138,3314,3343,770.0,794.0,430.0,6657,110.0,181.0,29.0,49.0,36.0,137.0,50.0,109.0,13.0,20.0,71.0,154.0,5.0,15.0,13.0,30.0,176.0,325.0,121.0,263.0,787.0,3830,39.0,67.0,12.0,27.0,125.0,68.0,26.0,50.0,174.0,252.0,357.0,154.0,71.0,35.0,65.0,62.0,127.0,47.0,15.0,38.0,26.0,316.0,46.0,104.0,9.0,199.0,110.0,309.0,49.0,34.0,57.0,40.0,28.0,85.0,64.0,150.0,7.0,89.0,,7.0,172.0,766.0,0.7159090909090909,0.802547770700637,0.9834710743801653,0.4600760456273764,0.4444444444444444,0.52,0.4600760456273764,0.5415384615384615,0.582089552238806,0.6079931972789115,0.6063829787234043,0.6271186440677966,0.6285942492012779,0.6188118811881188,0.6541353383458647,0.44727891156462585,0.1076923076923077,0.13259668508287292,18.6418458311484,0.6705882352941176,0.12,0.06353591160220995,0.14130434782608695,0.12289780077619664,0.06928104575163399,0.0646900269541779,0.14669051878354203,0.12429378531073447,0.3078231292517007,0.6077348066298343,0.7006369426751592,0.7090909090909091,0.23299319727891157,0.18537414965986396,0.45871559633027525,0.45871559633027525,1.0,0.2619047619047619,0.461038961038961,0.46405228758169936,0.971830985915493,0.5212765957446809,0.5918367346938775,0.41379310344827586,0.1595744680851064,0.3333333333333333,1.0,0.3050847457627119,0.1694915254237288,0.65,0.2542372881355932,0.43333333333333335,0.7551020408163265,0.461038961038961,0.5734264455782312,0.5958183673469388,0.5575105932203389,0.1588310038119441,0.22109275730622618,4.527384615384616,24.811787072243337,0.23234761617380809,86.0,15.0,0.10617283950617284,0.07166123778501629,65.0,7.0,72.0,11.0,35.0,100.0,38.0,60.0,15.0,95.0,18.0,47.0,22.0,11.0,10.0,24.0,14.0,20.0,0.5147058823529411,0.08029197080291971,0.07444168734491315,0.055762081784386616,0.085667215815486,0.04020100502512563,0.11235955056179775,0.5833333333333334,0.4744525547445255,0.5158730158730159,0.7230769230769231,0.011904761904761904,0.07617504051863858,0.1327683615819209,19.0,26.0,19.0,9.0,2.0,7.0,0.16326530612244897,0.07450980392156863,0.5277777777777778,1.0,7.0,12.0,6.0,6.0,1.0,0.14285714285714285,0.14285714285714285,0.1276595744680851,0.5833333333333334,1.0,17.0,9.0,1.0,2.0,2.0,1.0,12.0,,0.08333333333333333,8.0,1.0,2.0,7.0,False,4.0,0.04819277108433735,1.0,,,1.0,0.0038022813688212928,,,,0.006493506493506494,,1.0,,
