EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2337.0,39,,82,87,30.0,53.0,16.0,169,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,81.0,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,4.0,,8.0,4.0,12.0,3.0,2.0,,,1.0,1.0,3.0,5.0,,1.0,,,6.0,30.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,17.171717171717173,,,0.058823529411764705,0.25,0.2,0.08333333333333333,,0.09090909090909091,0.6,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.36585365853658536,1.0,1.0,,,3.0,3.0,4.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.16666666666666666,0.0967741935483871,0.07692307692307693,0.2,0.125,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,4.0,2.0,,1.0,,,0.125,0.25,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1525.7,25,-27.0,50,54,7.0,16.0,10.0,104,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,1.0,1.0,3.0,2.0,5.0,9.0,71.0,,,,1.0,,,,1.0,,2.0,6.0,4.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,1.0,2.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,0.5,,,0.5,,,0.625,,,19.672131147540984,0.6666666666666666,,,,0.038461538461538464,0.03125,,,,0.25,0.5,0.5,1.0,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,1.0,,,,,,1.0,,0.875,0.25,0.5437875,0.5538,0.49605,,,2.9333333333333336,25.32,0.14,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,0.06666666666666667,0.05555555555555555,0.07142857142857142,,,0.1111111111111111,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,624.5999999999999,10,2.0,21,21,14.0,8.0,5.0,42,,,,,,2.0,,,,,,2.0,,,,1.0,,4.0,,2.0,2.0,26.0,,,,,2.0,2.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,14.0,,,,,,,,,,,,,0.14285714285714285,1.0,,0.3333333333333333,0.25,,32.0,1.0,,,0.3333333333333333,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4470166666666667,,0.4486833333333333,1.0,,14.8,27.6,0.6666666666666666,,2.0,2.0,2.0,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,716.0,12,-18.0,25,28,21.0,12.0,3.0,53,,1.0,,,1.0,,,2.0,,2.0,,3.0,,,,1.0,,1.0,,5.0,,36.0,,,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,2.0,1.0,3.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.8333333333333334,,,21.428571428571427,,,0.1111111111111111,,0.2222222222222222,0.058823529411764705,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,0.25,0.5,,0.25,,1.0,,0.5701083333333333,,0.5874875,,,1.2,24.82,0.84,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,2.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,56.599999999999994,1,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12420.599999999999,207,,431,432,98.0,134.0,42.0,863,11.0,22.0,,4.0,6.0,7.0,6.0,15.0,,2.0,2.0,12.0,,,,2.0,12.0,29.0,8.0,27.0,49.0,493.0,,4.0,1.0,2.0,3.0,7.0,,4.0,6.0,18.0,24.0,12.0,2.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,3.0,13.0,2.0,29.0,12.0,41.0,8.0,6.0,3.0,2.0,4.0,7.0,15.0,31.0,2.0,7.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.41379310344827586,,0.42857142857142855,0.25,0.2727272727272727,0.4298245614035088,0.25,0.2727272727272727,0.48214285714285715,0.10344827586206896,0.13636363636363635,13.278008298755186,0.42857142857142855,0.25,0.03614457831325301,0.125,0.13917525773195877,0.05314009661835749,,0.14634146341463414,0.045454545454545456,0.39285714285714285,0.5,0.5789473684210527,0.7272727272727273,0.125,0.26785714285714285,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.875,0.16666666666666666,0.5981517857142856,0.6142833333333333,0.6160863636363636,0.061224489795918366,0.12244897959183673,3.1965517241379304,24.625925925925927,0.2273781902552204,1.0,,1.0,,3.0,8.0,14.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.42857142857142855,,0.15555555555555556,0.06451612903225806,0.05319148936170213,0.1,0.15,0.13333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03508771929824561,0.06666666666666667,3.0,,6.0,,2.0,2.0,,,0.08333333333333333,0.2,0.06451612903225806,0.5,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,3.0,,False,1.0,0.09090909090909091,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23985.6,400,16.0,869,854,314.0,368.0,105.0,1723,5.0,10.0,1.0,1.0,3.0,5.0,4.0,16.0,2.0,5.0,21.0,76.0,4.0,12.0,8.0,31.0,7.0,18.0,25.0,92.0,97.0,944.0,1.0,1.0,4.0,13.0,14.0,4.0,10.0,36.0,38.0,4.0,57.0,76.0,21.0,3.0,50.0,34.0,84.0,26.0,8.0,29.0,15.0,202.0,7.0,25.0,9.0,59.0,17.0,76.0,18.0,12.0,20.0,15.0,11.0,31.0,18.0,31.0,2.0,11.0,,,38.0,312.0,0.2857142857142857,0.3333333333333333,0.76,0.2717391304347826,0.3076923076923077,0.2777777777777778,0.2717391304347826,0.3888888888888889,1.0,0.40454545454545454,0.5,0.45,0.4217391304347826,0.5,0.4523809523809524,0.8363636363636363,0.16666666666666666,0.2,14.747474747474747,0.6451612903225806,0.42857142857142855,0.043478260869565216,0.13227513227513227,0.13192612137203166,0.03908045977011494,0.05263157894736842,0.12080536912751678,0.175,0.09090909090909091,0.5,0.625,0.4,0.045454545454545456,0.14545454545454545,0.25,0.26666666666666666,1.0,0.6909090909090909,0.27631578947368424,0.27631578947368424,0.7142857142857143,0.07142857142857142,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.075,0.125,0.4,0.775,0.25806451612903225,0.9272727272727272,0.27631578947368424,0.5632931818181819,0.5596,0.5589362500000001,0.14432989690721648,0.3917525773195876,6.5,25.751086956521732,0.3613348676639816,2.0,3.0,8.0,,3.0,10.0,25.0,9.0,12.0,,1.0,5.0,1.0,3.0,5.0,3.0,5.0,0.75,0.2,0.13157894736842105,0.0364963503649635,0.04411764705882353,0.014285714285714285,0.15294117647058825,0.07142857142857142,0.6,0.4,0.5,,0.02727272727272727,0.017857142857142856,0.05263157894736842,2.0,2.0,10.0,2.0,,6.0,2.0,2.0,0.03225806451612903,0.2,,0.6666666666666666,,,1.0,18.0,4.0,,,,0.07142857142857142,,,1.0,5.0,,,,,0.043478260869565216,6.0,6.0,,1.0,5.0,False,,,1.0,1.0,2.0,1.0,0.010869565217391304,0.0625,0.010752688172043012,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42029.0,700,126.0,1491,1483,450.0,488.0,182.0,2974,57.0,85.0,2.0,5.0,17.0,88.0,9.0,23.0,3.0,8.0,73.0,194.0,3.0,11.0,21.0,55.0,135.0,216.0,82.0,217.0,629.0,1698.0,8.0,17.0,4.0,13.0,32.0,64.0,24.0,63.0,199.0,54.0,132.0,194.0,73.0,10.0,56.0,52.0,108.0,33.0,19.0,38.0,15.0,268.0,5.0,50.0,,85.0,19.0,104.0,29.0,23.0,44.0,32.0,27.0,71.0,21.0,52.0,4.0,99.0,,3.0,199.0,447.0,0.2,0.20149253731343283,0.5365853658536586,0.3778801843317972,0.3076923076923077,0.38095238095238093,0.3778801843317972,0.625,0.47058823529411764,0.5958429561200924,0.4666666666666667,0.5826771653543307,0.639344262295082,0.5,0.6396103896103896,0.5011547344110855,0.046296296296296294,0.07058823529411765,32.82442748091603,0.6197183098591549,,0.0176678445229682,0.15873015873015872,0.12878787878787878,0.028400597907324365,0.030303030303030304,0.15384615384615385,0.17647058823529413,0.19630484988452657,0.6705882352941176,0.7215189873417721,0.21052631578947367,0.20323325635103925,0.053117782909930716,0.391304347826087,0.391304347826087,0.8888888888888888,0.44803695150115475,0.37628865979381443,0.37823834196891193,0.4931506849315068,0.16666666666666666,0.4,0.5,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.13385826771653545,0.06299212598425197,0.375,0.4330708661417323,0.38181818181818183,0.6974595842956121,0.37628865979381443,0.539863023255814,0.545565625,0.5091928,0.05087440381558029,0.3163751987281399,8.056481481481482,26.08156682027649,0.30181086519114686,53.0,43.0,113.0,4.0,38.0,14.0,35.0,25.0,135.0,11.0,47.0,6.0,4.0,1.0,6.0,5.0,12.0,0.59375,0.045454545454545456,0.10144927536231885,0.03626943005181347,0.03,0.05813953488372093,0.08888888888888889,0.08333333333333333,0.8333333333333334,0.6022727272727273,0.6309523809523809,0.1320754716981132,0.09930715935334873,0.11181434599156118,0.1865079365079365,11.0,51.0,216.0,2.0,3.0,6.0,13.0,13.0,0.009433962264150943,0.16666666666666666,0.014925373134328358,0.6470588235294118,25.0,1.0,2.0,114.0,7.0,,0.5813953488372093,0.5813953488372093,0.06666666666666667,0.5,,9.0,12.0,0.32,,,,,11.0,3.0,2.0,4.0,3.0,False,,,1.0,,7.0,1.0,0.004608294930875576,,0.02702702702702703,1.0,6.0,0.005154639175257732,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23419.0,390,78.0,842,840,313.0,285.0,99.0,1682,50.0,73.0,11.0,15.0,31.0,62.0,,3.0,,,,1.0,,,,1.0,82.0,139.0,,4.0,215.0,956.0,18.0,29.0,,,41.0,55.0,,1.0,101.0,132.0,,1.0,,16.0,18.0,9.0,27.0,5.0,4.0,8.0,8.0,63.0,23.0,39.0,8.0,77.0,36.0,113.0,15.0,7.0,13.0,4.0,11.0,24.0,14.0,22.0,4.0,61.0,,4.0,101.0,313.0,0.8048780487804879,0.9166666666666666,,,,,,0.5899280575539568,0.6206896551724138,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.027972027972027972,0.11510791366906475,0.1506849315068493,20.60353798126951,0.5416666666666666,0.36363636363636365,0.12777777777777777,0.21428571428571427,0.1801566579634465,0.0962566844919786,0.16,0.21212121212121213,0.22,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.02097902097902098,,,,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,,,0.5535714285714286,,,0.017857142857142856,,0.5384615384615384,,0.5583475524475524,0.5154818181818183,0.5652741071428572,0.19069767441860466,0.4697674418604651,4.484892086330936,24.825,0.37173396674584325,29.0,4.0,51.0,5.0,38.0,13.0,30.0,11.0,66.0,4.0,22.0,12.0,8.0,4.0,13.0,9.0,1.0,0.6909090909090909,0.08064516129032258,0.14925373134328357,0.06701030927835051,0.06040268456375839,0.08888888888888889,0.12048192771084337,0.2,0.6923076923076923,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.13664596273291926,0.14012738853503184,24.0,25.0,32.0,20.0,5.0,8.0,13.0,14.0,0.12727272727272726,0.09090909090909091,0.11363636363636363,0.7741935483870968,3.0,,,,2.0,,0.75,0.75,,,,2.0,9.0,1.0,1.0,1.0,,,4.0,2.0,1.0,2.0,4.0,False,,,,,,,,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18493.199999999997,308,36.0,671,664,224.0,250.0,89.0,1335,7.0,8.0,3.0,3.0,3.0,4.0,8.0,15.0,,7.0,36.0,83.0,5.0,12.0,10.0,25.0,10.0,17.0,44.0,98.0,165.0,754.0,4.0,6.0,6.0,13.0,26.0,6.0,10.0,32.0,50.0,16.0,120.0,83.0,36.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,7.0,,16.0,9.0,25.0,6.0,3.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,25.0,,8.0,46.0,221.0,0.8,1.0,0.9090909090909091,0.4489795918367347,0.46153846153846156,0.3125,0.4489795918367347,0.5882352941176471,0.6666666666666666,0.6608695652173913,0.6842105263157895,0.5263157894736842,0.6776859504132231,0.6842105263157895,0.5813953488372093,0.8521739130434782,,,16.990920881971466,0.4,,0.015503875968992248,0.05223880597014925,0.05228758169934641,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.05,0.06956521739130435,0.875,0.875,0.7142857142857143,0.034782608695652174,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.875,0.7217391304347827,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.15789473684210525,1.0,0.3333333333333333,0.631578947368421,0.4166666666666667,1.0,0.07894736842105263,0.18421052631578946,,0.6578947368421053,0.4,0.9217391304347826,0.43373493975903615,0.5507991304347827,0.5373625000000001,0.5430223684210528,0.15757575757575756,0.30303030303030304,7.970588235294118,25.50714285714286,0.33383010432190763,1.0,5.0,13.0,,5.0,7.0,9.0,2.0,14.0,1.0,2.0,2.0,2.0,,2.0,,6.0,0.8333333333333334,,0.05232558139534884,0.03763440860215054,0.03821656050955414,0.034482758620689655,0.04477611940298507,0.044444444444444446,,0.25,0.25,1.0,0.043478260869565216,0.017241379310344827,0.1111111111111111,3.0,10.0,4.0,4.0,1.0,3.0,5.0,3.0,,0.13333333333333333,0.016666666666666666,1.0,2.0,1.0,1.0,12.0,1.0,,0.4,0.4,0.05263157894736842,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,False,,,,1.0,,,,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,27655.399999999998,461,51.0,959,969,198.0,254.0,130.0,1928,33.0,49.0,9.0,14.0,5.0,24.0,18.0,41.0,4.0,4.0,20.0,38.0,3.0,6.0,2.0,7.0,43.0,75.0,38.0,79.0,216.0,1121.0,11.0,19.0,5.0,10.0,37.0,11.0,6.0,11.0,33.0,54.0,114.0,38.0,20.0,8.0,17.0,14.0,31.0,13.0,1.0,12.0,4.0,76.0,14.0,21.0,1.0,54.0,34.0,88.0,21.0,15.0,10.0,9.0,3.0,13.0,25.0,58.0,2.0,19.0,,1.0,32.0,197.0,0.627906976744186,0.7714285714285715,1.0,0.4810126582278481,0.5,0.5454545454545454,0.4810126582278481,0.5733333333333334,0.5789473684210527,0.6493506493506493,0.6379310344827587,0.6818181818181818,0.6666666666666666,0.6379310344827587,0.6875,0.512987012987013,0.10666666666666667,0.14285714285714285,15.652951699463328,0.7692307692307693,0.043478260869565216,0.07446808510638298,0.105,0.12441314553990611,0.07006369426751592,0.08602150537634409,0.0975609756097561,0.1388888888888889,0.3181818181818182,0.673469387755102,0.7857142857142857,0.6060606060606061,0.15584415584415584,0.2662337662337662,0.43902439024390244,0.43902439024390244,1.0,0.24675324675324675,0.5263157894736842,0.5263157894736842,1.0,0.4827586206896552,0.6428571428571429,0.2222222222222222,0.20689655172413793,0.5,1.0,0.22727272727272727,0.18181818181818182,1.0,0.3181818181818182,0.2857142857142857,0.8311688311688312,0.5263157894736842,0.589706168831169,0.6019499999999999,0.5572181818181817,0.1712962962962963,0.1527777777777778,3.6066666666666665,24.517721518987337,0.2064650677789364,10.0,2.0,16.0,,6.0,19.0,32.0,1.0,21.0,5.0,11.0,11.0,4.0,6.0,12.0,6.0,8.0,0.5454545454545454,0.041666666666666664,0.1415929203539823,0.06713780918727916,0.07582938388625593,0.041666666666666664,0.07954545454545454,0.17708333333333334,0.5,0.4166666666666667,0.43478260869565216,0.7,0.012987012987012988,0.06875,0.13580246913580246,5.0,3.0,32.0,16.0,8.0,6.0,2.0,1.0,0.07246376811594203,0.19047619047619047,0.12307692307692308,1.0,,2.0,4.0,,,1.0,,,0.13793103448275862,0.5,1.0,,1.0,,1.0,1.0,1.0,0.038461538461538464,,1.0,,4.0,2.0,False,1.0,0.047619047619047616,,,,1.0,,,,,,,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10084.3,168,-20.0,337,345,64.0,88.0,38.0,682,6.0,8.0,,1.0,,11.0,1.0,7.0,,3.0,11.0,34.0,1.0,4.0,4.0,9.0,9.0,23.0,12.0,41.0,65.0,391.0,,3.0,1.0,5.0,5.0,5.0,4.0,12.0,16.0,8.0,36.0,34.0,11.0,4.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,,9.0,,14.0,1.0,15.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,19.0,1.0,9.0,,1.0,16.0,64.0,0.4444444444444444,0.4444444444444444,1.0,0.2926829268292683,0.2,0.3333333333333333,0.2926829268292683,0.391304347826087,,0.421875,0.1875,0.4117647058823529,0.4642857142857143,0.2777777777777778,0.4444444444444444,0.640625,0.17391304347826086,,19.473684210526315,0.5,,,0.11538461538461539,0.08235294117647059,0.005952380952380952,,0.12698412698412698,0.06666666666666667,0.125,0.75,0.75,0.6666666666666666,0.171875,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.53125,0.3235294117647059,0.3235294117647059,1.0,0.125,,,0.5,0.25,1.0,,0.17647058823529413,,0.5294117647058824,0.4444444444444444,0.765625,0.3235294117647059,0.5445664062500001,0.4830833333333333,0.4950382352941176,0.07692307692307693,0.24615384615384617,7.421739130434784,25.478048780487804,0.18991097922848665,2.0,4.0,11.0,2.0,1.0,1.0,5.0,,13.0,,5.0,,,,,,3.0,0.2,0.36363636363636365,0.05434782608695652,0.01,0.012987012987012988,,0.08108108108108109,0.05714285714285714,,0.18181818181818182,0.2857142857142857,,0.0625,0.08571428571428572,0.17857142857142858,,2.0,10.0,,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,0.125,,,,1.0,,,,,,,,1.0,2.0,1.0,False,,,,,1.0,,,,0.023809523809523808,,,,1.0,
