EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTDefRebounds,BadPassSteals,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3Assists,LongMidRangeAssists,Travels,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,250.0,4,-8.0,9,10,9.0,4.0,,19,,,,,,,,1.0,,1.0,,16.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,0.5,22.22222222222222,,,,,,,,,,,,,,,,,,,,1.0,,0.6217,,0.6217,,,1.2,24.1,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10541.2,176,60.0,387,382,167.0,174.0,43.0,769,1.0,3.0,24.0,41.0,4.0,7.0,5.0,9.0,28.0,51.0,105.0,424.0,5.0,8.0,19.0,4.0,5.0,45.0,2.0,75.0,9.0,41.0,24.0,14.0,18.0,9.0,3.0,40.0,2.0,4.0,7.0,5.0,12.0,4.0,2.0,3.0,3.0,4.0,7.0,,2.0,22.0,,16.0,5.0,41.0,165.0,0.8928571428571429,0.5490196078431373,0.625,0.5490196078431373,0.5555555555555556,0.8,0.7833333333333333,0.8636363636363636,0.625,0.8,0.8636363636363636,0.6818181818181818,0.85,16.589861751152075,0.42857142857142855,0.0449438202247191,0.028985507246376812,0.041176470588235294,0.030864197530864196,0.05405405405405406,0.02564102564102564,0.06666666666666667,,0.05,0.3333333333333333,0.3333333333333333,0.6833333333333333,0.5853658536585366,0.5853658536585366,0.875,0.6363636363636364,0.5714285714285714,1.0,0.9,0.5853658536585366,0.5491033333333333,0.5613555555555555,0.5444857142857142,0.18095238095238095,0.42857142857142855,8.622222222222222,25.372549019607842,0.4315245478036176,3.0,2.0,1.0,3.0,4.0,10.0,11.0,3.0,10.0,8.0,4.0,4.0,3.0,3.0,11.0,11.0,,5.0,1.0,1.0,,1.0,,3.0,0.8,1.0,0.037037037037037035,0.03225806451612903,,0.058823529411764705,0.04,,0.05,0.05,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4,0.4,1.0,0.18181818181818182,,,3.0,2.0,,,2.0,1.0,,,,0.02631578947368421,1.0,1.0,0.6666666666666666,0.07142857142857142,2.0,2.0,17.0,2.0,23.0,2.0,,0.6666666666666666,,,1.0,1.0,0.6071428571428571,,2.0,,,0.5,,3.0,1.0,6.0,1.0,0.21428571428571427,False,1.0,1.0,9.0,9.0,1.0,1.0,1.0,2.0,1.0,0.391304347826087,0.038461538461538464,0.09090909090909091,1.0,1.0,0.5294117647058824,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8666.9,144,12.0,302,300,100.0,100.0,42.0,602,1.0,2.0,4.0,8.0,1.0,2.0,10.0,17.0,5.0,15.0,37.0,345.0,1.0,2.0,3.0,5.0,9.0,18.0,8.0,9.0,6.0,8.0,4.0,10.0,21.0,8.0,2.0,53.0,6.0,9.0,14.0,14.0,28.0,9.0,3.0,7.0,6.0,1.0,8.0,1.0,1.0,9.0,,8.0,1.0,18.0,100.0,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5882352941176471,0.5555555555555556,0.546875,0.375,0.47058823529411764,0.5606060606060606,0.375,0.5,0.46875,11.781609195402298,0.875,0.13846153846153847,0.10344827586206896,0.10483870967741936,0.09558823529411764,0.14285714285714285,0.125,0.15384615384615385,0.13333333333333333,0.0625,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5682187500000001,0.5818333333333333,0.5437970588235295,0.08108108108108109,0.4864864864864865,6.2294117647058815,25.026666666666664,0.33112582781456956,9.0,1.0,2.0,6.0,1.0,7.0,2.0,2.0,2.0,12.0,11.0,9.0,7.0,4.0,6.0,3.0,1.0,1.0,,,,,,1.0,0.6,0.6,0.06779661016949153,0.08974358974358974,0.125,0.0625,0.07692307692307693,,0.28125,0.1875,0.3333333333333333,0.3333333333333333,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.25,0.03125,0.058823529411764705,7.0,4.0,,1.0,6.0,,,,0.1111111111111111,0.0967741935483871,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.23529411764705882,,3.0,5.0,,8.0,,1.0,,0.045454545454545456,,,0.75,0.29411764705882354,2.0,,,,,1.0,1.0,1.0,3.0,,0.17647058823529413,False,,,2.0,2.0,,1.0,,1.0,,0.25,,,,,0.4,1.0,0.1,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11519.8,192,40.0,407,408,103.0,142.0,63.0,815,4.0,8.0,12.0,44.0,3.0,7.0,21.0,41.0,16.0,54.0,121.0,446.0,4.0,9.0,20.0,3.0,10.0,38.0,18.0,36.0,12.0,44.0,12.0,7.0,18.0,3.0,3.0,47.0,1.0,10.0,31.0,6.0,37.0,5.0,1.0,8.0,3.0,5.0,13.0,2.0,2.0,15.0,,34.0,3.0,38.0,103.0,0.75,0.2962962962962963,0.4444444444444444,0.2962962962962963,0.5121951219512195,0.3,0.47368421052631576,0.5,0.5,0.55,0.5882352941176471,0.6129032258064516,0.5684210526315789,25.571725571725572,0.6153846153846154,0.10989010989010989,0.011764705882352941,0.15846994535519127,0.02857142857142857,0.02127659574468085,0.0975609756097561,0.11428571428571428,0.13333333333333333,0.08421052631578947,0.5,0.5,0.4631578947368421,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.6736842105263158,0.2727272727272727,0.5278905263157894,0.5235318181818183,0.49932708333333337,0.1652892561983471,0.3140495867768595,8.795121951219514,25.764814814814812,0.25307125307125306,10.0,1.0,10.0,23.0,4.0,10.0,31.0,5.0,14.0,24.0,11.0,9.0,5.0,19.0,7.0,37.0,11.0,6.0,2.0,2.0,,2.0,1.0,4.0,0.5714285714285714,0.6,0.20652173913043478,0.04,,0.125,0.1917808219178082,0.5,0.10526315789473684,0.24210526315789474,0.43478260869565216,0.5,0.7,0.10526315789473684,0.4,0.4,1.0,0.07142857142857142,0.14423076923076922,0.22448979591836735,7.0,2.0,5.0,2.0,4.0,,0.12195121951219512,0.2,0.18181818181818182,0.019801980198019802,0.7,0.875,0.5714285714285714,0.08333333333333333,1.0,1.0,13.0,1.0,14.0,2.0,3.0,0.2,,0.2631578947368421,1.0,0.5,0.5416666666666666,2.0,1.0,,0.13043478260869565,,5.0,6.0,0.25,1.0,3.0,0.041666666666666664,False,1.0,2.0,5.0,6.0,1.0,2.0,,4.0,,0.42857142857142855,0.018867924528301886,0.14285714285714285,0.5,1.0,0.38461538461538464,,,1.0,6.0,3.0,3.0,4.0,1.0,0.07272727272727272,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19431.0,324,71.0,680,690,164.0,200.0,89.0,1370,2.0,8.0,16.0,47.0,2.0,6.0,54.0,98.0,16.0,49.0,196.0,768.0,2.0,6.0,31.0,9.0,16.0,35.0,34.0,33.0,15.0,47.0,16.0,15.0,41.0,7.0,8.0,108.0,10.0,31.0,62.0,22.0,84.0,14.0,6.0,18.0,7.0,6.0,24.0,3.0,3.0,20.0,,43.0,,35.0,162.0,0.6875,0.32653061224489793,0.3333333333333333,0.32653061224489793,0.5510204081632653,0.5625,0.5306122448979592,0.5909090909090909,0.40384615384615385,0.5664739884393064,0.6458333333333334,0.4861111111111111,0.3333333333333333,25.127551020408163,0.75,0.19254658385093168,0.07936507936507936,0.1918238993710692,0.06031746031746032,0.11864406779661017,0.23529411764705882,0.16666666666666666,0.14814814814814814,0.05442176870748299,0.25,0.25,0.3197278911564626,0.3404255319148936,0.3404255319148936,0.6875,0.2727272727272727,0.3333333333333333,0.5,0.6530612244897959,0.3404255319148936,0.5631965986394558,0.6160466666666667,0.5652999999999999,0.15816326530612246,0.17857142857142858,5.8500000000000005,25.553061224489795,0.2411764705882353,47.0,15.0,19.0,43.0,,2.0,40.0,16.0,14.0,74.0,26.0,17.0,9.0,30.0,16.0,59.0,28.0,5.0,15.0,9.0,6.0,15.0,8.0,1.0,0.6851851851851852,0.74,0.1910828025477707,0.047619047619047616,,0.02857142857142857,0.20161290322580644,0.5333333333333333,0.3197278911564626,0.2925170068027211,0.4418604651162791,0.48717948717948717,0.6842105263157895,0.013605442176870748,,,,0.6818181818181818,0.16666666666666666,0.23529411764705882,33.0,11.0,6.0,1.0,8.0,,0.061224489795918366,0.0425531914893617,0.08333333333333333,0.05194805194805195,0.7021276595744681,0.7333333333333333,0.696969696969697,0.4230769230769231,9.0,7.0,10.0,10.0,10.0,8.0,7.0,0.625,0.061224489795918366,0.15151515151515152,0.6,0.6363636363636364,0.38461538461538464,9.0,,1.0,0.09302325581395349,0.4444444444444444,11.0,5.0,0.5,,2.0,,False,,,1.0,1.0,5.0,2.0,,4.0,,0.1,0.07042253521126761,,,,0.1,3.0,0.17647058823529413,,5.0,3.0,,,,,1.0,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4945.2,82,-34.0,165,168,30.0,43.0,17.0,333,1.0,2.0,4.0,16.0,,1.0,4.0,10.0,5.0,19.0,27.0,204.0,,1.0,2.0,,2.0,3.0,6.0,15.0,,16.0,4.0,2.0,7.0,1.0,1.0,19.0,,2.0,5.0,1.0,6.0,3.0,,2.0,1.0,2.0,4.0,1.0,,13.0,,2.0,,3.0,30.0,1.0,0.2631578947368421,,0.2631578947368421,0.4,,0.39655172413793105,,0.375,0.43548387096774194,0.25,0.375,0.6551724137931034,18.817204301075268,0.5,0.045454545454545456,,0.05813953488372093,0.011494252873563218,,0.09523809523809523,,,0.06896551724137931,0.5,0.5,0.5517241379310345,0.25,0.25,1.0,0.3333333333333333,,,0.8275862068965517,0.25,0.5771120689655173,0.5414,0.4966625,0.07407407407407407,0.1111111111111111,5.430000000000001,25.53157894736842,0.18181818181818182,5.0,1.0,,3.0,1.0,3.0,4.0,2.0,,2.0,5.0,3.0,1.0,3.0,2.0,5.0,1.0,,,,,,,2.0,0.25,0.25,0.07142857142857142,0.020833333333333332,,,0.09090909090909091,,0.1724137931034483,0.10344827586206896,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.06451612903225806,0.09090909090909091,3.0,,1.0,,3.0,1.0,0.1,,,0.027777777777777776,0.6,0.6,0.3333333333333333,,,,1.0,,2.0,,,,,,,,0.25,2.0,,1.0,0.3333333333333333,,1.0,,,1.0,2.0,0.25,False,,,1.0,1.0,,,,,,0.5,,,,,1.0,,,,2.0,,,1.0,,0.05,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13846.599999999999,231,47.0,484,486,105.0,129.0,67.0,970,,1.0,13.0,24.0,2.0,4.0,18.0,31.0,20.0,41.0,104.0,545.0,4.0,6.0,20.0,2.0,4.0,15.0,12.0,60.0,,24.0,13.0,9.0,17.0,8.0,1.0,42.0,2.0,18.0,25.0,10.0,35.0,11.0,4.0,6.0,5.0,2.0,8.0,,1.0,36.0,1.0,9.0,1.0,15.0,105.0,1.0,0.4878048780487805,0.6666666666666666,0.4878048780487805,0.5806451612903226,0.5,0.6666666666666666,0.8333333333333334,0.65,0.6933333333333334,0.8333333333333334,0.6818181818181818,0.5694444444444444,14.664310954063604,0.75,0.14634146341463414,0.019801980198019802,0.11061946902654868,0.0425531914893617,0.0196078431372549,0.09615384615384616,0.1702127659574468,0.20833333333333334,0.013888888888888888,,,0.3333333333333333,0.5416666666666666,0.5416666666666666,1.0,0.3333333333333333,0.5,1.0,0.8472222222222222,0.5416666666666666,0.5875625000000002,0.6077166666666667,0.55608,0.19230769230769232,0.14423076923076922,3.6419354838709674,24.853658536585368,0.21694214876033058,20.0,5.0,3.0,10.0,7.0,17.0,8.0,6.0,2.0,24.0,8.0,7.0,8.0,7.0,13.0,9.0,5.0,1.0,7.0,4.0,2.0,8.0,4.0,5.0,0.6666666666666666,0.8,0.06796116504854369,0.05970149253731343,,0.034482758620689655,0.08139534883720931,0.5,0.2777777777777778,0.1388888888888889,0.3,0.3,1.0,0.2361111111111111,0.4117647058823529,0.4117647058823529,1.0,0.4166666666666667,0.06756756756756757,0.15151515151515152,15.0,2.0,3.0,,7.0,1.0,0.0967741935483871,0.15,,0.06666666666666667,0.75,0.8823529411764706,0.6,0.2,4.0,2.0,3.0,4.0,6.0,6.0,3.0,0.6666666666666666,0.02702702702702703,,0.8,1.0,0.3,1.0,,,,0.25,1.0,1.0,,3.0,3.0,0.3,False,2.0,2.0,,3.0,1.0,,,,,0.5,0.03225806451612903,0.16666666666666666,1.0,1.0,,,,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11462.400000000001,191,-1.0,419,406,175.0,218.0,53.0,825,,1.0,8.0,31.0,2.0,6.0,5.0,11.0,8.0,34.0,37.0,466.0,2.0,7.0,8.0,3.0,4.0,9.0,8.0,12.0,12.0,31.0,8.0,25.0,44.0,16.0,7.0,107.0,5.0,6.0,23.0,8.0,31.0,7.0,2.0,12.0,10.0,6.0,18.0,2.0,7.0,14.0,,8.0,,9.0,173.0,0.5,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.45454545454545453,0.75,0.37777777777777777,0.5,0.3,0.39361702127659576,0.5,0.3,0.7555555555555555,13.541666666666668,0.6666666666666666,0.07407407407407407,0.07142857142857142,0.10404624277456648,0.038834951456310676,0.06060606060606061,0.1,0.06896551724137931,,0.022222222222222223,,,0.6888888888888889,0.25806451612903225,0.25806451612903225,0.5,0.75,0.3333333333333333,1.0,0.8888888888888888,0.25806451612903225,0.5654833333333333,0.57615,0.5802366666666667,0.21621621621621623,0.24324324324324326,6.418181818181818,26.06764705882353,0.41766109785202865,6.0,1.0,2.0,4.0,,3.0,3.0,1.0,,2.0,19.0,14.0,3.0,12.0,6.0,5.0,1.0,,1.0,,1.0,1.0,,4.0,0.2,0.25,0.13043478260869565,0.022058823529411766,0.125,0.02857142857142857,0.12658227848101267,,0.13333333333333333,0.08888888888888889,0.5,0.5,,0.06666666666666667,,,,0.125,0.0425531914893617,0.08333333333333333,3.0,3.0,1.0,5.0,5.0,2.0,0.09090909090909091,0.16666666666666666,0.5555555555555556,0.019801980198019802,0.5,0.6,0.3333333333333333,0.2,1.0,2.0,10.0,1.0,11.0,2.0,,1.0,0.06896551724137931,0.15384615384615385,1.0,0.6666666666666666,0.6666666666666666,5.0,2.0,,,,2.0,,,1.0,,0.06666666666666667,False,,1.0,1.0,1.0,,3.0,1.0,3.0,,0.09090909090909091,,0.125,,,0.1,,,,,,,1.0,,0.02857142857142857,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12907.2,215,100.0,466,460,194.0,202.0,55.0,926,1.0,1.0,,1.0,,,45.0,75.0,,3.0,121.0,494.0,,,24.0,21.0,28.0,58.0,16.0,,,1.0,,9.0,15.0,5.0,3.0,36.0,12.0,15.0,41.0,21.0,62.0,13.0,6.0,4.0,1.0,7.0,11.0,,6.0,14.0,,38.0,3.0,58.0,194.0,,,,,0.6,0.75,0.5769230769230769,0.6666666666666666,0.7241379310344828,0.6173469387755102,0.6666666666666666,0.7073170731707317,0.038461538461538464,20.45028142589118,0.36363636363636365,0.13636363636363635,0.125,0.1643192488262911,0.105,0.13725490196078433,0.13333333333333333,0.14583333333333334,0.11764705882352941,0.01282051282051282,1.0,1.0,0.01282051282051282,,,,,,,0.5897435897435898,,0.5724410256410255,0.5640499999999999,0.5987706896551724,0.19834710743801653,0.4793388429752066,4.384,25.266666666666666,0.41630901287553645,43.0,10.0,16.0,31.0,,2.0,31.0,15.0,16.0,74.0,6.0,4.0,9.0,20.0,9.0,42.0,15.0,7.0,7.0,4.0,3.0,8.0,5.0,,0.8222222222222222,0.925,0.1941747572815534,0.08653846153846154,,0.10714285714285714,0.17857142857142858,0.625,0.5512820512820513,0.3974358974358974,0.5161290322580645,0.5517241379310345,0.875,0.02564102564102564,,,,0.6666666666666666,0.16483516483516483,0.17045454545454544,28.0,19.0,9.0,6.0,7.0,3.0,0.12,0.16279069767441862,0.4,0.07894736842105263,0.6511627906976745,0.7777777777777778,0.7857142857142857,0.6551724137931034,7.0,15.0,1.0,10.0,1.0,10.0,2.0,0.6666666666666666,0.15151515151515152,0.2631578947368421,0.7,0.7894736842105263,0.034482758620689655,2.0,1.0,,0.06451612903225806,0.42857142857142855,3.0,7.0,1.0,,1.0,,False,,,,,2.0,2.0,,3.0,,,0.08695652173913043,,,,,,,,4.0,2.0,,,,,,,1.0,1.0,,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17852.2,298,105.0,643,640,236.0,255.0,74.0,1283,14.0,21.0,33.0,78.0,1.0,4.0,55.0,88.0,39.0,88.0,276.0,708.0,1.0,4.0,9.0,18.0,33.0,102.0,84.0,69.0,48.0,78.0,33.0,26.0,46.0,14.0,11.0,112.0,,12.0,27.0,2.0,29.0,14.0,3.0,20.0,15.0,8.0,28.0,4.0,10.0,16.0,,44.0,1.0,102.0,234.0,0.5897435897435898,0.4431818181818182,0.25,0.4431818181818182,0.625,0.5454545454545454,0.6448863636363636,0.4090909090909091,0.5390625,0.6859296482412061,0.4090909090909091,0.6097560975609756,0.5,31.18131868131868,0.7142857142857143,0.07947019867549669,,0.09407665505226481,0.007407407407407408,,0.05263157894736842,0.07462686567164178,0.14814814814814814,0.11931818181818182,0.6666666666666666,0.6666666666666666,0.4431818181818182,0.4230769230769231,0.4230769230769231,0.5151515151515151,0.36363636363636365,0.25,,0.6875,0.4230769230769231,0.5312852272727274,0.45594,0.50087265625,0.03260869565217391,0.3695652173913043,8.109090909090911,26.148863636363636,0.36702954898911355,33.0,1.0,20.0,34.0,6.0,10.0,49.0,7.0,33.0,26.0,20.0,14.0,2.0,15.0,5.0,58.0,16.0,9.0,4.0,3.0,1.0,4.0,3.0,2.0,0.23636363636363636,0.23636363636363636,0.11029411764705882,0.013333333333333334,,0.030303030303030304,0.08849557522123894,0.75,0.1875,0.19318181818181818,0.5882352941176471,0.625,0.1,0.056818181818181816,0.6,0.6,1.0,0.09090909090909091,0.09523809523809523,0.16161616161616163,21.0,8.0,3.0,,11.0,1.0,0.03409090909090909,0.030303030303030304,,0.008547008547008548,0.6363636363636364,0.65625,0.2857142857142857,0.125,,7.0,26.0,3.0,31.0,,5.0,0.42857142857142855,,0.21739130434782608,,0.875,0.40625,6.0,1.0,,0.058823529411764705,,5.0,9.0,0.35714285714285715,5.0,2.0,0.078125,False,,,10.0,11.0,,3.0,,2.0,4.0,0.3548387096774194,,,,,0.38461538461538464,,,1.0,,3.0,,3.0,0.2,0.022222222222222223,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3106.2,52,32.0,112,109,39.0,39.0,16.0,221,,1.0,5.0,12.0,,,4.0,9.0,6.0,15.0,28.0,116.0,,,,3.0,6.0,14.0,4.0,15.0,3.0,12.0,5.0,8.0,12.0,3.0,2.0,28.0,1.0,,2.0,2.0,4.0,1.0,,3.0,2.0,2.0,5.0,,2.0,3.0,,5.0,1.0,14.0,39.0,0.8333333333333334,0.4,,0.4,0.4444444444444444,0.5,0.5416666666666666,,0.5454545454545454,0.56,,0.5833333333333334,0.625,22.727272727272727,0.6,,0.038461538461538464,0.03508771929824561,0.038461538461538464,0.06666666666666667,,,,0.041666666666666664,,,0.5,0.4166666666666667,0.4166666666666667,0.8,,,,0.75,0.4166666666666667,0.4977729166666667,,0.4676090909090909,,0.5,9.033333333333333,26.973333333333336,0.3482142857142857,3.0,,2.0,5.0,1.0,3.0,2.0,,2.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,,,1.0,0.5,0.5,0.06666666666666667,0.038461538461538464,,0.16666666666666666,0.09523809523809523,,0.125,0.20833333333333334,0.4,0.4,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.04,0.1,2.0,2.0,1.0,,1.0,,0.1111111111111111,0.3333333333333333,,,0.6666666666666666,1.0,,0.18181818181818182,,2.0,5.0,,5.0,,,,,,,1.0,0.45454545454545453,2.0,3.0,,,,1.0,,,,1.0,,False,,,2.0,2.0,1.0,2.0,,,,0.4,0.09090909090909091,,,,0.4,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11204.600000000002,187,-15.0,401,413,194.0,178.0,52.0,814,,,6.0,19.0,,2.0,5.0,8.0,10.0,34.0,49.0,456.0,,3.0,5.0,4.0,5.0,24.0,4.0,30.0,,19.0,6.0,5.0,11.0,4.0,1.0,28.0,4.0,13.0,22.0,9.0,31.0,8.0,3.0,,,2.0,2.0,1.0,2.0,18.0,,11.0,3.0,24.0,193.0,1.0,0.29411764705882354,,0.29411764705882354,0.625,0.8,0.47619047619047616,0.2857142857142857,0.4722222222222222,0.5212765957446809,0.35714285714285715,0.5714285714285714,0.8095238095238095,10.722100656455142,,0.1511627906976744,0.058823529411764705,0.1301775147928994,0.04639175257731959,0.03333333333333333,0.1388888888888889,0.175,0.1,,,,0.4523809523809524,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,,,0.9761904761904762,0.3157894736842105,0.586125,0.5471083333333333,0.5994583333333333,0.10204081632653061,0.4897959183673469,2.3375,24.576470588235292,0.4837905236907731,7.0,3.0,,1.0,4.0,15.0,9.0,4.0,7.0,6.0,6.0,5.0,5.0,9.0,11.0,12.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,0.6,0.75,0.10843373493975904,0.03968253968253968,,0.07142857142857142,0.1,0.5,0.16666666666666666,0.023809523809523808,,,,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.1111111111111111,0.45454545454545453,5.0,5.0,1.0,,5.0,,0.125,0.14285714285714285,,0.030612244897959183,0.7142857142857143,0.8333333333333334,0.6,0.2777777777777778,2.0,4.0,8.0,2.0,13.0,2.0,2.0,0.5,0.1111111111111111,0.15384615384615385,0.6666666666666666,0.8,0.4444444444444444,1.0,,1.0,,,,2.0,,5.0,,0.2777777777777778,False,,1.0,1.0,3.0,3.0,,,2.0,,0.23076923076923078,0.12,0.14285714285714285,,,0.125,,,2.0,1.0,1.0,,,0.4,,,,,,,
