EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,Travels,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Loose Ball Fouls,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,on,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,626.0,10,-16.0,21,23,3.0,4.0,4.0,44,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,2.0,4.0,31,1.0,2.0,2.0,,,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.4,0.5,,0.4,0.5,,0.4,,,24.0,1.0,,,0.3333333333333333,0.125,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,0.8,0.62185,,0.5,,6.833333333333333,25.5,0.14285714285714285,,,1.0,2.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,,1.0,2.0,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,0.46935,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,739.0,12,17.0,28,28,14.0,17.0,6.0,56,4.0,6.0,1.0,3.0,4.0,,2.0,,1.0,4.0,6.0,,3.0,12.0,22,1.0,3.0,2.0,4.0,,2.0,10.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,,,,,1.0,2.0,,2.0,,10.0,14.0,0.75,1.0,,,,,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.625,0.3333333333333333,,,30.555555555555557,,1.0,0.2,,,0.2,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,,,,1.0,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,1.0,0.6478833333333333,0.7051916666666666,0.16666666666666666,0.8333333333333334,1.4000000000000001,24.2,0.5,,,,1.0,1.0,4.0,3.0,1.0,2.0,,,4.0,1.0,2.0,,2.0,2.0,,0.75,,0.2,0.25,,,,,,,,,0.1111111111111111,0.16666666666666666,0.1,0.14285714285714285,,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,0.6078,3.0,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,0.25,,,,,,1.0,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9496.4,158,-13.0,328,328,84.0,96.0,33.0,656,9.0,20.0,,4.0,4.0,4.0,10.0,,2.0,10.0,25.0,6.0,22.0,39.0,380,,4.0,,5.0,,4.0,2.0,16.0,18.0,3.0,7.0,5.0,12.0,5.0,,6.0,1.0,29.0,3.0,11.0,2.0,26.0,9.0,35.0,5.0,3.0,3.0,2.0,4.0,7.0,14.0,29.0,2.0,5.0,2.0,2.0,83.0,0.8,0.8,1.0,0.2727272727272727,,0.2727272727272727,0.4,,0.40425531914893614,,0.1111111111111111,0.40625,,0.1111111111111111,0.46808510638297873,0.12,0.15,14.864864864864865,0.42857142857142855,0.2857142857142857,0.046875,0.1375,0.15894039735099338,0.05,,0.16666666666666666,0.425531914893617,0.45,0.5294117647058824,0.7777777777777778,0.2127659574468085,0.4,0.4,1.0,0.8,,,0.4444444444444444,0.2222222222222222,,0.8936170212765957,0.5952617021276596,0.5765833333333332,,0.05128205128205128,2.608,24.895454545454548,0.25609756097560976,1.0,5.0,,12.0,2.0,1.0,1.0,12.0,5.0,13.0,4.0,3.0,2.0,2.0,2.0,,2.0,,0.2,0.18309859154929578,0.052083333333333336,0.0641025641025641,0.1935483870967742,0.125,,0.10638297872340426,0.2,0.2,1.0,,0.2553191489361702,0.2222222222222222,0.041666666666666664,0.07692307692307693,,1.0,,1.0,,4.0,2.0,,2.0,,0.14285714285714285,,0.2,,,0.6142833333333333,1.0,,2.0,,,,,2.0,,,,0.25,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,0.16666666666666666,,1.0,0.09523809523809523,,,1.0,,1.0,,,3.0,,,,False,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18068.5,301,22.0,657,644,273.0,297.0,86.0,1301,4.0,8.0,1.0,1.0,3.0,3.0,10.0,2.0,5.0,6.0,14.0,21.0,67.0,83.0,726,1.0,1.0,11.0,4.0,9.0,31.0,35.0,4.0,48.0,2.0,40.0,26.0,66.0,20.0,6.0,22.0,13.0,158.0,7.0,16.0,6.0,37.0,14.0,51.0,14.0,9.0,18.0,14.0,9.0,27.0,13.0,25.0,2.0,11.0,,35.0,271.0,0.3333333333333333,0.4,0.7619047619047619,0.31343283582089554,0.2903225806451613,0.31343283582089554,0.42857142857142855,1.0,0.46296296296296297,0.55,0.4714285714285714,0.48255813953488375,0.55,0.47297297297297297,0.8271604938271605,0.14285714285714285,0.125,14.966887417218544,0.6666666666666666,0.4,0.05982905982905983,0.11510791366906475,0.10915492957746478,0.0438871473354232,0.06451612903225806,0.09821428571428571,0.09876543209876543,0.5,0.5714285714285714,0.5,0.12345679012345678,0.3,0.3333333333333333,1.0,0.1,1.0,,0.08571428571428572,0.14285714285714285,0.4,0.9259259259259259,0.5613234567901234,0.5595328571428572,0.13253012048192772,0.42168674698795183,5.642857142857143,25.892537313432836,0.4155251141552511,2.0,5.0,1.0,57.0,26.0,8.0,3.0,57.0,7.0,15.0,9.0,12.0,1.0,3.0,,2.0,3.0,1.0,0.75,0.10344827586206896,0.034653465346534656,0.03870967741935484,0.11290322580645161,0.07017543859649122,0.3333333333333333,0.06172839506172839,0.4,0.5,,0.012345679012345678,0.7037037037037037,0.7428571428571429,0.024096385542168676,0.06666666666666667,,1.0,3.0,9.0,2.0,8.0,5.0,2.0,4.0,0.3333333333333333,0.07692307692307693,0.02127659574468085,0.1,,,0.57615,2.0,,18.0,3.0,8.0,7.0,15.0,18.0,4.0,,,0.15384615384615385,,,0.3157894736842105,0.3157894736842105,0.7222222222222222,0.8,0.375,1.0,0.6666666666666666,0.2692307692307692,0.3157894736842105,2.0,,0.047619047619047616,0.18518518518518517,5.0,,1.0,4.0,2.0,,,0.2,,,False,,5.0,,1.0,1.0,5.0,2.0,1.0,0.014925373134328358,0.1,0.014705882352941176,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28615.7,477,94.0,1021,1011,366.0,342.0,123.0,2032,37.0,54.0,1.0,3.0,14.0,8.0,15.0,3.0,8.0,88.0,139.0,55.0,143.0,423.0,1143,4.0,10.0,19.0,51.0,18.0,48.0,155.0,34.0,93.0,5.0,40.0,34.0,74.0,24.0,10.0,24.0,14.0,182.0,3.0,30.0,,53.0,10.0,63.0,21.0,17.0,27.0,19.0,19.0,46.0,12.0,32.0,3.0,69.0,1.0,155.0,363.0,0.19318181818181818,0.19540229885057472,0.5636363636363636,0.38461538461538464,0.375,0.38461538461538464,0.6330935251798561,0.4,0.6046099290780141,0.40476190476190477,0.5555555555555556,0.6501547987616099,0.4318181818181818,0.6219512195121951,0.5070921985815603,0.03597122302158273,0.037037037037037035,31.70103092783505,0.5869565217391305,,0.015625,0.14423076923076922,0.11572052401746726,0.02197802197802198,0.029411764705882353,0.12804878048780488,0.19148936170212766,0.6851851851851852,0.7115384615384616,0.21621621621621623,0.05319148936170213,0.5333333333333333,0.5333333333333333,0.875,0.14285714285714285,0.3333333333333333,,0.1414141414141414,0.08080808080808081,0.375,0.6985815602836879,0.5364714539007095,0.5103550505050506,0.04491725768321513,0.3664302600472813,8.056834532374099,26.052447552447553,0.3584720861900098,33.0,55.0,30.0,128.0,40.0,82.0,28.0,128.0,7.0,23.0,16.0,99.0,31.0,6.0,4.0,1.0,6.0,5.0,0.5490196078431373,0.092,0.026615969581749048,0.023148148148148147,0.06593406593406594,0.08849557522123894,0.8333333333333334,0.1950354609929078,0.6,0.6346153846153846,0.09090909090909091,0.10638297872340426,0.45390070921985815,0.40404040404040403,0.1157556270096463,0.18902439024390244,1.0,2.0,3.0,11.0,45.0,142.0,4.0,11.0,5.0,0.2727272727272727,,0.0425531914893617,0.09523809523809523,0.5,,0.5234166666666668,10.0,18.0,47.0,2.0,9.0,15.0,72.0,47.0,5.0,,,0.15217391304347827,0.6,0.6,0.3671875,0.3700787401574803,0.5106382978723404,0.42857142857142855,0.2222222222222222,,0.7142857142857143,0.375,0.3671875,2.0,6.0,,0.20454545454545456,2.0,,8.0,8.0,11.0,0.3333333333333333,4.0,0.05454545454545454,2.0,0.015267175572519083,False,,7.0,,1.0,,2.0,6.0,1.0,0.006993006993006993,,0.034013605442176874,2.0,1.0,4.0,0.0078125,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21739.700000000004,362,96.0,778,774,312.0,282.0,95.0,1552,47.0,68.0,11.0,14.0,31.0,,3.0,,,79.0,133.0,,4.0,207.0,872,18.0,27.0,41.0,55.0,,1.0,101.0,126.0,,15.0,17.0,9.0,26.0,5.0,4.0,7.0,8.0,61.0,20.0,36.0,7.0,72.0,33.0,105.0,15.0,7.0,11.0,3.0,11.0,22.0,13.0,21.0,4.0,59.0,4.0,101.0,312.0,0.7974683544303798,0.9130434782608695,,,,,0.5939849624060151,0.6666666666666666,0.5766423357664233,0.6666666666666666,0.6785714285714286,0.6197604790419161,0.6612903225806451,0.6824324324324325,0.029197080291970802,0.11278195488721804,0.14705882352941177,21.18834080717489,0.5,0.3684210526315789,0.12269938650306748,0.21686746987951808,0.18207282913165265,0.09510086455331412,0.15217391304347827,0.22131147540983606,0.49635036496350365,0.6911764705882353,0.8103448275862069,0.7446808510638298,0.021897810218978103,,,,0.5185185185185185,0.7857142857142857,0.2727272727272727,0.5535714285714286,,,0.5255474452554745,0.5553248175182481,0.5652741071428572,0.19806763285024154,0.48792270531400966,4.602255639097745,24.825,0.40102827763496146,29.0,61.0,4.0,1.0,1.0,49.0,38.0,1.0,13.0,29.0,11.0,64.0,21.0,11.0,7.0,4.0,12.0,8.0,0.6909090909090909,0.1518324607329843,0.07065217391304347,0.06338028169014084,0.11688311688311688,0.20987654320987653,0.6666666666666666,0.44525547445255476,0.47540983606557374,0.5178571428571429,0.8620689655172413,0.029197080291970802,0.0072992700729927005,0.017857142857142856,0.13636363636363635,0.14,,,,,25.0,32.0,8.0,13.0,1.0,,,0.09523809523809523,,,,0.5151050000000001,24.0,3.0,,,,,,,2.0,,,0.09090909090909091,0.75,0.75,,,,,,,0.7741935483870968,,,20.0,4.0,0.125,0.20454545454545456,2.0,1.0,2.0,8.0,14.0,1.0,2.0,0.08196721311475409,5.0,0.11904761904761904,False,,4.0,,,,4.0,,,,,,5.0,,,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18493.199999999997,308,36.0,671,664,224.0,250.0,89.0,1335,7.0,8.0,3.0,3.0,3.0,8.0,15.0,,7.0,10.0,17.0,44.0,98.0,165.0,754,4.0,6.0,26.0,6.0,10.0,32.0,50.0,16.0,120.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,7.0,,16.0,9.0,25.0,6.0,3.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,25.0,8.0,46.0,221.0,0.8,1.0,0.9090909090909091,0.4489795918367347,0.3125,0.4489795918367347,0.5882352941176471,0.6666666666666666,0.6608695652173913,0.6842105263157895,0.5263157894736842,0.6776859504132231,0.6842105263157895,0.5813953488372093,0.8521739130434782,,,16.990920881971466,0.4,,0.015503875968992248,0.05223880597014925,0.05228758169934641,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.06956521739130435,0.875,0.875,0.7142857142857143,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.875,0.15789473684210525,1.0,0.3333333333333333,0.07894736842105263,0.18421052631578946,,0.9217391304347826,0.5507991304347827,0.5430223684210528,0.15757575757575756,0.30303030303030304,7.970588235294118,25.50714285714286,0.33383010432190763,1.0,4.0,5.0,83.0,25.0,13.0,5.0,83.0,7.0,9.0,2.0,14.0,2.0,2.0,2.0,,2.0,,0.8333333333333334,0.05232558139534884,0.03763440860215054,0.03821656050955414,0.04477611940298507,0.044444444444444446,,0.034782608695652174,0.25,0.25,1.0,0.043478260869565216,0.7217391304347827,0.6578947368421053,0.017241379310344827,0.1111111111111111,1.0,1.0,6.0,13.0,10.0,4.0,3.0,5.0,6.0,0.46153846153846156,,0.034482758620689655,0.05263157894736842,1.0,1.0,0.5373625000000001,3.0,2.0,36.0,5.0,12.0,10.0,12.0,36.0,1.0,,,0.13333333333333333,0.4,0.4,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.631578947368421,0.4166666666666667,1.0,1.0,0.4,0.43373493975903615,4.0,1.0,,0.05,2.0,1.0,,,3.0,1.0,1.0,,1.0,0.016666666666666666,False,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15711.3,262,42.0,551,555,148.0,156.0,77.0,1106,16.0,21.0,5.0,6.0,3.0,8.0,19.0,4.0,4.0,19.0,35.0,22.0,47.0,113.0,631,5.0,8.0,22.0,8.0,5.0,10.0,24.0,24.0,66.0,4.0,10.0,8.0,18.0,7.0,1.0,9.0,1.0,44.0,4.0,9.0,,29.0,15.0,44.0,14.0,9.0,6.0,5.0,2.0,8.0,13.0,39.0,1.0,11.0,1.0,23.0,147.0,0.631578947368421,0.8,1.0,0.46808510638297873,0.5,0.46808510638297873,0.5428571428571428,0.625,0.6341463414634146,0.7333333333333333,0.5833333333333334,0.6569767441860465,0.7333333333333333,0.6,0.573170731707317,0.11428571428571428,0.14285714285714285,14.528593508500773,0.75,,0.036036036036036036,0.07692307692307693,0.11284046692607004,0.051470588235294115,0.05,0.08163265306122448,0.25609756097560976,0.7619047619047619,0.8888888888888888,0.5625,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.4,0.8333333333333334,0.2,0.16666666666666666,0.2222222222222222,1.0,0.8292682926829268,0.5804298780487804,0.5463722222222223,0.19469026548672566,0.21238938053097345,3.702857142857143,24.81914893617021,0.26860254083484575,3.0,13.0,1.0,28.0,6.0,9.0,3.0,28.0,10.0,20.0,1.0,11.0,5.0,8.0,4.0,3.0,9.0,5.0,0.375,0.14285714285714285,0.062111801242236024,0.0703125,0.09090909090909091,0.15,0.5555555555555556,0.15853658536585366,0.23076923076923078,0.25,1.0,0.012195121951219513,0.34146341463414637,0.3333333333333333,0.05952380952380952,0.13513513513513514,2.0,2.0,4.0,7.0,3.0,14.0,5.0,2.0,6.0,0.5714285714285714,,0.030303030303030304,0.13333333333333333,1.0,1.0,0.5671900000000001,3.0,,14.0,2.0,5.0,1.0,,14.0,,1.0,,0.24,,,0.5,0.5,1.0,0.3333333333333333,0.4,1.0,1.0,0.16666666666666666,0.5,8.0,3.0,0.02702702702702703,0.05263157894736842,,,,1.0,1.0,,3.0,0.07692307692307693,2.0,0.05405405405405406,False,1.0,,0.0625,,,,,1.0,,,,,,,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7078.9,118,-39.0,234,240,54.0,54.0,29.0,474,3.0,5.0,,1.0,,1.0,4.0,,2.0,5.0,16.0,6.0,29.0,36.0,279,,3.0,2.0,5.0,2.0,9.0,10.0,2.0,18.0,3.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,,5.0,,8.0,1.0,9.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,17.0,1.0,5.0,,10.0,54.0,0.2,0.2,1.0,0.20689655172413793,0.2222222222222222,0.20689655172413793,0.3125,,0.3111111111111111,,0.2857142857142857,0.3673469387755102,0.125,0.3333333333333333,0.6444444444444445,0.1875,,19.776119402985074,0.5,,,0.09090909090909091,0.06611570247933884,0.0078125,,0.11627906976744186,0.1111111111111111,0.6,0.6,0.3333333333333333,0.08888888888888889,0.25,0.25,1.0,0.14285714285714285,,,,0.14285714285714285,,0.7555555555555555,0.5475166666666668,0.5011107142857144,0.05555555555555555,0.2777777777777778,7.19375,25.482758620689655,0.23076923076923078,1.0,8.0,3.0,25.0,7.0,8.0,1.0,25.0,1.0,3.0,,9.0,3.0,,,,,,0.2,0.045454545454545456,0.013333333333333334,0.01694915254237288,0.07692307692307693,0.041666666666666664,,0.17777777777777778,0.125,0.2,,0.06666666666666667,0.5555555555555556,0.5,0.08163265306122448,0.15789473684210525,,1.0,,4.0,2.0,8.0,,,3.0,,,,0.14285714285714285,,,0.4830833333333333,,1.0,5.0,,3.0,2.0,,5.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.42857142857142855,,,,0.2857142857142857,0.2,,,,,,1.0,,1.0,,,2.0,0.375,,,False,,,,,,1.0,1.0,,,,0.03333333333333333,2.0,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20047.700000000004,334,5.0,699,729,313.0,273.0,93.0,1428,9.0,14.0,2.0,4.0,5.0,5.0,19.0,2.0,6.0,10.0,18.0,17.0,53.0,81.0,798,2.0,5.0,5.0,5.0,5.0,19.0,31.0,16.0,48.0,3.0,7.0,15.0,22.0,12.0,3.0,5.0,2.0,59.0,5.0,13.0,1.0,46.0,13.0,59.0,11.0,7.0,1.0,,3.0,4.0,15.0,25.0,,16.0,3.0,31.0,312.0,0.8,0.8888888888888888,0.9411764705882353,0.32075471698113206,0.2631578947368421,0.32075471698113206,0.5555555555555556,0.4,0.5,0.2222222222222222,0.4791666666666667,0.5192307692307693,0.2777777777777778,0.5535714285714286,0.7464788732394366,0.16666666666666666,0.21428571428571427,10.224438902743143,0.25,0.07692307692307693,0.0390625,0.09285714285714286,0.13846153846153847,0.03857566765578635,0.030303030303030304,0.08333333333333333,0.19718309859154928,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.2676056338028169,0.2631578947368421,0.2631578947368421,1.0,0.4444444444444444,0.5,,0.20833333333333334,0.25,0.3333333333333333,0.9436619718309859,0.5853577464788733,0.59064375,0.06172839506172839,0.38271604938271603,3.938888888888889,24.756603773584914,0.44778254649499283,,2.0,2.0,34.0,13.0,10.0,4.0,34.0,8.0,32.0,3.0,16.0,7.0,10.0,6.0,4.0,10.0,4.0,0.8,0.17297297297297298,0.03827751196172249,0.03529411764705882,0.14492753623188406,0.1978021978021978,0.4,0.028169014084507043,,,,0.028169014084507043,0.4788732394366197,0.5416666666666666,0.09210526315789473,0.30434782608695654,,1.0,,4.0,8.0,4.0,4.0,2.0,4.0,,,0.05128205128205128,0.1111111111111111,,,0.5471083333333334,4.0,1.0,12.0,,3.0,3.0,3.0,12.0,1.0,,,0.16,0.5,0.5,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3333333333333333,,,0.8,0.23076923076923078,0.35294117647058826,2.0,2.0,0.06818181818181818,0.125,,1.0,2.0,1.0,2.0,1.0,,,3.0,0.075,False,,,,,,4.0,,,,,,1.0,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,30262.800000000003,504,48.0,1058,1068,272.0,284.0,133.0,2126,47.0,67.0,14.0,22.0,15.0,1.0,3.0,,,74.0,140.0,24.0,67.0,278.0,1198,15.0,25.0,45.0,24.0,2.0,13.0,51.0,92.0,57.0,7.0,27.0,32.0,59.0,23.0,9.0,14.0,12.0,150.0,16.0,37.0,3.0,91.0,37.0,128.0,15.0,9.0,29.0,11.0,11.0,40.0,26.0,35.0,1.0,68.0,,51.0,269.0,0.6216216216216216,0.696969696969697,0.7916666666666666,0.3582089552238806,0.15384615384615385,0.3582089552238806,0.5285714285714286,0.6,0.5314009661835749,0.5909090909090909,0.43243243243243246,0.556,0.625,0.4811320754716981,0.32367149758454106,0.05,0.04477611940298507,23.92739273927393,0.725,0.15789473684210525,0.08080808080808081,0.1608695652173913,0.17425742574257425,0.06896551724137931,0.10416666666666667,0.1695906432748538,0.32367149758454106,0.7014925373134329,0.734375,0.6382978723404256,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6363636363636364,0.35714285714285715,0.40540540540540543,,,0.6473429951690821,0.5612203883495148,0.5537472972972973,0.1618705035971223,0.18345323741007194,5.748571428571428,26.03582089552238,0.2570888468809074,25.0,62.0,11.0,64.0,13.0,58.0,13.0,64.0,18.0,51.0,9.0,96.0,46.0,21.0,13.0,8.0,21.0,11.0,0.5416666666666666,0.18545454545454546,0.061016949152542375,0.060240963855421686,0.23853211009174313,0.14285714285714285,0.5238095238095238,0.2995169082125604,0.4032258064516129,0.43103448275862066,0.6,0.05314009661835749,0.30917874396135264,0.35135135135135137,0.18930041152263374,0.26136363636363635,,,3.0,8.0,19.0,56.0,6.0,7.0,3.0,0.375,0.03571428571428571,0.06521739130434782,,,,0.5707454545454547,10.0,2.0,23.0,3.0,8.0,2.0,15.0,23.0,4.0,,,0.1702127659574468,0.18181818181818182,0.18181818181818182,0.359375,0.36507936507936506,0.782608695652174,0.24242424242424243,0.375,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.359375,16.0,10.0,0.06756756756756757,0.13559322033898305,1.0,2.0,4.0,18.0,7.0,0.5,2.0,0.06451612903225806,5.0,0.04950495049504951,False,3.0,3.0,0.08571428571428572,1.0,,6.0,,,0.014925373134328358,,,6.0,,,0.015625,,,,,1.0
