EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,Travels,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Loose Ball Fouls,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,on,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,626.0,10,-16.0,21,23,3.0,4.0,4.0,44,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,2.0,4.0,31,1.0,2.0,2.0,,,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.4,0.5,,0.4,0.5,,0.4,,,24.0,1.0,,,0.3333333333333333,0.125,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,0.8,0.62185,,0.5,,6.833333333333333,25.5,0.14285714285714285,,,1.0,2.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,,1.0,2.0,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,0.46935,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,739.0,12,17.0,28,28,14.0,17.0,6.0,56,4.0,6.0,1.0,3.0,4.0,,2.0,,1.0,4.0,6.0,,3.0,12.0,22,1.0,3.0,2.0,4.0,,2.0,10.0,6.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,,,,,1.0,2.0,,2.0,,10.0,14.0,0.75,1.0,,,,,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.625,0.3333333333333333,,,30.555555555555557,,1.0,0.2,,,0.2,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,,,,1.0,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,1.0,0.6478833333333333,0.7051916666666666,0.16666666666666666,0.8333333333333334,1.4000000000000001,24.2,0.5,,,,1.0,1.0,4.0,3.0,1.0,2.0,,,4.0,1.0,2.0,,2.0,2.0,,0.75,,0.2,0.25,,,,,,,,,0.1111111111111111,0.16666666666666666,0.1,0.14285714285714285,,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,0.6078,3.0,,,,,,,,,,,,,,,,,,,,0.75,,,2.0,,0.25,,,,,,1.0,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9496.4,158,-13.0,328,328,84.0,96.0,33.0,656,9.0,20.0,,4.0,4.0,4.0,10.0,,2.0,10.0,25.0,6.0,22.0,39.0,380,,4.0,,5.0,,4.0,2.0,16.0,18.0,3.0,7.0,5.0,12.0,5.0,,6.0,1.0,29.0,3.0,11.0,2.0,26.0,9.0,35.0,5.0,3.0,3.0,2.0,4.0,7.0,14.0,29.0,2.0,5.0,2.0,2.0,83.0,0.8,0.8,1.0,0.2727272727272727,,0.2727272727272727,0.4,,0.40425531914893614,,0.1111111111111111,0.40625,,0.1111111111111111,0.46808510638297873,0.12,0.15,14.864864864864865,0.42857142857142855,0.2857142857142857,0.046875,0.1375,0.15894039735099338,0.05,,0.16666666666666666,0.425531914893617,0.45,0.5294117647058824,0.7777777777777778,0.2127659574468085,0.4,0.4,1.0,0.8,,,0.4444444444444444,0.2222222222222222,,0.8936170212765957,0.5952617021276596,0.5765833333333332,,0.05128205128205128,2.608,24.895454545454548,0.25609756097560976,1.0,5.0,,12.0,2.0,1.0,1.0,12.0,5.0,13.0,4.0,3.0,2.0,2.0,2.0,,2.0,,0.2,0.18309859154929578,0.052083333333333336,0.0641025641025641,0.1935483870967742,0.125,,0.10638297872340426,0.2,0.2,1.0,,0.2553191489361702,0.2222222222222222,0.041666666666666664,0.07692307692307693,,1.0,,1.0,,4.0,2.0,,2.0,,0.14285714285714285,,0.2,,,0.6142833333333333,1.0,,2.0,,,,,2.0,,,,0.25,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,,0.16666666666666666,,1.0,0.09523809523809523,,,1.0,,1.0,,,3.0,,,,False,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16568.2,276,21.0,608,595,246.0,286.0,80.0,1203,4.0,8.0,1.0,1.0,3.0,2.0,8.0,1.0,3.0,6.0,14.0,19.0,59.0,76.0,680,1.0,1.0,11.0,4.0,7.0,25.0,28.0,4.0,42.0,2.0,39.0,25.0,64.0,19.0,6.0,22.0,12.0,153.0,7.0,16.0,6.0,35.0,14.0,49.0,13.0,8.0,18.0,14.0,9.0,27.0,13.0,24.0,2.0,10.0,,28.0,244.0,0.3333333333333333,0.4,0.7368421052631579,0.3220338983050847,0.28,0.3220338983050847,0.42857142857142855,1.0,0.4726027397260274,0.6111111111111112,0.46551724137931033,0.4935064935064935,0.6111111111111112,0.4666666666666667,0.8082191780821918,0.14285714285714285,0.125,14.89971346704871,0.6666666666666666,0.42857142857142855,0.06666666666666667,0.12121212121212122,0.11284046692607004,0.04861111111111111,0.06779661016949153,0.102803738317757,0.1095890410958904,0.5,0.5714285714285714,0.5,0.1095890410958904,0.25,0.2857142857142857,1.0,0.1111111111111111,1.0,,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.9178082191780822,0.563818493150685,0.5654413793103449,0.14473684210526316,0.3684210526315789,5.642857142857143,25.976271186440677,0.40460526315789475,2.0,5.0,1.0,51.0,22.0,7.0,3.0,51.0,7.0,13.0,9.0,10.0,1.0,2.0,,2.0,2.0,1.0,0.75,0.104,0.03825136612021858,0.0425531914893617,0.10714285714285714,0.08163265306122448,0.5,0.0684931506849315,0.4,0.5,,0.0136986301369863,0.6986301369863014,0.7586206896551724,0.02666666666666667,0.06666666666666667,,1.0,3.0,8.0,1.0,8.0,5.0,1.0,4.0,0.375,0.08333333333333333,0.023809523809523808,0.1111111111111111,,,0.57615,2.0,,17.0,3.0,7.0,6.0,15.0,17.0,4.0,,,0.15,,,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.7777777777777778,0.42857142857142855,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,2.0,,0.058823529411764705,0.2,5.0,,1.0,4.0,1.0,,,0.2,,,False,,5.0,,1.0,1.0,4.0,2.0,0.01694915254237288,0.125,0.016666666666666666,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26569.300000000003,443,112.0,951,943,344.0,330.0,118.0,1894,34.0,49.0,1.0,3.0,12.0,8.0,15.0,3.0,8.0,83.0,131.0,52.0,134.0,402.0,1050,4.0,10.0,19.0,48.0,18.0,47.0,153.0,34.0,87.0,5.0,39.0,33.0,72.0,23.0,10.0,23.0,14.0,177.0,3.0,28.0,,51.0,9.0,60.0,19.0,15.0,24.0,18.0,18.0,42.0,11.0,30.0,3.0,67.0,1.0,153.0,341.0,0.20481927710843373,0.2073170731707317,0.5576923076923077,0.3880597014925373,0.3829787234042553,0.3880597014925373,0.6335877862595419,0.4,0.6075471698113207,0.4722222222222222,0.5684210526315789,0.6540983606557377,0.5,0.634453781512605,0.5056603773584906,0.03816793893129771,0.04081632653061224,31.92272309107636,0.5714285714285714,,0.01694915254237288,0.1414141414141414,0.1191588785046729,0.021176470588235293,0.031914893617021274,0.12578616352201258,0.18490566037735848,0.6938775510204082,0.723404255319149,0.23529411764705882,0.05660377358490566,0.5333333333333333,0.5333333333333333,0.875,0.16666666666666666,0.3333333333333333,,0.12631578947368421,0.08421052631578947,0.375,0.690566037735849,0.5338360377358492,0.5046847368421052,0.0472636815920398,0.3805970149253731,8.213740458015266,26.002985074626867,0.3617245005257624,31.0,53.0,29.0,119.0,39.0,80.0,27.0,119.0,6.0,23.0,15.0,97.0,30.0,6.0,4.0,1.0,6.0,5.0,0.5625,0.1,0.024193548387096774,0.019801980198019802,0.07142857142857142,0.09433962264150944,0.8333333333333334,0.2,0.5849056603773585,0.62,0.0967741935483871,0.10943396226415095,0.4490566037735849,0.4105263157894737,0.11945392491467577,0.1935483870967742,1.0,2.0,3.0,8.0,45.0,132.0,4.0,11.0,5.0,0.375,,0.043478260869565216,0.1111111111111111,0.5,,0.52214,9.0,18.0,44.0,2.0,6.0,15.0,69.0,44.0,5.0,,,0.175,0.6206896551724138,0.6206896551724138,0.3697478991596639,0.3728813559322034,0.5,0.3333333333333333,0.3333333333333333,,0.75,0.38461538461538464,0.3697478991596639,2.0,6.0,,0.20512820512820512,2.0,,8.0,6.0,11.0,0.3333333333333333,4.0,0.05660377358490566,2.0,0.01639344262295082,False,,6.0,,1.0,,2.0,6.0,0.007462686567164179,,0.036231884057971016,2.0,1.0,4.0,1.0,0.008403361344537815,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20043.700000000004,334,105.0,725,722,291.0,276.0,89.0,1447,44.0,63.0,10.0,13.0,28.0,,3.0,,,75.0,124.0,,4.0,199.0,808,17.0,25.0,39.0,50.0,,1.0,95.0,120.0,,15.0,15.0,8.0,23.0,5.0,3.0,6.0,7.0,54.0,18.0,34.0,7.0,67.0,31.0,98.0,14.0,7.0,11.0,3.0,10.0,21.0,11.0,18.0,3.0,58.0,4.0,95.0,291.0,0.8,0.9090909090909091,,,,,0.6048387096774194,0.68,0.5859375,0.68,0.6862745098039216,0.629746835443038,0.6724137931034483,0.6884057971014492,0.03125,0.12096774193548387,0.15873015873015872,21.540312876052948,0.5238095238095238,0.3888888888888889,0.11920529801324503,0.21935483870967742,0.18404907975460122,0.09779179810725552,0.13953488372093023,0.21551724137931033,0.4921875,0.6984126984126984,0.8301886792452831,0.75,0.0234375,,,,0.52,0.7692307692307693,0.3,0.5490196078431373,,,0.5234375,0.5508171875,0.5596382352941177,0.19597989949748743,0.47738693467336685,4.68790322580645,24.825,0.4013793103448276,28.0,57.0,4.0,1.0,1.0,49.0,35.0,1.0,13.0,26.0,10.0,64.0,21.0,11.0,7.0,4.0,12.0,8.0,0.7,0.15204678362573099,0.0783132530120482,0.06976744186046512,0.11594202898550725,0.2,0.6666666666666666,0.4453125,0.49122807017543857,0.5384615384615384,0.8571428571428571,0.03125,0.0078125,0.0196078431372549,0.14482758620689656,0.14893617021276595,,,,,25.0,30.0,7.0,13.0,1.0,,,0.10810810810810811,,,,0.5131105263157896,22.0,3.0,,,,,,,2.0,,,0.1111111111111111,0.75,0.75,,,,,,,0.7857142857142857,,,18.0,4.0,0.13953488372093023,0.23076923076923078,2.0,1.0,2.0,8.0,13.0,1.0,2.0,0.08771929824561403,3.0,0.08108108108108109,False,,4.0,,,,4.0,,,,,5.0,,,,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18493.199999999997,308,36.0,671,664,224.0,250.0,89.0,1335,7.0,8.0,3.0,3.0,3.0,8.0,15.0,,7.0,10.0,17.0,44.0,98.0,165.0,754,4.0,6.0,26.0,6.0,10.0,32.0,50.0,16.0,120.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,7.0,,16.0,9.0,25.0,6.0,3.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,25.0,8.0,46.0,221.0,0.8,1.0,0.9090909090909091,0.4489795918367347,0.3125,0.4489795918367347,0.5882352941176471,0.6666666666666666,0.6608695652173913,0.6842105263157895,0.5263157894736842,0.6776859504132231,0.6842105263157895,0.5813953488372093,0.8521739130434782,,,16.990920881971466,0.4,,0.015503875968992248,0.05223880597014925,0.05228758169934641,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.06956521739130435,0.875,0.875,0.7142857142857143,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.875,0.15789473684210525,1.0,0.3333333333333333,0.07894736842105263,0.18421052631578946,,0.9217391304347826,0.5507991304347827,0.5430223684210528,0.15757575757575756,0.30303030303030304,7.970588235294118,25.50714285714286,0.33383010432190763,1.0,4.0,5.0,83.0,25.0,13.0,5.0,83.0,7.0,9.0,2.0,14.0,2.0,2.0,2.0,,2.0,,0.8333333333333334,0.05232558139534884,0.03763440860215054,0.03821656050955414,0.04477611940298507,0.044444444444444446,,0.034782608695652174,0.25,0.25,1.0,0.043478260869565216,0.7217391304347827,0.6578947368421053,0.017241379310344827,0.1111111111111111,1.0,1.0,6.0,13.0,10.0,4.0,3.0,5.0,6.0,0.46153846153846156,,0.034482758620689655,0.05263157894736842,1.0,1.0,0.5373625000000001,3.0,2.0,36.0,5.0,12.0,10.0,12.0,36.0,1.0,,,0.13333333333333333,0.4,0.4,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.631578947368421,0.4166666666666667,1.0,1.0,0.4,0.43373493975903615,4.0,1.0,,0.05,2.0,1.0,,,3.0,1.0,1.0,,1.0,0.016666666666666666,False,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15711.3,262,42.0,551,555,148.0,156.0,77.0,1106,16.0,21.0,5.0,6.0,3.0,8.0,19.0,4.0,4.0,19.0,35.0,22.0,47.0,113.0,631,5.0,8.0,22.0,8.0,5.0,10.0,24.0,24.0,66.0,4.0,10.0,8.0,18.0,7.0,1.0,9.0,1.0,44.0,4.0,9.0,,29.0,15.0,44.0,14.0,9.0,6.0,5.0,2.0,8.0,13.0,39.0,1.0,11.0,1.0,23.0,147.0,0.631578947368421,0.8,1.0,0.46808510638297873,0.5,0.46808510638297873,0.5428571428571428,0.625,0.6341463414634146,0.7333333333333333,0.5833333333333334,0.6569767441860465,0.7333333333333333,0.6,0.573170731707317,0.11428571428571428,0.14285714285714285,14.528593508500773,0.75,,0.036036036036036036,0.07692307692307693,0.11284046692607004,0.051470588235294115,0.05,0.08163265306122448,0.25609756097560976,0.7619047619047619,0.8888888888888888,0.5625,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.4,0.8333333333333334,0.2,0.16666666666666666,0.2222222222222222,1.0,0.8292682926829268,0.5804298780487804,0.5463722222222223,0.19469026548672566,0.21238938053097345,3.702857142857143,24.81914893617021,0.26860254083484575,3.0,13.0,1.0,28.0,6.0,9.0,3.0,28.0,10.0,20.0,1.0,11.0,5.0,8.0,4.0,3.0,9.0,5.0,0.375,0.14285714285714285,0.062111801242236024,0.0703125,0.09090909090909091,0.15,0.5555555555555556,0.15853658536585366,0.23076923076923078,0.25,1.0,0.012195121951219513,0.34146341463414637,0.3333333333333333,0.05952380952380952,0.13513513513513514,2.0,2.0,4.0,7.0,3.0,14.0,5.0,2.0,6.0,0.5714285714285714,,0.030303030303030304,0.13333333333333333,1.0,1.0,0.5671900000000001,3.0,,14.0,2.0,5.0,1.0,,14.0,,1.0,,0.24,,,0.5,0.5,1.0,0.3333333333333333,0.4,1.0,1.0,0.16666666666666666,0.5,8.0,3.0,0.02702702702702703,0.05263157894736842,,,,1.0,1.0,,3.0,0.07692307692307693,2.0,0.05405405405405406,False,1.0,,0.0625,,,,,,,,,,,1.0,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6455.9,108,-36.0,213,218,54.0,54.0,26.0,431,3.0,5.0,,1.0,,1.0,4.0,,2.0,5.0,15.0,6.0,29.0,34.0,250,,3.0,2.0,5.0,2.0,9.0,10.0,2.0,18.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,4.0,,7.0,1.0,8.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,17.0,1.0,4.0,,10.0,54.0,0.2,0.2,1.0,0.20689655172413793,0.2222222222222222,0.20689655172413793,0.3333333333333333,,0.3181818181818182,,0.2857142857142857,0.3617021276595745,0.125,0.3333333333333333,0.6590909090909091,0.13333333333333333,,20.901639344262296,0.5,,,0.07692307692307693,0.06306306306306306,0.008264462809917356,,0.1,0.11363636363636363,0.6,0.6,0.3333333333333333,0.09090909090909091,0.25,0.25,1.0,0.14285714285714285,,,,0.14285714285714285,,0.7727272727272727,0.5501488636363637,0.5011107142857144,0.058823529411764705,0.29411764705882354,7.1066666666666665,25.482758620689655,0.2535211267605634,1.0,7.0,3.0,25.0,7.0,6.0,1.0,25.0,1.0,3.0,,7.0,2.0,,,,,,0.2,0.05084745762711865,0.014285714285714285,0.01818181818181818,0.08,0.047619047619047616,,0.1590909090909091,0.14285714285714285,0.2,,0.06818181818181818,0.5681818181818182,0.5,0.06382978723404255,0.11764705882352941,,1.0,,4.0,2.0,8.0,,,3.0,,,,0.14285714285714285,,,0.4830833333333333,,1.0,5.0,,3.0,2.0,,5.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.42857142857142855,,,,0.2857142857142857,0.2,,,,,,1.0,,1.0,,,2.0,0.2857142857142857,,,False,,,,,,1.0,1.0,,,0.03333333333333333,2.0,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18444.7,307,5.0,645,673,286.0,257.0,88.0,1318,9.0,13.0,2.0,3.0,5.0,5.0,18.0,2.0,6.0,10.0,17.0,16.0,49.0,77.0,738,2.0,4.0,5.0,5.0,5.0,18.0,30.0,16.0,45.0,3.0,6.0,13.0,19.0,11.0,2.0,5.0,1.0,51.0,5.0,13.0,1.0,40.0,12.0,52.0,11.0,7.0,1.0,,3.0,4.0,13.0,22.0,,14.0,3.0,30.0,285.0,0.8,0.8888888888888888,0.9375,0.32653061224489793,0.2777777777777778,0.32653061224489793,0.5882352941176471,0.5,0.5151515151515151,0.25,0.5,0.5422535211267606,0.3125,0.5769230769230769,0.7424242424242424,0.17647058823529413,0.23076923076923078,10.121457489878543,0.25,0.07692307692307693,0.04201680672268908,0.09701492537313433,0.13,0.03870967741935484,0.031746031746031744,0.08571428571428572,0.19696969696969696,0.6923076923076923,0.9,0.7777777777777778,0.2727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.375,0.6666666666666666,,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.9393939393939394,0.5870568181818182,0.5957608695652173,0.06493506493506493,0.38961038961038963,4.01764705882353,24.740816326530616,0.4434108527131783,,2.0,2.0,31.0,12.0,9.0,4.0,31.0,7.0,26.0,3.0,12.0,5.0,8.0,5.0,3.0,8.0,2.0,0.8,0.1566265060240964,0.03664921465968586,0.03225806451612903,0.14285714285714285,0.18072289156626506,0.25,0.030303030303030304,,,,0.030303030303030304,0.4696969696969697,0.5217391304347826,0.07246376811594203,0.25,,1.0,,4.0,7.0,4.0,4.0,2.0,3.0,,,0.05555555555555555,0.125,,,0.5471083333333334,4.0,1.0,11.0,,3.0,3.0,3.0,11.0,1.0,,,0.1,0.5,0.5,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.375,,,0.8,0.25,0.3548387096774194,2.0,2.0,0.07894736842105263,0.13793103448275862,,1.0,2.0,1.0,2.0,1.0,,,3.0,0.08333333333333333,False,,,,,,4.0,,,,,1.0,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28122.3,469,58.0,983,995,242.0,271.0,128.0,1978,42.0,61.0,14.0,22.0,13.0,1.0,3.0,,,67.0,130.0,24.0,64.0,260.0,1109,15.0,25.0,45.0,21.0,2.0,12.0,49.0,84.0,57.0,7.0,27.0,32.0,59.0,23.0,9.0,14.0,12.0,150.0,16.0,37.0,2.0,86.0,36.0,122.0,15.0,9.0,26.0,10.0,11.0,37.0,26.0,33.0,1.0,60.0,,49.0,239.0,0.6268656716417911,0.711864406779661,0.7916666666666666,0.375,0.16666666666666666,0.375,0.5153846153846153,0.6,0.5309278350515464,0.5909090909090909,0.45454545454545453,0.5579399141630901,0.625,0.5104166666666666,0.32989690721649484,0.05384615384615385,0.04918032786885246,23.851590106007066,0.7027027027027027,0.1111111111111111,0.08648648648648649,0.16818181818181818,0.1794871794871795,0.07112068965517242,0.1111111111111111,0.17365269461077845,0.31443298969072164,0.6885245901639344,0.7241379310344828,0.6428571428571429,0.015463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6363636363636364,0.35714285714285715,0.3939393939393939,,,0.6443298969072165,0.5574274611398967,0.551830303030303,0.17307692307692307,0.18846153846153846,5.865384615384615,26.078125,0.2461851475076297,23.0,58.0,11.0,61.0,12.0,54.0,12.0,61.0,17.0,47.0,7.0,86.0,40.0,21.0,13.0,8.0,21.0,11.0,0.5714285714285714,0.18951612903225806,0.06093189964157706,0.05982905982905983,0.2376237623762376,0.14814814814814814,0.5238095238095238,0.29896907216494845,0.39655172413793105,0.42592592592592593,0.6086956521739131,0.05670103092783505,0.31443298969072164,0.36363636363636365,0.17699115044247787,0.24691358024691357,,,3.0,8.0,19.0,50.0,6.0,7.0,1.0,0.375,0.037037037037037035,0.06666666666666667,,,,0.5707454545454547,9.0,2.0,23.0,3.0,8.0,2.0,15.0,23.0,3.0,,,0.1794871794871795,0.18181818181818182,0.18181818181818182,0.3770491803278688,0.38333333333333336,0.782608695652174,0.24242424242424243,0.375,0.6666666666666666,0.6923076923076923,0.16666666666666666,0.3770491803278688,16.0,8.0,0.07352941176470588,0.1509433962264151,1.0,2.0,4.0,16.0,7.0,0.5,2.0,0.06896551724137931,5.0,0.05263157894736842,False,3.0,3.0,0.09375,1.0,,5.0,,0.015625,,,6.0,,,,0.01639344262295082,,,,,1.0
