EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4.0,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32.0,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1.0,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23.0,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4.0,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12420.599999999999,207,,431,432,98.0,134.0,42.0,863,11.0,22.0,,4.0,6.0,7.0,6.0,15.0,,2.0,2.0,12.0,,,,2.0,12.0,29.0,8.0,27.0,49.0,493,,4.0,1.0,2.0,3.0,7.0,,4.0,6.0,18.0,24.0,12.0,2.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,3.0,13.0,2.0,29.0,12.0,41.0,8.0,6.0,3.0,2.0,4.0,7.0,15.0,31.0,2.0,7.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.41379310344827586,,0.42857142857142855,0.25,0.2727272727272727,0.4298245614035088,0.25,0.2727272727272727,0.48214285714285715,0.10344827586206896,0.13636363636363635,13.278008298755186,0.42857142857142855,0.25,0.03614457831325301,0.125,0.13917525773195877,0.05314009661835749,,0.14634146341463414,0.045454545454545456,0.39285714285714285,0.5,0.5789473684210527,0.7272727272727273,0.125,0.26785714285714285,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.875,0.16666666666666666,0.5981517857142856,0.6142833333333333,0.6160863636363636,0.061224489795918366,0.12244897959183673,3.1965517241379304,24.625925925925927,0.2273781902552204,14.0,2.0,0.15555555555555556,0.15,1.0,,1.0,,3.0,6.0,,8.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.42857142857142855,,0.06451612903225806,0.08333333333333333,0.05319148936170213,0.1,0.13333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03508771929824561,0.06666666666666667,3.0,,2.0,,,,0.2,0.06451612903225806,0.5,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,3.0,,0.07692307692307693,1.0,1.0,1.0,,False,1.0,0.09090909090909091,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,34447.5,574,43.0,1242,1227,452.0,496.0,147.0,2469,10.0,18.0,1.0,1.0,5.0,6.0,4.0,21.0,2.0,5.0,26.0,95.0,4.0,14.0,11.0,40.0,13.0,27.0,30.0,116.0,130.0,1369,1.0,1.0,4.0,15.0,16.0,7.0,13.0,45.0,55.0,14.0,72.0,95.0,26.0,5.0,64.0,49.0,113.0,37.0,12.0,35.0,20.0,275.0,11.0,35.0,13.0,78.0,25.0,103.0,34.0,20.0,28.0,22.0,13.0,41.0,21.0,37.0,2.0,16.0,,,55.0,450.0,0.5384615384615384,0.5833333333333334,0.8,0.25862068965517243,0.26666666666666666,0.28888888888888886,0.25862068965517243,0.48148148148148145,1.0,0.40559440559440557,0.4375,0.47115384615384615,0.4276315789473684,0.4444444444444444,0.4824561403508772,0.8111888111888111,0.18518518518518517,0.2222222222222222,13.629943502824858,0.6829268292682927,0.3939393939393939,0.046610169491525424,0.12727272727272726,0.11992619926199262,0.04159733777038269,0.03636363636363636,0.10232558139534884,0.21666666666666667,0.1258741258741259,0.5555555555555556,0.7142857142857143,0.6,0.04195804195804196,0.14685314685314685,0.19047619047619047,0.2,1.0,0.6643356643356644,0.2736842105263158,0.2736842105263158,0.7692307692307693,0.0625,1.0,,0.875,0.2857142857142857,1.0,0.09615384615384616,0.09615384615384616,0.4,0.7692307692307693,0.275,0.9370629370629371,0.2736842105263158,0.571486363636364,0.55752,0.5548875000000001,0.12307692307692308,0.4230769230769231,5.207407407407406,25.71637931034482,0.3639291465378422,30.0,14.0,0.11235955056179775,0.13675213675213677,3.0,3.0,14.0,2.0,5.0,12.0,2.0,14.0,12.0,20.0,,3.0,6.0,1.0,3.0,6.0,4.0,6.0,0.7142857142857143,0.16666666666666666,0.038356164383561646,0.05319148936170213,0.044444444444444446,0.021052631578947368,0.05714285714285714,0.6666666666666666,0.5,0.6,0.3333333333333333,0.02097902097902098,0.027210884353741496,0.1,3.0,6.0,,4.0,,4.0,0.17777777777777778,,0.6,,,1.0,18.0,5.0,,,,0.0625,,,6.0,1.0,,,,,1.0,,0.0625,8.0,9.0,,6.0,False,,,1.0,1.0,2.0,2.0,0.008620689655172414,0.047619047619047616,0.008547008547008548,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,59353.2,989,163.0,2097,2093,601.0,645.0,258.0,4190,91.0,135.0,3.0,9.0,32.0,133.0,11.0,27.0,4.0,10.0,105.0,274.0,6.0,19.0,28.0,77.0,192.0,325.0,116.0,301.0,883.0,2413,10.0,23.0,7.0,21.0,51.0,96.0,32.0,87.0,270.0,84.0,204.0,274.0,105.0,18.0,81.0,73.0,154.0,46.0,27.0,53.0,24.0,381.0,9.0,59.0,3.0,110.0,25.0,135.0,43.0,30.0,60.0,41.0,33.0,93.0,30.0,75.0,4.0,134.0,,5.0,270.0,598.0,0.21875,0.2198952879581152,0.5862068965517241,0.3853820598006645,0.3333333333333333,0.367816091954023,0.3853820598006645,0.5907692307692308,0.43478260869565216,0.5846645367412141,0.4659090909090909,0.5628415300546448,0.6282234957020058,0.5204081632653061,0.6175115207373272,0.48083067092651754,0.055384615384615386,0.08148148148148149,32.972071696540226,0.6451612903225806,0.05172413793103448,0.021686746987951807,0.1340909090909091,0.11517761033369214,0.026014568158168574,0.02072538860103627,0.1348973607038123,0.13131313131313133,0.21565495207667731,0.674074074074074,0.7338709677419355,0.24175824175824176,0.2124600638977636,0.04313099041533546,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.43769968051118213,0.38321167883211676,0.38461538461538464,0.5523809523809524,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.4318181818181818,0.3157894736842105,0.6666666666666666,0.17486338797814208,0.0546448087431694,0.4,0.4207650273224044,0.36363636363636365,0.6964856230031949,0.38321167883211676,0.5403388263665594,0.5378931818181818,0.5111097222222221,0.057757644394110984,0.3057757644394111,7.627384615384615,26.24385382059801,0.2865999046256557,48.0,13.0,0.09815950920245399,0.09523809523809523,73.0,57.0,151.0,10.0,55.0,300.0,2.0,16.0,31.0,178.0,17.0,64.0,9.0,5.0,3.0,9.0,6.0,15.0,0.5729166666666666,0.05263157894736842,0.029304029304029304,0.031446540880503145,0.02588235294117647,0.04132231404958678,0.08056872037914692,0.6666666666666666,0.5488721804511278,0.5793650793650794,0.1506849315068493,0.09105431309904154,0.10588235294117647,0.17204301075268819,21.0,64.0,5.0,17.0,1.0,16.0,0.14606741573033707,0.017006802721088437,0.65625,28.0,1.0,2.0,144.0,7.0,,0.49122807017543857,0.49122807017543857,0.045454545454545456,0.5,,19.0,10.0,0.32142857142857145,,,,7.0,7.0,,14.0,4.0,4.0,3.0,False,,,1.0,,9.0,1.0,0.0033222591362126247,,0.025974025974025976,1.0,0.0036496350364963502,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,33182.5,553,62.0,1190,1181,382.0,336.0,129.0,2371,76.0,106.0,12.0,18.0,38.0,72.0,,3.0,,,1.0,2.0,,,1.0,2.0,113.0,184.0,1.0,5.0,291.0,1383,19.0,33.0,,,43.0,65.0,1.0,2.0,112.0,192.0,3.0,2.0,1.0,18.0,25.0,17.0,42.0,9.0,8.0,14.0,9.0,101.0,29.0,55.0,10.0,113.0,45.0,158.0,20.0,9.0,21.0,9.0,14.0,35.0,21.0,40.0,7.0,77.0,,5.0,112.0,382.0,0.8495575221238938,0.9411764705882353,1.0,0.2,,0.5,0.2,0.6141304347826086,0.5757575757575758,0.6058201058201058,0.5757575757575758,0.6492537313432836,0.6409691629955947,0.581081081081081,0.6588235294117647,0.026455026455026454,0.09782608695652174,0.12264150943396226,19.479553903345725,0.6,0.3333333333333333,0.11284046692607004,0.2131782945736434,0.18933823529411764,0.08538899430740038,0.15328467153284672,0.21621621621621623,0.2054794520547945,0.5608465608465608,0.7169811320754716,0.8172043010752689,0.8289473684210527,0.38095238095238093,0.015873015873015872,,,,0.010582010582010581,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,0.25,,,,0.5671641791044776,,,0.029850746268656716,0.5,0.5873015873015873,0.5,0.5811312169312169,0.5269846153846154,0.5774932835820896,0.14776632302405499,0.3848797250859107,4.192391304347827,24.8,0.32100840336134456,48.0,11.0,0.16783216783216784,0.13793103448275862,33.0,6.0,62.0,5.0,42.0,34.0,22.0,16.0,13.0,81.0,5.0,30.0,18.0,9.0,9.0,19.0,11.0,3.0,0.6461538461538462,0.06944444444444445,0.05925925925925926,0.08536585365853659,0.05853658536585366,0.06153846153846154,0.20155038759689922,0.5789473684210527,0.4583333333333333,0.4925373134328358,0.8787878787878788,0.031746031746031744,0.14018691588785046,0.14354066985645933,28.0,25.0,6.0,13.0,1.0,14.0,0.14634146341463414,0.10714285714285714,0.7368421052631579,4.0,,,,3.0,,0.6666666666666666,0.6666666666666666,,,,12.0,2.0,1.0,1.0,1.0,,8.0,,0.02631578947368421,4.0,2.0,1.0,5.0,False,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24869.199999999997,414,39.0,895,885,285.0,319.0,107.0,1780,11.0,12.0,5.0,5.0,3.0,8.0,11.0,20.0,1.0,8.0,44.0,106.0,5.0,12.0,12.0,31.0,17.0,27.0,55.0,126.0,215.0,1023,7.0,10.0,6.0,14.0,32.0,6.0,13.0,39.0,61.0,26.0,150.0,106.0,44.0,,27.0,16.0,43.0,14.0,2.0,19.0,5.0,102.0,2.0,10.0,,28.0,12.0,40.0,11.0,8.0,7.0,5.0,6.0,13.0,23.0,42.0,2.0,31.0,1.0,8.0,57.0,282.0,0.7647058823529411,1.0,0.9090909090909091,0.4365079365079365,0.42857142857142855,0.3333333333333333,0.4365079365079365,0.6296296296296297,0.7,0.6503267973856209,0.6666666666666666,0.5444444444444444,0.6645962732919255,0.6666666666666666,0.5980392156862745,0.8235294117647058,,,17.125984251968504,0.5384615384615384,,0.011235955056179775,0.055865921787709494,0.06779661016949153,0.026570048309178744,0.020833333333333332,0.061224489795918366,0.03125,0.0784313725490196,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.05228758169934641,0.13071895424836602,0.55,0.55,0.9090909090909091,0.6928104575163399,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.20833333333333334,1.0,0.4,0.5,0.4166666666666667,1.0,0.06666666666666667,0.17777777777777778,0.125,0.6888888888888889,0.3870967741935484,0.9019607843137255,0.41509433962264153,0.5529009803921567,0.5254807692307693,0.5427888888888889,0.14883720930232558,0.2837209302325581,7.477777777777777,25.45952380952381,0.31843575418994413,18.0,3.0,0.07692307692307693,0.06976744186046512,3.0,7.0,16.0,,5.0,8.0,8.0,9.0,3.0,19.0,2.0,5.0,2.0,2.0,,2.0,,6.0,0.8333333333333334,,0.038135593220338986,,0.04060913705583756,0.02564102564102564,0.07258064516129033,,0.375,0.375,0.6666666666666666,0.0457516339869281,0.03205128205128205,0.16666666666666666,3.0,12.0,1.0,5.0,,3.0,0.125,0.0125,1.0,3.0,1.0,2.0,15.0,1.0,,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.5,1.0,2.0,,1.0,,,,2.0,1.0,,1.0,3.0,1.0,3.0,False,1.0,0.034482758620689655,,1.0,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44286.2,738,45.0,1543,1565,347.0,410.0,208.0,3108,68.0,100.0,20.0,33.0,14.0,50.0,25.0,58.0,6.0,8.0,26.0,55.0,3.0,6.0,3.0,11.0,92.0,153.0,51.0,113.0,367.0,1811,24.0,42.0,7.0,12.0,74.0,27.0,9.0,19.0,69.0,120.0,153.0,55.0,26.0,17.0,27.0,22.0,49.0,21.0,1.0,20.0,6.0,120.0,24.0,49.0,4.0,100.0,58.0,158.0,29.0,21.0,22.0,15.0,10.0,32.0,40.0,89.0,4.0,40.0,,3.0,68.0,346.0,0.6521739130434783,0.7792207792207793,1.0,0.45132743362831856,0.5833333333333334,0.47368421052631576,0.45132743362831856,0.6013071895424836,0.5714285714285714,0.6334586466165414,0.6388888888888888,0.6630434782608695,0.6553571428571429,0.6607142857142857,0.69,0.424812030075188,0.1111111111111111,0.13,17.410714285714285,0.6875,0.11428571428571428,0.0736196319018405,0.14497041420118342,0.1340782122905028,0.07436918990703852,0.06622516556291391,0.12962962962962962,0.20588235294117646,0.37593984962406013,0.68,0.7816091954022989,0.6470588235294118,0.18796992481203006,0.21804511278195488,0.43103448275862066,0.43103448275862066,1.0,0.20676691729323307,0.4727272727272727,0.4727272727272727,1.0,0.6111111111111112,0.6060606060606061,0.4,0.1111111111111111,0.5,1.0,0.30434782608695654,0.17391304347826086,0.75,0.2391304347826087,0.2727272727272727,0.8007518796992481,0.4727272727272727,0.5941323308270677,0.6177172413793104,0.5525684782608696,0.2016348773841962,0.1880108991825613,3.7856209150326787,24.536283185840702,0.22488658457550226,47.0,8.0,0.12433862433862433,0.06040268456375839,24.0,3.0,30.0,5.0,17.0,64.0,30.0,32.0,2.0,38.0,9.0,20.0,16.0,6.0,9.0,17.0,10.0,14.0,0.6296296296296297,0.08,0.07494145199063232,0.07518796992481203,0.0875,0.037383177570093455,0.1497005988023952,0.5882352941176471,0.48,0.5217391304347826,0.6666666666666666,0.011278195488721804,0.07220216606498195,0.12195121951219512,11.0,8.0,11.0,3.0,,2.0,0.20967741935483872,0.10377358490566038,0.7857142857142857,,4.0,6.0,,1.0,1.0,,,0.1111111111111111,0.6666666666666666,1.0,7.0,2.0,,1.0,1.0,1.0,5.0,,0.09523809523809523,1.0,1.0,2.0,6.0,False,2.0,0.05714285714285714,,,,1.0,,,,,,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,13552.3,226,-20.0,459,471,95.0,120.0,57.0,930,9.0,14.0,,2.0,2.0,12.0,1.0,10.0,,4.0,15.0,46.0,2.0,5.0,5.0,13.0,15.0,35.0,16.0,56.0,90.0,538,,4.0,2.0,6.0,8.0,9.0,5.0,17.0,23.0,12.0,42.0,46.0,15.0,5.0,16.0,9.0,25.0,6.0,3.0,13.0,3.0,59.0,,17.0,,23.0,2.0,25.0,6.0,5.0,5.0,4.0,3.0,8.0,4.0,21.0,1.0,10.0,,1.0,23.0,95.0,0.4,0.4,0.875,0.2857142857142857,0.3333333333333333,0.29411764705882354,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.3,0.40384615384615385,0.45918367346938777,0.36363636363636365,0.42592592592592593,0.6153846153846154,0.14285714285714285,0.07142857142857142,20.11385199240987,0.625,,,0.1504424778761062,0.09829059829059829,0.008583690987124463,,0.1595744680851064,0.10526315789473684,0.15384615384615385,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.13186813186813187,0.10989010989010989,0.1,0.1,1.0,0.5054945054945055,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.2,,,0.5,0.4,1.0,0.07692307692307693,0.15384615384615385,,0.5,0.38461538461538464,0.7692307692307693,0.32608695652173914,0.5409434065934066,0.4830833333333333,0.4881230769230769,0.08888888888888889,0.25555555555555554,7.971428571428573,25.46964285714285,0.20697167755991286,6.0,1.0,0.049586776859504134,0.061224489795918366,3.0,9.0,12.0,2.0,3.0,18.0,,2.0,1.0,15.0,,6.0,,,,,,3.0,0.3333333333333333,0.3333333333333333,0.015151515151515152,,0.010309278350515464,0.02857142857142857,0.058823529411764705,,0.25,0.375,0.3333333333333333,0.0989010989010989,0.07142857142857142,0.14634146341463414,1.0,2.0,,,1.0,,,,0.5,3.0,,1.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.1,,,1.0,1.0,0.3333333333333333,,,,2.0,,,,,1.0,1.0,False,,,,,1.0,,,,0.017543859649122806,,,,,
