EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,17347.6,289,22,601,604,140.0,169.0,70.0,1205,16.0,31.0,3.0,10.0,10.0,10.0,10.0,21.0,1.0,3.0,4.0,21.0,,2.0,,4.0,18.0,41.0,14.0,42.0,81.0,672,3.0,10.0,2.0,6.0,12.0,11.0,1.0,7.0,17.0,24.0,42.0,21.0,4.0,5.0,10.0,11.0,21.0,11.0,,8.0,1.0,53.0,7.0,21.0,2.0,40.0,20.0,60.0,14.0,9.0,5.0,3.0,4.0,9.0,18.0,39.0,2.0,10.0,1.0,2.0,17.0,139.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.43902439024390244,0.3,0.46987951807228917,0.375,0.4166666666666667,0.4764705882352941,0.375,0.4473684210526316,0.5060240963855421,0.12195121951219512,0.12903225806451613,13.702623906705538,0.5555555555555556,0.2,0.056451612903225805,0.14093959731543623,0.13818181818181818,0.06020066889632107,0.028985507246376812,0.15315315315315314,0.10526315789473684,0.37349397590361444,0.5161290322580645,0.5925925925925926,0.625,0.12048192771084337,0.25301204819277107,0.47619047619047616,0.47619047619047616,1.0,0.25301204819277107,0.19047619047619047,0.19047619047619047,1.0,0.625,0.3,,0.125,,,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.8795180722891566,0.19047619047619047,0.5830771084337348,0.5807681818181818,0.6154861111111111,0.14814814814814814,0.20987654320987653,3.3341463414634145,24.704761904761902,0.23294509151414308,17.0,5.0,0.1349206349206349,0.1016949152542373,2.0,,3.0,,6.0,12.0,6.0,11.0,4.0,5.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.5454545454545454,0.1,0.06285714285714286,0.10256410256410256,0.06153846153846154,0.06666666666666667,0.16216216216216217,0.25,0.2,0.2222222222222222,1.0,,0.023809523809523808,0.047619047619047616,6.0,2.0,2.0,1.0,,1.0,0.16666666666666666,0.045454545454545456,0.6,,2.0,4.0,,,,,,0.25,0.5,1.0,2.0,,,,,,5.0,,0.0625,1.0,1.0,1.0,1.0,False,2.0,0.14285714285714285,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43262.6,721,31,1553,1544,544.0,574.0,180.0,3097,10.0,18.0,1.0,1.0,5.0,7.0,7.0,31.0,2.0,7.0,33.0,115.0,5.0,18.0,14.0,48.0,13.0,29.0,40.0,146.0,160.0,1724,1.0,1.0,5.0,20.0,19.0,7.0,16.0,55.0,64.0,14.0,102.0,115.0,33.0,5.0,78.0,57.0,135.0,44.0,13.0,41.0,27.0,327.0,11.0,60.0,14.0,112.0,26.0,138.0,44.0,26.0,36.0,27.0,16.0,52.0,26.0,46.0,2.0,17.0,,,64.0,542.0,0.5384615384615384,0.5833333333333334,0.85,0.273972602739726,0.25,0.2909090909090909,0.273972602739726,0.4482758620689655,1.0,0.41714285714285715,0.40476190476190477,0.46774193548387094,0.43243243243243246,0.3958333333333333,0.47058823529411764,0.8342857142857143,0.1724137931034483,0.2222222222222222,13.393870601589102,0.6923076923076923,0.34146341463414637,0.03741496598639456,0.16483516483516483,0.14080459770114942,0.03504043126684636,0.030303030303030304,0.1474820143884892,0.22093023255813954,0.10285714285714286,0.5555555555555556,0.7142857142857143,0.6,0.04,0.17714285714285713,0.22580645161290322,0.23333333333333334,1.0,0.6571428571428571,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.047619047619047616,1.0,,0.8571428571428571,0.2777777777777778,1.0,0.08064516129032258,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.2916666666666667,0.9371428571428572,0.28695652173913044,0.5665185714285718,0.5502,0.5507612903225807,0.11875,0.4,6.017241379310345,25.70479452054794,0.3502897617514488,38.0,18.0,0.1144578313253012,0.14093959731543623,3.0,4.0,14.0,2.0,5.0,12.0,2.0,15.0,17.0,21.0,,3.0,9.0,4.0,3.0,9.0,6.0,6.0,0.7142857142857143,0.14285714285714285,0.033482142857142856,0.0423728813559322,0.03951367781155015,0.01680672268907563,0.06766917293233082,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.022857142857142857,0.0223463687150838,0.09375,3.0,6.0,,5.0,,5.0,0.16,,0.6,,,2.0,18.0,6.0,,,,0.09523809523809523,,,9.0,1.0,,,,,1.0,,0.045454545454545456,10.0,10.0,,6.0,False,,,1.0,2.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,101458.5,1691,306,3571,3556,977.0,994.0,449.0,7127,148.0,219.0,9.0,15.0,47.0,247.0,22.0,56.0,4.0,13.0,160.0,432.0,10.0,30.0,42.0,118.0,324.0,558.0,182.0,488.0,1455.0,4029,23.0,43.0,12.0,35.0,101.0,145.0,46.0,131.0,403.0,162.0,330.0,432.0,160.0,29.0,172.0,121.0,293.0,79.0,42.0,115.0,52.0,707.0,17.0,100.0,3.0,187.0,41.0,228.0,79.0,56.0,100.0,69.0,58.0,158.0,50.0,125.0,7.0,236.0,,7.0,401.0,969.0,0.25,0.2523364485981308,0.6043956043956044,0.3729508196721312,0.34285714285714286,0.3511450381679389,0.3729508196721312,0.5806451612903226,0.5348837209302325,0.5707456978967496,0.5256410256410257,0.532608695652174,0.6176218990590248,0.5738636363636364,0.5993975903614458,0.4665391969407266,0.05197132616487455,0.0821917808219178,32.50857422831945,0.6329113924050633,0.03488372093023256,0.022972972972972974,0.1218026796589525,0.11199026171637248,0.02519975414874001,0.02956989247311828,0.12779552715654952,0.10256410256410256,0.20936902485659656,0.6757990867579908,0.736318407960199,0.2635135135135135,0.2361376673040153,0.05353728489483748,0.39285714285714285,0.4,0.9090909090909091,0.4130019120458891,0.37037037037037035,0.37122969837587005,0.5625,0.19230769230769232,0.6,0.4444444444444444,0.38461538461538464,0.3333333333333333,0.7,0.17028985507246377,0.04710144927536232,0.3076923076923077,0.427536231884058,0.3559322033898305,0.6759082217973231,0.37037037037037035,0.538057101727447,0.5205571428571428,0.5123976190476189,0.06941580756013746,0.27697594501718215,7.6713261648745545,26.188114754098354,0.27359283113973676,84.0,23.0,0.10218978102189781,0.09554140127388536,132.0,92.0,261.0,19.0,78.0,486.0,6.0,24.0,55.0,306.0,30.0,110.0,15.0,7.0,6.0,15.0,8.0,19.0,0.5379310344827586,0.044534412955465584,0.02705749718151071,0.022813688212927757,0.021994134897360705,0.04390243902439024,0.09322033898305085,0.5333333333333333,0.5344129554655871,0.559322033898305,0.20454545454545456,0.08795411089866156,0.10651408450704225,0.1724137931034483,28.0,109.0,14.0,32.0,1.0,30.0,0.13636363636363635,0.027833001988071572,0.5957446808510638,44.0,2.0,5.0,216.0,15.0,,0.4782608695652174,0.4782608695652174,0.0641025641025641,0.4,0.5,31.0,14.0,0.3409090909090909,,,,14.0,16.0,,24.0,5.0,8.0,3.0,False,,,2.0,2.0,12.0,2.0,0.004098360655737705,0.017857142857142856,0.02208835341365462,1.0,0.0023148148148148147,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,70160.5,1169,167,2475,2478,673.0,595.0,292.0,4953,163.0,211.0,33.0,43.0,54.0,164.0,,5.0,,,1.0,4.0,,,1.0,2.0,247.0,389.0,1.0,9.0,628.0,2840,44.0,63.0,,1.0,107.0,95.0,1.0,2.0,173.0,410.0,3.0,4.0,1.0,29.0,50.0,32.0,82.0,21.0,11.0,25.0,21.0,196.0,59.0,124.0,17.0,253.0,100.0,353.0,41.0,23.0,34.0,13.0,25.0,59.0,41.0,78.0,11.0,157.0,,6.0,169.0,666.0,0.8299595141700404,0.9360730593607306,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.6349614395886889,0.6984126984126984,0.6243718592964824,0.6875,0.6237113402061856,0.6541666666666667,0.7039473684210527,0.6653846153846154,0.022613065326633167,0.07455012853470437,0.08056872037914692,19.13383031593894,0.576271186440678,0.2833333333333333,0.10845588235294118,0.2171628721541156,0.2001696352841391,0.09259259259259259,0.12218649517684887,0.2216867469879518,0.20512820512820512,0.5301507537688442,0.7725118483412322,0.8402061855670103,0.7914110429447853,0.4120603015075377,0.01256281407035176,,,,0.010050251256281407,0.25,0.25,1.0,0.671875,0.7674418604651163,0.24242424242424243,,,,0.5567010309278351,,,0.020618556701030927,0.5,0.5527638190954773,0.25,0.5755830402010049,0.565281111111111,0.5749139175257731,0.17038216560509553,0.2754777070063694,4.573521850899743,24.677777777777777,0.2719191919191919,112.0,18.0,0.18421052631578946,0.13537117903930132,77.0,14.0,131.0,19.0,59.0,84.0,56.0,41.0,18.0,175.0,10.0,70.0,35.0,18.0,17.0,37.0,18.0,7.0,0.6210526315789474,0.07317073170731707,0.07649253731343283,0.11515151515151516,0.07506053268765134,0.08130081300813008,0.2087912087912088,0.4864864864864865,0.4695121951219512,0.506578947368421,0.8961038961038961,0.035175879396984924,0.15283842794759825,0.155902004454343,40.0,52.0,9.0,22.0,1.0,21.0,0.22641509433962265,0.07563025210084033,0.7407407407407407,7.0,,1.0,,7.0,1.0,0.5,0.5,0.015625,,,21.0,2.0,1.0,2.0,1.0,1.0,13.0,,0.029411764705882353,8.0,4.0,2.0,11.0,False,,,,,,,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,46953.600000000006,783,160,1681,1670,471.0,440.0,198.0,3351,20.0,24.0,7.0,8.0,6.0,16.0,21.0,37.0,2.0,11.0,88.0,193.0,11.0,19.0,24.0,57.0,29.0,54.0,109.0,230.0,419.0,1876,9.0,15.0,12.0,21.0,56.0,11.0,26.0,68.0,116.0,44.0,306.0,193.0,88.0,3.0,43.0,27.0,70.0,23.0,4.0,26.0,13.0,167.0,4.0,19.0,,50.0,21.0,71.0,19.0,12.0,19.0,15.0,10.0,29.0,40.0,80.0,4.0,52.0,2.0,11.0,112.0,464.0,0.7586206896551724,0.9166666666666666,0.9357798165137615,0.47391304347826085,0.5714285714285714,0.38235294117647056,0.47391304347826085,0.5370370370370371,0.6,0.6778169014084507,0.75,0.6075949367088608,0.6966666666666667,0.7567567567567568,0.6590909090909091,0.8098591549295775,0.05555555555555555,0.041666666666666664,17.27034120734908,0.6551724137931034,,0.011940298507462687,0.05367231638418079,0.06329113924050633,0.02666666666666667,0.01092896174863388,0.06204379562043796,0.025,0.08450704225352113,0.8333333333333334,0.8695652173913043,0.75,0.056338028169014086,0.13028169014084506,0.5675675675675675,0.5675675675675675,0.9523809523809523,0.6795774647887324,0.45595854922279794,0.45595854922279794,0.9318181818181818,0.2222222222222222,0.875,0.2857142857142857,0.5277777777777778,0.5789473684210527,1.0,0.0759493670886076,0.13924050632911392,0.18181818181818182,0.7215189873417721,0.42105263157894735,0.8943661971830986,0.45595854922279794,0.5515749999999998,0.5281578947368422,0.539518987341772,0.13365155131264916,0.27684964200477324,7.914814814814815,25.527826086956534,0.28019036287923854,31.0,7.0,0.07110091743119266,0.075,5.0,14.0,34.0,2.0,9.0,14.0,10.0,16.0,4.0,39.0,4.0,11.0,4.0,4.0,,4.0,2.0,10.0,0.8181818181818182,0.125,0.03855421686746988,0.018518518518518517,0.04424778761061947,0.013157894736842105,0.07109004739336493,0.5,0.3125,0.35714285714285715,0.6,0.04929577464788732,0.04436860068259386,0.18032786885245902,6.0,20.0,2.0,7.0,,5.0,0.06153846153846154,0.014184397163120567,1.0,4.0,1.0,2.0,21.0,2.0,,0.2857142857142857,0.2857142857142857,0.05555555555555555,0.5,1.0,4.0,1.0,1.0,,,,4.0,1.0,,2.0,4.0,1.0,3.0,False,1.0,0.025,,1.0,2.0,,,,0.008620689655172414,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,81334.1,1356,137,2832,2862,617.0,698.0,374.0,5694,101.0,165.0,27.0,47.0,31.0,117.0,45.0,95.0,13.0,20.0,57.0,117.0,5.0,13.0,7.0,20.0,158.0,289.0,102.0,212.0,684.0,3284,37.0,65.0,12.0,25.0,119.0,59.0,20.0,40.0,146.0,226.0,303.0,117.0,57.0,32.0,62.0,50.0,112.0,40.0,10.0,37.0,24.0,274.0,43.0,85.0,7.0,167.0,100.0,267.0,43.0,31.0,50.0,35.0,25.0,75.0,56.0,127.0,7.0,78.0,,7.0,144.0,613.0,0.7151898734177216,0.8071428571428572,0.9901960784313726,0.4811320754716981,0.48,0.5,0.4811320754716981,0.5467128027681661,0.5692307692307692,0.6207584830339321,0.6111111111111112,0.6262626262626263,0.6404494382022472,0.6197916666666666,0.6517857142857143,0.4231536926147705,0.11072664359861592,0.13333333333333333,18.629550321199144,0.6666666666666666,0.11290322580645161,0.07037643207855974,0.136,0.12084592145015106,0.07382039573820395,0.07028753993610223,0.13580246913580246,0.1366906474820144,0.32934131736526945,0.6121212121212121,0.7062937062937062,0.7227722772277227,0.23353293413173654,0.18962075848303392,0.47368421052631576,0.47368421052631576,1.0,0.23353293413173654,0.48717948717948717,0.48717948717948717,0.9824561403508771,0.5222222222222223,0.574468085106383,0.4444444444444444,0.14444444444444443,0.38461538461538464,1.0,0.31313131313131315,0.20202020202020202,0.65,0.20202020202020202,0.35,0.7524950099800399,0.48717948717948717,0.576707984031936,0.5934702127659575,0.559420202020202,0.1739766081871345,0.2134502923976608,4.449826989619377,24.780660377358473,0.2178672316384181,75.0,12.0,0.1072961373390558,0.07924528301886792,56.0,7.0,62.0,9.0,32.0,90.0,36.0,54.0,11.0,82.0,15.0,41.0,19.0,8.0,10.0,20.0,13.0,17.0,0.5423728813559322,0.08547008547008547,0.07681365576102418,0.06550218340611354,0.0888468809073724,0.040229885057471264,0.11764705882352941,0.65,0.47863247863247865,0.5233644859813084,0.6964285714285714,0.013972055888223553,0.0777988614800759,0.13015873015873017,18.0,22.0,18.0,7.0,1.0,5.0,0.140625,0.0861244019138756,0.5806451612903226,1.0,7.0,12.0,3.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.5833333333333334,1.0,15.0,7.0,1.0,1.0,1.0,1.0,6.0,,0.08695652173913043,7.0,1.0,2.0,7.0,False,3.0,0.04477611940298507,,,,1.0,,,,,,,1.0,,
