EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,17042.6,284,16,592,594,140.0,169.0,68.0,1186,16.0,31.0,3.0,10.0,10.0,9.0,9.0,20.0,1.0,3.0,4.0,21.0,,2.0,,4.0,18.0,40.0,13.0,41.0,78.0,665,3.0,10.0,2.0,6.0,12.0,11.0,1.0,7.0,17.0,24.0,39.0,21.0,4.0,5.0,10.0,10.0,20.0,10.0,,8.0,1.0,50.0,7.0,20.0,2.0,38.0,20.0,58.0,14.0,9.0,5.0,3.0,4.0,9.0,18.0,39.0,2.0,10.0,1.0,2.0,17.0,139.0,0.6666666666666666,0.8,1.0,0.3170731707317073,0.3333333333333333,0.14285714285714285,0.3170731707317073,0.45,0.3,0.46296296296296297,0.375,0.4166666666666667,0.46987951807228917,0.375,0.4473684210526316,0.5061728395061729,0.125,0.12903225806451613,13.649851632047477,0.5555555555555556,0.2,0.05737704918032787,0.136986301369863,0.13382899628252787,0.061016949152542375,0.029411764705882353,0.15454545454545454,0.08333333333333333,0.38271604938271603,0.5161290322580645,0.5925925925925926,0.625,0.1111111111111111,0.24691358024691357,0.45,0.45,1.0,0.25925925925925924,0.19047619047619047,0.19047619047619047,1.0,0.625,0.3,,0.125,,,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.8888888888888888,0.19047619047619047,0.5859956790123456,0.5807681818181818,0.6154861111111111,0.15384615384615385,0.21794871794871795,3.0725,24.74634146341463,0.23648648648648649,16.0,5.0,0.13008130081300814,0.10344827586206896,2.0,,3.0,,6.0,12.0,6.0,11.0,4.0,5.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.5454545454545454,0.1111111111111111,0.06358381502890173,0.10526315789473684,0.06201550387596899,0.06818181818181818,0.16216216216216217,0.25,0.2222222222222222,0.25,1.0,,0.024390243902439025,0.04878048780487805,6.0,2.0,2.0,1.0,,1.0,0.14285714285714285,0.046511627906976744,0.6,,2.0,4.0,,,,,,0.25,0.5,1.0,2.0,,,,,,5.0,,0.0625,1.0,1.0,1.0,1.0,False,2.0,0.14285714285714285,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43262.6,721,31,1553,1544,544.0,574.0,180.0,3097,10.0,18.0,1.0,1.0,5.0,7.0,7.0,31.0,2.0,7.0,33.0,115.0,5.0,18.0,14.0,48.0,13.0,29.0,40.0,146.0,160.0,1724,1.0,1.0,5.0,20.0,19.0,7.0,16.0,55.0,64.0,14.0,102.0,115.0,33.0,5.0,78.0,57.0,135.0,44.0,13.0,41.0,27.0,327.0,11.0,60.0,14.0,112.0,26.0,138.0,44.0,26.0,36.0,27.0,16.0,52.0,26.0,46.0,2.0,17.0,,,64.0,542.0,0.5384615384615384,0.5833333333333334,0.85,0.273972602739726,0.25,0.2909090909090909,0.273972602739726,0.4482758620689655,1.0,0.41714285714285715,0.40476190476190477,0.46774193548387094,0.43243243243243246,0.3958333333333333,0.47058823529411764,0.8342857142857143,0.1724137931034483,0.2222222222222222,13.393870601589102,0.6923076923076923,0.34146341463414637,0.03741496598639456,0.16483516483516483,0.14080459770114942,0.03504043126684636,0.030303030303030304,0.1474820143884892,0.22093023255813954,0.10285714285714286,0.5555555555555556,0.7142857142857143,0.6,0.04,0.17714285714285713,0.22580645161290322,0.23333333333333334,1.0,0.6571428571428571,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.047619047619047616,1.0,,0.8571428571428571,0.2777777777777778,1.0,0.08064516129032258,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.2916666666666667,0.9371428571428572,0.28695652173913044,0.5665185714285718,0.5502,0.5507612903225807,0.11875,0.4,6.017241379310345,25.70479452054794,0.3502897617514488,38.0,18.0,0.1144578313253012,0.14093959731543623,3.0,4.0,14.0,2.0,5.0,12.0,2.0,15.0,17.0,21.0,,3.0,9.0,4.0,3.0,9.0,6.0,6.0,0.7142857142857143,0.14285714285714285,0.033482142857142856,0.0423728813559322,0.03951367781155015,0.01680672268907563,0.06766917293233082,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.022857142857142857,0.0223463687150838,0.09375,3.0,6.0,,5.0,,5.0,0.16,,0.6,,,2.0,18.0,6.0,,,,0.09523809523809523,,,9.0,1.0,,,,,1.0,,0.045454545454545456,10.0,10.0,,6.0,False,,,1.0,2.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,95660.5,1594,280,3365,3353,903.0,944.0,421.0,6718,138.0,206.0,8.0,14.0,44.0,222.0,21.0,54.0,4.0,13.0,154.0,409.0,9.0,29.0,38.0,109.0,296.0,517.0,175.0,463.0,1358.0,3783,21.0,40.0,11.0,34.0,94.0,132.0,42.0,122.0,363.0,144.0,315.0,409.0,154.0,29.0,160.0,114.0,274.0,73.0,41.0,106.0,49.0,662.0,15.0,98.0,3.0,183.0,39.0,222.0,73.0,51.0,93.0,66.0,55.0,148.0,44.0,116.0,7.0,218.0,,6.0,361.0,897.0,0.24324324324324326,0.24573378839590443,0.6,0.3779697624190065,0.3235294117647059,0.3442622950819672,0.3779697624190065,0.5725338491295938,0.525,0.5698979591836735,0.5067567567567568,0.5236220472440944,0.6155251141552511,0.5595238095238095,0.5885245901639344,0.47244897959183674,0.05609284332688588,0.08737864077669903,32.327698309492845,0.6283783783783784,0.0375,0.02130681818181818,0.12777053455019557,0.11642949547218628,0.02529182879377432,0.025787965616045846,0.13379073756432247,0.10869565217391304,0.21020408163265306,0.6699029126213593,0.7340425531914894,0.2463768115942029,0.22653061224489796,0.05510204081632653,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.4173469387755102,0.3765281173594132,0.37745098039215685,0.5584415584415584,0.1891891891891892,0.5714285714285714,0.375,0.3918918918918919,0.3103448275862069,0.6666666666666666,0.1732283464566929,0.051181102362204724,0.3076923076923077,0.42913385826771655,0.3486238532110092,0.6826530612244898,0.3765281173594132,0.5386548155737704,0.5228474999999999,0.5105073705179283,0.06921944035346098,0.26730486008836524,7.742166344294006,26.15939524838013,0.26835066864784546,82.0,22.0,0.10526315789473684,0.09868421052631579,117.0,89.0,241.0,19.0,70.0,448.0,6.0,24.0,49.0,285.0,26.0,102.0,11.0,5.0,5.0,11.0,6.0,18.0,0.5303030303030303,0.04954954954954955,0.028639618138424822,0.023715415019762844,0.023255813953488372,0.046632124352331605,0.09309309309309309,0.5454545454545454,0.527027027027027,0.5545023696682464,0.21367521367521367,0.09081632653061225,0.10600375234521577,0.17200674536256325,26.0,97.0,12.0,28.0,1.0,26.0,0.14788732394366197,0.025423728813559324,0.5909090909090909,41.0,2.0,5.0,210.0,14.0,,0.4606741573033708,0.4606741573033708,0.06756756756756757,0.4,0.5,27.0,14.0,0.3170731707317073,,,,13.0,15.0,,21.0,5.0,8.0,3.0,False,,,2.0,2.0,12.0,1.0,0.004319654427645789,0.018518518518518517,0.023255813953488372,1.0,0.0024449877750611247,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,64522.5,1075,152,2275,2278,615.0,558.0,268.0,4553,152.0,198.0,30.0,40.0,51.0,141.0,,5.0,,,1.0,4.0,,,1.0,2.0,218.0,353.0,1.0,9.0,556.0,2606,39.0,58.0,,1.0,97.0,89.0,1.0,2.0,157.0,364.0,3.0,4.0,1.0,28.0,48.0,31.0,79.0,20.0,11.0,25.0,20.0,189.0,55.0,112.0,15.0,229.0,92.0,321.0,41.0,23.0,33.0,13.0,23.0,56.0,39.0,72.0,10.0,144.0,,6.0,153.0,610.0,0.8348623853211009,0.9381443298969072,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.6175637393767706,0.6724137931034483,0.606353591160221,0.6610169491525424,0.5989010989010989,0.639080459770115,0.6830985915492958,0.6434426229508197,0.024861878453038673,0.07932011331444759,0.08585858585858586,18.964851293935883,0.5892857142857143,0.2830188679245283,0.10848126232741617,0.21579961464354527,0.19851576994434136,0.0920920920920921,0.12413793103448276,0.21957671957671956,0.20567375886524822,0.5469613259668509,0.7676767676767676,0.8397790055248618,0.7960526315789473,0.38950276243093923,0.013812154696132596,,,,0.011049723756906077,0.25,0.25,1.0,0.6779661016949152,0.75,0.26666666666666666,,,,0.5604395604395604,,,0.02197802197802198,0.5,0.5718232044198895,0.25,0.5811835635359116,0.562091463414634,0.5755598901098901,0.17446043165467626,0.2823741007194245,4.477903682719547,24.677777777777777,0.2703296703296703,102.0,18.0,0.18246869409660108,0.13761467889908258,59.0,14.0,117.0,19.0,53.0,72.0,48.0,37.0,17.0,157.0,10.0,63.0,33.0,17.0,16.0,35.0,17.0,5.0,0.5955056179775281,0.07801418439716312,0.07520325203252033,0.1111111111111111,0.07631578947368421,0.07142857142857142,0.21428571428571427,0.4857142857142857,0.41843971631205673,0.45384615384615384,0.9152542372881356,0.03867403314917127,0.15180722891566265,0.15517241379310345,37.0,48.0,9.0,20.0,1.0,19.0,0.20224719101123595,0.07964601769911504,0.7254901960784313,7.0,,1.0,,7.0,1.0,0.5,0.5,0.01694915254237288,,,20.0,2.0,1.0,2.0,1.0,1.0,13.0,,0.03125,7.0,3.0,2.0,10.0,False,,,,,,,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,42517.600000000006,709,133,1520,1510,427.0,420.0,178.0,3030,18.0,22.0,7.0,8.0,5.0,15.0,18.0,32.0,1.0,10.0,79.0,177.0,9.0,17.0,22.0,51.0,27.0,51.0,97.0,209.0,376.0,1700,9.0,15.0,10.0,19.0,50.0,10.0,23.0,61.0,104.0,40.0,270.0,177.0,79.0,2.0,40.0,26.0,66.0,22.0,4.0,25.0,11.0,158.0,4.0,17.0,,44.0,19.0,63.0,17.0,11.0,16.0,13.0,10.0,26.0,35.0,73.0,4.0,49.0,2.0,11.0,100.0,422.0,0.7407407407407407,0.9090909090909091,0.9278350515463918,0.46411483253588515,0.5263157894736842,0.3770491803278688,0.46411483253588515,0.5294117647058824,0.6,0.6634615384615384,0.7058823529411765,0.5985915492957746,0.6818181818181818,0.7142857142857143,0.65,0.8038461538461539,0.0392156862745098,0.045454545454545456,17.5,0.6153846153846154,,0.012987012987012988,0.05501618122977346,0.06232294617563739,0.026239067055393587,0.011904761904761904,0.0625,0.028985507246376812,0.08461538461538462,0.8181818181818182,0.8571428571428571,0.7222222222222222,0.057692307692307696,0.12307692307692308,0.5625,0.5625,0.9444444444444444,0.6807692307692308,0.4463276836158192,0.4463276836158192,0.9240506329113924,0.23529411764705882,0.875,0.2857142857142857,0.5,0.5294117647058824,1.0,0.07042253521126761,0.14084507042253522,0.1,0.7183098591549296,0.43137254901960786,0.8884615384615384,0.4463276836158192,0.5505596153846153,0.5254666666666667,0.5371140845070421,0.13297872340425532,0.2765957446808511,8.233333333333334,25.506698564593307,0.28092105263157896,27.0,6.0,0.06801007556675064,0.07236842105263158,5.0,14.0,31.0,2.0,8.0,14.0,10.0,14.0,3.0,36.0,3.0,9.0,3.0,3.0,,3.0,1.0,10.0,0.8,0.06666666666666667,0.037037037037037035,0.020202020202020204,0.04180064308681672,0.014925373134328358,0.0663265306122449,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6,0.05384615384615385,0.041044776119402986,0.15789473684210525,5.0,19.0,2.0,7.0,,5.0,0.061224489795918366,0.015037593984962405,1.0,4.0,1.0,2.0,21.0,1.0,,0.2857142857142857,0.2857142857142857,0.058823529411764705,0.5,1.0,3.0,1.0,1.0,,,,3.0,1.0,,2.0,4.0,1.0,3.0,False,1.0,0.02564102564102564,,1.0,2.0,,,,0.009478672985781991,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,76538.1,1276,134,2663,2694,567.0,660.0,355.0,5357,98.0,158.0,26.0,44.0,29.0,110.0,44.0,92.0,12.0,19.0,54.0,109.0,5.0,12.0,7.0,20.0,151.0,273.0,98.0,201.0,651.0,3075,35.0,61.0,12.0,24.0,113.0,54.0,19.0,39.0,134.0,214.0,291.0,109.0,54.0,32.0,61.0,49.0,110.0,39.0,10.0,36.0,24.0,269.0,39.0,82.0,5.0,159.0,94.0,253.0,42.0,30.0,46.0,33.0,24.0,70.0,53.0,123.0,7.0,74.0,,7.0,132.0,563.0,0.7086092715231788,0.8045112781954887,0.9897959183673469,0.48756218905472637,0.5,0.48717948717948717,0.48756218905472637,0.5531135531135531,0.5737704918032787,0.6286919831223629,0.6235294117647059,0.6182795698924731,0.647117296222664,0.6277777777777778,0.6442307692307693,0.4240506329113924,0.11721611721611722,0.13924050632911392,18.622034449138773,0.6571428571428571,0.09090909090909091,0.06759098786828423,0.14017094017094017,0.12389380530973451,0.07309236947791165,0.07191780821917808,0.13755458515283842,0.14960629921259844,0.3333333333333333,0.620253164556962,0.7205882352941176,0.7142857142857143,0.2320675105485232,0.1940928270042194,0.4782608695652174,0.4782608695652174,1.0,0.229957805907173,0.4954128440366973,0.4954128440366973,0.9814814814814815,0.5176470588235295,0.5909090909090909,0.4230769230769231,0.1411764705882353,0.4166666666666667,1.0,0.3118279569892473,0.20430107526881722,0.631578947368421,0.21505376344086022,0.35,0.7573839662447257,0.4954128440366973,0.5787477848101267,0.5982441860465116,0.5589666666666666,0.17357910906298002,0.20583717357910905,4.378388278388278,24.751243781094512,0.21291776192264364,72.0,12.0,0.1094224924012158,0.08171206225680934,52.0,5.0,55.0,7.0,29.0,88.0,36.0,52.0,10.0,74.0,15.0,37.0,19.0,8.0,10.0,20.0,13.0,17.0,0.5370370370370371,0.09090909090909091,0.07784431137724551,0.0547945205479452,0.09126984126984126,0.036585365853658534,0.12110726643598616,0.65,0.4727272727272727,0.52,0.6923076923076923,0.010548523206751054,0.07459677419354839,0.12542372881355932,17.0,19.0,14.0,7.0,1.0,5.0,0.14285714285714285,0.07253886010362694,0.5862068965517241,1.0,7.0,12.0,3.0,5.0,1.0,0.2,0.2,0.1411764705882353,0.5833333333333334,1.0,13.0,7.0,1.0,1.0,1.0,1.0,6.0,,0.09090909090909091,7.0,1.0,2.0,7.0,False,3.0,0.045454545454545456,,,,1.0,,,,,,,1.0,,
