EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,LongMidRangeAssists,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,Fg2aBlocked,Arc3Assists,AtRimAssists,FTDefRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGA,Loose Ball Fouls,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,602.0,10,-8.0,20,20,,,40,2.0,2.0,,,,,2.0,2.0,,4.0,29,,,,,2.0,2.0,,,,,,,,,2.0,1.0,,,,,0.5,1.0,1.0,,0.5,,0.5,,17.391304347826086,,0.5,1.0,1.0,0.5,,,,,,,1.0,0.625475,,,1.25,,3.0,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,,,,,0.25,0.5,25.35,2.0,,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,0.3333333333333333,,,0.1111111111111111,0.1,,,,0.5,,,,1.0,,,,,,,,,,2.0,2.0,4.0,2.0,1.0,,,1.0,1.0,1.0,0.25,,,1.0,0.6292,1.0,,0.5,1.0,,0.5,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6181.1,103,43.0,227,228,81.0,78.0,455,2.0,2.0,1.0,1.0,,1.0,3.0,5.0,9.0,69.0,236,2.0,3.0,8.0,27.0,4.0,2.0,7.0,8.0,1.0,17.0,2.0,,5.0,1.0,14.0,9.0,4.0,23.0,79.0,2.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.75,0.5588235294117647,0.7727272727272727,0.6428571428571429,19.367588932806324,0.4,0.05,1.0,1.0,0.5,0.025,,,,0.058823529411764705,1.0,0.925,0.55179125,0.5361705882352941,0.391304347826087,7.12,0.3568281938325991,26.0,2.0,3.0,7.0,15.0,28.0,10.0,18.0,35.0,14.0,51.0,28.0,15.0,1.0,,1.0,2.0,3.0,,6.0,13.0,,0.9444444444444444,0.5142857142857142,0.5142857142857142,0.875,0.05,0.175,0.42857142857142855,0.42857142857142855,1.0,0.7,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.5882352941176471,0.5357142857142857,,,25.248571428571427,2.0,1.0,3.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,,1.0,,1.0,0.06,0.038461538461538464,0.03571428571428571,0.049019607843137254,0.03296703296703297,0.1111111111111111,0.07692307692307693,0.0425531914893617,,0.5,0.5,1.0,0.25,,1.0,5.0,,1.0,,,,0.02127659574468085,2.0,2.0,13.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.8125,0.8125,0.02857142857142857,,,1.0,0.5547333333333334,0.18840579710144928,1.0,0.5,5.0,,0.047619047619047616,,4.0,1.0,0.23529411764705882,False,1.0,1.0,,2.0,4.0,5.0,3.0,5.0,,5.0,3.0,,,,2.0,,,,0.6,0.35714285714285715,,,0.125,1.0,1.0,0.5,0.5,1.0,,0.5,,0.06666666666666667,1.0,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10016.400000000001,167,-8.0,359,370,163.0,164.0,729,4.0,6.0,4.0,5.0,,,4.0,7.0,9.0,47.0,400,4.0,5.0,7.0,24.0,6.0,2.0,4.0,10.0,,26.0,,,2.0,2.0,11.0,12.0,2.0,24.0,162.0,2.0,0.75,1.0,0.5714285714285714,0.8,0.5135135135135135,0.5,0.5595238095238095,0.6,10.679611650485437,,0.16216216216216217,0.6666666666666666,0.8,0.75,,,,,0.29411764705882354,0.8,0.972972972972973,0.5882648648648648,0.598870588235294,0.5106382978723404,2.6714285714285713,0.45403899721448465,49.0,1.0,4.0,13.0,6.0,17.0,8.0,10.0,30.0,12.0,30.0,17.0,6.0,6.0,1.0,,,2.0,1.0,11.0,14.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.8108108108108109,0.02702702702702703,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,1.0,0.47058823529411764,0.35294117647058826,0.125,0.5,24.663333333333334,2.0,,3.0,5.0,9.0,12.0,21.0,7.0,28.0,3.0,1.0,2.0,3.0,1.0,1.0,0.16216216216216217,0.11538461538461539,0.04504504504504504,0.13815789473684212,0.04,0.08695652173913043,0.17142857142857143,0.1076923076923077,0.3333333333333333,,,,0.3333333333333333,1.0,5.0,4.0,,,0.14285714285714285,0.16666666666666666,,0.03409090909090909,1.0,1.0,3.0,2.0,2.0,6.0,4.0,0.3333333333333333,0.16666666666666666,0.25,0.03125,0.041666666666666664,0.15384615384615385,0.5,0.53231,0.06382978723404255,2.0,,3.0,1.0,0.1724137931034483,0.1,4.0,,0.23529411764705882,False,,1.0,2.0,,2.0,1.0,,3.0,1.0,3.0,,3.0,,1.0,2.0,2.0,,,,0.25,,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,,,0.5,0.125,,0.034482758620689655,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3506.2,58,-24.0,119,121,24.0,23.0,240,3.0,5.0,,,1.0,2.0,4.0,10.0,2.0,13.0,142,,2.0,,3.0,2.0,6.0,2.0,6.0,1.0,16.0,2.0,1.0,4.0,,1.0,2.0,,3.0,24.0,,0.25,0.25,0.4,,0.25,0.375,0.2826086956521739,0.375,20.30075187969925,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,0.5,0.5,,,,0.7727272727272727,0.5828795454545456,0.4966625,0.23076923076923078,5.430000000000001,0.20168067226890757,11.0,3.0,,1.0,1.0,11.0,1.0,1.0,12.0,2.0,3.0,11.0,1.0,4.0,2.0,,1.0,2.0,1.0,2.0,9.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.13636363636363635,0.045454545454545456,,,,0.5,0.09090909090909091,0.09090909090909091,1.0,0.25,0.09090909090909091,0.043478260869565216,0.09090909090909091,25.241666666666664,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,0.034482758620689655,0.06451612903225806,0.029411764705882353,0.05,0.01694915254237288,,,0.08,,,,,0.5,1.0,2.0,1.0,,1.0,0.1,,,0.038461538461538464,,,2.0,,,3.0,3.0,,,0.3333333333333333,,,,,0.5414,0.15384615384615385,,,,1.0,0.08333333333333333,,1.0,1.0,0.25,False,,,,,,1.0,,,2.0,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6726.5,112,11.0,231,228,77.0,74.0,459,6.0,7.0,3.0,3.0,1.0,2.0,9.0,13.0,2.0,35.0,259,5.0,7.0,2.0,18.0,12.0,6.0,7.0,15.0,2.0,38.0,5.0,1.0,6.0,1.0,8.0,3.0,1.0,18.0,77.0,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.66,0.6153846153846154,0.6730769230769231,0.6428571428571429,12.075471698113208,0.8333333333333334,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.08,0.5,0.5,1.0,0.23076923076923078,1.0,0.76,0.574626,0.5453538461538462,0.5142857142857142,5.869230769230768,0.3333333333333333,32.0,4.0,1.0,4.0,4.0,8.0,5.0,5.0,12.0,6.0,9.0,8.0,4.0,8.0,2.0,,4.0,1.0,,2.0,4.0,1.0,0.6,0.4166666666666667,0.4166666666666667,0.48,0.16,0.16,0.25,0.25,1.0,0.32,0.5,0.5,0.5,0.38461538461538464,0.5,0.04,0.07692307692307693,25.508333333333336,1.0,2.0,2.0,5.0,3.0,8.0,12.0,10.0,22.0,,,,,,1.0,0.17391304347826086,0.06,0.07936507936507936,0.11458333333333333,0.08653846153846154,0.08333333333333333,0.25,0.06818181818181818,,0.5,0.5,,0.25,,6.0,5.0,1.0,,,,0.2,0.0784313725490196,,,3.0,,4.0,9.0,6.0,,0.375,0.375,0.0975609756097561,,,,0.5818333333333333,0.08571428571428572,3.0,,1.0,1.0,0.1875,0.07142857142857142,1.0,,0.07692307692307693,False,,,,1.0,2.0,2.0,1.0,2.0,,2.0,6.0,,1.0,,1.0,1.0,,,0.5,0.3333333333333333,,,,,,0.5,0.5,1.0,,0.4,,0.15,,,1.0,0.1111111111111111,0.16666666666666666,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13701.6,228,35.0,479,484,117.0,138.0,963,16.0,25.0,4.0,6.0,1.0,5.0,33.0,64.0,29.0,131.0,533,5.0,10.0,12.0,25.0,42.0,24.0,11.0,30.0,6.0,79.0,12.0,7.0,18.0,3.0,27.0,42.0,5.0,25.0,115.0,5.0,0.6363636363636364,0.6774193548387096,0.515625,0.5,0.51,0.38235294117647056,0.5458333333333333,0.4807692307692308,25.09090909090909,0.6666666666666666,0.25,0.64,0.6666666666666666,0.6875,0.05,0.2,0.2,,0.35294117647058826,0.6666666666666666,0.61,0.546388,0.5374147058823528,0.19083969465648856,6.765624999999999,0.24425887265135698,63.0,34.0,,1.0,12.0,35.0,7.0,12.0,36.0,7.0,21.0,35.0,12.0,19.0,7.0,,5.0,6.0,1.0,11.0,15.0,17.0,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.36,0.34,0.01,,,,0.35,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.4117647058823529,0.34285714285714286,0.14782608695652175,0.21518987341772153,25.561111111111117,8.0,16.0,8.0,8.0,21.0,24.0,46.0,15.0,61.0,11.0,6.0,5.0,11.0,8.0,1.0,0.21818181818181817,0.18584070796460178,0.05714285714285714,0.20179372197309417,0.05752212389380531,0.04,0.20833333333333334,0.20212765957446807,0.7272727272727273,0.47058823529411764,0.5161290322580645,0.625,0.6666666666666666,4.0,12.0,5.0,1.0,,0.0625,0.04,0.14285714285714285,0.06086956521739131,5.0,5.0,20.0,4.0,5.0,12.0,7.0,0.625,0.6666666666666666,0.7142857142857143,0.05813953488372093,0.06060606060606061,0.10526315789473684,0.625,0.6516428571428571,0.15267175572519084,5.0,0.4,,2.0,0.2558139534883721,0.15789473684210525,,2.0,,False,,,,2.0,4.0,1.0,2.0,4.0,4.0,1.0,15.0,4.0,2.0,3.0,3.0,2.0,,,0.5,0.14285714285714285,0.08823529411764706,0.0784313725490196,,,,0.3333333333333333,0.5,0.5,,0.14285714285714285,,0.07317073170731707,,,2.0,0.15384615384615385,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8759.0,146,4.0,321,311,123.0,166.0,632,2.0,5.0,1.0,2.0,,1.0,4.0,10.0,3.0,35.0,344,2.0,3.0,,7.0,,8.0,19.0,32.0,6.0,77.0,12.0,2.0,17.0,6.0,8.0,5.0,,7.0,121.0,,,,0.4,0.6666666666666666,0.42105263157894735,0.3181818181818182,0.4375,0.3181818181818182,15.240641711229946,0.7058823529411765,0.13157894736842105,0.4,0.5,,0.02631578947368421,,,,0.18181818181818182,0.5,0.868421052631579,0.5615855263157896,0.5746772727272726,0.2,7.0,0.38317757009345793,47.0,4.0,,2.0,8.0,26.0,7.0,8.0,28.0,8.0,12.0,26.0,8.0,13.0,4.0,1.0,10.0,5.0,,3.0,7.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.7368421052631579,0.10526315789473684,0.05263157894736842,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.5,0.6363636363636364,0.3076923076923077,0.05,0.09090909090909091,26.02857142857142,1.0,2.0,1.0,3.0,10.0,5.0,18.0,8.0,26.0,,,,,,2.0,0.09433962264150944,0.1282051282051282,0.028037383177570093,0.11450381679389313,0.05,0.04,0.10526315789473684,0.12121212121212122,,0.5,0.5,,0.14285714285714285,1.0,9.0,12.0,3.0,2.0,0.1,0.2,0.5,0.024390243902439025,1.0,1.0,8.0,2.0,5.0,6.0,4.0,1.0,0.5714285714285714,0.5714285714285714,0.09433962264150944,0.1,0.16666666666666666,1.0,,0.22857142857142856,2.0,,,2.0,0.125,,1.0,,0.09090909090909091,False,,1.0,,2.0,5.0,1.0,2.0,6.0,,1.0,12.0,,2.0,,3.0,,,1.0,0.3333333333333333,0.125,,,0.14285714285714285,,,0.7142857142857143,0.4,1.0,,0.14285714285714285,0.034482758620689655,0.08,1.0,,,,0.125,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9043.3,151,14.0,317,317,72.0,89.0,634,11.0,14.0,2.0,2.0,,,13.0,20.0,4.0,69.0,357,2.0,4.0,,10.0,20.0,6.0,4.0,9.0,1.0,23.0,6.0,1.0,8.0,1.0,5.0,5.0,,10.0,72.0,,0.7692307692307693,0.8333333333333334,0.65,0.5,0.65,0.625,0.6764705882352942,0.625,16.076294277929154,0.75,0.28,0.7857142857142857,0.8461538461538461,0.7272727272727273,,,,,0.25,1.0,0.88,0.593325,0.54939375,0.14492753623188406,3.05,0.22712933753943218,41.0,6.0,5.0,14.0,8.0,16.0,2.0,13.0,30.0,4.0,39.0,16.0,8.0,5.0,1.0,,5.0,2.0,,9.0,27.0,4.0,1.0,0.43333333333333335,0.43333333333333335,0.6,0.12,0.28,0.35714285714285715,0.35714285714285715,1.0,0.32,0.5,0.5,1.0,0.25,0.5,0.0784313725490196,0.19047619047619047,24.75,3.0,2.0,3.0,5.0,3.0,10.0,13.0,6.0,19.0,5.0,2.0,2.0,5.0,3.0,4.0,0.13513513513513514,0.041666666666666664,0.05319148936170213,0.08904109589041095,0.0392156862745098,0.047619047619047616,0.17857142857142858,0.047619047619047616,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,4.0,3.0,,1.0,0.05,0.07142857142857142,,0.0547945205479452,2.0,2.0,10.0,2.0,1.0,6.0,4.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.01694915254237288,0.05263157894736842,,0.6666666666666666,0.5742,0.14492753623188406,2.0,0.5,,,0.06666666666666667,0.1875,2.0,1.0,0.25,False,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,,2.0,,1.0,,,,3.0,,,0.6666666666666666,0.5,,0.043478260869565216,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12090.7,202,51.0,429,428,161.0,164.0,857,10.0,15.0,3.0,4.0,12.0,18.0,37.0,56.0,31.0,177.0,474,12.0,23.0,20.0,59.0,14.0,60.0,14.0,27.0,5.0,67.0,16.0,5.0,22.0,8.0,29.0,40.0,5.0,59.0,159.0,5.0,0.1891891891891892,0.1891891891891892,0.6607142857142857,0.5217391304347826,0.6576576576576577,0.45348837209302323,0.6929133858267716,0.5267857142857143,31.106471816283925,0.7272727272727273,0.13513513513513514,0.6666666666666666,0.7142857142857143,0.2,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.09302325581395349,0.75,0.6306306306306306,0.5105797297297296,0.4805651162790697,0.3333333333333333,9.607142857142858,0.3752913752913753,45.0,23.0,5.0,8.0,19.0,47.0,16.0,24.0,55.0,20.0,48.0,47.0,19.0,13.0,4.0,1.0,11.0,6.0,,5.0,14.0,11.0,0.6666666666666666,0.43636363636363634,0.43636363636363634,0.4954954954954955,0.2072072072072072,0.07207207207207207,0.625,0.625,1.0,0.42342342342342343,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.37209302325581395,0.40425531914893614,0.10743801652892562,0.171875,25.89818181818181,,15.0,3.0,,7.0,7.0,14.0,,14.0,3.0,3.0,,3.0,2.0,1.0,0.07216494845360824,0.07446808510638298,,0.07329842931937172,,,0.046511627906976744,0.058823529411764705,0.6666666666666666,0.6521739130434783,0.6818181818181818,0.13333333333333333,,2.0,9.0,8.0,,1.0,0.03571428571428571,0.06666666666666667,,,,1.0,2.0,,,8.0,6.0,0.3333333333333333,0.2,0.2,,,0.2222222222222222,,0.42769999999999997,0.011299435028248588,2.0,,1.0,3.0,0.06060606060606061,0.14285714285714285,4.0,1.0,0.09302325581395349,False,,,1.0,,2.0,4.0,,2.0,,5.0,24.0,,2.0,2.0,1.0,3.0,,3.0,,0.25,0.043478260869565216,,,,,0.4,,,0.25,0.25,0.03508771929824561,,,2.0,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8099.699999999999,135,46.0,288,290,128.0,131.0,578,12.0,19.0,8.0,12.0,,,23.0,39.0,24.0,70.0,312,12.0,17.0,12.0,36.0,42.0,4.0,5.0,9.0,3.0,22.0,3.0,2.0,8.0,4.0,26.0,30.0,7.0,36.0,128.0,7.0,0.9130434782608695,0.9545454545454546,0.5897435897435898,0.7058823529411765,0.575,0.6666666666666666,0.6481481481481481,0.6666666666666666,19.1358024691358,0.375,0.475,0.631578947368421,0.8,0.8333333333333334,,,,,0.6666666666666666,0.6666666666666666,0.5,0.54960875,0.5690583333333333,0.5142857142857142,4.794871794871794,0.4444444444444444,30.0,20.0,,,,1.0,1.0,,1.0,1.0,,1.0,,4.0,2.0,1.0,1.0,5.0,,3.0,8.0,9.0,,,,0.025,0.5,,,,,0.025,,,,0.05555555555555555,,0.19148936170212766,0.1956521739130435,28.0,3.0,11.0,5.0,4.0,19.0,6.0,27.0,8.0,35.0,2.0,,2.0,2.0,2.0,,0.09523809523809523,0.27941176470588236,0.058823529411764705,0.19083969465648856,0.06779661016949153,,0.03333333333333333,0.22950819672131148,1.0,0.55,0.6111111111111112,1.0,0.6,6.0,2.0,1.0,2.0,3.0,0.15384615384615385,0.21052631578947367,0.18181818181818182,0.07547169811320754,2.0,4.0,12.0,2.0,4.0,7.0,3.0,0.8,0.8,0.8571428571428571,0.08,0.13333333333333333,0.7142857142857143,0.6666666666666666,0.5932,0.17142857142857143,4.0,0.5,1.0,,0.14285714285714285,0.16666666666666666,,1.0,,False,,,,,,,,,4.0,,,,1.0,1.0,3.0,2.0,,,,,0.1,,,,,,,,,,,0.07692307692307693,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6386.699999999999,106,,218,222,59.0,79.0,440,8.0,18.0,1.0,4.0,,,8.0,22.0,1.0,29.0,236,1.0,5.0,,2.0,12.0,4.0,6.0,10.0,1.0,24.0,1.0,,3.0,2.0,4.0,3.0,,2.0,58.0,,0.75,0.75,0.36363636363636365,0.2,0.3783783783783784,0.125,0.3815789473684211,0.125,16.94214876033058,0.3333333333333333,0.4864864864864865,0.4444444444444444,0.5333333333333333,0.75,,,,,0.5,0.25,0.8918918918918919,0.5965162162162162,0.59296875,0.06896551724137931,2.377272727272727,0.2706422018348624,19.0,4.0,3.0,5.0,1.0,10.0,2.0,4.0,15.0,3.0,12.0,10.0,1.0,4.0,,,1.0,2.0,1.0,8.0,17.0,2.0,1.0,0.26666666666666666,0.26666666666666666,0.40540540540540543,0.10810810810810811,0.13513513513513514,0.6,0.6,1.0,0.2702702702702703,0.1,0.1,1.0,0.25,0.1,0.05263157894736842,0.08695652173913043,25.15333333333333,4.0,,4.0,3.0,7.0,11.0,20.0,5.0,25.0,1.0,1.0,,1.0,,2.0,0.21568627450980393,0.125,0.046875,0.16822429906542055,0.04716981132075472,,0.125,0.14893617021276595,,,,,1.0,3.0,4.0,5.0,2.0,1.0,0.13636363636363635,0.16666666666666666,0.5,0.05454545454545454,,,,,2.0,3.0,2.0,,,,0.047619047619047616,0.0625,,,0.61085,,1.0,,1.0,,0.22727272727272727,0.3076923076923077,1.0,1.0,0.125,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,
