EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeAssists,Travels,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Loose Ball Fouls,ShortMidRangePctBlocked,SelfOReb,SelfORebPct,on,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,626.0,10,-16.0,21,23,3.0,4.0,4.0,44,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,2.0,4.0,31,1.0,2.0,2.0,,,,,4.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.4,0.5,,0.4,0.5,,0.4,,,24.0,1.0,,,0.3333333333333333,0.125,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,0.8,0.62185,,0.5,,6.833333333333333,25.5,0.14285714285714285,,,1.0,2.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,,1.0,2.0,2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,1.0,1.0,2.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,0.46935,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,605.0,10,13.0,23,22,9.0,11.0,5.0,45,3.0,5.0,1.0,3.0,3.0,,2.0,,1.0,3.0,5.0,,3.0,8.0,18,1.0,3.0,2.0,3.0,,2.0,6.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,4.0,1.0,,,,,,1.0,2.0,,1.0,,6.0,9.0,0.6666666666666666,1.0,,,,,0.6,0.3333333333333333,0.375,0.3333333333333333,0.4,0.4444444444444444,0.3333333333333333,0.5,0.375,,,30.0,,1.0,0.25,,,0.23076923076923078,,,0.625,0.6,0.6,0.6666666666666666,0.25,,,,1.0,0.3333333333333333,,0.6,0.2,,1.0,0.61720625,0.66757,0.25,0.75,1.48,24.2,0.391304347826087,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,,0.6666666666666666,,0.2222222222222222,0.2857142857142857,,,,,,,,,0.125,0.2,0.1111111111111111,0.16666666666666666,,,,,2.0,2.0,1.0,,1.0,,,,,,,0.6078,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.3333333333333333,,0.6666666666666666,,,,,,,,,1.0,0.2,True,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8800.400000000001,147,7.0,306,308,77.0,95.0,31.0,614,9.0,20.0,,4.0,4.0,4.0,9.0,,2.0,10.0,25.0,6.0,20.0,39.0,345,,4.0,,5.0,,4.0,2.0,16.0,18.0,3.0,7.0,4.0,11.0,4.0,,6.0,1.0,26.0,3.0,11.0,2.0,26.0,9.0,35.0,5.0,3.0,2.0,1.0,2.0,4.0,11.0,25.0,1.0,5.0,2.0,2.0,76.0,0.8,0.8,1.0,0.3,,0.3,0.4,,0.4222222222222222,,0.1111111111111111,0.42391304347826086,,0.1111111111111111,0.4444444444444444,0.12,0.15,14.450867052023122,0.5,0.3333333333333333,0.04838709677419355,0.14473684210526316,0.16551724137931034,0.053691275167785234,,0.1774193548387097,0.4444444444444444,0.45,0.5294117647058824,0.7777777777777778,0.2,0.4444444444444444,0.4444444444444444,1.0,0.8,,,0.4444444444444444,0.2222222222222222,,0.8888888888888888,0.5970044444444444,0.5765833333333332,,0.05128205128205128,2.608,24.885,0.25163398692810457,1.0,5.0,,11.0,2.0,1.0,1.0,11.0,5.0,13.0,2.0,3.0,2.0,2.0,2.0,,2.0,,0.2,0.18840579710144928,0.05747126436781609,0.07042253521126761,0.2,0.125,,0.1111111111111111,0.2,0.2,1.0,,0.24444444444444444,0.2222222222222222,0.043478260869565216,0.07692307692307693,,1.0,,1.0,,4.0,2.0,,2.0,,0.14285714285714285,,0.2,,,0.6142833333333333,,2.0,,,,,2.0,,,,0.26666666666666666,,,0.18181818181818182,0.18181818181818182,1.0,,,,,0.18181818181818182,1.0,,1.0,0.1,,0.25,,1.0,,1.0,,,3.0,,,,False,1.0,0.125,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13862.2,231,-6.0,509,495,211.0,233.0,70.0,1004,3.0,6.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,12.0,15.0,48.0,61.0,593,1.0,1.0,11.0,4.0,3.0,18.0,15.0,2.0,33.0,2.0,32.0,22.0,54.0,16.0,6.0,16.0,12.0,130.0,7.0,13.0,5.0,25.0,12.0,37.0,9.0,7.0,14.0,11.0,7.0,21.0,9.0,18.0,2.0,9.0,,15.0,209.0,0.2,0.25,0.7333333333333333,0.3125,0.16666666666666666,0.3125,0.4166666666666667,1.0,0.4583333333333333,0.6111111111111112,0.3409090909090909,0.48412698412698413,0.6111111111111112,0.3409090909090909,0.8,0.16666666666666666,0.16666666666666666,14.285714285714286,0.6666666666666666,0.5,0.07865168539325842,0.11818181818181818,0.0966183574879227,0.04743083003952569,0.0784313725490196,0.11956521739130435,0.1,0.5,0.6,0.3333333333333333,0.08333333333333333,0.4,0.4,1.0,0.1111111111111111,1.0,,0.13636363636363635,0.09090909090909091,0.5,0.9,0.561355,0.5701886363636364,0.18032786885245902,0.2459016393442623,6.375,25.95833333333333,0.41453831041257366,2.0,5.0,1.0,43.0,16.0,6.0,3.0,43.0,5.0,7.0,7.0,8.0,1.0,2.0,,2.0,2.0,1.0,0.75,0.07216494845360824,0.03048780487804878,0.03225806451612903,0.09302325581395349,0.07142857142857142,0.5,0.08333333333333333,0.4,0.5,,0.016666666666666666,0.7166666666666667,0.7272727272727273,0.03225806451612903,0.07692307692307693,,1.0,3.0,8.0,,8.0,2.0,,4.0,0.375,0.1111111111111111,0.025,0.1111111111111111,,,0.57615,,13.0,3.0,7.0,2.0,12.0,13.0,2.0,,,,,,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.7777777777777778,0.42857142857142855,1.0,0.125,0.3023255813953488,2.0,2.0,,0.06896551724137931,0.1111111111111111,0.6666666666666666,4.0,,1.0,3.0,,,,0.2,,,False,,,3.0,1.0,3.0,2.0,0.02040816326530612,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20307.4,338,119.0,730,725,281.0,275.0,93.0,1455,24.0,36.0,1.0,2.0,8.0,7.0,12.0,2.0,7.0,62.0,100.0,42.0,104.0,304.0,800,4.0,9.0,17.0,38.0,14.0,40.0,117.0,28.0,69.0,3.0,28.0,26.0,54.0,18.0,8.0,15.0,12.0,134.0,1.0,21.0,,37.0,7.0,44.0,15.0,12.0,20.0,15.0,9.0,29.0,8.0,20.0,1.0,50.0,1.0,117.0,278.0,0.22580645161290322,0.22950819672131148,0.5476190476190477,0.40384615384615385,0.35,0.40384615384615385,0.62,0.4444444444444444,0.6127450980392157,0.53125,0.5256410256410257,0.6543478260869565,0.53125,0.5927835051546392,0.5098039215686274,0.03,0.027777777777777776,30.870083432657925,0.6896551724137931,,0.007194244604316547,0.13291139240506328,0.11178247734138973,0.02147239263803681,0.01282051282051282,0.1076923076923077,0.17647058823529413,0.6666666666666666,0.6857142857142857,0.2916666666666667,0.058823529411764705,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.125,0.5,,0.10256410256410256,0.08974358974358974,0.2857142857142857,0.6862745098039216,0.5264487745098039,0.4940192307692308,0.05592105263157895,0.3848684210526316,8.245,26.063461538461542,0.38493150684931504,23.0,40.0,24.0,92.0,33.0,54.0,20.0,92.0,6.0,16.0,11.0,64.0,19.0,4.0,3.0,1.0,4.0,3.0,0.5263157894736842,0.09248554913294797,0.03208556149732621,0.026845637583892617,0.08196721311475409,0.08333333333333333,0.75,0.19607843137254902,0.575,0.6052631578947368,0.08695652173913043,0.11764705882352941,0.45098039215686275,0.4230769230769231,0.09545454545454546,0.16666666666666666,1.0,2.0,3.0,7.0,35.0,96.0,3.0,9.0,2.0,0.42857142857142855,,0.05263157894736842,0.125,0.5,,0.49969375,15.0,35.0,2.0,5.0,12.0,57.0,35.0,4.0,,,0.14285714285714285,0.625,0.625,0.3804347826086957,0.3804347826086957,0.4857142857142857,0.3125,0.4,,0.36363636363636365,0.3804347826086957,7.0,2.0,5.0,,0.25,0.875,1.0,,4.0,5.0,9.0,0.3333333333333333,2.0,0.05,1.0,0.010526315789473684,False,,,3.0,,2.0,3.0,0.018867924528301886,4.0,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15723.2,262,110.0,570,567,233.0,207.0,72.0,1137,35.0,50.0,9.0,12.0,22.0,,3.0,,,63.0,103.0,,4.0,165.0,621,14.0,20.0,33.0,39.0,,1.0,79.0,102.0,,11.0,12.0,7.0,19.0,4.0,3.0,6.0,5.0,45.0,14.0,25.0,6.0,52.0,26.0,78.0,13.0,7.0,7.0,1.0,8.0,15.0,9.0,14.0,3.0,46.0,3.0,79.0,233.0,0.8095238095238095,0.9272727272727272,,,,,0.6116504854368932,0.7,0.5887850467289719,0.7,0.725,0.6297709923664122,0.6875,0.7181818181818181,0.037383177570093455,0.10679611650485436,0.14,22.22222222222222,0.4666666666666667,0.4,0.11864406779661017,0.1937984496124031,0.1796875,0.104,0.1267605633802817,0.1919191919191919,0.4672897196261682,0.7,0.813953488372093,0.7714285714285715,0.028037383177570093,,,,0.6,0.75,0.3333333333333333,0.55,,,0.5046728971962616,0.5423607476635514,0.5537462500000001,0.2,0.47878787878787876,4.6029126213592235,24.825,0.4087719298245614,26.0,51.0,2.0,1.0,1.0,39.0,29.0,1.0,12.0,21.0,7.0,52.0,18.0,8.0,4.0,4.0,9.0,6.0,0.7435897435897436,0.16535433070866143,0.09090909090909091,0.07920792079207921,0.12244897959183673,0.21311475409836064,0.6666666666666666,0.4766355140186916,0.5098039215686274,0.5531914893617021,0.8461538461538461,0.018691588785046728,0.009345794392523364,0.025,0.1487603305785124,0.15384615384615385,,,,,21.0,24.0,6.0,10.0,,,,0.12903225806451613,,,,0.5342357142857143,2.0,,,,,,,1.0,,,0.11764705882352941,1.0,1.0,,,,,,,,,18.0,16.0,4.0,0.14705882352941177,0.2,0.8181818181818182,1.0,,2.0,6.0,10.0,1.0,1.0,0.0784313725490196,3.0,0.09375,False,,,3.0,,3.0,,,,5.0,1.0,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13557.3,226,38.0,496,490,205.0,200.0,69.0,986,3.0,4.0,2.0,2.0,2.0,5.0,12.0,,7.0,5.0,11.0,33.0,74.0,120.0,566,2.0,4.0,19.0,5.0,9.0,29.0,45.0,8.0,87.0,,16.0,7.0,23.0,6.0,1.0,11.0,3.0,53.0,2.0,3.0,,8.0,6.0,14.0,5.0,3.0,3.0,3.0,4.0,7.0,14.0,28.0,1.0,18.0,6.0,41.0,202.0,0.8,1.0,0.8787878787878788,0.44594594594594594,0.3103448275862069,0.44594594594594594,0.45454545454545453,0.5,0.6411764705882353,0.6785714285714286,0.5147058823529411,0.6611111111111111,0.6785714285714286,0.5769230769230769,0.8705882352941177,,,16.898954703832754,0.42857142857142855,,0.02,0.028846153846153848,0.03669724770642202,0.02531645569620253,0.03278688524590164,0.03225806451612903,0.047058823529411764,0.75,0.75,0.6666666666666666,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.8,0.14285714285714285,1.0,0.5,0.058823529411764705,0.20588235294117646,,0.9176470588235294,0.5407411764705883,0.5346764705882352,0.15833333333333333,0.375,9.136363636363638,25.551351351351343,0.41330645161290325,1.0,3.0,4.0,62.0,22.0,11.0,4.0,62.0,4.0,5.0,2.0,11.0,,1.0,1.0,,1.0,,0.8,0.043859649122807015,0.029197080291970802,0.026785714285714284,0.024390243902439025,0.05970149253731343,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.047058823529411764,0.7294117647058823,0.6470588235294118,,,1.0,1.0,5.0,10.0,10.0,2.0,2.0,5.0,5.0,0.5,,0.04,0.07142857142857142,1.0,1.0,0.54508,1.0,28.0,4.0,9.0,9.0,12.0,28.0,,,,,0.25,0.25,0.45161290322580644,0.45161290322580644,0.8928571428571429,0.6428571428571429,0.4444444444444444,1.0,0.4090909090909091,0.45161290322580644,2.0,2.0,,,,1.0,2.0,,,,3.0,1.0,1.0,,1.0,0.021739130434782608,False,,,1.0,1.0,2.0,,,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15711.3,262,42.0,551,555,148.0,156.0,77.0,1106,16.0,21.0,5.0,6.0,3.0,8.0,19.0,4.0,4.0,19.0,35.0,22.0,47.0,113.0,631,5.0,8.0,22.0,8.0,5.0,10.0,24.0,24.0,66.0,4.0,10.0,8.0,18.0,7.0,1.0,9.0,1.0,44.0,4.0,9.0,,29.0,15.0,44.0,14.0,9.0,6.0,5.0,2.0,8.0,13.0,39.0,1.0,11.0,1.0,23.0,147.0,0.631578947368421,0.8,1.0,0.46808510638297873,0.5,0.46808510638297873,0.5428571428571428,0.625,0.6341463414634146,0.7333333333333333,0.5833333333333334,0.6569767441860465,0.7333333333333333,0.6,0.573170731707317,0.11428571428571428,0.14285714285714285,14.528593508500773,0.75,,0.036036036036036036,0.07692307692307693,0.11284046692607004,0.051470588235294115,0.05,0.08163265306122448,0.25609756097560976,0.7619047619047619,0.8888888888888888,0.5625,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.4,0.8333333333333334,0.2,0.16666666666666666,0.2222222222222222,1.0,0.8292682926829268,0.5804298780487804,0.5463722222222223,0.19469026548672566,0.21238938053097345,3.702857142857143,24.81914893617021,0.26860254083484575,3.0,13.0,1.0,28.0,6.0,9.0,3.0,28.0,10.0,20.0,1.0,11.0,5.0,8.0,4.0,3.0,9.0,5.0,0.375,0.14285714285714285,0.062111801242236024,0.0703125,0.09090909090909091,0.15,0.5555555555555556,0.15853658536585366,0.23076923076923078,0.25,1.0,0.012195121951219513,0.34146341463414637,0.3333333333333333,0.05952380952380952,0.13513513513513514,2.0,2.0,4.0,7.0,3.0,14.0,5.0,2.0,6.0,0.5714285714285714,,0.030303030303030304,0.13333333333333333,1.0,1.0,0.5671900000000001,,14.0,2.0,5.0,1.0,,14.0,,1.0,,0.24,,,0.5,0.5,1.0,0.3333333333333333,0.4,1.0,0.16666666666666666,0.5,3.0,8.0,3.0,0.02702702702702703,0.05263157894736842,1.0,,,,1.0,1.0,,3.0,0.07692307692307693,2.0,0.05405405405405406,False,1.0,0.0625,,,,,,,,1.0,1.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5671.9,95,-23.0,191,194,42.0,49.0,23.0,385,3.0,5.0,,1.0,,1.0,3.0,,1.0,4.0,14.0,5.0,22.0,29.0,219,,3.0,2.0,4.0,1.0,4.0,5.0,2.0,15.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,4.0,,7.0,1.0,8.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,15.0,1.0,3.0,,5.0,42.0,0.25,0.25,1.0,0.22727272727272727,0.25,0.22727272727272727,0.2857142857142857,,0.3194444444444444,,0.1875,0.3717948717948718,0.16666666666666666,0.2777777777777778,0.6111111111111112,0.14285714285714285,,19.634703196347033,0.5,,,0.08163265306122448,0.06930693069306931,0.009345794392523364,,0.10810810810810811,0.1388888888888889,0.6,0.6,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.125,,0.75,0.5553402777777778,0.48766875,0.06896551724137931,0.1724137931034483,6.75,25.586363636363636,0.2198952879581152,,6.0,3.0,19.0,3.0,6.0,,19.0,1.0,3.0,,7.0,2.0,,,,,,,0.057692307692307696,0.017241379310344827,0.022727272727272728,0.08695652173913043,0.0625,,0.16666666666666666,,,,0.08333333333333333,0.5277777777777778,0.375,0.07692307692307693,0.125,,,,2.0,2.0,6.0,,,3.0,,,,,,,0.43715,1.0,4.0,,2.0,1.0,,4.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.4,,,0.3333333333333333,0.21052631578947367,,,,,,,,1.0,,1.0,,,2.0,0.3333333333333333,,,False,,,,,,1.0,0.043478260869565216,,2.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14074.600000000002,235,-30.0,496,518,227.0,195.0,72.0,1014,5.0,8.0,2.0,3.0,5.0,5.0,17.0,2.0,5.0,6.0,12.0,15.0,42.0,66.0,581,2.0,4.0,5.0,5.0,5.0,15.0,30.0,8.0,42.0,2.0,5.0,8.0,13.0,7.0,1.0,4.0,1.0,34.0,5.0,10.0,,27.0,10.0,37.0,9.0,5.0,,,3.0,3.0,13.0,21.0,,14.0,3.0,30.0,226.0,0.6666666666666666,0.8,0.9333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,0.5,0.5277777777777778,0.25,0.575,0.559322033898305,0.3125,0.6521739130434783,0.7777777777777778,0.16666666666666666,0.25,10.76388888888889,,,0.050505050505050504,0.0970873786407767,0.1232876712328767,0.03875968992248062,0.03773584905660377,0.08433734939759036,0.14814814814814814,0.625,0.8333333333333334,0.6,0.3148148148148148,0.29411764705882354,0.29411764705882354,1.0,0.375,0.6666666666666666,,0.25,0.25,0.4,0.9259259259259259,0.5741203703703704,0.59769,0.07575757575757576,0.45454545454545453,5.191666666666667,24.66190476190476,0.4576612903225806,,2.0,2.0,25.0,10.0,9.0,4.0,25.0,5.0,17.0,3.0,12.0,5.0,5.0,2.0,3.0,5.0,2.0,0.8,0.14655172413793102,0.031446540880503145,0.023622047244094488,0.17073170731707318,0.13846153846153847,0.4,0.037037037037037035,,,,0.037037037037037035,0.46296296296296297,0.5,0.08771929824561403,0.3333333333333333,,1.0,,4.0,7.0,4.0,4.0,2.0,3.0,,,0.0625,0.125,,,0.5471083333333334,1.0,10.0,,3.0,3.0,3.0,10.0,1.0,,,0.1,0.5,0.5,0.4,0.4,0.9,0.375,,,0.3,0.4,4.0,2.0,2.0,0.1,0.15,0.8,,1.0,2.0,,2.0,1.0,,,3.0,0.1,False,,,,,4.0,,,,1.0,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,21753.800000000003,363,71.0,760,772,190.0,218.0,106.0,1532,36.0,52.0,12.0,20.0,12.0,1.0,3.0,,,59.0,109.0,19.0,53.0,217.0,868,13.0,22.0,37.0,17.0,2.0,11.0,41.0,78.0,42.0,7.0,19.0,27.0,46.0,18.0,9.0,9.0,10.0,119.0,14.0,31.0,1.0,64.0,30.0,94.0,14.0,8.0,20.0,8.0,6.0,26.0,18.0,23.0,,48.0,,41.0,187.0,0.6610169491525424,0.7358490566037735,0.7368421052631579,0.3584905660377358,0.18181818181818182,0.3584905660377358,0.5412844036697247,0.5909090909090909,0.5401234567901234,0.5517241379310345,0.4642857142857143,0.5680628272251309,0.5967741935483871,0.5125,0.3271604938271605,0.06422018348623854,0.057692307692307696,24.4920993227991,0.7692307692307693,0.08333333333333333,0.0958904109589041,0.17714285714285713,0.17746478873239438,0.07377049180327869,0.12162162162162163,0.1897810218978102,0.32098765432098764,0.6923076923076923,0.7346938775510204,0.6666666666666666,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.6896551724137931,0.6,0.4166666666666667,0.42857142857142855,,,0.6481481481481481,0.5558635802469137,0.5628571428571428,0.17050691244239632,0.1889400921658986,5.7165137614678905,25.52830188679245,0.25,21.0,49.0,8.0,50.0,11.0,42.0,10.0,50.0,13.0,32.0,4.0,66.0,31.0,16.0,9.0,7.0,16.0,9.0,0.5882352941176471,0.17777777777777778,0.05909090909090909,0.06077348066298342,0.22535211267605634,0.14814814814814814,0.5625,0.30246913580246915,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.04938271604938271,0.30864197530864196,0.39285714285714285,0.16756756756756758,0.23484848484848486,,,2.0,7.0,15.0,40.0,6.0,6.0,1.0,0.2857142857142857,0.05,0.05128205128205128,,,,0.5759000000000001,2.0,18.0,2.0,7.0,2.0,15.0,18.0,3.0,,,0.14285714285714285,0.25,0.25,0.36,0.36,0.7222222222222222,0.2413793103448276,0.2857142857142857,0.5,0.18181818181818182,0.36,8.0,12.0,8.0,0.07692307692307693,0.13157894736842105,0.6666666666666666,,1.0,3.0,12.0,6.0,0.5,2.0,0.08163265306122448,5.0,0.06493506493506493,False,3.0,0.13636363636363635,2.0,,4.0,,,,5.0,,,,,,1.0,
