EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4.0,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1975.7,33,-28.0,65,69,7.0,16.0,11.0,134,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,6.0,9.0,90,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,0.4,,,0.4090909090909091,,,0.6,,,18.18181818181818,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02631578947368421,,0.1,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9,0.2,0.5599299999999999,0.5538,0.49605,,,2.5500000000000003,25.366666666666664,0.1076923076923077,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.05,,0.0625,,0.08333333333333333,,,,,,0.09090909090909091,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,735.5999999999999,12,,24,24,14.0,8.0,6.0,48,,,,,,2.0,,,,,1.0,3.0,,,,1.0,,4.0,1.0,3.0,5.0,31,,,,,2.0,2.0,,1.0,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,14.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.21428571428571427,,,0.3125,1.0,,0.42857142857142855,0.25,,26.470588235294116,1.0,,,0.3333333333333333,0.1,,,,0.3333333333333333,,,,,0.2857142857142857,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.46171428571428574,,0.4486833333333333,0.4,,14.8,28.233333333333334,0.5833333333333334,,,,,,2.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,0.2857142857142857,0.125,0.2,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,827.0,14,-20.0,28,31,21.0,12.0,4.0,59,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,41,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,,,2.0,3.0,5.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,21.62162162162162,,,0.13333333333333333,,0.2222222222222222,0.12,,,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.75,2.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,0.1,0.14285714285714285,0.14285714285714285,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,True,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4.0,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7.0,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12420.599999999999,207,,431,432,98.0,134.0,42.0,863,11.0,22.0,,4.0,6.0,7.0,6.0,15.0,,2.0,2.0,12.0,,,,2.0,12.0,29.0,8.0,27.0,49.0,493,,4.0,1.0,2.0,3.0,7.0,,4.0,6.0,18.0,24.0,12.0,2.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,40.0,3.0,13.0,2.0,29.0,12.0,41.0,8.0,6.0,3.0,2.0,4.0,7.0,15.0,31.0,2.0,7.0,,2.0,6.0,97.0,0.75,0.75,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.41379310344827586,,0.42857142857142855,0.25,0.2727272727272727,0.4298245614035088,0.25,0.2727272727272727,0.48214285714285715,0.10344827586206896,0.13636363636363635,13.278008298755186,0.42857142857142855,0.25,0.03614457831325301,0.125,0.13917525773195877,0.05314009661835749,,0.14634146341463414,0.045454545454545456,0.39285714285714285,0.5,0.5789473684210527,0.7272727272727273,0.125,0.26785714285714285,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,0.5454545454545454,0.18181818181818182,,0.18181818181818182,,0.875,0.16666666666666666,0.5981517857142856,0.6142833333333333,0.6160863636363636,0.061224489795918366,0.12244897959183673,3.1965517241379304,24.625925925925927,0.2273781902552204,14.0,2.0,0.15555555555555556,0.15,1.0,,1.0,,3.0,6.0,,8.0,4.0,3.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.42857142857142855,,0.06451612903225806,0.08333333333333333,0.05319148936170213,0.1,0.13333333333333333,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.03508771929824561,0.06666666666666667,3.0,,2.0,,,,0.2,0.06451612903225806,0.5,,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,3.0,,0.07692307692307693,1.0,1.0,1.0,,False,1.0,0.09090909090909091,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25091.5,418,16.0,909,893,330.0,380.0,109.0,1802,6.0,11.0,1.0,1.0,4.0,5.0,4.0,16.0,2.0,5.0,21.0,77.0,4.0,12.0,8.0,31.0,8.0,19.0,25.0,93.0,99.0,987,1.0,1.0,4.0,13.0,14.0,5.0,10.0,36.0,40.0,4.0,57.0,77.0,21.0,3.0,53.0,36.0,89.0,28.0,8.0,31.0,16.0,214.0,7.0,26.0,11.0,64.0,17.0,81.0,20.0,13.0,22.0,17.0,11.0,33.0,19.0,32.0,2.0,11.0,,,40.0,328.0,0.25,0.2857142857142857,0.76,0.26881720430107525,0.3076923076923077,0.2777777777777778,0.26881720430107525,0.42105263157894735,1.0,0.40625,0.5,0.4634146341463415,0.4230769230769231,0.5,0.46511627906976744,0.8303571428571429,0.15789473684210525,0.18181818181818182,14.492753623188406,0.6666666666666666,0.4583333333333333,0.041666666666666664,0.13,0.1315136476426799,0.037694013303769404,0.05063291139240506,0.11949685534591195,0.17073170731707318,0.09821428571428571,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.044642857142857144,0.14285714285714285,0.25,0.26666666666666666,1.0,0.6875,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.07142857142857142,1.0,,0.8571428571428571,0.3333333333333333,1.0,0.0975609756097561,0.12195121951219512,0.4,0.7560975609756098,0.25806451612903225,0.9285714285714286,0.2727272727272727,0.5651316964285715,0.5596,0.5647500000000002,0.1414141414141414,0.40404040404040403,6.199999999999999,25.7516129032258,0.36303630363036304,27.0,7.0,0.1330049261083744,0.16129032258064516,2.0,3.0,8.0,,4.0,12.0,2.0,10.0,10.0,12.0,,1.0,5.0,1.0,3.0,5.0,3.0,5.0,0.8,0.2,0.0353356890459364,0.030303030303030304,0.04265402843601896,0.013888888888888888,0.06756756756756757,0.6,0.4,0.5,,0.026785714285714284,0.017543859649122806,0.05,3.0,2.0,,2.0,,2.0,0.19444444444444445,,0.75,,,1.0,18.0,4.0,,,,0.07142857142857142,,,5.0,1.0,,,,,1.0,,0.043478260869565216,6.0,6.0,,5.0,False,,,1.0,1.0,2.0,1.0,0.010752688172043012,0.0625,0.010638297872340425,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,45711.7,762,153.0,1614,1607,476.0,513.0,205.0,3221,62.0,95.0,3.0,7.0,19.0,95.0,10.0,24.0,3.0,8.0,79.0,211.0,4.0,13.0,22.0,60.0,145.0,237.0,89.0,235.0,679.0,1828,9.0,19.0,5.0,15.0,37.0,69.0,25.0,68.0,210.0,60.0,141.0,211.0,79.0,11.0,62.0,55.0,117.0,34.0,21.0,41.0,18.0,289.0,7.0,51.0,1.0,88.0,22.0,110.0,32.0,25.0,48.0,34.0,29.0,77.0,21.0,55.0,4.0,108.0,,3.0,210.0,473.0,0.20689655172413793,0.20833333333333334,0.5280898876404494,0.37872340425531914,0.3333333333333333,0.36764705882352944,0.37872340425531914,0.6118143459915611,0.47368421052631576,0.590042372881356,0.4852941176470588,0.5656934306569343,0.6334586466165414,0.5138888888888888,0.6265060240963856,0.4978813559322034,0.046413502109704644,0.06315789473684211,32.84789644012945,0.6233766233766234,0.022727272727272728,0.022222222222222223,0.14825581395348839,0.12100139082058414,0.029931972789115645,0.028169014084507043,0.14606741573033707,0.15584415584415584,0.20127118644067796,0.6526315789473685,0.6966292134831461,0.20967741935483872,0.20127118644067796,0.05084745762711865,0.4166666666666667,0.4166666666666667,0.9,0.4470338983050847,0.3744075829383886,0.3761904761904762,0.4810126582278481,0.20588235294117646,0.42857142857142855,0.3333333333333333,0.38235294117647056,0.3076923076923077,0.5,0.1386861313868613,0.058394160583941604,0.375,0.43795620437956206,0.36666666666666664,0.6991525423728814,0.3744075829383886,0.5391184829059831,0.5455805555555556,0.5074369402985075,0.054491899852724596,0.30927835051546393,8.032067510548522,26.09999999999999,0.2949194547707559,36.0,7.0,0.096,0.08843537414965986,57.0,47.0,122.0,4.0,40.0,230.0,2.0,15.0,27.0,146.0,11.0,51.0,7.0,4.0,2.0,7.0,5.0,12.0,0.5797101449275363,0.05263157894736842,0.03571428571428571,0.02459016393442623,0.03058103975535168,0.053763440860215055,0.0759493670886076,0.7142857142857143,0.6,0.6333333333333333,0.15789473684210525,0.09957627118644068,0.11196911196911197,0.18411552346570398,11.0,55.0,4.0,13.0,1.0,13.0,0.15714285714285714,0.018018018018018018,0.5789473684210527,26.0,1.0,2.0,126.0,7.0,,0.5531914893617021,0.5531914893617021,0.058823529411764705,0.5,,14.0,9.0,0.3076923076923077,,,,5.0,6.0,,13.0,3.0,2.0,3.0,False,,,1.0,,8.0,1.0,0.00425531914893617,,0.029045643153526972,1.0,0.004739336492890996,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23419.0,390,78.0,842,840,313.0,285.0,99.0,1682,50.0,73.0,11.0,15.0,31.0,62.0,,3.0,,,,1.0,,,,1.0,82.0,139.0,,4.0,215.0,956,18.0,29.0,,,41.0,55.0,,1.0,101.0,132.0,,1.0,,16.0,18.0,9.0,27.0,5.0,4.0,8.0,8.0,63.0,23.0,39.0,8.0,77.0,36.0,113.0,15.0,7.0,13.0,4.0,11.0,24.0,14.0,22.0,4.0,61.0,,4.0,101.0,313.0,0.8048780487804879,0.9166666666666666,,,,,,0.5899280575539568,0.6206896551724138,0.5734265734265734,0.6206896551724138,0.6785714285714286,0.617816091954023,0.6212121212121212,0.6824324324324325,0.027972027972027972,0.11510791366906475,0.1506849315068493,20.60353798126951,0.5416666666666666,0.36363636363636365,0.12777777777777777,0.21428571428571427,0.1801566579634465,0.0962566844919786,0.16,0.21212121212121213,0.22,0.5104895104895105,0.684931506849315,0.8064516129032258,0.76,0.43356643356643354,0.02097902097902098,,,,0.006993006993006993,,,,0.5172413793103449,0.7333333333333333,0.2727272727272727,,,,0.5535714285714286,,,0.017857142857142856,,0.5384615384615384,,0.5583475524475524,0.5154818181818183,0.5652741071428572,0.19069767441860466,0.4697674418604651,4.484892086330936,24.825,0.37173396674584325,30.0,8.0,0.14925373134328357,0.12048192771084337,29.0,4.0,51.0,5.0,38.0,32.0,20.0,13.0,11.0,66.0,4.0,22.0,12.0,8.0,4.0,13.0,9.0,1.0,0.6909090909090909,0.08064516129032258,0.06701030927835051,0.12727272727272726,0.06040268456375839,0.08888888888888889,0.2,0.6923076923076923,0.46774193548387094,0.5087719298245614,0.8620689655172413,0.027972027972027972,0.13664596273291926,0.14012738853503184,24.0,25.0,5.0,13.0,1.0,14.0,0.09090909090909091,0.11363636363636363,0.7741935483870968,3.0,,,,2.0,,0.75,0.75,,,,9.0,2.0,1.0,1.0,1.0,,2.0,,,4.0,2.0,1.0,4.0,False,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18493.199999999997,308,36.0,671,664,224.0,250.0,89.0,1335,7.0,8.0,3.0,3.0,3.0,4.0,8.0,15.0,,7.0,36.0,83.0,5.0,12.0,10.0,25.0,10.0,17.0,44.0,98.0,165.0,754,4.0,6.0,6.0,13.0,26.0,6.0,10.0,32.0,50.0,16.0,120.0,83.0,36.0,,18.0,9.0,27.0,8.0,1.0,12.0,4.0,63.0,2.0,7.0,,16.0,9.0,25.0,6.0,3.0,4.0,4.0,6.0,10.0,16.0,34.0,2.0,25.0,,8.0,46.0,221.0,0.8,1.0,0.9090909090909091,0.4489795918367347,0.46153846153846156,0.3125,0.4489795918367347,0.5882352941176471,0.6666666666666666,0.6608695652173913,0.6842105263157895,0.5263157894736842,0.6776859504132231,0.6842105263157895,0.5813953488372093,0.8521739130434782,,,16.990920881971466,0.4,,0.015503875968992248,0.05223880597014925,0.05228758169934641,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.05,0.06956521739130435,0.875,0.875,0.7142857142857143,0.034782608695652174,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.875,0.7217391304347827,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.15789473684210525,1.0,0.3333333333333333,0.631578947368421,0.4166666666666667,1.0,0.07894736842105263,0.18421052631578946,,0.6578947368421053,0.4,0.9217391304347826,0.43373493975903615,0.5507991304347827,0.5373625000000001,0.5430223684210528,0.15757575757575756,0.30303030303030304,7.970588235294118,25.50714285714286,0.33383010432190763,9.0,3.0,0.05232558139534884,0.04477611940298507,1.0,5.0,13.0,,5.0,4.0,4.0,7.0,2.0,14.0,1.0,2.0,2.0,2.0,,2.0,,6.0,0.8333333333333334,,0.03763440860215054,,0.03821656050955414,0.034482758620689655,0.044444444444444446,,0.25,0.25,1.0,0.043478260869565216,0.017241379310344827,0.1111111111111111,3.0,10.0,1.0,5.0,,3.0,0.13333333333333333,0.016666666666666666,1.0,2.0,1.0,1.0,12.0,1.0,,0.4,0.4,0.05263157894736842,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,False,,,,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,31222.799999999996,520,74.0,1085,1093,215.0,274.0,149.0,2178,42.0,60.0,11.0,17.0,6.0,30.0,19.0,43.0,4.0,4.0,22.0,43.0,3.0,6.0,2.0,8.0,56.0,93.0,41.0,86.0,251.0,1251,14.0,24.0,5.0,10.0,43.0,13.0,6.0,12.0,37.0,70.0,123.0,43.0,22.0,9.0,21.0,14.0,35.0,13.0,1.0,14.0,6.0,84.0,16.0,29.0,1.0,64.0,40.0,104.0,21.0,15.0,11.0,10.0,5.0,16.0,29.0,66.0,2.0,24.0,,2.0,36.0,214.0,0.625,0.7608695652173914,1.0,0.47674418604651164,0.5,0.5,0.47674418604651164,0.6021505376344086,0.5833333333333334,0.6564245810055865,0.6323529411764706,0.68,0.6711229946524064,0.6323529411764706,0.6851851851851852,0.48044692737430167,0.0967741935483871,0.11666666666666667,16.047430830039524,0.6875,0.04,0.07272727272727272,0.12340425531914893,0.1267605633802817,0.07372400756143667,0.08653846153846154,0.11578947368421053,0.15555555555555556,0.33519553072625696,0.7,0.7924528301886793,0.6190476190476191,0.16759776536312848,0.24022346368715083,0.4418604651162791,0.4418604651162791,1.0,0.24022346368715083,0.5116279069767442,0.5116279069767442,1.0,0.5,0.6470588235294118,0.2727272727272727,0.17647058823529413,0.5,1.0,0.24,0.16,1.0,0.32,0.25,0.8156424581005587,0.5116279069767442,0.5920533519553072,0.6108235294117647,0.547976,0.17131474103585656,0.14741035856573706,3.8344086021505377,24.58488372093023,0.19815668202764977,34.0,6.0,0.1297709923664122,0.06796116504854369,14.0,3.0,16.0,,8.0,42.0,20.0,23.0,2.0,22.0,6.0,12.0,13.0,5.0,7.0,14.0,8.0,9.0,0.6153846153846154,0.06666666666666667,0.0744336569579288,0.058823529411764705,0.08547008547008547,0.04,0.16071428571428573,0.5714285714285714,0.4666666666666667,0.5,0.6428571428571429,0.01675977653631285,0.06486486486486487,0.12121212121212122,6.0,3.0,9.0,2.0,,1.0,0.19148936170212766,0.1232876712328767,1.0,,2.0,4.0,,,1.0,,,0.11764705882352941,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,0.06451612903225806,,1.0,1.0,4.0,False,1.0,0.041666666666666664,,,,1.0,,,,,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10084.3,168,-20.0,337,345,64.0,88.0,38.0,682,6.0,8.0,,1.0,,11.0,1.0,7.0,,3.0,11.0,34.0,1.0,4.0,4.0,9.0,9.0,23.0,12.0,41.0,65.0,391,,3.0,1.0,5.0,5.0,5.0,4.0,12.0,16.0,8.0,36.0,34.0,11.0,4.0,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,,9.0,,14.0,1.0,15.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,19.0,1.0,9.0,,1.0,16.0,64.0,0.4444444444444444,0.4444444444444444,1.0,0.2926829268292683,0.2,0.3333333333333333,0.2926829268292683,0.391304347826087,,0.421875,0.1875,0.4117647058823529,0.4642857142857143,0.2777777777777778,0.4444444444444444,0.640625,0.17391304347826086,,19.473684210526315,0.5,,,0.11538461538461539,0.08235294117647059,0.005952380952380952,,0.12698412698412698,0.06666666666666667,0.125,0.75,0.75,0.6666666666666666,0.171875,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.53125,0.3235294117647059,0.3235294117647059,1.0,0.125,,,0.5,0.25,1.0,,0.17647058823529413,,0.5294117647058824,0.4444444444444444,0.765625,0.3235294117647059,0.5445664062500001,0.4830833333333333,0.4950382352941176,0.07692307692307693,0.24615384615384617,7.421739130434784,25.478048780487804,0.18991097922848665,5.0,,0.05434782608695652,0.08108108108108109,2.0,4.0,11.0,2.0,1.0,10.0,,1.0,,13.0,,5.0,,,,,,3.0,0.2,0.36363636363636365,0.01,,0.012987012987012988,,0.05714285714285714,,0.18181818181818182,0.2857142857142857,,0.0625,0.08571428571428572,0.17857142857142858,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,,0.25,0.25,0.125,,,1.0,,,,,,2.0,,,,,1.0,1.0,False,,,,,1.0,,,,0.023809523809523808,,,
