EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,5.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,8.0,,,,3.0,6.0,8.0,1.0,8.0,15.0,87,2.0,2.0,,,4.0,4.0,,3.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,1.0,4.0,1.0,9.0,4.0,13.0,3.0,2.0,,,1.0,1.0,4.0,6.0,,1.0,,,6.0,35.0,0.6666666666666666,0.8,1.0,0.125,,,0.125,0.75,1.0,0.46875,1.0,0.42857142857142855,0.46875,1.0,0.42857142857142855,0.5,0.125,0.16666666666666666,16.346153846153847,,0.1111111111111111,0.058823529411764705,0.23529411764705882,0.1951219512195122,0.08,,0.09090909090909091,0.5,0.375,0.8333333333333334,1.0,0.6,0.0625,,,,,0.5,0.125,0.125,1.0,1.0,1.0,0.5,,,,0.2857142857142857,,,0.42857142857142855,,0.875,0.125,0.568325,0.66435,0.5548785714285714,0.26666666666666666,0.4,3.975,25.95,0.40229885057471265,4.0,1.0,0.16666666666666666,0.125,1.0,1.0,,,3.0,4.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.75,,0.09090909090909091,0.125,0.07407407407407407,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.0625,0.0625,0.125,2.0,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2054.7,34,-32,67,72,7.0,16.0,11.0,139,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,1.0,4.0,2.0,7.0,9.0,96,,,,1.0,,,,1.0,,2.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,7.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.25,,0.36363636363636365,,,0.375,,,0.6363636363636364,,,18.987341772151897,0.6666666666666666,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,,0.1,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.9090909090909091,0.2,0.5611045454545455,0.5538,0.49605,,,2.5500000000000003,25.142857142857142,0.1044776119402985,1.0,,0.05263157894736842,,,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,0.047619047619047616,,0.0625,,0.08333333333333333,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,995.5999999999999,17,1,36,36,14.0,16.0,9.0,72,1.0,3.0,,,,3.0,,,,,1.0,4.0,,,,1.0,1.0,9.0,1.0,4.0,7.0,42,,,,,2.0,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,3.0,3.0,,3.0,,,,1.0,,,,14.0,1.0,1.0,,0.25,,,0.25,0.1111111111111111,,0.19230769230769232,,,0.25,1.0,,0.3076923076923077,0.2222222222222222,0.3333333333333333,34.69387755102041,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,,,,,0.3076923076923077,0.25,0.25,,,,,,,,,,,0.3333333333333333,,0.5384615384615384,0.25,0.5052538461538462,,0.4486833333333333,0.2857142857142857,,10.266666666666667,27.9,0.3888888888888889,,,,,,3.0,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,0.23076923076923078,0.07142857142857142,0.1,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1166.0,19,-23,42,46,21.0,20.0,7.0,88,,2.0,,1.0,1.0,,,3.0,,2.0,,3.0,,,,1.0,,2.0,,6.0,,58,,1.0,,,,1.0,,3.0,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,1.0,,4.0,3.0,7.0,,,,,,,1.0,2.0,,1.0,,,,21.0,,,,,,,,,,,,,,,,0.75,,,14.814814814814813,,,0.1,0.14285714285714285,0.25,0.09375,,0.16666666666666666,,0.25,,,,,0.375,,,,0.375,,,,1.0,,,,,,0.25,0.5,,0.25,,1.0,,0.58916875,,0.5874875,,,0.6,24.46666666666667,0.5,3.0,,0.3333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.1,0.125,,0.5,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,1.0,True,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,202.6,3,-4,7,9,7.0,9.0,,16,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,8,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,7.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.691375,,0.691375,,1.0,0.9,24.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,181.0,3,7,6,5,4.0,,2.0,11,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,2,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,0.5,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,0.46935,0.46935,0.46935,,,,26.8,0.6666666666666666,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18519.6,309,16,640,643,140.0,181.0,74.0,1283,16.0,31.0,3.0,10.0,10.0,11.0,10.0,22.0,1.0,3.0,4.0,22.0,,2.0,,4.0,18.0,42.0,14.0,44.0,81.0,706,3.0,10.0,2.0,6.0,12.0,11.0,1.0,7.0,17.0,24.0,42.0,22.0,4.0,5.0,10.0,12.0,22.0,12.0,,8.0,1.0,56.0,7.0,24.0,3.0,45.0,22.0,67.0,14.0,9.0,5.0,3.0,5.0,10.0,20.0,41.0,2.0,11.0,1.0,2.0,17.0,139.0,0.6666666666666666,0.8,1.0,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.3181818181818182,0.42857142857142855,0.3,0.45348837209302323,0.375,0.4166666666666667,0.4602272727272727,0.375,0.4473684210526316,0.5116279069767442,0.11904761904761904,0.12903225806451613,13.424657534246576,0.5,0.25,0.05384615384615385,0.14906832298136646,0.14383561643835616,0.0625,0.027777777777777776,0.15833333333333333,0.12195121951219512,0.36046511627906974,0.5161290322580645,0.5925925925925926,0.625,0.12790697674418605,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.625,0.3,,0.125,,,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.872093023255814,0.18181818181818182,0.580963953488372,0.5807681818181818,0.6154861111111111,0.14814814814814814,0.20987654320987653,3.4690476190476187,24.697727272727267,0.21875,18.0,5.0,0.13740458015267176,0.1,2.0,,3.0,,6.0,12.0,6.0,13.0,4.0,5.0,1.0,2.0,4.0,4.0,,4.0,1.0,3.0,0.5454545454545454,0.09090909090909091,0.06842105263157895,0.09523809523809523,0.07142857142857142,0.06,0.15384615384615385,0.25,0.18181818181818182,0.2,1.0,,0.022988505747126436,0.046511627906976744,6.0,2.0,2.0,1.0,,1.0,0.1875,0.0425531914893617,0.6,,2.0,4.0,,,,,,0.25,0.5,1.0,2.0,,,,,,5.0,,0.0625,2.0,1.0,1.0,1.0,False,2.0,0.125,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43262.6,721,31,1553,1544,544.0,574.0,180.0,3097,10.0,18.0,1.0,1.0,5.0,7.0,7.0,31.0,2.0,7.0,33.0,115.0,5.0,18.0,14.0,48.0,13.0,29.0,40.0,146.0,160.0,1724,1.0,1.0,5.0,20.0,19.0,7.0,16.0,55.0,64.0,14.0,102.0,115.0,33.0,5.0,78.0,57.0,135.0,44.0,13.0,41.0,27.0,327.0,11.0,60.0,14.0,112.0,26.0,138.0,44.0,26.0,36.0,27.0,16.0,52.0,26.0,46.0,2.0,17.0,,,64.0,542.0,0.5384615384615384,0.5833333333333334,0.85,0.273972602739726,0.25,0.2909090909090909,0.273972602739726,0.4482758620689655,1.0,0.41714285714285715,0.40476190476190477,0.46774193548387094,0.43243243243243246,0.3958333333333333,0.47058823529411764,0.8342857142857143,0.1724137931034483,0.2222222222222222,13.393870601589102,0.6923076923076923,0.34146341463414637,0.03741496598639456,0.16483516483516483,0.14080459770114942,0.03504043126684636,0.030303030303030304,0.1474820143884892,0.22093023255813954,0.10285714285714286,0.5555555555555556,0.7142857142857143,0.6,0.04,0.17714285714285713,0.22580645161290322,0.23333333333333334,1.0,0.6571428571428571,0.28695652173913044,0.28695652173913044,0.8181818181818182,0.047619047619047616,1.0,,0.8571428571428571,0.2777777777777778,1.0,0.08064516129032258,0.11290322580645161,0.2857142857142857,0.7741935483870968,0.2916666666666667,0.9371428571428572,0.28695652173913044,0.5665185714285718,0.5502,0.5507612903225807,0.11875,0.4,6.017241379310345,25.70479452054794,0.3502897617514488,38.0,18.0,0.1144578313253012,0.14093959731543623,3.0,4.0,14.0,2.0,5.0,12.0,2.0,15.0,17.0,21.0,,3.0,9.0,4.0,3.0,9.0,6.0,6.0,0.7142857142857143,0.14285714285714285,0.033482142857142856,0.0423728813559322,0.03951367781155015,0.01680672268907563,0.06766917293233082,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.022857142857142857,0.0223463687150838,0.09375,3.0,6.0,,5.0,,5.0,0.16,,0.6,,,2.0,18.0,6.0,,,,0.09523809523809523,,,9.0,1.0,,,,,1.0,,0.045454545454545456,10.0,10.0,,6.0,False,,,1.0,2.0,2.0,2.0,0.00684931506849315,0.03225806451612903,0.006802721088435374,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,108750.6,1813,359,3818,3803,1053.0,1059.0,481.0,7621,159.0,241.0,10.0,16.0,53.0,264.0,25.0,64.0,4.0,16.0,163.0,449.0,10.0,31.0,42.0,124.0,348.0,604.0,188.0,513.0,1547.0,4289,25.0,45.0,13.0,37.0,109.0,162.0,46.0,140.0,438.0,182.0,348.0,449.0,163.0,33.0,182.0,129.0,311.0,84.0,45.0,123.0,54.0,751.0,17.0,106.0,4.0,205.0,41.0,246.0,86.0,62.0,107.0,74.0,62.0,169.0,56.0,132.0,7.0,257.0,,7.0,432.0,1043.0,0.2614942528735632,0.263768115942029,0.6170212765957447,0.3664717348927875,0.35135135135135137,0.32857142857142857,0.3664717348927875,0.5761589403973509,0.5555555555555556,0.5640107430617726,0.5426829268292683,0.5132450331125827,0.6129289704708699,0.592391304347826,0.5899182561307902,0.459265890778872,0.054635761589403975,0.0912863070539419,32.599724896836314,0.6331360946745562,0.042105263157894736,0.02127659574468085,0.11804008908685969,0.11304836895388076,0.023699421965317918,0.02806122448979592,0.12609970674486803,0.09259259259259259,0.21575649059982094,0.6597510373443983,0.726027397260274,0.2893081761006289,0.23634735899731424,0.05729632945389436,0.390625,0.3968253968253968,0.92,0.40196956132497763,0.36302895322939865,0.3638392857142857,0.5705521472392638,0.1951219512195122,0.625,0.5,0.3780487804878049,0.3225806451612903,0.7,0.17549668874172186,0.052980132450331126,0.25,0.4105960264900662,0.3387096774193548,0.675022381378693,0.36302895322939865,0.5391754716981132,0.5233988372093022,0.5114431438127088,0.07045895281189399,0.28312863606981253,7.5897350993377515,26.134502923976598,0.2757988475641697,95.0,24.0,0.10795454545454546,0.10324483775811209,143.0,99.0,287.0,20.0,86.0,514.0,6.0,24.0,58.0,337.0,32.0,118.0,15.0,7.0,6.0,15.0,8.0,19.0,0.5308641975308642,0.041666666666666664,0.02577873254564984,0.020618556701030927,0.02097902097902098,0.041666666666666664,0.09788359788359788,0.5333333333333333,0.5416666666666666,0.5652173913043478,0.2097902097902098,0.08863025962399283,0.10781893004115227,0.17101449275362318,31.0,128.0,14.0,37.0,1.0,33.0,0.1411042944785276,0.025974025974025976,0.5849056603773585,46.0,3.0,6.0,216.0,16.0,,0.46464646464646464,0.46464646464646464,0.07317073170731707,0.5,0.6666666666666666,33.0,15.0,0.32608695652173914,,,,14.0,17.0,,26.0,5.0,8.0,4.0,False,,,2.0,3.0,14.0,2.0,0.003898635477582846,0.015625,0.024761904761904763,1.0,0.0022271714922048997,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,82691.7,1378,178,2880,2891,796.0,669.0,347.0,5771,197.0,253.0,45.0,58.0,67.0,193.0,,6.0,,,1.0,4.0,,,1.0,2.0,301.0,464.0,1.0,10.0,771.0,3327,59.0,81.0,,1.0,146.0,113.0,1.0,2.0,214.0,494.0,3.0,4.0,1.0,31.0,59.0,35.0,94.0,24.0,11.0,30.0,25.0,223.0,79.0,144.0,20.0,295.0,131.0,426.0,48.0,27.0,40.0,15.0,28.0,68.0,48.0,90.0,12.0,194.0,,7.0,210.0,787.0,0.8205980066445183,0.9391634980988594,1.0,0.1,,0.5,0.1,0.6487068965517241,0.7283950617283951,0.6381856540084389,0.7195121951219512,0.6391304347826087,0.6635111876075731,0.7156862745098039,0.6815286624203821,0.02109704641350211,0.0668103448275862,0.07509881422924901,19.702037093341442,0.5882352941176471,0.2857142857142857,0.12421383647798742,0.21207658321060383,0.19884309472161968,0.10421638822593476,0.143646408839779,0.2085889570552147,0.22105263157894736,0.5337552742616034,0.7786561264822134,0.8418803418803419,0.7817258883248731,0.40717299578059074,0.012658227848101266,,,,0.008438818565400843,0.25,0.25,1.0,0.7073170731707317,0.7758620689655172,0.26666666666666666,,,,0.5826086956521739,,,0.017391304347826087,0.5,0.5548523206751055,0.25,0.5733455696202532,0.5607973684210527,0.5832169565217392,0.1893644617380026,0.2775616083009079,4.652586206896552,24.549999999999997,0.2763888888888889,131.0,21.0,0.18607954545454544,0.13857677902621723,96.0,18.0,166.0,28.0,72.0,108.0,76.0,52.0,20.0,227.0,13.0,93.0,42.0,22.0,20.0,44.0,19.0,8.0,0.6371681415929203,0.06217616580310881,0.08373590982286634,0.12690355329949238,0.081419624217119,0.09154929577464789,0.20634920634920634,0.4318181818181818,0.49740932642487046,0.5303867403314917,0.8854166666666666,0.0379746835443038,0.16787003610108303,0.17095588235294118,50.0,67.0,10.0,27.0,1.0,25.0,0.23770491803278687,0.07194244604316546,0.746268656716418,8.0,,1.0,,8.0,1.0,0.4444444444444444,0.4444444444444444,0.012195121951219513,,,25.0,2.0,1.0,2.0,1.0,1.0,15.0,,0.025974025974025976,9.0,4.0,3.0,12.0,False,,,,,,,,,,,,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,58556.3,976,183,2055,2049,585.0,529.0,249.0,4104,25.0,29.0,7.0,8.0,6.0,22.0,27.0,46.0,5.0,16.0,101.0,230.0,12.0,23.0,28.0,69.0,39.0,69.0,128.0,276.0,501.0,2310,9.0,16.0,14.0,27.0,62.0,12.0,33.0,85.0,138.0,64.0,360.0,230.0,101.0,3.0,53.0,30.0,83.0,25.0,5.0,31.0,17.0,196.0,5.0,27.0,,63.0,24.0,87.0,21.0,12.0,23.0,17.0,13.0,36.0,45.0,95.0,4.0,67.0,3.0,13.0,134.0,573.0,0.8205128205128205,0.9411764705882353,0.9375,0.463768115942029,0.5185185185185185,0.38823529411764707,0.463768115942029,0.5652173913043478,0.5625,0.6695652173913044,0.6976744186046512,0.6030927835051546,0.6887052341597796,0.7045454545454546,0.6509433962264151,0.8,0.043478260869565216,0.034482758620689655,17.05128205128205,0.6388888888888888,,0.011764705882352941,0.05908096280087528,0.06402439024390244,0.025081788440567066,0.00881057268722467,0.06069364161849711,0.05405405405405406,0.08405797101449275,0.8620689655172413,0.8928571428571429,0.8,0.06376811594202898,0.13333333333333333,0.5869565217391305,0.5869565217391305,0.9629629629629629,0.6666666666666666,0.4391304347826087,0.4391304347826087,0.9306930693069307,0.18604651162790697,0.875,0.2857142857142857,0.5348837209302325,0.5217391304347826,1.0,0.061855670103092786,0.16494845360824742,0.3125,0.711340206185567,0.4057971014492754,0.8840579710144928,0.4391304347826087,0.5491134782608694,0.52978125,0.5343108247422679,0.12375249500998003,0.2754491017964072,8.082608695652175,25.582971014492763,0.2846715328467153,36.0,9.0,0.0683111954459203,0.07291666666666667,8.0,18.0,39.0,2.0,9.0,14.0,10.0,18.0,4.0,46.0,5.0,13.0,4.0,4.0,,4.0,2.0,11.0,0.75,0.09090909090909091,0.036585365853658534,0.014184397163120567,0.04271356783919598,0.010638297872340425,0.06976744186046512,0.5,0.36363636363636365,0.4,0.75,0.05217391304347826,0.0449438202247191,0.16883116883116883,6.0,21.0,2.0,7.0,,5.0,0.05194805194805195,0.011560693641618497,1.0,6.0,2.0,4.0,24.0,3.0,,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.5,1.0,6.0,2.0,1.0,,,,6.0,1.0,0.017543859649122806,4.0,5.0,1.0,3.0,False,1.0,0.019230769230769232,,1.0,3.0,,,,0.010752688172043012,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,92466.5,1541,148,3202,3230,745.0,767.0,415.0,6432,109.0,179.0,29.0,49.0,35.0,134.0,47.0,103.0,13.0,20.0,67.0,142.0,5.0,14.0,13.0,29.0,172.0,320.0,114.0,245.0,757.0,3688,39.0,67.0,12.0,26.0,125.0,66.0,26.0,49.0,171.0,244.0,336.0,142.0,67.0,35.0,64.0,58.0,122.0,44.0,14.0,37.0,26.0,302.0,46.0,100.0,9.0,193.0,107.0,300.0,49.0,34.0,55.0,39.0,28.0,83.0,61.0,143.0,7.0,87.0,,7.0,169.0,741.0,0.7093023255813954,0.7973856209150327,0.9824561403508771,0.46530612244897956,0.46153846153846156,0.5306122448979592,0.46530612244897956,0.5375,0.582089552238806,0.6070796460176991,0.6129032258064516,0.6347826086956522,0.6287375415282392,0.625,0.6627906976744186,0.4336283185840708,0.109375,0.1340782122905028,18.588873812754407,0.6626506024096386,0.125,0.06524822695035461,0.1400560224089636,0.12274849899933289,0.06973595125253892,0.0664819944598338,0.1425959780621572,0.1317365269461078,0.3168141592920354,0.6089385474860335,0.7032258064516129,0.7064220183486238,0.23716814159292035,0.18230088495575222,0.4563106796116505,0.4563106796116505,1.0,0.2513274336283186,0.47183098591549294,0.475177304964539,0.9701492537313433,0.5268817204301075,0.5918367346938775,0.41379310344827586,0.15053763440860216,0.35714285714285715,1.0,0.30434782608695654,0.17391304347826086,0.65,0.25217391304347825,0.4482758620689655,0.7504424778761062,0.47183098591549294,0.574265132743363,0.5958183673469388,0.5601352173913043,0.16512549537648613,0.22589167767503301,4.5034375,24.824897959183655,0.23266708307307932,84.0,15.0,0.1070063694267516,0.07357859531772576,62.0,7.0,71.0,11.0,34.0,100.0,38.0,57.0,15.0,92.0,17.0,46.0,20.0,9.0,10.0,22.0,13.0,18.0,0.5151515151515151,0.08208955223880597,0.07383419689119171,0.056818181818181816,0.08605851979345955,0.03664921465968586,0.11337209302325581,0.5909090909090909,0.4626865671641791,0.5040650406504065,0.7096774193548387,0.012389380530973451,0.07744107744107744,0.1318051575931232,19.0,25.0,19.0,8.0,2.0,6.0,0.1619718309859155,0.07818930041152264,0.5428571428571428,1.0,7.0,12.0,6.0,6.0,1.0,0.14285714285714285,0.14285714285714285,0.12903225806451613,0.5833333333333334,1.0,16.0,9.0,1.0,2.0,2.0,1.0,12.0,,0.0875,8.0,1.0,2.0,7.0,False,4.0,0.05063291139240506,1.0,,,1.0,0.004081632653061225,,,,0.007042253521126761,,1.0,,
