EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8475.1,141,11.0,275,277,82.0,127.0,44.0,552,4.0,4.0,,,,,3.0,8.0,,4.0,6.0,10.0,27.0,5.0,7.0,16.0,12.0,33.0,1.0,51.0,286,,2.0,7.0,,6.0,1.0,5.0,1.0,12.0,10.0,4.0,33.0,,27.0,10.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,10.0,5.0,2.0,,1.0,,1.0,2.0,,,6.0,9.0,,5.0,1.0,,2.0,,1.0,3.0,,3.0,3.0,1.0,12.0,82.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4375,,0.2,0.5102040816326531,0.3333333333333333,0.4230769230769231,0.51,0.3333333333333333,0.42857142857142855,0.673469387755102,0.0625,0.125,15.709969788519636,1.0,,0.0136986301369863,0.0125,0.045454545454545456,0.015151515151515152,0.02877697841726619,0.0136986301369863,,0.025,,0.017241379310344827,,,0.025,0.0625,,,0.3333333333333333,0.08163265306122448,1.0,1.0,0.5,0.16326530612244897,0.375,0.42857142857142855,0.08163265306122448,,,,0.12244897959183673,0.5510204081632653,0.37037037037037035,0.38461538461538464,0.9,,,,0.5555555555555556,,,0.7551020408163265,0.37037037037037035,0.5274153061224489,0.508225,0.4828423076923076,,,0.11764705882352941,0.23529411764705882,9.41875,25.87575757575758,0.29818181818181816,2.0,,2.0,,2.0,3.0,8.0,2.0,3.0,8.0,3.0,,5.0,,,,,,2.0,0.2857142857142857,0.375,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.4,1.0,,0.6153846153846154,0.375,,,,,,,,,,,,,,,,,1.0,0.030303030303030304,0.037037037037037035,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3.0,104,107,49.0,27.0,15.0,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,3.0,,,3.0,,,1.0,,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,1.0,,3.0,1.0,,3.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,0.2,0.42857142857142855,1.0,1.0,1.0,,,,0.5,1.0,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5575.4,93,-16.0,189,189,52.0,79.0,24.0,378,3.0,5.0,2.0,3.0,1.0,2.0,7.0,10.0,1.0,2.0,1.0,2.0,5.0,1.0,11.0,17.0,2.0,6.0,3.0,31.0,230,4.0,6.0,1.0,,8.0,3.0,5.0,2.0,8.0,14.0,8.0,6.0,4.0,5.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,4.0,4.0,5.0,10.0,3.0,18.0,8.0,26.0,,2.0,1.0,3.0,,1.0,3.0,2.0,6.0,1.0,1.0,6.0,9.0,1.0,5.0,2.0,,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,8.0,52.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.6666666666666666,0.6,0.6086956521739131,0.5714285714285714,0.42857142857142855,0.6458333333333334,0.5714285714285714,0.5,0.2608695652173913,0.058823529411764705,,13.888888888888888,0.5,0.5,0.19230769230769232,0.08,0.1282051282051282,0.125,0.16483516483516483,0.0975609756097561,0.15384615384615385,0.043478260869565216,0.07142857142857142,0.14285714285714285,,0.07692307692307693,0.18518518518518517,0.0625,0.42857142857142855,,0.5,0.21739130434782608,0.6,0.75,0.6666666666666666,0.43478260869565216,0.7,0.7,0.08695652173913043,0.5,0.5,,0.043478260869565216,0.21739130434782608,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.5,0.4782608695652174,0.4,0.4853173913043478,0.5005375,0.45338571428571434,0.043478260869565216,0.058823529411764705,0.25806451612903225,0.25806451612903225,6.905882352941176,26.05,0.2751322751322751,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,0.2,0.3333333333333333,0.7142857142857143,,,,,,,,,,0.2857142857142857,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1710.0,28,-5.0,55,59,27.0,38.0,9.0,114,2.0,3.0,,1.0,,,,2.0,,,,1.0,2.0,,2.0,5.0,1.0,2.0,2.0,9.0,55,,1.0,,,,,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,,,4.0,,2.0,5.0,,,5.0,2.0,7.0,,2.0,2.0,1.0,2.0,1.0,2.0,,3.0,,2.0,2.0,4.0,,2.0,,1.0,2.0,1.0,,,,,,,2.0,27.0,,0.5,0.5,1.0,0.5,0.5,0.4,,,0.5,,,0.5625,,0.5,0.2857142857142857,0.2,0.5,17.1875,0.3333333333333333,,,0.125,0.20833333333333334,,0.13513513513513514,0.06451612903225806,,,0.5,,,,,0.2,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,0.7142857142857143,0.5,0.5207142857142857,0.3824,0.4168,0.125,0.16666666666666666,,0.2222222222222222,5.3,27.55,0.4909090909090909,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1018.0,17,10.0,33,35,15.0,11.0,4.0,68,1.0,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,4.0,,2.0,25,,,1.0,,,,,,,2.0,,,,3.0,,,,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,15.0,,1.0,1.0,,,,1.0,,,0.2,,,0.2,,,0.8,,,13.157894736842104,,,0.3333333333333333,,0.05555555555555555,,0.14814814814814814,,,,,,,0.2,0.5,0.0625,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,0.6,,,,,,,1.0,,,1.0,,0.5907,0.5439,0.57975,,,,,1.4,25.125,0.45454545454545453,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1073.3,18,7.0,37,37,8.0,17.0,5.0,74,,,,,,,,,,,1.0,3.0,4.0,1.0,,,4.0,5.0,,12.0,37,,,1.0,,,,,,3.0,,,12.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.8,0.8,,,,1.2,,0.75,1.2,,0.75,1.0,,,11.904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,1.0,,,1.0,0.75,0.54129,0.46875,0.4839,,,,0.25,,25.14,0.21621621621621623,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,3.0,15.0,1.0,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4,2.0,7,7,,,,14,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,28021.2,467,-173.0,982,990,235.0,223.0,113.0,1972,70.0,101.0,19.0,27.0,18.0,27.0,22.0,51.0,2.0,3.0,4.0,3.0,19.0,,94.0,155.0,4.0,23.0,45.0,245.0,1266,21.0,31.0,2.0,11.0,53.0,21.0,33.0,16.0,64.0,132.0,56.0,12.0,32.0,19.0,3.0,16.0,45.0,15.0,60.0,4.0,24.0,6.0,15.0,135.0,16.0,32.0,41.0,66.0,14.0,121.0,49.0,170.0,6.0,14.0,7.0,19.0,2.0,7.0,21.0,12.0,40.0,3.0,10.0,25.0,55.0,10.0,55.0,9.0,,65.0,28.0,8.0,2.0,2.0,,2.0,2.0,64.0,234.0,7.0,0.7021276595744681,0.8461538461538461,1.0,0.17391304347826086,0.17391304347826086,0.6064516129032258,0.6774193548387096,0.6363636363636364,0.5617977528089888,0.6363636363636364,0.6486486486486487,0.5917874396135265,0.6625,0.6808510638297872,0.12921348314606743,0.1032258064516129,0.0784313725490196,22.232223222322233,0.475,0.3888888888888889,0.36464088397790057,0.12213740458015267,0.19069767441860466,0.08,0.2702020202020202,0.1038961038961039,0.18604651162790697,0.11864406779661017,0.034482758620689655,0.07042253521126761,0.10344827586206896,0.42105263157894735,0.40425531914893614,0.17721518987341772,0.22807017543859648,0.09375,1.0,0.5674157303370787,0.693069306930693,0.7777777777777778,0.6857142857142857,0.28651685393258425,0.43137254901960786,0.46808510638297873,0.016853932584269662,0.6666666666666666,1.0,1.0,0.02247191011235955,0.10674157303370786,0.15789473684210525,0.15789473684210525,1.0,0.8181818181818182,0.7037037037037037,0.21052631578947367,,0.7297297297297297,0.6666666666666666,0.6966292134831461,0.15789473684210525,0.5560480337078652,0.5749444444444444,0.6161635135135135,0.1407035175879397,0.1590909090909091,0.2163265306122449,0.2612244897959184,3.943870967741936,25.595652173913045,0.23930753564154786,1.0,,2.0,2.0,,2.0,2.0,,2.0,4.0,,11.0,7.0,,1.0,,,,6.0,,0.5,0.10891089108910891,0.13333333333333333,0.7272727272727273,0.25,0.25,1.0,0.06060606060606061,,,,,0.05405405405405406,0.05405405405405406,1.0,,,1.0,3.0,6.0,,7.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,,False,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,39965.3,666,-102.0,1395,1410,403.0,438.0,143.0,2805,26.0,38.0,3.0,3.0,9.0,13.0,37.0,99.0,15.0,32.0,23.0,52.0,116.0,7.0,78.0,169.0,60.0,139.0,46.0,382.0,1663,7.0,10.0,9.0,,29.0,22.0,45.0,22.0,99.0,72.0,84.0,135.0,2.0,116.0,52.0,15.0,49.0,20.0,69.0,5.0,23.0,22.0,4.0,158.0,3.0,7.0,29.0,18.0,2.0,49.0,10.0,59.0,2.0,24.0,21.0,32.0,6.0,28.0,9.0,4.0,41.0,3.0,13.0,31.0,46.0,,47.0,1.0,7.0,53.0,19.0,5.0,13.0,5.0,6.0,14.0,8.0,99.0,400.0,5.0,0.46153846153846156,0.4675324675324675,0.75,0.4316546762589928,0.4316546762589928,0.46153846153846156,0.7,0.4888888888888889,0.5454545454545454,0.7631578947368421,0.5202702702702703,0.5725075528700906,0.7631578947368421,0.5705882352941176,0.4512987012987013,0.08875739644970414,0.1414141414141414,23.907455012853468,0.7804878048780488,0.044444444444444446,0.05787781350482315,0.019390581717451522,0.08950617283950617,0.010869565217391304,0.07401574803149606,0.015698587127158554,,0.029556650246305417,0.011235955056179775,0.014285714285714285,,0.044444444444444446,0.04678362573099415,0.09913793103448276,0.06521739130434782,0.013333333333333334,0.5714285714285714,0.12337662337662338,0.6842105263157895,0.7027027027027027,0.6153846153846154,0.32142857142857145,0.37373737373737376,0.43529411764705883,0.1038961038961039,0.46875,0.46875,0.3333333333333333,0.07467532467532467,0.37662337662337664,0.4482758620689655,0.4482758620689655,0.7115384615384616,0.15789473684210525,1.0,0.6666666666666666,0.3684210526315789,0.17567567567567569,0.6923076923076923,0.5746753246753247,0.4482758620689655,0.5113892857142859,0.5088545454545454,0.5098013513513512,0.06134969325153374,0.10215053763440861,0.07591623036649214,0.2591623036649215,8.611834319526631,26.239568345323743,0.28888888888888886,8.0,1.0,2.0,7.0,4.0,9.0,22.0,5.0,11.0,29.0,45.0,15.0,3.0,2.0,,,3.0,1.0,6.0,0.5555555555555556,0.3793103448275862,0.02631578947368421,0.12,0.40540540540540543,0.34782608695652173,0.36363636363636365,1.0,0.10526315789473684,0.5,1.0,0.5714285714285714,1.0,0.0945945945945946,0.2972972972972973,0.4090909090909091,0.007142857142857143,2.0,,1.0,,1.0,2.0,,,0.2857142857142857,1.0,,2.0,,,,1.0,0.007194244604316547,,False,,1.0,0.043478260869565216
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,50514.09999999999,842,-200.0,1712,1744,307.0,344.0,205.0,3456,78.0,118.0,32.0,48.0,16.0,23.0,35.0,80.0,,3.0,24.0,7.0,20.0,2.0,113.0,201.0,14.0,44.0,36.0,304.0,2113,37.0,62.0,2.0,9.0,86.0,19.0,29.0,11.0,52.0,130.0,96.0,42.0,58.0,20.0,7.0,14.0,36.0,11.0,47.0,6.0,16.0,16.0,4.0,105.0,18.0,61.0,78.0,62.0,7.0,147.0,79.0,226.0,13.0,31.0,11.0,9.0,3.0,4.0,17.0,5.0,26.0,3.0,4.0,36.0,62.0,3.0,55.0,9.0,3.0,68.0,34.0,5.0,21.0,12.0,9.0,22.0,13.0,52.0,307.0,5.0,0.5752212389380531,0.7738095238095238,1.0,0.3181818181818182,0.3181818181818182,0.5621890547263682,0.5967741935483871,0.6551724137931034,0.5469387755102041,0.6015625,0.6029411764705882,0.5547445255474452,0.5972222222222222,0.6046511627906976,0.17959183673469387,0.06965174129353234,0.125,15.376729882111736,0.34615384615384615,0.19444444444444445,0.16489361702127658,0.12127236580516898,0.1848341232227488,0.06,0.17543859649122806,0.09838107098381071,0.18032786885245902,0.11811023622047244,0.07086614173228346,0.0639269406392694,0.04938271604938271,0.12745098039215685,0.16748768472906403,0.18495297805642633,0.18446601941747573,0.1262135922330097,0.5909090909090909,0.4816326530612245,0.6610169491525424,0.6842105263157895,0.5256410256410257,0.32653061224489793,0.4375,0.5,0.012244897959183673,,,,0.09795918367346938,0.08163265306122448,0.35,0.35,1.0,0.75,0.6666666666666666,0.15625,0.03125,0.6764705882352942,0.6956521739130435,0.6612244897959184,0.35,0.5542587755102041,0.5739830188679247,0.5965882352941176,0.12639405204460966,0.1511111111111111,0.28289473684210525,0.17105263157894737,3.927363184079603,24.699999999999992,0.17932242990654207,7.0,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,5.0,20.0,,2.0,,,,3.0,0.5,0.2,0.03389830508474576,0.2112676056338028,0.6857142857142857,0.2916666666666667,0.2916666666666667,1.0,,,,0.5,1.0,0.029411764705882353,0.11764705882352941,0.25,,,,3.0,5.0,2.0,10.0,,,,1.0,,,,,1.0,,,,False,3.0,1.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,38828.5,647,-153.0,1334,1363,273.0,354.0,164.0,2697,25.0,35.0,5.0,6.0,8.0,14.0,14.0,45.0,4.0,12.0,23.0,14.0,50.0,6.0,43.0,92.0,21.0,73.0,17.0,166.0,1646,6.0,10.0,8.0,1.0,22.0,9.0,18.0,3.0,33.0,44.0,42.0,57.0,8.0,50.0,14.0,12.0,31.0,18.0,49.0,10.0,15.0,16.0,,116.0,11.0,11.0,35.0,31.0,6.0,72.0,24.0,96.0,,17.0,13.0,26.0,3.0,18.0,9.0,8.0,35.0,2.0,6.0,41.0,69.0,1.0,21.0,,,27.0,13.0,1.0,11.0,7.0,4.0,11.0,7.0,33.0,272.0,1.0,0.5116279069767442,0.5641025641025641,0.9047619047619048,0.2876712328767123,0.2876712328767123,0.4673913043478261,0.6,0.5,0.45151515151515154,0.5833333333333334,0.46875,0.46629213483146065,0.5789473684210527,0.4714285714285714,0.44242424242424244,0.13043478260869565,0.15555555555555556,13.976377952755906,0.7428571428571429,0.14285714285714285,0.1076388888888889,0.03151862464183381,0.11475409836065574,0.04198473282442748,0.11129848229342328,0.03600654664484452,0.02702702702702703,0.03608247422680412,0.024691358024691357,0.03902439024390244,0.05263157894736842,0.07317073170731707,0.13815789473684212,0.12280701754385964,0.09090909090909091,,0.6363636363636364,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.52,0.2727272727272727,0.3111111111111111,0.3684210526315789,0.07272727272727272,0.3333333333333333,0.3333333333333333,1.0,0.1393939393939394,0.30303030303030304,0.28,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.4375,0.5714285714285714,0.6545454545454545,0.28,0.5222245454545451,0.5359153846153847,0.529921875,0.07344632768361582,0.125,0.13253012048192772,0.19879518072289157,6.995652173913041,25.45068493150685,0.20464767616191903,7.0,1.0,2.0,3.0,2.0,3.0,11.0,3.0,4.0,14.0,6.0,8.0,4.0,1.0,2.0,,,,5.0,0.375,0.2857142857142857,0.14285714285714285,0.07407407407407407,0.35714285714285715,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,1.0,0.09375,0.34375,0.2727272727272727,,1.0,2.0,1.0,5.0,5.0,1.0,,0.04878048780487805,0.3333333333333333,,,,,,1.0,1.0,0.0136986301369863,0.02,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,74051.09999999998,1234,-349.0,2576,2588,457.0,565.0,290.0,5164,68.0,110.0,12.0,23.0,17.0,24.0,64.0,143.0,14.0,50.0,71.0,58.0,168.0,11.0,146.0,303.0,87.0,239.0,82.0,635.0,3219,15.0,37.0,18.0,6.0,60.0,28.0,51.0,27.0,107.0,68.0,224.0,207.0,14.0,168.0,58.0,28.0,207.0,70.0,277.0,19.0,95.0,95.0,17.0,624.0,17.0,45.0,101.0,73.0,21.0,195.0,62.0,257.0,9.0,53.0,33.0,96.0,25.0,69.0,42.0,27.0,138.0,5.0,21.0,44.0,113.0,3.0,89.0,4.0,2.0,113.0,53.0,4.0,7.0,3.0,4.0,8.0,5.0,105.0,450.0,2.0,0.2328767123287671,0.2446043165467626,0.7931034482758621,0.36401673640167365,0.36401673640167365,0.48184818481848185,0.40540540540540543,0.5490196078431373,0.5101476014760148,0.4909090909090909,0.4819277108433735,0.5345117845117845,0.5084745762711864,0.535,0.44095940959409596,0.0924092409240924,0.1258741258741259,25.111492281303605,0.6956521739130435,0.3,0.12943262411347517,0.06206896551724138,0.17876106194690267,0.035864978902953586,0.15411868910540302,0.05170975813177648,0.07975460122699386,0.06084656084656084,0.04891304347826087,0.029154518950437316,0.05343511450381679,0.08227848101265822,0.12745098039215685,0.1822429906542056,0.1678832116788321,0.03237410071942446,0.625,0.2029520295202952,0.6181818181818182,0.68,0.29411764705882354,0.26383763837638374,0.44755244755244755,0.512,0.09225092250922509,0.28,0.28,0.21428571428571427,0.13099630996309963,0.30996309963099633,0.34523809523809523,0.34523809523809523,0.7413793103448276,0.41818181818181815,0.5217391304347826,,0.2,0.2891566265060241,0.7083333333333334,0.6439114391143912,0.34523809523809523,0.5222455719557193,0.5263730769230769,0.5108463855421689,0.09322033898305085,0.1518624641833811,0.09448818897637795,0.16850393700787403,7.370627062706267,25.315899581589957,0.17740683229813664,29.0,3.0,7.0,8.0,5.0,4.0,24.0,8.0,8.0,32.0,54.0,51.0,20.0,3.0,2.0,,,2.0,12.0,0.4444444444444444,0.25,0.09090909090909091,0.21,0.171875,0.4084507042253521,0.4142857142857143,0.896551724137931,0.12727272727272726,0.42857142857142855,1.0,0.45454545454545453,1.0,0.0963855421686747,0.2891566265060241,0.16666666666666666,0.008298755186721992,4.0,,6.0,9.0,,7.0,,,0.5,1.0,,,1.0,,,1.0,0.0041841004184100415,,False,1.0,1.0,0.014084507042253521
