EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8475.1,141,11.0,275,277,82.0,127,44,552,4.0,4.0,,,,,3.0,8.0,,4.0,6.0,10.0,27.0,5.0,7.0,16.0,12.0,33.0,1.0,51.0,286,,2.0,7.0,,6.0,1.0,5.0,1.0,12.0,10.0,4.0,33.0,,27.0,10.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,10.0,5.0,2.0,,1.0,,1.0,2.0,,,6.0,9.0,,5.0,1.0,,2.0,,1.0,3.0,,3.0,3.0,1.0,12.0,82.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4375,,0.2,0.5102040816326531,0.3333333333333333,0.4230769230769231,0.51,0.3333333333333333,0.42857142857142855,0.673469387755102,0.0625,0.125,15.709969788519636,1.0,,0.0136986301369863,0.0125,0.045454545454545456,0.015151515151515152,0.02877697841726619,0.0136986301369863,,0.025,,0.017241379310344827,,,0.025,0.0625,,,0.3333333333333333,0.08163265306122448,1.0,1.0,0.5,0.16326530612244897,0.375,0.42857142857142855,1.0,0.08163265306122448,,,,0.12244897959183673,0.5510204081632653,0.37037037037037035,0.38461538461538464,0.9,,,,0.5555555555555556,,,0.7551020408163265,0.37037037037037035,0.5274153061224489,0.508225,0.4828423076923076,,,0.11764705882352941,0.23529411764705882,9.41875,25.87575757575758,0.29818181818181816,2.0,,2.0,,,2.0,3.0,8.0,2.0,3.0,8.0,3.0,,5.0,,,,,,2.0,0.2857142857142857,0.375,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.4,1.0,,,0.6153846153846154,0.375,,,,,,,,,,,,,,,1.0,0.030303030303030304,0.037037037037037035,,True,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1538.1999999999998,26,9.0,51,52,39.0,28,11,103,,,,,,,,5.0,,1.0,,,4.0,2.0,,6.0,,4.0,1.0,1.0,54,,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,,2.0,2.0,1.0,,1.0,4.0,,2.0,,1.0,2.0,,1.0,,,,,,1.0,39.0,1.0,,,,,,,,,,,,0.045454545454545456,0.125,0.0625,0.4,,,20.3125,1.0,,0.07142857142857142,0.058823529411764705,,,0.038461538461538464,0.034482758620689655,,0.08333333333333333,,,,,0.125,,,,,,,,,0.5,,,,0.1,,,,,0.4,,,,,,,0.6666666666666666,,,0.4,,0.472605,0.5122666666666666,0.4667142857142857,,,1.0,1.0,8.5,25.775000000000002,0.7647058823529411,,,,,,,,3.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8572.4,143,-35.0,298,294,93.0,100,42,592,8.0,11.0,3.0,5.0,1.0,2.0,9.0,15.0,1.0,2.0,2.0,2.0,6.0,1.0,18.0,28.0,2.0,8.0,8.0,50.0,352,5.0,8.0,1.0,1.0,11.0,4.0,7.0,2.0,10.0,26.0,10.0,6.0,6.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,4.0,8.0,14.0,14.0,5.0,33.0,12.0,45.0,,5.0,4.0,3.0,,1.0,4.0,2.0,7.0,1.0,1.0,8.0,12.0,1.0,8.0,2.0,,9.0,4.0,1.0,2.0,,2.0,2.0,1.0,10.0,93.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.25,0.25,0.6428571428571429,0.625,0.5714285714285714,0.5833333333333334,0.5555555555555556,0.4444444444444444,0.625,0.55,0.5,0.2222222222222222,0.03571428571428571,,13.702623906705538,0.42857142857142855,0.5,0.17721518987341772,0.1,0.23728813559322035,0.06896551724137931,0.2028985507246377,0.08695652173913043,0.17647058823529413,0.0975609756097561,0.045454545454545456,0.08333333333333333,,0.17647058823529413,0.14893617021276595,0.1702127659574468,0.5,,0.5,0.3055555555555556,0.7272727272727273,0.8,0.75,0.4166666666666667,0.6,0.6,0.7777777777777778,0.05555555555555555,0.5,0.5,,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5277777777777778,0.3333333333333333,0.4903180555555556,0.5192583333333333,0.44224444444444444,0.10256410256410256,0.12903225806451613,0.22,0.2,5.921428571428571,25.65,0.31208053691275167,,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,0.09090909090909091,0.26666666666666666,,,,,,,,,,,0.2222222222222222,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3.0,104,107,49.0,27,15,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,3.0,,,3.0,,,1.0,,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.42857142857142855,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,,1.0,,3.0,1.0,,3.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7161.2,119,-26.0,240,247,91.0,122,43,487,14.0,16.0,2.0,3.0,8.0,9.0,6.0,15.0,,3.0,3.0,3.0,18.0,1.0,20.0,34.0,3.0,21.0,12.0,61.0,283,2.0,3.0,2.0,4.0,8.0,10.0,15.0,4.0,27.0,14.0,26.0,6.0,2.0,18.0,3.0,2.0,17.0,1.0,18.0,1.0,9.0,5.0,3.0,37.0,2.0,4.0,8.0,5.0,,13.0,6.0,19.0,,5.0,3.0,6.0,3.0,3.0,3.0,3.0,9.0,,3.0,4.0,10.0,,17.0,,2.0,16.0,8.0,1.0,1.0,,1.0,2.0,1.0,27.0,91.0,1.0,0.35,0.3684210526315789,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.44545454545454544,0.4,0.5227272727272727,0.49193548387096775,0.5714285714285714,0.5625,0.38181818181818183,0.058823529411764705,0.13333333333333333,24.738675958188153,0.6666666666666666,,0.10869565217391304,0.057971014492753624,0.13793103448275862,0.03508771929824561,0.125,0.047619047619047616,0.06666666666666667,0.025,0.14285714285714285,0.023255813953488372,0.07142857142857142,,0.2,0.13333333333333333,0.15384615384615385,,0.5,0.2909090909090909,0.875,0.875,0.42857142857142855,0.2727272727272727,0.4,0.46153846153846156,0.16666666666666666,0.05454545454545454,,,,0.05454545454545454,0.32727272727272727,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6,0.6666666666666666,,0.2,0.4090909090909091,0.8888888888888888,0.6727272727272727,0.16666666666666666,0.5042645454545454,0.52695,0.505265909090909,0.13114754098360656,0.2,0.13114754098360656,0.4426229508196721,5.744117647058823,26.27142857142857,0.37916666666666665,,,1.0,,1.0,,1.0,6.0,,1.0,7.0,3.0,,2.0,,,,,,4.0,,0.14285714285714285,,,,,,0.2,,,,,0.045454545454545456,,0.2727272727272727,0.16666666666666666,,,,,,2.0,,,1.0,1.0,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,5732.0,96,-18.0,199,201,46.0,60,38,400,6.0,7.0,2.0,2.0,3.0,3.0,,3.0,,,7.0,2.0,13.0,3.0,6.0,10.0,3.0,20.0,2.0,23.0,231,2.0,2.0,3.0,,4.0,3.0,3.0,,9.0,4.0,8.0,6.0,4.0,13.0,2.0,1.0,2.0,5.0,7.0,,1.0,1.0,,19.0,2.0,5.0,3.0,4.0,,7.0,8.0,15.0,1.0,2.0,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,4.0,8.0,,2.0,,,2.0,1.0,,,,,,,9.0,46.0,,0.3333333333333333,0.5,0.6666666666666666,0.15,0.15,0.6,1.0,1.0,0.35,0.4,0.6428571428571429,0.3709677419354839,0.4,0.6428571428571429,0.6666666666666666,0.1,0.3333333333333333,14.166666666666668,0.6666666666666666,,0.13333333333333333,0.0847457627118644,0.0625,0.037037037037037035,0.08974358974358974,0.061946902654867256,0.0625,0.06666666666666667,0.15384615384615385,0.02564102564102564,0.06666666666666667,0.125,0.1111111111111111,0.07692307692307693,,0.05263157894736842,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1,,,,,,,,0.23333333333333334,0.43333333333333335,0.15384615384615385,0.15384615384615385,0.5,0.4,1.0,,0.6,0.42857142857142855,1.0,0.9,0.15384615384615385,0.5706383333333332,0.5986625,0.6338785714285714,0.03225806451612903,0.09090909090909091,0.17391304347826086,0.391304347826087,2.55,24.85,0.23115577889447236,1.0,,,,2.0,,1.0,2.0,,1.0,4.0,3.0,5.0,,,1.0,,,,1.0,,0.25,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.2857142857142857,,0.2857142857142857,0.5,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2160.3,36,,72,74,15.0,24,12,146,1.0,1.0,,,,,,,,,2.0,6.0,13.0,4.0,1.0,1.0,7.0,15.0,,23.0,75,,,4.0,,3.0,,,,6.0,2.0,,21.0,,13.0,6.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,6.0,15.0,,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,1.0,,,0.71875,0.375,0.6,0.71875,0.375,0.6,0.9375,,,20.0,1.0,,,,0.07692307692307693,,0.029411764705882353,,,,,,,,,0.125,,,,0.0625,1.0,1.0,1.0,,,,,,,,,0.125,0.8125,0.46153846153846156,0.46153846153846156,1.0,,,,1.0,,,1.0,0.46153846153846156,0.538365625,0.541875,0.52179,,,0.13043478260869565,0.2608695652173913,2.4,26.713333333333335,0.20833333333333334,1.0,,,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,,,,,,,,,,0.25,0.4,,,0.5,0.5,1.0,,,,0.25,1.0,0.2,,0.8,0.5,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,3.0,15,1,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1252.0,21,-7.0,43,44,3.0,3,8,87,2.0,2.0,,,,,1.0,2.0,,,,,,,3.0,4.0,,,2.0,8.0,52,1.0,1.0,,,2.0,,,,,4.0,2.0,,,,,1.0,2.0,2.0,4.0,,2.0,,,10.0,,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,3.0,,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,,0.75,1.0,,0.8,1.0,,,0.25,0.5,13.461538461538462,1.0,,,0.07692307692307693,,,,0.04,,0.1111111111111111,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5434,,,0.2,0.2,0.25,,6.4,,0.06976744186046512,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,29352.2,489,-186.0,1030,1039,240.0,226,122,2069,73.0,108.0,21.0,32.0,19.0,28.0,27.0,60.0,2.0,3.0,4.0,3.0,19.0,,102.0,171.0,4.0,23.0,49.0,265.0,1340,25.0,39.0,2.0,13.0,63.0,22.0,34.0,16.0,66.0,138.0,66.0,12.0,38.0,19.0,3.0,17.0,48.0,15.0,63.0,4.0,24.0,8.0,16.0,141.0,18.0,37.0,44.0,70.0,14.0,128.0,56.0,184.0,10.0,15.0,7.0,20.0,2.0,7.0,21.0,13.0,41.0,3.0,10.0,28.0,58.0,10.0,59.0,10.0,,69.0,31.0,8.0,2.0,2.0,,2.0,2.0,66.0,239.0,7.0,0.6764705882352942,0.8313253012048193,1.0,0.17391304347826086,0.17391304347826086,0.5964912280701754,0.6410256410256411,0.6470588235294118,0.5567010309278351,0.6097560975609756,0.6578947368421053,0.5915178571428571,0.65625,0.6875,0.11855670103092783,0.09941520467836257,0.08333333333333333,22.610921501706482,0.4878048780487805,0.3888888888888889,0.37037037037037035,0.13357400722021662,0.19642857142857142,0.08450704225352113,0.27602905569007263,0.11224489795918367,0.2111111111111111,0.11811023622047244,0.05,0.07333333333333333,0.1111111111111111,0.43103448275862066,0.40404040404040403,0.18181818181818182,0.23728813559322035,0.14084507042253522,1.0,0.5567010309278351,0.6759259259259259,0.7525773195876289,0.6712328767123288,0.30927835051546393,0.45,0.4909090909090909,0.6666666666666666,0.015463917525773196,0.6666666666666666,1.0,1.0,0.020618556701030927,0.0979381443298969,0.15789473684210525,0.15789473684210525,1.0,0.7804878048780488,0.65625,0.19047619047619047,,0.7368421052631579,0.6785714285714286,0.6752577319587629,0.15789473684210525,0.5489363402061856,0.5630636363636362,0.6120592105263158,0.14351851851851852,0.16062176165803108,0.23773584905660378,0.2490566037735849,3.9824561403508767,25.595652173913045,0.23300970873786409,1.0,,2.0,,2.0,,2.0,2.0,,2.0,4.0,,11.0,8.0,,1.0,,,,6.0,,0.5,0.10185185185185185,0.15625,0.25,0.25,1.0,0.04878048780487805,,,,,0.05263157894736842,,0.05263157894736842,1.0,,1.0,3.0,6.0,,9.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,2.0,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,47850.3,798,-185.0,1677,1698,474.0,510,174,3375,37.0,51.0,3.0,3.0,12.0,16.0,39.0,110.0,18.0,38.0,26.0,62.0,148.0,10.0,94.0,199.0,70.0,174.0,54.0,452.0,2037,7.0,10.0,12.0,,35.0,26.0,52.0,22.0,113.0,94.0,94.0,153.0,2.0,148.0,62.0,17.0,66.0,22.0,88.0,6.0,30.0,29.0,7.0,198.0,3.0,7.0,34.0,20.0,2.0,56.0,10.0,66.0,2.0,27.0,24.0,39.0,7.0,33.0,11.0,6.0,50.0,4.0,15.0,41.0,58.0,,56.0,1.0,7.0,63.0,24.0,5.0,14.0,6.0,6.0,15.0,8.0,113.0,471.0,5.0,0.5,0.5053763440860215,0.7285714285714285,0.40229885057471265,0.40229885057471265,0.4723618090452261,0.7,0.5,0.5335120643431636,0.7954545454545454,0.5055555555555555,0.56125,0.7954545454545454,0.5495049504950495,0.46648793565683644,0.08542713567839195,0.14545454545454545,23.961661341853034,0.78,0.038461538461538464,0.052770448548812667,0.015873015873015872,0.09042553191489362,0.008823529411764706,0.07152317880794702,0.012804097311139564,,0.024,0.00980392156862745,0.011538461538461539,,0.042735042735042736,0.038834951456310676,0.10074626865671642,0.06481481481481481,0.010810810810810811,0.5333333333333333,0.13672922252010725,0.7254901960784313,0.74,0.6756756756756757,0.2949061662198391,0.35454545454545455,0.4148936170212766,0.4358974358974359,0.10187667560321716,0.47368421052631576,0.47368421052631576,0.2777777777777778,0.06970509383378017,0.3967828418230563,0.4189189189189189,0.4217687074829932,0.6935483870967742,0.13636363636363635,1.0,0.6666666666666666,0.45454545454545453,0.17777777777777778,0.75,0.6032171581769437,0.4189189189189189,0.5150360589812336,0.49568076923076926,0.502563888888889,0.06329113924050633,0.10909090909090909,0.07743362831858407,0.25,8.409045226130656,26.27988505747126,0.2826475849731664,8.0,1.0,2.0,2.0,8.0,6.0,11.0,30.0,7.0,13.0,38.0,57.0,16.0,3.0,3.0,,,3.0,1.0,6.0,0.5833333333333334,0.34210526315789475,0.0196078431372549,0.125,0.3076923076923077,0.32,1.0,0.09090909090909091,0.5,1.0,0.6,1.0,0.08888888888888889,0.25,0.3333333333333333,0.36666666666666664,0.005714285714285714,,1.0,,1.0,3.0,,,1.0,,2.0,,,,2.0,0.011494252873563218,0.006756756756756757,,False,1.0,1.0,0.038461538461538464
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,63240.0,1054,-246.0,2153,2190,396.0,412,266,4343,105.0,161.0,45.0,68.0,22.0,30.0,53.0,114.0,,3.0,24.0,11.0,29.0,2.0,158.0,278.0,18.0,53.0,39.0,409.0,2655,54.0,89.0,2.0,9.0,120.0,31.0,48.0,12.0,77.0,174.0,142.0,54.0,84.0,29.0,11.0,24.0,44.0,15.0,59.0,6.0,22.0,18.0,4.0,133.0,25.0,81.0,96.0,78.0,9.0,183.0,106.0,289.0,20.0,45.0,19.0,13.0,4.0,6.0,21.0,7.0,34.0,5.0,6.0,46.0,78.0,4.0,65.0,12.0,3.0,73.0,37.0,5.0,28.0,15.0,13.0,30.0,18.0,77.0,396.0,5.0,0.5506329113924051,0.75,1.0,0.33962264150943394,0.33962264150943394,0.5683453237410072,0.6067415730337079,0.6458333333333334,0.5589123867069486,0.6098901098901099,0.5909090909090909,0.5649171270718232,0.6060606060606061,0.5923076923076923,0.16012084592145015,0.08633093525179857,0.13157894736842105,16.038882138517618,0.38235294117647056,0.1956521739130435,0.16666666666666666,0.12695924764890282,0.18568665377176016,0.06561679790026247,0.1766497461928934,0.10402355250245339,0.2,0.11711711711711711,0.07333333333333333,0.06474820143884892,0.06796116504854369,0.12686567164179105,0.16326530612244897,0.18414322250639387,0.19047619047619047,0.15384615384615385,0.6,0.486404833836858,0.6521739130434783,0.6907894736842105,0.5142857142857142,0.34441087613293053,0.4649122807017544,0.5353535353535354,0.6226415094339622,0.00906344410876133,,,,0.07250755287009064,0.08761329305135952,0.3793103448275862,0.3793103448275862,1.0,0.7472527472527473,0.6617647058823529,0.13333333333333333,0.02197802197802198,0.5454545454545454,0.7333333333333333,0.6465256797583081,0.3793103448275862,0.552405740181269,0.5721260273972604,0.5739736363636363,0.10364145658263306,0.12171052631578948,0.293398533007335,0.1882640586797066,3.9464028776978415,25.081132075471697,0.18392940083604273,7.0,,,,1.0,1.0,1.0,6.0,1.0,1.0,7.0,,9.0,26.0,,3.0,,,,3.0,0.5,0.14285714285714285,0.055900621118012424,0.23595505617977527,0.2916666666666667,0.2916666666666667,1.0,,,,0.5,1.0,0.01818181818181818,,0.10909090909090909,0.16666666666666666,,,4.0,7.0,2.0,11.0,,,2.0,1.0,,1.0,,1.0,,,,3.0,False,,1.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,53733.29999999999,896,-211.0,1852,1895,405.0,470,224,3747,34.0,48.0,5.0,8.0,10.0,16.0,29.0,80.0,10.0,26.0,29.0,23.0,72.0,9.0,73.0,154.0,31.0,101.0,26.0,265.0,2288,8.0,19.0,12.0,2.0,30.0,16.0,33.0,6.0,53.0,90.0,56.0,81.0,8.0,72.0,23.0,15.0,55.0,27.0,82.0,14.0,26.0,28.0,1.0,191.0,16.0,17.0,46.0,46.0,9.0,101.0,35.0,136.0,,34.0,24.0,41.0,7.0,25.0,14.0,16.0,55.0,5.0,12.0,50.0,87.0,1.0,29.0,,,40.0,20.0,1.0,14.0,7.0,7.0,14.0,8.0,53.0,404.0,1.0,0.6164383561643836,0.6521739130434783,0.8709677419354839,0.3069306930693069,0.3069306930693069,0.474025974025974,0.42105263157894735,0.48484848484848486,0.46862745098039216,0.45161290322580644,0.4519230769230769,0.4835766423357664,0.45454545454545453,0.4732142857142857,0.396078431372549,0.09740259740259741,0.1125,15.52619159981123,0.7454545454545455,0.16071428571428573,0.11616161616161616,0.034482758620689655,0.11219512195121951,0.044444444444444446,0.1141439205955335,0.038686987104337635,0.02830188679245283,0.043478260869565216,0.018018018018018018,0.039568345323741004,0.06097560975609756,0.075,0.15311004784688995,0.12091503267973856,0.08653846153846154,,0.5714285714285714,0.18823529411764706,0.7083333333333334,0.8095238095238095,0.5588235294117647,0.3137254901960784,0.3625,0.4084507042253521,0.5862068965517241,0.10196078431372549,0.38461538461538464,0.38461538461538464,0.9,0.11372549019607843,0.2823529411764706,0.3194444444444444,0.323943661971831,0.8260869565217391,0.25806451612903225,0.625,,0.2903225806451613,0.3076923076923077,0.625,0.5843137254901961,0.3194444444444444,0.5098262745098039,0.5013833333333334,0.5105826923076922,0.07326007326007326,0.11627906976744186,0.11320754716981132,0.2,8.233766233766232,25.570297029702974,0.21868250539956804,8.0,1.0,3.0,1.0,3.0,3.0,4.0,16.0,4.0,5.0,19.0,12.0,13.0,10.0,1.0,2.0,,,,6.0,0.3333333333333333,0.2631578947368421,0.125,0.07462686567164178,0.27586206896551724,0.27586206896551724,1.0,0.0967741935483871,0.3333333333333333,1.0,0.3333333333333333,1.0,0.057692307692307696,0.3333333333333333,0.3076923076923077,0.25,,2.0,2.0,7.0,5.0,2.0,,0.043478260869565216,,,,,,1.0,1.0,0.009900990099009901,0.013888888888888888,,False,,,
