EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,2,5,4,,2.0,9,,,1.0,,,,1.0,,,7,1.0,,,1.0,,3.0,3.0,3.0,3.0,,,,,,,,,12.5,1.0,0.75,,,1.0,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,5.0,,10,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,1.0,0.595,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,15.0,23.0,3.0,20.0,8.0,36.0,18.0,29.0,13.0,55.0,14.0,34.0,53.0,98.0,6.0,12.0,4.0,16.0,28.0,8.0,19.0,44.0,6.0,7.0,6.0,2.0,2.0,,2.0,,,55.0,192.0,6.0,5.0,0.6206896551724138,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.4027777777777778,0.18699186991869918,0.24444444444444444,0.6493506493506493,0.7352941176470589,0.68,0.02112676056338028,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,17.0,17.0,6.0,2.0,6.0,3.0,0.05454545454545454,0.18181818181818182,0.11971830985915492,,2.0,1.0,4.0,40.0,9.0,2.0,0.11688311688311688,,0.06060606060606061,17.0,1.0,,2.0,3.0,,4.0,14.0,,2.0,12.0,3.0,4.0,1.0,0.2,,0.5,0.2,0.6666666666666666,0.6363636363636364,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,,,0.06060606060606061,,0.17647058823529413,1.0,8.0,,,,1.0,0.045454545454545456,,,6.0,0.10909090909090909,False,12.0,2.0,24.0,11.0,1.0,1.0,1.0,9.0,2.0,0.3333333333333333,0.4074074074074074,0.45454545454545453,1.0,0.6666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16924.199999999997,282,-4,607,608,185.0,56.0,1215,13.0,,41.0,6.0,13.0,31.0,67.0,17.0,142.0,674,2.0,30.0,19.0,24.0,9.0,53.0,3.0,4.0,20.0,21.0,20.0,8.0,0.4838709677419355,0.4838709677419355,0.4626865671641791,0.5341880341880342,0.5590551181102362,20.839580209895054,0.02027027027027027,0.015209125475285171,,0.1111111111111111,0.3504273504273504,0.1111111111111111,0.46153846153846156,0.46153846153846156,0.5,,0.5384615384615384,0.510819658119658,0.48835000000000006,0.064,0.10666666666666667,8.820895522388058,1.0,11.0,2.0,0.008695652173913044,,203.0,9.0,4.0,5.0,8.0,50.0,,8.0,13.0,24.0,7.0,45.0,5.0,9.0,6.0,16.0,9.0,11.0,9.0,1.0,12.0,3.0,15.0,22.0,,1.0,2.0,5.0,,4.0,6.0,,,45.0,201.0,3.0,2.0,0.5416666666666666,0.5428571428571428,0.8,0.5769230769230769,0.42735042735042733,0.07462686567164178,0.12195121951219512,0.9166666666666666,0.045454545454545456,0.06382978723404255,0.054945054945054944,,0.0375,0.028169014084507043,0.08,0.024390243902439025,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.06837606837606838,0.14285714285714285,0.8,0.50253,0.056338028169014086,0.31690140845070425,26.234,0.3344316309719934,42.0,42.0,5.0,2.0,7.0,,0.011494252873563218,0.125,0.358974358974359,3.0,7.0,3.0,11.0,32.0,3.0,,,0.6,0.2,16.0,1.0,1.0,4.0,20.0,2.0,21.0,1.0,2.0,4.0,51.0,20.0,3.0,0.8095238095238095,0.42,0.6666666666666666,0.36363636363636365,0.42,0.5,0.8,0.3902439024390244,0.4444444444444444,0.5,0.125,0.125,1.0,0.47619047619047616,0.47619047619047616,0.8,0.6666666666666666,1.0,0.11428571428571428,0.25,0.47619047619047616,,2.0,1.0,3.0,,,,,,1.0,0.01694915254237288,False,,3.0,,1.0,,1.0,,,3.0,,0.05555555555555555,0.02702702702702703,0.5,,,0.42857142857142855,12.0,1.0,1.0,1.0,1.0,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10070.0,168,-72,359,360,62.0,38.0,719,23.0,6.0,12.0,,,23.0,35.0,9.0,58.0,432,9.0,26.0,7.0,10.0,4.0,23.0,11.0,15.0,43.0,15.0,17.0,7.0,0.5652173913043478,0.7647058823529411,0.6571428571428571,0.532608695652174,0.5471698113207547,14.57286432160804,0.11224489795918367,0.08982035928143713,0.09090909090909091,0.5,0.2608695652173913,,,,,0.6666666666666666,0.7391304347826086,0.5653336956521738,0.556975,0.14,0.1794871794871795,3.557142857142857,4.0,6.0,5.0,0.057971014492753624,,82.0,16.0,2.0,4.0,6.0,11.0,5.0,19.0,2.0,4.0,4.0,8.0,2.0,19.0,6.0,28.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,10.0,2.0,3.0,3.0,3.0,3.0,,3.0,,,8.0,82.0,,3.0,0.5,0.3333333333333333,0.7307692307692307,0.4444444444444444,0.2391304347826087,0.05714285714285714,0.08333333333333333,0.4,0.125,0.1743119266055046,0.1592356687898089,0.14285714285714285,0.10416666666666667,0.08,0.21052631578947367,0.09090909090909091,0.6956521739130435,0.7272727272727273,0.5625,0.13043478260869565,0.6666666666666666,0.5,0.5518333333333334,0.3275862068965517,0.13793103448275862,24.427272727272733,0.22841225626740946,5.0,5.0,3.0,2.0,3.0,3.0,0.07547169811320754,0.1111111111111111,0.10869565217391304,,1.0,,2.0,20.0,,,0.043478260869565216,,0.16666666666666666,7.0,,,1.0,1.0,,1.0,7.0,,,3.0,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.7777777777777778,0.7777777777777778,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,0.2,0.2,1.0,,,0.16666666666666666,,0.2,,1.0,,2.0,,,,,,1.0,0.05263157894736842,False,5.0,,12.0,3.0,1.0,1.0,1.0,1.0,3.0,,0.42857142857142855,0.21428571428571427,1.0,0.8333333333333334,0.2,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,25989.5,433,-123,940,934,233.0,95.0,1874,42.0,8.0,40.0,2.0,11.0,44.0,93.0,26.0,213.0,1147,11.0,26.0,67.0,97.0,43.0,224.0,17.0,24.0,107.0,32.0,40.0,18.0,0.29545454545454547,0.3170731707317073,0.4731182795698925,0.5373563218390804,0.5518134715025906,23.23135755258126,0.06772908366533864,0.05660377358490566,0.078125,0.2413793103448276,0.22988505747126436,0.06321839080459771,0.18181818181818182,0.18181818181818182,0.5,0.5,0.7068965517241379,0.5289548850574716,0.5200708333333334,0.09895833333333333,0.16363636363636364,6.3569892473118275,7.0,16.0,5.0,0.04046242774566474,0.07272727272727272,228.0,27.0,7.0,8.0,27.0,81.0,5.0,27.0,11.0,20.0,11.0,48.0,12.0,45.0,29.0,83.0,11.0,29.0,24.0,21.0,50.0,14.0,13.0,36.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,48.0,225.0,4.0,1.0,0.55,0.5441176470588235,0.7105263157894737,0.5714285714285714,0.46551724137931033,0.12903225806451613,0.175,0.58,0.16201117318435754,0.20833333333333334,0.18734177215189873,0.029411764705882353,0.08403361344537816,0.17475728155339806,0.21875,0.17857142857142858,0.6428571428571429,0.7297297297297297,0.4074074074074074,0.15517241379310345,0.23529411764705882,0.875,0.49799558823529416,0.1267605633802817,0.22535211267605634,25.104938271604944,0.2425531914893617,54.0,54.0,30.0,8.0,19.0,1.0,0.025423728813559324,0.2413793103448276,0.3103448275862069,3.0,11.0,5.0,14.0,62.0,5.0,13.0,0.11904761904761904,0.1875,0.3235294117647059,15.0,13.0,2.0,3.0,20.0,2.0,33.0,5.0,4.0,5.0,78.0,20.0,22.0,0.7878787878787878,0.4074074074074074,0.8,0.35714285714285715,0.4074074074074074,0.45454545454545453,0.6875,0.375,0.45454545454545453,0.06666666666666667,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.37037037037037035,0.37037037037037035,0.7,0.6666666666666666,1.0,0.08823529411764706,0.6666666666666666,0.37037037037037035,2.0,5.0,,2.0,2.0,2.0,0.125,1.0,1.0,1.0,0.011904761904761904,False,4.0,3.0,6.0,9.0,1.0,2.0,1.0,2.0,1.0,,0.3103448275862069,0.0851063829787234,0.5,0.5,,0.2727272727272727,21.0,1.0,,,,1.0,1.0,0.012195121951219513,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,26895.300000000003,448,-186,941,950,231.0,97.0,1891,49.0,1.0,31.0,9.0,23.0,62.0,103.0,48.0,298.0,1197,6.0,80.0,20.0,30.0,8.0,70.0,2.0,3.0,47.0,35.0,54.0,24.0,0.6451612903225806,0.6451612903225806,0.6019417475728155,0.6218905472636815,0.6659192825112108,24.236641221374043,0.008264462809917356,0.006787330316742082,,0.24378109452736318,0.15422885572139303,0.11442786069651742,0.391304347826087,0.391304347826087,0.4444444444444444,0.0625,0.7313432835820896,0.5427124378109451,0.49115909090909093,0.12162162162162163,0.19672131147540983,7.539805825242717,1.0,8.0,1.0,0.005,0.01694915254237288,218.0,35.0,10.0,13.0,22.0,98.0,,20.0,14.0,20.0,12.0,73.0,3.0,32.0,10.0,44.0,7.0,20.0,12.0,11.0,31.0,8.0,15.0,29.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,73.0,217.0,7.0,1.0,0.7,0.6354166666666666,0.625,0.6792452830188679,0.48756218905472637,0.02912621359223301,0.03225806451612903,0.6451612903225806,0.056179775280898875,0.14096916299559473,0.1037037037037037,,0.017543859649122806,0.07216494845360824,0.14689265536723164,0.12,0.7142857142857143,0.7446808510638298,0.7142857142857143,0.10945273631840796,0.2708333333333333,0.7692307692307693,0.5654729166666668,0.06711409395973154,0.24496644295302014,25.74693877551022,0.2316684378320935,76.0,76.0,10.0,6.0,6.0,5.0,,0.10714285714285714,0.3781094527363184,7.0,20.0,10.0,28.0,44.0,6.0,3.0,0.04081632653061224,0.4375,0.4166666666666667,18.0,11.0,2.0,8.0,31.0,3.0,42.0,4.0,4.0,11.0,99.0,31.0,4.0,0.7857142857142857,0.42857142857142855,0.4,0.39285714285714285,0.42857142857142855,0.6666666666666666,0.625,0.5806451612903226,0.6,0.6111111111111112,0.5,0.5,1.0,0.40789473684210525,0.40789473684210525,0.7096774193548387,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.25,0.40789473684210525,3.0,8.0,,,1.0,3.0,0.1875,0.3333333333333333,1.0,1.0,0.010638297872340425,False,1.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,0.06666666666666667,,0.5,1.0,1.0,0.45,27.0,2.0,,,,3.0,,0.03,1.0,2.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30011.900000000005,500,-168,1058,1067,223.0,107.0,2125,31.0,3.0,69.0,28.0,67.0,85.0,167.0,61.0,264.0,1315,13.0,90.0,25.0,52.0,16.0,131.0,3.0,7.0,46.0,52.0,67.0,31.0,0.5294117647058824,0.5487804878048781,0.5089820359281437,0.5100502512562815,0.5803571428571429,20.271416454622564,0.010101010101010102,0.014227642276422764,,0.15577889447236182,0.34673366834170855,0.33668341708542715,0.417910447761194,0.4375,0.6428571428571429,0.15789473684210525,0.3165829145728643,0.47046658291457294,0.5184500000000001,0.1415525114155251,0.1657754010695187,11.61556886227545,4.0,20.0,8.0,0.020512820512820513,,245.0,20.0,5.0,7.0,19.0,32.0,6.0,23.0,18.0,33.0,26.0,65.0,9.0,17.0,20.0,39.0,12.0,12.0,10.0,3.0,15.0,2.0,20.0,33.0,4.0,,5.0,2.0,,2.0,2.0,,,63.0,242.0,1.0,4.0,0.5454545454545454,0.527027027027027,0.5,0.65625,0.16080402010050251,0.05389221556886228,0.028985507246376812,0.8,0.09900990099009901,0.06910569105691057,0.08258928571428571,0.012048192771084338,0.014285714285714285,0.07563025210084033,0.07103825136612021,0.06349206349206349,0.6451612903225806,0.7407407407407407,0.45,0.09547738693467336,0.1891891891891892,0.7142857142857143,0.4587432432432434,0.08712121212121213,0.24621212121212122,24.634375,0.23156899810964082,13.0,13.0,27.0,9.0,7.0,11.0,0.028368794326241134,0.14814814814814814,0.06532663316582915,2.0,,6.0,4.0,80.0,2.0,,0.12903225806451613,0.10526315789473684,,37.0,8.0,1.0,4.0,3.0,,11.0,7.0,1.0,1.0,33.0,3.0,18.0,1.0,0.34375,0.16666666666666666,0.25,0.34375,0.5384615384615384,0.4473684210526316,0.5362318840579711,0.5522388059701493,0.4864864864864865,0.42105263157894735,0.42105263157894735,1.0,0.23076923076923078,0.23076923076923078,1.0,,,0.10810810810810811,0.25,0.23076923076923078,,2.0,2.0,4.0,1.0,4.0,0.21052631578947367,0.25,1.0,2.0,0.021505376344086023,False,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,,0.04477611940298507,0.06896551724137931,0.125,,0.6666666666666666,,,,,,,,,,,,4.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27574.899999999998,460,-158,967,980,230.0,100.0,1947,29.0,1.0,50.0,13.0,28.0,46.0,107.0,24.0,185.0,1185,5.0,16.0,50.0,87.0,24.0,211.0,2.0,7.0,57.0,26.0,33.0,15.0,0.17391304347826086,0.17391304347826086,0.42990654205607476,0.44722222222222224,0.47680412371134023,20.984215413184774,0.007326007326007326,0.015151515151515152,0.015384615384615385,0.16111111111111112,0.2777777777777778,0.15555555555555556,0.4642857142857143,0.5,0.15384615384615385,0.058823529411764705,0.5666666666666667,0.5007455555555553,0.5187416666666667,0.08333333333333333,0.1271186440677966,8.718691588785049,5.0,14.0,4.0,0.026455026455026454,0.0196078431372549,236.0,19.0,4.0,9.0,11.0,73.0,2.0,19.0,13.0,32.0,6.0,53.0,14.0,30.0,20.0,50.0,10.0,20.0,13.0,12.0,32.0,6.0,14.0,31.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,,,49.0,233.0,2.0,,0.40625,0.46078431372549017,0.5277777777777778,0.4818181818181818,0.40555555555555556,0.1308411214953271,0.16,0.625,0.1111111111111111,0.12552301255230125,0.11933174224343675,,0.007352941176470588,0.07920792079207921,0.1111111111111111,0.1694915254237288,0.6551724137931034,0.76,0.2631578947368421,0.06111111111111111,0.17647058823529413,0.4444444444444444,0.4848901960784315,0.10270270270270271,0.2864864864864865,25.686301369863017,0.24405377456049637,62.0,62.0,37.0,13.0,21.0,4.0,0.028985507246376812,0.1935483870967742,0.34444444444444444,11.0,19.0,12.0,19.0,76.0,5.0,6.0,0.13793103448275862,0.6470588235294118,0.37254901960784315,14.0,4.0,,,19.0,4.0,23.0,1.0,5.0,7.0,45.0,19.0,24.0,0.6521739130434783,0.3150684931506849,0.4166666666666667,0.3684210526315789,0.3150684931506849,0.2,0.5,0.28,0.3333333333333333,0.07142857142857142,0.36363636363636365,0.36363636363636365,1.0,0.3064516129032258,0.3114754098360656,0.5789473684210527,0.36363636363636365,1.0,,,0.3064516129032258,1.0,7.0,,4.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.010526315789473684,False,,7.0,,,2.0,4.0,2.0,,,0.07142857142857142,,0.125,,,,0.3684210526315789,24.0,1.0,,,,1.0,,0.013513513513513514,,,1.0,0.0136986301369863,0.016129032258064516
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16987.8,283,-78,601,601,137.0,58.0,1202,9.0,,9.0,,5.0,10.0,23.0,7.0,99.0,722,1.0,14.0,4.0,10.0,4.0,26.0,1.0,5.0,24.0,12.0,10.0,3.0,0.7,0.7,0.43478260869565216,0.5679012345679012,0.5755813953488372,13.813813813813814,0.006369426751592357,0.01838235294117647,,0.1111111111111111,0.1111111111111111,0.06172839506172839,,,,,0.8271604938271605,0.5481253086419753,0.48402500000000004,0.03571428571428571,0.11538461538461539,8.456521739130434,4.0,20.0,11.0,0.034782608695652174,0.037037037037037035,208.0,7.0,4.0,5.0,22.0,58.0,,6.0,5.0,9.0,5.0,36.0,,9.0,10.0,19.0,9.0,4.0,1.0,3.0,7.0,1.0,23.0,34.0,2.0,1.0,2.0,5.0,2.0,3.0,5.0,,,36.0,207.0,1.0,,0.5555555555555556,0.5740740740740741,0.42857142857142855,0.6,0.7160493827160493,,,0.5714285714285714,0.08849557522123894,0.06923076923076923,0.07818930041152264,0.029411764705882353,,0.09836065573770492,0.07142857142857142,0.0625,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2716049382716049,0.18518518518518517,0.8,0.5625462962962964,0.06060606060606061,0.36363636363636365,25.13103448275862,0.34608985024958405,36.0,36.0,6.0,2.0,,,0.03409090909090909,0.125,0.4444444444444444,3.0,8.0,6.0,18.0,6.0,,,,0.42857142857142855,0.2962962962962963,3.0,10.0,5.0,10.0,14.0,1.0,24.0,,2.0,7.0,69.0,14.0,4.0,0.9583333333333334,0.41379310344827586,0.3333333333333333,0.3888888888888889,0.41379310344827586,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3333333333333333,1.0,0.37037037037037035,0.5,0.3888888888888889,,3.0,,5.0,1.0,3.0,0.42857142857142855,0.3333333333333333,1.0,,,False,,2.0,,,,,,1.0,4.0,,,0.05555555555555555,0.8,,,0.25,3.0,1.0,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3832.6000000000004,64,4,143,141,41.0,15.0,284,2.0,1.0,8.0,,,3.0,10.0,5.0,17.0,152,1.0,,5.0,9.0,1.0,22.0,2.0,3.0,12.0,8.0,5.0,3.0,,,0.3,0.3,0.38636363636363635,17.72151898734177,0.0625,0.04838709677419355,0.2222222222222222,0.1,0.4,,,,,1.0,0.6,0.491235,0.5316,0.13636363636363635,0.25,6.31,1.0,6.0,2.0,0.03333333333333333,,38.0,1.0,,,,10.0,,2.0,1.0,3.0,,5.0,1.0,5.0,4.0,9.0,4.0,2.0,1.0,4.0,6.0,2.0,3.0,7.0,1.0,,,1.0,,,1.0,,,5.0,38.0,,,0.3333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.5,0.1,,0.3333333333333333,0.2,0.13513513513513514,0.15789473684210525,,,0.2727272727272727,0.16,0.08333333333333333,0.5,1.0,,,,,0.4392416666666667,0.11764705882352941,0.29411764705882354,26.52,0.26573426573426573,10.0,10.0,4.0,4.0,4.0,1.0,0.04,0.5,0.5,,3.0,,3.0,6.0,,2.0,0.5,,0.5,2.0,,,,2.0,,2.0,1.0,,1.0,6.0,2.0,,1.0,0.2,,0.3333333333333333,0.2,1.0,1.0,0.25,0.25,,,,,0.2,0.2,1.0,,,,,0.2,,1.0,,2.0,,,,,,,,False,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,,,1.0,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13044.2,217,-22,473,473,106.0,50.0,946,9.0,2.0,15.0,,4.0,11.0,28.0,9.0,55.0,549,3.0,12.0,13.0,24.0,6.0,59.0,3.0,4.0,29.0,9.0,14.0,7.0,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.4339622641509434,0.4583333333333333,13.142857142857142,0.02654867256637168,0.01990049751243781,0.034482758620689655,0.16981132075471697,0.2830188679245283,0.07547169811320754,,,,0.5,0.6415094339622641,0.5095962264150943,0.5119666666666667,0.11666666666666667,0.2,7.314285714285715,1.0,6.0,2.0,0.011363636363636364,,118.0,8.0,4.0,5.0,6.0,25.0,,6.0,5.0,7.0,2.0,18.0,3.0,13.0,12.0,25.0,4.0,7.0,4.0,2.0,9.0,2.0,19.0,26.0,,,,4.0,1.0,3.0,4.0,,,18.0,117.0,,,0.7142857142857143,0.6666666666666666,0.75,0.6428571428571429,0.4716981132075472,0.10714285714285714,0.2,0.7777777777777778,0.1348314606741573,0.1111111111111111,0.12135922330097088,,0.029850746268656716,0.15517241379310345,0.12790697674418605,0.06451612903225806,0.8888888888888888,0.8888888888888888,0.625,0.11320754716981132,0.4166666666666667,0.8,0.5259666666666668,0.10909090909090909,0.32727272727272727,25.351999999999997,0.24947145877378435,19.0,19.0,11.0,5.0,7.0,,0.014285714285714285,,0.3584905660377358,1.0,5.0,1.0,5.0,10.0,,1.0,,0.25,0.4166666666666667,3.0,1.0,,,7.0,,8.0,3.0,,2.0,21.0,7.0,6.0,0.875,0.32,,0.4,0.32,1.0,0.75,0.2,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,,,0.3684210526315789,,3.0,2.0,,,,,,,,,False,2.0,2.0,4.0,,1.0,,,,2.0,,,0.14285714285714285,0.5,1.0,,0.4,3.0,,,,,,,,,,1.0,0.04,0.05263157894736842
