EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,BlockedCorner3,Corner3PctBlocked
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8475.1,141,11.0,275,277,82.0,127,44,552,4.0,4.0,,,,,3.0,8.0,,4.0,6.0,10.0,27.0,5.0,7.0,16.0,12.0,33.0,1.0,51.0,286,,2.0,7.0,,6.0,1.0,5.0,1.0,12.0,10.0,4.0,33.0,,27.0,10.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,10.0,5.0,2.0,,1.0,,1.0,2.0,,,6.0,9.0,,5.0,1.0,,2.0,,1.0,3.0,,3.0,3.0,1.0,12.0,82.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4375,,0.2,0.5102040816326531,0.3333333333333333,0.4230769230769231,0.51,0.3333333333333333,0.42857142857142855,0.673469387755102,0.0625,0.125,15.709969788519636,1.0,,0.0136986301369863,0.0125,0.045454545454545456,0.015151515151515152,0.02877697841726619,0.0136986301369863,,0.025,,0.017241379310344827,,,0.025,0.0625,,,0.3333333333333333,0.08163265306122448,1.0,1.0,0.5,0.16326530612244897,0.375,0.42857142857142855,1.0,0.08163265306122448,,,,0.12244897959183673,0.5510204081632653,0.37037037037037035,0.38461538461538464,0.9,,,,0.5555555555555556,,,0.7551020408163265,0.37037037037037035,0.5274153061224489,0.508225,0.4828423076923076,,,0.11764705882352941,0.23529411764705882,9.41875,25.87575757575758,0.29818181818181816,2.0,,2.0,,,2.0,3.0,8.0,2.0,3.0,8.0,3.0,,5.0,,,,,,2.0,0.2857142857142857,0.375,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.4,1.0,,,0.6153846153846154,0.375,,,,,,,,,,,,,,,1.0,0.030303030303030304,0.037037037037037035,,True,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1538.1999999999998,26,9.0,51,52,39.0,28,11,103,,,,,,,,5.0,,1.0,,,4.0,2.0,,6.0,,4.0,1.0,1.0,54,,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,,2.0,2.0,1.0,,1.0,4.0,,2.0,,1.0,2.0,,1.0,,,,,,1.0,39.0,1.0,,,,,,,,,,,,0.045454545454545456,0.125,0.0625,0.4,,,20.3125,1.0,,0.07142857142857142,0.058823529411764705,,,0.038461538461538464,0.034482758620689655,,0.08333333333333333,,,,,0.125,,,,,,,,,0.5,,,,0.1,,,,,0.4,,,,,,,0.6666666666666666,,,0.4,,0.472605,0.5122666666666666,0.4667142857142857,,,1.0,1.0,8.5,25.775000000000002,0.7647058823529411,,,,,,,,3.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8572.4,143,-35.0,298,294,93.0,100,42,592,8.0,11.0,3.0,5.0,1.0,2.0,9.0,15.0,1.0,2.0,2.0,2.0,6.0,1.0,18.0,28.0,2.0,8.0,8.0,50.0,352,5.0,8.0,1.0,1.0,11.0,4.0,7.0,2.0,10.0,26.0,10.0,6.0,6.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,4.0,8.0,14.0,14.0,5.0,33.0,12.0,45.0,,5.0,4.0,3.0,,1.0,4.0,2.0,7.0,1.0,1.0,8.0,12.0,1.0,8.0,2.0,,9.0,4.0,1.0,2.0,,2.0,2.0,1.0,10.0,93.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.25,0.25,0.6428571428571429,0.625,0.5714285714285714,0.5833333333333334,0.5555555555555556,0.4444444444444444,0.625,0.55,0.5,0.2222222222222222,0.03571428571428571,,13.702623906705538,0.42857142857142855,0.5,0.17721518987341772,0.1,0.23728813559322035,0.06896551724137931,0.2028985507246377,0.08695652173913043,0.17647058823529413,0.0975609756097561,0.045454545454545456,0.08333333333333333,,0.17647058823529413,0.14893617021276595,0.1702127659574468,0.5,,0.5,0.3055555555555556,0.7272727272727273,0.8,0.75,0.4166666666666667,0.6,0.6,0.7777777777777778,0.05555555555555555,0.5,0.5,,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5277777777777778,0.3333333333333333,0.4903180555555556,0.5192583333333333,0.44224444444444444,0.10256410256410256,0.12903225806451613,0.22,0.2,5.921428571428571,25.65,0.31208053691275167,,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,0.09090909090909091,0.26666666666666666,,,,,,,,,,,0.2222222222222222,,,,,1.0,,1.0,,,,,,,,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3.0,104,107,49.0,27,15,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,3.0,,,3.0,,,1.0,,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.42857142857142855,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,,1.0,,3.0,1.0,,3.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7161.2,119,-26.0,240,247,91.0,122,43,487,14.0,16.0,2.0,3.0,8.0,9.0,6.0,15.0,,3.0,3.0,3.0,18.0,1.0,20.0,34.0,3.0,21.0,12.0,61.0,283,2.0,3.0,2.0,4.0,8.0,10.0,15.0,4.0,27.0,14.0,26.0,6.0,2.0,18.0,3.0,2.0,17.0,1.0,18.0,1.0,9.0,5.0,3.0,37.0,2.0,4.0,8.0,5.0,,13.0,6.0,19.0,,5.0,3.0,6.0,3.0,3.0,3.0,3.0,9.0,,3.0,4.0,10.0,,17.0,,2.0,16.0,8.0,1.0,1.0,,1.0,2.0,1.0,27.0,91.0,1.0,0.35,0.3684210526315789,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.44545454545454544,0.4,0.5227272727272727,0.49193548387096775,0.5714285714285714,0.5625,0.38181818181818183,0.058823529411764705,0.13333333333333333,24.738675958188153,0.6666666666666666,,0.10869565217391304,0.057971014492753624,0.13793103448275862,0.03508771929824561,0.125,0.047619047619047616,0.06666666666666667,0.025,0.14285714285714285,0.023255813953488372,0.07142857142857142,,0.2,0.13333333333333333,0.15384615384615385,,0.5,0.2909090909090909,0.875,0.875,0.42857142857142855,0.2727272727272727,0.4,0.46153846153846156,0.16666666666666666,0.05454545454545454,,,,0.05454545454545454,0.32727272727272727,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6,0.6666666666666666,,0.2,0.4090909090909091,0.8888888888888888,0.6727272727272727,0.16666666666666666,0.5042645454545454,0.52695,0.505265909090909,0.13114754098360656,0.2,0.13114754098360656,0.4426229508196721,5.744117647058823,26.27142857142857,0.37916666666666665,,,1.0,,1.0,,1.0,6.0,,1.0,7.0,3.0,,2.0,,,,,,4.0,,0.14285714285714285,,,,,,0.2,,,,,0.045454545454545456,,0.2727272727272727,0.16666666666666666,,,,,,2.0,,,1.0,1.0,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,5732.0,96,-18.0,199,201,46.0,60,38,400,6.0,7.0,2.0,2.0,3.0,3.0,,3.0,,,7.0,2.0,13.0,3.0,6.0,10.0,3.0,20.0,2.0,23.0,231,2.0,2.0,3.0,,4.0,3.0,3.0,,9.0,4.0,8.0,6.0,4.0,13.0,2.0,1.0,2.0,5.0,7.0,,1.0,1.0,,19.0,2.0,5.0,3.0,4.0,,7.0,8.0,15.0,1.0,2.0,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,4.0,8.0,,2.0,,,2.0,1.0,,,,,,,9.0,46.0,,0.3333333333333333,0.5,0.6666666666666666,0.15,0.15,0.6,1.0,1.0,0.35,0.4,0.6428571428571429,0.3709677419354839,0.4,0.6428571428571429,0.6666666666666666,0.1,0.3333333333333333,14.166666666666668,0.6666666666666666,,0.13333333333333333,0.0847457627118644,0.0625,0.037037037037037035,0.08974358974358974,0.061946902654867256,0.0625,0.06666666666666667,0.15384615384615385,0.02564102564102564,0.06666666666666667,0.125,0.1111111111111111,0.07692307692307693,,0.05263157894736842,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1,,,,,,,,0.23333333333333334,0.43333333333333335,0.15384615384615385,0.15384615384615385,0.5,0.4,1.0,,0.6,0.42857142857142855,1.0,0.9,0.15384615384615385,0.5706383333333332,0.5986625,0.6338785714285714,0.03225806451612903,0.09090909090909091,0.17391304347826086,0.391304347826087,2.55,24.85,0.23115577889447236,1.0,,,,2.0,,1.0,2.0,,1.0,4.0,3.0,5.0,,,1.0,,,,1.0,,0.25,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.2857142857142857,,0.2857142857142857,0.5,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2160.3,36,,72,74,15.0,24,12,146,1.0,1.0,,,,,,,,,2.0,6.0,13.0,4.0,1.0,1.0,7.0,15.0,,23.0,75,,,4.0,,3.0,,,,6.0,2.0,,21.0,,13.0,6.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,6.0,15.0,,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,1.0,,,0.71875,0.375,0.6,0.71875,0.375,0.6,0.9375,,,20.0,1.0,,,,0.07692307692307693,,0.029411764705882353,,,,,,,,,0.125,,,,0.0625,1.0,1.0,1.0,,,,,,,,,0.125,0.8125,0.46153846153846156,0.46153846153846156,1.0,,,,1.0,,,1.0,0.46153846153846156,0.538365625,0.541875,0.52179,,,0.13043478260869565,0.2608695652173913,2.4,26.713333333333335,0.20833333333333334,1.0,,,,1.0,1.0,2.0,4.0,1.0,2.0,5.0,,,,,,,,,,0.25,0.4,,,0.5,0.5,1.0,,,,0.25,1.0,0.2,,0.8,0.5,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,3.0,15,1,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1252.0,21,-7.0,43,44,3.0,3,8,87,2.0,2.0,,,,,1.0,2.0,,,,,,,3.0,4.0,,,2.0,8.0,52,1.0,1.0,,,2.0,,,,,4.0,2.0,,,,,1.0,2.0,2.0,4.0,,2.0,,,10.0,,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,3.0,,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,,0.75,1.0,,0.8,1.0,,,0.25,0.5,13.461538461538462,1.0,,,0.07692307692307693,,,,0.04,,0.1111111111111111,,,,,,,,,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5434,,,0.2,0.2,0.25,,6.4,,0.06976744186046512,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,29352.2,489,-186.0,1030,1039,240.0,226,122,2069,73.0,108.0,21.0,32.0,19.0,28.0,27.0,60.0,2.0,3.0,4.0,3.0,19.0,,102.0,171.0,4.0,23.0,49.0,265.0,1340,25.0,39.0,2.0,13.0,63.0,22.0,34.0,16.0,66.0,138.0,66.0,12.0,38.0,19.0,3.0,17.0,48.0,15.0,63.0,4.0,24.0,8.0,16.0,141.0,18.0,37.0,44.0,70.0,14.0,128.0,56.0,184.0,10.0,15.0,7.0,20.0,2.0,7.0,21.0,13.0,41.0,3.0,10.0,28.0,58.0,10.0,59.0,10.0,,69.0,31.0,8.0,2.0,2.0,,2.0,2.0,66.0,239.0,7.0,0.6764705882352942,0.8313253012048193,1.0,0.17391304347826086,0.17391304347826086,0.5964912280701754,0.6410256410256411,0.6470588235294118,0.5567010309278351,0.6097560975609756,0.6578947368421053,0.5915178571428571,0.65625,0.6875,0.11855670103092783,0.09941520467836257,0.08333333333333333,22.610921501706482,0.4878048780487805,0.3888888888888889,0.37037037037037035,0.13357400722021662,0.19642857142857142,0.08450704225352113,0.27602905569007263,0.11224489795918367,0.2111111111111111,0.11811023622047244,0.05,0.07333333333333333,0.1111111111111111,0.43103448275862066,0.40404040404040403,0.18181818181818182,0.23728813559322035,0.14084507042253522,1.0,0.5567010309278351,0.6759259259259259,0.7525773195876289,0.6712328767123288,0.30927835051546393,0.45,0.4909090909090909,0.6666666666666666,0.015463917525773196,0.6666666666666666,1.0,1.0,0.020618556701030927,0.0979381443298969,0.15789473684210525,0.15789473684210525,1.0,0.7804878048780488,0.65625,0.19047619047619047,,0.7368421052631579,0.6785714285714286,0.6752577319587629,0.15789473684210525,0.5489363402061856,0.5630636363636362,0.6120592105263158,0.14351851851851852,0.16062176165803108,0.23773584905660378,0.2490566037735849,3.9824561403508767,25.595652173913045,0.23300970873786409,1.0,,2.0,,2.0,,2.0,2.0,,2.0,4.0,,11.0,8.0,,1.0,,,,6.0,,0.5,0.10185185185185185,0.15625,0.25,0.25,1.0,0.04878048780487805,,,,,0.05263157894736842,,0.05263157894736842,1.0,,1.0,3.0,6.0,,9.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,2.0,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,43431.3,724,-144.0,1519,1537,442.0,472,155,3056,32.0,44.0,3.0,3.0,12.0,16.0,38.0,103.0,16.0,34.0,25.0,58.0,130.0,9.0,86.0,181.0,66.0,155.0,47.0,417.0,1839,7.0,10.0,11.0,,32.0,25.0,49.0,22.0,108.0,84.0,88.0,147.0,2.0,130.0,58.0,16.0,57.0,22.0,79.0,6.0,26.0,26.0,5.0,180.0,3.0,7.0,30.0,18.0,2.0,50.0,10.0,60.0,2.0,25.0,22.0,34.0,7.0,30.0,10.0,4.0,44.0,4.0,14.0,35.0,51.0,,51.0,1.0,7.0,56.0,20.0,5.0,13.0,5.0,6.0,14.0,8.0,108.0,439.0,5.0,0.4883720930232558,0.49411764705882355,0.7424242424242424,0.4258064516129032,0.4258064516129032,0.47513812154696133,0.7,0.5102040816326531,0.5505952380952381,0.7619047619047619,0.5180722891566265,0.575,0.7619047619047619,0.5638297872340425,0.46130952380952384,0.08839779005524862,0.14563106796116504,23.792697290930505,0.7727272727272727,0.0425531914893617,0.05325443786982249,0.017587939698492462,0.08595988538681948,0.009966777408637873,0.06986899563318777,0.01430615164520744,,0.026785714285714284,0.010309278350515464,0.012987012987012988,,0.041237113402061855,0.042328042328042326,0.0963855421686747,0.06,0.012269938650306749,0.5714285714285714,0.13095238095238096,0.7272727272727273,0.7441860465116279,0.65625,0.30654761904761907,0.36893203883495146,0.4318181818181818,0.42105263157894735,0.10119047619047619,0.47058823529411764,0.47058823529411764,0.3125,0.0744047619047619,0.3869047619047619,0.4461538461538462,0.4461538461538462,0.7068965517241379,0.14285714285714285,1.0,0.6666666666666666,0.42857142857142855,0.1927710843373494,0.75,0.5922619047619048,0.4461538461538462,0.5142721726190478,0.5138625,0.5102957831325302,0.059154929577464786,0.10050251256281408,0.07673860911270983,0.2589928057553957,8.460773480662985,26.210967741935487,0.29098090849242925,8.0,1.0,2.0,2.0,8.0,5.0,10.0,26.0,6.0,12.0,34.0,51.0,16.0,3.0,2.0,,,3.0,1.0,6.0,0.5454545454545454,0.35294117647058826,0.022727272727272728,0.11538461538461539,0.32,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.5555555555555556,1.0,0.0963855421686747,0.25,0.3132530120481928,0.38461538461538464,0.00641025641025641,,1.0,,1.0,2.0,,,1.0,,2.0,,,,1.0,0.0064516129032258064,,,False,1.0,0.04
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,55879.09999999999,931,-242.0,1902,1937,353.0,359,228,3839,85.0,128.0,33.0,49.0,19.0,26.0,46.0,98.0,,3.0,24.0,8.0,23.0,2.0,131.0,229.0,15.0,47.0,37.0,344.0,2354,39.0,65.0,2.0,9.0,90.0,27.0,41.0,12.0,69.0,156.0,106.0,45.0,60.0,23.0,8.0,17.0,40.0,13.0,53.0,6.0,18.0,18.0,4.0,119.0,18.0,64.0,86.0,71.0,7.0,164.0,82.0,246.0,14.0,40.0,15.0,9.0,4.0,4.0,21.0,5.0,30.0,3.0,6.0,39.0,70.0,4.0,59.0,10.0,3.0,70.0,35.0,5.0,25.0,13.0,12.0,26.0,15.0,69.0,353.0,5.0,0.5954198473282443,0.7722772277227723,1.0,0.3191489361702128,0.3191489361702128,0.5720524017467249,0.6,0.6585365853658537,0.5561594202898551,0.6044776119402985,0.6195652173913043,0.5620915032679739,0.6,0.6160714285714286,0.17028985507246377,0.07423580786026202,0.11224489795918367,15.498154981549815,0.3,0.1891891891891892,0.17026378896882494,0.11327433628318584,0.1853448275862069,0.05373134328358209,0.1782065834279228,0.09111111111111111,0.17557251908396945,0.10810810810810811,0.06521739130434782,0.05737704918032787,0.04395604395604396,0.13392857142857142,0.1688888888888889,0.1846590909090909,0.1875,0.125,0.5769230769230769,0.463768115942029,0.6640625,0.6967213114754098,0.5529411764705883,0.35507246376811596,0.46938775510204084,0.5287356321839081,0.6739130434782609,0.010869565217391304,,,,0.08695652173913043,0.08333333333333333,0.34782608695652173,0.34782608695652173,1.0,0.7313432835820896,0.673469387755102,0.18181818181818182,0.029850746268656716,0.5652173913043478,0.7307692307692307,0.6340579710144928,0.34782608695652173,0.5489942028985507,0.5714145454545456,0.5786260869565217,0.11627906976744186,0.1377952755905512,0.2616279069767442,0.2005813953488372,4.083406113537119,24.906382978723403,0.18559411146161936,7.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,7.0,25.0,,3.0,,,,3.0,0.5,0.2,0.046875,0.225,0.2916666666666667,0.2916666666666667,1.0,,,,0.5,1.0,0.021739130434782608,,0.08695652173913043,0.25,,,4.0,6.0,2.0,10.0,,,1.0,,,1.0,,1.0,,,,3.0,False,1.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,45429.29999999999,757,-192.0,1564,1602,345.0,403,187,3166,28.0,40.0,5.0,7.0,9.0,15.0,18.0,58.0,5.0,16.0,27.0,17.0,58.0,9.0,51.0,114.0,25.0,85.0,22.0,199.0,1942,8.0,15.0,12.0,2.0,30.0,12.0,26.0,3.0,39.0,58.0,44.0,69.0,8.0,58.0,17.0,13.0,42.0,23.0,65.0,13.0,22.0,20.0,,153.0,14.0,14.0,39.0,36.0,8.0,83.0,30.0,113.0,,21.0,16.0,34.0,4.0,21.0,11.0,13.0,45.0,3.0,8.0,45.0,78.0,1.0,26.0,,,35.0,17.0,1.0,12.0,7.0,5.0,12.0,8.0,39.0,344.0,1.0,0.5686274509803921,0.6170212765957447,0.92,0.29411764705882354,0.29411764705882354,0.4473684210526316,0.5333333333333333,0.46153846153846156,0.44472361809045224,0.5185185185185185,0.42857142857142855,0.46064814814814814,0.5172413793103449,0.43333333333333335,0.4271356783919598,0.11403508771929824,0.1206896551724138,14.646464646464647,0.7555555555555555,0.17391304347826086,0.10682492581602374,0.034229828850855744,0.10893854748603352,0.04590163934426229,0.1079136690647482,0.0392156862745098,0.024691358024691357,0.042735042735042736,0.02127659574468085,0.042735042735042736,0.056338028169014086,0.061855670103092786,0.143646408839779,0.11481481481481481,0.09090909090909091,,0.6666666666666666,0.20100502512562815,0.7,0.8235294117647058,0.5357142857142857,0.2914572864321608,0.3103448275862069,0.35294117647058826,0.5,0.08040201005025126,0.3125,0.3125,1.0,0.135678391959799,0.2914572864321608,0.29310344827586204,0.2982456140350877,0.8823529411764706,0.25925925925925924,0.7142857142857143,,0.3333333333333333,0.35714285714285715,0.6,0.628140703517588,0.29310344827586204,0.5193520100502512,0.5124500000000001,0.5183619047619047,0.07906976744186046,0.13076923076923078,0.1507537688442211,0.19597989949748743,7.5894736842105255,25.385882352941184,0.22058823529411764,8.0,1.0,3.0,1.0,3.0,3.0,3.0,13.0,4.0,4.0,16.0,6.0,10.0,5.0,1.0,2.0,,,,6.0,0.3333333333333333,0.25,0.15,0.06779661016949153,0.2962962962962963,0.2962962962962963,1.0,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,1.0,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.23076923076923078,,2.0,2.0,7.0,5.0,1.0,,0.046511627906976744,,,,,,1.0,1.0,0.011764705882352941,0.017241379310344827,,False,,
