EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,2,5,4,,2.0,9,,,1.0,,,,1.0,,,7,1.0,,,1.0,,3.0,3.0,3.0,3.0,,,,,,,,,12.5,1.0,0.75,,,1.0,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,5.0,,10,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,1.0,0.595,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,15.0,23.0,3.0,20.0,8.0,36.0,18.0,29.0,13.0,55.0,14.0,34.0,53.0,98.0,6.0,12.0,4.0,16.0,28.0,8.0,19.0,44.0,6.0,7.0,6.0,2.0,2.0,,2.0,,,55.0,192.0,6.0,5.0,0.6206896551724138,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.4027777777777778,0.18699186991869918,0.24444444444444444,0.6493506493506493,0.7352941176470589,0.68,0.02112676056338028,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,17.0,17.0,6.0,2.0,6.0,3.0,0.05454545454545454,0.18181818181818182,0.11971830985915492,,2.0,1.0,4.0,40.0,9.0,2.0,0.11688311688311688,,0.06060606060606061,17.0,1.0,,2.0,3.0,,4.0,14.0,,2.0,12.0,3.0,4.0,1.0,0.2,,0.5,0.2,0.6666666666666666,0.6363636363636364,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,,,0.06060606060606061,,0.17647058823529413,1.0,8.0,,,,1.0,0.045454545454545456,,,6.0,0.10909090909090909,False,12.0,2.0,24.0,11.0,1.0,1.0,1.0,9.0,2.0,0.3333333333333333,0.4074074074074074,0.45454545454545453,1.0,0.6666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16080.2,268,9,578,578,162.0,52.0,1156,13.0,,38.0,6.0,13.0,30.0,64.0,17.0,140.0,632,2.0,28.0,18.0,22.0,9.0,48.0,2.0,3.0,18.0,21.0,20.0,8.0,0.4666666666666667,0.4666666666666667,0.46875,0.5442477876106194,0.5691056910569106,21.13564668769716,0.014285714285714285,0.012145748987854251,,0.11504424778761062,0.336283185840708,0.11504424778761062,0.46153846153846156,0.46153846153846156,0.5,,0.5486725663716814,0.5120999999999999,0.48835000000000006,0.06611570247933884,0.1111111111111111,8.8359375,1.0,11.0,2.0,0.009345794392523364,,191.0,9.0,4.0,5.0,8.0,49.0,,8.0,13.0,22.0,7.0,45.0,5.0,8.0,6.0,15.0,9.0,10.0,8.0,1.0,11.0,3.0,14.0,20.0,,1.0,2.0,4.0,,3.0,5.0,,,45.0,189.0,2.0,2.0,0.5909090909090909,0.5757575757575758,0.8,0.6081081081081081,0.4336283185840708,0.078125,0.13157894736842105,0.9090909090909091,0.046875,0.058823529411764705,0.05303030303030303,,0.02631578947368421,0.028985507246376812,0.07368421052631578,0.024390243902439025,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.07079646017699115,0.15151515151515152,0.8,0.5050621212121212,0.05714285714285714,0.32142857142857145,26.240816326530616,0.3304498269896194,41.0,41.0,4.0,2.0,6.0,,0.012345679012345678,0.13636363636363635,0.36283185840707965,3.0,7.0,3.0,11.0,32.0,3.0,,,0.6,0.21212121212121213,15.0,1.0,1.0,4.0,20.0,2.0,21.0,1.0,2.0,4.0,51.0,20.0,2.0,0.8095238095238095,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.42857142857142855,0.5,0.8,0.39473684210526316,0.45454545454545453,0.4666666666666667,0.125,0.125,1.0,0.4878048780487805,0.4878048780487805,0.8,0.6666666666666666,1.0,0.12121212121212122,0.25,0.4878048780487805,,2.0,1.0,3.0,,,,,,,,False,,3.0,,1.0,,1.0,,,3.0,,0.05555555555555555,0.02702702702702703,0.6,,,0.42857142857142855,12.0,1.0,1.0,1.0,1.0,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8624.0,144,-47,310,310,58.0,37.0,620,23.0,6.0,11.0,,,22.0,34.0,9.0,56.0,365,9.0,24.0,6.0,8.0,3.0,18.0,11.0,15.0,38.0,15.0,17.0,7.0,0.5454545454545454,0.75,0.6470588235294118,0.5465116279069767,0.56,15.804597701149426,0.12222222222222222,0.1,0.10526315789473684,0.5348837209302325,0.2558139534883721,,,,,0.6666666666666666,0.7441860465116279,0.5698686046511626,0.556975,0.14893617021276595,0.18421052631578946,3.323529411764706,4.0,6.0,5.0,0.06666666666666667,,76.0,16.0,2.0,4.0,6.0,9.0,5.0,19.0,2.0,4.0,4.0,8.0,2.0,16.0,6.0,23.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,9.0,2.0,3.0,3.0,3.0,3.0,,3.0,,,8.0,76.0,,3.0,0.5,0.3333333333333333,0.7307692307692307,0.4444444444444444,0.20930232558139536,0.058823529411764705,0.09090909090909091,0.4,0.14285714285714285,0.17391304347826086,0.16417910447761194,0.14285714285714285,0.11627906976744186,0.09523809523809523,0.203125,0.10714285714285714,0.6956521739130435,0.7272727272727273,0.5625,0.13953488372093023,0.6666666666666666,0.5,0.5518333333333334,0.3392857142857143,0.14285714285714285,24.333333333333332,0.24516129032258063,3.0,3.0,2.0,2.0,3.0,3.0,0.08888888888888889,0.1111111111111111,0.06976744186046512,,1.0,,2.0,20.0,,,0.043478260869565216,,0.16666666666666666,6.0,,,1.0,1.0,,1.0,7.0,,,3.0,1.0,,1.0,0.1111111111111111,,,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.6,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,0.3333333333333333,,1.0,,2.0,,,,,,1.0,0.058823529411764705,False,5.0,,12.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.2,0.25,1.0,0.8333333333333334,0.2,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,24758.5,413,-95,896,889,224.0,93.0,1785,40.0,8.0,38.0,2.0,11.0,42.0,89.0,25.0,202.0,1078,11.0,26.0,64.0,93.0,42.0,215.0,16.0,23.0,100.0,31.0,38.0,17.0,0.30952380952380953,0.3333333333333333,0.47191011235955055,0.5396341463414634,0.554945054945055,22.8,0.06611570247933884,0.056790123456790124,0.06451612903225806,0.24390243902439024,0.23170731707317074,0.06707317073170732,0.18181818181818182,0.18181818181818182,0.5,0.5,0.7012195121951219,0.5282024390243905,0.5200708333333334,0.09944751381215469,0.1619047619047619,6.408988764044944,7.0,16.0,5.0,0.04294478527607362,0.07692307692307693,223.0,26.0,7.0,8.0,26.0,75.0,5.0,27.0,11.0,20.0,11.0,48.0,12.0,40.0,28.0,77.0,11.0,27.0,22.0,19.0,46.0,14.0,12.0,33.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,48.0,220.0,4.0,1.0,0.55,0.5441176470588235,0.7105263157894737,0.5714285714285714,0.4573170731707317,0.1348314606741573,0.18421052631578946,0.5869565217391305,0.16,0.20202020202020202,0.18230563002680966,0.030303030303030304,0.08771929824561403,0.1717171717171717,0.21379310344827587,0.16981132075471697,0.65,0.7428571428571429,0.4230769230769231,0.15853658536585366,0.23529411764705882,0.875,0.49799558823529416,0.13366336633663367,0.2376237623762376,25.116000000000007,0.24888392857142858,49.0,49.0,29.0,7.0,18.0,1.0,0.02702702702702703,0.2413793103448276,0.29878048780487804,3.0,11.0,5.0,14.0,58.0,4.0,11.0,0.125,0.1875,0.3235294117647059,14.0,13.0,2.0,3.0,18.0,2.0,31.0,5.0,4.0,5.0,72.0,18.0,22.0,0.7741935483870968,0.41333333333333333,0.8,0.35714285714285715,0.41333333333333333,0.45454545454545453,0.6875,0.3684210526315789,0.45161290322580644,0.07142857142857142,0.5,0.5,0.9230769230769231,0.3673469387755102,0.3673469387755102,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,0.6666666666666666,0.3673469387755102,2.0,5.0,,2.0,2.0,2.0,0.125,1.0,1.0,1.0,0.01282051282051282,False,4.0,3.0,6.0,9.0,1.0,2.0,1.0,2.0,1.0,,0.3103448275862069,0.0851063829787234,0.5,0.5,,0.2727272727272727,21.0,1.0,,,,1.0,1.0,0.013157894736842105,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25331.300000000003,422,-164,887,896,210.0,93.0,1783,45.0,1.0,30.0,6.0,19.0,56.0,94.0,46.0,272.0,1118,6.0,76.0,19.0,28.0,7.0,65.0,2.0,3.0,45.0,34.0,52.0,23.0,0.6785714285714286,0.6785714285714286,0.5957446808510638,0.6141304347826086,0.6609756097560976,23.535353535353533,0.008733624454148471,0.007211538461538462,,0.24456521739130435,0.16304347826086957,0.10326086956521739,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.07142857142857142,0.7336956521739131,0.5449540760869563,0.4767222222222222,0.12745098039215685,0.20535714285714285,7.2159574468085115,1.0,7.0,1.0,0.0053475935828877,0.01818181818181818,202.0,32.0,9.0,12.0,18.0,90.0,,17.0,13.0,19.0,12.0,65.0,3.0,30.0,10.0,42.0,6.0,18.0,11.0,10.0,28.0,7.0,14.0,27.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,65.0,201.0,7.0,1.0,0.6842105263157895,0.6162790697674418,0.6071428571428571,0.6666666666666666,0.4891304347826087,0.031914893617021274,0.03333333333333333,0.6428571428571429,0.05847953216374269,0.14563106796116504,0.10610079575596817,,0.01904761904761905,0.07526881720430108,0.1509433962264151,0.1276595744680851,0.7111111111111111,0.7441860465116279,0.78125,0.09782608695652174,0.27906976744186046,0.75,0.5688906976744187,0.0625,0.23897058823529413,25.842222222222233,0.2277339346110485,72.0,72.0,9.0,6.0,6.0,5.0,,0.12,0.391304347826087,7.0,18.0,8.0,24.0,36.0,6.0,3.0,0.044444444444444446,0.5,0.4186046511627907,18.0,9.0,1.0,6.0,29.0,3.0,38.0,4.0,3.0,9.0,90.0,29.0,3.0,0.7894736842105263,0.4222222222222222,0.375,0.375,0.4222222222222222,0.6666666666666666,0.6071428571428571,0.6,0.6206896551724138,0.6111111111111112,0.5,0.5,1.0,0.4027777777777778,0.4027777777777778,0.7241379310344828,0.42857142857142855,0.6666666666666666,0.13953488372093023,0.16666666666666666,0.4027777777777778,3.0,7.0,,,,1.0,0.07142857142857142,,,1.0,0.011494252873563218,False,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,0.06666666666666667,,0.5,1.0,1.0,0.4444444444444444,24.0,2.0,,,,3.0,,0.03260869565217391,1.0,2.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29089.900000000005,485,-146,1026,1034,223.0,107.0,2060,31.0,3.0,66.0,28.0,67.0,83.0,164.0,58.0,257.0,1258,13.0,90.0,25.0,50.0,16.0,125.0,3.0,7.0,46.0,50.0,64.0,29.0,0.5421686746987951,0.5625,0.5060975609756098,0.5076530612244898,0.575,20.48823016564952,0.010273972602739725,0.014522821576763486,,0.15816326530612246,0.336734693877551,0.34183673469387754,0.417910447761194,0.4375,0.6428571428571429,0.15789473684210525,0.32142857142857145,0.471168112244898,0.5184500000000001,0.13488372093023257,0.15846994535519127,11.677439024390246,4.0,19.0,8.0,0.021052631578947368,,241.0,20.0,5.0,7.0,19.0,32.0,6.0,23.0,18.0,32.0,26.0,65.0,9.0,17.0,20.0,39.0,11.0,12.0,10.0,3.0,15.0,2.0,18.0,29.0,4.0,,5.0,2.0,,2.0,2.0,,,63.0,238.0,1.0,4.0,0.5625,0.5416666666666666,0.5,0.6702127659574468,0.16326530612244897,0.054878048780487805,0.030303030303030304,0.8,0.10050251256281408,0.07203389830508475,0.08505747126436781,0.012345679012345678,0.014598540145985401,0.07758620689655173,0.07428571428571429,0.06557377049180328,0.6451612903225806,0.7407407407407407,0.45,0.09693877551020408,0.19444444444444445,0.7142857142857143,0.4596777777777779,0.08949416342412451,0.2529182879377432,24.634375,0.23489278752436646,13.0,13.0,25.0,8.0,7.0,10.0,0.029411764705882353,0.14814814814814814,0.0663265306122449,2.0,,6.0,4.0,76.0,2.0,,0.12903225806451613,0.10526315789473684,,35.0,8.0,1.0,4.0,3.0,,11.0,7.0,1.0,1.0,33.0,3.0,17.0,1.0,0.34375,0.16666666666666666,0.25,0.34375,0.5384615384615384,0.4473684210526316,0.5303030303030303,0.546875,0.5142857142857142,0.42105263157894735,0.42105263157894735,1.0,0.23076923076923078,0.23076923076923078,1.0,,,0.1111111111111111,0.25,0.23076923076923078,,2.0,2.0,4.0,1.0,4.0,0.21052631578947367,0.25,1.0,2.0,0.021739130434782608,False,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,,0.04477611940298507,0.06896551724137931,0.125,,0.6666666666666666,,,,,,,,,,,,4.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26068.899999999998,434,-142,915,927,200.0,96.0,1842,28.0,1.0,49.0,13.0,26.0,46.0,103.0,21.0,182.0,1121,5.0,16.0,47.0,81.0,23.0,196.0,1.0,6.0,55.0,24.0,29.0,13.0,0.17391304347826086,0.17391304347826086,0.44660194174757284,0.4680232558139535,0.4945652173913043,20.86190009794319,0.003816793893129771,0.013729977116704805,0.016666666666666666,0.16279069767441862,0.28488372093023256,0.1511627906976744,0.5,0.5416666666666666,0.15384615384615385,0.0625,0.563953488372093,0.5018127906976741,0.5169999999999999,0.07692307692307693,0.11607142857142858,8.667961165048547,5.0,14.0,4.0,0.02857142857142857,0.020833333333333332,225.0,19.0,4.0,8.0,11.0,69.0,2.0,19.0,13.0,30.0,6.0,53.0,14.0,29.0,20.0,49.0,10.0,17.0,11.0,12.0,29.0,5.0,13.0,29.0,,1.0,2.0,2.0,1.0,1.0,2.0,,,49.0,222.0,1.0,,0.43333333333333335,0.4895833333333333,0.5588235294117647,0.5096153846153846,0.4011627906976744,0.13592233009708737,0.16326530612244897,0.5862068965517241,0.11428571428571428,0.1318181818181818,0.1240506329113924,,,0.08080808080808081,0.1165644171779141,0.17543859649122806,0.6785714285714286,0.7916666666666666,0.2631578947368421,0.06395348837209303,0.16666666666666666,0.5,0.48695833333333344,0.1043956043956044,0.29120879120879123,25.730434782608697,0.2459016393442623,58.0,58.0,34.0,12.0,19.0,4.0,0.031496062992125984,0.21428571428571427,0.3372093023255814,10.0,18.0,11.0,18.0,76.0,5.0,6.0,0.14285714285714285,0.625,0.375,14.0,4.0,,,19.0,4.0,23.0,1.0,5.0,7.0,45.0,19.0,22.0,0.6521739130434783,0.3333333333333333,0.45454545454545453,0.3888888888888889,0.3333333333333333,0.2,0.53125,0.2857142857142857,0.34146341463414637,0.07142857142857142,0.36363636363636365,0.36363636363636365,1.0,0.3275862068965517,0.3333333333333333,0.5789473684210527,0.4,1.0,,,0.3275862068965517,1.0,6.0,,4.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.011494252873563218,False,,7.0,,,2.0,3.0,2.0,,,0.07692307692307693,,0.125,,,,0.3888888888888889,24.0,1.0,,,,1.0,,0.014285714285714285,,,1.0,0.014492753623188406,0.017241379310344827
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16014.8,267,-68,571,571,133.0,56.0,1142,8.0,,8.0,,5.0,9.0,21.0,7.0,94.0,681,1.0,12.0,3.0,9.0,3.0,24.0,1.0,4.0,23.0,12.0,10.0,3.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5723684210526315,0.5802469135802469,13.722397476340694,0.006622516556291391,0.015444015444015444,,0.10526315789473684,0.10526315789473684,0.06578947368421052,,,,,0.8289473684210527,0.5460526315789473,0.48402500000000004,0.0379746835443038,0.125,8.614285714285714,3.0,20.0,11.0,0.027777777777777776,0.038461538461538464,206.0,6.0,4.0,5.0,22.0,55.0,,6.0,5.0,9.0,5.0,36.0,,9.0,10.0,19.0,9.0,4.0,1.0,3.0,7.0,1.0,23.0,34.0,2.0,1.0,2.0,4.0,1.0,3.0,4.0,,,36.0,205.0,1.0,,0.5555555555555556,0.5740740740740741,0.42857142857142855,0.6,0.7236842105263158,,,0.5714285714285714,0.09090909090909091,0.07692307692307693,0.08370044052863436,0.029411764705882353,,0.09836065573770492,0.07954545454545454,0.06896551724137931,0.75,0.75,0.6666666666666666,0.2894736842105263,0.18518518518518517,0.8,0.5625462962962964,0.06382978723404255,0.3829787234042553,25.072727272727274,0.3607705779334501,33.0,33.0,6.0,2.0,,,0.024390243902439025,0.13333333333333333,0.4342105263157895,3.0,8.0,6.0,18.0,6.0,,,,0.42857142857142855,0.2962962962962963,3.0,10.0,5.0,10.0,13.0,1.0,23.0,,2.0,7.0,66.0,13.0,4.0,0.9565217391304348,0.41818181818181815,0.3333333333333333,0.3888888888888889,0.41818181818181815,,0.42857142857142855,0.375,0.375,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3333333333333333,1.0,0.37037037037037035,0.5,0.3939393939393939,,3.0,,5.0,1.0,3.0,0.42857142857142855,0.3333333333333333,1.0,,,False,,2.0,,,,,,1.0,4.0,,,0.058823529411764705,1.0,,,0.25,3.0,1.0,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3832.6000000000004,64,4,143,141,41.0,15.0,284,2.0,1.0,8.0,,,3.0,10.0,5.0,17.0,152,1.0,,5.0,9.0,1.0,22.0,2.0,3.0,12.0,8.0,5.0,3.0,,,0.3,0.3,0.38636363636363635,17.72151898734177,0.0625,0.04838709677419355,0.2222222222222222,0.1,0.4,,,,,1.0,0.6,0.491235,0.5316,0.13636363636363635,0.25,6.31,1.0,6.0,2.0,0.03333333333333333,,38.0,1.0,,,,10.0,,2.0,1.0,3.0,,5.0,1.0,5.0,4.0,9.0,4.0,2.0,1.0,4.0,6.0,2.0,3.0,7.0,1.0,,,1.0,,,1.0,,,5.0,38.0,,,0.3333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.5,0.1,,0.3333333333333333,0.2,0.13513513513513514,0.15789473684210525,,,0.2727272727272727,0.16,0.08333333333333333,0.5,1.0,,,,,0.4392416666666667,0.11764705882352941,0.29411764705882354,26.52,0.26573426573426573,10.0,10.0,4.0,4.0,4.0,1.0,0.04,0.5,0.5,,3.0,,3.0,6.0,,2.0,0.5,,0.5,2.0,,,,2.0,,2.0,1.0,,1.0,6.0,2.0,,1.0,0.2,,0.3333333333333333,0.2,1.0,1.0,0.25,0.25,,,,,0.2,0.2,1.0,,,,,0.2,,1.0,,2.0,,,,,,,,False,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,,,1.0,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11887.2,198,-8,434,433,100.0,49.0,867,9.0,2.0,14.0,,4.0,11.0,27.0,7.0,47.0,504,3.0,12.0,10.0,21.0,5.0,53.0,3.0,4.0,27.0,7.0,10.0,5.0,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.4,0.42727272727272725,12.989690721649486,0.02830188679245283,0.0213903743315508,0.04,0.18,0.28,0.08,,,,0.5,0.64,0.513625,0.5119666666666667,0.09090909090909091,0.15625,7.151851851851853,1.0,4.0,2.0,0.012345679012345678,,116.0,8.0,4.0,5.0,6.0,23.0,,6.0,5.0,7.0,2.0,15.0,3.0,11.0,12.0,23.0,2.0,6.0,3.0,2.0,8.0,2.0,18.0,25.0,,,,4.0,1.0,3.0,4.0,,,15.0,115.0,,,0.7142857142857143,0.5909090909090909,0.75,0.5769230769230769,0.46,0.1111111111111111,0.21428571428571427,0.75,0.1411764705882353,0.10784313725490197,0.12299465240641712,,0.03125,0.16071428571428573,0.12162162162162163,0.07142857142857142,0.8888888888888888,0.8888888888888888,0.625,0.12,0.45454545454545453,0.8,0.5406045454545455,0.1276595744680851,0.3191489361702128,25.321739130434782,0.2672811059907834,17.0,17.0,11.0,5.0,5.0,,0.015625,,0.34,1.0,4.0,1.0,4.0,10.0,,1.0,,0.25,0.36363636363636365,3.0,1.0,,,5.0,,6.0,3.0,,1.0,15.0,5.0,6.0,0.8333333333333334,0.2608695652173913,,0.25,0.2608695652173913,1.0,0.75,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.3125,0.8,,,,,0.29411764705882354,,3.0,2.0,,,,,,,,,False,2.0,1.0,4.0,,1.0,,,,2.0,,,0.15789473684210525,0.5,1.0,,0.25,3.0,,,,,,,,,,1.0,0.043478260869565216,0.058823529411764705
