EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7670.1,128,11.0,250,252,71.0,119.0,38,502,4.0,4.0,,,,,3.0,8.0,,4.0,6.0,9.0,25.0,5.0,7.0,16.0,11.0,31.0,1.0,48.0,258,,2.0,7.0,,6.0,1.0,5.0,1.0,9.0,10.0,4.0,30.0,,25.0,9.0,1.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,10.0,5.0,2.0,,1.0,,1.0,2.0,,,6.0,9.0,,5.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,1.0,9.0,71.0,1.0,0.7142857142857143,0.7142857142857143,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.4375,,0.2,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.375,0.6595744680851063,0.0625,0.125,16.72240802675585,1.0,,0.015625,0.014285714285714285,0.034482758620689655,0.01639344262295082,0.02459016393442623,0.015267175572519083,,0.029411764705882353,,0.018867924528301886,,,0.029411764705882353,0.04878048780487805,,,0.5,0.0851063829787234,1.0,1.0,0.5,0.1702127659574468,0.375,0.42857142857142855,0.0851063829787234,,,,0.1276595744680851,0.5319148936170213,0.36,0.375,0.8888888888888888,,,,0.5555555555555556,,,0.7446808510638298,0.36,0.5259478723404255,0.508225,0.46846818181818184,,,0.125,0.1875,9.41875,25.90645161290323,0.284,2.0,,2.0,,2.0,2.0,6.0,2.0,2.0,6.0,3.0,,,,,,2.0,0.2857142857142857,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.4,1.0,,0.5454545454545454,0.3333333333333333,,,,5.0,,,,,,,,,,,,,,1.0,0.03225806451612903,0.04,True,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3.0,104,107,49.0,27.0,15,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,3.0,,,3.0,,,1.0,,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,1.0,,3.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,0.5,,,0.2,0.42857142857142855,1.0,1.0,1.0,,,,0.5,1.0,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,4426.4,74,-18.0,152,151,47.0,71.0,18,303,3.0,4.0,2.0,3.0,1.0,1.0,4.0,7.0,,1.0,1.0,,3.0,1.0,7.0,12.0,,4.0,2.0,16.0,188,3.0,5.0,1.0,,6.0,2.0,3.0,2.0,6.0,10.0,4.0,,2.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,4.0,4.0,6.0,3.0,13.0,7.0,20.0,,1.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,5.0,7.0,,4.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,6.0,47.0,1.0,0.7142857142857143,0.8333333333333334,,,,0.5833333333333334,0.6,0.6666666666666666,0.4375,0.5,0.4,0.47058823529411764,0.5,0.5,0.25,,,11.627906976744185,0.6666666666666666,0.5,0.15,0.10526315789473684,0.15384615384615385,0.11538461538461539,0.15151515151515152,0.109375,0.2222222222222222,0.05555555555555555,0.09090909090909091,0.13636363636363635,,0.09090909090909091,0.1,0.05,0.5,,,0.25,0.75,0.75,0.6666666666666666,0.4375,0.5714285714285714,0.5714285714285714,0.0625,,,,0.0625,0.1875,,,,0.5,0.6666666666666666,0.5,0.16666666666666666,0.2,1.0,0.5,,0.50850625,0.5005375,0.4708,,,0.375,0.375,6.066666666666666,25.375,0.3092105263157895,,,,,,,2.0,,,2.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.75,,,,,,,,,,0.4,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,684.0,11,-8.0,21,24,12.0,23.0,4,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,26,,,,,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,2.0,12.0,,1.0,1.0,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,1.0,12.0,,,,,0.2222222222222222,,0.13333333333333333,,,,,,,,,0.2857142857142857,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.58005,,0.4168,0.3333333333333333,0.3333333333333333,,0.5,4.55,,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3.0,29,28,5.0,12.0,5,57,,,,,,,,,,,1.0,3.0,4.0,1.0,,,4.0,5.0,,12.0,26,,,1.0,,,,,,3.0,,,12.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.8,0.8,,,,1.2,,0.75,1.2,,0.75,1.0,,,14.705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,1.0,,,1.0,0.75,0.54129,0.46875,0.4839,,,,0.25,,25.14,0.1724137931034483,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,3.0,15.0,1,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,28021.2,467,-173.0,982,990,235.0,223.0,113,1972,70.0,101.0,19.0,27.0,18.0,27.0,22.0,51.0,2.0,3.0,4.0,3.0,19.0,,94.0,155.0,4.0,23.0,45.0,245.0,1266,21.0,31.0,2.0,11.0,53.0,21.0,33.0,16.0,64.0,132.0,56.0,12.0,32.0,19.0,3.0,16.0,45.0,15.0,60.0,4.0,24.0,6.0,15.0,135.0,16.0,32.0,41.0,66.0,14.0,121.0,49.0,170.0,6.0,14.0,7.0,19.0,2.0,7.0,21.0,12.0,40.0,3.0,10.0,25.0,55.0,10.0,55.0,9.0,,65.0,28.0,8.0,2.0,2.0,,2.0,2.0,64.0,234.0,7.0,0.7021276595744681,0.8461538461538461,1.0,0.17391304347826086,0.17391304347826086,0.6064516129032258,0.6774193548387096,0.6363636363636364,0.5617977528089888,0.6363636363636364,0.6486486486486487,0.5917874396135265,0.6625,0.6808510638297872,0.12921348314606743,0.1032258064516129,0.0784313725490196,22.232223222322233,0.475,0.3888888888888889,0.36464088397790057,0.12213740458015267,0.19069767441860466,0.08,0.2702020202020202,0.1038961038961039,0.18604651162790697,0.11864406779661017,0.034482758620689655,0.07042253521126761,0.10344827586206896,0.42105263157894735,0.40425531914893614,0.17721518987341772,0.22807017543859648,0.09375,1.0,0.5674157303370787,0.693069306930693,0.7777777777777778,0.6857142857142857,0.28651685393258425,0.43137254901960786,0.46808510638297873,0.016853932584269662,0.6666666666666666,1.0,1.0,0.02247191011235955,0.10674157303370786,0.15789473684210525,0.15789473684210525,1.0,0.8181818181818182,0.7037037037037037,0.21052631578947367,,0.7297297297297297,0.6666666666666666,0.6966292134831461,0.15789473684210525,0.5560480337078652,0.5749444444444444,0.6161635135135135,0.1407035175879397,0.1590909090909091,0.2163265306122449,0.2612244897959184,3.943870967741936,25.595652173913045,0.23930753564154786,1.0,,2.0,2.0,,2.0,2.0,,2.0,4.0,,11.0,,1.0,,,6.0,,0.5,0.10891089108910891,0.13333333333333333,0.7272727272727273,0.25,0.25,1.0,0.06060606060606061,,,,,0.05405405405405406,0.05405405405405406,1.0,,,1.0,7.0,3.0,6.0,,7.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,,False,2.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,39425.299999999996,657,-106.0,1377,1394,397.0,436.0,139,2771,26.0,37.0,3.0,3.0,9.0,12.0,36.0,97.0,15.0,31.0,22.0,52.0,115.0,7.0,77.0,165.0,59.0,137.0,43.0,374.0,1640,7.0,10.0,8.0,,26.0,22.0,43.0,19.0,96.0,70.0,84.0,132.0,2.0,115.0,52.0,15.0,49.0,20.0,69.0,5.0,23.0,22.0,4.0,158.0,3.0,7.0,29.0,18.0,2.0,49.0,10.0,59.0,2.0,24.0,21.0,32.0,6.0,28.0,9.0,4.0,41.0,3.0,13.0,30.0,45.0,,45.0,1.0,7.0,50.0,19.0,5.0,13.0,5.0,6.0,14.0,8.0,96.0,394.0,5.0,0.45454545454545453,0.4605263157894737,0.7457627118644068,0.4306569343065693,0.4306569343065693,0.4666666666666667,0.7,0.5116279069767442,0.5480132450331126,0.7222222222222222,0.5347222222222222,0.5725308641975309,0.7222222222222222,0.573170731707317,0.45364238410596025,0.09090909090909091,0.14432989690721648,23.80952380952381,0.7804878048780488,0.046511627906976744,0.05806451612903226,0.01971830985915493,0.09235668789808917,0.011029411764705883,0.07532051282051282,0.01594896331738437,,0.03,0.011494252873563218,0.014492753623188406,,0.044444444444444446,0.047058823529411764,0.1031390134529148,0.06593406593406594,0.0136986301369863,0.5714285714285714,0.12251655629139073,0.7027027027027027,0.7222222222222222,0.6153846153846154,0.3211920529801324,0.3711340206185567,0.43373493975903615,0.10264900662251655,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.0728476821192053,0.38079470198675497,0.45217391304347826,0.45217391304347826,0.7115384615384616,0.16666666666666666,1.0,0.6666666666666666,0.3888888888888889,0.16666666666666666,0.75,0.5761589403973509,0.45217391304347826,0.5118039735099339,0.502515,0.5102430555555554,0.05956112852664577,0.1043956043956044,0.06951871657754011,0.25668449197860965,8.637575757575759,26.251824817518248,0.28830791575889614,7.0,,1.0,7.0,4.0,9.0,22.0,4.0,11.0,29.0,45.0,15.0,2.0,,3.0,,6.0,0.5,0.3793103448275862,0.02702702702702703,0.12,0.3888888888888889,0.3181818181818182,0.3333333333333333,1.0,0.05555555555555555,,,0.5714285714285714,1.0,0.09722222222222222,0.3055555555555556,0.4090909090909091,,2.0,,3.0,1.0,,1.0,2.0,,,0.2857142857142857,1.0,,2.0,,,,1.0,0.0072992700729927005,,False,,1.0,0.045454545454545456,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,49325.09999999999,822,-189.0,1676,1708,307.0,344.0,199,3384,77.0,114.0,31.0,45.0,16.0,23.0,34.0,75.0,,2.0,23.0,7.0,20.0,2.0,111.0,191.0,13.0,43.0,36.0,297.0,2067,36.0,58.0,2.0,9.0,84.0,19.0,29.0,11.0,52.0,128.0,94.0,39.0,56.0,20.0,7.0,13.0,36.0,11.0,47.0,6.0,16.0,16.0,4.0,105.0,18.0,57.0,77.0,61.0,7.0,145.0,75.0,220.0,11.0,31.0,11.0,9.0,3.0,4.0,16.0,5.0,25.0,3.0,4.0,35.0,61.0,3.0,55.0,9.0,3.0,68.0,34.0,5.0,21.0,12.0,9.0,22.0,13.0,52.0,307.0,5.0,0.5765765765765766,0.7710843373493976,1.0,0.3023255813953488,0.3023255813953488,0.581151832460733,0.6206896551724138,0.6551724137931034,0.5576923076923077,0.625,0.6029411764705882,0.564638783269962,0.6176470588235294,0.6046511627906976,0.18376068376068377,0.06806282722513089,0.12,15.102254850550603,0.36,0.2,0.16621253405994552,0.11704312114989733,0.1864406779661017,0.061855670103092786,0.17692307692307693,0.09640102827763496,0.16806722689075632,0.11290322580645161,0.075,0.06635071090047394,0.05,0.13,0.16751269035532995,0.1864951768488746,0.18627450980392157,0.11458333333333333,0.5909090909090909,0.48717948717948717,0.6754385964912281,0.7,0.5324675324675324,0.32051282051282054,0.4533333333333333,0.5151515151515151,0.008547008547008548,,,,0.09829059829059829,0.08547008547008547,0.35,0.35,1.0,0.75,0.6888888888888889,0.16129032258064516,0.03333333333333333,0.6764705882352942,0.6956521739130435,0.6709401709401709,0.35,0.5566290598290597,0.5746142857142859,0.5965882352941176,0.13178294573643412,0.15813953488372093,0.2828282828282828,0.1750841750841751,3.8476439790575934,24.732558139534877,0.18317422434367542,6.0,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,5.0,,2.0,,,3.0,0.5,0.2,0.03508771929824561,0.21428571428571427,0.6764705882352942,0.2608695652173913,0.2608695652173913,1.0,,,,0.5,1.0,0.029411764705882353,0.11764705882352941,0.25,,,,20.0,2.0,5.0,2.0,10.0,,,,1.0,,,,,1.0,,,,False,3.0,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,37521.5,625,-137.0,1294,1320,262.0,343.0,158,2614,25.0,35.0,5.0,6.0,8.0,14.0,13.0,44.0,4.0,11.0,22.0,13.0,48.0,5.0,42.0,90.0,20.0,70.0,17.0,161.0,1587,6.0,10.0,7.0,1.0,19.0,9.0,18.0,3.0,33.0,42.0,42.0,54.0,8.0,48.0,13.0,12.0,29.0,17.0,46.0,9.0,14.0,15.0,,109.0,10.0,11.0,34.0,30.0,6.0,70.0,23.0,93.0,,16.0,12.0,25.0,3.0,17.0,9.0,8.0,34.0,2.0,6.0,41.0,67.0,1.0,21.0,,,27.0,13.0,1.0,11.0,7.0,4.0,11.0,7.0,33.0,261.0,1.0,0.5,0.5526315789473685,0.9,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.6,0.5,0.45,0.5294117647058824,0.5,0.4653179190751445,0.5277777777777778,0.5,0.4375,0.13333333333333333,0.1590909090909091,14.014895057549086,0.7352941176470589,0.15,0.10638297872340426,0.03303303303303303,0.11564625850340136,0.038910505836575876,0.1111111111111111,0.03559322033898305,0.028169014084507043,0.0374331550802139,0.02666666666666667,0.03482587064676617,0.05357142857142857,0.075,0.13513513513513514,0.12385321100917432,0.09210526315789473,,0.6363636363636364,0.21875,0.7142857142857143,0.8333333333333334,0.52,0.275,0.29545454545454547,0.35135135135135137,0.06875,0.36363636363636365,0.36363636363636365,1.0,0.1375,0.3,0.2708333333333333,0.2765957446808511,0.8461538461538461,0.35294117647058826,0.8333333333333334,,0.29411764705882354,0.4666666666666667,0.5714285714285714,0.65625,0.2708333333333333,0.5238293749999998,0.53415,0.5318849999999999,0.0755813953488372,0.12745098039215685,0.11801242236024845,0.20496894409937888,6.937777777777775,25.498571428571434,0.20247295208655333,7.0,1.0,2.0,2.0,1.0,3.0,10.0,2.0,4.0,12.0,6.0,8.0,1.0,2.0,,,4.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.07407407407407407,0.3076923076923077,0.3181818181818182,0.3181818181818182,1.0,0.11764705882352941,0.5,1.0,0.2,1.0,0.06666666666666667,0.3333333333333333,0.3,,1.0,2.0,4.0,1.0,4.0,5.0,1.0,,0.04878048780487805,0.5,,,,,,1.0,1.0,0.014285714285714285,0.020833333333333332,False,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,74051.09999999998,1234,-349.0,2576,2588,457.0,565.0,290,5164,68.0,110.0,12.0,23.0,17.0,24.0,64.0,143.0,14.0,50.0,71.0,58.0,168.0,11.0,146.0,303.0,87.0,239.0,82.0,635.0,3219,15.0,37.0,18.0,6.0,60.0,28.0,51.0,27.0,107.0,68.0,224.0,207.0,14.0,168.0,58.0,28.0,207.0,70.0,277.0,19.0,95.0,95.0,17.0,624.0,17.0,45.0,101.0,73.0,21.0,195.0,62.0,257.0,9.0,53.0,33.0,96.0,25.0,69.0,42.0,27.0,138.0,5.0,21.0,44.0,113.0,3.0,89.0,4.0,2.0,113.0,53.0,4.0,7.0,3.0,4.0,8.0,5.0,105.0,450.0,2.0,0.2328767123287671,0.2446043165467626,0.7931034482758621,0.36401673640167365,0.36401673640167365,0.48184818481848185,0.40540540540540543,0.5490196078431373,0.5101476014760148,0.4909090909090909,0.4819277108433735,0.5345117845117845,0.5084745762711864,0.535,0.44095940959409596,0.0924092409240924,0.1258741258741259,25.111492281303605,0.6956521739130435,0.3,0.12943262411347517,0.06206896551724138,0.17876106194690267,0.035864978902953586,0.15411868910540302,0.05170975813177648,0.07975460122699386,0.06084656084656084,0.04891304347826087,0.029154518950437316,0.05343511450381679,0.08227848101265822,0.12745098039215685,0.1822429906542056,0.1678832116788321,0.03237410071942446,0.625,0.2029520295202952,0.6181818181818182,0.68,0.29411764705882354,0.26383763837638374,0.44755244755244755,0.512,0.09225092250922509,0.28,0.28,0.21428571428571427,0.13099630996309963,0.30996309963099633,0.34523809523809523,0.34523809523809523,0.7413793103448276,0.41818181818181815,0.5217391304347826,,0.2,0.2891566265060241,0.7083333333333334,0.6439114391143912,0.34523809523809523,0.5222455719557193,0.5263730769230769,0.5108463855421689,0.09322033898305085,0.1518624641833811,0.09448818897637795,0.16850393700787403,7.370627062706267,25.315899581589957,0.17740683229813664,29.0,3.0,7.0,8.0,5.0,4.0,24.0,8.0,8.0,32.0,54.0,51.0,3.0,2.0,,2.0,12.0,0.4444444444444444,0.25,0.09090909090909091,0.21,0.171875,0.4084507042253521,0.4142857142857143,0.896551724137931,0.12727272727272726,0.42857142857142855,1.0,0.45454545454545453,1.0,0.0963855421686747,0.2891566265060241,0.16666666666666666,0.008298755186721992,4.0,,20.0,6.0,9.0,,7.0,,,0.5,1.0,,,1.0,,,1.0,0.0041841004184100415,,False,1.0,1.0,0.014084507042253521,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,47462.799999999996,791,-237.0,1625,1650,377.0,457.0,177,3275,30.0,49.0,,1.0,6.0,15.0,32.0,79.0,21.0,49.0,19.0,36.0,105.0,18.0,83.0,177.0,43.0,124.0,75.0,370.0,2012,4.0,9.0,21.0,4.0,39.0,20.0,46.0,22.0,107.0,42.0,124.0,87.0,,105.0,36.0,18.0,100.0,52.0,152.0,16.0,48.0,43.0,9.0,356.0,10.0,3.0,48.0,30.0,,78.0,14.0,92.0,2.0,22.0,16.0,30.0,11.0,21.0,21.0,9.0,51.0,5.0,12.0,29.0,57.0,,74.0,2.0,8.0,88.0,37.0,8.0,3.0,1.0,2.0,3.0,,103.0,373.0,6.0,0.25301204819277107,0.25301204819277107,0.6744186046511628,0.3467741935483871,0.3467741935483871,0.4689265536723164,0.4444444444444444,0.43478260869565216,0.4900332225913621,0.5833333333333334,0.53125,0.5441176470588235,0.6290322580645161,0.5815217391304348,0.4119601328903654,0.1016949152542373,0.10126582278481013,21.44816236972024,0.5882352941176471,,0.09063444108761329,0.006802721088435374,0.11851851851851852,0.031055900621118012,0.10597826086956522,0.01703800786369594,,0.004424778761061947,0.018691588785046728,0.03389830508474576,0.023255813953488372,0.08433734939759036,0.0670391061452514,0.1032258064516129,0.16842105263157894,0.013157894736842105,,0.16279069767441862,0.6122448979591837,0.7317073170731707,0.26666666666666666,0.26245847176079734,0.4050632911392405,0.4507042253521127,0.16279069767441862,0.42857142857142855,0.44680851063829785,0.23809523809523808,0.06312292358803986,0.3488372093023256,0.34285714285714286,0.34951456310679613,0.6111111111111112,0.03333333333333333,,,0.6,0.1875,0.4,0.574750830564784,0.34285714285714286,0.504036877076412,0.5115824999999999,0.49676624999999996,0.11746987951807229,0.1796116504854369,0.10540540540540541,0.2891891891891892,8.971186440677972,25.843548387096778,0.232,7.0,2.0,3.0,2.0,7.0,14.0,32.0,9.0,15.0,34.0,42.0,36.0,2.0,2.0,,2.0,3.0,0.42857142857142855,0.4411764705882353,0.16326530612244897,0.15942028985507245,0.25,0.3684210526315789,0.3888888888888889,1.0,0.1,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.025,0.4,0.4375,0.015873015873015872,1.0,1.0,6.0,4.0,2.0,2.0,8.0,0.04081632653061224,0.021739130434782608,0.5,,,,,,,3.0,0.024193548387096774,0.01904761904761905,False,2.0,,0.05263157894736842,
