EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,2,5,4,,2.0,9,,,1.0,,,,1.0,,,7,1.0,,,1.0,,3.0,3.0,3.0,3.0,,,,,,,,,12.5,1.0,0.75,,,1.0,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,5.0,,10,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,1.0,0.595,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,15.0,23.0,3.0,20.0,8.0,36.0,18.0,29.0,13.0,55.0,14.0,34.0,53.0,98.0,6.0,12.0,4.0,16.0,28.0,8.0,19.0,44.0,6.0,7.0,6.0,2.0,2.0,,2.0,,,55.0,192.0,6.0,5.0,0.6206896551724138,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.4027777777777778,0.18699186991869918,0.24444444444444444,0.6493506493506493,0.7352941176470589,0.68,0.02112676056338028,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,17.0,17.0,6.0,2.0,6.0,3.0,0.05454545454545454,0.18181818181818182,0.11971830985915492,,2.0,1.0,4.0,40.0,9.0,2.0,0.11688311688311688,,0.06060606060606061,17.0,1.0,,2.0,3.0,,4.0,14.0,,2.0,12.0,3.0,4.0,1.0,0.2,,0.5,0.2,0.6666666666666666,0.6363636363636364,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,,,0.06060606060606061,,0.17647058823529413,1.0,8.0,,,,1.0,0.045454545454545456,,,6.0,0.10909090909090909,False,12.0,2.0,24.0,11.0,1.0,1.0,1.0,9.0,2.0,0.3333333333333333,0.4074074074074074,0.45454545454545453,1.0,0.6666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31460.6,524,-67,1106,1120,338.0,114.0,2226,28.0,1.0,80.0,12.0,27.0,61.0,135.0,37.0,279.0,1290,6.0,56.0,38.0,54.0,19.0,124.0,7.0,9.0,47.0,39.0,43.0,16.0,0.45901639344262296,0.4666666666666667,0.45185185185185184,0.5127118644067796,0.54296875,22.871046228710462,0.02356902356902357,0.017509727626459144,0.012987012987012988,0.11864406779661017,0.3389830508474576,0.11440677966101695,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.09090909090909091,0.5466101694915254,0.5055764830508475,0.47852142857142865,0.06374501992031872,0.10666666666666667,8.76888888888889,2.0,18.0,2.0,0.009216589861751152,,338.0,18.0,6.0,9.0,14.0,101.0,,15.0,19.0,36.0,17.0,82.0,13.0,24.0,12.0,38.0,16.0,21.0,18.0,5.0,26.0,10.0,25.0,39.0,,1.0,5.0,10.0,3.0,5.0,11.0,,,82.0,335.0,5.0,5.0,0.5277777777777778,0.5416666666666666,0.6818181818181818,0.5869565217391305,0.4279661016949153,0.0962962962962963,0.15,0.8076923076923077,0.048582995951417005,0.096,0.07243460764587525,,0.0375,0.0364963503649635,0.11602209944751381,0.043478260869565216,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.059322033898305086,0.15,0.6666666666666666,0.5027808333333333,0.053763440860215055,0.2939068100358423,26.34158415841584,0.30560578661844484,87.0,87.0,16.0,3.0,16.0,1.0,0.012121212121212121,0.1,0.3686440677966102,5.0,18.0,5.0,24.0,66.0,3.0,4.0,0.03571428571428571,0.45454545454545453,0.3,31.0,2.0,1.0,6.0,38.0,3.0,40.0,3.0,3.0,9.0,87.0,38.0,13.0,0.725,0.39603960396039606,0.6,0.375,0.39603960396039606,0.5,0.6818181818181818,0.3875,0.45588235294117646,0.41935483870967744,0.14285714285714285,0.15384615384615385,1.0,0.4367816091954023,0.4367816091954023,0.7105263157894737,0.6,1.0,0.1,0.16666666666666666,0.4367816091954023,,3.0,1.0,5.0,,,,,,2.0,0.01694915254237288,False,1.0,8.0,2.0,2.0,,2.0,,,7.0,,0.05405405405405406,0.04285714285714286,0.6363636363636364,1.0,,0.4444444444444444,33.0,1.0,1.0,1.0,1.0,1.0,2.0,0.009900990099009901,0.07142857142857142,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23127.4,385,-65,802,816,211.0,94.0,1618,63.0,24.0,34.0,,1.0,61.0,98.0,17.0,151.0,940,31.0,74.0,14.0,17.0,6.0,37.0,27.0,35.0,104.0,35.0,37.0,18.0,0.6065573770491803,0.8604651162790697,0.6224489795918368,0.5877192982456141,0.58984375,15.060908084163898,0.11587982832618025,0.09358288770053476,0.06896551724137931,0.5526315789473685,0.2982456140350877,0.008771929824561403,,,,0.75,0.6929824561403509,0.5583232456140351,0.5649739130434783,0.14634146341463414,0.16822429906542055,3.670408163265307,8.0,13.0,9.0,0.05673758865248227,,214.0,43.0,9.0,13.0,8.0,16.0,7.0,56.0,12.0,19.0,7.0,34.0,6.0,41.0,23.0,69.0,4.0,3.0,2.0,5.0,8.0,2.0,17.0,33.0,5.0,9.0,5.0,9.0,6.0,3.0,9.0,,1.0,34.0,214.0,2.0,5.0,0.631578947368421,0.6136363636363636,0.7567567567567568,0.6071428571428571,0.14035087719298245,0.061224489795918366,0.11764705882352941,0.375,0.14285714285714285,0.1889400921658986,0.1693121693121693,0.15151515151515152,0.11926605504587157,0.1724137931034483,0.20121951219512196,0.1509433962264151,0.6825396825396826,0.7049180327868853,0.5348837209302325,0.07017543859649122,0.5909090909090909,0.6923076923076923,0.5766727272727272,0.3708609271523179,0.2251655629139073,24.606250000000003,0.26683291770573564,8.0,8.0,3.0,2.0,7.0,9.0,0.07339449541284404,0.10714285714285714,0.07017543859649122,1.0,2.0,1.0,3.0,48.0,1.0,1.0,0.031746031746031744,0.03125,0.09090909090909091,18.0,1.0,,1.0,3.0,1.0,4.0,23.0,1.0,1.0,12.0,3.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.7419354838709677,0.765625,0.5294117647058824,0.6,0.7777777777777778,0.125,0.125,1.0,0.375,0.375,1.0,1.0,1.0,0.045454545454545456,,0.375,,1.0,1.0,2.0,,,,,,5.0,0.11904761904761904,False,18.0,1.0,36.0,5.0,1.0,1.0,1.0,2.0,6.0,,0.2631578947368421,0.10869565217391304,0.6666666666666666,0.75,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,43828.7,730,-183,1553,1548,327.0,170.0,3101,70.0,12.0,81.0,6.0,25.0,86.0,176.0,39.0,352.0,1886,19.0,44.0,137.0,187.0,67.0,424.0,27.0,36.0,173.0,49.0,59.0,28.0,0.2558139534883721,0.2682926829268293,0.48863636363636365,0.5148026315789473,0.5317220543806647,23.825887743413514,0.06338028169014084,0.0502092050209205,0.06306306306306306,0.23026315789473684,0.26644736842105265,0.08223684210526316,0.24,0.24,0.16666666666666666,0.41379310344827586,0.6513157894736842,0.5224417763157895,0.5200931818181818,0.08814589665653495,0.14,6.968749999999999,9.0,35.0,10.0,0.030927835051546393,0.058823529411764705,303.0,44.0,10.0,13.0,38.0,128.0,5.0,39.0,17.0,30.0,12.0,61.0,18.0,69.0,52.0,137.0,25.0,55.0,42.0,30.0,85.0,16.0,23.0,62.0,5.0,2.0,2.0,4.0,3.0,1.0,4.0,,,61.0,299.0,8.0,1.0,0.5666666666666667,0.532608695652174,0.609375,0.5648148148148148,0.42105263157894735,0.10227272727272728,0.13580246913580246,0.6470588235294118,0.16049382716049382,0.20294117647058824,0.1822289156626506,0.056074766355140186,0.0673076923076923,0.1839080459770115,0.20930232558139536,0.18292682926829268,0.6285714285714286,0.6984126984126984,0.3181818181818182,0.125,0.2826086956521739,0.7692307692307693,0.5018065217391304,0.11079545454545454,0.17329545454545456,25.371875000000006,0.19510624597553122,90.0,90.0,50.0,11.0,58.0,4.0,0.019417475728155338,0.21818181818181817,0.29605263157894735,7.0,13.0,10.0,16.0,128.0,12.0,19.0,0.1,0.2413793103448276,0.2826086956521739,36.0,16.0,2.0,3.0,31.0,4.0,47.0,8.0,6.0,5.0,105.0,31.0,39.0,0.7446808510638298,0.3671875,0.6,0.3125,0.3671875,0.42105263157894735,0.5862068965517241,0.4444444444444444,0.5142857142857142,0.19444444444444445,0.42105263157894735,0.43243243243243246,0.9375,0.34444444444444444,0.34444444444444444,0.6451612903225806,0.5714285714285714,1.0,0.06521739130434782,0.6666666666666666,0.34444444444444444,3.0,13.0,,2.0,2.0,3.0,0.10344827586206896,0.6666666666666666,1.0,3.0,0.019867549668874173,False,6.0,3.0,8.0,16.0,1.0,2.0,1.0,2.0,2.0,,0.37209302325581395,0.08421052631578947,0.5,0.5,,0.23076923076923078,36.0,1.0,3.0,,,,,0.0078125,0.02631578947368421,1.0,1.0,0.007751937984496124,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44004.600000000006,733,-195,1530,1538,348.0,166.0,3068,74.0,1.0,52.0,16.0,46.0,99.0,172.0,72.0,456.0,1882,9.0,126.0,33.0,51.0,10.0,120.0,3.0,6.0,68.0,53.0,83.0,35.0,0.6363636363636364,0.6363636363636364,0.5755813953488372,0.5835866261398176,0.625,24.013921113689097,0.007246376811594203,0.008321775312066574,,0.22492401215805471,0.1580547112462006,0.1398176291793313,0.34782608695652173,0.35555555555555557,0.4375,0.041666666666666664,0.7021276595744681,0.5292024316109422,0.49671875000000004,0.10833333333333334,0.175,8.305232558139535,3.0,17.0,4.0,0.009771986970684038,0.011494252873563218,306.0,52.0,15.0,19.0,32.0,157.0,4.0,32.0,19.0,30.0,19.0,93.0,9.0,42.0,18.0,62.0,13.0,34.0,18.0,16.0,50.0,11.0,27.0,46.0,2.0,,4.0,4.0,2.0,2.0,4.0,,,93.0,304.0,10.0,4.0,0.6333333333333333,0.5873015873015873,0.6153846153846154,0.6301369863013698,0.47720364741641336,0.05232558139534884,0.07692307692307693,0.68,0.05642633228840126,0.11965811965811966,0.08955223880597014,,0.014778325123152709,0.05847953216374269,0.125,0.10126582278481013,0.7027027027027027,0.7428571428571429,0.6730769230769231,0.0972644376899696,0.30158730158730157,0.7894736842105263,0.5591746031746033,0.07017543859649122,0.20394736842105263,25.95923566878981,0.2,125.0,125.0,18.0,11.0,15.0,7.0,0.00909090909090909,0.1320754716981132,0.3799392097264438,9.0,24.0,15.0,33.0,72.0,8.0,4.0,0.05405405405405406,0.375,0.38095238095238093,31.0,14.0,2.0,9.0,48.0,3.0,62.0,5.0,6.0,12.0,141.0,48.0,7.0,0.7580645161290323,0.39490445859872614,0.4,0.36363636363636365,0.39490445859872614,0.5555555555555556,0.5833333333333334,0.5961538461538461,0.6458333333333334,0.6774193548387096,0.4375,0.4375,1.0,0.384,0.384,0.6875,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2222222222222222,0.384,4.0,16.0,,,3.0,6.0,0.25,0.5,1.0,1.0,0.006369426751592357,False,1.0,10.0,,2.0,2.0,3.0,1.0,,3.0,0.021739130434782608,0.044444444444444446,0.010526315789473684,0.75,1.0,1.0,0.4166666666666667,45.0,,3.0,2.0,,,,,,4.0,,0.025,1.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,49723.100000000006,829,-218,1741,1761,374.0,172.0,3502,46.0,4.0,112.0,51.0,117.0,142.0,275.0,98.0,436.0,2134,22.0,144.0,36.0,84.0,20.0,216.0,8.0,12.0,79.0,91.0,106.0,50.0,0.5070422535211268,0.5217391304347826,0.5163636363636364,0.5232198142414861,0.5939226519337016,20.03097573567372,0.016563146997929608,0.01507537688442211,0.016,0.14241486068111456,0.34674922600619196,0.3622291021671827,0.4358974358974359,0.4473684210526316,0.5490196078431373,0.13333333333333333,0.29102167182662536,0.4708266253869969,0.5056880952380952,0.14124293785310735,0.16339869281045752,11.834909090909091,4.0,33.0,12.0,0.012779552715654952,,380.0,30.0,5.0,9.0,24.0,48.0,8.0,37.0,28.0,53.0,41.0,103.0,16.0,30.0,35.0,67.0,21.0,19.0,15.0,7.0,26.0,5.0,32.0,52.0,4.0,1.0,8.0,6.0,1.0,4.0,6.0,,,99.0,376.0,5.0,6.0,0.5283018867924528,0.5166666666666667,0.5294117647058824,0.6558441558441559,0.14860681114551083,0.05818181818181818,0.05357142857142857,0.7307692307692307,0.09408602150537634,0.07692307692307693,0.08530183727034121,0.024793388429752067,0.012658227848101266,0.08080808080808081,0.0657439446366782,0.10891089108910891,0.6521739130434783,0.7692307692307693,0.5,0.07430340557275542,0.15,0.5555555555555556,0.4497374999999998,0.08486238532110092,0.23623853211009174,24.889583333333334,0.2182653647329121,24.0,24.0,48.0,14.0,13.0,19.0,0.017167381974248927,0.08333333333333333,0.07430340557275542,4.0,3.0,8.0,7.0,140.0,3.0,2.0,0.15217391304347827,0.13333333333333333,0.05,61.0,11.0,1.0,4.0,7.0,,18.0,13.0,1.0,2.0,51.0,7.0,34.0,0.9444444444444444,0.375,0.125,0.2857142857142857,0.375,0.5909090909090909,0.48333333333333334,0.5446428571428571,0.5754716981132075,0.47540983606557374,0.4583333333333333,0.4583333333333333,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.06666666666666667,0.25,0.2916666666666667,,4.0,3.0,8.0,1.0,4.0,0.13333333333333333,0.25,1.0,4.0,0.0273972602739726,False,2.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.041666666666666664,0.12280701754385964,0.16666666666666666,0.5,,0.3333333333333333,3.0,,,6.0,,,1.0,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31639.899999999998,527,-141,1103,1121,288.0,113.0,2224,32.0,1.0,59.0,16.0,34.0,53.0,125.0,36.0,229.0,1337,5.0,18.0,66.0,106.0,33.0,252.0,2.0,8.0,66.0,36.0,46.0,19.0,0.16981132075471697,0.16981132075471697,0.424,0.46618357487922707,0.5044052863436124,21.30081300813008,0.006349206349206349,0.015238095238095238,0.013333333333333334,0.15458937198067632,0.28502415458937197,0.1642512077294686,0.47058823529411764,0.5,0.125,0.05263157894736842,0.5507246376811594,0.49939057971014483,0.5209642857142857,0.09009009009009009,0.1366906474820144,9.047200000000004,6.0,14.0,4.0,0.02857142857142857,0.017543859649122806,282.0,19.0,4.0,11.0,13.0,82.0,2.0,22.0,16.0,38.0,16.0,78.0,16.0,35.0,23.0,58.0,10.0,22.0,15.0,13.0,35.0,6.0,16.0,36.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,,,74.0,279.0,2.0,3.0,0.42105263157894735,0.5,0.55,0.5492957746478874,0.3961352657004831,0.128,0.13559322033898305,0.6285714285714286,0.1050228310502283,0.1263537906137184,0.11693548387096774,,0.006369426751592357,0.07377049180327869,0.11057692307692307,0.17391304347826086,0.59375,0.7307692307692307,0.2631578947368421,0.06280193236714976,0.1774193548387097,0.36363636363636365,0.49115806451612914,0.09606986899563319,0.3406113537117904,25.646341463414632,0.2556663644605621,69.0,69.0,40.0,13.0,27.0,5.0,0.032679738562091505,0.2222222222222222,0.3333333333333333,11.0,24.0,14.0,24.0,88.0,6.0,7.0,0.1875,0.5789473684210527,0.3870967741935484,18.0,5.0,,,24.0,4.0,29.0,1.0,6.0,10.0,60.0,24.0,27.0,0.6896551724137931,0.35365853658536583,0.42857142857142855,0.4166666666666667,0.35365853658536583,0.2,0.5263157894736842,0.3050847457627119,0.35294117647058826,0.1111111111111111,0.38461538461538464,0.38461538461538464,1.0,0.34782608695652173,0.35294117647058826,0.625,0.36363636363636365,1.0,,,0.34782608695652173,1.0,7.0,1.0,4.0,2.0,3.0,0.15789473684210525,0.6666666666666666,1.0,1.0,0.009345794392523364,False,,10.0,,,2.0,4.0,2.0,,,0.058823529411764705,,0.09836065573770492,,,,0.4166666666666667,27.0,1.0,1.0,,,,,0.012195121951219513,,1.0,,0.012048192771084338,,0.014492753623188406,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24025.799999999996,400,-125,844,848,209.0,83.0,1692,9.0,,12.0,1.0,6.0,12.0,27.0,10.0,121.0,1007,1.0,18.0,9.0,16.0,7.0,39.0,2.0,7.0,30.0,21.0,19.0,6.0,0.75,0.75,0.4444444444444444,0.5186915887850467,0.521551724137931,13.297872340425531,0.0091324200913242,0.017766497461928935,,0.08411214953271028,0.11214953271028037,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,,0.8317757009345794,0.5400341121495327,0.5081857142857144,0.05357142857142857,0.1875,8.466666666666667,5.0,28.0,14.0,0.02857142857142857,0.025,252.0,7.0,4.0,5.0,29.0,80.0,,12.0,5.0,10.0,7.0,41.0,,11.0,11.0,23.0,14.0,5.0,2.0,5.0,10.0,2.0,28.0,40.0,2.0,3.0,4.0,10.0,4.0,5.0,10.0,,,41.0,251.0,2.0,2.0,0.5,0.5151515151515151,0.46153846153846156,0.5394736842105263,0.7476635514018691,,,0.5,0.06666666666666667,0.0625,0.06451612903225806,0.022222222222222223,0.007936507936507936,0.08139534883720931,0.061068702290076333,0.06666666666666667,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.27102803738317754,0.15151515151515152,0.8,0.5441787878787878,0.09917355371900827,0.33884297520661155,25.25375,0.2985781990521327,51.0,51.0,7.0,2.0,2.0,1.0,0.02962962962962963,0.07407407407407407,0.4766355140186916,6.0,11.0,11.0,23.0,6.0,,,,0.5,0.3333333333333333,4.0,11.0,5.0,12.0,18.0,2.0,29.0,,4.0,8.0,81.0,18.0,5.0,0.9310344827586207,0.3625,0.36363636363636365,0.34782608695652173,0.3625,,0.5,0.3333333333333333,0.3333333333333333,0.75,0.3793103448275862,0.3793103448275862,1.0,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.3333333333333333,1.0,0.36363636363636365,0.4166666666666667,0.35294117647058826,2.0,3.0,,8.0,2.0,5.0,0.4166666666666667,0.4,1.0,,,False,,3.0,,1.0,,,,1.0,7.0,,0.04,0.038461538461538464,0.7,,,0.2727272727272727,6.0,,1.0,,,,1.0,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5098.6,85,6,189,187,50.0,22.0,376,4.0,1.0,9.0,,1.0,5.0,14.0,7.0,32.0,201,2.0,4.0,9.0,13.0,1.0,30.0,2.0,4.0,13.0,11.0,7.0,4.0,0.4,0.5,0.35714285714285715,0.4166666666666667,0.48484848484848486,19.248826291079812,0.047619047619047616,0.03614457831325301,0.2,0.13333333333333333,0.3,0.03333333333333333,,,,0.5,0.6666666666666666,0.49962333333333336,0.4829,0.12121212121212122,0.23529411764705882,6.178571428571429,1.0,6.0,2.0,0.024390243902439025,,41.0,3.0,,,1.0,16.0,,2.0,1.0,3.0,,5.0,1.0,5.0,4.0,9.0,4.0,3.0,1.0,5.0,8.0,2.0,4.0,8.0,1.0,,,1.0,,,1.0,,,5.0,41.0,,,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.5333333333333333,0.07142857142857142,,0.375,0.13333333333333333,0.10869565217391304,0.11842105263157894,,,0.1875,0.13333333333333333,0.0625,0.75,1.0,0.6666666666666666,0.03333333333333333,,,0.4392416666666667,0.0625,0.15625,26.225,0.21693121693121692,15.0,15.0,4.0,4.0,7.0,1.0,0.030303030303030304,0.3333333333333333,0.5,,3.0,,3.0,6.0,1.0,3.0,0.25,,0.5,2.0,1.0,,,4.0,,5.0,1.0,,1.0,15.0,4.0,,1.0,0.3125,,0.3333333333333333,0.3125,0.5,0.5,0.2222222222222222,0.2222222222222222,,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,1.0,,,,,0.26666666666666666,,2.0,,3.0,,,,,,,,False,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,1.0,0.16666666666666666,
