EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,Travels,FTDefRebounds,DefFTReboundPct,on,PenaltyArc3FGM,Charge Fouls,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,537.5,9.0,2.0,19.0,19,2.0,4.0,38,,,1.0,1.0,2.0,1.0,3.0,,5.0,20.0,,2.0,,,,,,1.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,25.0,,0.125,,,0.2,0.4,0.5,0.5,1.0,,0.4,0.48411,,,,14.633333333333335,1.0,1.0,,0.5,1.0,6.0,,,,,,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.4,0.3333333333333333,1.0,,0.3333333333333333,,0.1,,,0.3333333333333333,,,,,,,,,,0.2,,,,0.4351,,,26.0,0.3157894736842105,1.0,1.0,,,,,,,,0.2,,,,,,,,1.0,,,,,1.0,,,3.0,,,1.0,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,0.300000000000001,,,,1,1.0,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360.0,-147.0,765.0,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968.0,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,9.0,34.0,53.0,98.0,6.0,12.0,4.0,16.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,6.0,2.0,2.0,,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.4027777777777778,0.18699186991869918,0.24444444444444444,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,17.0,17.0,6.0,2.0,6.0,2.0,3.0,0.05454545454545454,0.18181818181818182,0.11971830985915492,,2.0,1.0,4.0,0.11688311688311688,,0.06060606060606061,1.0,,2.0,3.0,,4.0,,2.0,12.0,3.0,4.0,1.0,0.2,,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,,,0.06060606060606061,,0.17647058823529413,1.0,8.0,,,,1.0,0.045454545454545456,,,6.0,0.10909090909090909,1.0,11.0,0.4074074074074074,False,2.0,1.0,0.3333333333333333,0.45454545454545453,0.08333333333333333,1.0,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31460.6,524.0,-67.0,1106.0,1120,338.0,114.0,2226,28.0,1.0,80.0,12.0,27.0,61.0,135.0,37.0,279.0,1290.0,6.0,56.0,38.0,54.0,19.0,124.0,7.0,9.0,47.0,39.0,43.0,16.0,0.45901639344262296,0.4666666666666667,0.45185185185185184,0.5127118644067796,0.54296875,22.871046228710462,0.02356902356902357,0.017509727626459144,0.012987012987012988,0.11864406779661017,0.3389830508474576,0.11440677966101695,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.09090909090909091,0.5466101694915254,0.5055764830508475,0.47852142857142865,0.06374501992031872,0.10666666666666667,8.76888888888889,2.0,18.0,2.0,0.009216589861751152,,338.0,18.0,1.0,6.0,9.0,31.0,14.0,101.0,3.0,,15.0,19.0,36.0,17.0,82.0,66.0,2.0,13.0,3.0,24.0,12.0,38.0,16.0,21.0,18.0,5.0,26.0,2.0,10.0,25.0,39.0,,,1.0,5.0,10.0,3.0,2.0,5.0,11.0,7.0,,,82.0,335.0,5.0,5.0,0.5,0.5277777777777778,0.6818181818181818,0.5416666666666666,0.6818181818181818,0.5869565217391305,0.4279661016949153,0.0962962962962963,0.15,0.8076923076923077,0.048582995951417005,0.096,0.07243460764587525,,0.0375,0.0364963503649635,0.11602209944751381,0.043478260869565216,0.6363636363636364,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.3875,0.45588235294117646,0.41935483870967744,0.059322033898305086,1.0,0.15,0.6666666666666666,0.5027808333333333,0.053763440860215055,0.2939068100358423,26.34158415841584,0.30560578661844484,87.0,87.0,16.0,3.0,16.0,4.0,1.0,0.012121212121212121,0.1,0.3686440677966102,5.0,18.0,5.0,24.0,0.03571428571428571,0.45454545454545453,0.3,2.0,1.0,6.0,38.0,3.0,40.0,3.0,9.0,87.0,38.0,13.0,0.725,0.39603960396039606,0.6,0.375,0.39603960396039606,0.14285714285714285,0.15384615384615385,1.0,0.4367816091954023,0.4367816091954023,0.7105263157894737,0.6,1.0,0.1,0.16666666666666666,0.4367816091954023,,3.0,1.0,5.0,,,,,,2.0,0.01694915254237288,,2.0,0.05405405405405406,False,8.0,,,0.04285714285714286,,0.4444444444444444,33.0,1.0,1.0,1.0,1.0,1.0,0.009900990099009901,0.07142857142857142,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23967.4,399.0,-68.0,831.0,846,211.0,97.0,1677,66.0,24.0,36.0,,1.0,62.0,103.0,17.0,153.0,980.0,32.0,76.0,16.0,19.0,7.0,41.0,29.0,37.0,109.0,36.0,37.0,18.0,0.6129032258064516,0.8636363636363636,0.6019417475728155,0.5714285714285714,0.575187969924812,15.154749199573107,0.11740890688259109,0.09511568123393316,0.06349206349206349,0.5546218487394958,0.3025210084033613,0.008403361344537815,,,,0.7272727272727273,0.6890756302521008,0.5592617647058824,0.5591750000000001,0.140625,0.16071428571428573,3.67864077669903,8.0,14.0,10.0,0.056338028169014086,,214.0,44.0,18.0,9.0,13.0,18.0,8.0,16.0,23.0,7.0,56.0,12.0,19.0,7.0,34.0,48.0,36.0,7.0,1.0,42.0,25.0,72.0,4.0,4.0,2.0,5.0,9.0,1.0,2.0,18.0,34.0,5.0,2.0,9.0,5.0,9.0,6.0,,3.0,9.0,6.0,,1.0,34.0,214.0,2.0,5.0,0.71875,0.631578947368421,0.7424242424242424,0.6136363636363636,0.7368421052631579,0.6071428571428571,0.13445378151260504,0.06796116504854369,0.1388888888888889,0.4444444444444444,0.1488095238095238,0.1875,0.17091836734693877,0.14285714285714285,0.13157894736842105,0.18478260869565216,0.1952662721893491,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.6875,0.5454545454545454,0.5,0.5806451612903226,0.7777777777777778,0.06722689075630252,0.75,0.5909090909090909,0.6923076923076923,0.5766727272727272,0.3660130718954248,0.2222222222222222,24.606250000000003,0.2575210589651023,8.0,8.0,3.0,2.0,8.0,1.0,9.0,0.07272727272727272,0.10714285714285714,0.06722689075630252,1.0,2.0,1.0,3.0,0.030303030303030304,0.030303030303030304,0.09090909090909091,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,12.0,3.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.125,0.125,1.0,0.375,0.375,1.0,1.0,1.0,0.045454545454545456,,0.375,,2.0,1.0,2.0,,,,,,5.0,0.1111111111111111,1.0,5.0,0.2631578947368421,False,1.0,1.0,,0.10416666666666667,0.16666666666666666,0.5,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,45641.399999999994,761.0,-176.0,1621.0,1618,354.0,175.0,3239,74.0,12.0,85.0,6.0,26.0,92.0,185.0,43.0,368.0,1970.0,19.0,46.0,145.0,196.0,71.0,443.0,27.0,36.0,176.0,53.0,63.0,29.0,0.25,0.26136363636363635,0.4972972972972973,0.5191693290734825,0.5380116959064327,23.503569467325644,0.06053811659192825,0.04845222072678331,0.0603448275862069,0.2364217252396166,0.2715654952076677,0.08306709265175719,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.41379310344827586,0.645367412140575,0.5221099041533547,0.5200931818181818,0.08849557522123894,0.1380952380952381,6.942162162162162,9.0,35.0,10.0,0.030303030303030304,0.05747126436781609,328.0,47.0,6.0,13.0,16.0,39.0,38.0,128.0,8.0,5.0,39.0,20.0,34.0,16.0,71.0,138.0,8.0,19.0,12.0,71.0,53.0,140.0,25.0,56.0,42.0,30.0,86.0,2.0,17.0,24.0,66.0,5.0,2.0,2.0,3.0,4.0,3.0,,1.0,4.0,2.0,,,69.0,322.0,9.0,1.0,0.42105263157894735,0.5882352941176471,0.5862068965517241,0.55,0.609375,0.5916666666666667,0.40894568690095845,0.10270270270270271,0.12941176470588237,0.6511627906976745,0.15773809523809523,0.20113314447592068,0.1799709724238026,0.05309734513274336,0.06451612903225806,0.1813186813186813,0.208955223880597,0.17647058823529413,0.5,0.6351351351351351,0.7121212121212122,0.3191489361702128,0.4588235294117647,0.527027027027027,0.1794871794871795,0.12140575079872204,0.5,0.32,0.8125,0.507502,0.10597826086956522,0.19293478260869565,25.371875000000006,0.202344231955583,90.0,90.0,51.0,11.0,62.0,19.0,4.0,0.01904761904761905,0.21428571428571427,0.28753993610223644,7.0,13.0,10.0,16.0,0.10810810810810811,0.2413793103448276,0.26,16.0,2.0,3.0,31.0,4.0,47.0,6.0,5.0,105.0,31.0,40.0,0.7446808510638298,0.3671875,0.6,0.3125,0.3671875,0.42105263157894735,0.43243243243243246,0.9375,0.34444444444444444,0.34444444444444444,0.6451612903225806,0.5714285714285714,1.0,0.06,0.6666666666666666,0.34444444444444444,3.0,14.0,,2.0,2.0,3.0,0.10344827586206896,0.6666666666666666,1.0,3.0,0.0196078431372549,1.0,16.0,0.3404255319148936,False,3.0,1.0,,0.08163265306122448,,0.23076923076923078,36.0,1.0,3.0,,,,0.0078125,0.02631578947368421,1.0,1.0,0.007751937984496124,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44004.600000000006,733.0,-195.0,1530.0,1538,348.0,166.0,3068,74.0,1.0,52.0,16.0,46.0,99.0,172.0,72.0,456.0,1882.0,9.0,126.0,33.0,51.0,10.0,120.0,3.0,6.0,68.0,53.0,83.0,35.0,0.6363636363636364,0.6363636363636364,0.5755813953488372,0.5835866261398176,0.625,24.013921113689097,0.007246376811594203,0.008321775312066574,,0.22492401215805471,0.1580547112462006,0.1398176291793313,0.34782608695652173,0.35555555555555557,0.4375,0.041666666666666664,0.7021276595744681,0.5292024316109422,0.49671875000000004,0.10833333333333334,0.175,8.305232558139535,3.0,17.0,4.0,0.009771986970684038,0.011494252873563218,306.0,52.0,1.0,15.0,19.0,31.0,32.0,157.0,5.0,4.0,32.0,19.0,30.0,19.0,93.0,72.0,,9.0,8.0,42.0,18.0,62.0,13.0,34.0,18.0,16.0,50.0,3.0,11.0,27.0,46.0,2.0,,,4.0,4.0,2.0,,2.0,4.0,3.0,,,93.0,304.0,10.0,4.0,0.5555555555555556,0.6333333333333333,0.5833333333333334,0.5873015873015873,0.6153846153846154,0.6301369863013698,0.47720364741641336,0.05232558139534884,0.07692307692307693,0.68,0.05642633228840126,0.11965811965811966,0.08955223880597014,,0.014778325123152709,0.05847953216374269,0.125,0.10126582278481013,0.75,0.7027027027027027,0.7428571428571429,0.6730769230769231,0.5961538461538461,0.6458333333333334,0.6774193548387096,0.0972644376899696,1.0,0.30158730158730157,0.7894736842105263,0.5591746031746033,0.07017543859649122,0.20394736842105263,25.95923566878981,0.2,125.0,125.0,18.0,11.0,15.0,4.0,7.0,0.00909090909090909,0.1320754716981132,0.3799392097264438,9.0,24.0,15.0,33.0,0.05405405405405406,0.375,0.38095238095238093,14.0,2.0,9.0,48.0,3.0,62.0,6.0,12.0,141.0,48.0,7.0,0.7580645161290323,0.39490445859872614,0.4,0.36363636363636365,0.39490445859872614,0.4375,0.4375,1.0,0.384,0.384,0.6875,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2222222222222222,0.384,4.0,16.0,,,3.0,6.0,0.25,0.5,1.0,1.0,0.006369426751592357,2.0,2.0,0.044444444444444446,False,10.0,1.0,0.021739130434782608,0.010526315789473684,1.0,0.4166666666666667,45.0,,3.0,2.0,,,,,4.0,,0.025,1.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,51501.8,858.0,-209.0,1808.0,1830,401.0,177.0,3638,47.0,4.0,116.0,53.0,122.0,148.0,285.0,108.0,467.0,2216.0,22.0,146.0,38.0,86.0,21.0,220.0,8.0,12.0,82.0,97.0,116.0,54.0,0.49324324324324326,0.5069444444444444,0.519298245614035,0.5326409495548962,0.6052631578947368,20.288413724515166,0.015904572564612324,0.014598540145985401,0.015384615384615385,0.1394658753709199,0.34421364985163205,0.3620178041543027,0.4344262295081967,0.44537815126050423,0.5283018867924528,0.13333333333333333,0.29376854599406527,0.4705731454005934,0.5056880952380952,0.14555256064690028,0.16927899686520376,11.86561403508772,4.0,34.0,13.0,0.012539184952978056,,405.0,31.0,2.0,5.0,9.0,64.0,27.0,52.0,13.0,8.0,37.0,29.0,54.0,47.0,120.0,150.0,8.0,16.0,3.0,33.0,35.0,70.0,21.0,19.0,15.0,9.0,28.0,1.0,5.0,33.0,55.0,4.0,2.0,1.0,9.0,6.0,1.0,1.0,4.0,6.0,1.0,,,114.0,399.0,5.0,6.0,0.5909090909090909,0.5370370370370371,0.48333333333333334,0.5703125,0.5294117647058824,0.7023809523809523,0.1543026706231454,0.056140350877192984,0.05172413793103448,0.6785714285714286,0.09114583333333333,0.08188585607940446,0.08640406607369759,0.023622047244094488,0.012195121951219513,0.07766990291262135,0.07357859531772576,0.10576923076923077,0.16666666666666666,0.6595744680851063,0.775,0.5161290322580645,0.5517241379310345,0.5818181818181818,0.453125,0.08011869436201781,0.5,0.140625,0.5555555555555556,0.4477718749999998,0.07922912205567452,0.2569593147751606,24.840384615384615,0.22400442477876106,25.0,25.0,48.0,14.0,14.0,2.0,20.0,0.016877637130801686,0.08196721311475409,0.07418397626112759,4.0,4.0,8.0,10.0,0.14893617021276595,0.13333333333333333,0.0625,13.0,3.0,6.0,8.0,,21.0,1.0,5.0,57.0,8.0,34.0,0.9047619047619048,0.40384615384615385,0.125,0.5,0.40384615384615385,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.32,0.32,0.875,,,0.09375,0.5,0.32,,4.0,4.0,8.0,1.0,4.0,0.13333333333333333,0.25,1.0,4.0,0.026490066225165563,3.0,2.0,0.038461538461538464,False,2.0,1.0,0.02459016393442623,0.11965811965811966,,0.5,6.0,,,7.0,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,32082.899999999998,535.0,-151.0,1116.0,1132,288.0,115.0,2248,32.0,1.0,60.0,17.0,35.0,54.0,127.0,38.0,233.0,1357.0,5.0,20.0,67.0,107.0,33.0,254.0,2.0,8.0,66.0,39.0,48.0,20.0,0.18518518518518517,0.18518518518518517,0.4251968503937008,0.4665071770334928,0.5065217391304347,21.36546184738956,0.00625,0.015065913370998116,0.013333333333333334,0.15311004784688995,0.28708133971291866,0.1674641148325359,0.4857142857142857,0.5151515151515151,0.17647058823529413,0.05263157894736842,0.5454545454545454,0.4988011961722487,0.5209642857142857,0.09333333333333334,0.14084507042253522,9.068503937007879,6.0,14.0,4.0,0.02843601895734597,0.017543859649122806,282.0,19.0,,4.0,11.0,18.0,13.0,82.0,1.0,2.0,22.0,16.0,38.0,16.0,78.0,88.0,,16.0,6.0,35.0,23.0,58.0,10.0,22.0,15.0,14.0,36.0,4.0,6.0,16.0,36.0,1.0,,1.0,5.0,3.0,1.0,,2.0,3.0,,,,74.0,279.0,2.0,3.0,0.2,0.42105263157894735,0.5263157894736842,0.5,0.55,0.5492957746478874,0.3923444976076555,0.12598425196850394,0.13333333333333333,0.6111111111111112,0.10267857142857142,0.12589928057553956,0.11553784860557768,,0.006172839506172839,0.072,0.11004784688995216,0.17391304347826086,,0.59375,0.7307692307692307,0.2631578947368421,0.3,0.34615384615384615,0.1111111111111111,0.06220095693779904,,0.1774193548387097,0.36363636363636365,0.49115806451612914,0.0944206008583691,0.33476394849785407,25.646341463414632,0.25268817204301075,69.0,69.0,40.0,13.0,28.0,8.0,5.0,0.032467532467532464,0.21052631578947367,0.33014354066985646,11.0,24.0,14.0,24.0,0.1875,0.5789473684210527,0.3870967741935484,5.0,,,24.0,4.0,29.0,6.0,10.0,60.0,24.0,27.0,0.6896551724137931,0.35365853658536583,0.42857142857142855,0.4166666666666667,0.35365853658536583,0.38461538461538464,0.38461538461538464,1.0,0.34782608695652173,0.35294117647058826,0.625,0.36363636363636365,1.0,,,0.34782608695652173,1.0,7.0,1.0,4.0,2.0,3.0,0.15789473684210525,0.6666666666666666,1.0,1.0,0.009259259259259259,2.0,,,False,10.0,2.0,0.05714285714285714,0.09836065573770492,,0.4166666666666667,27.0,1.0,1.0,,,,0.012195121951219513,,1.0,,0.012048192771084338,,0.014492753623188406,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25316.5,422.0,-123.0,892.0,896,236.0,87.0,1788,10.0,,12.0,1.0,6.0,13.0,28.0,13.0,126.0,1067.0,1.0,20.0,10.0,18.0,7.0,44.0,2.0,8.0,34.0,23.0,22.0,6.0,0.7692307692307693,0.7692307692307693,0.4642857142857143,0.5136363636363637,0.525,13.205645161290322,0.008695652173913044,0.019464720194647202,,0.09090909090909091,0.10909090909090909,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,,0.8363636363636363,0.5417386363636363,0.5081857142857144,0.0603448275862069,0.18181818181818182,8.264285714285714,6.0,30.0,14.0,0.03314917127071823,0.023809523809523808,277.0,8.0,,5.0,6.0,4.0,29.0,82.0,,3.0,15.0,6.0,11.0,10.0,46.0,6.0,,,,12.0,13.0,26.0,16.0,5.0,2.0,7.0,12.0,1.0,2.0,30.0,44.0,2.0,1.0,3.0,4.0,10.0,4.0,1.0,5.0,10.0,7.0,,,46.0,274.0,3.0,2.0,,0.5454545454545454,0.5,0.5142857142857142,0.5357142857142857,0.5609756097560976,0.7454545454545455,,,0.4166666666666667,0.07428571428571429,0.06557377049180328,0.06983240223463687,0.02127659574468085,0.007407407407407408,0.08695652173913043,0.058394160583941604,0.08695652173913043,0.7,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.75,0.2636363636363636,,0.17142857142857143,0.8333333333333334,0.5499171428571429,0.11904761904761904,0.36507936507936506,25.26951219512195,0.31053811659192826,53.0,53.0,8.0,3.0,3.0,1.0,1.0,0.03597122302158273,0.1,0.4818181818181818,6.0,12.0,11.0,24.0,,0.5,0.34285714285714286,11.0,5.0,12.0,18.0,2.0,29.0,4.0,8.0,81.0,18.0,5.0,0.9310344827586207,0.35365853658536583,0.36363636363636365,0.3333333333333333,0.35365853658536583,0.3793103448275862,0.3793103448275862,1.0,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.3333333333333333,1.0,0.34285714285714286,0.4166666666666667,0.33962264150943394,2.0,3.0,,8.0,2.0,5.0,0.4166666666666667,0.4,1.0,1.0,0.015151515151515152,,1.0,0.034482758620689655,False,3.0,,,0.03773584905660377,,0.25,6.0,,2.0,,,,,,1.0,,0.012048192771084338,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5098.6,85.0,6.0,189.0,187,50.0,22.0,376,4.0,1.0,9.0,,1.0,5.0,14.0,7.0,32.0,201.0,2.0,4.0,9.0,13.0,1.0,30.0,2.0,4.0,13.0,11.0,7.0,4.0,0.4,0.5,0.35714285714285715,0.4166666666666667,0.48484848484848486,19.248826291079812,0.047619047619047616,0.03614457831325301,0.2,0.13333333333333333,0.3,0.03333333333333333,,,,0.5,0.6666666666666666,0.49962333333333336,0.4829,0.12121212121212122,0.23529411764705882,6.178571428571429,1.0,6.0,2.0,0.024390243902439025,,41.0,3.0,1.0,,,2.0,1.0,16.0,1.0,,2.0,1.0,3.0,,5.0,6.0,2.0,1.0,1.0,5.0,4.0,9.0,4.0,3.0,1.0,5.0,8.0,,2.0,4.0,8.0,1.0,,,,1.0,,1.0,,1.0,,,,5.0,41.0,,,0.5,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5333333333333333,0.07142857142857142,,0.375,0.13333333333333333,0.10869565217391304,0.11842105263157894,,,0.1875,0.13333333333333333,0.0625,,0.75,1.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,,0.03333333333333333,1.0,,,0.4392416666666667,0.0625,0.15625,26.225,0.21693121693121692,15.0,15.0,4.0,4.0,7.0,3.0,1.0,0.030303030303030304,0.3333333333333333,0.5,,3.0,,3.0,0.25,,0.5,1.0,,,4.0,,5.0,,1.0,15.0,4.0,,1.0,0.3125,,0.3333333333333333,0.3125,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,1.0,,,,,0.26666666666666666,,2.0,,3.0,,,,,,,,,,,False,1.0,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,0.16666666666666666,
