EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PtsUnassisted2s,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfOReb,SelfORebPct,on,PtsPutbacks,FTDefRebounds,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,,5.0,,10,,1.0,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.595,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1,2,3,,3.0,,5,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16138.900000000001,269,-10,576,573,149.0,110.0,53.0,1149,11.0,17.0,,3.0,3.0,40.0,7.0,52.0,104.0,10.0,38.0,145.0,664,5.0,2.0,9.0,12.0,21.0,21.0,45.0,54.0,4.0,,11.0,14.0,26.0,1.0,27.0,9.0,5.0,4.0,6.0,5.0,2.0,8.0,1.0,7.0,11.0,1.0,33.0,,43.0,3.0,1.0,,1.0,1.0,,,43.0,146.0,,2.0,0.5192307692307693,0.5294117647058824,0.5,0.5714285714285714,0.4692982456140351,0.5454545454545454,0.5503875968992248,0.4,0.7096774193548387,0.08771929824561403,0.038461538461538464,0.025,21.5748031496063,0.75,0.11864406779661017,,0.08088235294117647,0.0984251968503937,0.00390625,,,0.1044776119402985,0.0784313725490196,0.08823529411764706,0.14912280701754385,0.6470588235294118,0.6875,0.36363636363636365,0.3508771929824561,0.06140350877192982,,0.13636363636363635,1.0,0.23684210526315788,0.45880570175438606,0.5291416666666667,0.44900909090909097,0.06206896551724138,0.3103448275862069,12.05480769230769,24.259999999999998,0.2586805555555556,22.0,47.0,1.0,1.0,3.0,,3.0,1.0,1.0,4.0,3.0,3.0,,15.0,12.0,27.0,9.0,3.0,2.0,66.0,3.0,21.0,1.0,0.1,0.25,0.1,0.3888888888888889,0.058823529411764705,0.1875,0.55,0.5641025641025641,0.5454545454545454,0.41228070175438597,0.14285714285714285,0.14285714285714285,1.0,0.02631578947368421,,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.1810344827586207,19.0,1.0,,2.0,1.0,50.0,11.0,2.0,,1.0,1.0,0.4,0.40425531914893614,0.4222222222222222,0.1111111111111111,,,1.0,,,9.0,,0.5789473684210527,,,0.045454545454545456,,1.0,0.010309278350515464,,0.014705882352941176,,,,,False,2.0,1.0,1.0,1.0,3.0,0.0425531914893617,0.05,0.11428571428571428,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12766.900000000001,213,-3,461,456,131.0,88.0,44.0,917,20.0,28.0,4.0,6.0,6.0,20.0,14.0,27.0,54.0,34.0,12.0,114.0,532,5.0,,12.0,9.0,13.0,4.0,25.0,20.0,8.0,11.0,23.0,13.0,41.0,13.0,54.0,10.0,6.0,4.0,10.0,8.0,9.0,19.0,9.0,6.0,17.0,1.0,14.0,1.0,15.0,,1.0,1.0,,1.0,,,25.0,128.0,3.0,,0.37037037037037035,0.4,0.5,0.6923076923076923,0.5795454545454546,0.5833333333333334,0.6,0.8571428571428571,0.625,0.38636363636363635,0.14814814814814814,0.25,22.309197651663403,0.5263157894736842,0.13402061855670103,0.08943089430894309,0.21296296296296297,0.17560975609756097,0.06435643564356436,0.03571428571428571,0.11864406779661017,0.15517241379310345,0.25,0.10714285714285714,0.3181818181818182,0.7142857142857143,0.8,0.45,0.22727272727272727,0.1590909090909091,0.5714285714285714,0.3333333333333333,1.0,0.7045454545454546,0.5351659090909091,0.52308,0.5060694444444445,0.10526315789473684,0.21929824561403508,5.677777777777777,25.055882352941175,0.2841648590021692,6.0,6.0,8.0,1.0,1.0,8.0,20.0,16.0,2.0,2.0,33.0,20.0,8.0,28.0,14.0,42.0,10.0,4.0,2.0,98.0,1.0,8.0,0.6875,0.47058823529411764,1.0,0.47058823529411764,0.8571428571428571,0.10714285714285714,0.17647058823529413,0.3,0.4,,0.06818181818181818,0.5714285714285714,0.5714285714285714,0.875,0.22727272727272727,0.4,0.4,0.5,0.14285714285714285,1.0,1.0,0.4,0.08421052631578947,0.13114754098360656,1.0,1.0,5.0,3.0,5.0,34.0,18.0,8.0,,2.0,,0.6,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2777777777777778,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,2.0,0.02531645569620253,0.08333333333333333,0.0196078431372549,5.0,0.03571428571428571,1.0,0.027777777777777776,False,4.0,5.0,1.0,1.0,,,0.3125,0.045454545454545456,3.0,1.0,15.0,1.0,1.0,0.75,0.2,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1834.0,31,-2,70,68,26.0,4.0,6.0,138,1.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,4.0,6.0,81,2.0,2.0,4.0,,3.0,2.0,2.0,,,,1.0,5.0,6.0,2.0,8.0,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,26.0,,1.0,,,0.25,,0.2,,0.42857142857142855,0.6666666666666666,0.25,0.2,,,11.688311688311687,0.5,0.3333333333333333,,0.09090909090909091,0.23076923076923078,0.06451612903225806,,,0.4,0.09090909090909091,,0.4,0.5,0.5,,0.4,,1.0,0.3333333333333333,,0.6,0.5519499999999999,,0.5595333333333333,0.6666666666666666,0.3333333333333333,4.375,27.9,0.37142857142857144,,,,,,,1.0,,,,,1.0,,2.0,,2.0,,,,4.0,,1.0,,,,,0.5,,0.3333333333333333,,,,,,,,0.2,,,,,,,,0.16666666666666666,0.2,,,,1.0,,2.0,,2.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,2.0,0.16666666666666666,,0.25,,,,,False,2.0,,,,,,,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5301.9,88,13,193,193,55.0,35.0,21.0,386,5.0,6.0,1.0,2.0,3.0,5.0,1.0,6.0,12.0,8.0,1.0,22.0,225,1.0,,2.0,2.0,3.0,1.0,5.0,6.0,,1.0,5.0,5.0,10.0,2.0,12.0,3.0,1.0,2.0,2.0,1.0,,2.0,,9.0,13.0,,2.0,,2.0,,3.0,1.0,2.0,3.0,,,5.0,54.0,,,0.5,0.6,0.5,0.6666666666666666,0.525,0.4,0.5238095238095238,1.0,0.4166666666666667,0.4,,,10.648148148148147,1.0,0.11904761904761904,0.022727272727272728,0.11904761904761904,0.11904761904761904,0.02702702702702703,,,0.14285714285714285,0.125,0.1,0.3,0.8333333333333334,0.8333333333333334,0.6,0.25,0.05,1.0,0.6,0.6666666666666666,0.7,0.5300325000000001,,0.5266,0.09090909090909091,0.22727272727272727,6.266666666666666,25.3125,0.2849740932642487,1.0,1.0,1.0,,,2.0,7.0,3.0,,,9.0,7.0,2.0,6.0,1.0,7.0,,1.0,,15.0,,1.0,1.0,0.375,,0.375,1.0,,,0.2,0.2,,0.05,1.0,1.0,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,0.047619047619047616,0.07692307692307693,,,2.0,1.0,2.0,6.0,3.0,3.0,,1.0,1.0,1.0,,,,0.4,,,,,,,,,,,,1.0,0.03333333333333333,0.09090909090909091,0.04,,,,,False,2.0,,,,,,,0.1111111111111111,1.0,,,,,1.0,,2.0,0.6666666666666666,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9012.8,150,-11,322,324,134.0,61.0,25.0,646,5.0,7.0,,3.0,4.0,2.0,16.0,6.0,11.0,26.0,5.0,50.0,377,,,3.0,3.0,4.0,3.0,21.0,8.0,,,4.0,7.0,11.0,3.0,14.0,12.0,7.0,5.0,3.0,1.0,1.0,4.0,,12.0,19.0,2.0,7.0,,8.0,2.0,1.0,,1.0,1.0,,,21.0,133.0,,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.75,0.6081081081081081,0.6,0.6097560975609756,0.5,0.6176470588235294,0.7027027027027027,,,12.571428571428571,0.75,0.1076923076923077,,0.06557377049180328,0.0873015873015873,0.022388059701492536,,,0.11428571428571428,0.08333333333333333,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,0.05405405405405406,0.43243243243243246,,0.26666666666666666,0.75,0.8918918918918919,0.5754972972972974,0.645,0.5795333333333333,0.06,0.42,5.554545454545455,24.46538461538462,0.4161490683229814,1.0,2.0,7.0,1.0,3.0,4.0,10.0,11.0,1.0,3.0,33.0,10.0,4.0,2.0,4.0,6.0,3.0,1.0,,16.0,2.0,2.0,1.0,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.5,,0.2222222222222222,0.5,0.5,1.0,0.05405405405405406,0.4375,0.4375,1.0,0.2702702702702703,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,0.4,0.05128205128205128,0.15384615384615385,,,3.0,,11.0,4.0,2.0,,,2.0,,,,,,0.2,4.0,8.0,,4.0,,0.36363636363636365,,,,0.5333333333333333,0.5,3.0,0.05555555555555555,,0.05,,0.07142857142857142,,,False,,,,,,,,0.047619047619047616,,,,,,,,1.0,1.0,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7144.8,119,33,250,250,66.0,43.0,24.0,500,11.0,14.0,1.0,6.0,8.0,13.0,1.0,17.0,27.0,1.0,7.0,41.0,270,3.0,,2.0,7.0,9.0,1.0,15.0,30.0,1.0,2.0,6.0,11.0,20.0,3.0,23.0,4.0,1.0,3.0,4.0,,4.0,8.0,2.0,7.0,11.0,,13.0,1.0,16.0,1.0,9.0,3.0,6.0,9.0,1.0,,15.0,66.0,,1.0,0.8823529411764706,0.9375,0.6296296296296297,0.7777777777777778,0.6071428571428571,0.7,0.5857142857142857,0.3333333333333333,0.625,0.03571428571428571,0.037037037037037035,,15.636363636363637,0.5,0.1896551724137931,0.030303030303030304,0.09090909090909091,0.13709677419354838,0.030303030303030304,,,0.1794871794871795,0.0784313725490196,0.13333333333333333,0.5,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.4642857142857143,0.03571428571428571,0.3333333333333333,0.8,0.75,0.5357142857142857,0.5482178571428571,0.46836666666666665,0.5886699999999999,0.04878048780487805,0.36585365853658536,3.985185185185185,24.3,0.264,6.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,8.0,,,,,0.3333333333333333,0.07142857142857142,,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,,0.23529411764705882,0.24242424242424243,,,,1.0,1.0,4.0,1.0,,,4.0,,0.3333333333333333,,,,,,1.0,,,2.0,,,,,0.1,,1.0,0.030303030303030304,0.1111111111111111,0.03571428571428571,1.0,,,,False,2.0,3.0,,,,,0.375,0.2857142857142857,1.0,,,,1.0,1.0,,5.0,0.5555555555555556,1.0,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14329.900000000001,239,-48,500,506,116.0,82.0,48.0,1006,13.0,18.0,1.0,3.0,5.0,30.0,4.0,31.0,63.0,35.0,13.0,111.0,613,4.0,2.0,19.0,8.0,17.0,4.0,23.0,12.0,8.0,,15.0,12.0,27.0,3.0,30.0,10.0,7.0,3.0,11.0,6.0,8.0,19.0,3.0,8.0,18.0,,13.0,,14.0,2.0,2.0,1.0,1.0,2.0,,,19.0,113.0,1.0,,0.1935483870967742,0.1935483870967742,0.49206349206349204,0.47058823529411764,0.5,0.3958333333333333,0.5336538461538461,0.7916666666666666,0.4423076923076923,0.35714285714285715,0.12698412698412698,0.2,22.24231464737794,0.5789473684210527,0.11428571428571428,,0.13043478260869565,0.12272727272727273,0.013100436681222707,,,0.06557377049180328,0.11235955056179775,0.19230769230769232,0.1836734693877551,0.7222222222222222,0.8125,0.23076923076923078,0.30612244897959184,0.04081632653061224,0.09090909090909091,0.20833333333333334,0.6,0.5408163265306123,0.4985908163265306,0.522375,0.4841354166666667,0.17117117117117117,0.2072072072072072,8.484126984126984,26.06285714285714,0.232,8.0,15.0,1.0,1.0,1.0,11.0,31.0,12.0,5.0,7.0,24.0,31.0,11.0,31.0,19.0,50.0,13.0,6.0,4.0,119.0,2.0,6.0,0.6666666666666666,0.34285714285714286,0.7142857142857143,0.34285714285714286,0.7727272727272727,0.1111111111111111,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.125,0.15306122448979592,0.25,0.25,1.0,0.3163265306122449,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.09090909090909091,1.0,1.0,0.3548387096774194,0.058823529411764705,0.08955223880597014,10.0,6.0,7.0,1.0,7.0,50.0,17.0,10.0,1.0,5.0,,0.25,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.2916666666666667,,,4.0,1.0,2.0,0.14285714285714285,0.2,0.6666666666666666,1.0,,,3.0,0.03333333333333333,,0.03125,4.0,0.038461538461538464,1.0,0.02127659574468085,False,,,1.0,2.0,,,,0.10344827586206896,,1.0,12.0,,,,0.14285714285714285,,,,2.0,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1869.6,31,5,64,66,11.0,21.0,7.0,130,1.0,2.0,1.0,,,,,1.0,2.0,2.0,2.0,4.0,70,1.0,,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,,1.0,,1.0,2.0,,1.0,2.0,,3.0,,2.0,,1.0,,,1.0,,,,11.0,,,,,0.5,,0.25,,0.4,1.0,,0.5,0.5,,9.859154929577466,0.5,0.08333333333333333,0.18181818181818182,0.058823529411764705,0.06896551724137931,0.08695652173913043,,,0.25,0.09090909090909091,,0.5,0.5,1.0,,,,1.0,,,1.0,0.5122875,0.5316,0.46815,0.5,,2.4,25.75,0.171875,,,,,,,2.0,,,,,2.0,,,3.0,3.0,,3.0,,9.0,,1.0,,,,,1.0,0.5,,,,,,,,,0.5,,,,,,,,0.2,0.3333333333333333,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,2.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,557.0,9,5,19,20,7.0,7.0,3.0,39,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,4.0,18,1.0,,2.0,1.0,1.0,,2.0,4.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.636363636363637,1.0,,0.25,0.3333333333333333,0.2222222222222222,0.125,,0.25,,0.25,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.56,,0.534,0.5,0.5,3.3,,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7508.3,125,28,268,271,98.0,56.0,19.0,539,7.0,8.0,,3.0,3.0,17.0,3.0,18.0,31.0,24.0,10.0,79.0,276,1.0,,8.0,10.0,15.0,5.0,34.0,22.0,1.0,1.0,6.0,1.0,7.0,1.0,8.0,5.0,4.0,1.0,6.0,4.0,,6.0,3.0,7.0,10.0,,11.0,,12.0,2.0,3.0,,2.0,4.0,,,34.0,96.0,1.0,2.0,0.6111111111111112,0.6111111111111112,0.5806451612903226,0.6666666666666666,0.6272727272727273,0.6904761904761905,0.6475409836065574,1.3333333333333333,0.7083333333333334,0.43636363636363634,0.03225806451612903,0.058823529411764705,23.183391003460205,1.0,0.014925373134328358,0.015384615384615385,0.09230769230769231,0.05303030303030303,0.009174311926605505,,0.030303030303030304,,0.12244897959183673,,0.14545454545454545,0.875,0.875,0.5714285714285714,0.3090909090909091,0.05454545454545454,,0.14285714285714285,1.0,0.5818181818181818,0.5170881818181818,0.48835000000000006,0.492752380952381,0.10126582278481013,0.43037974683544306,8.525806451612901,26.399999999999995,0.3656716417910448,7.0,6.0,,,,11.0,21.0,11.0,2.0,2.0,21.0,21.0,11.0,11.0,,11.0,,,3.0,22.0,2.0,4.0,0.6363636363636364,0.4583333333333333,1.0,0.4583333333333333,1.3333333333333333,,,0.4117647058823529,0.4375,0.5714285714285714,0.10909090909090909,,,,0.38181818181818183,0.5238095238095238,0.5238095238095238,0.6363636363636364,,,,0.5238095238095238,0.06779661016949153,0.11428571428571428,4.0,2.0,4.0,1.0,6.0,14.0,4.0,4.0,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.19047619047619047,,2.0,2.0,3.0,,0.5,0.75,1.0,1.0,0.09523809523809523,,,,,,,,,,False,,,,,,,,0.05,,3.0,12.0,,,,0.75,2.0,0.5,,,1.0,,1.0,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14293.5,238,-56,497,507,115.0,90.0,49.0,1004,19.0,25.0,1.0,7.0,9.0,19.0,11.0,38.0,60.0,56.0,39.0,184.0,615,6.0,,11.0,10.0,13.0,9.0,47.0,52.0,1.0,,17.0,4.0,22.0,1.0,23.0,3.0,2.0,1.0,7.0,5.0,6.0,13.0,2.0,5.0,13.0,,27.0,,42.0,1.0,1.0,,1.0,1.0,,,47.0,114.0,5.0,1.0,0.6842105263157895,0.6842105263157895,0.6333333333333333,0.7692307692307693,0.625,0.6551724137931034,0.6879699248120301,0.55,0.696969696969697,0.4827586206896552,0.016666666666666666,,26.449275362318843,0.5384615384615384,0.0380952380952381,,0.14782608695652175,0.09545454545454546,0.004424778761061947,,,0.05263157894736842,0.14772727272727273,0.14814814814814814,0.21551724137931033,0.76,0.7916666666666666,0.7894736842105263,0.16379310344827586,0.09482758620689655,0.1,0.3103448275862069,0.7777777777777778,0.6982758620689655,0.5373943965517243,0.4280083333333333,0.5811120689655173,0.059782608695652176,0.2554347826086957,8.184999999999999,25.803571428571423,0.23138832997987926,14.0,16.0,5.0,,1.0,18.0,45.0,23.0,1.0,4.0,60.0,45.0,18.0,8.0,5.0,13.0,2.0,3.0,3.0,31.0,,20.0,0.8695652173913043,0.4107142857142857,0.25,0.4107142857142857,0.55,0.04,0.0625,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.13793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3879310344827586,0.4,0.4,0.8333333333333334,0.1,,,0.4,0.1590909090909091,0.26666666666666666,5.0,3.0,13.0,4.0,16.0,24.0,3.0,2.0,2.0,2.0,,0.6666666666666666,0.3125,0.3125,0.3,0.4482758620689655,,3.0,1.0,6.0,5.0,0.375,0.4,0.3333333333333333,1.0,0.10344827586206896,,1.0,0.01020408163265306,,,1.0,0.034482758620689655,,,False,,1.0,1.0,1.0,2.0,,0.058823529411764705,,1.0,6.0,9.0,1.0,,1.0,0.46153846153846156,1.0,1.0,,1.0,,1.0,,,1.0,0.017543859649122806
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12155.900000000001,203,-48,427,434,122.0,83.0,40.0,861,27.0,37.0,10.0,9.0,10.0,18.0,1.0,33.0,55.0,11.0,12.0,84.0,526,12.0,,18.0,10.0,13.0,4.0,27.0,40.0,6.0,14.0,20.0,37.0,62.0,22.0,84.0,7.0,4.0,3.0,6.0,,10.0,16.0,4.0,11.0,24.0,2.0,13.0,,17.0,2.0,1.0,1.0,,1.0,,,27.0,121.0,2.0,2.0,0.6060606060606061,0.8333333333333334,0.6,0.7692307692307693,0.5454545454545454,0.7666666666666667,0.5675675675675675,0.75,0.75,0.16666666666666666,0.10909090909090909,0.05555555555555555,19.02748414376321,0.375,0.43529411764705883,0.12727272727272726,0.20833333333333334,0.3149171270718232,0.1116751269035533,0.21875,0.12244897959183673,0.4634146341463415,0.18309859154929578,0.28,0.5606060606060606,0.7297297297297297,0.84375,0.6296296296296297,0.2727272727272727,0.015151515151515152,0.8333333333333334,0.6666666666666666,0.9,0.7272727272727273,0.560846212121212,0.5572083333333333,0.6217466666666667,0.21428571428571427,0.32142857142857145,3.3399999999999994,25.672727272727272,0.2857142857142857,6.0,,,,,2.0,10.0,2.0,,,6.0,10.0,2.0,18.0,4.0,22.0,2.0,2.0,5.0,48.0,,7.0,1.0,0.18181818181818182,,0.18181818181818182,0.75,0.13513513513513514,0.13333333333333333,0.3333333333333333,0.35294117647058826,0.5,,,,,0.15151515151515152,0.2,0.2,1.0,,,,0.2,0.09722222222222222,0.11475409836065574,,,1.0,9.0,2.0,26.0,10.0,3.0,1.0,6.0,,0.75,,,,0.06666666666666667,,1.0,,1.0,1.0,0.5,,,,0.06666666666666667,,8.0,0.09195402298850575,0.034482758620689655,0.08333333333333333,2.0,0.1111111111111111,2.0,0.08,False,18.0,5.0,,1.0,,,0.35714285714285715,0.5517241379310345,8.0,1.0,,,5.0,0.8,1.0,1.0,1.0,,1.0,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,3.0,,,1.0,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,,1.0,,0.5,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,0.5,1.0,1.0,,,,1.0,,,1.0,0.600875,0.6505,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,False,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,
