EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3806.6,63,16.0,134,133,53.0,45.0,24,267,4.0,8.0,,4.0,,2.0,1.0,6.0,,,2.0,2.0,4.0,,5.0,14.0,2.0,6.0,1.0,17.0,132,,5.0,,,,1.0,5.0,,5.0,10.0,,6.0,,4.0,2.0,3.0,1.0,3.0,4.0,,1.0,,,11.0,3.0,2.0,8.0,4.0,1.0,13.0,6.0,19.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,4.0,7.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,5.0,53.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,,0.2,0.4,,0.3125,0.40476190476190477,,0.3125,0.3,0.21428571428571427,0.3333333333333333,15.0,0.6666666666666666,0.3333333333333333,0.12121212121212122,0.04878048780487805,0.21621621621621623,0.125,0.17142857142857143,0.07692307692307693,0.125,0.045454545454545456,,0.1111111111111111,0.16666666666666666,,0.15384615384615385,0.21739130434782608,0.21428571428571427,0.3,,0.4,0.5,0.5714285714285714,1.0,0.3,0.16666666666666666,0.25,,,,,0.1,0.2,0.5,0.5,1.0,0.8,,,,0.25,,0.7,0.5,0.553515,0.576325,0.519825,0.047619047619047616,0.06666666666666667,,0.29411764705882354,4.185714285714286,26.033333333333335,0.39552238805970147,,,,2.0,,1.0,1.0,,1.0,3.0,,3.0,,,,,,,0.3333333333333333,0.125,,1.0,,,,,,,,,0.25,0.125,1.0,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,True,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3.0,104,107,49.0,27.0,15,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,3.0,,,3.0,,,1.0,,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,1.0,,3.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,0.5,,,0.2,0.42857142857142855,1.0,1.0,1.0,,,,0.5,1.0,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,4053.4,68,-14.0,139,139,46.0,66.0,15,278,3.0,4.0,2.0,3.0,1.0,1.0,4.0,7.0,,1.0,1.0,,3.0,1.0,7.0,12.0,,4.0,2.0,16.0,170,3.0,5.0,1.0,,6.0,2.0,3.0,2.0,6.0,10.0,4.0,,2.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,3.0,4.0,5.0,3.0,12.0,6.0,18.0,,1.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,4.0,6.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,6.0,46.0,1.0,0.7142857142857143,0.8333333333333334,,,,0.5833333333333334,0.6,0.6666666666666666,0.4375,0.5,0.4,0.47058823529411764,0.5,0.5,0.25,,,12.738853503184712,0.6666666666666666,0.5,0.1282051282051282,0.08571428571428572,0.16666666666666666,0.125,0.14285714285714285,0.1016949152542373,0.25,0.05555555555555555,,0.14285714285714285,,0.09090909090909091,0.05263157894736842,0.05555555555555555,0.5,,,0.25,0.75,0.75,0.6666666666666666,0.4375,0.5714285714285714,0.5714285714285714,0.0625,,,,0.0625,0.1875,,,,0.5,0.6666666666666666,0.5,0.16666666666666666,0.2,1.0,0.5,,0.50850625,0.5005375,0.4708,,,0.375,0.375,6.066666666666666,25.375,0.33093525179856115,,,,,,,2.0,,,2.0,,1.0,,1.0,,,,,,,0.3333333333333333,0.75,,,,,,,,,,0.4,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,684.0,11,-8.0,21,24,12.0,23.0,4,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,26,,,,,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,2.0,12.0,,1.0,1.0,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,1.0,12.0,,,,,0.2222222222222222,,0.13333333333333333,,,,,,,,,0.2857142857142857,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.58005,,0.4168,0.3333333333333333,0.3333333333333333,,0.5,4.55,,0.5714285714285714,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3.0,29,28,5.0,12.0,5,57,,,,,,,,,,,1.0,3.0,4.0,1.0,,,4.0,5.0,,12.0,26,,,1.0,,,,,,3.0,,,12.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.8,0.8,,,,1.2,,0.75,1.2,,0.75,1.0,,,14.705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,1.0,,,1.0,0.75,0.54129,0.46875,0.4839,,,,0.25,,25.14,0.1724137931034483,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,3.0,15.0,1,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,26553.6,443,-170.0,936,943,217.0,211.0,100,1879,64.0,94.0,15.0,22.0,17.0,25.0,22.0,50.0,2.0,3.0,4.0,3.0,18.0,,88.0,147.0,4.0,22.0,43.0,231.0,1203,17.0,25.0,2.0,11.0,45.0,20.0,31.0,15.0,61.0,122.0,54.0,12.0,30.0,18.0,3.0,15.0,43.0,14.0,57.0,3.0,23.0,6.0,14.0,128.0,14.0,30.0,39.0,66.0,13.0,118.0,45.0,163.0,6.0,14.0,7.0,17.0,2.0,6.0,20.0,11.0,37.0,2.0,10.0,24.0,51.0,10.0,51.0,8.0,,61.0,27.0,7.0,2.0,2.0,,2.0,2.0,61.0,216.0,6.0,0.6931818181818182,0.8356164383561644,1.0,0.18181818181818182,0.18181818181818182,0.5986394557823129,0.68,0.6451612903225806,0.5562130177514792,0.6296296296296297,0.6571428571428571,0.5892857142857143,0.6617647058823529,0.6931818181818182,0.1301775147928994,0.10204081632653061,0.08,22.14828897338403,0.4594594594594595,0.38235294117647056,0.3815028901734104,0.1214574898785425,0.1902439024390244,0.07291666666666667,0.2777777777777778,0.10022779043280182,0.189873417721519,0.12280701754385964,0.018518518518518517,0.058394160583941604,0.10909090909090909,0.4444444444444444,0.41304347826086957,0.17567567567567569,0.22807017543859648,0.0967741935483871,1.0,0.5562130177514792,0.6808510638297872,0.7619047619047619,0.671875,0.2958579881656805,0.44,0.4782608695652174,0.01775147928994083,0.6666666666666666,1.0,1.0,0.023668639053254437,0.10650887573964497,0.16666666666666666,0.16666666666666666,1.0,0.8148148148148148,0.6818181818181818,0.06666666666666667,,0.7142857142857143,0.68,0.6863905325443787,0.16666666666666666,0.5518420118343195,0.5746086956521739,0.60945,0.14285714285714285,0.16167664670658682,0.19480519480519481,0.26406926406926406,4.012925170068028,25.518181818181816,0.23183760683760685,1.0,,2.0,2.0,,2.0,2.0,,2.0,4.0,,11.0,,1.0,,,6.0,,0.5,0.10638297872340426,0.14814814814814814,0.7272727272727273,0.25,0.25,1.0,0.07407407407407407,,,,,0.05714285714285714,0.05714285714285714,1.0,,,1.0,7.0,2.0,6.0,,7.0,0.038461538461538464,,,,,,,,,,,False,2.0,0.3333333333333333,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,39425.299999999996,657,-106.0,1377,1394,397.0,436.0,139,2771,26.0,37.0,3.0,3.0,9.0,12.0,36.0,97.0,15.0,31.0,22.0,52.0,115.0,7.0,77.0,165.0,59.0,137.0,43.0,374.0,1640,7.0,10.0,8.0,,26.0,22.0,43.0,19.0,96.0,70.0,84.0,132.0,2.0,115.0,52.0,15.0,49.0,20.0,69.0,5.0,23.0,22.0,4.0,158.0,3.0,7.0,29.0,18.0,2.0,49.0,10.0,59.0,2.0,24.0,21.0,32.0,6.0,28.0,9.0,4.0,41.0,3.0,13.0,30.0,45.0,,45.0,1.0,7.0,50.0,19.0,5.0,13.0,5.0,6.0,14.0,8.0,96.0,394.0,5.0,0.45454545454545453,0.4605263157894737,0.7457627118644068,0.4306569343065693,0.4306569343065693,0.4666666666666667,0.7,0.5116279069767442,0.5480132450331126,0.7222222222222222,0.5347222222222222,0.5725308641975309,0.7222222222222222,0.573170731707317,0.45364238410596025,0.09090909090909091,0.14432989690721648,23.80952380952381,0.7804878048780488,0.046511627906976744,0.05806451612903226,0.01971830985915493,0.09235668789808917,0.011029411764705883,0.07532051282051282,0.01594896331738437,,0.03,0.011494252873563218,0.014492753623188406,,0.044444444444444446,0.047058823529411764,0.1031390134529148,0.06593406593406594,0.0136986301369863,0.5714285714285714,0.12251655629139073,0.7027027027027027,0.7222222222222222,0.6153846153846154,0.3211920529801324,0.3711340206185567,0.43373493975903615,0.10264900662251655,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.0728476821192053,0.38079470198675497,0.45217391304347826,0.45217391304347826,0.7115384615384616,0.16666666666666666,1.0,0.6666666666666666,0.3888888888888889,0.16666666666666666,0.75,0.5761589403973509,0.45217391304347826,0.5118039735099339,0.502515,0.5102430555555554,0.05956112852664577,0.1043956043956044,0.06951871657754011,0.25668449197860965,8.637575757575759,26.251824817518248,0.28830791575889614,7.0,,1.0,7.0,4.0,9.0,22.0,4.0,11.0,29.0,45.0,15.0,2.0,,3.0,,6.0,0.5,0.3793103448275862,0.02702702702702703,0.12,0.3888888888888889,0.3181818181818182,0.3333333333333333,1.0,0.05555555555555555,,,0.5714285714285714,1.0,0.09722222222222222,0.3055555555555556,0.4090909090909091,,2.0,,3.0,1.0,,1.0,2.0,,0.2857142857142857,1.0,,2.0,,,,1.0,0.0072992700729927005,,False,,,1.0,0.045454545454545456,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,47540.399999999994,792,-191.0,1619,1650,290.0,326.0,188,3269,74.0,111.0,30.0,44.0,15.0,22.0,33.0,74.0,,2.0,22.0,7.0,20.0,2.0,107.0,187.0,13.0,42.0,36.0,289.0,1992,35.0,57.0,2.0,9.0,82.0,18.0,28.0,11.0,50.0,122.0,92.0,39.0,54.0,20.0,7.0,13.0,33.0,11.0,44.0,6.0,13.0,16.0,4.0,99.0,17.0,54.0,74.0,56.0,7.0,137.0,71.0,208.0,11.0,30.0,11.0,9.0,3.0,4.0,15.0,5.0,24.0,3.0,4.0,34.0,59.0,3.0,55.0,9.0,3.0,68.0,34.0,5.0,20.0,11.0,9.0,21.0,12.0,50.0,290.0,5.0,0.5700934579439252,0.7625,1.0,0.30952380952380953,0.30952380952380953,0.5721925133689839,0.6140350877192983,0.6428571428571429,0.5524017467248908,0.6186440677966102,0.5909090909090909,0.560077519379845,0.6119402985074627,0.5952380952380952,0.18340611353711792,0.06951871657754011,0.12162162162162163,15.33442088091354,0.375,0.21212121212121213,0.1564245810055866,0.11392405063291139,0.18453865336658354,0.05985915492957746,0.1712779973649539,0.09366754617414248,0.14782608695652175,0.11428571428571428,0.07894736842105263,0.06796116504854369,0.038461538461538464,0.1134020618556701,0.16923076923076924,0.18394648829431437,0.18627450980392157,0.11578947368421053,0.5714285714285714,0.4847161572052402,0.6666666666666666,0.6915887850467289,0.527027027027027,0.3231441048034934,0.44594594594594594,0.5076923076923077,0.008733624454148471,,,,0.09606986899563319,0.08733624454148471,0.35,0.35,1.0,0.7457627118644068,0.6818181818181818,0.16666666666666666,0.03389830508474576,0.6666666666666666,0.6818181818181818,0.6681222707423581,0.35,0.5555355895196507,0.5735333333333335,0.5956818181818182,0.13438735177865613,0.16113744075829384,0.2837370242214533,0.17301038062283736,3.8770053475935846,24.79523809523809,0.1791229153798641,6.0,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,5.0,,2.0,,,2.0,0.5,0.2,0.036036036036036036,0.18181818181818182,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,1.0,0.030303030303030304,0.12121212121212122,0.25,,,,19.0,2.0,5.0,2.0,10.0,,,1.0,,,,,1.0,,,,False,3.0,,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,36192.5,603,-144.0,1252,1278,249.0,334.0,149,2530,25.0,32.0,5.0,6.0,8.0,14.0,13.0,44.0,4.0,10.0,22.0,13.0,48.0,5.0,42.0,86.0,20.0,70.0,17.0,161.0,1530,6.0,10.0,7.0,1.0,19.0,9.0,18.0,3.0,33.0,42.0,42.0,54.0,8.0,48.0,13.0,12.0,27.0,17.0,44.0,9.0,13.0,14.0,,105.0,9.0,11.0,32.0,28.0,6.0,66.0,21.0,87.0,,16.0,12.0,23.0,3.0,16.0,9.0,7.0,32.0,1.0,5.0,40.0,66.0,1.0,21.0,,,27.0,13.0,1.0,10.0,6.0,4.0,10.0,6.0,33.0,248.0,1.0,0.5,0.5526315789473685,0.9,0.2857142857142857,0.2857142857142857,0.4883720930232558,0.6,0.5,0.46153846153846156,0.5294117647058824,0.5,0.47633136094674555,0.5277777777777778,0.5,0.44871794871794873,0.13953488372093023,0.1590909090909091,14.095371669004209,0.71875,0.15789473684210525,0.10218978102189781,0.034161490683229816,0.11188811188811189,0.03543307086614173,0.10714285714285714,0.034722222222222224,0.029850746268656716,0.03783783783783784,0.02857142857142857,0.035175879396984924,0.03636363636363636,0.06493506493506493,0.136986301369863,0.11904761904761904,0.09210526315789473,,0.6,0.20512820512820512,0.78125,0.9259259259259259,0.52,0.28205128205128205,0.29545454545454547,0.35135135135135137,0.0641025641025641,0.4,0.4,1.0,0.14102564102564102,0.3076923076923077,0.2708333333333333,0.2765957446808511,0.8461538461538461,0.35294117647058826,0.8333333333333334,,0.29411764705882354,0.4666666666666667,0.5714285714285714,0.6538461538461539,0.2708333333333333,0.5208570512820511,0.53415,0.5318849999999999,0.07738095238095238,0.1326530612244898,0.11801242236024845,0.20496894409937888,7.027906976744183,25.498571428571434,0.1988817891373802,7.0,1.0,2.0,2.0,1.0,3.0,10.0,2.0,4.0,12.0,6.0,8.0,1.0,2.0,,,4.0,0.2857142857142857,0.3333333333333333,0.15625,0.058823529411764705,0.3076923076923077,0.3181818181818182,0.3181818181818182,1.0,0.11764705882352941,0.5,1.0,0.2,1.0,0.06666666666666667,0.3333333333333333,0.3,,1.0,1.0,4.0,1.0,4.0,5.0,1.0,0.025,0.5,,,,,,1.0,1.0,0.014285714285714285,0.020833333333333332,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,74051.09999999998,1234,-349.0,2576,2588,457.0,565.0,290,5164,68.0,110.0,12.0,23.0,17.0,24.0,64.0,143.0,14.0,50.0,71.0,58.0,168.0,11.0,146.0,303.0,87.0,239.0,82.0,635.0,3219,15.0,37.0,18.0,6.0,60.0,28.0,51.0,27.0,107.0,68.0,224.0,207.0,14.0,168.0,58.0,28.0,207.0,70.0,277.0,19.0,95.0,95.0,17.0,624.0,17.0,45.0,101.0,73.0,21.0,195.0,62.0,257.0,9.0,53.0,33.0,96.0,25.0,69.0,42.0,27.0,138.0,5.0,21.0,44.0,113.0,3.0,89.0,4.0,2.0,113.0,53.0,4.0,7.0,3.0,4.0,8.0,5.0,105.0,450.0,2.0,0.2328767123287671,0.2446043165467626,0.7931034482758621,0.36401673640167365,0.36401673640167365,0.48184818481848185,0.40540540540540543,0.5490196078431373,0.5101476014760148,0.4909090909090909,0.4819277108433735,0.5345117845117845,0.5084745762711864,0.535,0.44095940959409596,0.0924092409240924,0.1258741258741259,25.111492281303605,0.6956521739130435,0.3,0.12943262411347517,0.06206896551724138,0.17876106194690267,0.035864978902953586,0.15411868910540302,0.05170975813177648,0.07975460122699386,0.06084656084656084,0.04891304347826087,0.029154518950437316,0.05343511450381679,0.08227848101265822,0.12745098039215685,0.1822429906542056,0.1678832116788321,0.03237410071942446,0.625,0.2029520295202952,0.6181818181818182,0.68,0.29411764705882354,0.26383763837638374,0.44755244755244755,0.512,0.09225092250922509,0.28,0.28,0.21428571428571427,0.13099630996309963,0.30996309963099633,0.34523809523809523,0.34523809523809523,0.7413793103448276,0.41818181818181815,0.5217391304347826,,0.2,0.2891566265060241,0.7083333333333334,0.6439114391143912,0.34523809523809523,0.5222455719557193,0.5263730769230769,0.5108463855421689,0.09322033898305085,0.1518624641833811,0.09448818897637795,0.16850393700787403,7.370627062706267,25.315899581589957,0.17740683229813664,29.0,3.0,7.0,8.0,5.0,4.0,24.0,8.0,8.0,32.0,54.0,51.0,3.0,2.0,,2.0,12.0,0.4444444444444444,0.25,0.09090909090909091,0.21,0.171875,0.4084507042253521,0.4142857142857143,0.896551724137931,0.12727272727272726,0.42857142857142855,1.0,0.45454545454545453,1.0,0.0963855421686747,0.2891566265060241,0.16666666666666666,0.008298755186721992,4.0,,20.0,6.0,9.0,,7.0,,0.5,1.0,,,1.0,,,1.0,0.0041841004184100415,,False,1.0,,1.0,0.014084507042253521,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,46128.19999999999,769,-232.0,1583,1606,361.0,445.0,166,3189,26.0,44.0,,1.0,5.0,13.0,32.0,79.0,21.0,47.0,18.0,34.0,102.0,18.0,79.0,170.0,40.0,120.0,71.0,349.0,1951,4.0,9.0,21.0,4.0,39.0,19.0,44.0,20.0,97.0,42.0,116.0,81.0,,102.0,34.0,18.0,99.0,52.0,151.0,16.0,47.0,43.0,9.0,354.0,10.0,3.0,46.0,30.0,,76.0,14.0,90.0,2.0,21.0,15.0,30.0,11.0,21.0,20.0,9.0,50.0,5.0,12.0,27.0,55.0,,72.0,2.0,8.0,84.0,36.0,7.0,3.0,1.0,2.0,3.0,,93.0,357.0,5.0,0.26582278481012656,0.26582278481012656,0.675,0.3333333333333333,0.3333333333333333,0.4647058823529412,0.4444444444444444,0.4318181818181818,0.4793103448275862,0.5833333333333334,0.506578947368421,0.5336391437308868,0.6290322580645161,0.5574712643678161,0.41379310344827586,0.10588235294117647,0.10126582278481013,21.29943502824859,0.6,,0.09259259259259259,0.007009345794392523,0.11645569620253164,0.03164556962025317,0.10570236439499305,0.01747311827956989,,0.004484304932735426,0.019417475728155338,0.034482758620689655,0.023809523809523808,0.08641975308641975,0.06779661016949153,0.1,0.16842105263157894,0.013513513513513514,,0.15172413793103448,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.27241379310344827,0.4050632911392405,0.4507042253521127,0.16206896551724137,0.44680851063829785,0.4666666666666667,0.23809523809523808,0.06206896551724138,0.35172413793103446,0.3333333333333333,0.34,0.6176470588235294,0.03333333333333333,,,0.6,0.17105263157894737,0.38461538461538464,0.5655172413793104,0.3333333333333333,0.5006468965517242,0.5115824999999999,0.48948552631578945,0.11875,0.18181818181818182,0.11174785100286533,0.27793696275071633,9.055882352941182,25.855833333333333,0.22804801010739104,6.0,2.0,3.0,1.0,7.0,13.0,31.0,9.0,13.0,32.0,39.0,36.0,2.0,2.0,,2.0,3.0,0.42857142857142855,0.40625,0.18181818181818182,0.16666666666666666,0.25,0.3333333333333333,0.35294117647058826,1.0,0.1,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.013157894736842105,0.40789473684210525,0.41935483870967744,0.01639344262295082,,1.0,6.0,3.0,2.0,2.0,8.0,0.022222222222222223,,,,,,,,3.0,0.025,0.0196078431372549,False,2.0,0.0425531914893617,,0.05555555555555555,
