EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3,104,107,27.0,15.0,211,,,10.0,2.0,5.0,9.0,15.0,3.0,27.0,123,1.0,10.0,,1.0,,3.0,,2.0,5.0,3.0,3.0,,0.5555555555555556,0.5555555555555556,0.6,0.5454545454545454,0.5869565217391305,20.32520325203252,,0.045454545454545456,,,0.45454545454545453,0.22727272727272727,0.4,0.4,1.0,,0.3181818181818182,0.45998863636363635,0.50775,0.043478260869565216,,11.6,2.0,1.0,,0.08695652173913043,0.4,49.0,,,,,7.0,1.0,7.0,,,3.0,3.0,8.0,,6.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,4.0,,,,,,1.0,,,1.0,1.0,,,,,6.0,49.0,1.0,,,0.375,0.5,0.2727272727272727,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,,0.1,0.5,,0.07692307692307693,0.045454545454545456,0.0625,,,,,0.058823529411764705,0.2,,0.14285714285714285,,,,,,0.7,0.7777777777777778,0.42857142857142855,0.045454545454545456,,,,,0.4435045454545454,0.1111111111111111,0.2222222222222222,27.471428571428568,0.47115384615384615,1.0,,,1.0,6.0,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,6.0,6.0,1.0,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,0.2727272727272727,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,0.125,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1823.7,30,-10,61,64,28.0,8.0,125,3.0,3.0,5.0,,,5.0,8.0,,10.0,80,4.0,6.0,2.0,3.0,1.0,7.0,3.0,6.0,12.0,,,,0.6,0.75,0.625,0.5555555555555556,0.5555555555555556,14.084507042253522,0.17647058823529413,0.23076923076923078,,0.3333333333333333,0.5555555555555556,,,,,0.75,0.4444444444444444,0.528561111111111,0.5549999999999999,,,5.1625,3.0,,,0.3333333333333333,,16.0,2.0,2.0,,,3.0,1.0,1.0,2.0,,4.0,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,,1.0,2.0,3.0,6.0,,,1.0,,,1.0,1.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,,,2.0,16.0,,,0.5,1.0,0.5,1.0,0.5,1.0,0.1111111111111111,,,,1.0,0.75,0.09523809523809523,0.08333333333333333,0.09090909090909091,0.5,0.1111111111111111,0.375,0.25,,0.2,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,,,0.4027,0.4,0.2,22.5,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3689.7000000000003,61,18,124,125,55.0,20.0,249,3.0,,6.0,,4.0,5.0,13.0,,25.0,119,2.0,6.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,,,0.6,0.6,0.38461538461538464,0.4032258064516129,0.4032258064516129,21.192052980132452,,0.014925373134328358,,0.0967741935483871,0.1935483870967742,0.12903225806451613,,,,,0.6774193548387096,0.5275435483870967,0.50397,,,9.953846153846154,1.0,10.0,5.0,0.030303030303030304,,37.0,3.0,,,,2.0,1.0,18.0,,,6.0,1.0,4.0,,5.0,4.0,,1.0,,,,,1.0,1.0,,2.0,,5.0,1.0,,,1.0,1.0,,,4.0,5.0,,,,,,1.0,,,1.0,1.0,1.0,,,,5.0,37.0,,,,0.25,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.5806451612903226,0.07692307692307693,,0.16666666666666666,1.0,,0.034482758620689655,0.034482758620689655,0.034482758620689655,,,0.034482758620689655,,0.05263157894736842,,0.05263157894736842,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.03225806451612903,,,,,0.4526428571428571,0.24,0.2,25.972222222222225,0.29838709677419356,,,,5.0,17.0,2.0,4.0,1.0,3.0,5.0,2.0,5.0,1.0,3.0,15.0,17.0,5.0,,,1.0,0.2777777777777778,0.4,0.3333333333333333,0.2777777777777778,,,,0.5483870967741935,0.29411764705882354,0.3125,1.0,0.5714285714285714,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.29411764705882354,,1.0,,,,0.14285714285714285,,,1.0,,,,0.05555555555555555,0.058823529411764705,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1,2,3,3.0,,5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3,29,28,12.0,5.0,57,,,,,,,,,12.0,26,,,,,,,,,,,,,,,,1.2,1.2,14.705882352941176,,,,,,,,,,,1.0,0.54129,0.46875,,,,,,,,,5.0,,,,,,1.0,5.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.4839,,0.25,25.14,0.1724137931034483,1.0,,,3.0,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,12.0,4.0,3.0,,,1.0,0.8,,0.5,0.8,1.0,1.0,1.0,0.8,0.75,0.75,1.0,1.0,,,,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2,21,23,15.0,1.0,44,1.0,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,13.636363636363637,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.14285714285714285,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,6.0,4.0,6.0,9.0,34.0,53.0,11.0,98.0,6.0,6.0,12.0,4.0,16.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,3.0,6.0,2.0,2.0,,,2.0,2.0,,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.11688311688311688,0.09523809523809523,0.42857142857142855,0.4074074074074074,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.05454545454545454,0.45454545454545453,0.4027777777777778,0.18181818181818182,0.18699186991869918,0.24444444444444444,0.10909090909090909,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.08333333333333333,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,1.0,,2.0,3.0,17.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,17.0,3.0,2.0,2.0,1.0,0.2,,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,,,,0.06060606060606061,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,,0.045454545454545456,,,,1.0,1.0,,,,,,,,,False,1.0,0.3333333333333333,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34085.6,568,-105,1194,1212,369.0,123.0,2406,30.0,1.0,85.0,13.0,28.0,63.0,143.0,38.0,296.0,1424,6.0,58.0,40.0,58.0,20.0,134.0,7.0,10.0,53.0,42.0,45.0,17.0,0.4603174603174603,0.46774193548387094,0.4405594405594406,0.5078740157480315,0.5363636363636364,23.273273273273272,0.022222222222222223,0.018148820326678767,0.0125,0.11811023622047244,0.3346456692913386,0.11023622047244094,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.08333333333333333,0.5551181102362205,0.5067978346456692,0.48928125000000006,0.06296296296296296,0.1069182389937107,8.734965034965034,3.0,22.0,2.0,0.012711864406779662,,361.0,19.0,1.0,7.0,10.0,31.0,15.0,111.0,3.0,,18.0,20.0,39.0,18.0,85.0,68.0,2.0,14.0,18.0,14.0,17.0,3.0,26.0,15.0,2.0,43.0,2.0,20.0,26.0,22.0,9.0,4.0,35.0,3.0,12.0,28.0,42.0,,,1.0,1.0,5.0,10.0,3.0,2.0,5.0,11.0,7.0,,,,85.0,358.0,5.0,5.0,0.5,0.5128205128205128,0.75,0.5153846153846153,0.75,0.56,0.43700787401574803,0.0979020979020979,0.03333333333333333,0.15294117647058825,0.7428571428571429,0.05128205128205128,0.05660377358490566,0.09811320754716982,0.07735849056603773,,0.03488372093023256,0.016853932584269662,0.05405405405405406,0.041379310344827586,0.10869565217391304,0.11518324607329843,0.05405405405405406,0.015503875968992248,0.6363636363636364,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.36470588235294116,0.4305555555555556,0.41935483870967744,0.05905511811023622,1.0,,0.15384615384615385,0.7,0.5042599999999999,0.060810810810810814,0.28716216216216217,26.35765765765766,0.30234505862646566,2.0,1.0,6.0,42.0,96.0,4.0,6.0,8.0,20.0,44.0,4.0,6.0,9.0,26.0,96.0,96.0,42.0,4.0,6.0,0.7272727272727273,0.3963963963963964,0.6666666666666666,0.34615384615384615,0.3963963963963964,0.13333333333333333,0.14285714285714285,1.0,0.3779527559055118,0.4375,0.4375,0.7142857142857143,0.5,0.6666666666666666,1.0,0.09230769230769231,0.16666666666666666,0.3076923076923077,0.4,0.4375,,,36.0,6.0,1.0,,,,1.0,1.0,,1.0,0.009009009009009009,,2.0,,,,,False,,,1.0,1.0,0.06666666666666667,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,34281.4,571,-151,1177,1201,254.0,141.0,2378,85.0,34.0,57.0,,2.0,77.0,144.0,27.0,208.0,1411,44.0,94.0,24.0,31.0,10.0,69.0,38.0,48.0,152.0,46.0,55.0,27.0,0.6103896103896104,0.8245614035087719,0.5347222222222222,0.523121387283237,0.5306122448979592,15.648286140089418,0.1043956043956044,0.0831889081455806,0.08791208791208792,0.4913294797687861,0.32947976878612717,0.011560693641618497,,,,0.7391304347826086,0.6589595375722543,0.5511338150289017,0.5703400000000001,0.14136125654450263,0.16666666666666666,4.13888888888889,10.0,22.0,14.0,0.046948356807511735,,239.0,53.0,22.0,11.0,18.0,24.0,14.0,29.0,27.0,9.0,66.0,14.0,24.0,9.0,40.0,60.0,40.0,12.0,7.0,4.0,12.0,2.0,53.0,44.0,7.0,104.0,7.0,8.0,7.0,4.0,7.0,3.0,14.0,1.0,3.0,26.0,48.0,5.0,3.0,9.0,9.0,5.0,13.0,8.0,,5.0,13.0,7.0,,,1.0,40.0,239.0,2.0,5.0,0.6136363636363636,0.5833333333333334,0.6195652173913043,0.5535714285714286,0.6226415094339622,0.5555555555555556,0.1676300578034682,0.08333333333333333,0.047058823529411764,0.14035087719298245,0.5,0.28,0.1732283464566929,0.18027210884353742,0.177007299270073,0.14736842105263157,0.0898876404494382,0.06329113924050633,0.109375,0.18439716312056736,0.22448979591836735,0.18222222222222223,0.17391304347826086,0.0945945945945946,0.5384615384615384,0.6235294117647059,0.654320987654321,0.5471698113207547,0.42105263157894735,0.4897959183673469,0.75,0.08092485549132948,0.6470588235294118,0.22727272727272727,0.6428571428571429,0.6111111111111112,0.5843071428571429,0.3173076923076923,0.19230769230769232,24.903448275862072,0.20305862361937127,3.0,,1.0,6.0,15.0,1.0,2.0,1.0,3.0,9.0,1.0,2.0,1.0,4.0,27.0,15.0,6.0,3.0,2.0,1.0,0.3103448275862069,0.5,0.25,0.3103448275862069,0.21428571428571427,0.21428571428571427,1.0,0.08670520231213873,0.4,0.4,1.0,0.043478260869565216,0.5,1.0,0.03571428571428571,,0.10714285714285714,0.3333333333333333,0.4,,,,3.0,,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,59604.499999999985,993,-259,2089,2091,467.0,240.0,4180,93.0,20.0,115.0,9.0,40.0,116.0,248.0,65.0,492.0,2545,33.0,54.0,178.0,237.0,83.0,533.0,42.0,55.0,229.0,75.0,94.0,44.0,0.23275862068965517,0.24545454545454545,0.46774193548387094,0.4908045977011494,0.5135699373695198,24.936708860759495,0.07023411371237458,0.055165496489468405,0.05844155844155844,0.21379310344827587,0.26436781609195403,0.09195402298850575,0.225,0.225,0.2222222222222222,0.4166666666666667,0.6436781609195402,0.5232155172413793,0.5277824324324325,0.09473684210526316,0.15331010452961671,7.202016129032256,13.0,47.0,18.0,0.03258145363408521,0.05555555555555555,389.0,58.0,10.0,17.0,23.0,49.0,55.0,187.0,12.0,6.0,51.0,24.0,44.0,22.0,85.0,178.0,12.0,24.0,59.0,46.0,80.0,15.0,91.0,66.0,17.0,174.0,8.0,29.0,76.0,53.0,36.0,23.0,112.0,4.0,19.0,34.0,88.0,9.0,3.0,3.0,5.0,4.0,6.0,3.0,,3.0,7.0,5.0,1.0,,,83.0,382.0,11.0,2.0,0.36363636363636365,0.5454545454545454,0.46875,0.4632352941176471,0.49038461538461536,0.5182926829268293,0.4298850574712644,0.0967741935483871,0.08602150537634409,0.1391304347826087,0.6785714285714286,0.29310344827586204,0.14442013129102846,0.2,0.17214912280701755,0.08633093525179857,0.06885245901639345,0.024054982817869417,0.07086614173228346,0.15789473684210525,0.21686746987951808,0.2022792022792023,0.19230769230769232,0.03524229074889868,0.7142857142857143,0.6236559139784946,0.6823529411764706,0.29310344827586204,0.4260869565217391,0.494949494949495,0.16326530612244897,0.12643678160919541,0.5,,0.3382352941176471,0.7391304347826086,0.516456617647059,0.10365853658536585,0.17276422764227642,25.383422459893048,0.18621349928195308,22.0,2.0,5.0,43.0,132.0,5.0,10.0,3.0,19.0,65.0,7.0,15.0,5.0,24.0,144.0,132.0,43.0,13.0,22.0,0.7384615384615385,0.34759358288770054,0.4666666666666667,0.20833333333333334,0.34759358288770054,0.4,0.4074074074074074,0.8636363636363636,0.30344827586206896,0.32575757575757575,0.32575757575757575,0.6744186046511628,0.20833333333333334,0.5,1.0,0.07352941176470588,0.4,0.27941176470588236,0.15789473684210525,0.32575757575757575,2.0,5.0,51.0,2.0,,0.10416666666666667,0.4,1.0,1.0,3.0,2.0,,0.0053475935828877,,3.0,,,1.0,0.005319148936170213,False,1.0,,1.0,1.0,0.01818181818181818,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,47987.3,800,-195,1662,1669,400.0,179.0,3331,81.0,1.0,58.0,17.0,49.0,107.0,188.0,80.0,492.0,2027,10.0,132.0,36.0,57.0,10.0,135.0,3.0,6.0,73.0,57.0,91.0,39.0,0.616822429906542,0.616822429906542,0.5691489361702128,0.5802816901408451,0.6230964467005076,23.837520042757884,0.006666666666666667,0.007623888182973317,,0.22816901408450704,0.16338028169014085,0.13802816901408452,0.3469387755102041,0.3541666666666667,0.4117647058823529,0.04,0.6985915492957746,0.5292343661971831,0.4882235294117648,0.11025641025641025,0.17727272727272728,8.252127659574468,3.0,19.0,6.0,0.008902077151335312,0.010869565217391304,326.0,59.0,1.0,16.0,20.0,31.0,34.0,167.0,5.0,4.0,32.0,20.0,34.0,23.0,99.0,82.0,,13.0,21.0,10.0,18.0,8.0,43.0,22.0,2.0,67.0,1.0,13.0,35.0,18.0,17.0,17.0,52.0,3.0,11.0,29.0,49.0,2.0,,,7.0,4.0,5.0,2.0,,3.0,5.0,3.0,,,,99.0,324.0,10.0,4.0,0.5,0.5882352941176471,0.56,0.5671641791044776,0.5925925925925926,0.620253164556962,0.4704225352112676,0.06914893617021277,0.04938271604938271,0.13793103448275862,0.6730769230769231,0.0425531914893617,0.060941828254847646,0.1122715404699739,0.08736559139784947,,0.01327433628318584,0.00816326530612245,0.01904761904761905,0.057291666666666664,0.140625,0.11824324324324324,0.09195402298850575,0.005988023952095809,0.6,0.7283950617283951,0.7662337662337663,0.6440677966101694,0.5344827586206896,0.62,0.6774193548387096,0.09577464788732394,1.0,1.0,0.29850746268656714,0.8,0.5535402985074628,0.06504065040650407,0.20121951219512196,25.922155688622748,0.19614921780986763,16.0,2.0,9.0,50.0,133.0,3.0,9.0,10.0,24.0,66.0,6.0,15.0,12.0,33.0,150.0,133.0,50.0,11.0,4.0,0.7575757575757576,0.39520958083832336,0.4,0.36363636363636365,0.39520958083832336,0.47058823529411764,0.47058823529411764,1.0,0.37464788732394366,0.37593984962406013,0.37593984962406013,0.68,0.36,0.3333333333333333,0.6666666666666666,0.13432835820895522,0.2222222222222222,0.3582089552238806,0.4166666666666667,0.37593984962406013,3.0,6.0,48.0,,2.0,0.24,0.5,1.0,,4.0,2.0,,,,4.0,,,4.0,0.023529411764705882,False,1.0,0.02040816326530612,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,66826.40000000001,1114,-301,2325,2347,523.0,245.0,4672,54.0,6.0,155.0,65.0,154.0,187.0,363.0,148.0,594.0,2849,32.0,170.0,60.0,122.0,32.0,306.0,9.0,17.0,112.0,122.0,164.0,72.0,0.45454545454545453,0.4696132596685083,0.5151515151515151,0.5138248847926268,0.5856854838709677,20.505940973553084,0.013533834586466165,0.01551094890510949,0.011494252873563218,0.12442396313364056,0.35714285714285715,0.3548387096774194,0.42207792207792205,0.4304635761589404,0.5076923076923077,0.14285714285714285,0.2880184331797235,0.4708390552995391,0.49070166666666665,0.15051546391752577,0.17433414043583534,11.993112947658402,8.0,49.0,16.0,0.018561484918793503,,463.0,38.0,4.0,5.0,9.0,84.0,32.0,71.0,19.0,12.0,53.0,31.0,60.0,59.0,136.0,204.0,12.0,20.0,62.0,45.0,22.0,6.0,46.0,46.0,3.0,95.0,7.0,33.0,28.0,20.0,11.0,8.0,39.0,2.0,6.0,40.0,72.0,6.0,3.0,1.0,22.0,11.0,9.0,2.0,2.0,5.0,9.0,3.0,,,,128.0,456.0,7.0,7.0,0.59375,0.5166666666666667,0.4880952380952381,0.5273972602739726,0.5416666666666666,0.6701030927835051,0.16359447004608296,0.05509641873278237,0.12962962962962962,0.06451612903225806,0.717948717948718,0.04838709677419355,0.09072978303747535,0.08932038834951456,0.09001956947162426,0.01948051948051948,0.011869436201780416,0.024844720496894408,0.11486486486486487,0.07749077490774908,0.09090909090909091,0.08247422680412371,0.11023622047244094,0.034653465346534656,0.3333333333333333,0.7037037037037037,0.8085106382978723,0.47368421052631576,0.5419354838709678,0.5793103448275863,0.40476190476190477,0.07373271889400922,0.6666666666666666,0.25,0.1232876712328767,0.5555555555555556,0.44423219178082185,0.08922558922558922,0.22895622895622897,25.091549295774648,0.19913978494623655,13.0,3.0,6.0,11.0,39.0,,6.0,2.0,7.0,24.0,1.0,10.0,5.0,13.0,66.0,39.0,11.0,17.0,3.0,0.9166666666666666,0.3380281690140845,0.1,0.38461538461538464,0.3380281690140845,0.40625,0.40625,0.9230769230769231,0.08986175115207373,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.14285714285714285,,,0.0821917808219178,0.5,0.0958904109589041,0.2857142857142857,0.28205128205128205,1.0,4.0,6.0,8.0,14.0,0.09523809523809523,0.25,1.0,,,3.0,4.0,,,,,,1.0,0.013888888888888888,False,1.0,0.01948051948051948,,,,,
