EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3,104,107,49.0,27.0,15,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,4.0,,3.0,,,3.0,,,1.0,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,1.0,,3.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,0.5,,,0.2,0.42857142857142855,1.0,1.0,1.0,,,,0.5,1.0,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3443.1000000000004,57,-12,118,119,38.0,56.0,13,237,3.0,4.0,2.0,3.0,1.0,1.0,4.0,7.0,,1.0,1.0,,3.0,1.0,7.0,12.0,,4.0,,14.0,148,3.0,5.0,1.0,,6.0,2.0,3.0,,4.0,10.0,4.0,,2.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,3.0,2.0,4.0,3.0,9.0,6.0,15.0,,1.0,,2.0,,,1.0,2.0,3.0,1.0,4.0,6.0,,2.0,1.0,,,,,1.0,1.0,1.0,,4.0,38.0,,0.7142857142857143,0.8333333333333334,,,,0.5833333333333334,0.6,0.6666666666666666,0.4375,0.5,0.4,0.4375,0.5,0.4,0.25,,,14.17910447761194,0.6666666666666666,0.5,0.125,0.10344827586206896,0.09523809523809523,0.15789473684210525,0.11320754716981132,0.125,0.06666666666666667,,0.17647058823529413,,0.125,0.058823529411764705,,0.4,,,0.25,0.75,0.75,0.6666666666666666,0.4375,0.5714285714285714,0.5714285714285714,0.0625,,,,0.0625,0.1875,,,,0.5,0.6666666666666666,0.16666666666666666,0.2,1.0,0.5,,0.50850625,0.5005375,0.4708,,,0.42857142857142855,0.2857142857142857,6.066666666666666,25.375,0.3220338983050847,,,,,,,2.0,,,2.0,,1.0,,1.0,1.0,,,,,,,0.2857142857142857,0.75,,,,,,,,,,0.4,,,,,1.0,1.0,,,,,0.2857142857142857,0.5,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6212.200000000001,104,13,201,205,58.0,93.0,31,406,4.0,4.0,,,,,3.0,8.0,,4.0,4.0,8.0,22.0,4.0,7.0,16.0,9.0,26.0,1.0,42.0,209,,2.0,6.0,,6.0,1.0,5.0,1.0,9.0,10.0,4.0,27.0,,22.0,8.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,10.0,5.0,2.0,,1.0,,1.0,2.0,,5.0,7.0,,4.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,9.0,58.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.34615384615384615,0.34615384615384615,0.4375,,0.2,0.4880952380952381,0.375,0.4,0.4883720930232558,0.375,0.4090909090909091,0.6190476190476191,0.0625,0.125,18.59504132231405,1.0,,0.0196078431372549,0.017543859649122806,0.0196078431372549,0.02,0.0196078431372549,0.018691588785046728,0.03333333333333333,,0.022727272727272728,,,0.03333333333333333,0.02857142857142857,,,1.0,0.09523809523809523,1.0,1.0,0.5,0.19047619047619047,0.375,0.42857142857142855,0.09523809523809523,,,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.38095238095238093,1.0,,,0.5,,,0.7142857142857143,0.36363636363636365,0.5260714285714286,0.50397,0.46236499999999997,,,0.14285714285714285,0.21428571428571427,9.41875,25.815384615384616,0.2885572139303483,1.0,,2.0,,2.0,2.0,5.0,2.0,2.0,5.0,,,,,,,,1.0,0.3333333333333333,0.4,,,1.0,0.25,0.25,1.0,0.25,,,0.5,1.0,,0.5,0.4,,,,5.0,,,,,,,,,,,,,,,1.0,,0.038461538461538464,0.045454545454545456,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,684.0,11,-8,21,24,12.0,23.0,4,45,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,26,,,,,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,,2.0,12.0,,1.0,1.0,,,,0.5,,,0.5,,,0.6666666666666666,,0.5,,0.5,1.0,12.0,,,,,0.2222222222222222,,0.13333333333333333,,,,,,,,0.2857142857142857,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.58005,,0.4168,0.3333333333333333,0.3333333333333333,,0.5,4.55,,0.5714285714285714,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3,29,28,5.0,12.0,5,57,,,,,,,,,,,1.0,3.0,4.0,1.0,,,4.0,5.0,,12.0,26,,,1.0,,,,,,3.0,,,12.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.8,0.8,,,,1.2,,0.75,1.2,,0.75,1.0,,,14.705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,1.0,,,1.0,0.75,0.54129,0.46875,0.4839,,,,0.25,,25.14,0.1724137931034483,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2,21,23,3.0,15.0,1,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25254.6,421,-157,896,901,217.0,211.0,93,1797,61.0,90.0,13.0,20.0,17.0,25.0,21.0,48.0,2.0,3.0,4.0,3.0,17.0,,84.0,141.0,4.0,21.0,42.0,222.0,1148,15.0,23.0,2.0,10.0,40.0,20.0,31.0,15.0,61.0,120.0,48.0,12.0,26.0,17.0,3.0,15.0,39.0,11.0,50.0,2.0,23.0,6.0,10.0,111.0,11.0,29.0,37.0,64.0,13.0,114.0,41.0,155.0,6.0,14.0,7.0,16.0,2.0,5.0,20.0,11.0,36.0,10.0,24.0,51.0,10.0,50.0,8.0,,59.0,26.0,7.0,2.0,,2.0,2.0,61.0,216.0,6.0,0.7142857142857143,0.8450704225352113,1.0,0.19047619047619047,0.19047619047619047,0.5957446808510638,0.6521739130434783,0.6451612903225806,0.5555555555555556,0.6,0.6571428571428571,0.5904255319148937,0.6451612903225806,0.6931818181818182,0.12962962962962962,0.10638297872340426,0.08333333333333333,22.288557213930346,0.4444444444444444,0.38235294117647056,0.38095238095238093,0.1228813559322034,0.18781725888324874,0.06043956043956044,0.27671232876712326,0.09569377990430622,0.12844036697247707,0.0196078431372549,0.04580152671755725,0.09803921568627451,0.4423076923076923,0.4111111111111111,0.17482517482517482,0.2222222222222222,0.1016949152542373,1.0,0.5555555555555556,0.6777777777777778,0.7625,0.6885245901639344,0.2962962962962963,0.4375,0.4772727272727273,0.018518518518518517,0.6666666666666666,1.0,1.0,0.024691358024691357,0.10493827160493827,0.17647058823529413,0.17647058823529413,1.0,0.8,0.65,,0.7142857142857143,0.68,0.6851851851851852,0.17647058823529413,0.5505558641975309,0.5746086956521739,0.60945,0.143646408839779,0.1625,0.18018018018018017,0.2747747747747748,4.046099290780142,25.47142857142857,0.2421875,1.0,,2.0,2.0,,2.0,2.0,,2.0,4.0,,9.0,,1.0,2.0,,,6.0,,0.5,0.1111111111111111,0.15384615384615385,0.7619047619047619,0.25,0.25,1.0,0.08,,,,,0.05714285714285714,0.05714285714285714,1.0,,,1.0,7.0,6.0,,7.0,2.0,0.04,0.18421052631578946,0.07692307692307693,,,,,,,,,2.0,,,False,2.0,0.3333333333333333,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,39425.299999999996,657,-106,1377,1394,397.0,436.0,139,2771,26.0,37.0,3.0,3.0,9.0,12.0,36.0,97.0,15.0,31.0,22.0,52.0,115.0,7.0,77.0,165.0,59.0,137.0,43.0,374.0,1640,7.0,10.0,8.0,,26.0,22.0,43.0,19.0,96.0,70.0,84.0,132.0,2.0,115.0,52.0,15.0,49.0,20.0,69.0,5.0,23.0,22.0,4.0,158.0,3.0,7.0,29.0,18.0,2.0,49.0,10.0,59.0,2.0,24.0,21.0,32.0,6.0,28.0,9.0,4.0,41.0,13.0,30.0,45.0,,45.0,1.0,7.0,50.0,19.0,5.0,13.0,6.0,14.0,8.0,96.0,394.0,5.0,0.45454545454545453,0.4605263157894737,0.7457627118644068,0.4306569343065693,0.4306569343065693,0.4666666666666667,0.7,0.5116279069767442,0.5480132450331126,0.7222222222222222,0.5347222222222222,0.5725308641975309,0.7222222222222222,0.573170731707317,0.45364238410596025,0.09090909090909091,0.14432989690721648,23.80952380952381,0.7804878048780488,0.046511627906976744,0.05806451612903226,0.01971830985915493,0.09235668789808917,0.011029411764705883,0.07532051282051282,0.01594896331738437,0.03,0.011494252873563218,0.014492753623188406,,0.044444444444444446,0.047058823529411764,0.1031390134529148,0.06593406593406594,0.0136986301369863,0.5714285714285714,0.12251655629139073,0.7027027027027027,0.7222222222222222,0.6153846153846154,0.3211920529801324,0.3711340206185567,0.43373493975903615,0.10264900662251655,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.0728476821192053,0.38079470198675497,0.45217391304347826,0.45217391304347826,0.7115384615384616,0.16666666666666666,1.0,0.3888888888888889,0.16666666666666666,0.75,0.5761589403973509,0.45217391304347826,0.5118039735099339,0.502515,0.5102430555555554,0.05956112852664577,0.1043956043956044,0.06951871657754011,0.25668449197860965,8.637575757575759,26.251824817518248,0.28830791575889614,7.0,,1.0,7.0,4.0,9.0,22.0,4.0,11.0,29.0,45.0,15.0,2.0,,3.0,3.0,,6.0,0.5,0.3793103448275862,0.02702702702702703,0.12,0.3888888888888889,0.3181818181818182,0.3333333333333333,1.0,0.05555555555555555,,,0.5714285714285714,1.0,0.09722222222222222,0.3055555555555556,0.4090909090909091,,2.0,,3.0,,1.0,2.0,5.0,,,0.6666666666666666,0.2857142857142857,1.0,,2.0,,,,1.0,1.0,0.0072992700729927005,,False,,,1.0,0.045454545454545456,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,46119.399999999994,769,-183,1574,1603,290.0,326.0,181,3177,72.0,108.0,30.0,44.0,15.0,22.0,32.0,72.0,,2.0,20.0,7.0,20.0,2.0,104.0,182.0,13.0,40.0,36.0,283.0,1934,35.0,56.0,2.0,9.0,82.0,18.0,28.0,11.0,50.0,120.0,88.0,39.0,54.0,20.0,7.0,13.0,33.0,11.0,44.0,6.0,13.0,16.0,4.0,99.0,16.0,53.0,73.0,54.0,7.0,134.0,69.0,203.0,10.0,28.0,11.0,8.0,3.0,4.0,14.0,4.0,22.0,4.0,33.0,58.0,3.0,54.0,9.0,3.0,68.0,34.0,5.0,20.0,9.0,21.0,12.0,50.0,290.0,5.0,0.5769230769230769,0.7792207792207793,1.0,0.325,0.325,0.5714285714285714,0.625,0.6428571428571429,0.5563063063063063,0.6293103448275862,0.5909090909090909,0.5637450199203188,0.6212121212121212,0.5952380952380952,0.18018018018018017,0.07142857142857142,0.125,15.27700055959709,0.36363636363636365,0.21212121212121213,0.15384615384615385,0.11471861471861472,0.1867007672634271,0.05818181818181818,0.1711590296495957,0.09362279511533243,0.11715481171548117,0.08108108108108109,0.06930693069306931,0.0273972602739726,0.10752688172043011,0.17098445595854922,0.18556701030927836,0.19,0.10989010989010989,0.5714285714285714,0.4864864864864865,0.6666666666666666,0.6923076923076923,0.5277777777777778,0.32432432432432434,0.4444444444444444,0.5079365079365079,0.009009009009009009,,,,0.09009009009009009,0.09009009009009009,0.35,0.35,1.0,0.7586206896551724,0.6818181818181818,0.034482758620689655,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.35,0.5529256756756756,0.5768957446808511,0.5956818181818182,0.13821138211382114,0.1650485436893204,0.28975265017667845,0.17667844522968199,3.899450549450551,24.872499999999995,0.18424396442185514,6.0,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,,2.0,0.5,0.2,0.037037037037037035,0.16923076923076924,0.6875,0.3,0.3,1.0,,,,0.5,1.0,0.030303030303030304,0.12121212121212122,0.25,,,,17.0,5.0,1.0,10.0,11.0,,0.14285714285714285,0.16666666666666666,,1.0,,,,,1.0,,1.0,,,False,3.0,,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,35017.8,584,-142,1213,1237,248.0,334.0,142,2450,25.0,32.0,5.0,6.0,8.0,14.0,13.0,43.0,4.0,10.0,21.0,12.0,46.0,5.0,42.0,85.0,19.0,67.0,17.0,158.0,1487,6.0,10.0,7.0,1.0,19.0,9.0,18.0,3.0,33.0,42.0,42.0,51.0,8.0,46.0,12.0,12.0,26.0,17.0,43.0,9.0,12.0,14.0,,103.0,9.0,11.0,30.0,28.0,6.0,64.0,21.0,85.0,,15.0,11.0,23.0,3.0,16.0,9.0,7.0,32.0,5.0,40.0,66.0,1.0,21.0,,,27.0,13.0,1.0,10.0,4.0,10.0,6.0,33.0,247.0,1.0,0.5,0.5526315789473685,0.8947368421052632,0.2835820895522388,0.2835820895522388,0.49411764705882355,0.6,0.5,0.46381578947368424,0.5294117647058824,0.5,0.47878787878787876,0.5277777777777778,0.5,0.4407894736842105,0.1411764705882353,0.16279069767441862,14.275362318840578,0.71875,0.15789473684210525,0.1044776119402985,0.035483870967741936,0.10869565217391304,0.036734693877551024,0.10661764705882353,0.036036036036036036,0.03888888888888889,0.029411764705882353,0.035897435897435895,0.04,0.0684931506849315,0.1388888888888889,0.11822660098522167,0.0821917808219178,,0.6,0.21052631578947367,0.78125,0.9259259259259259,0.52,0.28289473684210525,0.3023255813953488,0.3611111111111111,0.06578947368421052,0.4,0.4,1.0,0.13815789473684212,0.3026315789473684,0.2608695652173913,0.26666666666666666,0.8333333333333334,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.4666666666666667,0.5714285714285714,0.6513157894736842,0.2608695652173913,0.5201286184210525,0.53415,0.5318849999999999,0.07926829268292683,0.13402061855670103,0.12025316455696203,0.2088607594936709,6.987058823529408,25.52537313432836,0.2044517724649629,7.0,1.0,2.0,2.0,1.0,3.0,10.0,2.0,4.0,12.0,6.0,8.0,1.0,2.0,1.0,,,4.0,0.2857142857142857,0.3333333333333333,0.15625,0.058823529411764705,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,1.0,0.2,1.0,0.06666666666666667,0.3333333333333333,0.3,,1.0,1.0,4.0,4.0,5.0,1.0,6.0,0.02564102564102564,0.03225806451612903,,0.5,,,,,,1.0,1.0,1.0,0.014925373134328358,0.021739130434782608,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,72752.09999999999,1213,-336,2536,2546,457.0,565.0,283,5082,65.0,105.0,10.0,21.0,17.0,24.0,64.0,142.0,14.0,49.0,68.0,57.0,165.0,11.0,143.0,296.0,85.0,233.0,82.0,623.0,3164,13.0,35.0,18.0,6.0,56.0,28.0,51.0,27.0,107.0,68.0,218.0,201.0,12.0,165.0,57.0,27.0,204.0,70.0,274.0,19.0,93.0,94.0,17.0,618.0,16.0,43.0,101.0,72.0,21.0,194.0,59.0,253.0,9.0,52.0,32.0,94.0,25.0,67.0,42.0,27.0,136.0,21.0,43.0,109.0,3.0,89.0,4.0,2.0,113.0,53.0,4.0,7.0,4.0,8.0,5.0,105.0,450.0,2.0,0.23776223776223776,0.24817518248175183,0.788235294117647,0.3648068669527897,0.3648068669527897,0.4831081081081081,0.37142857142857144,0.5490196078431373,0.5113421550094518,0.4716981132075472,0.4819277108433735,0.536144578313253,0.49122807017543857,0.535,0.44045368620037806,0.09121621621621621,0.11971830985915492,25.0,0.6911764705882353,0.3,0.12880143112701253,0.06022408963585434,0.1813285457809695,0.034482758620689655,0.1550179211469534,0.0500848896434635,0.05630026809651475,0.049723756906077346,0.026706231454005934,0.05511811023622047,0.07692307692307693,0.12828947368421054,0.18439716312056736,0.17164179104477612,0.033210332103321034,0.625,0.19848771266540643,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.2684310018903592,0.4507042253521127,0.512,0.09262759924385633,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.1285444234404537,0.31190926275992437,0.34545454545454546,0.34545454545454546,0.7368421052631579,0.39622641509433965,0.47619047619047616,0.20754716981132076,0.2891566265060241,0.7083333333333334,0.6389413988657845,0.34545454545454546,0.5206746691871454,0.5253513157894737,0.5108463855421689,0.09532062391681109,0.15497076023391812,0.0898876404494382,0.17174959871589085,7.408783783783781,25.3343347639485,0.18020504731861198,28.0,3.0,7.0,8.0,5.0,4.0,24.0,8.0,8.0,32.0,54.0,51.0,3.0,2.0,4.0,,2.0,12.0,0.4444444444444444,0.25,0.09523809523809523,0.21212121212121213,0.171875,0.4117647058823529,0.417910447761194,0.8928571428571429,0.1320754716981132,0.42857142857142855,1.0,0.45454545454545453,1.0,0.0963855421686747,0.2891566265060241,0.16666666666666666,0.00851063829787234,4.0,,20.0,9.0,,7.0,3.0,,0.08125,,0.5,1.0,,,1.0,,,1.0,6.0,0.004291845493562232,,False,1.0,,1.0,0.014705882352941176,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45478.49999999999,758,-227,1564,1587,360.0,445.0,162,3151,26.0,44.0,,1.0,5.0,13.0,32.0,79.0,21.0,47.0,18.0,34.0,102.0,18.0,79.0,170.0,40.0,120.0,69.0,347.0,1925,4.0,9.0,21.0,4.0,39.0,19.0,44.0,20.0,97.0,42.0,116.0,81.0,,102.0,34.0,18.0,99.0,52.0,151.0,16.0,47.0,43.0,9.0,354.0,10.0,3.0,45.0,30.0,,75.0,14.0,89.0,2.0,21.0,15.0,30.0,11.0,21.0,20.0,9.0,50.0,12.0,27.0,55.0,,70.0,2.0,8.0,82.0,35.0,7.0,3.0,2.0,3.0,,93.0,356.0,5.0,0.26582278481012656,0.26582278481012656,0.675,0.3333333333333333,0.3333333333333333,0.4647058823529412,0.4444444444444444,0.4318181818181818,0.4793103448275862,0.5833333333333334,0.506578947368421,0.5322085889570553,0.6290322580645161,0.5574712643678161,0.41379310344827586,0.10588235294117647,0.10126582278481013,21.52261018889525,0.6,,0.09345794392523364,0.0070921985815602835,0.11568123393316196,0.03194888178913738,0.1056338028169014,0.017663043478260868,0.004524886877828055,0.0196078431372549,0.034782608695652174,0.024096385542168676,0.08860759493670886,0.06779661016949153,0.09863945578231292,0.16842105263157894,0.013513513513513514,,0.15172413793103448,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.27241379310344827,0.4050632911392405,0.4507042253521127,0.16206896551724137,0.44680851063829785,0.4666666666666667,0.23809523809523808,0.06206896551724138,0.35172413793103446,0.3333333333333333,0.34,0.6176470588235294,0.03333333333333333,,0.6,0.17105263157894737,0.38461538461538464,0.5655172413793104,0.3333333333333333,0.5006468965517242,0.5115824999999999,0.48948552631578945,0.11598746081504702,0.17766497461928935,0.11239193083573487,0.27953890489913547,9.055882352941182,25.855833333333333,0.23017902813299232,6.0,2.0,3.0,1.0,7.0,13.0,31.0,9.0,13.0,32.0,39.0,36.0,2.0,2.0,5.0,,2.0,3.0,0.42857142857142855,0.40625,0.18181818181818182,0.16923076923076924,0.25,0.3333333333333333,0.35294117647058826,1.0,0.1,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.013157894736842105,0.40789473684210525,0.41935483870967744,0.01639344262295082,,1.0,6.0,2.0,1.0,8.0,1.0,0.022222222222222223,,,,,,,,,,3.0,3.0,0.025,0.0196078431372549,False,2.0,0.0425531914893617,,0.05555555555555555,
