EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,2,5,4,,2.0,9,,,1.0,,,,1.0,,,7,1.0,,,1.0,,3.0,3.0,3.0,3.0,,,,,,,,,12.5,1.0,0.75,,,1.0,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,5.0,,10,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,1.0,0.595,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15481.9,258,-85,542,547,107.0,56.0,1089,51.0,14.0,27.0,,1.0,45.0,79.0,24.0,123.0,683,16.0,52.0,25.0,29.0,14.0,62.0,20.0,29.0,105.0,23.0,33.0,12.0,0.5777777777777777,0.7878787878787878,0.569620253164557,0.5210526315789473,0.5540540540540541,21.52317880794702,0.1360544217687075,0.1124031007751938,0.02702702702702703,0.5368421052631579,0.28421052631578947,0.010526315789473684,,,,0.875,0.7052631578947368,0.5533426315789474,0.5870937500000001,0.11320754716981132,0.13333333333333333,3.754430379746836,9.0,8.0,4.0,0.08108108108108109,0.09375,150.0,35.0,10.0,14.0,1.0,16.0,3.0,27.0,12.0,18.0,9.0,39.0,12.0,24.0,45.0,76.0,4.0,9.0,1.0,10.0,19.0,5.0,15.0,34.0,4.0,2.0,5.0,1.0,1.0,,1.0,,,39.0,149.0,5.0,4.0,0.6666666666666666,0.7142857142857143,0.75,0.7222222222222222,0.16842105263157894,0.1518987341772152,0.1111111111111111,0.47368421052631576,0.4368932038834951,0.1951219512195122,0.3053097345132743,0.19047619047619047,0.16176470588235295,0.46296296296296297,0.1827956989247312,0.23333333333333334,0.6862745098039216,0.813953488372093,0.5714285714285714,0.010526315789473684,0.6666666666666666,0.7142857142857143,0.6101738095238094,0.21951219512195122,0.3170731707317073,25.8375,0.2767527675276753,15.0,15.0,4.0,2.0,5.0,1.0,0.0759493670886076,0.17647058823529413,0.15789473684210525,,2.0,,3.0,38.0,6.0,2.0,0.1568627450980392,,0.09523809523809523,10.0,,,1.0,3.0,,3.0,12.0,,2.0,9.0,3.0,2.0,1.0,0.1875,,0.6666666666666666,0.1875,0.75,0.75,0.37037037037037035,0.4166666666666667,0.6,,,,0.2,0.2,1.0,,,0.047619047619047616,,0.2,1.0,8.0,,,,,,,,3.0,0.08571428571428572,False,11.0,2.0,24.0,7.0,1.0,1.0,5.0,1.0,1.0,0.4117647058823529,0.53125,1.0,0.7857142857142857,1.0,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11827.3,197,10,426,428,114.0,39.0,854,9.0,,29.0,6.0,9.0,25.0,47.0,10.0,108.0,469,2.0,24.0,16.0,19.0,7.0,41.0,1.0,2.0,12.0,15.0,12.0,4.0,0.48,0.48,0.5319148936170213,0.5903614457831325,0.6067415730337079,20.815450643776824,0.00980392156862745,0.011235955056179775,,0.10843373493975904,0.3493975903614458,0.10843373493975904,0.6666666666666666,0.6666666666666666,0.5,,0.5421686746987951,0.5093186746987949,0.48835000000000006,0.04597701149425287,0.0784313725490196,8.899999999999999,1.0,7.0,1.0,0.013157894736842105,,142.0,7.0,3.0,4.0,4.0,36.0,,8.0,12.0,19.0,5.0,38.0,2.0,7.0,3.0,10.0,6.0,8.0,6.0,,8.0,3.0,12.0,15.0,,,2.0,4.0,,3.0,5.0,,,38.0,140.0,1.0,2.0,0.631578947368421,0.6346153846153846,0.8,0.6551724137931034,0.43373493975903615,0.0425531914893617,0.06896551724137931,1.0,0.028846153846153848,0.07142857142857142,0.04950495049504951,,0.01694915254237288,0.01694915254237288,0.09722222222222222,,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.04819277108433735,0.15384615384615385,0.75,0.4971980769230769,0.07407407407407407,0.35185185185185186,26.53888888888888,0.3333333333333333,32.0,32.0,3.0,2.0,6.0,,0.01694915254237288,0.0625,0.3855421686746988,3.0,5.0,3.0,7.0,26.0,3.0,,,0.6,0.19230769230769232,12.0,,,2.0,16.0,2.0,16.0,1.0,2.0,3.0,36.0,16.0,1.0,0.75,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.5,0.8,0.41379310344827586,0.4444444444444444,0.4166666666666667,,,,0.5,0.5,0.75,0.6666666666666666,1.0,0.07692307692307693,,0.5,,2.0,1.0,3.0,,,,,,,,False,,3.0,,,1.0,,,3.0,,,0.034482758620689655,0.6,,0.6,12.0,1.0,1.0,1.0,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4400.0,73,-16,157,154,29.0,20.0,311,10.0,3.0,4.0,,,11.0,14.0,4.0,26.0,182,4.0,14.0,2.0,3.0,1.0,7.0,5.0,7.0,20.0,8.0,6.0,3.0,0.6363636363636364,0.875,0.7857142857142857,0.5789473684210527,0.6190476190476191,13.636363636363637,0.11627906976744186,0.09210526315789473,0.25,0.5263157894736842,0.21052631578947367,,,,,0.75,0.7894736842105263,0.5738289473684212,0.539,0.15,0.2,3.4857142857142853,2.0,2.0,1.0,0.06060606060606061,,45.0,9.0,2.0,3.0,3.0,5.0,2.0,10.0,2.0,3.0,2.0,6.0,,10.0,3.0,13.0,1.0,2.0,1.0,1.0,3.0,,1.0,4.0,1.0,2.0,1.0,2.0,2.0,,2.0,,,6.0,45.0,,1.0,0.6666666666666666,0.5,1.0,0.6,0.2631578947368421,,,0.6666666666666666,0.14285714285714285,0.20833333333333334,0.18840579710144928,0.1,0.08,0.07692307692307693,0.25,0.08333333333333333,0.9,0.9,0.6666666666666666,0.15789473684210525,0.75,0.6666666666666666,0.5741750000000001,0.38461538461538464,0.23076923076923078,24.46,0.28662420382165604,2.0,2.0,1.0,1.0,1.0,2.0,0.07407407407407407,0.5,0.10526315789473684,,1.0,,1.0,8.0,,,,,0.25,2.0,,,,,,,4.0,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,2.0,,,,,,,,False,3.0,,6.0,,1.0,1.0,,2.0,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17691.899999999998,295,-41,635,630,149.0,65.0,1265,28.0,4.0,33.0,2.0,8.0,33.0,69.0,20.0,158.0,761,6.0,22.0,39.0,63.0,22.0,150.0,12.0,16.0,68.0,21.0,24.0,10.0,0.3333333333333333,0.3548387096774194,0.4782608695652174,0.5564516129032258,0.5851851851851851,23.371104815864022,0.07228915662650602,0.05673758865248227,0.06382978723404255,0.22580645161290322,0.2661290322580645,0.06451612903225806,0.25,0.25,0.5,0.4,0.6693548387096774,0.5249850806451613,0.5007571428571429,0.08208955223880597,0.1282051282051282,6.3289855072463785,4.0,11.0,4.0,0.034482758620689655,0.05263157894736842,176.0,20.0,6.0,6.0,18.0,55.0,5.0,20.0,10.0,17.0,10.0,39.0,10.0,27.0,20.0,52.0,7.0,17.0,14.0,13.0,30.0,10.0,9.0,23.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,39.0,173.0,3.0,1.0,0.5882352941176471,0.5370370370370371,0.8333333333333334,0.609375,0.4435483870967742,0.14492753623188406,0.21212121212121213,0.5666666666666667,0.14925373134328357,0.19285714285714287,0.17153284671532848,0.02857142857142857,0.09523809523809523,0.14634146341463414,0.22115384615384615,0.1111111111111111,0.7142857142857143,0.8,0.45,0.14516129032258066,0.2222222222222222,1.0,0.49810555555555563,0.12658227848101267,0.2468354430379747,25.24000000000001,0.27716535433070866,37.0,37.0,24.0,6.0,15.0,1.0,0.02564102564102564,0.22727272727272727,0.29838709677419356,3.0,9.0,4.0,10.0,44.0,2.0,8.0,0.10714285714285714,0.3,0.3333333333333333,11.0,10.0,1.0,1.0,14.0,2.0,24.0,3.0,3.0,3.0,54.0,14.0,18.0,0.75,0.43636363636363634,0.75,0.3,0.43636363636363634,0.5,0.75,0.3333333333333333,0.4230769230769231,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.9,0.3783783783783784,0.3783783783783784,0.6428571428571429,0.6666666666666666,1.0,0.037037037037037035,1.0,0.3783783783783784,,3.0,,2.0,1.0,1.0,0.1,1.0,1.0,1.0,0.017857142857142856,False,3.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,,0.25,0.1,0.5,0.75,0.2222222222222222,18.0,,,,,1.0,1.0,1.0,0.017857142857142856,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19872.6,331,-123,689,698,131.0,72.0,1387,32.0,1.0,27.0,5.0,17.0,46.0,76.0,40.0,231.0,882,6.0,64.0,13.0,20.0,6.0,47.0,1.0,2.0,33.0,29.0,46.0,22.0,0.6956521739130435,0.6956521739130435,0.6052631578947368,0.6366666666666667,0.6804733727810651,24.21875,0.005494505494505495,0.006191950464396285,,0.21333333333333335,0.18,0.11333333333333333,0.29411764705882354,0.29411764705882354,0.4,0.09090909090909091,0.7066666666666667,0.5371183333333335,0.44752142857142857,0.13690476190476192,0.23655913978494625,7.75,1.0,5.0,1.0,0.0070921985815602835,0.025,151.0,24.0,8.0,10.0,15.0,74.0,,14.0,12.0,17.0,9.0,54.0,2.0,22.0,8.0,31.0,4.0,9.0,7.0,8.0,17.0,3.0,11.0,20.0,,,1.0,1.0,,1.0,1.0,,,54.0,150.0,5.0,1.0,0.7058823529411765,0.625,0.6363636363636364,0.6625,0.49333333333333335,0.02631578947368421,,0.5294117647058824,0.06015037593984962,0.14102564102564102,0.10380622837370242,,0.011235955056179775,0.07792207792207792,0.13821138211382114,0.15151515151515152,0.75,0.8,0.7916666666666666,0.1,0.2777777777777778,0.8,0.5625430555555555,0.06060606060606061,0.23376623376623376,25.847297297297303,0.21915820029027577,59.0,59.0,7.0,5.0,3.0,5.0,,0.1,0.3933333333333333,4.0,15.0,5.0,19.0,28.0,4.0,2.0,0.0625,0.36363636363636365,0.4166666666666667,17.0,7.0,,4.0,26.0,2.0,33.0,4.0,2.0,7.0,78.0,26.0,2.0,0.7878787878787878,0.44594594594594594,0.4,0.3684210526315789,0.44594594594594594,0.6666666666666666,0.6363636363636364,0.6296296296296297,0.6296296296296297,0.6470588235294118,0.4666666666666667,0.4666666666666667,1.0,0.4406779661016949,0.4406779661016949,0.7307692307692307,0.5,1.0,0.1111111111111111,,0.4406779661016949,2.0,2.0,,,,1.0,0.09090909090909091,,,1.0,0.014492753623188406,False,1.0,7.0,,1.0,1.0,1.0,,1.0,,0.045454545454545456,,1.0,1.0,0.4666666666666667,21.0,,,,1.0,2.0,1.0,1.0,0.013333333333333334,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21452.899999999998,358,-69,757,759,163.0,78.0,1516,22.0,2.0,50.0,22.0,55.0,64.0,127.0,45.0,203.0,919,8.0,70.0,19.0,34.0,12.0,83.0,1.0,3.0,36.0,41.0,50.0,23.0,0.546875,0.5645161290322581,0.5039370078740157,0.5163398692810458,0.5847953216374269,21.589561091340453,0.004672897196261682,0.008670520231213872,,0.1437908496732026,0.32679738562091504,0.35947712418300654,0.4,0.41509433962264153,0.5909090909090909,0.16666666666666666,0.3137254901960784,0.4678415032679738,0.52045,0.1377245508982036,0.16312056737588654,12.007086614173229,2.0,11.0,6.0,0.015151515151515152,,194.0,14.0,4.0,5.0,16.0,26.0,4.0,15.0,15.0,27.0,23.0,56.0,7.0,15.0,16.0,33.0,5.0,8.0,7.0,3.0,11.0,2.0,10.0,18.0,3.0,,4.0,2.0,,2.0,2.0,,,54.0,191.0,1.0,3.0,0.5555555555555556,0.532258064516129,0.5,0.6707317073170732,0.16993464052287582,0.05511811023622047,0.04,0.7272727272727273,0.10526315789473684,0.08620689655172414,0.0950920245398773,,0.00909090909090909,0.08695652173913043,0.08955223880597014,0.075,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.10457516339869281,0.16129032258064516,0.8,0.4572580645161291,0.07389162561576355,0.27586206896551724,24.62692307692307,0.2562747688243065,10.0,10.0,15.0,3.0,5.0,9.0,0.020833333333333332,0.15,0.06535947712418301,1.0,,4.0,4.0,58.0,2.0,,0.13636363636363635,0.08333333333333333,,28.0,7.0,1.0,4.0,3.0,,10.0,4.0,1.0,1.0,30.0,3.0,12.0,1.0,0.38461538461538464,0.25,0.25,0.38461538461538464,0.5,0.4583333333333333,0.56,0.5833333333333334,0.5714285714285714,0.4375,0.4375,1.0,0.3,0.3,1.0,,,0.12903225806451613,0.25,0.3,,1.0,2.0,3.0,1.0,3.0,0.25,0.3333333333333333,1.0,1.0,0.014084507042253521,False,1.0,,4.0,2.0,,1.0,1.0,,0.03636363636363636,0.08695652173913043,0.125,,0.5,,,,,,,,1.0,,,3.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18795.899999999994,313,-102,653,661,105.0,68.0,1314,19.0,1.0,37.0,10.0,18.0,32.0,74.0,16.0,116.0,826,4.0,12.0,40.0,63.0,19.0,149.0,,3.0,35.0,16.0,18.0,8.0,0.1875,0.1875,0.43243243243243246,0.42735042735042733,0.464,20.357634112792297,,0.009771986970684038,,0.1623931623931624,0.3162393162393162,0.15384615384615385,0.5555555555555556,0.5882352941176471,0.2,0.07692307692307693,0.5299145299145299,0.4976423076923076,0.52752,0.06504065040650407,0.1,8.625675675675675,3.0,11.0,3.0,0.025,0.03225806451612903,146.0,14.0,3.0,5.0,4.0,43.0,2.0,19.0,8.0,19.0,4.0,23.0,10.0,17.0,15.0,32.0,8.0,13.0,8.0,10.0,23.0,4.0,9.0,21.0,,,2.0,2.0,1.0,1.0,2.0,,,19.0,143.0,1.0,,0.42105263157894735,0.3392857142857143,0.6785714285714286,0.38333333333333336,0.36752136752136755,0.13513513513513514,0.1891891891891892,0.5652173913043478,0.11450381679389313,0.1118421052631579,0.11307420494699646,,,0.08974358974358974,0.09243697478991597,0.18181818181818182,0.7368421052631579,0.8235294117647058,0.21428571428571427,0.03418803418803419,0.17857142857142858,0.6,0.4822678571428571,0.16379310344827586,0.19827586206896552,26.134883720930233,0.22358346094946402,39.0,39.0,23.0,7.0,16.0,2.0,0.02247191011235955,0.23809523809523808,0.3333333333333333,8.0,9.0,9.0,9.0,52.0,5.0,6.0,0.10526315789473684,0.6153846153846154,0.32142857142857145,8.0,1.0,,,11.0,4.0,12.0,1.0,5.0,1.0,24.0,11.0,16.0,0.6666666666666666,0.27906976744186046,0.5555555555555556,0.1111111111111111,0.27906976744186046,0.25,0.6538461538461539,0.21621621621621623,0.26666666666666666,0.125,0.25,0.25,1.0,0.28205128205128205,0.28205128205128205,0.6363636363636364,0.5,1.0,,,0.28205128205128205,1.0,5.0,,3.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.015873015873015872,False,,1.0,,,3.0,2.0,,,0.05555555555555555,,0.09375,,,0.1111111111111111,12.0,,,,,,1.0,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11313.8,189,-24,407,407,93.0,37.0,814,7.0,,3.0,,4.0,6.0,14.0,7.0,61.0,476,,8.0,3.0,8.0,3.0,21.0,,3.0,18.0,10.0,10.0,3.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.574468085106383,0.5865384615384616,12.304250559284117,,0.01694915254237288,,0.14893617021276595,0.06382978723404255,0.0851063829787234,,,,,0.851063829787234,0.5558563829787235,0.546,0.06,0.17647058823529413,7.771428571428571,3.0,13.0,5.0,0.04285714285714286,0.058823529411764705,160.0,5.0,3.0,4.0,17.0,33.0,,3.0,3.0,6.0,5.0,26.0,,7.0,8.0,15.0,8.0,3.0,1.0,1.0,4.0,,16.0,26.0,2.0,1.0,2.0,3.0,,3.0,3.0,,,26.0,159.0,1.0,,0.5,0.5833333333333334,0.375,0.6190476190476191,0.7021276595744681,,,0.75,0.09876543209876543,0.08536585365853659,0.09202453987730061,,,0.10638297872340426,0.09230769230769231,0.058823529411764705,0.7142857142857143,0.7142857142857143,0.6,0.3617021276595745,0.2222222222222222,0.75,0.5587750000000001,0.04918032786885246,0.4262295081967213,24.693939393939395,0.3931203931203931,16.0,16.0,5.0,1.0,,,0.03773584905660377,0.18181818181818182,0.3404255319148936,1.0,4.0,4.0,12.0,4.0,,,,0.25,0.2222222222222222,1.0,8.0,4.0,8.0,6.0,,14.0,,1.0,5.0,42.0,6.0,4.0,1.0,0.42424242424242425,0.25,0.4166666666666667,0.42424242424242425,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.47058823529411764,1.0,0.375,0.375,1.0,,,0.4444444444444444,0.5,0.375,,2.0,,3.0,1.0,3.0,0.75,0.3333333333333333,1.0,,,False,,1.0,,,,,,3.0,,,0.043478260869565216,1.0,,0.25,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2526.6000000000004,42,-1,93,94,37.0,10.0,187,2.0,1.0,2.0,,,1.0,4.0,4.0,6.0,103,1.0,,3.0,6.0,,15.0,2.0,2.0,6.0,4.0,4.0,2.0,,,0.25,0.125,0.3,13.72549019607843,0.11764705882352941,0.05714285714285714,0.3333333333333333,0.25,0.25,,,,,1.0,0.75,0.47169375,0.5316,0.2,0.3333333333333333,4.6,,5.0,2.0,,,29.0,1.0,,,,4.0,,2.0,,2.0,,,1.0,3.0,1.0,4.0,3.0,1.0,,3.0,4.0,2.0,1.0,3.0,,,,1.0,,,1.0,,,,29.0,,,,,1.0,,0.5,0.25,,0.25,0.06666666666666667,0.1111111111111111,0.09523809523809523,,,0.14285714285714285,0.10526315789473684,0.125,0.5,1.0,,,,,0.4335,0.3333333333333333,,26.4,0.3118279569892473,4.0,4.0,3.0,3.0,3.0,,,,0.5,,2.0,,2.0,2.0,,2.0,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8492.9,142,1,309,311,83.0,36.0,620,7.0,1.0,11.0,,2.0,9.0,20.0,4.0,37.0,364,2.0,10.0,8.0,16.0,5.0,40.0,2.0,3.0,23.0,4.0,6.0,3.0,0.5555555555555556,0.625,0.45,0.4714285714285714,0.4868421052631579,12.716763005780347,0.027777777777777776,0.023622047244094488,0.058823529411764705,0.2,0.3142857142857143,0.05714285714285714,,,,0.3333333333333333,0.6285714285714286,0.5207585714285714,0.44235,0.07894736842105263,0.13043478260869565,6.9799999999999995,1.0,4.0,2.0,0.01818181818181818,,90.0,6.0,3.0,4.0,4.0,15.0,,4.0,4.0,5.0,2.0,13.0,1.0,9.0,11.0,20.0,2.0,5.0,3.0,1.0,6.0,2.0,10.0,16.0,,,,3.0,1.0,2.0,3.0,,,13.0,89.0,,,0.8,0.6875,0.6666666666666666,0.65,0.42857142857142855,0.05,0.09090909090909091,0.8333333333333334,0.16417910447761194,0.1232876712328767,0.14285714285714285,,0.023255813953488372,0.17777777777777778,0.14285714285714285,0.058823529411764705,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11428571428571428,0.5,0.75,0.5498375,0.10810810810810811,0.35135135135135137,25.333333333333332,0.2912621359223301,11.0,11.0,8.0,4.0,3.0,,0.022222222222222223,,0.3142857142857143,1.0,3.0,1.0,3.0,8.0,,1.0,,0.3333333333333333,0.375,3.0,1.0,,,4.0,,5.0,2.0,,1.0,15.0,4.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.2727272727272727,0.3,0.3333333333333333,0.25,0.25,1.0,0.36363636363636365,0.4,1.0,,,,,0.36363636363636365,,2.0,1.0,,,,,,,,,False,1.0,1.0,2.0,,,,,2.0,,,0.23076923076923078,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.06666666666666667,0.09090909090909091,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3547.1000000000004,59,-14,133,133,29.0,13.0,266,5.0,4.0,10.0,,,6.0,15.0,7.0,19.0,156,4.0,8.0,2.0,3.0,,7.0,3.0,6.0,18.0,6.0,8.0,3.0,0.6666666666666666,1.0,0.4,0.35294117647058826,0.4523809523809524,16.3265306122449,0.08571428571428572,0.1,,0.29411764705882354,0.5882352941176471,,,,,1.0,0.4117647058823529,0.5100529411764706,0.622,0.15,0.16666666666666666,5.3,3.0,2.0,1.0,0.12,,46.0,2.0,,2.0,,2.0,4.0,8.0,2.0,7.0,3.0,7.0,2.0,5.0,7.0,12.0,1.0,2.0,,1.0,3.0,1.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,7.0,46.0,,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3888888888888889,0.11764705882352941,0.13333333333333333,0.2,0.6666666666666666,0.2916666666666667,0.16129032258064516,0.21818181818181817,0.2,0.09523809523809523,0.29411764705882354,0.14814814814814814,0.25,0.4,0.4,,,0.2857142857142857,,0.5177285714285714,0.42105263157894735,0.3684210526315789,26.95,0.3458646616541353,2.0,2.0,1.0,,2.0,,0.16666666666666666,0.25,0.11764705882352941,,,,,4.0,,,,,,4.0,,,,,,,2.0,,,,,1.0,,,,,,0.5,0.5,0.4,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,0.2222222222222222,False,2.0,,4.0,,,,,1.0,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,
