EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3.0,104,107,27.0,15.0,211,,,10.0,2.0,5.0,9.0,15.0,3.0,27.0,123,1.0,10.0,,1.0,,3.0,,2.0,5.0,3.0,3.0,,0.5555555555555556,0.5555555555555556,0.6,0.5454545454545454,0.5869565217391305,20.32520325203252,,0.045454545454545456,,,0.45454545454545453,0.22727272727272727,0.4,0.4,1.0,,0.3181818181818182,0.45998863636363635,0.50775,0.043478260869565216,,11.6,2.0,1.0,,0.08695652173913043,0.4,49.0,,,,,7.0,1.0,7.0,,,3.0,3.0,8.0,,6.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,4.0,,,,,,1.0,,,1.0,1.0,,,,,6.0,49.0,1.0,,,0.375,0.5,0.2727272727272727,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,,0.1,0.5,0.07692307692307693,0.045454545454545456,0.0625,,,,,0.058823529411764705,0.2,,0.14285714285714285,,,,,,0.7,0.7777777777777778,0.42857142857142855,0.045454545454545456,,,,,0.4435045454545454,0.1111111111111111,0.2222222222222222,27.471428571428568,0.47115384615384615,1.0,,,1.0,6.0,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,0.2727272727272727,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,0.125,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1823.7,30,-10.0,61,64,28.0,8.0,125,3.0,3.0,5.0,,,5.0,8.0,,10.0,80,4.0,6.0,2.0,3.0,1.0,7.0,3.0,6.0,12.0,,,,0.6,0.75,0.625,0.5555555555555556,0.5555555555555556,14.084507042253522,0.17647058823529413,0.23076923076923078,,0.3333333333333333,0.5555555555555556,,,,,0.75,0.4444444444444444,0.528561111111111,0.5549999999999999,,,5.1625,3.0,,,0.3333333333333333,,16.0,2.0,2.0,,,3.0,1.0,1.0,2.0,,4.0,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,,1.0,2.0,6.0,,,1.0,,,1.0,1.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,,,2.0,16.0,,,0.5,1.0,0.5,1.0,0.5,1.0,0.1111111111111111,,,,1.0,0.09523809523809523,0.08333333333333333,0.09090909090909091,0.5,0.1111111111111111,0.375,0.25,,0.2,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,,,0.4027,0.4,0.2,22.5,0.26229508196721313,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3077.6,51,11.0,101,102,42.0,16.0,203,3.0,,5.0,,3.0,5.0,11.0,,22.0,100,1.0,6.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,,,0.6,0.6,0.45454545454545453,0.4074074074074074,0.4074074074074074,22.764227642276424,,0.017857142857142856,,0.1111111111111111,0.18518518518518517,0.1111111111111111,,,,,0.7037037037037037,0.5361574074074075,0.5322625,,,9.145454545454545,1.0,7.0,4.0,0.034482758620689655,,33.0,3.0,,,,2.0,1.0,16.0,,,6.0,1.0,4.0,,2.0,4.0,,1.0,,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,,,4.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,,,,2.0,33.0,,,,0.25,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5925925925925926,0.09090909090909091,,0.2,1.0,0.043478260869565216,0.038461538461538464,0.04081632653061224,,,0.04,,0.058823529411764705,,0.05555555555555555,,,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,0.037037037037037035,,,,,0.4260833333333333,0.2727272727272727,0.09090909090909091,25.900000000000002,0.32673267326732675,,,,4.0,15.0,2.0,4.0,,2.0,4.0,2.0,5.0,,2.0,12.0,15.0,4.0,,,,1.0,0.25,0.4,,0.25,,,,,0.5555555555555556,0.26666666666666666,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,0.26666666666666666,,1.0,,,,0.16666666666666666,,,1.0,,,,0.0625,0.06666666666666667,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1.0,2,3,3.0,,5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3.0,29,28,12.0,5.0,57,,,,,,,,,12.0,26,,,,,,,,,,,,,,,,1.2,1.2,14.705882352941176,,,,,,,,,,,1.0,0.54129,0.46875,,,,,,,,,5.0,,,,,,1.0,5.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.4839,,0.25,25.14,0.1724137931034483,1.0,,,3.0,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,12.0,4.0,3.0,,,,1.0,0.8,,0.5,0.8,,1.0,1.0,1.0,0.8,0.75,0.75,1.0,1.0,,,,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,15.0,1.0,44,1.0,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,13.636363636363637,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.14285714285714285,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147.0,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,6.0,4.0,6.0,9.0,34.0,53.0,98.0,6.0,6.0,12.0,4.0,16.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,3.0,6.0,2.0,2.0,,,2.0,2.0,,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.11688311688311688,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.05454545454545454,0.45454545454545453,0.4027777777777778,0.18181818181818182,0.18699186991869918,0.24444444444444444,0.10909090909090909,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.08333333333333333,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,1.0,,2.0,3.0,17.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,17.0,3.0,2.0,11.0,2.0,1.0,0.2,,0.5,0.2,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,,,,0.06060606060606061,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,,0.045454545454545456,,,,1.0,1.0,,,,,,,,,False,1.0,0.3333333333333333,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34085.6,568,-105.0,1194,1212,369.0,123.0,2406,30.0,1.0,85.0,13.0,28.0,63.0,143.0,38.0,296.0,1424,6.0,58.0,40.0,58.0,20.0,134.0,7.0,10.0,53.0,42.0,45.0,17.0,0.4603174603174603,0.46774193548387094,0.4405594405594406,0.5078740157480315,0.5363636363636364,23.273273273273272,0.022222222222222223,0.018148820326678767,0.0125,0.11811023622047244,0.3346456692913386,0.11023622047244094,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.08333333333333333,0.5551181102362205,0.5067978346456692,0.48928125000000006,0.06296296296296296,0.1069182389937107,8.734965034965034,3.0,22.0,2.0,0.012711864406779662,,361.0,19.0,1.0,7.0,10.0,31.0,15.0,111.0,3.0,,18.0,20.0,39.0,18.0,85.0,68.0,2.0,14.0,18.0,14.0,17.0,3.0,26.0,15.0,43.0,2.0,20.0,26.0,22.0,9.0,4.0,35.0,3.0,12.0,28.0,42.0,,,1.0,1.0,5.0,10.0,3.0,2.0,5.0,11.0,7.0,,,,85.0,358.0,5.0,5.0,0.5,0.5128205128205128,0.75,0.5153846153846153,0.75,0.56,0.43700787401574803,0.0979020979020979,0.03333333333333333,0.15294117647058825,0.7428571428571429,0.05660377358490566,0.09811320754716982,0.07735849056603773,,0.03488372093023256,0.016853932584269662,0.05405405405405406,0.041379310344827586,0.10869565217391304,0.11518324607329843,0.05405405405405406,0.015503875968992248,0.6363636363636364,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.36470588235294116,0.4305555555555556,0.41935483870967744,0.05905511811023622,1.0,,0.15384615384615385,0.7,0.5042599999999999,0.060810810810810814,0.28716216216216217,26.35765765765766,0.30234505862646566,2.0,1.0,6.0,42.0,96.0,4.0,6.0,8.0,20.0,44.0,4.0,6.0,9.0,26.0,96.0,96.0,42.0,4.0,2.0,6.0,0.7272727272727273,0.3963963963963964,0.6666666666666666,0.34615384615384615,0.3963963963963964,0.05128205128205128,0.13333333333333333,0.14285714285714285,1.0,0.3779527559055118,0.4375,0.4375,0.7142857142857143,0.5,0.6666666666666666,1.0,0.09230769230769231,0.16666666666666666,0.3076923076923077,0.4,0.4375,,,36.0,6.0,1.0,,,,1.0,1.0,,1.0,0.009009009009009009,,2.0,,,,,False,,,1.0,1.0,0.06666666666666667,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,33028.4,550,-152.0,1136,1160,250.0,138.0,2296,81.0,33.0,55.0,,2.0,74.0,138.0,27.0,199.0,1372,43.0,90.0,24.0,31.0,10.0,69.0,37.0,47.0,143.0,46.0,55.0,27.0,0.6081081081081081,0.8333333333333334,0.5362318840579711,0.5180722891566265,0.5264550264550265,15.562403697996919,0.10541310541310542,0.08453237410071943,0.08045977011494253,0.4879518072289157,0.3313253012048193,0.012048192771084338,,,,0.7333333333333333,0.6566265060240963,0.5502129518072288,0.569264705882353,0.14673913043478262,0.17307692307692307,4.1717391304347835,10.0,21.0,13.0,0.04878048780487805,,239.0,51.0,22.0,11.0,18.0,23.0,14.0,28.0,27.0,9.0,66.0,14.0,24.0,9.0,40.0,58.0,40.0,12.0,7.0,4.0,12.0,2.0,51.0,38.0,96.0,7.0,8.0,6.0,3.0,7.0,3.0,13.0,1.0,3.0,25.0,47.0,5.0,3.0,9.0,9.0,5.0,12.0,8.0,,4.0,12.0,7.0,,,1.0,40.0,239.0,2.0,5.0,0.627906976744186,0.5833333333333334,0.6333333333333333,0.5535714285714286,0.6346153846153846,0.5555555555555556,0.1686746987951807,0.08695652173913043,0.04938271604938271,0.14545454545454545,0.46153846153846156,0.16101694915254236,0.17894736842105263,0.1708253358925144,0.15053763440860216,0.0935672514619883,0.06622516556291391,0.11475409836065574,0.17692307692307693,0.17777777777777778,0.17727272727272728,0.18461538461538463,0.09859154929577464,0.5833333333333334,0.6296296296296297,0.6623376623376623,0.5490196078431373,0.41818181818181815,0.48936170212765956,0.7391304347826086,0.08433734939759036,0.6666666666666666,0.22727272727272727,0.6428571428571429,0.6111111111111112,0.5843071428571429,0.3316582914572864,0.20100502512562815,24.917857142857144,0.21038732394366197,3.0,,1.0,5.0,14.0,1.0,2.0,1.0,3.0,8.0,1.0,2.0,1.0,4.0,24.0,14.0,5.0,3.0,7.0,2.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.28,0.21428571428571427,0.21428571428571427,1.0,0.08433734939759036,0.35714285714285715,0.35714285714285715,1.0,0.044444444444444446,0.5,1.0,0.03571428571428571,,0.10714285714285714,0.3333333333333333,0.35714285714285715,,,,3.0,,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,57864.899999999994,964,-260.0,2031,2031,451.0,233.0,4062,93.0,20.0,112.0,8.0,36.0,114.0,241.0,64.0,484.0,2487,32.0,54.0,175.0,233.0,82.0,524.0,42.0,55.0,223.0,74.0,92.0,43.0,0.23684210526315788,0.25,0.4730290456431535,0.498812351543943,0.521551724137931,24.902386117136658,0.07253886010362694,0.05699481865284974,0.060810810810810814,0.2209026128266033,0.2660332541567696,0.0855106888361045,0.2222222222222222,0.2222222222222222,0.25,0.43478260869565216,0.6484560570071259,0.5241716152019003,0.530401388888889,0.09565217391304348,0.15412186379928317,6.98174273858921,13.0,46.0,17.0,0.03367875647668394,0.05555555555555555,389.0,58.0,10.0,17.0,23.0,48.0,55.0,180.0,12.0,6.0,51.0,24.0,44.0,22.0,85.0,174.0,12.0,24.0,58.0,46.0,78.0,15.0,89.0,62.0,168.0,8.0,29.0,75.0,52.0,35.0,23.0,110.0,4.0,19.0,34.0,88.0,9.0,3.0,3.0,5.0,4.0,6.0,3.0,,3.0,7.0,5.0,1.0,,,83.0,382.0,11.0,2.0,0.375,0.5454545454545454,0.4891304347826087,0.4632352941176471,0.51,0.5182926829268293,0.42755344418052255,0.0995850622406639,0.08602150537634409,0.14285714285714285,0.6818181818181818,0.14351851851851852,0.19955156950672645,0.17198177676537585,0.08759124087591241,0.07142857142857142,0.025179856115107913,0.07377049180327869,0.1623931623931624,0.19736842105263158,0.20348837209302326,0.18627450980392157,0.037037037037037035,0.7142857142857143,0.6236559139784946,0.6823529411764706,0.29310344827586204,0.42857142857142855,0.5,0.16666666666666666,0.13064133016627077,0.5,,0.3382352941176471,0.7391304347826086,0.516456617647059,0.10537190082644628,0.1756198347107438,25.39333333333333,0.1915312653865091,22.0,2.0,5.0,42.0,125.0,5.0,9.0,3.0,19.0,64.0,7.0,14.0,5.0,24.0,144.0,125.0,42.0,12.0,17.0,22.0,0.75,0.35555555555555557,0.5,0.20833333333333334,0.35555555555555557,0.29310344827586204,0.4,0.4074074074074074,0.8636363636363636,0.29691211401425177,0.336,0.336,0.6904761904761905,0.1956521739130435,0.5555555555555556,1.0,0.07352941176470588,0.4,0.27941176470588236,0.15789473684210525,0.336,2.0,5.0,48.0,2.0,,0.10869565217391304,0.4,1.0,1.0,3.0,2.0,,0.005555555555555556,,3.0,,,1.0,0.0055248618784530384,False,1.0,,1.0,1.0,0.01818181818181818,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46136.600000000006,769,-201.0,1600,1608,385.0,172.0,3208,77.0,1.0,55.0,17.0,48.0,103.0,180.0,78.0,476.0,1967,9.0,128.0,36.0,55.0,10.0,129.0,3.0,6.0,71.0,56.0,89.0,38.0,0.6213592233009708,0.6213592233009708,0.5722222222222222,0.5835777126099707,0.6266490765171504,23.806881243063263,0.0069605568445475635,0.007947019867549669,,0.22580645161290322,0.16129032258064516,0.14076246334310852,0.3541666666666667,0.3617021276595745,0.4117647058823529,0.041666666666666664,0.6979472140762464,0.5281269794721407,0.49671875000000004,0.112,0.18009478672985782,8.284444444444444,3.0,17.0,4.0,0.009259259259259259,0.010869565217391304,326.0,55.0,1.0,16.0,20.0,31.0,33.0,161.0,5.0,4.0,32.0,20.0,34.0,23.0,99.0,78.0,,11.0,19.0,8.0,18.0,8.0,43.0,20.0,65.0,1.0,13.0,34.0,18.0,16.0,16.0,50.0,3.0,11.0,28.0,47.0,2.0,,,7.0,4.0,4.0,2.0,,2.0,4.0,3.0,,,,99.0,324.0,10.0,4.0,0.5555555555555556,0.5882352941176471,0.5833333333333334,0.5671641791044776,0.6153846153846154,0.620253164556962,0.47214076246334313,0.06111111111111111,0.05194805194805195,0.10909090909090909,0.68,0.059880239520958084,0.11559139784946236,0.08923512747875353,,0.013953488372093023,0.008620689655172414,0.01020408163265306,0.06179775280898876,0.13793103448275862,0.12152777777777778,0.09523809523809523,0.006211180124223602,0.75,0.7142857142857143,0.7534246575342466,0.6545454545454545,0.5636363636363636,0.6326530612244898,0.6774193548387096,0.0967741935483871,1.0,1.0,0.29850746268656714,0.8,0.5535402985074628,0.06722689075630252,0.20798319327731093,25.937888198757765,0.20375,15.0,2.0,9.0,49.0,128.0,3.0,9.0,10.0,24.0,64.0,6.0,15.0,12.0,33.0,147.0,128.0,49.0,11.0,2.0,4.0,0.765625,0.39751552795031053,0.4,0.36363636363636365,0.39751552795031053,0.0425531914893617,0.45454545454545453,0.45454545454545453,1.0,0.375366568914956,0.3828125,0.3828125,0.6938775510204082,0.375,0.3333333333333333,0.6666666666666666,0.13432835820895522,0.2222222222222222,0.3582089552238806,0.4166666666666667,0.3828125,3.0,6.0,45.0,,2.0,0.25,0.5,1.0,,4.0,2.0,,,,3.0,,,4.0,0.024390243902439025,False,1.0,0.020833333333333332,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,65010.399999999994,1084,-294.0,2263,2286,508.0,240.0,4549,53.0,6.0,151.0,64.0,150.0,184.0,354.0,146.0,580.0,2786,31.0,170.0,55.0,117.0,27.0,296.0,9.0,16.0,110.0,121.0,162.0,71.0,0.46195652173913043,0.47752808988764045,0.519774011299435,0.5154394299287411,0.5881742738589212,20.448289421942587,0.013888888888888888,0.015037593984962405,0.011904761904761904,0.12589073634204276,0.3586698337292161,0.35629453681710216,0.4266666666666667,0.43537414965986393,0.515625,0.14634146341463414,0.2850356294536817,0.47066021377672207,0.494301724137931,0.15286624203821655,0.1761786600496278,11.9728813559322,7.0,47.0,15.0,0.016826923076923076,,463.0,37.0,4.0,5.0,9.0,83.0,31.0,67.0,19.0,12.0,53.0,31.0,60.0,59.0,136.0,198.0,12.0,20.0,62.0,45.0,22.0,6.0,46.0,45.0,94.0,7.0,32.0,28.0,20.0,10.0,8.0,38.0,2.0,6.0,40.0,70.0,6.0,2.0,1.0,22.0,11.0,8.0,1.0,2.0,5.0,8.0,2.0,,,,128.0,456.0,7.0,7.0,0.6129032258064516,0.5166666666666667,0.5,0.5273972602739726,0.5531914893617021,0.6701030927835051,0.15914489311163896,0.05649717514124294,0.1320754716981132,0.06622516556291391,0.7368421052631579,0.09355509355509356,0.09145129224652088,0.09247967479674797,0.019736842105263157,0.012195121951219513,0.02258064516129032,0.11428571428571428,0.08139534883720931,0.0963855421686747,0.08398950131233596,0.11475409836065574,0.03608247422680412,0.25,0.6981132075471698,0.8043478260869565,0.4864864864864865,0.5496688741721855,0.5886524822695035,0.40963855421686746,0.07363420427553444,0.6666666666666666,0.25,0.1232876712328767,0.5555555555555556,0.44423219178082185,0.09137931034482759,0.23448275862068965,25.082089552238806,0.20459566946531155,13.0,3.0,6.0,9.0,36.0,,6.0,2.0,7.0,22.0,1.0,10.0,5.0,13.0,60.0,36.0,9.0,17.0,3.0,3.0,0.9090909090909091,0.3283582089552239,0.1,0.38461538461538464,0.3283582089552239,0.04838709677419355,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.0855106888361045,0.25,0.25,0.8888888888888888,0.14634146341463414,,,0.0821917808219178,0.5,0.0958904109589041,0.2857142857142857,0.25,1.0,4.0,6.0,8.0,14.0,0.0975609756097561,0.25,1.0,,,3.0,4.0,,,,,,1.0,0.014705882352941176,False,1.0,0.02,,,,,
