EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SelfOReb,SelfORebPct,on,PtsUnassisted3s,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,DefAtRimReboundPct,PenaltyArc3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Offensive Fouls
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,5,4,,,2.0,9,,,,,1.0,,,,,,,1.0,,,7,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,1.0,,,,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,3.0,,,,,,,,,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8375.0,140,291,295,54.0,40.0,25.0,586,5.0,9.0,1.0,3.0,18.0,5.0,8.0,17.0,1.0,5.0,16.0,35.0,21.0,51.0,369,2.0,2.0,4.0,10.0,5.0,8.0,6.0,26.0,17.0,4.0,8.0,13.0,15.0,2.0,5.0,12.0,5.0,12.0,8.0,54.0,1.0,0.1875,0.1875,0.45714285714285713,0.4,0.44642857142857145,0.26666666666666666,0.45535714285714285,0.26666666666666666,0.375,0.11428571428571428,0.1111111111111111,0.16666666666666666,21.51898734177215,0.13114754098360656,0.10317460317460317,0.12244897959183673,0.16071428571428573,0.5555555555555556,0.625,0.4,0.32142857142857145,0.14285714285714285,0.625,0.625,0.30357142857142855,0.25,0.2,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.50144375,0.5129,0.4825066666666667,0.1568627450980392,8.254285714285713,25.876190476190477,0.18556701030927836,6.0,5.0,6.0,1.0,8.0,12.0,5.0,15.0,12.0,27.0,8.0,9.0,4.0,66.0,7.0,5.0,1.0,3.0,,1.0,1.0,,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.3333333333333333,0.4,0.29411764705882354,0.29411764705882354,0.6,0.29411764705882354,0.1568627450980392,-61.0,1.0,4.0,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,,,0.014492753623188406,,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.25,0.25,1.0,1.0,1.0,,,0.017857142857142856,0.02857142857142857,1.0,5.0,2.0,7.0,4.0,,,1.0,,,0.5833333333333334,0.07692307692307693,,,0.25,4.0,2.0,0.037037037037037035,,0.023809523809523808,0.4444444444444444,1.0,1.0,2.0,0.25,1.0,1.0,0.08333333333333333,,,False,6.0,3.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10056.599999999999,168,347,352,66.0,52.0,32.0,699,17.0,23.0,7.0,9.0,16.0,5.0,13.0,33.0,1.0,8.0,35.0,52.0,38.0,142.0,425,3.0,1.0,10.0,12.0,8.0,31.0,48.0,22.0,33.0,1.0,9.0,13.0,14.0,1.0,5.0,10.0,3.0,6.0,31.0,66.0,1.0,0.6857142857142857,0.6857142857142857,0.6730769230769231,0.8333333333333334,0.6555555555555556,0.725,0.71,0.7380952380952381,0.4222222222222222,0.019230769230769232,0.043478260869565216,,28.871391076115486,0.1125,0.075,0.1111111111111111,0.25555555555555554,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.17777777777777778,0.14444444444444443,0.38461538461538464,0.38461538461538464,0.36666666666666664,0.25,0.45,0.7777777777777778,0.4,0.6777777777777778,0.5417766666666667,0.397525,0.606305,0.21830985915492956,7.934615384615384,25.97368421052631,0.19020172910662825,13.0,12.0,16.0,2.0,4.0,42.0,12.0,5.0,3.0,8.0,1.0,3.0,1.0,19.0,2.0,2.0,1.0,19.0,,,1.0,1.0,1.0,0.875,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.5,0.5,0.8125,0.8125,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.36363636363636365,0.028169014084507043,-50.0,4.0,5.0,,,,24.0,,,3.0,2.0,,1.0,,25.0,4.0,13.0,,,,0.375,,0.00625,,0.11764705882352941,0.6923076923076923,0.4,0.05555555555555555,0.8,0.8,1.0,,,,,0.14,0.21311475409836064,,3.0,,5.0,4.0,1.0,,,,,0.5,0.0375,,0.06976744186046512,,2.0,1.0,0.015151515151515152,,,,,,1.0,,,,0.0625,,,False,6.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.125,1.0,0.375,0.02564102564102564,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9677.900000000001,161,344,342,77.0,62.0,30.0,686,4.0,6.0,,,17.0,14.0,30.0,3.0,1.0,,26.0,53.0,7.0,72.0,397,3.0,3.0,5.0,10.0,1.0,18.0,22.0,30.0,3.0,,9.0,17.0,18.0,,2.0,5.0,4.0,6.0,18.0,77.0,,0.4230769230769231,0.44,0.49056603773584906,0.5,0.4583333333333333,0.45454545454545453,0.5298507462686567,0.6071428571428571,0.11666666666666667,,,,19.2,0.10843373493975904,0.1118421052631579,0.125,0.1,0.6666666666666666,0.6666666666666666,0.25,0.2833333333333333,0.5,0.4666666666666667,0.4666666666666667,0.05,0.16666666666666666,,,,0.21666666666666667,0.4563433333333334,0.531,0.4321454545454545,0.25,13.39245283018868,24.699999999999996,0.2238372093023256,8.0,,1.0,1.0,5.0,3.0,,13.0,9.0,22.0,6.0,9.0,2.0,53.0,7.0,3.0,,21.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.47058823529411764,,,,,0.06944444444444445,-38.0,1.0,4.0,,1.0,,17.0,1.0,,,8.0,,1.0,,20.0,5.0,11.0,1.0,1.0,0.3333333333333333,,,0.006097560975609756,,0.05263157894736842,0.25,0.5714285714285714,0.06666666666666667,0.25,0.25,1.0,,,0.09090909090909091,,0.16666666666666666,0.1864406779661017,,8.0,4.0,3.0,3.0,,1.0,,,,0.6,0.11594202898550725,,0.0625,,3.0,1.0,0.015384615384615385,,0.020833333333333332,0.3333333333333333,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,,,,False,,,1.0,,1.0,0.10714285714285714,,,,,,,,,,2.0,1.0,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3884.0,65,135,136,26.0,24.0,11.0,271,3.0,5.0,,1.0,6.0,,,,,,3.0,11.0,1.0,9.0,133,2.0,,,1.0,1.0,1.0,4.0,2.0,,1.0,4.0,12.0,14.0,1.0,2.0,3.0,3.0,3.0,1.0,26.0,,0.6666666666666666,1.0,0.2727272727272727,,0.25,,0.28125,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.2,,13.013698630136986,0.10526315789473684,0.1388888888888889,0.06666666666666667,0.4166666666666667,0.6,0.75,0.6666666666666666,0.5,,,,,,0.5,,,0.5,0.553875,0.5052,0.5617,0.1111111111111111,4.209090909090909,24.3,0.1925925925925926,,,,1.0,2.0,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,7.0,,,7.0,4.0,7.0,,,,0.5,0.5,0.5,,,,,,,0.2222222222222222,26.0,,1.0,,1.0,,3.0,,,,1.0,2.0,2.0,1.0,8.0,,3.0,1.0,1.0,,,0.05714285714285714,0.03636363636363636,,0.25,,,0.08333333333333333,,,,,,0.5,,0.2,0.21428571428571427,1.0,6.0,2.0,1.0,,,,3.0,,,0.3333333333333333,0.17647058823529413,,0.1,0.5,,,,0.2,,,,,,,,,,,,False,,1.0,,,,0.4444444444444444,,2.0,,,4.0,0.4,0.5714285714285714,,,2.0,,1.0,1.0,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6382.0,106,229,228,62.0,43.0,20.0,457,8.0,13.0,1.0,1.0,9.0,,3.0,11.0,1.0,2.0,10.0,25.0,19.0,53.0,261,1.0,2.0,3.0,4.0,2.0,8.0,6.0,14.0,11.0,6.0,10.0,16.0,21.0,2.0,4.0,9.0,2.0,9.0,8.0,62.0,2.0,0.3,0.3,0.4,0.75,0.5681818181818182,0.5,0.5638297872340425,0.5714285714285714,0.4318181818181818,0.24,0.23076923076923078,0.3333333333333333,22.22222222222222,0.17857142857142858,0.14423076923076922,0.225,0.29545454545454547,0.6153846153846154,0.8,0.375,0.20454545454545456,0.06818181818181818,,,0.25,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.7272727272727273,0.5431818181818182,0.4995,0.46308333333333335,0.1509433962264151,5.296,25.026315789473685,0.27074235807860264,2.0,4.0,10.0,,6.0,18.0,4.0,10.0,6.0,16.0,3.0,5.0,3.0,38.0,5.0,2.0,,5.0,,,1.0,,1.0,0.6,0.5263157894736842,0.5263157894736842,,1.0,1.0,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.25,0.36363636363636365,0.11320754716981132,-16.0,6.0,8.0,,,1.0,3.0,2.0,,,2.0,5.0,5.0,1.0,6.0,,3.0,,,1.0,,0.078125,0.04672897196261682,0.06896551724137931,0.0625,,,0.18181818181818182,0.75,0.75,0.8333333333333334,1.0,1.0,,,0.06382978723404255,0.10714285714285714,1.0,5.0,3.0,5.0,4.0,4.0,,1.0,,,0.5555555555555556,0.10416666666666667,0.05555555555555555,0.12,0.3333333333333333,3.0,,,0.11764705882352941,,0.2222222222222222,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,,1.0,0.058823529411764705,False,12.0,1.0,1.0,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1376.6,23,45,46,11.0,12.0,4.0,91,1.0,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,45,1.0,,,,1.0,,,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,2.0,,11.0,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,0.5,,12.244897959183673,,0.047619047619047616,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,0.49885,0.5316,0.46815,,2.4,25.4,0.24444444444444444,,,,1.0,2.0,,,,2.0,2.0,,,,6.0,3.0,3.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,9.0,,,,,,2.0,,,,,2.0,2.0,,2.0,,1.0,,,,,0.2857142857142857,0.125,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,1.0,,,,,,,0.5,0.125,,0.3333333333333333,1.0,2.0,,,0.5,,,,,,,,,,,,False,,1.0,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1511.0,25,51,50,7.0,5.0,1.0,101,,1.0,,1.0,,,1.0,,,,,2.0,2.0,5.0,54,1.0,,,1.0,,,,,,1.0,1.0,4.0,5.0,,,1.0,,,,7.0,,,,,,0.375,,0.5,,0.5,0.5,,,11.11111111111111,0.07142857142857142,0.15384615384615385,,0.25,,,,,0.25,,,,,1.0,,,0.75,0.5202375,0.6204,0.6204,,8.7,22.9,0.13725490196078433,,,1.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,7.0,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,1.0,,,,,0.09090909090909091,0.05555555555555555,0.2,0.3333333333333333,,,0.5,0.5,0.5,1.0,,,,,0.2,0.3333333333333333,1.0,3.0,,1.0,,,,,,,1.0,0.25,,0.375,1.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5991.9,100,210,212,78.0,43.0,14.0,422,6.0,7.0,3.0,3.0,11.0,4.0,6.0,17.0,2.0,4.0,14.0,24.0,19.0,58.0,211,1.0,2.0,8.0,12.0,6.0,25.0,18.0,10.0,17.0,1.0,4.0,4.0,4.0,,,4.0,5.0,8.0,25.0,78.0,1.0,0.6428571428571429,0.6428571428571429,0.5833333333333334,0.6666666666666666,0.6395348837209303,0.6944444444444444,0.6444444444444445,0.6944444444444444,0.4418604651162791,0.041666666666666664,,0.09090909090909091,21.681415929203542,0.0784313725490196,0.03773584905660377,0.10256410256410256,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.5,0.2558139534883721,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.3953488372093023,0.6666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.6046511627906976,0.5221569767441862,0.48835000000000006,0.5025722222222222,0.43103448275862066,9.079166666666667,26.48947368421053,0.37142857142857144,4.0,9.0,9.0,1.0,8.0,18.0,9.0,9.0,,9.0,,4.0,2.0,18.0,5.0,4.0,,7.0,1.0,2.0,3.0,2.0,4.0,0.6666666666666666,0.47368421052631576,0.47368421052631576,1.0,1.3333333333333333,1.3333333333333333,0.36363636363636365,0.4,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.13793103448275862,26.0,,2.0,,2.0,2.0,3.0,2.0,,3.0,,,,,4.0,,2.0,,,1.0,0.5,,,,,0.75,0.75,0.046511627906976744,,,,1.0,1.0,0.1111111111111111,,0.044444444444444446,0.07692307692307693,,,1.0,4.0,3.0,3.0,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,False,9.0,1.0,,,,,3.0,,,,2.0,,0.5,0.75,,,,,,1.0,,1.0,1.0,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5511.0,92,195,198,86.0,40.0,13.0,393,5.0,7.0,3.0,4.0,2.0,,1.0,6.0,,3.0,6.0,10.0,16.0,32.0,212,,3.0,3.0,4.0,6.0,12.0,8.0,4.0,6.0,,2.0,7.0,8.0,,1.0,3.0,7.0,12.0,12.0,86.0,,0.6666666666666666,0.6666666666666666,0.6,0.75,0.5192307692307693,0.45,0.5333333333333333,0.5,0.6153846153846154,,,,15.238095238095237,0.05128205128205128,0.08641975308641975,0.0625,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.07692307692307693,0.038461538461538464,,,0.23076923076923078,,0.4,0.75,0.3,0.8846153846153846,0.5878538461538462,0.645,0.5871649999999999,0.375,4.23,24.337500000000002,0.441025641025641,1.0,1.0,5.0,,3.0,15.0,1.0,,3.0,3.0,2.0,,,9.0,8.0,4.0,,6.0,,1.0,1.0,1.0,1.0,1.0,0.3125,0.3125,,0.5,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.09375,-2.0,4.0,10.0,1.0,3.0,,5.0,1.0,,1.0,3.0,,1.0,,8.0,,2.0,2.0,,0.3333333333333333,0.16666666666666666,,0.011494252873563218,,,1.0,,0.38461538461538464,0.4,0.4,1.0,,,0.3,0.3333333333333333,0.07142857142857142,0.16666666666666666,,5.0,4.0,2.0,1.0,,2.0,,,,0.6666666666666666,0.11904761904761904,,0.14285714285714285,,1.0,1.0,0.02857142857142857,,0.038461538461538464,0.16666666666666666,1.0,3.0,,1.0,0.3333333333333333,1.0,,,,False,,1.0,,,,0.06666666666666667,,,,,1.0,,1.0,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,3.0,39,1.0,,,,,1.0,,2.0,1.0,,,,2.0,,,,2.0,4.0,1.0,3.0,,,,1.0,,0.5,,0.5,0.5,0.5,,,,8.108108108108109,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,0.600875,0.6505,,0.3333333333333333,,28.0,0.09375,,,,1.0,3.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,0.75,,,,,,,1.0,-13.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,,0.18181818181818182,0.10526315789473684,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8031.0,134,281,283,76.0,47.0,24.0,564,18.0,25.0,6.0,6.0,12.0,,,8.0,,1.0,21.0,37.0,9.0,50.0,346,8.0,,6.0,8.0,2.0,16.0,24.0,18.0,8.0,3.0,15.0,41.0,55.0,2.0,6.0,11.0,8.0,16.0,16.0,76.0,1.0,0.5714285714285714,0.8,0.5675675675675675,0.75,0.5217391304347826,0.75,0.5208333333333334,0.7272727272727273,0.1956521739130435,0.08108108108108109,0.12,,19.218241042345277,0.2459016393442623,0.3333333333333333,0.21739130434782608,0.5434782608695652,0.72,0.8181818181818182,0.5555555555555556,0.2608695652173913,,,,0.17391304347826086,,0.6,1.0,0.1,0.7391304347826086,0.5748510869565218,0.5949,0.6354,0.32,3.2324324324324327,25.37777777777778,0.2704626334519573,3.0,2.0,2.0,6.0,12.0,6.0,2.0,11.0,2.0,13.0,1.0,6.0,2.0,28.0,5.0,2.0,,5.0,,,1.0,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.75,0.75,0.75,0.25,0.25,0.25,0.25,1.0,0.25,0.24,-51.0,,1.0,,1.0,,2.0,,,1.0,1.0,9.0,14.0,,5.0,1.0,2.0,1.0,1.0,,0.5,0.11688311688311688,0.1044776119402985,0.12121212121212122,0.3333333333333333,0.6666666666666666,,0.021739130434782608,,,,,,0.1,,0.0425531914893617,0.05263157894736842,8.0,25.0,3.0,5.0,,3.0,2.0,1.0,,,0.45454545454545453,0.423728813559322,0.2,0.5,1.0,1.0,5.0,0.08771929824561403,,0.09302325581395349,,,,3.0,,,,0.07142857142857142,2.0,0.1,False,,5.0,,1.0,1.0,0.5,1.0,1.0,,,1.0,0.2,1.0,1.0,,12.0,,6.0,0.75,,,,,3.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,24,24,9.0,1.0,2.0,48,,,,,1.0,,,,,,,1.0,,,26,,,,1.0,,,,,,,1.0,4.0,4.0,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,7.4074074074074066,0.2,0.3333333333333333,0.2,,,,,1.0,,,,,,,,,,0.4537,,0.4537,,9.1,,0.375,,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,0.42857142857142855,,0.5,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1259.0,21,46,47,,16.0,4.0,93,1.0,1.0,,,1.0,,,,,,1.0,2.0,,2.0,52,,,,,,,,2.0,,,2.0,5.0,5.0,,,1.0,4.0,4.0,,,,,,0.5,,0.5,,0.5,,,,,,6.0,0.18181818181818182,0.19230769230769232,0.125,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,0.5774,,,,4.5,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,,1.0,,,1.0,0.2,,0.2,,,,,,,,,,,,,,,,,False,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,
