EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3.0,104,107,27.0,15,211,,,10.0,2.0,5.0,9.0,15.0,3.0,27.0,123,1.0,10.0,,1.0,,3.0,,2.0,5.0,3.0,3.0,,0.5555555555555556,0.5555555555555556,0.6,0.5454545454545454,0.5869565217391305,20.32520325203252,,0.045454545454545456,,,0.45454545454545453,0.22727272727272727,0.4,0.4,1.0,,0.3181818181818182,0.45998863636363635,0.50775,0.043478260869565216,,11.6,2.0,1.0,,0.08695652173913043,0.4,49.0,,,,,7.0,1.0,7.0,,,3.0,3.0,8.0,,6.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,,,6.0,49.0,1.0,,,0.375,0.5,0.2727272727272727,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,,0.1,0.5,,0.07692307692307693,0.045454545454545456,0.0625,,,,,0.058823529411764705,0.2,,0.14285714285714285,,,,,,0.7,0.7777777777777778,0.42857142857142855,0.045454545454545456,,,,,0.4435045454545454,0.1111111111111111,0.2222222222222222,27.471428571428568,0.47115384615384615,1.0,,,,,1.0,6.0,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.5,1.0,,,0.2727272727272727,,0.16666666666666666,,,,,,,,,,,1.0,0.125,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1823.7,30,-10.0,61,64,28.0,8,125,3.0,3.0,5.0,,,5.0,8.0,,10.0,80,4.0,6.0,2.0,3.0,1.0,7.0,3.0,6.0,12.0,,,,0.6,0.75,0.625,0.5555555555555556,0.5555555555555556,14.084507042253522,0.17647058823529413,0.23076923076923078,,0.3333333333333333,0.5555555555555556,,,,,0.75,0.4444444444444444,0.528561111111111,0.5549999999999999,,,5.1625,3.0,,,0.3333333333333333,,16.0,2.0,2.0,,,3.0,1.0,1.0,2.0,,4.0,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,,1.0,2.0,3.0,6.0,,,1.0,,,1.0,1.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,,,,,2.0,16.0,,,0.5,1.0,0.5,1.0,0.5,1.0,0.1111111111111111,,,,1.0,0.75,0.09523809523809523,0.08333333333333333,0.09090909090909091,0.5,0.1111111111111111,0.375,0.25,,0.2,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,,,0.4027,0.4,0.2,22.5,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4783.7,80,19.0,153,157,64.0,25,310,3.0,,6.0,,4.0,5.0,13.0,,28.0,158,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,,,0.6,0.6,0.38461538461538464,0.42424242424242425,0.42424242424242425,18.18181818181818,0.022222222222222223,0.024096385542168676,,0.09090909090909091,0.18181818181818182,0.12121212121212122,,,,,0.696969696969697,0.5304939393939395,0.50397,,,9.953846153846154,1.0,10.0,5.0,0.02631578947368421,,40.0,3.0,,,,2.0,3.0,20.0,,,6.0,1.0,4.0,,5.0,4.0,,1.0,,,,,1.0,1.0,,2.0,,5.0,1.0,,,1.0,1.0,,,4.0,5.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,5.0,40.0,,,,0.25,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.6060606060606061,0.07692307692307693,,0.16666666666666666,1.0,,0.02857142857142857,0.024390243902439025,0.02631578947368421,,0.043478260869565216,0.030303030303030304,,0.045454545454545456,,0.037037037037037035,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.09090909090909091,,,,,0.4526428571428571,0.21428571428571427,0.17857142857142858,25.670000000000005,0.26143790849673204,1.0,,1.0,,,5.0,17.0,2.0,4.0,1.0,3.0,6.0,2.0,5.0,1.0,3.0,18.0,17.0,5.0,,,,,1.0,0.3,0.4,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.29411764705882354,0.3125,1.0,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.29411764705882354,,,,1.0,,0.05,0.058823529411764705,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,272.0,5,-6.0,9,11,11.0,2,20,1.0,,,,,1.0,1.0,,2.0,15,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,9.090909090909092,,,,1.0,,,,,,,1.0,0.7433,,,,1.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3.0,29,28,12.0,5,57,,,,,,,,,12.0,26,,,,,,,,,,,,,,,,1.2,1.2,14.705882352941176,,,,,,,,,,,1.0,0.54129,0.46875,,,,,,,,,5.0,,,,,,1.0,5.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.4839,,0.25,25.14,0.1724137931034483,1.0,,,,,3.0,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,12.0,4.0,3.0,,,,,1.0,0.8,,0.5,0.8,1.0,1.0,1.0,0.8,0.75,0.75,1.0,,,,1.0,,,,,1.0,0.5,0.75,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,15.0,1,44,1.0,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,13.636363636363637,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147.0,765,772,168.0,79,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,6.0,4.0,6.0,9.0,34.0,53.0,11.0,98.0,6.0,6.0,12.0,4.0,16.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,3.0,6.0,2.0,,,2.0,,,2.0,2.0,,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.11688311688311688,0.09523809523809523,0.42857142857142855,0.4074074074074074,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.05454545454545454,0.45454545454545453,0.4027777777777778,0.18181818181818182,0.18699186991869918,0.24444444444444444,0.10909090909090909,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.08333333333333333,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,1.0,,1.0,,2.0,3.0,17.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,17.0,3.0,2.0,2.0,1.0,1.0,1.0,0.2,,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,0.045454545454545456,,,,,,0.06060606060606061,,0.06060606060606061,1.0,0.17647058823529413,,,,,,,,,,,,,False,1.0,0.3333333333333333,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36252.7,604,-85.0,1267,1282,400.0,129,2549,31.0,2.0,92.0,14.0,29.0,69.0,152.0,40.0,334.0,1496,8.0,60.0,44.0,63.0,20.0,145.0,7.0,10.0,56.0,43.0,47.0,18.0,0.43478260869565216,0.4411764705882353,0.45394736842105265,0.5364963503649635,0.5627118644067797,23.49610757254069,0.02108433734939759,0.017271157167530225,0.012048192771084338,0.11313868613138686,0.3357664233576642,0.10583941605839416,0.4827586206896552,0.4827586206896552,0.35714285714285715,0.13333333333333333,0.5583941605839416,0.5077892335766425,0.49961666666666676,0.06206896551724138,0.10714285714285714,8.831578947368422,3.0,23.0,2.0,0.012145748987854251,,363.0,20.0,2.0,7.0,10.0,35.0,19.0,122.0,5.0,,22.0,20.0,39.0,19.0,86.0,78.0,2.0,14.0,19.0,14.0,21.0,3.0,27.0,17.0,2.0,46.0,2.0,21.0,28.0,24.0,9.0,4.0,37.0,3.0,12.0,29.0,44.0,,,1.0,2.0,5.0,11.0,1.0,,4.0,2.0,5.0,12.0,7.0,,,,86.0,360.0,6.0,5.0,0.625,0.5128205128205128,0.7333333333333333,0.5153846153846153,0.7333333333333333,0.56,0.44525547445255476,0.09210526315789473,0.03225806451612903,0.14130434782608695,0.7567567567567568,0.05,0.06115107913669065,0.0944055944055944,0.07801418439716312,,0.032432432432432434,0.016042780748663103,0.05,0.04666666666666667,0.125,0.10837438423645321,0.060240963855421686,0.014925373134328358,0.5833333333333334,0.6451612903225806,0.6666666666666666,0.6,0.3804347826086957,0.4430379746835443,0.37142857142857144,0.06934306569343066,1.0,0.5,0.15384615384615385,0.7,0.5042599999999999,0.0658682634730539,0.25748502994011974,26.20573770491804,0.2865035516969219,4.0,,1.0,1.0,6.0,48.0,103.0,4.0,6.0,8.0,20.0,52.0,4.0,7.0,9.0,26.0,114.0,103.0,48.0,5.0,6.0,1.0,,0.7307692307692307,0.4262295081967213,0.5714285714285714,0.34615384615384615,0.4262295081967213,0.21052631578947367,0.2222222222222222,1.0,0.3759124087591241,0.46601941747572817,0.46601941747572817,0.7083333333333334,0.06666666666666667,,,0.4,0.6666666666666666,1.0,0.09230769230769231,0.16666666666666666,0.3076923076923077,0.4,0.46601941747572817,42.0,6.0,2.0,1.0,1.0,0.00819672131147541,,2.0,,,,,False,,,1.0,0.05263157894736842,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,37977.399999999994,633,-129.0,1296,1320,283.0,151,2616,89.0,36.0,61.0,,2.0,82.0,152.0,30.0,224.0,1549,46.0,100.0,28.0,35.0,11.0,77.0,42.0,53.0,162.0,48.0,59.0,29.0,0.6097560975609756,0.8333333333333334,0.5394736842105263,0.5271739130434783,0.5358851674641149,15.207060420909707,0.10741687979539642,0.08576051779935275,0.08080808080808081,0.483695652173913,0.33152173913043476,0.010869565217391304,,,,0.75,0.657608695652174,0.547351902173913,0.5671918918918919,0.14215686274509803,0.1686046511627907,4.110526315789476,11.0,25.0,16.0,0.048458149779735685,,240.0,57.0,24.0,11.0,18.0,25.0,15.0,32.0,29.0,9.0,70.0,14.0,24.0,9.0,40.0,64.0,44.0,13.0,7.0,4.0,15.0,2.0,57.0,45.0,7.0,109.0,8.0,9.0,7.0,4.0,8.0,3.0,15.0,1.0,3.0,29.0,51.0,5.0,3.0,9.0,9.0,5.0,17.0,,,11.0,,6.0,17.0,9.0,,,1.0,40.0,240.0,2.0,5.0,0.6304347826086957,0.5833333333333334,0.6354166666666666,0.5535714285714286,0.6363636363636364,0.5555555555555556,0.17391304347826086,0.08552631578947369,0.0449438202247191,0.14754098360655737,0.4666666666666667,0.25,0.1595744680851064,0.17325227963525835,0.16693944353518822,0.14583333333333334,0.10204081632653061,0.06547619047619048,0.10526315789473684,0.17218543046357615,0.2,0.17338709677419356,0.1728395061728395,0.10256410256410256,0.5294117647058824,0.6404494382022472,0.6705882352941176,0.543859649122807,0.4098360655737705,0.4807692307692308,0.76,0.08152173913043478,0.6666666666666666,0.20833333333333334,0.6428571428571429,0.6111111111111112,0.5843071428571429,0.3125,0.17857142857142858,25.078125,0.18518518518518517,4.0,,,,1.0,6.0,17.0,1.0,2.0,1.0,3.0,10.0,1.0,2.0,1.0,4.0,30.0,17.0,6.0,3.0,2.0,1.0,1.0,1.0,0.3125,0.5,0.25,0.3125,0.26666666666666666,0.26666666666666666,1.0,0.09239130434782608,0.35294117647058826,0.35294117647058826,1.0,,,,0.041666666666666664,0.5,1.0,0.03571428571428571,,0.10714285714285714,0.3333333333333333,0.35294117647058826,,3.0,,,1.0,,,,,,,,False,1.0,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,63630.59999999999,1061,-266.0,2221,2224,500.0,254,4445,95.0,20.0,125.0,10.0,44.0,125.0,264.0,67.0,527.0,2722,33.0,58.0,184.0,248.0,85.0,560.0,42.0,55.0,238.0,78.0,96.0,45.0,0.232,0.24369747899159663,0.4734848484848485,0.49891540130151846,0.5207509881422925,24.83114819229241,0.06624605678233439,0.05253104106972302,0.05389221556886228,0.20607375271149675,0.27114967462039047,0.09544468546637744,0.22727272727272727,0.22727272727272727,0.2,0.4166666666666667,0.6334056399132321,0.5216144251626897,0.5277824324324325,0.09163346613545817,0.14802631578947367,7.3606060606060595,13.0,49.0,19.0,0.031476997578692496,0.05309734513274336,396.0,59.0,10.0,17.0,23.0,56.0,59.0,197.0,12.0,6.0,51.0,24.0,44.0,22.0,85.0,192.0,12.0,24.0,64.0,49.0,83.0,16.0,96.0,69.0,18.0,183.0,8.0,30.0,81.0,57.0,38.0,24.0,119.0,4.0,20.0,35.0,92.0,9.0,3.0,4.0,5.0,4.0,6.0,1.0,,3.0,,3.0,7.0,5.0,1.0,,,83.0,389.0,11.0,2.0,0.36363636363636365,0.5454545454545454,0.46875,0.4632352941176471,0.49038461538461536,0.5182926829268293,0.42733188720173537,0.09090909090909091,0.08421052631578947,0.128,0.680672268907563,0.29508196721311475,0.14256198347107438,0.1955193482688391,0.16923076923076924,0.08450704225352113,0.06461538461538462,0.023333333333333334,0.07971014492753623,0.1511627906976744,0.2159090909090909,0.20105820105820105,0.17699115044247787,0.03347280334728033,0.7142857142857143,0.6210526315789474,0.6781609195402298,0.288135593220339,0.448,0.5137614678899083,0.17857142857142858,0.1279826464208243,0.5,,0.3382352941176471,0.7391304347826086,0.516456617647059,0.0967741935483871,0.16129032258064516,25.33502538071066,0.17829806393516434,24.0,2.0,5.0,2.0,5.0,46.0,138.0,5.0,10.0,3.0,19.0,70.0,7.0,15.0,5.0,24.0,159.0,138.0,46.0,15.0,23.0,4.0,2.0,0.7571428571428571,0.3553299492385787,0.4666666666666667,0.20833333333333334,0.3553299492385787,0.4067796610169492,0.41379310344827586,0.875,0.2993492407809111,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.10416666666666667,0.4,1.0,0.20833333333333334,0.5,1.0,0.07352941176470588,0.4,0.27941176470588236,0.15789473684210525,0.3333333333333333,51.0,2.0,,1.0,,0.005076142131979695,,3.0,,,1.0,0.005050505050505051,False,1.0,,1.0,0.01694915254237288,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,51335.4,856,-209.0,1773,1778,413.0,190,3551,83.0,1.0,62.0,21.0,54.0,115.0,199.0,83.0,520.0,2169,11.0,140.0,38.0,61.0,11.0,145.0,3.0,6.0,79.0,61.0,95.0,41.0,0.6086956521739131,0.6086956521739131,0.5778894472361809,0.5795755968169761,0.6208133971291866,23.833416959357752,0.006289308176100629,0.007228915662650603,,0.22015915119363394,0.16445623342175067,0.14323607427055704,0.3888888888888889,0.39622641509433965,0.38095238095238093,0.03571428571428571,0.6923076923076923,0.5276677718832892,0.49469250000000003,0.10869565217391304,0.1759656652360515,8.430150753768846,3.0,19.0,6.0,0.0084985835694051,0.010416666666666666,333.0,60.0,1.0,16.0,20.0,34.0,37.0,178.0,6.0,4.0,40.0,20.0,34.0,23.0,99.0,90.0,,13.0,23.0,11.0,19.0,8.0,49.0,22.0,2.0,73.0,1.0,13.0,37.0,19.0,20.0,18.0,57.0,3.0,11.0,32.0,52.0,2.0,,,7.0,4.0,5.0,,,2.0,,3.0,5.0,3.0,,,,99.0,331.0,10.0,4.0,0.5454545454545454,0.5882352941176471,0.6428571428571429,0.5507246376811594,0.6666666666666666,0.6049382716049383,0.47214854111405835,0.06532663316582915,0.04819277108433735,0.12903225806451613,0.6491228070175439,0.04081632653061224,0.056847545219638244,0.11864406779661017,0.08875,,0.012552301255230125,0.007782101167315175,0.017699115044247787,0.05392156862745098,0.12857142857142856,0.12539184952978055,0.09574468085106383,0.005649717514124294,0.6,0.7228915662650602,0.759493670886076,0.65,0.5483870967741935,0.6296296296296297,0.6764705882352942,0.09814323607427056,1.0,1.0,0.2898550724637681,0.8,0.5543521739130436,0.07692307692307693,0.19038461538461537,25.92640449438202,0.18781725888324874,18.0,5.0,8.0,2.0,10.0,51.0,141.0,3.0,9.0,10.0,25.0,69.0,8.0,17.0,12.0,35.0,159.0,141.0,51.0,12.0,5.0,5.0,2.0,0.7681159420289855,0.38764044943820225,0.47058823529411764,0.34285714285714286,0.38764044943820225,0.4864864864864865,0.4864864864864865,1.0,0.3740053050397878,0.3617021276595745,0.36428571428571427,0.6862745098039216,0.2857142857142857,0.625,1.0,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.14492753623188406,0.2,0.36231884057971014,0.4,0.3617021276595745,48.0,,2.0,1.0,,0.0056179775280898875,0.0070921985815602835,5.0,,,4.0,0.022099447513812154,False,1.0,0.018518518518518517,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,71135.70000000001,1186,-305.0,2468,2490,558.0,260,4958,56.0,6.0,170.0,74.0,171.0,207.0,397.0,156.0,645.0,3035,32.0,178.0,63.0,134.0,33.0,339.0,11.0,19.0,116.0,129.0,173.0,76.0,0.42995169082125606,0.4427860696517413,0.5214105793450882,0.5213219616204691,0.5908239700374532,20.70086705202312,0.015691868758915834,0.016493055555555556,0.016042780748663103,0.11940298507462686,0.3624733475479744,0.3646055437100213,0.4327485380116959,0.4431137724550898,0.47297297297297297,0.14285714285714285,0.27292110874200426,0.4686946695095949,0.49070166666666665,0.1475095785440613,0.16926503340757237,12.077078085642318,8.0,54.0,17.0,0.017738359201773836,,471.0,39.0,4.0,5.0,9.0,94.0,33.0,72.0,19.0,16.0,57.0,33.0,63.0,61.0,142.0,236.0,12.0,22.0,71.0,49.0,23.0,7.0,48.0,46.0,3.0,97.0,8.0,37.0,28.0,20.0,11.0,8.0,39.0,2.0,6.0,41.0,74.0,6.0,3.0,2.0,24.0,12.0,9.0,,,2.0,2.0,5.0,9.0,3.0,,,,134.0,464.0,7.0,8.0,0.59375,0.5238095238095238,0.4880952380952381,0.5328947368421053,0.56,0.6732673267326733,0.1535181236673774,0.055415617128463476,0.125,0.06470588235294118,0.717948717948718,0.046153846153846156,0.08646616541353383,0.0867992766726944,0.08663594470046083,0.025477707006369428,0.011204481792717087,0.023809523809523808,0.10828025477707007,0.07446808510638298,0.08602150537634409,0.08173076923076923,0.10218978102189781,0.037383177570093455,0.3333333333333333,0.6964285714285714,0.7959183673469388,0.48717948717948717,0.5529411764705883,0.5911949685534591,0.3723404255319149,0.07036247334754797,0.6666666666666666,0.25,0.11842105263157894,0.5555555555555556,0.4414927631578947,0.08837209302325581,0.22015503875968992,25.0625,0.19084278768233387,14.0,1.0,4.0,3.0,6.0,11.0,39.0,,6.0,2.0,7.0,25.0,1.0,10.0,5.0,13.0,69.0,39.0,11.0,22.0,3.0,,3.0,0.92,0.3472222222222222,0.1,0.38461538461538464,0.3472222222222222,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.08315565031982942,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.09523809523809523,0.25,1.0,0.14285714285714285,,,0.07894736842105263,0.5,0.09210526315789473,0.2857142857142857,0.28205128205128205,6.0,9.0,15.0,,4.0,,,,,,1.0,0.0136986301369863,False,1.0,0.023391812865497075,,,
