EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8475.1,141,11.0,275,277,82.0,127.0,44.0,552,4.0,4.0,,,,,3.0,8.0,,4.0,6.0,10.0,27.0,5.0,7.0,16.0,12.0,33.0,1.0,51.0,286,,2.0,7.0,,6.0,1.0,5.0,1.0,12.0,10.0,4.0,33.0,,27.0,10.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,10.0,5.0,2.0,,1.0,,1.0,2.0,,,6.0,9.0,,5.0,1.0,,2.0,,1.0,3.0,,3.0,3.0,1.0,12.0,82.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4375,,0.2,0.5102040816326531,0.3333333333333333,0.4230769230769231,0.51,0.3333333333333333,0.42857142857142855,0.673469387755102,0.0625,0.125,15.709969788519636,1.0,,0.0136986301369863,0.0125,0.045454545454545456,0.015151515151515152,0.02877697841726619,0.0136986301369863,,0.025,,0.017241379310344827,,,0.025,0.0625,,,0.3333333333333333,0.08163265306122448,1.0,1.0,0.5,0.16326530612244897,0.375,0.42857142857142855,0.08163265306122448,,,,0.12244897959183673,0.5510204081632653,0.37037037037037035,0.38461538461538464,0.9,,,,0.5555555555555556,,,0.7551020408163265,0.37037037037037035,0.5274153061224489,0.508225,0.4828423076923076,,,0.11764705882352941,0.23529411764705882,9.41875,25.87575757575758,0.29818181818181816,2.0,,2.0,,2.0,3.0,8.0,2.0,3.0,8.0,3.0,,,,,,,2.0,0.2857142857142857,0.375,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.4,1.0,,0.6153846153846154,0.375,,,,5.0,,,,,,,,,,,,,,1.0,0.030303030303030304,0.037037037037037035,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3.0,104,107,49.0,27.0,15.0,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,3.0,,,3.0,,,1.0,,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,1.0,,3.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,0.5,,,0.2,0.42857142857142855,1.0,1.0,1.0,,,,0.5,1.0,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,5364.4,89,-14.0,180,180,50.0,79.0,24.0,360,3.0,4.0,2.0,3.0,1.0,1.0,7.0,10.0,1.0,2.0,1.0,1.0,4.0,1.0,11.0,16.0,1.0,5.0,3.0,28.0,214,4.0,6.0,1.0,,8.0,3.0,4.0,2.0,8.0,14.0,8.0,3.0,4.0,4.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,4.0,4.0,5.0,10.0,3.0,18.0,8.0,26.0,,1.0,,2.0,,,3.0,2.0,5.0,1.0,1.0,6.0,9.0,1.0,5.0,2.0,,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,8.0,50.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.2,0.2,0.6875,0.6666666666666666,0.75,0.5952380952380952,0.5714285714285714,0.5,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.23809523809523808,,,13.043478260869566,0.4,0.5,0.19230769230769232,0.08163265306122448,0.1282051282051282,0.12903225806451613,0.16483516483516483,0.1,0.16666666666666666,0.043478260869565216,0.07142857142857142,0.14814814814814814,,0.07692307692307693,0.18518518518518517,0.0625,0.42857142857142855,,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.47619047619047616,0.7,0.7,0.09523809523809523,0.5,0.5,,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,1.0,0.42857142857142855,0.25,0.47553809523809526,0.5005375,0.42345000000000005,0.047619047619047616,0.0625,0.2857142857142857,0.2857142857142857,7.19375,25.660000000000004,0.2777777777777778,,,,,,,2.0,,,2.0,,1.0,,1.0,,,,,,,,0.3333333333333333,0.7142857142857143,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1297.0,22,-6.0,41,44,17.0,29.0,6.0,85,2.0,2.0,,,,,,2.0,,,,1.0,2.0,,2.0,4.0,1.0,2.0,2.0,9.0,48,,,,,,,1.0,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,,,4.0,,1.0,4.0,,,4.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,2.0,,1.0,2.0,1.0,,,,,,,2.0,17.0,,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,,0.6428571428571429,,0.5,0.3333333333333333,0.25,0.5,19.148936170212767,0.5,,,0.1,0.2222222222222222,,0.15384615384615385,0.045454545454545456,,,0.5,,,,,0.25,,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5437666666666666,,0.4168,0.14285714285714285,0.2,,0.2222222222222222,5.675,27.55,0.4146341463414634,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3.0,29,28,5.0,12.0,5.0,57,,,,,,,,,,,1.0,3.0,4.0,1.0,,,4.0,5.0,,12.0,26,,,1.0,,,,,,3.0,,,12.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.8,0.8,,,,1.2,,0.75,1.2,,0.75,1.0,,,14.705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,1.0,,,1.0,0.75,0.54129,0.46875,0.4839,,,,0.25,,25.14,0.1724137931034483,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,3.0,15.0,1.0,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,424.0,7,4.0,13,14,,,1.0,27,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,14,,,1.0,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,21.428571428571427,,,1.0,,0.1111111111111111,,0.2,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,,0.5975,0.5439,,,,,,1.4,25.8,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4,2.0,7,7,,,,14,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,28021.2,467,-173.0,982,990,235.0,223.0,113.0,1972,70.0,101.0,19.0,27.0,18.0,27.0,22.0,51.0,2.0,3.0,4.0,3.0,19.0,,94.0,155.0,4.0,23.0,45.0,245.0,1266,21.0,31.0,2.0,11.0,53.0,21.0,33.0,16.0,64.0,132.0,56.0,12.0,32.0,19.0,3.0,16.0,45.0,15.0,60.0,4.0,24.0,6.0,15.0,135.0,16.0,32.0,41.0,66.0,14.0,121.0,49.0,170.0,6.0,14.0,7.0,19.0,2.0,7.0,21.0,12.0,40.0,3.0,10.0,25.0,55.0,10.0,55.0,9.0,,65.0,28.0,8.0,2.0,2.0,,2.0,2.0,64.0,234.0,7.0,0.7021276595744681,0.8461538461538461,1.0,0.17391304347826086,0.17391304347826086,0.6064516129032258,0.6774193548387096,0.6363636363636364,0.5617977528089888,0.6363636363636364,0.6486486486486487,0.5917874396135265,0.6625,0.6808510638297872,0.12921348314606743,0.1032258064516129,0.0784313725490196,22.232223222322233,0.475,0.3888888888888889,0.36464088397790057,0.12213740458015267,0.19069767441860466,0.08,0.2702020202020202,0.1038961038961039,0.18604651162790697,0.11864406779661017,0.034482758620689655,0.07042253521126761,0.10344827586206896,0.42105263157894735,0.40425531914893614,0.17721518987341772,0.22807017543859648,0.09375,1.0,0.5674157303370787,0.693069306930693,0.7777777777777778,0.6857142857142857,0.28651685393258425,0.43137254901960786,0.46808510638297873,0.016853932584269662,0.6666666666666666,1.0,1.0,0.02247191011235955,0.10674157303370786,0.15789473684210525,0.15789473684210525,1.0,0.8181818181818182,0.7037037037037037,0.21052631578947367,,0.7297297297297297,0.6666666666666666,0.6966292134831461,0.15789473684210525,0.5560480337078652,0.5749444444444444,0.6161635135135135,0.1407035175879397,0.1590909090909091,0.2163265306122449,0.2612244897959184,3.943870967741936,25.595652173913045,0.23930753564154786,1.0,,2.0,2.0,,2.0,2.0,,2.0,4.0,,11.0,,1.0,,,,6.0,,0.5,0.10891089108910891,0.13333333333333333,0.7272727272727273,0.25,0.25,1.0,0.06060606060606061,,,,,0.05405405405405406,0.05405405405405406,1.0,,,1.0,7.0,3.0,6.0,,7.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,,False,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,39831.3,664,-104.0,1389,1406,399.0,438.0,141.0,2795,26.0,37.0,3.0,3.0,9.0,12.0,37.0,99.0,15.0,31.0,23.0,52.0,116.0,7.0,78.0,167.0,60.0,139.0,46.0,382.0,1656,7.0,10.0,9.0,,29.0,22.0,43.0,22.0,99.0,72.0,84.0,135.0,2.0,116.0,52.0,15.0,49.0,20.0,69.0,5.0,23.0,22.0,4.0,158.0,3.0,7.0,29.0,18.0,2.0,49.0,10.0,59.0,2.0,24.0,21.0,32.0,6.0,28.0,9.0,4.0,41.0,3.0,13.0,31.0,46.0,,47.0,1.0,7.0,53.0,19.0,5.0,13.0,5.0,6.0,14.0,8.0,99.0,396.0,5.0,0.46153846153846156,0.4675324675324675,0.75,0.4316546762589928,0.4316546762589928,0.46706586826347307,0.7,0.5116279069767442,0.5490196078431373,0.7631578947368421,0.5347222222222222,0.5759878419452887,0.7631578947368421,0.5843373493975904,0.4542483660130719,0.08982035928143713,0.1414141414141414,23.901808785529717,0.7804878048780488,0.044444444444444446,0.05806451612903226,0.019553072625698324,0.09006211180124224,0.010869565217391304,0.07436708860759493,0.015772870662460567,,0.0297029702970297,0.011363636363636364,0.014285714285714285,,0.044444444444444446,0.047058823529411764,0.1,0.06521739130434782,0.013513513513513514,0.5714285714285714,0.12091503267973856,0.7027027027027027,0.7222222222222222,0.6153846153846154,0.3235294117647059,0.37373737373737376,0.43529411764705883,0.10130718954248366,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.07516339869281045,0.3790849673202614,0.4482758620689655,0.4482758620689655,0.7115384615384616,0.15789473684210525,1.0,0.6666666666666666,0.3684210526315789,0.16666666666666666,0.75,0.5751633986928104,0.4482758620689655,0.511503594771242,0.5088545454545454,0.5102430555555554,0.06172839506172839,0.10326086956521739,0.07591623036649214,0.2591623036649215,8.613772455089823,26.239568345323743,0.28725701943844495,8.0,1.0,2.0,7.0,4.0,9.0,22.0,5.0,11.0,29.0,45.0,15.0,2.0,,,3.0,1.0,6.0,0.5555555555555556,0.3793103448275862,0.02702702702702703,0.12,0.40540540540540543,0.34782608695652173,0.36363636363636365,1.0,0.10526315789473684,0.5,1.0,0.5714285714285714,1.0,0.09722222222222222,0.3055555555555556,0.4090909090909091,0.007142857142857143,2.0,,3.0,1.0,,1.0,2.0,,,0.2857142857142857,1.0,,2.0,,,,1.0,0.007194244604316547,,False,,1.0,0.043478260869565216
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,50115.09999999999,835,-197.0,1699,1731,307.0,344.0,203.0,3430,77.0,115.0,31.0,46.0,16.0,23.0,35.0,79.0,,2.0,23.0,7.0,20.0,2.0,112.0,196.0,13.0,43.0,36.0,299.0,2097,36.0,60.0,2.0,9.0,84.0,19.0,29.0,11.0,52.0,130.0,94.0,39.0,56.0,20.0,7.0,14.0,36.0,11.0,47.0,6.0,16.0,16.0,4.0,105.0,18.0,59.0,77.0,62.0,7.0,146.0,77.0,223.0,11.0,31.0,11.0,9.0,3.0,4.0,16.0,5.0,25.0,3.0,4.0,36.0,62.0,3.0,55.0,9.0,3.0,68.0,34.0,5.0,21.0,12.0,9.0,22.0,13.0,52.0,307.0,5.0,0.5803571428571429,0.7738095238095238,1.0,0.3023255813953488,0.3023255813953488,0.5714285714285714,0.6,0.6551724137931034,0.5502092050209205,0.6048387096774194,0.6029411764705882,0.5578358208955224,0.6,0.6046511627906976,0.1799163179916318,0.07142857142857142,0.12658227848101267,15.142118863049095,0.36,0.19444444444444445,0.16621983914209115,0.11895161290322581,0.18333333333333332,0.06020066889632107,0.17528373266078184,0.09685534591194969,0.16666666666666666,0.11857707509881422,0.07317073170731707,0.06422018348623854,0.04938271604938271,0.12871287128712872,0.1691542288557214,0.1829652996845426,0.18446601941747573,0.1111111111111111,0.5909090909090909,0.4811715481171548,0.6695652173913044,0.6936936936936937,0.5324675324675324,0.3305439330543933,0.4430379746835443,0.5072463768115942,0.008368200836820083,,,,0.09623430962343096,0.08368200836820083,0.35,0.35,1.0,0.7419354838709677,0.6739130434782609,0.16129032258064516,0.03225806451612903,0.6764705882352942,0.6956521739130435,0.6610878661087866,0.35,0.5544225941422595,0.5713666666666668,0.5965882352941176,0.12927756653992395,0.15454545454545454,0.2809364548494983,0.17391304347826086,3.9076530612244906,24.732558139534877,0.18069452619187756,6.0,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,5.0,,2.0,,,,3.0,0.5,0.2,0.034782608695652174,0.2112676056338028,0.6857142857142857,0.2608695652173913,0.2608695652173913,1.0,,,,0.5,1.0,0.029411764705882353,0.11764705882352941,0.25,,,,20.0,2.0,5.0,2.0,10.0,,,,1.0,,,,,1.0,,,,False,3.0,1.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,37973.5,633,-151.0,1306,1335,269.0,351.0,160.0,2641,25.0,35.0,5.0,6.0,8.0,14.0,13.0,44.0,4.0,11.0,23.0,14.0,50.0,6.0,42.0,90.0,21.0,73.0,17.0,164.0,1612,6.0,10.0,8.0,1.0,22.0,9.0,18.0,3.0,33.0,42.0,42.0,57.0,8.0,50.0,14.0,12.0,29.0,17.0,46.0,9.0,14.0,15.0,,109.0,10.0,11.0,34.0,31.0,6.0,71.0,23.0,94.0,,16.0,12.0,25.0,3.0,17.0,9.0,8.0,34.0,2.0,6.0,41.0,68.0,1.0,21.0,,,27.0,13.0,1.0,11.0,7.0,4.0,11.0,7.0,33.0,268.0,1.0,0.5,0.5526315789473685,0.9047619047619048,0.2876712328767123,0.2876712328767123,0.4666666666666667,0.6,0.5,0.450920245398773,0.5833333333333334,0.46875,0.4659090909090909,0.5789473684210527,0.4714285714285714,0.44785276073619634,0.13333333333333333,0.1590909090909091,14.08450704225352,0.7352941176470589,0.14285714285714285,0.10954063604240283,0.032640949554896145,0.11447811447811448,0.03861003861003861,0.11206896551724138,0.03523489932885906,0.028169014084507043,0.037037037037037035,0.025974025974025976,0.034653465346534656,0.05263157894736842,0.075,0.14093959731543623,0.12217194570135746,0.09210526315789473,,0.6363636363636364,0.2147239263803681,0.7142857142857143,0.8333333333333334,0.52,0.26993865030674846,0.29545454545454547,0.35135135135135137,0.06748466257668712,0.36363636363636365,0.36363636363636365,1.0,0.1411042944785276,0.3067484662576687,0.28,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.4375,0.5714285714285714,0.6625766871165644,0.28,0.5237469325153372,0.5359153846153847,0.529921875,0.07428571428571429,0.12745098039215685,0.13414634146341464,0.20121951219512196,6.937777777777775,25.45068493150685,0.20597243491577336,7.0,1.0,2.0,3.0,2.0,3.0,11.0,3.0,4.0,14.0,6.0,8.0,1.0,2.0,,,,4.0,0.375,0.2857142857142857,0.14285714285714285,0.07407407407407407,0.3076923076923077,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,1.0,0.09375,0.34375,0.2727272727272727,,1.0,2.0,4.0,1.0,5.0,5.0,1.0,,0.04878048780487805,0.3333333333333333,,,,,,1.0,1.0,0.0136986301369863,0.02,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,74051.09999999998,1234,-349.0,2576,2588,457.0,565.0,290.0,5164,68.0,110.0,12.0,23.0,17.0,24.0,64.0,143.0,14.0,50.0,71.0,58.0,168.0,11.0,146.0,303.0,87.0,239.0,82.0,635.0,3219,15.0,37.0,18.0,6.0,60.0,28.0,51.0,27.0,107.0,68.0,224.0,207.0,14.0,168.0,58.0,28.0,207.0,70.0,277.0,19.0,95.0,95.0,17.0,624.0,17.0,45.0,101.0,73.0,21.0,195.0,62.0,257.0,9.0,53.0,33.0,96.0,25.0,69.0,42.0,27.0,138.0,5.0,21.0,44.0,113.0,3.0,89.0,4.0,2.0,113.0,53.0,4.0,7.0,3.0,4.0,8.0,5.0,105.0,450.0,2.0,0.2328767123287671,0.2446043165467626,0.7931034482758621,0.36401673640167365,0.36401673640167365,0.48184818481848185,0.40540540540540543,0.5490196078431373,0.5101476014760148,0.4909090909090909,0.4819277108433735,0.5345117845117845,0.5084745762711864,0.535,0.44095940959409596,0.0924092409240924,0.1258741258741259,25.111492281303605,0.6956521739130435,0.3,0.12943262411347517,0.06206896551724138,0.17876106194690267,0.035864978902953586,0.15411868910540302,0.05170975813177648,0.07975460122699386,0.06084656084656084,0.04891304347826087,0.029154518950437316,0.05343511450381679,0.08227848101265822,0.12745098039215685,0.1822429906542056,0.1678832116788321,0.03237410071942446,0.625,0.2029520295202952,0.6181818181818182,0.68,0.29411764705882354,0.26383763837638374,0.44755244755244755,0.512,0.09225092250922509,0.28,0.28,0.21428571428571427,0.13099630996309963,0.30996309963099633,0.34523809523809523,0.34523809523809523,0.7413793103448276,0.41818181818181815,0.5217391304347826,,0.2,0.2891566265060241,0.7083333333333334,0.6439114391143912,0.34523809523809523,0.5222455719557193,0.5263730769230769,0.5108463855421689,0.09322033898305085,0.1518624641833811,0.09448818897637795,0.16850393700787403,7.370627062706267,25.315899581589957,0.17740683229813664,29.0,3.0,7.0,8.0,5.0,4.0,24.0,8.0,8.0,32.0,54.0,51.0,3.0,2.0,,,2.0,12.0,0.4444444444444444,0.25,0.09090909090909091,0.21,0.171875,0.4084507042253521,0.4142857142857143,0.896551724137931,0.12727272727272726,0.42857142857142855,1.0,0.45454545454545453,1.0,0.0963855421686747,0.2891566265060241,0.16666666666666666,0.008298755186721992,4.0,,20.0,6.0,9.0,,7.0,,,0.5,1.0,,,1.0,,,1.0,0.0041841004184100415,,False,1.0,1.0,0.014084507042253521
