EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3.0,104,107,27.0,15.0,211,,,10.0,2.0,5.0,9.0,15.0,3.0,27.0,123,1.0,10.0,,1.0,,3.0,,2.0,5.0,3.0,3.0,,0.5555555555555556,0.5555555555555556,0.6,0.5454545454545454,0.5869565217391305,20.32520325203252,,0.045454545454545456,,,0.45454545454545453,0.22727272727272727,0.4,0.4,1.0,,0.3181818181818182,0.45998863636363635,0.50775,0.043478260869565216,,11.6,2.0,1.0,,0.08695652173913043,0.4,49.0,,,,,7.0,1.0,7.0,,,3.0,3.0,8.0,,6.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,4.0,,,,,,1.0,,,1.0,1.0,,,,,6.0,49.0,1.0,,,0.375,0.5,0.2727272727272727,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,,0.1,0.5,0.07692307692307693,0.045454545454545456,0.0625,,,,,0.058823529411764705,0.2,,0.14285714285714285,,,,,,0.7,0.7777777777777778,0.42857142857142855,0.045454545454545456,,,,,0.4435045454545454,0.1111111111111111,0.2222222222222222,27.471428571428568,0.47115384615384615,1.0,,,1.0,6.0,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,0.2727272727272727,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,0.125,True,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1823.7,30,-10.0,61,64,28.0,8.0,125,3.0,3.0,5.0,,,5.0,8.0,,10.0,80,4.0,6.0,2.0,3.0,1.0,7.0,3.0,6.0,12.0,,,,0.6,0.75,0.625,0.5555555555555556,0.5555555555555556,14.084507042253522,0.17647058823529413,0.23076923076923078,,0.3333333333333333,0.5555555555555556,,,,,0.75,0.4444444444444444,0.528561111111111,0.5549999999999999,,,5.1625,3.0,,,0.3333333333333333,,16.0,2.0,2.0,,,3.0,1.0,1.0,2.0,,4.0,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,,1.0,2.0,6.0,,,1.0,,,1.0,1.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,,,2.0,16.0,,,0.5,1.0,0.5,1.0,0.5,1.0,0.1111111111111111,,,,1.0,0.09523809523809523,0.08333333333333333,0.09090909090909091,0.5,0.1111111111111111,0.375,0.25,,0.2,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,,,0.4027,0.4,0.2,22.5,0.26229508196721313,,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3077.6,51,11.0,101,102,42.0,16.0,203,3.0,,5.0,,3.0,5.0,11.0,,22.0,100,1.0,6.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,,,0.6,0.6,0.45454545454545453,0.4074074074074074,0.4074074074074074,22.764227642276424,,0.017857142857142856,,0.1111111111111111,0.18518518518518517,0.1111111111111111,,,,,0.7037037037037037,0.5361574074074075,0.5322625,,,9.145454545454545,1.0,7.0,4.0,0.034482758620689655,,33.0,3.0,,,,2.0,1.0,16.0,,,6.0,1.0,4.0,,2.0,4.0,,1.0,,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,,,4.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,,,,2.0,33.0,,,,0.25,0.5,0.16666666666666666,0.5,0.16666666666666666,0.5925925925925926,0.09090909090909091,,0.2,1.0,0.043478260869565216,0.038461538461538464,0.04081632653061224,,,0.04,,0.058823529411764705,,0.05555555555555555,,,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,1.0,0.037037037037037035,,,,,0.4260833333333333,0.2727272727272727,0.09090909090909091,25.900000000000002,0.32673267326732675,,,,4.0,15.0,2.0,4.0,,2.0,4.0,2.0,5.0,,2.0,12.0,15.0,4.0,,,,1.0,0.25,0.4,,0.25,,,,,0.5555555555555556,0.26666666666666666,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,0.26666666666666666,,1.0,,,,0.16666666666666666,,,1.0,,,,0.0625,0.06666666666666667,,,,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1.0,2,3,3.0,,5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3.0,29,28,12.0,5.0,57,,,,,,,,,12.0,26,,,,,,,,,,,,,,,,1.2,1.2,14.705882352941176,,,,,,,,,,,1.0,0.54129,0.46875,,,,,,,,,5.0,,,,,,1.0,5.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.4839,,0.25,25.14,0.1724137931034483,1.0,,,3.0,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,12.0,4.0,3.0,,,,1.0,0.8,,0.5,0.8,,1.0,1.0,1.0,0.8,0.75,0.75,1.0,1.0,,,,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,15.0,1.0,44,1.0,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,13.636363636363637,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.14285714285714285,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147.0,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,6.0,4.0,6.0,9.0,34.0,53.0,98.0,6.0,6.0,12.0,4.0,16.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,3.0,6.0,2.0,2.0,,,2.0,2.0,,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.11688311688311688,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.05454545454545454,0.45454545454545453,0.4027777777777778,0.18181818181818182,0.18699186991869918,0.24444444444444444,0.10909090909090909,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.08333333333333333,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,1.0,,2.0,3.0,17.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,17.0,3.0,2.0,11.0,2.0,1.0,0.2,,0.5,0.2,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,,,,0.06060606060606061,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,,0.045454545454545456,,,,1.0,1.0,,,,,,,,,False,1.0,0.3333333333333333,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34085.6,568,-105.0,1194,1212,369.0,123.0,2406,30.0,1.0,85.0,13.0,28.0,63.0,143.0,38.0,296.0,1424,6.0,58.0,40.0,58.0,20.0,134.0,7.0,10.0,53.0,42.0,45.0,17.0,0.4603174603174603,0.46774193548387094,0.4405594405594406,0.5078740157480315,0.5363636363636364,23.273273273273272,0.022222222222222223,0.018148820326678767,0.0125,0.11811023622047244,0.3346456692913386,0.11023622047244094,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.08333333333333333,0.5551181102362205,0.5067978346456692,0.48928125000000006,0.06296296296296296,0.1069182389937107,8.734965034965034,3.0,22.0,2.0,0.012711864406779662,,361.0,19.0,1.0,7.0,10.0,31.0,15.0,111.0,3.0,,18.0,20.0,39.0,18.0,85.0,68.0,2.0,14.0,18.0,14.0,17.0,3.0,26.0,15.0,43.0,2.0,20.0,26.0,22.0,9.0,4.0,35.0,3.0,12.0,28.0,42.0,,,1.0,1.0,5.0,10.0,3.0,2.0,5.0,11.0,7.0,,,,85.0,358.0,5.0,5.0,0.5,0.5128205128205128,0.75,0.5153846153846153,0.75,0.56,0.43700787401574803,0.0979020979020979,0.03333333333333333,0.15294117647058825,0.7428571428571429,0.05660377358490566,0.09811320754716982,0.07735849056603773,,0.03488372093023256,0.016853932584269662,0.05405405405405406,0.041379310344827586,0.10869565217391304,0.11518324607329843,0.05405405405405406,0.015503875968992248,0.6363636363636364,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.36470588235294116,0.4305555555555556,0.41935483870967744,0.05905511811023622,1.0,,0.15384615384615385,0.7,0.5042599999999999,0.060810810810810814,0.28716216216216217,26.35765765765766,0.30234505862646566,2.0,1.0,6.0,42.0,96.0,4.0,6.0,8.0,20.0,44.0,4.0,6.0,9.0,26.0,96.0,96.0,42.0,4.0,2.0,6.0,0.7272727272727273,0.3963963963963964,0.6666666666666666,0.34615384615384615,0.3963963963963964,0.05128205128205128,0.13333333333333333,0.14285714285714285,1.0,0.3779527559055118,0.4375,0.4375,0.7142857142857143,0.5,0.6666666666666666,1.0,0.09230769230769231,0.16666666666666666,0.3076923076923077,0.4,0.4375,,,36.0,6.0,1.0,,,,1.0,1.0,,1.0,0.009009009009009009,,2.0,,,,,False,,,1.0,1.0,0.06666666666666667,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,30976.4,516,-127.0,1065,1087,237.0,131.0,2152,74.0,30.0,53.0,,2.0,71.0,129.0,26.0,192.0,1288,40.0,86.0,23.0,28.0,9.0,61.0,35.0,44.0,134.0,45.0,53.0,26.0,0.6056338028169014,0.8269230769230769,0.5503875968992248,0.535483870967742,0.5423728813559322,15.473251028806583,0.10703363914373089,0.08494208494208494,0.08641975308641975,0.4774193548387097,0.3419354838709677,0.012903225806451613,,,,0.7317073170731707,0.6451612903225806,0.552227741935484,0.5735612903225806,0.1511627906976744,0.1780821917808219,4.189922480620155,9.0,19.0,12.0,0.04712041884816754,,227.0,48.0,21.0,10.0,15.0,23.0,13.0,26.0,26.0,9.0,64.0,13.0,21.0,8.0,37.0,56.0,38.0,11.0,5.0,3.0,12.0,2.0,49.0,34.0,90.0,7.0,7.0,6.0,3.0,5.0,3.0,11.0,1.0,2.0,22.0,41.0,5.0,2.0,9.0,9.0,5.0,12.0,8.0,,4.0,12.0,7.0,,,1.0,37.0,227.0,2.0,5.0,0.65,0.6190476190476191,0.6707317073170732,0.6041666666666666,0.6666666666666666,0.5967741935483871,0.16774193548387098,0.08527131782945736,0.04054054054054054,0.1509433962264151,0.5454545454545454,0.15178571428571427,0.18352059925093633,0.1690427698574338,0.1411764705882353,0.09937888198757763,0.06293706293706294,0.1016949152542373,0.17886178861788618,0.14285714285714285,0.1796116504854369,0.19672131147540983,0.109375,0.5833333333333334,0.6486486486486487,0.676056338028169,0.5416666666666666,0.4339622641509434,0.5111111111111111,0.7391304347826086,0.08387096774193549,0.7,0.23809523809523808,0.625,0.6666666666666666,0.5885666666666667,0.3333333333333333,0.19270833333333334,24.911538461538463,0.2131455399061033,3.0,,1.0,5.0,13.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,24.0,13.0,5.0,2.0,7.0,1.0,1.0,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.28,0.23076923076923078,0.23076923076923078,1.0,0.08387096774193549,0.38461538461538464,0.38461538461538464,1.0,0.024390243902439025,1.0,1.0,0.041666666666666664,,0.08333333333333333,0.5,0.38461538461538464,,,,3.0,,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,54029.29999999999,900,-238.0,1898,1897,412.0,221.0,3795,84.0,15.0,106.0,7.0,34.0,105.0,224.0,50.0,446.0,2324,27.0,50.0,168.0,224.0,79.0,504.0,36.0,48.0,208.0,63.0,75.0,35.0,0.23809523809523808,0.24752475247524752,0.46875,0.5038167938931297,0.5210280373831776,24.65181058495822,0.06642066420664207,0.05327413984461709,0.06521739130434782,0.21374045801526717,0.2697201017811705,0.08651399491094147,0.20588235294117646,0.20588235294117646,0.2857142857142857,0.375,0.6437659033078881,0.5217902035623411,0.5110183333333332,0.08470588235294117,0.13725490196078433,7.114732142857143,12.0,41.0,15.0,0.033426183844011144,0.04950495049504951,359.0,52.0,7.0,14.0,18.0,46.0,51.0,169.0,9.0,6.0,45.0,21.0,38.0,17.0,74.0,160.0,8.0,23.0,56.0,45.0,75.0,14.0,84.0,60.0,160.0,5.0,26.0,70.0,49.0,33.0,21.0,103.0,3.0,19.0,30.0,80.0,8.0,2.0,3.0,4.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,,,72.0,352.0,10.0,1.0,0.3333333333333333,0.5526315789473685,0.4875,0.4830508474576271,0.5113636363636364,0.5285714285714286,0.4300254452926209,0.10267857142857142,0.09523809523809523,0.14150943396226415,0.6796116504854369,0.14742014742014742,0.20388349514563106,0.17582417582417584,0.05384615384615385,0.072992700729927,0.027131782945736434,0.07758620689655173,0.167420814479638,0.2,0.2088607594936709,0.1875,0.025,0.5,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.4339622641509434,0.5054945054945055,0.15217391304347827,0.1297709923664122,0.4666666666666667,,0.3050847457627119,0.7777777777777778,0.5112186440677966,0.10089686098654709,0.16591928251121077,25.425443786982253,0.18914646996838777,21.0,2.0,3.0,41.0,118.0,5.0,8.0,3.0,18.0,62.0,7.0,13.0,5.0,21.0,138.0,118.0,41.0,11.0,16.0,21.0,0.7419354838709677,0.3668639053254438,0.5384615384615384,0.23809523809523808,0.3668639053254438,0.2909090909090909,0.4117647058823529,0.42,0.8571428571428571,0.30025445292620867,0.3474576271186441,0.3474576271186441,0.6829268292682927,0.2,0.625,1.0,0.05084745762711865,0.6666666666666666,0.3050847457627119,0.16666666666666666,0.3474576271186441,2.0,5.0,48.0,2.0,,0.125,0.4,1.0,1.0,3.0,2.0,,0.005917159763313609,,3.0,,,1.0,0.0058823529411764705,False,1.0,,,,0.0196078431372549,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44004.600000000006,733,-195.0,1530,1538,348.0,166.0,3068,74.0,1.0,52.0,16.0,46.0,99.0,172.0,72.0,456.0,1882,9.0,126.0,33.0,51.0,10.0,120.0,3.0,6.0,68.0,53.0,83.0,35.0,0.6363636363636364,0.6363636363636364,0.5755813953488372,0.5835866261398176,0.625,24.013921113689097,0.007246376811594203,0.008321775312066574,,0.22492401215805471,0.1580547112462006,0.1398176291793313,0.34782608695652173,0.35555555555555557,0.4375,0.041666666666666664,0.7021276595744681,0.5292024316109422,0.49671875000000004,0.10833333333333334,0.175,8.305232558139535,3.0,17.0,4.0,0.009771986970684038,0.011494252873563218,306.0,52.0,1.0,15.0,19.0,31.0,32.0,157.0,5.0,4.0,32.0,19.0,30.0,19.0,93.0,72.0,,9.0,18.0,7.0,15.0,8.0,42.0,18.0,62.0,1.0,13.0,34.0,18.0,16.0,16.0,50.0,3.0,11.0,27.0,46.0,2.0,,,7.0,4.0,4.0,2.0,,2.0,4.0,3.0,,,,93.0,304.0,10.0,4.0,0.5555555555555556,0.6333333333333333,0.5833333333333334,0.5873015873015873,0.6153846153846154,0.6301369863013698,0.47720364741641336,0.05232558139534884,0.05405405405405406,0.07692307692307693,0.68,0.05642633228840126,0.11965811965811966,0.08955223880597014,,0.014778325123152709,0.00909090909090909,0.010526315789473684,0.05847953216374269,0.1320754716981132,0.125,0.10126582278481013,0.006369426751592357,0.75,0.7027027027027027,0.7428571428571429,0.6730769230769231,0.5961538461538461,0.6458333333333334,0.6774193548387096,0.0972644376899696,1.0,1.0,0.30158730158730157,0.7894736842105263,0.5591746031746033,0.07017543859649122,0.20394736842105263,25.95923566878981,0.2,14.0,2.0,9.0,48.0,125.0,3.0,9.0,10.0,24.0,62.0,6.0,15.0,12.0,33.0,141.0,125.0,48.0,11.0,2.0,4.0,0.7580645161290323,0.39490445859872614,0.4,0.36363636363636365,0.39490445859872614,0.044444444444444446,0.4375,0.4375,1.0,0.3799392097264438,0.384,0.384,0.6875,0.375,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2222222222222222,0.38095238095238093,0.4166666666666667,0.384,3.0,6.0,45.0,,2.0,0.25,0.5,1.0,,4.0,2.0,,,,3.0,,,4.0,0.025,False,1.0,0.021739130434782608,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,61495.7,1025,-260.0,2140,2163,476.0,228.0,4303,51.0,5.0,144.0,61.0,143.0,176.0,338.0,138.0,556.0,2628,30.0,170.0,51.0,111.0,26.0,282.0,9.0,16.0,104.0,114.0,149.0,67.0,0.48295454545454547,0.5,0.5207100591715976,0.5199004975124378,0.5938864628820961,20.415800415800415,0.01468189233278956,0.015920398009950248,0.012738853503184714,0.12686567164179105,0.3582089552238806,0.35572139303482586,0.42657342657342656,0.4357142857142857,0.5409836065573771,0.125,0.2860696517412935,0.4702675373134328,0.494301724137931,0.14988814317673377,0.17493472584856398,11.981065088757394,7.0,44.0,15.0,0.017857142857142856,,440.0,35.0,3.0,5.0,9.0,80.0,29.0,64.0,18.0,11.0,50.0,31.0,59.0,54.0,131.0,182.0,12.0,20.0,60.0,44.0,21.0,4.0,41.0,44.0,88.0,7.0,29.0,23.0,18.0,10.0,5.0,33.0,2.0,6.0,37.0,65.0,6.0,2.0,1.0,22.0,11.0,8.0,1.0,2.0,5.0,8.0,2.0,,,,123.0,433.0,6.0,7.0,0.6,0.5254237288135594,0.4875,0.5347222222222222,0.5444444444444444,0.6702127659574468,0.15920398009950248,0.05917159763313609,0.13725490196078433,0.06944444444444445,0.696969696969697,0.09503239740820735,0.0861344537815126,0.09052183173588925,0.02040816326530612,0.012944983818770227,0.023890784982935155,0.11678832116788321,0.0846774193548387,0.08974358974358974,0.07799442896935933,0.1111111111111111,0.03825136612021858,0.25,0.6862745098039216,0.7954545454545454,0.5142857142857142,0.5555555555555556,0.5970149253731343,0.425,0.07213930348258707,0.6,0.3333333333333333,0.125,0.5555555555555556,0.4448854166666666,0.08992805755395683,0.2356115107913669,25.139062500000005,0.205607476635514,13.0,3.0,6.0,9.0,35.0,,6.0,2.0,7.0,22.0,1.0,10.0,5.0,13.0,60.0,35.0,9.0,16.0,3.0,3.0,0.9090909090909091,0.34375,0.1,0.38461538461538464,0.34375,0.05,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.08706467661691543,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.15,,,0.08333333333333333,0.5,0.09722222222222222,0.2857142857142857,0.2571428571428571,1.0,4.0,6.0,8.0,12.0,0.1,0.25,1.0,,,3.0,4.0,,,,,,,,False,1.0,0.02097902097902098,,,,,
