EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3.0,104,107,27.0,15.0,211,,,10.0,2.0,5.0,9.0,15.0,3.0,27.0,123,1.0,10.0,,1.0,,3.0,,2.0,5.0,3.0,3.0,,0.5555555555555556,0.5555555555555556,0.6,0.5454545454545454,0.5869565217391305,20.32520325203252,,0.045454545454545456,,,0.45454545454545453,0.22727272727272727,0.4,0.4,1.0,,0.3181818181818182,0.45998863636363635,0.50775,0.043478260869565216,,11.6,2.0,1.0,,0.08695652173913043,0.4,49.0,,,,,7.0,1.0,7.0,,,3.0,3.0,8.0,,6.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,4.0,,,,,1.0,,,1.0,1.0,,,,,6.0,49.0,1.0,,,0.375,0.5,0.2727272727272727,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,,0.1,0.5,0.07692307692307693,0.045454545454545456,0.0625,,,,,0.058823529411764705,0.2,,0.14285714285714285,,,,,,0.7,0.7777777777777778,0.42857142857142855,0.045454545454545456,,,,,0.4435045454545454,0.1111111111111111,0.2222222222222222,27.471428571428568,0.47115384615384615,1.0,,,1.0,6.0,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,6.0,6.0,1.0,,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,0.2727272727272727,,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,0.125,True,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,917.7,15,-9.0,30,32,5.0,5.0,62,2.0,2.0,3.0,,,2.0,5.0,,4.0,45,3.0,2.0,2.0,2.0,1.0,4.0,2.0,5.0,7.0,,,,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,18.91891891891892,0.2222222222222222,0.35714285714285715,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,0.521375,0.5549999999999999,,,5.68,3.0,,,0.6,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,,,1.0,,,,0.6666666666666666,,0.75,,,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,,,,,0.5,,22.5,0.1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2559.6000000000004,43,14.0,83,85,28.0,14.0,168,3.0,,4.0,,2.0,5.0,9.0,,22.0,82,1.0,6.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,,,0.6,0.6,0.5555555555555556,0.4782608695652174,0.4782608695652174,23.300970873786408,,0.02040816326530612,,0.13043478260869565,0.17391304347826086,0.08695652173913043,,,,,0.7391304347826086,0.5532565217391304,0.5322625,,,8.555555555555555,1.0,7.0,4.0,0.04,,17.0,3.0,,,,2.0,1.0,14.0,,,6.0,1.0,2.0,,2.0,4.0,,1.0,,,,,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,2.0,17.0,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6086956521739131,0.1111111111111111,,0.25,1.0,0.05263157894736842,0.047619047619047616,0.05,,,0.045454545454545456,,0.07142857142857142,,0.06666666666666667,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.043478260869565216,,,,,0.4437333333333333,0.2727272727272727,0.09090909090909091,25.9,0.20481927710843373,,,,4.0,13.0,2.0,4.0,,1.0,4.0,2.0,5.0,,1.0,12.0,13.0,4.0,,,,,1.0,0.2857142857142857,0.4,,0.2857142857142857,,,,,0.5652173913043478,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,0.3076923076923077,,1.0,,,0.16666666666666666,,,1.0,,,,0.07142857142857142,0.07692307692307693,,,,,True,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1.0,2,3,3.0,,5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,636.3,11,3.0,23,22,6.0,4.0,45,,,,,,,,,9.0,21,,,,,,,,,,,,,,,,1.5,1.5,11.11111111111111,,,,,,,,,,,1.0,0.57955,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,24.400000000000002,,1.0,,,2.0,2.0,,,,,3.0,,,,,9.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,15.0,1.0,44,1.0,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,13.636363636363637,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.14285714285714285,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147.0,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,6.0,4.0,6.0,9.0,34.0,53.0,98.0,6.0,6.0,12.0,4.0,16.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,6.0,2.0,2.0,,,2.0,2.0,,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.11688311688311688,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.05454545454545454,0.45454545454545453,0.4027777777777778,0.18181818181818182,0.18699186991869918,0.24444444444444444,0.10909090909090909,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.08333333333333333,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,1.0,,2.0,3.0,17.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,17.0,3.0,2.0,11.0,2.0,3.0,1.0,0.2,,0.5,0.2,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,,,,0.06060606060606061,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,0.045454545454545456,,,,1.0,1.0,,,,,,,,False,1.0,0.3333333333333333,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,32338.6,539,-75.0,1137,1152,345.0,118.0,2289,30.0,1.0,83.0,13.0,28.0,63.0,141.0,38.0,287.0,1330,6.0,58.0,39.0,56.0,20.0,129.0,7.0,9.0,49.0,41.0,45.0,17.0,0.4603174603174603,0.46774193548387094,0.44680851063829785,0.5081632653061224,0.5375939849624061,23.246650906225376,0.02280130293159609,0.016981132075471698,0.012658227848101266,0.12244897959183673,0.33877551020408164,0.11428571428571428,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.08333333333333333,0.5469387755102041,0.5064618367346937,0.48928125000000006,0.06513409961685823,0.10828025477707007,8.731914893617022,2.0,21.0,2.0,0.008968609865470852,,344.0,19.0,1.0,7.0,10.0,31.0,15.0,104.0,3.0,,18.0,20.0,38.0,18.0,85.0,68.0,2.0,13.0,17.0,13.0,16.0,3.0,24.0,14.0,40.0,2.0,19.0,23.0,20.0,6.0,3.0,29.0,2.0,11.0,26.0,40.0,,,1.0,5.0,10.0,3.0,2.0,5.0,11.0,7.0,,,,85.0,341.0,5.0,5.0,0.5,0.5263157894736842,0.75,0.5403225806451613,0.75,0.5833333333333334,0.42448979591836733,0.09219858156028368,0.03333333333333333,0.14457831325301204,0.7931034482758621,0.05426356589147287,0.09411764705882353,0.07407407407407407,,0.03592814371257485,0.011764705882352941,0.05405405405405406,0.03571428571428571,0.11363636363636363,0.11351351351351352,0.04285714285714286,0.016129032258064516,0.6363636363636364,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.37349397590361444,0.43661971830985913,0.41935483870967744,0.061224489795918366,1.0,,0.16129032258064516,0.7,0.5046072580645161,0.0627177700348432,0.2961672473867596,26.308653846153845,0.30255057167985927,2.0,1.0,6.0,39.0,89.0,4.0,6.0,8.0,18.0,41.0,4.0,6.0,9.0,24.0,90.0,89.0,39.0,4.0,2.0,4.0,1.0,0.7317073170731707,0.3942307692307692,0.6666666666666666,0.375,0.3942307692307692,0.05263157894736842,0.13333333333333333,0.14285714285714285,1.0,0.363265306122449,0.43820224719101125,0.43820224719101125,0.717948717948718,0.5,0.6666666666666666,1.0,0.0967741935483871,0.16666666666666666,0.2903225806451613,0.4444444444444444,0.43820224719101125,,,33.0,5.0,,,,1.0,,,1.0,0.009615384615384616,,,,,,False,,,2.0,1.0,1.0,1.0,0.06666666666666667,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,27567.4,459,-83.0,954,972,223.0,118.0,1926,71.0,29.0,45.0,,2.0,66.0,118.0,23.0,173.0,1132,38.0,82.0,20.0,23.0,8.0,49.0,35.0,43.0,126.0,42.0,49.0,24.0,0.6212121212121212,0.8723404255319149,0.559322033898305,0.539568345323741,0.5440251572327044,15.5188246097337,0.11986301369863013,0.09368191721132897,0.0945945945945946,0.5107913669064749,0.3237410071942446,0.014388489208633094,,,,0.7435897435897436,0.6618705035971223,0.5551352517985613,0.5687655172413794,0.15584415584415584,0.18045112781954886,4.017796610169492,8.0,17.0,12.0,0.04790419161676647,,223.0,46.0,20.0,10.0,15.0,20.0,11.0,21.0,25.0,9.0,62.0,13.0,21.0,7.0,36.0,50.0,38.0,9.0,3.0,1.0,11.0,1.0,45.0,31.0,83.0,7.0,5.0,5.0,3.0,5.0,2.0,10.0,1.0,2.0,21.0,38.0,5.0,2.0,9.0,5.0,10.0,7.0,,3.0,10.0,6.0,,,1.0,36.0,223.0,2.0,5.0,0.6578947368421053,0.6190476190476191,0.6794871794871795,0.6041666666666666,0.6739130434782609,0.6,0.1510791366906475,0.07627118644067797,0.028169014084507043,0.15555555555555556,0.5,0.155,0.18442622950819673,0.17117117117117117,0.1518987341772152,0.11510791366906475,0.064,0.09259259259259259,0.19090909090909092,0.1388888888888889,0.18478260869565216,0.18333333333333332,0.12280701754385964,0.6,0.647887323943662,0.6666666666666666,0.5434782608695652,0.4444444444444444,0.5263157894736842,0.8,0.07913669064748201,0.6896551724137931,0.2,0.625,0.6666666666666666,0.5885666666666667,0.3583815028901734,0.20809248554913296,24.59047619047619,0.23375262054507337,2.0,,1.0,4.0,10.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,18.0,10.0,4.0,2.0,7.0,1.0,9.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.28,0.18181818181818182,0.18181818181818182,1.0,0.07194244604316546,0.4,0.4,1.0,0.02564102564102564,1.0,1.0,0.041666666666666664,,0.08333333333333333,0.5,0.4,,,,2.0,,,,,,1.0,1.0,,,,,,,False,1.0,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,50521.29999999999,842,-189.0,1785,1780,381.0,208.0,3565,79.0,13.0,99.0,7.0,33.0,101.0,211.0,46.0,419.0,2166,24.0,48.0,157.0,212.0,76.0,479.0,34.0,44.0,198.0,59.0,71.0,33.0,0.2376237623762376,0.24742268041237114,0.4786729857819905,0.5137741046831956,0.5290404040404041,24.234945705824284,0.06732673267326733,0.05263157894736842,0.061068702290076333,0.21763085399449036,0.2727272727272727,0.09090909090909091,0.21212121212121213,0.21212121212121213,0.2857142857142857,0.3611111111111111,0.6363636363636364,0.5208556473829201,0.5105196428571428,0.08651399491094147,0.1375,7.225592417061611,10.0,40.0,14.0,0.030211480362537766,0.05154639175257732,343.0,50.0,6.0,14.0,17.0,44.0,45.0,152.0,8.0,6.0,43.0,21.0,37.0,17.0,74.0,154.0,8.0,21.0,55.0,44.0,69.0,12.0,81.0,57.0,154.0,5.0,26.0,63.0,46.0,32.0,17.0,95.0,3.0,18.0,25.0,71.0,6.0,2.0,2.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,,,72.0,336.0,9.0,1.0,0.3333333333333333,0.5675675675675675,0.5138888888888888,0.5277777777777778,0.5375,0.5692307692307692,0.418732782369146,0.0995260663507109,0.10126582278481013,0.13131313131313133,0.6631578947368421,0.15,0.20930232558139536,0.17992177314211213,0.056910569105691054,0.07569721115537849,0.021367521367521368,0.08108108108108109,0.16585365853658537,0.21875,0.2150170648464164,0.19148936170212766,0.027624309392265192,0.5,0.6329113924050633,0.704225352112676,0.3,0.4444444444444444,0.5116279069767442,0.1590909090909091,0.12396694214876033,0.46153846153846156,,0.3148148148148148,0.8235294117647058,0.5088277777777778,0.1026252983293556,0.1766109785202864,25.361842105263165,0.19215686274509805,18.0,2.0,3.0,39.0,107.0,5.0,8.0,3.0,14.0,57.0,7.0,12.0,5.0,17.0,129.0,107.0,39.0,11.0,16.0,20.0,4.0,0.7543859649122807,0.375,0.5833333333333334,0.29411764705882354,0.375,0.2962962962962963,0.4,0.4090909090909091,0.8888888888888888,0.29476584022038566,0.3644859813084112,0.3644859813084112,0.6923076923076923,0.2222222222222222,0.625,1.0,0.05555555555555555,0.6666666666666666,0.25925925925925924,0.21428571428571427,0.3644859813084112,2.0,4.0,42.0,2.0,0.1111111111111111,0.5,1.0,1.0,3.0,2.0,,0.006578947368421052,,,,1.0,0.006535947712418301,False,1.0,,3.0,,,,0.022222222222222223,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44004.600000000006,733,-195.0,1530,1538,348.0,166.0,3068,74.0,1.0,52.0,16.0,46.0,99.0,172.0,72.0,456.0,1882,9.0,126.0,33.0,51.0,10.0,120.0,3.0,6.0,68.0,53.0,83.0,35.0,0.6363636363636364,0.6363636363636364,0.5755813953488372,0.5835866261398176,0.625,24.013921113689097,0.007246376811594203,0.008321775312066574,,0.22492401215805471,0.1580547112462006,0.1398176291793313,0.34782608695652173,0.35555555555555557,0.4375,0.041666666666666664,0.7021276595744681,0.5292024316109422,0.49671875000000004,0.10833333333333334,0.175,8.305232558139535,3.0,17.0,4.0,0.009771986970684038,0.011494252873563218,306.0,52.0,1.0,15.0,19.0,31.0,32.0,157.0,5.0,4.0,32.0,19.0,30.0,19.0,93.0,72.0,,9.0,18.0,7.0,15.0,8.0,42.0,18.0,62.0,1.0,13.0,34.0,18.0,16.0,16.0,50.0,3.0,11.0,27.0,46.0,2.0,,,4.0,4.0,2.0,,2.0,4.0,3.0,,,,93.0,304.0,10.0,4.0,0.5555555555555556,0.6333333333333333,0.5833333333333334,0.5873015873015873,0.6153846153846154,0.6301369863013698,0.47720364741641336,0.05232558139534884,0.05405405405405406,0.07692307692307693,0.68,0.05642633228840126,0.11965811965811966,0.08955223880597014,,0.014778325123152709,0.00909090909090909,0.010526315789473684,0.05847953216374269,0.1320754716981132,0.125,0.10126582278481013,0.006369426751592357,0.75,0.7027027027027027,0.7428571428571429,0.6730769230769231,0.5961538461538461,0.6458333333333334,0.6774193548387096,0.0972644376899696,1.0,1.0,0.30158730158730157,0.7894736842105263,0.5591746031746033,0.07017543859649122,0.20394736842105263,25.95923566878981,0.2,14.0,2.0,9.0,48.0,125.0,3.0,9.0,10.0,24.0,62.0,6.0,15.0,12.0,33.0,141.0,125.0,48.0,11.0,2.0,4.0,7.0,0.7580645161290323,0.39490445859872614,0.4,0.36363636363636365,0.39490445859872614,0.044444444444444446,0.4375,0.4375,1.0,0.3799392097264438,0.384,0.384,0.6875,0.375,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2222222222222222,0.38095238095238093,0.4166666666666667,0.384,3.0,6.0,45.0,,0.25,0.5,1.0,,4.0,2.0,,,,,,4.0,0.025,False,1.0,0.021739130434782608,3.0,2.0,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,56876.7,948,-213.0,1989,2010,435.0,208.0,3999,50.0,5.0,128.0,56.0,131.0,162.0,309.0,124.0,511.0,2424,27.0,156.0,44.0,101.0,24.0,259.0,8.0,14.0,91.0,106.0,134.0,61.0,0.48148148148148145,0.4936708860759494,0.5242718446601942,0.5258152173913043,0.5995203836930456,20.035858359480056,0.014184397163120567,0.01520086862106406,0.0136986301369863,0.1358695652173913,0.34782608695652173,0.35597826086956524,0.42748091603053434,0.4375,0.5178571428571429,0.1388888888888889,0.296195652173913,0.4717801630434783,0.4953942307692308,0.14987714987714987,0.1752873563218391,11.92168284789644,6.0,41.0,14.0,0.01680672268907563,,420.0,34.0,3.0,5.0,9.0,72.0,28.0,59.0,16.0,9.0,44.0,30.0,56.0,51.0,126.0,168.0,8.0,16.0,57.0,42.0,16.0,4.0,35.0,39.0,77.0,6.0,27.0,20.0,16.0,10.0,4.0,30.0,2.0,6.0,36.0,60.0,4.0,2.0,1.0,10.0,7.0,1.0,2.0,4.0,7.0,1.0,,,,118.0,413.0,6.0,6.0,0.5925925925925926,0.5357142857142857,0.4861111111111111,0.5514705882352942,0.5375,0.6853932584269663,0.16032608695652173,0.05177993527508091,0.14,0.046875,0.6666666666666666,0.09048723897911833,0.07954545454545454,0.08495981630309989,0.021897810218978103,0.010676156583629894,0.022727272727272728,0.11538461538461539,0.0735930735930736,0.1,0.07317073170731707,0.09821428571428571,0.03571428571428571,0.14285714285714285,0.68,0.7906976744186046,0.5294117647058824,0.5625,0.5901639344262295,0.4305555555555556,0.07608695652173914,0.6,0.3333333333333333,0.1323529411764706,0.5555555555555556,0.443868382352941,0.08610567514677103,0.2465753424657534,24.9864406779661,0.21116138763197587,13.0,3.0,6.0,8.0,31.0,,5.0,2.0,6.0,21.0,1.0,9.0,5.0,12.0,57.0,31.0,8.0,15.0,3.0,3.0,22.0,0.9047619047619048,0.3559322033898305,0.1111111111111111,0.4166666666666667,0.3559322033898305,0.05,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.08423913043478261,0.25806451612903225,0.25806451612903225,0.875,0.1388888888888889,,,0.08823529411764706,0.5,0.08823529411764706,0.3333333333333333,0.25806451612903225,1.0,4.0,6.0,8.0,0.1111111111111111,0.25,1.0,,,3.0,4.0,,,,,,,False,1.0,0.022900763358778626,,11.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34921.99999999999,582,-148.0,1210,1227,305.0,126.0,2437,32.0,1.0,65.0,17.0,37.0,59.0,134.0,43.0,254.0,1459,6.0,24.0,76.0,119.0,35.0,281.0,2.0,11.0,73.0,44.0,53.0,23.0,0.2033898305084746,0.2033898305084746,0.44029850746268656,0.47098214285714285,0.5141700404858299,21.212121212121215,0.005813953488372093,0.019097222222222224,0.012195121951219513,0.14285714285714285,0.29017857142857145,0.16517857142857142,0.4594594594594595,0.4857142857142857,0.17647058823529413,0.043478260869565216,0.5446428571428571,0.49767187499999993,0.5102312499999999,0.09917355371900827,0.152317880794702,9.124626865671646,9.0,16.0,4.0,0.03879310344827586,0.03225806451612903,285.0,19.0,,4.0,11.0,23.0,14.0,90.0,1.0,2.0,25.0,16.0,38.0,16.0,78.0,94.0,,16.0,43.0,29.0,33.0,8.0,37.0,25.0,62.0,2.0,12.0,24.0,17.0,16.0,7.0,40.0,5.0,6.0,18.0,41.0,2.0,,1.0,5.0,3.0,1.0,,2.0,3.0,,,,,74.0,281.0,2.0,3.0,0.16666666666666666,0.42105263157894735,0.5,0.5,0.5208333333333334,0.5492957746478874,0.4017857142857143,0.11940298507462686,0.1875,0.12307692307692308,0.6,0.10121457489878542,0.12374581939799331,0.11355311355311355,,0.005649717514124294,0.041176470588235294,0.09375,0.072992700729927,0.1956521739130435,0.11061946902654868,0.1643835616438356,0.017241379310344827,,0.59375,0.7307692307692307,0.2631578947368421,0.35384615384615387,0.40350877192982454,0.17391304347826086,0.0625,,,0.1774193548387097,0.36363636363636365,0.49115806451612914,0.0984251968503937,0.30708661417322836,25.69222222222222,0.23553719008264462,5.0,,,26.0,76.0,5.0,14.0,10.0,24.0,31.0,7.0,17.0,10.0,24.0,60.0,76.0,26.0,14.0,,8.0,6.0,0.6451612903225806,0.34444444444444444,0.4117647058823529,0.4166666666666667,0.34444444444444444,,0.35714285714285715,0.35714285714285715,1.0,0.3392857142857143,0.34210526315789475,0.3466666666666667,0.5769230769230769,0.6086956521739131,0.35714285714285715,0.8,,,0.3870967741935484,0.4166666666666667,0.34210526315789475,2.0,3.0,33.0,5.0,0.13043478260869565,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,0.011111111111111112,0.013157894736842105,,,1.0,0.01098901098901099,False,2.0,0.05405405405405406,2.0,,,,,,
