EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,on,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1993.4,33,25.0,67,67,13.0,7.0,134,2.0,,3.0,2.0,3.0,4.0,8.0,2.0,16.0,55,2.0,6.0,,2.0,,6.0,3.0,3.0,6.0,2.0,2.0,1.0,0.75,0.75,0.5,0.5833333333333334,0.6153846153846154,16.455696202531644,0.23076923076923078,0.11538461538461539,,0.16666666666666666,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5098958333333333,0.40215,0.07692307692307693,0.1111111111111111,9.5375,,2.0,,,,18.0,2.0,,1.0,1.0,,3.0,4.0,,,,1.0,1.0,,5.0,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,5.0,18.0,,,,1.0,,0.8333333333333334,,0.8333333333333334,0.3333333333333333,0.125,0.3333333333333333,,0.058823529411764705,0.1,0.08108108108108109,,0.3,,,0.0625,0.25,0.2,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,1.0,0.6098333333333333,,0.3125,24.950000000000003,0.26865671641791045,1.0,1.0,2.0,1.0,2.0,,,,,0.5,0.08333333333333333,0.3333333333333333,,1.0,,,,0.3333333333333333,1.0,,,,1.0,,2.0,,1.0,6.0,1.0,2.0,,1.0,0.5,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2.0,21,23,15.0,1.0,44,1.0,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,13.636363636363637,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.14285714285714285,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1596.3,27,20.0,57,57,8.0,9.0,114,,,7.0,1.0,2.0,6.0,9.0,,15.0,46,1.0,4.0,,1.0,,3.0,,2.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5357142857142857,0.5357142857142857,23.188405797101453,,0.08695652173913043,,,0.5,0.14285714285714285,0.5,0.5,1.0,,0.35714285714285715,0.4611714285714286,0.50055,,,10.311111111111112,2.0,1.0,,0.16666666666666666,0.5,25.0,,,,,5.0,1.0,5.0,,,,1.0,3.0,,2.0,8.0,,1.0,,,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,25.0,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.5,0.14285714285714285,,0.06666666666666667,,,,0.1,,,,,,,,0.7142857142857143,0.8333333333333334,0.2,0.07142857142857142,,,,0.45064166666666666,,0.13333333333333333,26.879999999999995,0.43859649122807015,,4.0,3.0,4.0,1.0,,,,,0.5,0.2857142857142857,,1.0,3.0,1.0,,0.5,0.5,1.0,,,,,,1.0,,,3.0,,1.0,,1.0,0.2,,,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,196.3,3,,8,9,1.0,1.0,17,,,,,,,,,,5,,,,,,,,1.0,3.0,,,,,,,,,11.11111111111111,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147.0,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,9.0,34.0,53.0,98.0,6.0,6.0,12.0,4.0,16.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,6.0,2.0,2.0,,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.05454545454545454,0.4027777777777778,0.18699186991869918,0.24444444444444444,0.10909090909090909,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,2.0,17.0,4.0,17.0,6.0,2.0,6.0,2.0,3.0,0.18181818181818182,0.11971830985915492,0.06060606060606061,,2.0,1.0,0.11688311688311688,,0.06060606060606061,1.0,,1.0,,3.0,,4.0,,2.0,12.0,3.0,4.0,11.0,1.0,0.2,,0.5,0.2,0.4074074074074074,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.045454545454545456,,,,,,0.17647058823529413,1.0,,,2.0,1.0,1.0,False,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31460.6,524,-67.0,1106,1120,338.0,114.0,2226,28.0,1.0,80.0,12.0,27.0,61.0,135.0,37.0,279.0,1290,6.0,56.0,38.0,54.0,19.0,124.0,7.0,9.0,47.0,39.0,43.0,16.0,0.45901639344262296,0.4666666666666667,0.45185185185185184,0.5127118644067796,0.54296875,22.871046228710462,0.02356902356902357,0.017509727626459144,0.012987012987012988,0.11864406779661017,0.3389830508474576,0.11440677966101695,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.09090909090909091,0.5466101694915254,0.5055764830508475,0.47852142857142865,0.06374501992031872,0.10666666666666667,8.76888888888889,2.0,18.0,2.0,0.009216589861751152,,338.0,18.0,1.0,6.0,9.0,31.0,14.0,101.0,3.0,,15.0,19.0,36.0,17.0,82.0,66.0,2.0,13.0,3.0,24.0,12.0,38.0,2.0,16.0,21.0,18.0,5.0,3.0,26.0,2.0,10.0,25.0,39.0,,,1.0,5.0,10.0,3.0,2.0,5.0,11.0,7.0,,,82.0,335.0,5.0,5.0,0.5,0.5277777777777778,0.6818181818181818,0.5416666666666666,0.6818181818181818,0.5869565217391305,0.4279661016949153,0.0962962962962963,0.15,0.8076923076923077,0.048582995951417005,0.096,0.07243460764587525,,0.0375,0.012121212121212121,0.0364963503649635,0.11602209944751381,0.043478260869565216,0.01694915254237288,0.6363636363636364,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.3875,0.45588235294117646,0.41935483870967744,0.059322033898305086,1.0,0.15,0.6666666666666666,0.5027808333333333,0.053763440860215055,0.2939068100358423,26.34158415841584,0.30560578661844484,6.0,87.0,24.0,87.0,16.0,3.0,16.0,4.0,1.0,0.1,0.3686440677966102,0.1,5.0,18.0,5.0,0.03571428571428571,0.45454545454545453,0.3,2.0,,,1.0,38.0,3.0,40.0,3.0,9.0,87.0,38.0,13.0,2.0,0.725,0.39603960396039606,0.6,0.375,0.39603960396039606,0.05405405405405406,0.04285714285714286,0.14285714285714285,0.15384615384615385,1.0,0.4367816091954023,0.4367816091954023,0.7105263157894737,,,,0.6,1.0,0.16666666666666666,0.4367816091954023,,1.0,5.0,8.0,0.4444444444444444,,False,,,,33.0,1.0,1.0,1.0,1.0,1.0,0.009900990099009901,0.07142857142857142,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24541.4,409,-86.0,850,866,211.0,101.0,1716,66.0,24.0,41.0,,1.0,62.0,108.0,19.0,155.0,1008,33.0,76.0,16.0,19.0,7.0,41.0,31.0,39.0,111.0,37.0,39.0,19.0,0.6129032258064516,0.8636363636363636,0.5740740740740741,0.544,0.5535714285714286,15.520833333333334,0.12015503875968993,0.0962962962962963,0.07692307692307693,0.528,0.328,0.008,,,,0.7058823529411765,0.664,0.5554836000000002,0.5566840000000001,0.14074074074074075,0.16101694915254236,3.875000000000001,8.0,14.0,10.0,0.05442176870748299,,214.0,44.0,18.0,9.0,13.0,18.0,9.0,17.0,23.0,9.0,58.0,12.0,19.0,7.0,34.0,48.0,36.0,8.0,1.0,42.0,25.0,72.0,6.0,4.0,4.0,2.0,5.0,2.0,9.0,1.0,2.0,19.0,35.0,5.0,2.0,9.0,5.0,9.0,6.0,,3.0,9.0,6.0,,1.0,34.0,214.0,2.0,5.0,0.696969696969697,0.631578947368421,0.7205882352941176,0.6136363636363636,0.725,0.6071428571428571,0.136,0.07407407407407407,0.14634146341463414,0.4444444444444444,0.14534883720930233,0.18502202643171806,0.16791979949874686,0.14084507042253522,0.13114754098360656,0.07142857142857142,0.18085106382978725,0.19186046511627908,0.16363636363636364,0.12,0.6666666666666666,0.6666666666666666,0.6875,0.5454545454545454,0.43902439024390244,0.5142857142857142,0.7777777777777778,0.072,0.75,0.5909090909090909,0.6923076923076923,0.5766727272727272,0.3741935483870968,0.21935483870967742,24.50588235294118,0.25176470588235295,1.0,8.0,3.0,8.0,3.0,2.0,8.0,1.0,9.0,0.10344827586206896,0.064,0.045454545454545456,1.0,2.0,1.0,0.030303030303030304,0.029411764705882353,0.09090909090909091,1.0,,,,3.0,1.0,4.0,1.0,1.0,12.0,3.0,1.0,5.0,1.0,0.23529411764705882,1.0,0.3333333333333333,0.23529411764705882,0.2631578947368421,0.10204081632653061,0.1111111111111111,0.1111111111111111,1.0,0.375,0.375,1.0,,,,1.0,1.0,,0.375,,1.0,2.0,1.0,0.5,1.0,False,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,47143.399999999994,786,-199.0,1669,1667,355.0,188.0,3336,74.0,12.0,88.0,6.0,28.0,94.0,190.0,46.0,375.0,2033,21.0,46.0,149.0,200.0,73.0,451.0,28.0,37.0,183.0,57.0,69.0,32.0,0.24468085106382978,0.25555555555555554,0.49473684210526314,0.5108695652173914,0.5296610169491526,23.42007434944238,0.059957173447537475,0.047619047619047616,0.05737704918032787,0.22981366459627328,0.2732919254658385,0.08695652173913043,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.3870967741935484,0.639751552795031,0.5212253105590062,0.5120604166666666,0.09401709401709402,0.14678899082568808,7.0699999999999985,9.0,38.0,13.0,0.02903225806451613,0.05434782608695652,328.0,47.0,6.0,13.0,16.0,41.0,40.0,132.0,8.0,6.0,40.0,20.0,34.0,17.0,72.0,142.0,8.0,19.0,12.0,76.0,54.0,146.0,3.0,25.0,56.0,42.0,31.0,14.0,87.0,2.0,17.0,24.0,67.0,5.0,2.0,2.0,3.0,4.0,3.0,,1.0,4.0,2.0,,,70.0,322.0,9.0,1.0,0.38095238095238093,0.5882352941176471,0.5483870967741935,0.55,0.5714285714285714,0.5901639344262295,0.40993788819875776,0.1,0.125,0.6436781609195402,0.15561959654178675,0.209366391184573,0.18309859154929578,0.05263157894736842,0.06493506493506493,0.01834862385321101,0.1746031746031746,0.213768115942029,0.19540229885057472,0.018867924528301886,0.5,0.6351351351351351,0.7121212121212122,0.3191489361702128,0.4659090909090909,0.5324675324675324,0.17073170731707318,0.12422360248447205,0.5,0.32,0.8125,0.507502,0.10666666666666667,0.192,25.35681818181819,0.19652486518873577,3.0,92.0,16.0,92.0,51.0,11.0,64.0,20.0,4.0,0.22413793103448276,0.2857142857142857,0.06,7.0,13.0,10.0,0.10810810810810811,0.22580645161290322,0.26,16.0,2.0,3.0,2.0,31.0,4.0,47.0,6.0,5.0,105.0,31.0,40.0,16.0,0.7446808510638298,0.3560606060606061,0.6,0.3125,0.3560606060606061,0.3333333333333333,0.08,0.4,0.41025641025641024,0.9375,0.33695652173913043,0.33695652173913043,0.6451612903225806,0.0967741935483871,0.6666666666666666,1.0,0.5714285714285714,1.0,0.6666666666666666,0.33695652173913043,3.0,,2.0,3.0,0.23076923076923078,1.0,False,1.0,,,36.0,1.0,3.0,,,,0.007575757575757576,0.025,1.0,1.0,0.007518796992481203,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44004.600000000006,733,-195.0,1530,1538,348.0,166.0,3068,74.0,1.0,52.0,16.0,46.0,99.0,172.0,72.0,456.0,1882,9.0,126.0,33.0,51.0,10.0,120.0,3.0,6.0,68.0,53.0,83.0,35.0,0.6363636363636364,0.6363636363636364,0.5755813953488372,0.5835866261398176,0.625,24.013921113689097,0.007246376811594203,0.008321775312066574,,0.22492401215805471,0.1580547112462006,0.1398176291793313,0.34782608695652173,0.35555555555555557,0.4375,0.041666666666666664,0.7021276595744681,0.5292024316109422,0.49671875000000004,0.10833333333333334,0.175,8.305232558139535,3.0,17.0,4.0,0.009771986970684038,0.011494252873563218,306.0,52.0,1.0,15.0,19.0,31.0,32.0,157.0,5.0,4.0,32.0,19.0,30.0,19.0,93.0,72.0,,9.0,8.0,42.0,18.0,62.0,1.0,13.0,34.0,18.0,16.0,16.0,50.0,3.0,11.0,27.0,46.0,2.0,,,4.0,4.0,2.0,,2.0,4.0,3.0,,,93.0,304.0,10.0,4.0,0.5555555555555556,0.6333333333333333,0.5833333333333334,0.5873015873015873,0.6153846153846154,0.6301369863013698,0.47720364741641336,0.05232558139534884,0.07692307692307693,0.68,0.05642633228840126,0.11965811965811966,0.08955223880597014,,0.014778325123152709,0.00909090909090909,0.05847953216374269,0.125,0.10126582278481013,0.006369426751592357,0.75,0.7027027027027027,0.7428571428571429,0.6730769230769231,0.5961538461538461,0.6458333333333334,0.6774193548387096,0.0972644376899696,1.0,0.30158730158730157,0.7894736842105263,0.5591746031746033,0.07017543859649122,0.20394736842105263,25.95923566878981,0.2,9.0,125.0,33.0,125.0,18.0,11.0,15.0,4.0,7.0,0.1320754716981132,0.3799392097264438,0.14285714285714285,9.0,24.0,15.0,0.05405405405405406,0.375,0.38095238095238093,14.0,3.0,6.0,2.0,48.0,3.0,62.0,6.0,12.0,141.0,48.0,7.0,2.0,0.7580645161290323,0.39490445859872614,0.4,0.36363636363636365,0.39490445859872614,0.044444444444444446,0.010526315789473684,0.4375,0.4375,1.0,0.384,0.384,0.6875,0.25,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.384,4.0,,,10.0,0.4166666666666667,2.0,False,1.0,0.021739130434782608,1.0,45.0,,3.0,2.0,,,,,4.0,,0.025,1.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,52814.8,880,-228.0,1850,1874,407.0,187.0,3724,47.0,4.0,116.0,54.0,125.0,149.0,288.0,110.0,471.0,2267,23.0,148.0,38.0,86.0,21.0,220.0,8.0,12.0,83.0,99.0,119.0,55.0,0.4966442953020134,0.5103448275862069,0.5173611111111112,0.5262390670553936,0.5981912144702842,20.106589147286822,0.015384615384615385,0.014084507042253521,0.014814814814814815,0.13702623906705538,0.33819241982507287,0.36443148688046645,0.432,0.4426229508196721,0.5370370370370371,0.125,0.29737609329446063,0.4708680758017492,0.4991022727272727,0.1455026455026455,0.17027863777089783,11.936458333333333,4.0,38.0,14.0,0.012048192771084338,,405.0,31.0,2.0,5.0,9.0,64.0,28.0,55.0,14.0,8.0,39.0,29.0,54.0,47.0,120.0,150.0,8.0,16.0,3.0,34.0,35.0,71.0,4.0,24.0,19.0,15.0,9.0,4.0,28.0,1.0,5.0,33.0,55.0,4.0,2.0,1.0,9.0,6.0,1.0,1.0,4.0,6.0,1.0,,,114.0,399.0,5.0,6.0,0.6086956521739131,0.5370370370370371,0.484375,0.5703125,0.5277777777777778,0.7023809523809523,0.16034985422740525,0.05555555555555555,0.05172413793103448,0.6785714285714286,0.08838383838383838,0.0827250608272506,0.08550185873605948,0.0234375,0.011673151750972763,0.0163265306122449,0.07476635514018691,0.07516339869281045,0.10476190476190476,0.02564102564102564,0.16666666666666666,0.6595744680851063,0.775,0.5161290322580645,0.5517241379310345,0.5818181818181818,0.453125,0.08163265306122448,0.5,0.140625,0.5555555555555556,0.4477718749999998,0.08280254777070063,0.25477707006369427,24.821818181818184,0.21891891891891893,6.0,27.0,10.0,27.0,48.0,14.0,14.0,2.0,20.0,0.07936507936507936,0.07871720116618076,0.09375,5.0,4.0,9.0,0.14893617021276595,0.15625,0.0625,13.0,1.0,4.0,3.0,8.0,,21.0,1.0,5.0,57.0,8.0,34.0,2.0,0.9047619047619048,0.38181818181818183,0.1111111111111111,0.5,0.38181818181818183,0.037037037037037035,0.11764705882352941,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.2962962962962963,0.2962962962962963,0.875,0.125,0.25,1.0,,,0.5,0.2962962962962963,,4.0,8.0,2.0,0.5,3.0,False,1.0,0.024,,6.0,,,8.0,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,32819.899999999994,547,-153.0,1138,1155,294.0,121.0,2293,32.0,1.0,61.0,17.0,36.0,55.0,129.0,38.0,238.0,1381,5.0,22.0,69.0,109.0,33.0,258.0,2.0,10.0,68.0,39.0,48.0,20.0,0.2,0.2,0.4263565891472868,0.4694835680751174,0.5085470085470085,21.271585557299844,0.0061162079510703364,0.01838235294117647,0.013157894736842105,0.15023474178403756,0.2863849765258216,0.16901408450704225,0.4722222222222222,0.5,0.17647058823529413,0.05,0.5446009389671361,0.4985399061032863,0.5209642857142857,0.09170305676855896,0.1388888888888889,9.160465116279076,8.0,15.0,4.0,0.03686635944700461,0.034482758620689655,282.0,19.0,,4.0,11.0,19.0,13.0,84.0,1.0,2.0,25.0,16.0,38.0,16.0,78.0,88.0,,16.0,6.0,35.0,23.0,58.0,2.0,11.0,23.0,16.0,14.0,7.0,37.0,5.0,6.0,17.0,38.0,2.0,,1.0,5.0,3.0,1.0,,2.0,3.0,,,,74.0,279.0,2.0,3.0,0.2,0.42105263157894735,0.575,0.5,0.5952380952380952,0.5492957746478874,0.39436619718309857,0.12403100775193798,0.13114754098360656,0.6216216216216216,0.10087719298245613,0.12323943661971831,0.11328125,,0.005952380952380952,0.03773584905660377,0.07086614173228346,0.107981220657277,0.16901408450704225,0.01818181818181818,,0.59375,0.7307692307692307,0.2631578947368421,0.3114754098360656,0.3584905660377358,0.15789473684210525,0.06103286384976526,,0.1774193548387097,0.36363636363636365,0.49115806451612914,0.10504201680672269,0.3277310924369748,25.66190476190476,0.2478031634446397,,71.0,24.0,71.0,40.0,13.0,30.0,8.0,5.0,0.2,0.3333333333333333,,12.0,24.0,15.0,0.1875,0.6,0.3870967741935484,5.0,2.0,3.0,,25.0,5.0,30.0,7.0,10.0,60.0,25.0,27.0,,0.6666666666666666,0.35714285714285715,0.4666666666666667,0.4166666666666667,0.35714285714285715,,0.09836065573770492,0.38461538461538464,0.38461538461538464,1.0,0.352112676056338,0.35714285714285715,0.6,0.15,0.6666666666666666,1.0,0.4166666666666667,0.8,,0.352112676056338,1.0,1.0,4.0,10.0,0.4166666666666667,2.0,False,2.0,0.05555555555555555,,30.0,1.0,1.0,,,,0.011904761904761904,,1.0,,0.011764705882352941,,0.014084507042253521,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25637.5,427,-127.0,902,906,236.0,90.0,1808,10.0,,12.0,1.0,6.0,13.0,28.0,13.0,126.0,1081,1.0,20.0,10.0,18.0,7.0,44.0,2.0,8.0,34.0,23.0,22.0,6.0,0.7692307692307693,0.7692307692307693,0.4642857142857143,0.5136363636363637,0.525,13.034825870646765,0.008547008547008548,0.019184652278177457,,0.09090909090909091,0.10909090909090909,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,,0.8363636363636363,0.5417386363636363,0.5081857142857144,0.0603448275862069,0.18181818181818182,8.264285714285714,6.0,30.0,14.0,0.03278688524590164,0.023809523809523808,277.0,8.0,,5.0,6.0,4.0,29.0,82.0,,3.0,15.0,6.0,11.0,10.0,46.0,6.0,,,,12.0,13.0,26.0,1.0,16.0,5.0,2.0,7.0,3.0,12.0,1.0,2.0,30.0,45.0,2.0,1.0,3.0,4.0,10.0,4.0,1.0,5.0,10.0,7.0,,,46.0,274.0,3.0,2.0,,0.5454545454545454,0.5,0.5142857142857142,0.5357142857142857,0.5609756097560976,0.7454545454545455,,,0.4166666666666667,0.07386363636363637,0.06486486486486487,0.06925207756232687,0.02127659574468085,0.007246376811594203,0.03546099290780142,0.08695652173913043,0.057971014492753624,0.0851063829787234,0.015151515151515152,0.7,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.75,0.2636363636363636,,0.17142857142857143,0.8333333333333334,0.5499171428571429,0.11904761904761904,0.36507936507936506,25.26951219512195,0.3070953436807095,12.0,53.0,24.0,53.0,8.0,3.0,3.0,1.0,1.0,0.0967741935483871,0.4818181818181818,0.34285714285714286,6.0,12.0,11.0,,0.5,0.34285714285714286,11.0,2.0,5.0,5.0,18.0,2.0,29.0,4.0,8.0,81.0,18.0,5.0,1.0,0.9310344827586207,0.35365853658536583,0.36363636363636365,0.3333333333333333,0.35365853658536583,0.034482758620689655,0.03773584905660377,0.3793103448275862,0.3793103448275862,1.0,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.4166666666666667,0.4,1.0,0.3333333333333333,1.0,0.4166666666666667,0.33962264150943394,2.0,,8.0,3.0,0.25,,False,,,,6.0,,2.0,,,,,,1.0,,0.012048192771084338,,,,,
