EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PtsUnassisted2s,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SelfOReb,SelfORebPct,on,PtsPutbacks,FTDefRebounds,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimAccuracy,DefensiveGoaltends,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,PenaltyArc3Accuracy,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedCorner3
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,,5.0,,10,,1.0,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.595,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1,2,3,,3.0,,5,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13995.8,233,-11,497,495,121.0,102.0,47.0,992,10.0,14.0,,2.0,2.0,29.0,6.0,44.0,85.0,9.0,29.0,120.0,573,4.0,2.0,9.0,10.0,17.0,15.0,35.0,40.0,1.0,,11.0,12.0,24.0,1.0,25.0,8.0,4.0,4.0,5.0,4.0,2.0,7.0,,7.0,10.0,1.0,28.0,,34.0,2.0,1.0,,1.0,1.0,,,35.0,120.0,,2.0,0.45454545454545453,0.46511627906976744,0.5176470588235295,0.5882352941176471,0.48404255319148937,0.5555555555555556,0.5571428571428572,0.5,0.7083333333333334,0.09574468085106383,0.011764705882352941,,20.363636363636363,0.7142857142857143,0.12,,0.09322033898305085,0.10550458715596331,0.004424778761061947,,,0.1111111111111111,0.09090909090909091,0.1,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.3,0.30851063829787234,0.06382978723404255,,0.1111111111111111,1.0,0.24468085106382978,0.4604436170212766,0.531,0.4523111111111111,0.075,0.2916666666666667,12.394117647058824,24.34444444444444,0.24346076458752516,16.0,42.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,3.0,3.0,,13.0,12.0,25.0,9.0,3.0,2.0,62.0,3.0,17.0,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5,,0.23076923076923078,0.5517241379310345,0.5517241379310345,0.4375,0.44680851063829785,0.16666666666666666,0.16666666666666666,1.0,0.031914893617021274,,,,0.2857142857142857,0.5,1.0,,0.1650485436893204,0.18085106382978725,18.0,1.0,,2.0,1.0,48.0,9.0,2.0,,1.0,1.0,0.5,0.42857142857142855,0.43902439024390244,0.14285714285714285,,1.0,8.0,0.01098901098901099,,0.015625,,0.5555555555555556,,1.0,,,,,,0.05555555555555555,,,,,False,2.0,1.0,1.0,1.0,3.0,0.023809523809523808,0.058823529411764705,0.09090909090909091,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3329.0,55,12,123,122,37.0,28.0,14.0,245,4.0,5.0,1.0,2.0,3.0,4.0,,5.0,10.0,2.0,,10.0,149,1.0,,2.0,2.0,3.0,,4.0,4.0,,1.0,3.0,4.0,7.0,2.0,9.0,2.0,,2.0,1.0,1.0,,1.0,,8.0,11.0,,1.0,,,,3.0,1.0,2.0,3.0,,,4.0,37.0,,,0.4,0.5,0.5,0.6666666666666666,0.4166666666666667,0.5,0.4166666666666667,1.0,0.5,0.16666666666666666,,,9.352517985611511,1.0,0.15384615384615385,0.038461538461538464,0.1111111111111111,0.1320754716981132,0.043478260869565216,,,0.17647058823529413,0.1,0.14285714285714285,0.4166666666666667,0.8,0.8,0.5,0.3333333333333333,,1.0,0.75,0.6666666666666666,0.5833333333333334,0.5095791666666667,,0.5229125,0.2,0.4,6.5699999999999985,25.200000000000003,0.3008130081300813,1.0,1.0,,,,,2.0,,,,,2.0,,3.0,1.0,4.0,,1.0,,9.0,,,,,,,1.0,,,0.25,0.25,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,6.0,2.0,1.0,,,1.0,1.0,,,,0.25,1.0,,0.05,0.14285714285714285,0.0625,,,,,,,,,,,,,,,False,2.0,,,,,,,0.2,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5215.0,87,31,183,180,45.0,34.0,17.0,363,9.0,12.0,1.0,5.0,7.0,9.0,1.0,12.0,21.0,1.0,5.0,29.0,195,2.0,,2.0,5.0,7.0,1.0,11.0,20.0,1.0,2.0,5.0,8.0,15.0,2.0,17.0,3.0,1.0,2.0,3.0,,2.0,5.0,1.0,5.0,8.0,,9.0,1.0,12.0,1.0,7.0,3.0,4.0,7.0,,,11.0,45.0,,1.0,0.8333333333333334,0.9090909090909091,0.5714285714285714,0.7142857142857143,0.5454545454545454,0.625,0.5370370370370371,0.5,0.6111111111111112,0.045454545454545456,0.047619047619047616,,15.920398009950251,0.6,0.18604651162790697,0.043478260869565216,0.1111111111111111,0.14772727272727273,0.0273972602739726,,,0.14814814814814814,0.08571428571428572,0.2,0.5454545454545454,0.75,0.8181818181818182,0.8888888888888888,0.4090909090909091,0.045454545454545456,0.5,0.875,0.7142857142857143,0.5909090909090909,0.5700590909090909,0.5052,0.607,0.06896551724137931,0.3793103448275862,3.7476190476190476,24.3,0.2459016393442623,3.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,6.0,,,,,0.5,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.23076923076923078,0.24,,,,1.0,1.0,4.0,1.0,,,3.0,,0.5,,,,,,2.0,,0.14285714285714285,,1.0,,,1.0,,,,,,0.125,,,,,False,2.0,2.0,,,,,0.3333333333333333,0.36363636363636365,1.0,4.0,0.5714285714285714,1.0,1.0,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12392.9,207,-51,431,436,99.0,72.0,40.0,867,10.0,14.0,1.0,3.0,5.0,23.0,4.0,28.0,51.0,30.0,10.0,93.0,534,3.0,2.0,16.0,8.0,16.0,2.0,21.0,12.0,5.0,,12.0,8.0,20.0,3.0,23.0,10.0,7.0,3.0,9.0,4.0,7.0,16.0,2.0,6.0,14.0,,10.0,,10.0,1.0,1.0,1.0,,1.0,,,19.0,98.0,1.0,,0.21428571428571427,0.21428571428571427,0.5490196078431373,0.5,0.5123456790123457,0.41304347826086957,0.5470588235294118,0.8888888888888888,0.4375,0.37037037037037035,0.09803921568627451,0.17391304347826086,21.218487394957982,0.5625,0.08888888888888889,,0.12903225806451613,0.1092896174863388,0.014925373134328358,,,0.02040816326530612,0.1111111111111111,0.19047619047619047,0.1728395061728395,0.7142857142857143,0.7692307692307693,0.3,0.2839506172839506,0.04938271604938271,0.125,0.21739130434782608,0.6,0.5432098765432098,0.5020172839506173,0.52752,0.4870673913043478,0.17204301075268819,0.22580645161290322,8.576470588235294,25.993333333333332,0.2296983758700696,8.0,14.0,1.0,1.0,1.0,8.0,26.0,9.0,4.0,5.0,18.0,26.0,8.0,26.0,17.0,43.0,12.0,5.0,3.0,103.0,2.0,5.0,0.6666666666666666,0.3,0.8,0.3,0.875,0.07142857142857142,0.35714285714285715,0.34782608695652173,0.42105263157894735,0.125,0.1728395061728395,0.25,0.25,1.0,0.32098765432098764,0.3076923076923077,0.3076923076923077,0.625,0.125,1.0,1.0,0.3076923076923077,0.05952380952380952,0.09259259259259259,10.0,4.0,7.0,1.0,7.0,44.0,15.0,8.0,1.0,5.0,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.5,0.30434782608695654,3.0,2.0,0.03614457831325301,,0.034482758620689655,4.0,0.2,,,3.0,1.0,0.14285714285714285,0.75,1.0,,,0.04,1.0,0.02564102564102564,False,,,1.0,1.0,,,,0.07407407407407407,,,,,,1.0,9.0,2.0,0.14285714285714285,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10641.900000000001,177,-7,381,378,106.0,82.0,38.0,759,16.0,23.0,3.0,5.0,5.0,17.0,13.0,21.0,45.0,30.0,10.0,91.0,445,4.0,,10.0,7.0,10.0,4.0,18.0,16.0,8.0,7.0,16.0,10.0,29.0,9.0,38.0,9.0,6.0,3.0,9.0,8.0,7.0,16.0,7.0,6.0,16.0,,11.0,1.0,13.0,,1.0,1.0,,1.0,,,18.0,105.0,3.0,,0.38095238095238093,0.4,0.4666666666666667,0.7,0.54,0.5,0.5617283950617284,0.8333333333333334,0.5625,0.4,0.17777777777777778,0.29411764705882354,22.823529411764707,0.5625,0.1282051282051282,0.0707070707070707,0.1797752808988764,0.15568862275449102,0.05232558139534884,0.041666666666666664,0.08888888888888889,0.1590909090909091,0.234375,0.04,0.30666666666666664,0.6956521739130435,0.8,0.4375,0.22666666666666666,0.17333333333333334,0.5,0.35714285714285715,1.0,0.7066666666666667,0.5302226666666667,0.498275,0.48355714285714285,0.10989010989010989,0.1978021978021978,5.817777777777778,24.969999999999995,0.2782152230971129,4.0,5.0,7.0,1.0,1.0,6.0,17.0,13.0,2.0,2.0,27.0,17.0,6.0,22.0,10.0,32.0,6.0,4.0,2.0,74.0,,7.0,0.6923076923076923,0.43333333333333335,1.0,0.43333333333333335,0.8333333333333334,0.13043478260869565,0.21428571428571427,0.23529411764705882,0.3333333333333333,,0.06666666666666667,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.22666666666666666,0.35294117647058826,0.35294117647058826,0.5,0.16666666666666666,1.0,1.0,0.35294117647058826,0.08641975308641975,0.13725490196078433,1.0,1.0,4.0,2.0,4.0,26.0,15.0,5.0,,1.0,,0.5,0.2,0.2,0.16666666666666666,0.2857142857142857,2.0,1.0,0.0273972602739726,0.06666666666666667,0.02127659574468085,4.0,1.0,,,1.0,,,1.0,1.0,,,0.038461538461538464,1.0,0.03125,False,2.0,3.0,1.0,1.0,,,0.23076923076923078,,2.0,,,0.6666666666666666,,,12.0,,,1.0,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14293.5,238,-56,497,507,115.0,90.0,49.0,1004,19.0,25.0,1.0,7.0,9.0,19.0,11.0,38.0,60.0,56.0,39.0,184.0,615,6.0,,11.0,10.0,13.0,9.0,47.0,52.0,1.0,,17.0,4.0,22.0,1.0,23.0,3.0,2.0,1.0,7.0,5.0,6.0,13.0,2.0,5.0,13.0,,27.0,,42.0,1.0,1.0,,1.0,1.0,,,47.0,114.0,5.0,1.0,0.6842105263157895,0.6842105263157895,0.6333333333333333,0.7692307692307693,0.625,0.6551724137931034,0.6879699248120301,0.55,0.696969696969697,0.4827586206896552,0.016666666666666666,,26.449275362318843,0.5384615384615384,0.0380952380952381,,0.14782608695652175,0.09545454545454546,0.004424778761061947,,,0.05263157894736842,0.14772727272727273,0.14814814814814814,0.21551724137931033,0.76,0.7916666666666666,0.7894736842105263,0.16379310344827586,0.09482758620689655,0.1,0.3103448275862069,0.7777777777777778,0.6982758620689655,0.5373943965517243,0.4280083333333333,0.5811120689655173,0.059782608695652176,0.2554347826086957,8.185,25.803571428571423,0.23138832997987926,14.0,16.0,5.0,,1.0,18.0,45.0,23.0,1.0,4.0,60.0,45.0,18.0,8.0,5.0,13.0,2.0,3.0,3.0,31.0,,20.0,0.8695652173913043,0.4107142857142857,0.25,0.4107142857142857,0.55,0.04,0.0625,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.13793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3879310344827586,0.4,0.4,0.8333333333333334,0.1,,,0.4,0.1590909090909091,0.26666666666666666,5.0,3.0,13.0,4.0,16.0,24.0,3.0,2.0,2.0,2.0,,0.6666666666666666,0.3125,0.3125,0.3,0.4482758620689655,1.0,5.0,0.01020408163265306,,,1.0,0.4,,3.0,1.0,6.0,0.375,0.3333333333333333,1.0,0.10344827586206896,,0.034482758620689655,,,False,,1.0,1.0,1.0,2.0,,0.058823529411764705,,1.0,1.0,1.0,1.0,,6.0,9.0,1.0,0.46153846153846156,,1.0,1.0,1.0,0.017543859649122806,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7989.0,133,-16,281,285,118.0,54.0,22.0,566,5.0,7.0,,3.0,4.0,2.0,16.0,6.0,10.0,26.0,5.0,50.0,338,,,3.0,3.0,4.0,3.0,21.0,8.0,,,4.0,5.0,9.0,3.0,12.0,10.0,5.0,5.0,2.0,1.0,1.0,3.0,,9.0,15.0,2.0,6.0,,8.0,2.0,1.0,,1.0,1.0,,,21.0,118.0,,,0.6666666666666666,0.6666666666666666,0.6,0.75,0.625,0.6,0.625,0.5,0.6176470588235294,0.7222222222222222,,,13.72549019607843,0.6666666666666666,0.08928571428571429,,0.07692307692307693,0.08333333333333333,0.025210084033613446,,,0.1,0.09523809523809523,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.05555555555555555,0.4444444444444444,,0.26666666666666666,0.75,0.9166666666666666,0.5794444444444444,0.645,0.5795333333333333,0.06,0.42,4.2299999999999995,24.465384615384615,0.4199288256227758,1.0,1.0,7.0,1.0,3.0,4.0,10.0,11.0,1.0,3.0,33.0,10.0,4.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,2.0,1.0,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.5,,0.14285714285714285,0.5,0.5,1.0,0.027777777777777776,0.4375,0.4375,1.0,0.2777777777777778,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,0.4,0.05263157894736842,0.16666666666666666,,,3.0,,11.0,4.0,1.0,,,1.0,,,,,,0.2,3.0,,0.06,,0.05555555555555555,,,4.0,8.0,,4.0,0.36363636363636365,,,0.5333333333333333,0.5,0.07142857142857142,,,False,,,,,,,,0.05263157894736842,,1.0,1.0,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1580.6000000000001,26,4,53,55,11.0,21.0,5.0,108,1.0,2.0,1.0,,,,,1.0,2.0,1.0,2.0,4.0,59,1.0,,2.0,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,2.0,,1.0,,,1.0,,,,11.0,,,,,0.5,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,0.5,,10.344827586206897,0.5,0.09090909090909091,0.2,,0.038461538461538464,0.10526315789473684,,,0.25,,,0.6666666666666666,0.5,1.0,,,,1.0,,,1.0,0.49885,0.5316,0.46815,0.5,,2.4,25.4,0.20754716981132076,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,2.0,,6.0,,1.0,,,,,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,False,2.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5991.900000000001,100,26,210,212,78.0,43.0,14.0,422,6.0,7.0,,3.0,3.0,11.0,2.0,14.0,24.0,19.0,3.0,58.0,211,1.0,,8.0,8.0,12.0,,25.0,18.0,1.0,,4.0,,4.0,,4.0,5.0,4.0,1.0,4.0,3.0,,4.0,3.0,5.0,8.0,,7.0,,4.0,,3.0,,2.0,4.0,,,25.0,78.0,1.0,,0.6428571428571429,0.6428571428571429,0.5833333333333334,0.6666666666666666,0.6395348837209303,0.6944444444444444,0.6444444444444445,1.3333333333333333,0.6944444444444444,0.4418604651162791,0.041666666666666664,0.09090909090909091,21.681415929203542,1.0,,,0.0784313725490196,0.03773584905660377,,,,,0.10256410256410256,,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.5,0.2558139534883721,0.046511627906976744,,0.16666666666666666,1.0,0.6046511627906976,0.522156976744186,0.48835000000000006,0.5025722222222222,0.13793103448275862,0.43103448275862066,9.079166666666667,26.489473684210527,0.37142857142857144,4.0,6.0,,,,9.0,17.0,9.0,2.0,2.0,18.0,17.0,9.0,9.0,,9.0,,,3.0,18.0,2.0,2.0,0.6666666666666666,0.47368421052631576,1.0,0.47368421052631576,1.3333333333333333,,,0.36363636363636365,0.4,0.75,0.13953488372093023,,,,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.6666666666666666,,,,0.5294117647058824,0.044444444444444446,0.07692307692307693,4.0,2.0,4.0,1.0,6.0,10.0,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,,0.75,,2.0,2.0,3.0,0.5,1.0,1.0,0.1111111111111111,,,,,False,,,,,,,,,,2.0,0.5,,,3.0,9.0,,0.75,,,,,,1.0,1.0,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1511.0,25,7,51,50,7.0,5.0,1.0,101,,1.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,5.0,54,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,7.0,,,,,,,0.375,,0.5,,,0.5,0.5,,11.11111111111111,1.0,0.25,0.09090909090909091,0.07142857142857142,0.15384615384615385,0.05555555555555555,,0.2,0.375,,0.3333333333333333,0.25,,,,,0.5,1.0,1.0,,0.75,0.5202375,0.6204,0.6204,,,8.7,22.9,0.13725490196078433,,1.0,1.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,0.5,,0.5,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12155.900000000001,203,-48,427,434,122.0,83.0,40.0,861,27.0,37.0,10.0,9.0,10.0,18.0,1.0,33.0,55.0,11.0,12.0,84.0,526,12.0,,18.0,10.0,13.0,4.0,27.0,40.0,6.0,14.0,20.0,37.0,62.0,22.0,84.0,7.0,4.0,3.0,6.0,,10.0,16.0,4.0,11.0,24.0,2.0,13.0,,17.0,2.0,1.0,1.0,,1.0,,,27.0,121.0,2.0,2.0,0.6060606060606061,0.8333333333333334,0.6,0.7692307692307693,0.5454545454545454,0.7666666666666667,0.5675675675675675,0.75,0.75,0.16666666666666666,0.10909090909090909,0.05555555555555555,19.02748414376321,0.375,0.43529411764705883,0.12727272727272726,0.20833333333333334,0.3149171270718232,0.1116751269035533,0.21875,0.12244897959183673,0.4634146341463415,0.18309859154929578,0.28,0.5606060606060606,0.7297297297297297,0.84375,0.6296296296296297,0.2727272727272727,0.015151515151515152,0.8333333333333334,0.6666666666666666,0.9,0.7272727272727273,0.560846212121212,0.5572083333333333,0.6217466666666667,0.21428571428571427,0.32142857142857145,3.3399999999999994,25.672727272727272,0.2857142857142857,6.0,,,,,2.0,10.0,2.0,,,6.0,10.0,2.0,18.0,4.0,22.0,2.0,2.0,5.0,48.0,,7.0,1.0,0.18181818181818182,,0.18181818181818182,0.75,0.13513513513513514,0.13333333333333333,0.3333333333333333,0.35294117647058826,0.5,,,,,0.15151515151515152,0.2,0.2,1.0,,,,0.2,0.09722222222222222,0.11475409836065574,,,1.0,9.0,2.0,26.0,10.0,3.0,1.0,6.0,,0.75,,,,0.06666666666666667,8.0,1.0,0.09195402298850575,0.034482758620689655,0.08333333333333333,2.0,,,1.0,,1.0,0.5,,,0.06666666666666667,,0.1111111111111111,2.0,0.08,False,18.0,5.0,,1.0,,,0.35714285714285715,0.5517241379310345,8.0,1.0,1.0,0.8,,1.0,,1.0,1.0,5.0,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,928.0,15,-3,34,34,18.0,1.0,3.0,68,,1.0,1.0,,1.0,1.0,,,2.0,,,,42,1.0,,,,2.0,,,,,,1.0,3.0,4.0,1.0,5.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,7.894736842105263,1.0,0.375,,0.14285714285714285,0.26666666666666666,0.0625,,,0.5,0.14285714285714285,,0.5,,,,0.5,,1.0,0.5,,0.5,0.5908,,0.5908,,,5.35,,0.5294117647058824,,,,,,,,,,,,,,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,3.0,,,1.0,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,,1.0,,0.5,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,0.5,1.0,1.0,,,,1.0,,,1.0,0.600875,0.6505,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,False,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
