EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8475.1,141,11,275,277,82.0,127.0,44.0,552,4.0,4.0,,,,,3.0,8.0,,4.0,6.0,10.0,27.0,5.0,7.0,16.0,12.0,33.0,1.0,51.0,286,,2.0,7.0,,6.0,1.0,5.0,1.0,12.0,10.0,4.0,33.0,,27.0,10.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,10.0,5.0,2.0,,1.0,,1.0,2.0,,,6.0,9.0,,5.0,1.0,,2.0,,1.0,3.0,,3.0,3.0,1.0,12.0,82.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4375,,0.2,0.5102040816326531,0.3333333333333333,0.4230769230769231,0.51,0.3333333333333333,0.42857142857142855,0.673469387755102,0.0625,0.125,15.709969788519636,1.0,,0.0136986301369863,0.0125,0.045454545454545456,0.015151515151515152,0.02877697841726619,0.0136986301369863,,0.025,,0.017241379310344827,,,0.025,0.0625,,,0.3333333333333333,0.08163265306122448,1.0,1.0,0.5,0.16326530612244897,0.375,0.42857142857142855,1.0,0.08163265306122448,,,,0.12244897959183673,0.5510204081632653,0.37037037037037035,0.38461538461538464,0.9,,,,0.5555555555555556,,,0.7551020408163265,0.37037037037037035,0.5274153061224489,0.508225,0.4828423076923076,,,0.11764705882352941,0.23529411764705882,9.41875,25.87575757575758,0.29818181818181816,2.0,,2.0,,,2.0,3.0,8.0,2.0,3.0,8.0,3.0,,5.0,,,,,,2.0,0.2857142857142857,0.375,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.4,1.0,,,0.6153846153846154,0.375,,,,,,,,,,,,,,,1.0,0.030303030303030304,0.037037037037037035,True,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,913.0,15,-1,30,32,30.0,23.0,5.0,62,,,,,,,,4.0,,1.0,,,2.0,1.0,,5.0,,2.0,1.0,1.0,35,,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,4.0,,1.0,,,2.0,,1.0,,,,,,1.0,30.0,1.0,,,,,,,,,,,,0.0625,0.16666666666666666,0.07142857142857142,0.2857142857142857,,,21.62162162162162,,,0.1,,,,0.05263157894736842,,,,,,,,0.14285714285714285,,,,,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,0.2857142857142857,,,,,,,0.5,,,0.2857142857142857,,0.44918571428571424,0.48152500000000004,0.45015,,,1.0,1.0,9.28,25.799999999999997,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6163.4,103,-10,211,210,74.0,86.0,26.0,421,3.0,5.0,2.0,3.0,1.0,2.0,8.0,11.0,1.0,2.0,1.0,2.0,5.0,1.0,12.0,18.0,2.0,6.0,3.0,33.0,248,4.0,6.0,1.0,,8.0,4.0,6.0,2.0,10.0,16.0,8.0,6.0,4.0,5.0,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,4.0,5.0,6.0,12.0,3.0,21.0,9.0,30.0,,2.0,1.0,3.0,,1.0,3.0,2.0,6.0,1.0,1.0,7.0,10.0,1.0,5.0,2.0,,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,10.0,74.0,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.5714285714285714,0.5,0.66,0.5714285714285714,0.5555555555555556,0.25,0.05555555555555555,,12.916666666666668,0.5,0.5,0.19672131147540983,0.08771929824561403,0.13953488372093023,0.11428571428571428,0.17307692307692307,0.09782608695652174,0.15384615384615385,0.06896551724137931,0.06666666666666667,0.13333333333333333,,0.07142857142857142,0.20588235294117646,0.08333333333333333,0.42857142857142855,,0.5,0.20833333333333334,0.6,0.75,0.6666666666666666,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.75,0.08333333333333333,0.5,0.5,,0.041666666666666664,0.20833333333333334,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.25,0.5,0.4583333333333333,0.4,0.48406250000000006,0.5005375,0.4536125,0.041666666666666664,0.05555555555555555,0.24242424242424243,0.30303030303030304,6.966666666666666,26.05,0.35071090047393366,,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,0.2,0.3076923076923077,,,,,,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3,104,107,49.0,27.0,15.0,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,3.0,,,3.0,,,1.0,,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.42857142857142855,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,,1.0,,3.0,1.0,,3.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2481.0,41,-1,85,89,57.0,68.0,13.0,174,3.0,4.0,,1.0,1.0,1.0,2.0,5.0,,,,1.0,6.0,,5.0,9.0,1.0,6.0,2.0,15.0,85,,1.0,,,,3.0,5.0,2.0,8.0,4.0,6.0,3.0,,6.0,1.0,1.0,5.0,,5.0,,3.0,1.0,1.0,10.0,,2.0,6.0,1.0,,7.0,2.0,9.0,,3.0,2.0,2.0,2.0,2.0,2.0,,4.0,,3.0,2.0,5.0,,2.0,,1.0,2.0,1.0,,,,,,,8.0,57.0,,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,,0.6,0.43333333333333335,,0.3333333333333333,0.46875,,0.4,0.4,0.1111111111111111,0.2,20.2020202020202,0.5,,0.05555555555555555,0.09090909090909091,0.1935483870967742,,0.14285714285714285,0.045454545454545456,,,0.4,,,,0.2,0.16,0.3333333333333333,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,0.4832366666666667,0.3824,0.4467055555555555,0.0625,0.1,,0.5333333333333333,4.822222222222222,27.816666666666666,0.6705882352941176,,,,,,,,4.0,,,4.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1018.0,17,10,33,35,15.0,11.0,4.0,68,1.0,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,4.0,,2.0,25,,,1.0,,,,,,,2.0,,,,3.0,,,,1.0,1.0,,,,,3.0,,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,15.0,,1.0,1.0,,,,1.0,,,0.2,,,0.2,,,0.8,,,13.157894736842104,,,0.3333333333333333,,0.05555555555555555,,0.14814814814814814,,,,,,,0.2,0.5,0.0625,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,0.6,,,,,,,1.0,,,1.0,,0.5907,0.5439,0.57975,,,,,1.4,25.125,0.45454545454545453,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1073.3,18,7,37,37,8.0,17.0,5.0,74,,,,,,,,,,,1.0,3.0,4.0,1.0,,,4.0,5.0,,12.0,37,,,1.0,,,,,,3.0,,,12.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.8,0.8,,,,1.2,,0.75,1.2,,0.75,1.0,,,11.904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,1.0,,,1.0,0.75,0.54129,0.46875,0.4839,,,,0.25,,25.14,0.21621621621621623,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2,21,23,3.0,15.0,1.0,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4,2,7,7,,,,14,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,29352.2,489,-186,1030,1039,240.0,226.0,122.0,2069,73.0,108.0,21.0,32.0,19.0,28.0,27.0,60.0,2.0,3.0,4.0,3.0,19.0,,102.0,171.0,4.0,23.0,49.0,265.0,1340,25.0,39.0,2.0,13.0,63.0,22.0,34.0,16.0,66.0,138.0,66.0,12.0,38.0,19.0,3.0,17.0,48.0,15.0,63.0,4.0,24.0,8.0,16.0,141.0,18.0,37.0,44.0,70.0,14.0,128.0,56.0,184.0,10.0,15.0,7.0,20.0,2.0,7.0,21.0,13.0,41.0,3.0,10.0,28.0,58.0,10.0,59.0,10.0,,69.0,31.0,8.0,2.0,2.0,,2.0,2.0,66.0,239.0,7.0,0.6764705882352942,0.8313253012048193,1.0,0.17391304347826086,0.17391304347826086,0.5964912280701754,0.6410256410256411,0.6470588235294118,0.5567010309278351,0.6097560975609756,0.6578947368421053,0.5915178571428571,0.65625,0.6875,0.11855670103092783,0.09941520467836257,0.08333333333333333,22.610921501706482,0.4878048780487805,0.3888888888888889,0.37037037037037035,0.13357400722021662,0.19642857142857142,0.08450704225352113,0.27602905569007263,0.11224489795918367,0.2111111111111111,0.11811023622047244,0.05,0.07333333333333333,0.1111111111111111,0.43103448275862066,0.40404040404040403,0.18181818181818182,0.23728813559322035,0.14084507042253522,1.0,0.5567010309278351,0.6759259259259259,0.7525773195876289,0.6712328767123288,0.30927835051546393,0.45,0.4909090909090909,0.6666666666666666,0.015463917525773196,0.6666666666666666,1.0,1.0,0.020618556701030927,0.0979381443298969,0.15789473684210525,0.15789473684210525,1.0,0.7804878048780488,0.65625,0.19047619047619047,,0.7368421052631579,0.6785714285714286,0.6752577319587629,0.15789473684210525,0.5489363402061856,0.5630636363636362,0.6120592105263158,0.14351851851851852,0.16062176165803108,0.23773584905660378,0.2490566037735849,3.9824561403508767,25.595652173913045,0.23300970873786409,1.0,,2.0,,2.0,,2.0,2.0,,2.0,4.0,,11.0,8.0,,1.0,,,,6.0,,0.5,0.10185185185185185,0.15625,0.25,0.25,1.0,0.04878048780487805,,,,,0.05263157894736842,,0.05263157894736842,1.0,,1.0,3.0,6.0,,9.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,False,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,40384.3,673,-111,1409,1425,403.0,441.0,148.0,2834,26.0,38.0,3.0,3.0,9.0,13.0,37.0,99.0,16.0,34.0,23.0,52.0,117.0,7.0,79.0,171.0,60.0,140.0,46.0,384.0,1691,7.0,10.0,9.0,,29.0,22.0,45.0,22.0,99.0,72.0,86.0,135.0,2.0,117.0,52.0,15.0,51.0,20.0,71.0,5.0,23.0,24.0,4.0,162.0,3.0,7.0,29.0,18.0,2.0,49.0,10.0,59.0,2.0,24.0,21.0,33.0,6.0,29.0,9.0,4.0,42.0,3.0,13.0,31.0,47.0,,47.0,1.0,7.0,53.0,19.0,5.0,13.0,5.0,6.0,14.0,8.0,99.0,400.0,5.0,0.45569620253164556,0.46153846153846156,0.75,0.42857142857142855,0.42857142857142855,0.4619883040935672,0.7,0.4888888888888889,0.5434083601286174,0.7631578947368421,0.5202702702702703,0.5703592814371258,0.7631578947368421,0.5705882352941176,0.45016077170418006,0.08771929824561403,0.1414141414141414,23.827629911280102,0.7857142857142857,0.044444444444444446,0.057692307692307696,0.018970189701897018,0.08895705521472393,0.010752688172043012,0.07366771159874608,0.015432098765432098,,0.02912621359223301,0.011111111111111112,0.014150943396226415,,0.044444444444444446,0.04678362573099415,0.09871244635193133,0.06451612903225806,0.013157894736842105,0.5714285714285714,0.12218649517684887,0.6842105263157895,0.7027027027027027,0.6153846153846154,0.3183279742765273,0.37373737373737376,0.43529411764705883,0.40540540540540543,0.10932475884244373,0.47058823529411764,0.47058823529411764,0.3125,0.07395498392282958,0.3762057877813505,0.4444444444444444,0.4444444444444444,0.7115384615384616,0.15789473684210525,1.0,0.6666666666666666,0.3684210526315789,0.17567567567567569,0.6923076923076923,0.572347266881029,0.4444444444444444,0.5109180064308684,0.5088545454545454,0.5098013513513512,0.060790273556231005,0.10106382978723404,0.07552083333333333,0.2578125,8.694152046783628,26.252857142857145,0.28601845280340665,8.0,1.0,2.0,2.0,7.0,4.0,9.0,22.0,5.0,11.0,29.0,45.0,15.0,3.0,2.0,,,3.0,1.0,6.0,0.5555555555555556,0.3793103448275862,0.02631578947368421,0.11764705882352941,0.34782608695652173,0.36363636363636365,1.0,0.10526315789473684,0.5,1.0,0.5714285714285714,1.0,0.0945945945945946,0.2857142857142857,0.2972972972972973,0.4090909090909091,0.0070921985815602835,,1.0,,1.0,2.0,,,1.0,,2.0,,,,1.0,0.007142857142857143,,False,,1.0,0.043478260869565216
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,50514.09999999999,842,-200,1712,1744,307.0,344.0,205.0,3456,78.0,118.0,32.0,48.0,16.0,23.0,35.0,80.0,,3.0,24.0,7.0,20.0,2.0,113.0,201.0,14.0,44.0,36.0,304.0,2113,37.0,62.0,2.0,9.0,86.0,19.0,29.0,11.0,52.0,130.0,96.0,42.0,58.0,20.0,7.0,14.0,36.0,11.0,47.0,6.0,16.0,16.0,4.0,105.0,18.0,61.0,78.0,62.0,7.0,147.0,79.0,226.0,13.0,31.0,11.0,9.0,3.0,4.0,17.0,5.0,26.0,3.0,4.0,36.0,62.0,3.0,55.0,9.0,3.0,68.0,34.0,5.0,21.0,12.0,9.0,22.0,13.0,52.0,307.0,5.0,0.5752212389380531,0.7738095238095238,1.0,0.3181818181818182,0.3181818181818182,0.5621890547263682,0.5967741935483871,0.6551724137931034,0.5469387755102041,0.6015625,0.6029411764705882,0.5547445255474452,0.5972222222222222,0.6046511627906976,0.17959183673469387,0.06965174129353234,0.125,15.376729882111736,0.34615384615384615,0.19444444444444445,0.16489361702127658,0.12127236580516898,0.1848341232227488,0.06,0.17543859649122806,0.09838107098381071,0.18032786885245902,0.11811023622047244,0.07086614173228346,0.0639269406392694,0.04938271604938271,0.12745098039215685,0.16748768472906403,0.18495297805642633,0.18446601941747573,0.1262135922330097,0.5909090909090909,0.4816326530612245,0.6610169491525424,0.6842105263157895,0.5256410256410257,0.32653061224489793,0.4375,0.5,0.6857142857142857,0.012244897959183673,,,,0.09795918367346938,0.08163265306122448,0.35,0.35,1.0,0.75,0.6666666666666666,0.15625,0.03125,0.6764705882352942,0.6956521739130435,0.6612244897959184,0.35,0.5542587755102041,0.5739830188679247,0.5965882352941176,0.12639405204460966,0.1511111111111111,0.28289473684210525,0.17105263157894737,3.927363184079603,24.699999999999992,0.17932242990654207,7.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,5.0,20.0,,2.0,,,,3.0,0.5,0.2,0.03389830508474576,0.2112676056338028,0.2916666666666667,0.2916666666666667,1.0,,,,0.5,1.0,0.029411764705882353,,0.11764705882352941,0.25,,,3.0,5.0,2.0,10.0,,,1.0,,,,,1.0,,,,False,3.0,1.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,38828.5,647,-153,1334,1363,273.0,354.0,164.0,2697,25.0,35.0,5.0,6.0,8.0,14.0,14.0,45.0,4.0,12.0,23.0,14.0,50.0,6.0,43.0,92.0,21.0,73.0,17.0,166.0,1646,6.0,10.0,8.0,1.0,22.0,9.0,18.0,3.0,33.0,44.0,42.0,57.0,8.0,50.0,14.0,12.0,31.0,18.0,49.0,10.0,15.0,16.0,,116.0,11.0,11.0,35.0,31.0,6.0,72.0,24.0,96.0,,17.0,13.0,26.0,3.0,18.0,9.0,8.0,35.0,2.0,6.0,41.0,69.0,1.0,21.0,,,27.0,13.0,1.0,11.0,7.0,4.0,11.0,7.0,33.0,272.0,1.0,0.5116279069767442,0.5641025641025641,0.9047619047619048,0.2876712328767123,0.2876712328767123,0.4673913043478261,0.6,0.5,0.45151515151515154,0.5833333333333334,0.46875,0.46629213483146065,0.5789473684210527,0.4714285714285714,0.44242424242424244,0.13043478260869565,0.15555555555555556,13.976377952755906,0.7428571428571429,0.14285714285714285,0.1076388888888889,0.03151862464183381,0.11475409836065574,0.04198473282442748,0.11129848229342328,0.03600654664484452,0.02702702702702703,0.03608247422680412,0.024691358024691357,0.03902439024390244,0.05263157894736842,0.07317073170731707,0.13815789473684212,0.12280701754385964,0.09090909090909091,,0.6363636363636364,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.52,0.2727272727272727,0.3111111111111111,0.3684210526315789,0.35714285714285715,0.07272727272727272,0.3333333333333333,0.3333333333333333,1.0,0.1393939393939394,0.30303030303030304,0.28,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.4375,0.5714285714285714,0.6545454545454545,0.28,0.5222245454545451,0.5359153846153847,0.529921875,0.07344632768361582,0.125,0.13253012048192772,0.19879518072289157,6.995652173913041,25.45068493150685,0.20464767616191903,7.0,1.0,2.0,1.0,3.0,2.0,3.0,11.0,3.0,4.0,14.0,6.0,8.0,4.0,1.0,2.0,,,,5.0,0.375,0.2857142857142857,0.14285714285714285,0.07407407407407407,0.30434782608695654,0.30434782608695654,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.34375,0.2727272727272727,,2.0,1.0,5.0,5.0,1.0,,0.04878048780487805,,,,,,1.0,1.0,0.0136986301369863,0.02,False,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,74963.09999999999,1249,-353,2610,2622,462.0,565.0,294.0,5232,68.0,110.0,12.0,23.0,17.0,24.0,65.0,144.0,14.0,50.0,74.0,60.0,173.0,11.0,147.0,304.0,89.0,247.0,82.0,643.0,3265,15.0,37.0,18.0,6.0,60.0,28.0,51.0,27.0,107.0,68.0,226.0,213.0,14.0,173.0,60.0,28.0,208.0,71.0,279.0,19.0,95.0,96.0,17.0,629.0,17.0,45.0,101.0,73.0,21.0,195.0,62.0,257.0,9.0,53.0,33.0,97.0,26.0,70.0,43.0,27.0,140.0,6.0,22.0,44.0,113.0,3.0,91.0,5.0,2.0,113.0,53.0,4.0,7.0,3.0,4.0,8.0,5.0,105.0,455.0,2.0,0.23129251700680273,0.24285714285714285,0.797752808988764,0.3603238866396761,0.3603238866396761,0.48355263157894735,0.40540540540540543,0.5490196078431373,0.5090744101633394,0.4909090909090909,0.4819277108433735,0.533167495854063,0.5084745762711864,0.535,0.4482758620689655,0.09210526315789473,0.125,25.152335815842925,0.6928571428571428,0.3,0.12784588441331,0.06147540983606557,0.17657342657342656,0.03512396694214876,0.15223097112860892,0.05098684210526316,0.07975460122699386,0.059895833333333336,0.04864864864864865,0.02865329512893983,0.05185185185185185,0.08176100628930817,0.12540192926045016,0.17972350230414746,0.16666666666666666,0.03169014084507042,0.625,0.1996370235934664,0.6181818181818182,0.68,0.29411764705882354,0.2613430127041742,0.4513888888888889,0.5158730158730159,0.16923076923076924,0.09074410163339383,0.28,0.28,0.21428571428571427,0.13430127041742287,0.3139745916515426,0.3468208092485549,0.3468208092485549,0.75,0.41818181818181815,0.5217391304347826,,0.2,0.2891566265060241,0.7083333333333334,0.647912885662432,0.3468208092485549,0.522811615245009,0.5263730769230769,0.5108463855421689,0.09181969949916527,0.15142857142857144,0.09331259720062209,0.16640746500777606,7.36348684210526,25.302024291497972,0.17701149425287357,29.0,3.0,7.0,4.0,8.0,5.0,4.0,24.0,8.0,8.0,32.0,54.0,52.0,20.0,3.0,2.0,,,2.0,12.0,0.4444444444444444,0.25,0.09090909090909091,0.2079207920792079,0.3918918918918919,0.3972602739726027,0.896551724137931,0.12727272727272726,0.42857142857142855,1.0,0.45454545454545453,1.0,0.0963855421686747,0.5,0.2891566265060241,0.16666666666666666,0.008032128514056224,,6.0,9.0,,7.0,,,1.0,,,1.0,,,1.0,0.004048582995951417,,False,1.0,1.0,0.013513513513513514
