EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PtsUnassisted2s,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfOReb,SelfORebPct,on,PenaltyArc3FGM,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,DefAtRimReboundPct,PenaltyArc3Accuracy,FTDefRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,,5.0,,10,,1.0,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.595,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1,2,3,,3.0,,5,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10297.9,172,-49,354,359,76.0,58.0,33.0,713,9.0,13.0,1.0,3.0,5.0,21.0,4.0,21.0,42.0,25.0,6.0,75.0,446,3.0,2.0,16.0,6.0,13.0,2.0,17.0,8.0,4.0,,10.0,7.0,17.0,2.0,19.0,9.0,6.0,3.0,8.0,4.0,6.0,14.0,1.0,6.0,13.0,,8.0,,6.0,1.0,1.0,1.0,,1.0,,,15.0,75.0,1.0,,0.19047619047619047,0.19047619047619047,0.5,0.46153846153846156,0.5149253731343284,0.39473684210526316,0.5434782608695652,1.0,0.425,0.373134328358209,0.09523809523809523,0.14285714285714285,21.28205128205128,0.5714285714285714,0.09210526315789473,,0.136986301369863,0.11409395973154363,0.012195121951219513,,,,0.125,0.17647058823529413,0.19402985074626866,0.6923076923076923,0.75,0.3333333333333333,0.31343283582089554,0.05970149253731343,0.14285714285714285,0.2631578947368421,0.6,0.5671641791044776,0.5062955223880596,0.5275124999999999,0.4926421052631578,0.21333333333333335,0.22666666666666666,7.611904761904761,26.000000000000004,0.21468926553672316,7.0,8.0,1.0,1.0,1.0,8.0,21.0,9.0,4.0,4.0,18.0,21.0,8.0,21.0,13.0,34.0,9.0,4.0,3.0,81.0,2.0,3.0,0.6666666666666666,0.36,1.0,0.36,1.0,0.07692307692307693,0.4166666666666667,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.11940298507462686,0.25,0.25,1.0,0.31343283582089554,0.38095238095238093,0.38095238095238093,0.625,0.14285714285714285,1.0,1.0,0.38095238095238093,0.04411764705882353,0.06976744186046512,5.0,3.0,6.0,1.0,6.0,34.0,12.0,6.0,1.0,4.0,,0.3333333333333333,0.625,0.625,0.42857142857142855,0.3157894736842105,,,3.0,1.0,2.0,0.16666666666666666,,1.0,1.0,,,2.0,0.029850746268656716,,0.020833333333333332,3.0,0.05263157894736842,,,False,1.0,9.0,1.0,2.0,1.0,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12081.5,201,-42,416,422,96.0,68.0,41.0,838,17.0,23.0,,7.0,9.0,17.0,10.0,35.0,54.0,51.0,33.0,169.0,513,4.0,,7.0,10.0,13.0,7.0,42.0,48.0,1.0,,12.0,4.0,17.0,1.0,18.0,3.0,2.0,1.0,5.0,4.0,5.0,10.0,1.0,3.0,7.0,,23.0,,35.0,1.0,1.0,,1.0,1.0,,,42.0,95.0,2.0,1.0,0.6857142857142857,0.6857142857142857,0.6481481481481481,0.7692307692307693,0.6476190476190476,0.7,0.7058823529411765,0.5,0.7321428571428571,0.4857142857142857,0.018518518518518517,,27.92207792207792,0.5,0.0449438202247191,,0.12903225806451613,0.08791208791208792,0.005291005291005291,,,0.06382978723404255,0.1388888888888889,0.09523809523809523,0.21904761904761905,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.1619047619047619,0.09523809523809523,,0.36,0.7777777777777778,0.7047619047619048,0.541294761904762,0.4280083333333333,0.5932459999999999,0.04142011834319527,0.2485207100591716,8.205555555555556,25.719607843137247,0.23076923076923078,13.0,14.0,5.0,,1.0,17.0,41.0,22.0,1.0,3.0,60.0,41.0,17.0,6.0,3.0,9.0,1.0,2.0,1.0,21.0,,16.0,0.9090909090909091,0.43137254901960786,0.3333333333333333,0.43137254901960786,0.5,0.043478260869565216,0.07142857142857142,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.13333333333333333,0.5,0.5,1.0,0.3904761904761905,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.14285714285714285,,,0.4146341463414634,0.1440677966101695,0.24242424242424243,5.0,2.0,10.0,2.0,12.0,22.0,3.0,2.0,1.0,1.0,,0.5,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.4,,2.0,1.0,5.0,4.0,0.4166666666666667,0.4,0.5,1.0,0.08,,1.0,0.012195121951219513,,,1.0,0.043478260869565216,,,False,5.0,6.0,1.0,1.0,1.0,,0.5,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,1.0,0.019230769230769232,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8393.900000000001,140,-2,297,293,84.0,57.0,31.0,590,11.0,17.0,3.0,3.0,3.0,14.0,10.0,14.0,34.0,24.0,7.0,65.0,345,4.0,,10.0,5.0,8.0,4.0,14.0,8.0,7.0,7.0,10.0,6.0,18.0,8.0,26.0,7.0,4.0,3.0,5.0,4.0,5.0,10.0,4.0,6.0,14.0,,8.0,1.0,10.0,,1.0,1.0,,1.0,,,14.0,83.0,2.0,,0.2857142857142857,0.3076923076923077,0.4117647058823529,0.625,0.5,0.4166666666666667,0.5158730158730159,0.8333333333333334,0.5,0.41379310344827586,0.20588235294117646,0.2857142857142857,21.92192192192192,0.5,0.0967741935483871,0.08974358974358974,0.14705882352941177,0.12307692307692308,0.057971014492753624,0.05,0.1111111111111111,0.125,0.1875,0.05,0.29310344827586204,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.2413793103448276,0.1724137931034483,0.5,0.25,1.0,0.7068965517241379,0.5329327586206897,0.498275,0.4677,0.15384615384615385,0.2153846153846154,5.232352941176471,25.08333333333333,0.2828282828282828,3.0,3.0,6.0,1.0,1.0,4.0,14.0,10.0,2.0,2.0,18.0,14.0,4.0,16.0,10.0,26.0,6.0,4.0,2.0,62.0,,5.0,0.6,0.4166666666666667,1.0,0.4166666666666667,0.8333333333333334,0.17647058823529413,0.15384615384615385,0.21428571428571427,0.3,,0.05172413793103448,0.6,0.6,0.8333333333333334,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.25,0.16666666666666666,1.0,1.0,0.2857142857142857,0.07936507936507936,0.1282051282051282,,1.0,4.0,2.0,4.0,20.0,10.0,4.0,,1.0,,0.5,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,1.0,0.016666666666666666,0.09090909090909091,,3.0,0.047619047619047616,1.0,0.038461538461538464,False,,12.0,1.0,,1.0,,,2.0,,,,,0.25,,,2.0,2.0,0.6666666666666666,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2212.0,37,9,82,82,20.0,24.0,9.0,164,1.0,1.0,,,,1.0,,1.0,3.0,,,2.0,99,,,,,,,,,,1.0,3.0,4.0,7.0,1.0,8.0,2.0,,2.0,1.0,1.0,,1.0,,6.0,6.0,,,,,,2.0,1.0,1.0,2.0,,,,20.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,4.3478260869565215,1.0,0.21052631578947367,0.047619047619047616,0.16666666666666666,0.1891891891891892,0.03125,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.5334666666666666,,,,,7.766666666666667,,0.24390243902439024,,1.0,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,False,,,,,,0.3333333333333333,,,,,,2.0,,1.0,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6481.0,108,-4,229,232,95.0,46.0,17.0,461,5.0,7.0,,3.0,4.0,2.0,10.0,6.0,10.0,18.0,5.0,35.0,260,,,3.0,3.0,4.0,3.0,12.0,8.0,,,2.0,5.0,7.0,2.0,9.0,10.0,5.0,5.0,2.0,1.0,1.0,3.0,,8.0,13.0,2.0,6.0,,8.0,2.0,1.0,,1.0,1.0,,,12.0,95.0,,,0.6666666666666666,0.6666666666666666,0.6,0.75,0.5357142857142857,0.45,0.546875,0.5,0.5,0.6428571428571429,,,13.709677419354838,0.6666666666666666,0.10204081632653061,,0.047619047619047616,0.07692307692307693,0.02,,,0.11538461538461539,0.06060606060606061,,0.25,0.7142857142857143,0.7142857142857143,0.6,0.07142857142857142,0.35714285714285715,,0.4,0.75,0.8928571428571429,0.586032142857143,0.645,0.5871649999999999,0.08571428571428572,0.34285714285714286,4.23,24.488888888888894,0.4148471615720524,1.0,1.0,4.0,1.0,3.0,2.0,8.0,6.0,1.0,3.0,18.0,8.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.5,1.0,0.03571428571428571,0.4,0.4,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.25,0.06666666666666667,0.16666666666666666,,,3.0,,6.0,4.0,1.0,,,1.0,,,,,,0.3,1.0,3.0,,1.0,,0.16666666666666666,,,,0.3,0.3333333333333333,2.0,0.05128205128205128,,0.06666666666666667,,,,,False,,,,,,0.058823529411764705,,,,,,1.0,,1.0,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4547.0,76,23,158,158,33.0,30.0,15.0,316,6.0,9.0,1.0,2.0,4.0,8.0,1.0,8.0,17.0,1.0,3.0,19.0,167,2.0,,2.0,2.0,4.0,1.0,5.0,12.0,1.0,2.0,4.0,7.0,13.0,2.0,15.0,3.0,1.0,2.0,1.0,,2.0,3.0,,3.0,4.0,,8.0,1.0,9.0,1.0,7.0,3.0,4.0,7.0,,,5.0,33.0,,1.0,0.75,0.8571428571428571,0.47058823529411764,0.5,0.4444444444444444,0.4,0.4318181818181818,0.5,0.4166666666666667,0.05555555555555555,0.058823529411764705,,14.450867052023122,0.3333333333333333,0.1794871794871795,0.047619047619047616,0.0975609756097561,0.1375,0.030303030303030304,,,0.13043478260869565,0.06451612903225806,0.2,0.5,0.6666666666666666,0.75,0.8333333333333334,0.4444444444444444,0.05555555555555555,0.5,0.8,0.5,0.5555555555555556,0.5630888888888889,0.5052,0.5782,0.10526315789473684,0.2631578947368421,4.047058823529412,24.3,0.2088607594936709,2.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,4.0,,,,,0.5,0.1111111111111111,,0.25,0.25,0.5,,,,,,,,,,,,,0.19047619047619047,0.2,,,,1.0,1.0,4.0,1.0,,,1.0,,0.5,,,,,,1.0,,,1.0,,,,,0.2,,,,0.14285714285714285,,1.0,,,,False,,,,,,0.36363636363636365,,2.0,,,,4.0,0.4,0.5714285714285714,,1.0,2.0,1.0,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11859.8,198,-22,416,416,101.0,80.0,40.0,832,8.0,10.0,,2.0,2.0,23.0,5.0,36.0,69.0,8.0,26.0,101.0,485,3.0,2.0,7.0,9.0,15.0,14.0,32.0,34.0,,,10.0,10.0,21.0,1.0,22.0,7.0,3.0,4.0,5.0,4.0,2.0,7.0,,6.0,8.0,1.0,26.0,,30.0,2.0,1.0,,1.0,1.0,,,32.0,100.0,,2.0,0.4722222222222222,0.4857142857142857,0.5217391304347826,0.6,0.487012987012987,0.5625,0.5632183908045977,0.42857142857142855,0.7045454545454546,0.1038961038961039,,,20.434782608695652,0.7142857142857143,0.12048192771084337,,0.10204081632653061,0.11049723756906077,0.005154639175257732,,,0.1,0.1095890410958904,0.08,0.12987012987012986,0.8,0.8,0.25,0.2987012987012987,0.06493506493506493,,0.125,1.0,0.23376623376623376,0.45990649350649354,0.531,0.454825,0.06930693069306931,0.31683168316831684,12.682608695652172,24.599999999999998,0.24278846153846154,12.0,36.0,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,3.0,3.0,,13.0,12.0,25.0,9.0,3.0,2.0,62.0,3.0,15.0,1.0,0.125,0.3333333333333333,0.125,0.4166666666666667,,0.25,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.4675324675324675,0.2,0.2,1.0,0.03896103896103896,,,,0.3333333333333333,0.5,1.0,,0.17647058823529413,0.19480519480519481,16.0,1.0,,1.0,1.0,38.0,9.0,2.0,,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.16666666666666666,,,1.0,,,7.0,,0.625,,,0.0625,,1.0,0.0125,,0.017857142857142856,,,,,False,,,1.0,,1.0,0.0967741935483871,,1.0,,3.0,,,0.08333333333333333,,,,2.0,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1511.0,25,7,51,50,7.0,5.0,1.0,101,,1.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,5.0,54,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,7.0,,,,,,,0.375,,0.5,,,0.5,0.5,,11.11111111111111,1.0,0.25,0.09090909090909091,0.07142857142857142,0.15384615384615385,0.05555555555555555,,0.2,0.375,,0.3333333333333333,0.25,,,,,0.5,1.0,1.0,,0.75,0.5202375,0.6204,0.6204,,,8.7,22.9,0.13725490196078433,,1.0,1.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,0.5,,0.5,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5991.9,100,26,210,212,78.0,43.0,14.0,422,6.0,7.0,,3.0,3.0,11.0,2.0,14.0,24.0,19.0,3.0,58.0,211,1.0,,8.0,8.0,12.0,,25.0,18.0,1.0,,4.0,,4.0,,4.0,5.0,4.0,1.0,4.0,3.0,,4.0,3.0,5.0,8.0,,7.0,,4.0,,3.0,,2.0,4.0,,,25.0,78.0,1.0,,0.6428571428571429,0.6428571428571429,0.5833333333333334,0.6666666666666666,0.6395348837209303,0.6944444444444444,0.6444444444444445,1.3333333333333333,0.6944444444444444,0.4418604651162791,0.041666666666666664,0.09090909090909091,21.681415929203542,1.0,,,0.0784313725490196,0.03773584905660377,,,,,0.10256410256410256,,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.5,0.2558139534883721,0.046511627906976744,,0.16666666666666666,1.0,0.6046511627906976,0.522156976744186,0.48835000000000006,0.5025722222222222,0.13793103448275862,0.43103448275862066,9.079166666666667,26.489473684210527,0.37142857142857144,4.0,6.0,,,,9.0,17.0,9.0,2.0,2.0,18.0,17.0,9.0,9.0,,9.0,,,3.0,18.0,2.0,2.0,0.6666666666666666,0.47368421052631576,1.0,0.47368421052631576,1.3333333333333333,,,0.36363636363636365,0.4,0.75,0.13953488372093023,,,,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.6666666666666666,,,,0.5294117647058824,0.044444444444444446,0.07692307692307693,4.0,2.0,4.0,1.0,6.0,10.0,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,,2.0,2.0,3.0,,0.5,0.75,1.0,1.0,0.1111111111111111,,,,,,,,,,False,3.0,9.0,,,,,0.75,,,,,2.0,,0.5,,,,,,,1.0,1.0,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,928.0,15,-3,34,34,18.0,1.0,3.0,68,,1.0,1.0,,1.0,1.0,,,2.0,,,,42,1.0,,,,2.0,,,,,,1.0,3.0,4.0,1.0,5.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,7.894736842105263,1.0,0.375,,0.14285714285714285,0.26666666666666666,0.0625,,,0.5,0.14285714285714285,,0.5,,,,0.5,,1.0,0.5,,0.5,0.5908,,0.5908,,,5.35,,0.5294117647058824,,,,,,,,,,,,,,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,0.25,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1376.6,23,9,45,46,11.0,12.0,4.0,91,1.0,2.0,1.0,,,,,1.0,2.0,1.0,2.0,4.0,45,1.0,,2.0,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,3.0,3.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,2.0,,1.0,,,1.0,,,,11.0,,,,,0.5,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,0.5,,12.244897959183673,0.5,0.125,0.2857142857142857,,0.047619047619047616,0.125,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,1.0,,,1.0,0.49885,0.5316,0.46815,0.5,,2.4,25.4,0.24444444444444444,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,2.0,,6.0,,1.0,,,,,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,False,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5.0,64,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,39,1.0,1.0,3.0,,,1.0,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,,1.0,,0.5,,0.5,0.75,0.5,0.5,,,8.108108108108109,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,0.5,1.0,1.0,,,,1.0,,,1.0,0.600875,0.6505,,1.0,0.3333333333333333,,28.0,0.09375,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,False,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9943.900000000001,166,-34,346,349,103.0,61.0,32.0,695,23.0,31.0,8.0,9.0,9.0,14.0,1.0,28.0,45.0,11.0,9.0,71.0,424,8.0,,12.0,10.0,12.0,4.0,27.0,36.0,4.0,11.0,18.0,29.0,49.0,18.0,67.0,6.0,3.0,3.0,6.0,,8.0,14.0,4.0,10.0,21.0,2.0,10.0,,13.0,2.0,1.0,1.0,,1.0,,,27.0,102.0,2.0,2.0,0.6428571428571429,0.8181818181818182,0.6222222222222222,0.8333333333333334,0.5535714285714286,0.8214285714285714,0.5725806451612904,0.75,0.7941176470588235,0.19642857142857142,0.08888888888888889,,19.843342036553523,0.42857142857142855,0.42028985507246375,0.12359550561797752,0.24324324324324326,0.32867132867132864,0.1125,0.21428571428571427,0.125,0.4838709677419355,0.2,0.3684210526315789,0.5535714285714286,0.7419354838709677,0.8518518518518519,0.6521739130434783,0.25,0.017857142857142856,1.0,0.6428571428571429,1.0,0.75,0.5687633928571428,0.5949,0.6299142857142856,0.16901408450704225,0.38028169014084506,3.264444444444444,25.672727272727276,0.2976878612716763,5.0,,,,,2.0,10.0,2.0,,,6.0,10.0,2.0,14.0,3.0,17.0,2.0,1.0,4.0,37.0,,5.0,1.0,0.18181818181818182,,0.18181818181818182,0.75,0.12903225806451613,0.07692307692307693,0.35714285714285715,0.35714285714285715,0.6,,,,,0.17857142857142858,0.2,0.2,1.0,,,,0.2,0.08333333333333333,0.10204081632653061,,,1.0,6.0,2.0,20.0,7.0,3.0,1.0,6.0,,0.75,,,,0.07142857142857142,,1.0,,1.0,1.0,0.5,,,,0.07142857142857142,,7.0,0.09859154929577464,,0.08,2.0,0.14285714285714285,2.0,0.09090909090909091,False,1.0,,,1.0,1.0,0.52,1.0,2.0,,,,1.0,0.2,1.0,,6.0,12.0,0.75,,,,,,4.0
