EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,2,5,4,,2.0,9,,,1.0,,,,1.0,,,7,1.0,,,1.0,,3.0,3.0,3.0,3.0,,,,,,,,,12.5,1.0,0.75,,,1.0,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,5.0,,10,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,1.0,0.595,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,15.0,23.0,3.0,20.0,8.0,36.0,18.0,29.0,13.0,55.0,14.0,34.0,53.0,98.0,6.0,12.0,4.0,16.0,28.0,8.0,19.0,44.0,6.0,7.0,6.0,2.0,2.0,,2.0,,,55.0,192.0,6.0,5.0,0.6206896551724138,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.4027777777777778,0.18699186991869918,0.24444444444444444,0.6493506493506493,0.7352941176470589,0.68,0.02112676056338028,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,17.0,17.0,6.0,2.0,6.0,3.0,0.05454545454545454,0.18181818181818182,0.11971830985915492,,2.0,1.0,4.0,40.0,9.0,2.0,0.11688311688311688,,0.06060606060606061,17.0,1.0,,2.0,3.0,,4.0,14.0,,2.0,12.0,3.0,4.0,1.0,0.2,,0.5,0.2,0.6666666666666666,0.6363636363636364,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,,,0.06060606060606061,,0.17647058823529413,1.0,8.0,,,,1.0,0.045454545454545456,,,6.0,0.10909090909090909,False,12.0,2.0,24.0,11.0,1.0,1.0,1.0,9.0,2.0,0.3333333333333333,0.4074074074074074,0.45454545454545453,1.0,0.6666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18483.200000000004,308,8,658,660,195.0,63.0,1318,18.0,,44.0,6.0,15.0,35.0,77.0,18.0,154.0,733,2.0,36.0,19.0,26.0,9.0,59.0,3.0,5.0,22.0,22.0,21.0,9.0,0.5142857142857142,0.5142857142857142,0.45454545454545453,0.5190839694656488,0.5460992907801419,21.103448275862068,0.018633540372670808,0.017482517482517484,,0.13740458015267176,0.33587786259541985,0.11450381679389313,0.4,0.4,0.5,,0.549618320610687,0.5166473282442748,0.48835000000000006,0.06474820143884892,0.10588235294117647,8.536363636363633,2.0,11.0,2.0,0.016,,209.0,12.0,4.0,5.0,10.0,54.0,,8.0,13.0,24.0,7.0,45.0,6.0,9.0,7.0,17.0,9.0,11.0,9.0,1.0,12.0,3.0,16.0,23.0,,1.0,2.0,5.0,,4.0,6.0,,,45.0,207.0,3.0,2.0,0.5416666666666666,0.5428571428571428,0.8,0.5769230769230769,0.4122137404580153,0.07792207792207792,0.11363636363636363,0.9166666666666666,0.04794520547945205,0.057692307692307696,0.052980132450331126,,0.03614457831325301,0.0379746835443038,0.07079646017699115,0.023255813953488372,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.07633587786259542,0.14285714285714285,0.8,0.50253,0.05194805194805195,0.2922077922077922,26.131481481481487,0.31762917933130697,44.0,44.0,7.0,2.0,7.0,1.0,0.021739130434782608,0.125,0.33587786259541985,3.0,7.0,3.0,11.0,34.0,3.0,,0.05555555555555555,0.6,0.2,17.0,2.0,1.0,4.0,20.0,2.0,22.0,1.0,2.0,4.0,54.0,20.0,5.0,0.8181818181818182,0.4074074074074074,0.6666666666666666,0.36363636363636365,0.4074074074074074,0.5,0.8,0.38636363636363635,0.4358974358974359,0.47058823529411764,0.2,0.2,1.0,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,1.0,0.11428571428571428,0.25,0.45454545454545453,,2.0,1.0,3.0,,,,,,1.0,0.014925373134328358,False,,3.0,,1.0,,1.0,,,3.0,,0.05,0.023255813953488372,0.5,,,0.42857142857142855,12.0,1.0,1.0,1.0,1.0,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11487.3,191,-67,403,407,80.0,44.0,810,27.0,9.0,12.0,,,26.0,39.0,10.0,65.0,494,12.0,32.0,7.0,10.0,4.0,23.0,12.0,17.0,47.0,17.0,18.0,8.0,0.6153846153846154,0.8,0.6666666666666666,0.55,0.5701754385964912,13.839285714285714,0.11214953271028037,0.0918918918918919,0.11538461538461539,0.54,0.24,,,,,0.75,0.76,0.573269,0.6013666666666667,0.14814814814814814,0.18604651162790697,3.3487179487179484,5.0,7.0,5.0,0.0641025641025641,,88.0,19.0,2.0,4.0,6.0,11.0,5.0,23.0,2.0,4.0,4.0,8.0,2.0,21.0,6.0,30.0,2.0,2.0,1.0,3.0,5.0,2.0,6.0,13.0,3.0,4.0,3.0,3.0,3.0,,3.0,,,8.0,88.0,,3.0,0.5,0.3333333333333333,0.71875,0.4444444444444444,0.22,0.05128205128205128,0.08333333333333333,0.4,0.1,0.17073170731707318,0.14754098360655737,0.12903225806451613,0.1,0.06451612903225806,0.19540229885057472,0.1111111111111111,0.7037037037037037,0.7307692307692307,0.631578947368421,0.12,0.6666666666666666,0.5,0.5518333333333334,0.35384615384615387,0.12307692307692308,24.427272727272733,0.21836228287841192,5.0,5.0,3.0,2.0,3.0,4.0,0.0847457627118644,0.1,0.1,,1.0,,2.0,20.0,,,0.037037037037037035,,0.16666666666666666,7.0,,,1.0,1.0,,1.0,9.0,,,3.0,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.75,0.75,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,0.2,0.2,1.0,,,0.16666666666666666,,0.2,,1.0,,2.0,,,,,,1.0,0.05,False,7.0,,12.0,3.0,1.0,1.0,1.0,1.0,3.0,,0.375,0.15789473684210525,1.0,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,27776.5,463,-136,998,992,245.0,102.0,1990,49.0,9.0,42.0,2.0,12.0,51.0,103.0,27.0,234.0,1231,12.0,30.0,76.0,108.0,50.0,248.0,19.0,26.0,113.0,34.0,42.0,19.0,0.29411764705882354,0.3125,0.49514563106796117,0.5447368421052632,0.5571428571428572,23.492349234923495,0.07116104868913857,0.05739514348785872,0.08571428571428572,0.2578947368421053,0.22105263157894736,0.06315789473684211,0.16666666666666666,0.16666666666666666,0.5,0.5294117647058824,0.7157894736842105,0.5341473684210528,0.5200708333333334,0.09569377990430622,0.15702479338842976,6.258252427184466,7.0,17.0,5.0,0.03763440860215054,0.06557377049180328,229.0,33.0,7.0,8.0,31.0,87.0,5.0,29.0,11.0,20.0,11.0,48.0,13.0,48.0,30.0,87.0,12.0,29.0,24.0,22.0,51.0,14.0,15.0,40.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,,,48.0,226.0,4.0,1.0,0.55,0.5441176470588235,0.725,0.5714285714285714,0.45789473684210524,0.1262135922330097,0.16666666666666666,0.5686274509803921,0.15873015873015872,0.21052631578947367,0.18705035971223022,0.04054054054054054,0.08130081300813008,0.1743119266055046,0.2235294117647059,0.1724137931034483,0.673469387755102,0.7674418604651163,0.3939393939393939,0.1631578947368421,0.23529411764705882,0.875,0.49799558823529416,0.12393162393162394,0.20512820512820512,25.047126436781618,0.22945891783567135,56.0,56.0,32.0,8.0,21.0,1.0,0.024,0.2413793103448276,0.29473684210526313,3.0,11.0,5.0,14.0,72.0,5.0,13.0,0.12244897959183673,0.17647058823529413,0.3235294117647059,16.0,15.0,2.0,3.0,20.0,2.0,35.0,6.0,4.0,5.0,84.0,20.0,24.0,0.8,0.40229885057471265,0.8,0.35714285714285715,0.40229885057471265,0.5,0.7058823529411765,0.38095238095238093,0.45714285714285713,0.0625,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.35714285714285715,0.35714285714285715,0.7,0.6666666666666666,1.0,0.08823529411764706,0.6666666666666666,0.35714285714285715,2.0,5.0,,2.0,2.0,2.0,0.11764705882352941,1.0,1.0,1.0,0.011111111111111112,False,5.0,3.0,6.0,9.0,1.0,2.0,1.0,2.0,1.0,,0.3,0.0784313725490196,0.3333333333333333,0.5555555555555556,,0.2727272727272727,21.0,2.0,,,,1.0,1.0,0.011363636363636364,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,29042.300000000003,484,-192,1012,1022,248.0,105.0,2034,54.0,1.0,31.0,10.0,26.0,67.0,111.0,50.0,313.0,1298,6.0,84.0,21.0,33.0,9.0,78.0,2.0,3.0,49.0,36.0,56.0,25.0,0.6268656716417911,0.6268656716417911,0.6036036036036037,0.6116279069767442,0.6554621848739496,24.02482269503546,0.007722007722007722,0.006329113924050633,,0.25116279069767444,0.14418604651162792,0.12093023255813953,0.38461538461538464,0.38461538461538464,0.4,0.0625,0.7348837209302326,0.5442672093023254,0.49115909090909093,0.11814345991561181,0.19083969465648856,7.659459459459459,1.0,10.0,1.0,0.004651162790697674,0.015151515151515152,227.0,39.0,11.0,14.0,24.0,104.0,,20.0,15.0,21.0,12.0,75.0,3.0,33.0,11.0,46.0,9.0,20.0,12.0,13.0,33.0,8.0,16.0,30.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,75.0,226.0,7.0,1.0,0.7142857142857143,0.6428571428571429,0.625,0.6851851851851852,0.48372093023255813,0.02702702702702703,0.03225806451612903,0.6060606060606061,0.05759162303664921,0.13692946058091288,0.10185185185185185,,0.016666666666666666,0.06796116504854369,0.13829787234042554,0.1320754716981132,0.7222222222222222,0.75,0.6923076923076923,0.11162790697674418,0.2857142857142857,0.7857142857142857,0.5669040816326532,0.06389776357827476,0.23961661341853036,25.725961538461554,0.22430830039525693,80.0,80.0,12.0,8.0,6.0,5.0,,0.12903225806451613,0.37209302325581395,7.0,20.0,10.0,28.0,50.0,6.0,4.0,0.037037037037037035,0.4375,0.40816326530612246,18.0,11.0,2.0,8.0,32.0,3.0,43.0,4.0,4.0,11.0,102.0,32.0,4.0,0.7906976744186046,0.41346153846153844,0.4,0.39285714285714285,0.41346153846153844,0.6666666666666666,0.625,0.5806451612903226,0.6,0.6111111111111112,0.4583333333333333,0.4583333333333333,1.0,0.4,0.4,0.71875,0.42857142857142855,0.6666666666666666,0.16326530612244897,0.25,0.4,3.0,8.0,,,1.0,3.0,0.1875,0.3333333333333333,1.0,1.0,0.009900990099009901,False,1.0,9.0,,2.0,2.0,2.0,1.0,,1.0,,0.06451612903225806,,0.5,1.0,1.0,0.45,27.0,2.0,,,,3.0,,0.02830188679245283,1.0,2.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31855.900000000005,531,-164,1118,1129,244.0,112.0,2247,34.0,3.0,71.0,29.0,70.0,90.0,175.0,68.0,281.0,1391,14.0,96.0,28.0,57.0,18.0,143.0,4.0,8.0,53.0,58.0,74.0,35.0,0.5333333333333333,0.5581395348837209,0.5142857142857142,0.5120192307692307,0.5893617021276596,20.32128514056225,0.012903225806451613,0.015473887814313346,0.012658227848101266,0.16346153846153846,0.34134615384615385,0.33653846153846156,0.4142857142857143,0.43283582089552236,0.6206896551724138,0.15,0.32211538461538464,0.4729704326923078,0.513723076923077,0.15283842794759825,0.17857142857142858,11.536571428571431,4.0,20.0,8.0,0.01932367149758454,,256.0,23.0,5.0,7.0,19.0,33.0,6.0,25.0,18.0,33.0,28.0,67.0,9.0,19.0,24.0,45.0,12.0,13.0,11.0,5.0,18.0,4.0,20.0,33.0,4.0,,6.0,3.0,,3.0,3.0,,,65.0,253.0,1.0,5.0,0.5454545454545454,0.527027027027027,0.5217391304347826,0.6632653061224489,0.15865384615384615,0.05142857142857143,0.028169014084507043,0.7222222222222222,0.10810810810810811,0.07251908396946564,0.08884297520661157,0.011627906976744186,0.013793103448275862,0.07692307692307693,0.07179487179487179,0.07462686567164178,0.6764705882352942,0.7666666666666667,0.5217391304347826,0.09134615384615384,0.1891891891891892,0.7142857142857143,0.4587432432432434,0.08896797153024912,0.23843416370106763,24.681818181818183,0.22898032200357782,14.0,14.0,29.0,10.0,8.0,14.0,0.02702702702702703,0.14285714285714285,0.0673076923076923,2.0,,6.0,4.0,84.0,2.0,1.0,0.11764705882352941,0.1,,38.0,8.0,1.0,4.0,3.0,,11.0,8.0,1.0,1.0,33.0,3.0,19.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,0.5714285714285714,0.475,0.5352112676056338,0.5507246376811594,0.47368421052631576,0.42105263157894735,0.42105263157894735,1.0,0.21428571428571427,0.21428571428571427,1.0,,,0.10810810810810811,0.25,0.21428571428571427,,2.0,3.0,4.0,1.0,4.0,0.2,0.25,1.0,3.0,0.030927835051546393,False,2.0,,8.0,2.0,1.0,1.0,1.0,1.0,1.0,0.04285714285714286,0.06666666666666667,0.15625,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,4.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28677.899999999998,478,-138,1005,1020,245.0,104.0,2025,29.0,1.0,52.0,15.0,31.0,49.0,112.0,30.0,206.0,1224,5.0,16.0,56.0,94.0,28.0,226.0,2.0,7.0,60.0,30.0,39.0,17.0,0.16326530612244897,0.16326530612244897,0.4375,0.46808510638297873,0.5024390243902439,21.16071428571429,0.007142857142857143,0.014705882352941176,0.014925373134328358,0.15425531914893617,0.2765957446808511,0.16489361702127658,0.4838709677419355,0.5172413793103449,0.13333333333333333,0.05555555555555555,0.5585106382978723,0.49940851063829766,0.5212307692307692,0.0891089108910891,0.136,8.98839285714286,5.0,14.0,4.0,0.025510204081632654,0.018518518518518517,248.0,19.0,4.0,9.0,12.0,76.0,2.0,22.0,15.0,34.0,10.0,64.0,14.0,32.0,21.0,53.0,10.0,20.0,13.0,12.0,32.0,6.0,15.0,32.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,,,60.0,245.0,2.0,1.0,0.4411764705882353,0.5,0.5789473684210527,0.5333333333333333,0.40425531914893614,0.125,0.15384615384615385,0.625,0.10824742268041238,0.12749003984063745,0.11910112359550562,,0.007142857142857143,0.07476635514018691,0.1164021164021164,0.16129032258064516,0.6551724137931034,0.76,0.2631578947368421,0.06382978723404255,0.16666666666666666,0.4444444444444444,0.4835175925925927,0.10679611650485436,0.3106796116504854,25.673684210526318,0.24676616915422886,64.0,64.0,38.0,13.0,22.0,4.0,0.028169014084507043,0.20588235294117646,0.3404255319148936,11.0,20.0,13.0,20.0,82.0,6.0,6.0,0.13793103448275862,0.6111111111111112,0.37037037037037035,15.0,5.0,,,21.0,4.0,26.0,1.0,6.0,8.0,54.0,21.0,25.0,0.6923076923076923,0.34210526315789475,0.46153846153846156,0.4,0.34210526315789475,0.2,0.5555555555555556,0.28846153846153844,0.3409090909090909,0.06666666666666667,0.4166666666666667,0.4166666666666667,1.0,0.328125,0.3333333333333333,0.6190476190476191,0.36363636363636365,1.0,,,0.328125,1.0,7.0,,4.0,2.0,2.0,0.1111111111111111,1.0,1.0,1.0,0.010309278350515464,False,,8.0,,,2.0,4.0,2.0,,,0.06451612903225806,,0.11320754716981132,,,,0.4,24.0,1.0,,,,1.0,,0.012987012987012988,,,1.0,0.013157894736842105,0.015625
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16987.8,283,-78,601,601,137.0,58.0,1202,9.0,,9.0,,5.0,10.0,23.0,7.0,99.0,722,1.0,14.0,4.0,10.0,4.0,26.0,1.0,5.0,24.0,12.0,10.0,3.0,0.7,0.7,0.43478260869565216,0.5679012345679012,0.5755813953488372,13.813813813813814,0.006369426751592357,0.01838235294117647,,0.1111111111111111,0.1111111111111111,0.06172839506172839,,,,,0.8271604938271605,0.5481253086419753,0.48402500000000004,0.03571428571428571,0.11538461538461539,8.456521739130434,4.0,20.0,11.0,0.034782608695652174,0.037037037037037035,208.0,7.0,4.0,5.0,22.0,58.0,,6.0,5.0,9.0,5.0,36.0,,9.0,10.0,19.0,9.0,4.0,1.0,3.0,7.0,1.0,23.0,34.0,2.0,1.0,2.0,5.0,2.0,3.0,5.0,,,36.0,207.0,1.0,,0.5555555555555556,0.5740740740740741,0.42857142857142855,0.6,0.7160493827160493,,,0.5714285714285714,0.08849557522123894,0.06923076923076923,0.07818930041152264,0.029411764705882353,,0.09836065573770492,0.07142857142857142,0.0625,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2716049382716049,0.18518518518518517,0.8,0.5625462962962964,0.06060606060606061,0.36363636363636365,25.13103448275862,0.34608985024958405,36.0,36.0,6.0,2.0,,,0.03409090909090909,0.125,0.4444444444444444,3.0,8.0,6.0,18.0,6.0,,,,0.42857142857142855,0.2962962962962963,3.0,10.0,5.0,10.0,14.0,1.0,24.0,,2.0,7.0,69.0,14.0,4.0,0.9583333333333334,0.41379310344827586,0.3333333333333333,0.3888888888888889,0.41379310344827586,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3333333333333333,1.0,0.37037037037037035,0.5,0.3888888888888889,,3.0,,5.0,1.0,3.0,0.42857142857142855,0.3333333333333333,1.0,,,False,,2.0,,,,,,1.0,4.0,,,0.05555555555555555,0.8,,,0.25,3.0,1.0,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3832.6000000000004,64,4,143,141,41.0,15.0,284,2.0,1.0,8.0,,,3.0,10.0,5.0,17.0,152,1.0,,5.0,9.0,1.0,22.0,2.0,3.0,12.0,8.0,5.0,3.0,,,0.3,0.3,0.38636363636363635,17.72151898734177,0.0625,0.04838709677419355,0.2222222222222222,0.1,0.4,,,,,1.0,0.6,0.491235,0.5316,0.13636363636363635,0.25,6.31,1.0,6.0,2.0,0.03333333333333333,,38.0,1.0,,,,10.0,,2.0,1.0,3.0,,5.0,1.0,5.0,4.0,9.0,4.0,2.0,1.0,4.0,6.0,2.0,3.0,7.0,1.0,,,1.0,,,1.0,,,5.0,38.0,,,0.3333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.5,0.1,,0.3333333333333333,0.2,0.13513513513513514,0.15789473684210525,,,0.2727272727272727,0.16,0.08333333333333333,0.5,1.0,,,,,0.4392416666666667,0.11764705882352941,0.29411764705882354,26.52,0.26573426573426573,10.0,10.0,4.0,4.0,4.0,1.0,0.04,0.5,0.5,,3.0,,3.0,6.0,,2.0,0.5,,0.5,2.0,,,,2.0,,2.0,1.0,,1.0,6.0,2.0,,1.0,0.2,,0.3333333333333333,0.2,1.0,1.0,0.25,0.25,,,,,0.2,0.2,1.0,,,,,0.2,,1.0,,2.0,,,,,,,,False,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,,,1.0,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13588.900000000001,226,-18,493,493,114.0,55.0,986,10.0,2.0,15.0,,4.0,12.0,29.0,9.0,57.0,570,3.0,14.0,13.0,25.0,6.0,62.0,3.0,5.0,31.0,9.0,14.0,7.0,0.5833333333333334,0.7,0.41379310344827586,0.43636363636363634,0.4596774193548387,12.909090909090908,0.025,0.023474178403755867,0.03333333333333333,0.18181818181818182,0.2727272727272727,0.07272727272727272,,,,0.4,0.6545454545454545,0.5120690909090909,0.5119666666666667,0.11290322580645161,0.19444444444444445,7.155172413793103,2.0,6.0,2.0,0.021505376344086023,0.05,119.0,9.0,4.0,5.0,7.0,26.0,,6.0,5.0,7.0,2.0,18.0,3.0,14.0,12.0,26.0,4.0,7.0,4.0,2.0,9.0,2.0,19.0,29.0,3.0,,,4.0,1.0,3.0,4.0,,,18.0,118.0,2.0,,0.7142857142857143,0.6666666666666666,0.6,0.6428571428571429,0.4727272727272727,0.10344827586206896,0.2,0.7777777777777778,0.12631578947368421,0.11570247933884298,0.12037037037037036,,0.027777777777777776,0.15254237288135594,0.13333333333333333,0.06451612903225806,0.9,0.9,0.6666666666666666,0.12727272727272726,0.4166666666666667,0.8,0.5259666666666668,0.10526315789473684,0.3157894736842105,25.27307692307692,0.2413793103448276,19.0,19.0,12.0,6.0,7.0,,0.0136986301369863,,0.34545454545454546,1.0,5.0,2.0,5.0,10.0,,1.0,,0.2,0.4166666666666667,3.0,1.0,,,7.0,,8.0,3.0,,2.0,21.0,7.0,6.0,0.875,0.3076923076923077,,0.4,0.3076923076923077,1.0,0.6,0.2,0.25,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,,,0.3684210526315789,,3.0,2.0,,,1.0,0.2,,,,,False,2.0,2.0,4.0,,1.0,,,,2.0,,,0.125,0.5,1.0,,0.4,3.0,,,,,,,,,,1.0,0.038461538461538464,0.05263157894736842
