EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3,104,107,49.0,27.0,15,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,4.0,,3.0,,,3.0,,,1.0,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,1.0,,3.0,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,0.5,,,0.2,0.42857142857142855,1.0,1.0,1.0,,,,0.5,1.0,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2222.7,37,-4,76,78,23.0,28.0,8,154,3.0,4.0,2.0,3.0,1.0,1.0,3.0,5.0,,,1.0,,,,6.0,9.0,,1.0,,12.0,99,2.0,4.0,,,4.0,2.0,2.0,,4.0,8.0,4.0,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,3.0,1.0,2.0,3.0,6.0,6.0,12.0,,1.0,,1.0,,,,1.0,1.0,,4.0,6.0,,,,,,,,,,,,4.0,23.0,,0.6666666666666666,0.8,,,,0.6666666666666666,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,0.1,,,12.790697674418604,1.0,0.6,0.09090909090909091,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.1111111111111111,,0.375,,0.25,,,0.25,,,0.4,0.75,0.75,0.6666666666666666,0.5,0.6,0.6,,,,,0.1,,,,,0.75,0.6666666666666666,,0.5,1.0,0.5,,0.534435,0.5549999999999999,0.495,,,0.3333333333333333,0.3333333333333333,4.944444444444445,22.5,0.3026315789473684,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,0.5,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4966.199999999999,83,20,159,164,42.0,66.0,26,323,3.0,3.0,,,,,2.0,6.0,,4.0,3.0,5.0,17.0,4.0,5.0,13.0,6.0,20.0,,28.0,160,,2.0,5.0,,6.0,1.0,4.0,,5.0,6.0,4.0,18.0,,17.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,10.0,5.0,1.0,,,,1.0,1.0,,4.0,5.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,42.0,,0.6,0.6,1.0,0.3,0.3,0.38461538461538464,,0.25,0.42424242424242425,0.42857142857142855,0.35714285714285715,0.42424242424242425,0.42857142857142855,0.35714285714285715,0.6060606060606061,0.07692307692307693,0.16666666666666666,17.52577319587629,1.0,,0.02564102564102564,0.021739130434782608,0.022727272727272728,0.025,0.024096385542168676,0.023255813953488372,0.041666666666666664,,0.02857142857142857,,,0.038461538461538464,0.034482758620689655,,,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.4,0.12121212121212122,,,,0.09090909090909091,0.5151515151515151,0.29411764705882354,0.3125,1.0,,,0.5714285714285714,,,0.696969696969697,0.29411764705882354,0.5304939393939395,0.50397,0.4526428571428571,,,0.21428571428571427,0.17857142857142858,9.953846153846154,25.670000000000005,0.2641509433962264,1.0,,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,,,,,,,,,0.4,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.5,1.0,,0.42857142857142855,0.3333333333333333,,,,5.0,,,,,,,,,,,,,,,1.0,,0.05,0.058823529411764705,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,272.0,5,-6,9,11,,11.0,2,20,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7433,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3,29,28,5.0,12.0,5,57,,,,,,,,,,,1.0,3.0,4.0,1.0,,,4.0,5.0,,12.0,26,,,1.0,,,,,,3.0,,,12.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,0.8,0.8,,,,1.2,,0.75,1.2,,0.75,1.0,,,14.705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,1.0,,,1.0,0.75,0.54129,0.46875,0.4839,,,,0.25,,25.14,0.1724137931034483,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2,21,23,3.0,15.0,1,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24076.600000000002,401,-146,854,858,209.0,196.0,88,1712,55.0,83.0,12.0,18.0,16.0,24.0,21.0,48.0,2.0,3.0,4.0,3.0,17.0,,78.0,134.0,4.0,21.0,42.0,210.0,1078,14.0,21.0,2.0,10.0,38.0,19.0,30.0,15.0,59.0,112.0,44.0,12.0,24.0,17.0,3.0,15.0,35.0,10.0,45.0,2.0,20.0,6.0,9.0,100.0,11.0,27.0,36.0,61.0,13.0,110.0,38.0,148.0,6.0,13.0,6.0,14.0,2.0,4.0,20.0,10.0,34.0,9.0,22.0,49.0,10.0,48.0,8.0,,58.0,25.0,7.0,2.0,,2.0,2.0,59.0,208.0,6.0,0.717948717948718,0.8484848484848485,1.0,0.19047619047619047,0.19047619047619047,0.582089552238806,0.6666666666666666,0.6333333333333333,0.5419354838709678,0.6086956521739131,0.6470588235294118,0.580110497237569,0.6551724137931034,0.686046511627907,0.13548387096774195,0.11194029850746269,0.08333333333333333,22.56033578174187,0.4117647058823529,0.3939393939393939,0.3860759493670886,0.12,0.18947368421052632,0.062146892655367235,0.27873563218390807,0.0945273631840796,0.1262135922330097,0.0196078431372549,0.047619047619047616,0.09803921568627451,0.45652173913043476,0.41379310344827586,0.17391304347826086,0.23076923076923078,0.10344827586206896,1.0,0.535483870967742,0.6626506024096386,0.7534246575342466,0.6909090909090909,0.3096774193548387,0.4375,0.4772727272727273,0.01935483870967742,0.6666666666666666,1.0,1.0,0.025806451612903226,0.10967741935483871,0.17647058823529413,0.17647058823529413,1.0,0.782608695652174,0.6666666666666666,,0.7058823529411765,0.6666666666666666,0.6709677419354839,0.17647058823529413,0.549911935483871,0.5877095238095238,0.6097573529411765,0.14367816091954022,0.16339869281045752,0.18095238095238095,0.28095238095238095,4.132835820895522,25.47142857142857,0.24473067915690866,1.0,,2.0,2.0,,2.0,2.0,,2.0,4.0,,8.0,,1.0,2.0,,,6.0,,0.5,0.12048192771084337,0.16,0.7619047619047619,0.25,0.25,1.0,0.08695652173913043,,,,,0.058823529411764705,0.058823529411764705,1.0,,,,7.0,6.0,,6.0,2.0,,0.18309859154929578,0.08333333333333333,,,,,,,,,2.0,,,False,2.0,0.3333333333333333,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,39059.3,651,-95,1363,1379,391.0,426.0,139,2742,25.0,36.0,3.0,3.0,8.0,11.0,36.0,97.0,15.0,31.0,21.0,52.0,114.0,7.0,76.0,164.0,58.0,135.0,43.0,369.0,1618,7.0,10.0,8.0,,26.0,21.0,42.0,19.0,91.0,68.0,84.0,129.0,2.0,114.0,52.0,15.0,48.0,20.0,68.0,5.0,22.0,22.0,4.0,156.0,3.0,7.0,29.0,18.0,2.0,49.0,10.0,59.0,2.0,23.0,21.0,32.0,6.0,28.0,9.0,4.0,41.0,13.0,30.0,45.0,,45.0,1.0,7.0,50.0,19.0,5.0,11.0,5.0,12.0,7.0,91.0,388.0,5.0,0.4473684210526316,0.4533333333333333,0.7413793103448276,0.42962962962962964,0.42962962962962964,0.4634146341463415,0.7,0.5,0.5451505016722408,0.7222222222222222,0.5142857142857142,0.5700934579439252,0.7222222222222222,0.55625,0.451505016722408,0.09146341463414634,0.14432989690721648,23.83146807109941,0.7804878048780488,0.046511627906976744,0.05901639344262295,0.019943019943019943,0.0926517571884984,0.01107011070110701,0.07605177993527508,0.01607717041800643,0.030303030303030304,0.011494252873563218,0.014563106796116505,,0.04597701149425287,0.047619047619047616,0.1036036036036036,0.06593406593406594,0.013793103448275862,0.5833333333333334,0.12040133779264214,0.6944444444444444,0.7142857142857143,0.6,0.32441471571906355,0.3711340206185567,0.43373493975903615,0.10367892976588629,0.4838709677419355,0.4838709677419355,0.3333333333333333,0.07023411371237458,0.38127090301003347,0.45614035087719296,0.45614035087719296,0.7115384615384616,0.16666666666666666,1.0,0.3888888888888889,0.15714285714285714,0.7272727272727273,0.5719063545150501,0.45614035087719296,0.5111382943143814,0.502515,0.5078585714285714,0.060126582278481014,0.10497237569060773,0.07046070460704607,0.24661246612466126,8.672560975609757,26.265925925925924,0.28686720469552457,6.0,,1.0,6.0,4.0,9.0,22.0,4.0,10.0,28.0,45.0,15.0,2.0,,3.0,3.0,,6.0,0.5,0.35714285714285715,0.027777777777777776,0.12,0.3888888888888889,0.2857142857142857,0.3,1.0,0.05555555555555555,,,0.5714285714285714,1.0,0.08571428571428572,0.3142857142857143,0.4090909090909091,,1.0,,2.0,,1.0,2.0,4.0,,,0.6666666666666666,0.16666666666666666,1.0,,2.0,,,,1.0,1.0,0.007407407407407408,,False,,,1.0,0.047619047619047616,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,45078.399999999994,751,-173,1538,1566,282.0,309.0,176,3104,70.0,105.0,30.0,43.0,13.0,20.0,32.0,72.0,,2.0,20.0,7.0,19.0,2.0,102.0,179.0,13.0,39.0,36.0,279.0,1875,35.0,55.0,2.0,9.0,82.0,16.0,26.0,11.0,46.0,118.0,86.0,39.0,54.0,19.0,7.0,13.0,32.0,11.0,43.0,6.0,13.0,16.0,3.0,97.0,15.0,52.0,72.0,53.0,7.0,132.0,67.0,199.0,10.0,28.0,11.0,8.0,2.0,4.0,13.0,4.0,21.0,4.0,32.0,57.0,3.0,54.0,9.0,3.0,68.0,34.0,5.0,20.0,9.0,21.0,12.0,46.0,282.0,5.0,0.5784313725490197,0.7866666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5698324022346368,0.6363636363636364,0.6153846153846154,0.5573394495412844,0.6403508771929824,0.5645161290322581,0.5647773279352226,0.6307692307692307,0.575,0.17889908256880735,0.07262569832402235,0.125,15.393452039058012,0.38095238095238093,0.21875,0.15634218289085547,0.11555555555555555,0.18652849740932642,0.055350553505535055,0.1724137931034483,0.09292649098474341,0.1206896551724138,0.08108108108108109,0.06565656565656566,0.0273972602739726,0.10588235294117647,0.1736842105263158,0.1875,0.1836734693877551,0.11235955056179775,0.5714285714285714,0.481651376146789,0.6666666666666666,0.693069306930693,0.5285714285714286,0.3302752293577982,0.4444444444444444,0.5079365079365079,0.009174311926605505,,,,0.09174311926605505,0.0871559633027523,0.3684210526315789,0.3684210526315789,1.0,0.7543859649122807,0.6976744186046512,0.03508771929824561,0.6451612903225806,0.65,0.6605504587155964,0.3684210526315789,0.5521644495412844,0.5754869565217391,0.5952,0.14049586776859505,0.16748768472906403,0.2939068100358423,0.16487455197132617,3.937430167597767,24.858974358974358,0.18335500650195058,6.0,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,5.0,,2.0,2.0,,,2.0,0.5,0.2,0.0380952380952381,0.171875,0.6875,0.3,0.3,1.0,,,,0.5,1.0,0.03225806451612903,0.12903225806451613,0.25,,,,17.0,5.0,1.0,10.0,11.0,,0.14018691588785046,0.16666666666666666,,1.0,,,,,1.0,,1.0,,,False,3.0,,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,33858.8,564,-134,1173,1195,240.0,315.0,137,2368,25.0,30.0,5.0,5.0,8.0,13.0,12.0,41.0,2.0,8.0,20.0,11.0,45.0,4.0,39.0,79.0,17.0,65.0,17.0,146.0,1422,6.0,9.0,5.0,1.0,13.0,9.0,17.0,3.0,33.0,36.0,42.0,45.0,8.0,45.0,11.0,11.0,25.0,17.0,42.0,9.0,11.0,14.0,,101.0,8.0,10.0,29.0,28.0,6.0,63.0,19.0,82.0,,15.0,11.0,23.0,3.0,16.0,9.0,7.0,32.0,5.0,39.0,65.0,1.0,20.0,,,25.0,12.0,1.0,9.0,4.0,9.0,5.0,33.0,239.0,1.0,0.46153846153846156,0.5142857142857142,0.8823529411764706,0.26153846153846155,0.26153846153846155,0.4936708860759494,0.6666666666666666,0.5294117647058824,0.4479166666666667,0.42857142857142855,0.5172413793103449,0.46794871794871795,0.43333333333333335,0.515625,0.4513888888888889,0.13924050632911392,0.17073170731707318,14.13533834586466,0.71875,0.16216216216216217,0.109375,0.03355704697986577,0.10740740740740741,0.03319502074688797,0.10836501901140684,0.03339517625231911,0.04046242774566474,0.029411764705882353,0.031413612565445025,0.04,0.07692307692307693,0.14184397163120568,0.11557788944723618,0.08450704225352113,,0.5555555555555556,0.20833333333333334,0.8333333333333334,0.9615384615384616,0.52,0.2847222222222222,0.2926829268292683,0.35294117647058826,0.05555555555555555,0.25,0.25,1.0,0.1388888888888889,0.3125,0.24444444444444444,0.25,0.8181818181818182,0.35714285714285715,1.0,0.2857142857142857,0.4482758620689655,0.6153846153846154,0.6597222222222222,0.24444444444444444,0.5220763888888889,0.52889,0.5345568965517241,0.07741935483870968,0.13333333333333333,0.08904109589041095,0.22602739726027396,6.744303797468354,25.56923076923077,0.20460358056265984,6.0,,1.0,2.0,,3.0,10.0,,4.0,12.0,6.0,8.0,1.0,2.0,1.0,,,4.0,,0.3333333333333333,0.13333333333333333,0.06,0.25,0.3,0.3,1.0,0.07142857142857142,,,,,0.06896551724137931,0.3448275862068966,0.3,,1.0,1.0,4.0,4.0,5.0,1.0,5.0,0.02631578947368421,0.017543859649122806,,0.5,,,,,,1.0,1.0,1.0,0.015384615384615385,0.022222222222222223,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,71476.09999999999,1191,-321,2491,2499,449.0,546.0,278,4990,64.0,102.0,10.0,21.0,17.0,24.0,64.0,140.0,13.0,48.0,68.0,55.0,162.0,11.0,141.0,290.0,83.0,230.0,79.0,610.0,3090,13.0,35.0,18.0,6.0,56.0,28.0,50.0,27.0,107.0,66.0,216.0,198.0,12.0,162.0,55.0,26.0,202.0,69.0,271.0,18.0,91.0,94.0,17.0,611.0,15.0,43.0,100.0,72.0,21.0,193.0,58.0,251.0,9.0,50.0,30.0,90.0,25.0,63.0,42.0,27.0,132.0,21.0,42.0,105.0,3.0,87.0,4.0,2.0,110.0,51.0,4.0,7.0,4.0,8.0,5.0,105.0,442.0,2.0,0.23404255319148937,0.24444444444444444,0.7951807228915663,0.36086956521739133,0.36086956521739133,0.4862068965517241,0.37142857142857144,0.56,0.510576923076923,0.4716981132075472,0.4878048780487805,0.5341506129597198,0.49122807017543857,0.5404040404040404,0.4423076923076923,0.0896551724137931,0.12142857142857143,24.99111269107714,0.6818181818181818,0.30434782608695654,0.13186813186813187,0.06134094151212553,0.18181818181818182,0.032679738562091505,0.15693430656934307,0.05,0.05737704918032787,0.049723756906077346,0.024096385542168676,0.05511811023622047,0.08108108108108109,0.13,0.18421052631578946,0.17424242424242425,0.033707865168539325,0.625,0.19615384615384615,0.6274509803921569,0.6881720430107527,0.296875,0.2692307692307692,0.45714285714285713,0.5203252032520326,0.09230769230769231,0.2708333333333333,0.2708333333333333,0.23076923076923078,0.13076923076923078,0.31153846153846154,0.3395061728395062,0.3395061728395062,0.7454545454545455,0.39622641509433965,0.47619047619047616,0.20754716981132076,0.2926829268292683,0.7083333333333334,0.6384615384615384,0.3395061728395062,0.5206846153846153,0.5253513157894737,0.511604268292683,0.09347442680776014,0.15223880597014924,0.09180327868852459,0.17540983606557378,7.38862068965517,25.311304347826088,0.1802488960256925,28.0,3.0,7.0,8.0,5.0,4.0,24.0,8.0,8.0,32.0,51.0,51.0,3.0,2.0,4.0,,2.0,12.0,0.4444444444444444,0.25,0.08823529411764706,0.21428571428571427,0.171875,0.4117647058823529,0.417910447761194,0.8928571428571429,0.1320754716981132,0.42857142857142855,1.0,0.45454545454545453,1.0,0.0975609756097561,0.2926829268292683,0.16666666666666666,0.008620689655172414,4.0,,20.0,9.0,,6.0,3.0,,0.08441558441558442,,0.5,1.0,,,1.0,,,1.0,6.0,0.004347826086956522,,False,1.0,,1.0,0.014705882352941176,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45180.499999999985,753,-220,1553,1575,358.0,441.0,162,3128,26.0,44.0,,1.0,5.0,13.0,32.0,79.0,21.0,47.0,18.0,34.0,102.0,18.0,79.0,170.0,40.0,120.0,69.0,347.0,1906,4.0,9.0,21.0,4.0,39.0,19.0,44.0,20.0,97.0,42.0,116.0,81.0,,102.0,34.0,18.0,97.0,52.0,149.0,16.0,46.0,42.0,9.0,350.0,10.0,3.0,45.0,30.0,,75.0,14.0,89.0,2.0,21.0,15.0,29.0,11.0,20.0,20.0,9.0,49.0,12.0,26.0,54.0,,70.0,2.0,8.0,82.0,35.0,7.0,3.0,2.0,3.0,,93.0,354.0,5.0,0.26582278481012656,0.26582278481012656,0.675,0.3333333333333333,0.3333333333333333,0.4647058823529412,0.4444444444444444,0.4318181818181818,0.4793103448275862,0.5833333333333334,0.506578947368421,0.5322085889570553,0.6290322580645161,0.5574712643678161,0.41379310344827586,0.10588235294117647,0.10126582278481013,21.613832853025936,0.5918367346938775,,0.09375,0.007125890736342043,0.11658031088082901,0.03215434083601286,0.10623229461756374,0.017759562841530054,0.004524886877828055,0.0196078431372549,0.03508771929824561,0.024096385542168676,0.08860759493670886,0.06818181818181818,0.09965635738831616,0.16842105263157894,0.013513513513513514,,0.15172413793103448,0.5909090909090909,0.7222222222222222,0.3076923076923077,0.27241379310344827,0.4050632911392405,0.4507042253521127,0.16206896551724137,0.44680851063829785,0.4666666666666667,0.23809523809523808,0.06206896551724138,0.35172413793103446,0.3333333333333333,0.34,0.6176470588235294,0.03333333333333333,,0.6,0.17105263157894737,0.38461538461538464,0.5655172413793104,0.3333333333333333,0.5006468965517242,0.5115824999999999,0.48948552631578945,0.11598746081504702,0.17766497461928935,0.11239193083573487,0.27953890489913547,9.055882352941182,25.855833333333333,0.23052157115260785,6.0,2.0,3.0,1.0,7.0,13.0,31.0,9.0,13.0,32.0,39.0,36.0,2.0,2.0,5.0,,2.0,3.0,0.42857142857142855,0.40625,0.18181818181818182,0.16923076923076924,0.25,0.3333333333333333,0.35294117647058826,1.0,0.1,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.013157894736842105,0.40789473684210525,0.41935483870967744,0.01639344262295082,,1.0,6.0,2.0,1.0,8.0,1.0,0.022727272727272728,,,,,,,,,,3.0,3.0,0.025,0.0196078431372549,False,2.0,0.0425531914893617,,0.05555555555555555,
