EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,BlockedCorner3,Corner3PctBlocked
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8475.1,141,11,275,277,82.0,127.0,44.0,552,4.0,4.0,,,,,3.0,8.0,,4.0,6.0,10.0,27.0,5.0,7.0,16.0,12.0,33.0,1.0,51.0,286,,2.0,7.0,,6.0,1.0,5.0,1.0,12.0,10.0,4.0,33.0,,27.0,10.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,10.0,5.0,2.0,,1.0,,1.0,2.0,,,6.0,9.0,,5.0,1.0,,2.0,,1.0,3.0,,3.0,3.0,1.0,12.0,82.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4375,,0.2,0.5102040816326531,0.3333333333333333,0.4230769230769231,0.51,0.3333333333333333,0.42857142857142855,0.673469387755102,0.0625,0.125,15.709969788519636,1.0,,0.0136986301369863,0.0125,0.045454545454545456,0.015151515151515152,0.02877697841726619,0.0136986301369863,,0.025,,0.017241379310344827,,,0.025,0.0625,,,0.3333333333333333,0.08163265306122448,1.0,1.0,0.5,0.16326530612244897,0.375,0.42857142857142855,1.0,0.08163265306122448,,,,0.12244897959183673,0.5510204081632653,0.37037037037037035,0.38461538461538464,0.9,,,,0.5555555555555556,,,0.7551020408163265,0.37037037037037035,0.5274153061224489,0.508225,0.4828423076923076,,,0.11764705882352941,0.23529411764705882,9.41875,25.87575757575758,0.29818181818181816,2.0,,2.0,,,2.0,3.0,8.0,2.0,3.0,8.0,3.0,,5.0,,,,,,2.0,0.2857142857142857,0.375,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.4,1.0,,,0.6153846153846154,0.375,,,,,,,,,,,,,,,1.0,0.030303030303030304,0.037037037037037035,,True,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1538.1999999999998,26,9,51,52,39.0,28.0,11.0,103,,,,,,,,5.0,,1.0,,,4.0,2.0,,6.0,,4.0,1.0,1.0,54,,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,,2.0,2.0,1.0,,1.0,4.0,,2.0,,1.0,2.0,,1.0,,,,,,1.0,39.0,1.0,,,,,,,,,,,,0.045454545454545456,0.125,0.0625,0.4,,,20.3125,1.0,,0.07142857142857142,0.058823529411764705,,,0.038461538461538464,0.034482758620689655,,0.08333333333333333,,,,,0.125,,,,,,,,,0.5,,,,0.1,,,,,0.4,,,,,,,0.6666666666666666,,,0.4,,0.472605,0.5122666666666666,0.4667142857142857,,,1.0,1.0,8.5,25.775000000000002,0.7647058823529411,,,,,,,,3.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8182.4,136,-26,283,280,93.0,100.0,42.0,563,8.0,11.0,3.0,5.0,1.0,2.0,9.0,15.0,1.0,2.0,1.0,2.0,6.0,1.0,18.0,28.0,2.0,7.0,8.0,50.0,333,5.0,8.0,1.0,1.0,11.0,4.0,7.0,2.0,10.0,26.0,10.0,6.0,6.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,14.0,4.0,8.0,14.0,14.0,5.0,33.0,12.0,45.0,,4.0,3.0,3.0,,1.0,4.0,2.0,7.0,1.0,1.0,8.0,11.0,1.0,8.0,2.0,,9.0,4.0,1.0,2.0,,2.0,2.0,1.0,10.0,93.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.625,0.5714285714285714,0.6,0.5555555555555556,0.4444444444444444,0.6410256410256411,0.55,0.5,0.2,0.03571428571428571,,14.02439024390244,0.42857142857142855,0.5,0.18666666666666668,0.1038961038961039,0.2413793103448276,0.07407407407407407,0.21052631578947367,0.0916030534351145,0.17647058823529413,0.1,0.05,0.08695652173913043,,0.17647058823529413,0.16279069767441862,0.17391304347826086,0.5,,0.5,0.3142857142857143,0.7272727272727273,0.8,0.75,0.42857142857142855,0.6,0.6,0.7777777777777778,0.05714285714285714,0.5,0.5,,0.02857142857142857,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5142857142857142,0.3333333333333333,0.48800285714285707,0.5192583333333333,0.44224444444444444,0.10526315789473684,0.12903225806451613,0.22,0.2,5.921428571428571,25.985714285714288,0.3286219081272085,,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,0.09090909090909091,0.26666666666666666,,,,,,,,,,,0.2222222222222222,,,,,1.0,,1.0,,,,,,,,,,,,,True,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3,104,107,49.0,27.0,15.0,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,3.0,,,3.0,,,1.0,,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.42857142857142855,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,,1.0,,3.0,1.0,,3.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,6277.2,105,-21,212,217,90.0,119.0,41.0,429,13.0,15.0,2.0,3.0,7.0,8.0,5.0,13.0,,3.0,2.0,3.0,15.0,1.0,18.0,31.0,3.0,17.0,8.0,53.0,251,2.0,3.0,2.0,4.0,8.0,9.0,14.0,4.0,25.0,12.0,24.0,6.0,2.0,15.0,3.0,2.0,14.0,1.0,15.0,1.0,9.0,3.0,2.0,31.0,2.0,4.0,6.0,5.0,,11.0,6.0,17.0,,5.0,3.0,5.0,3.0,3.0,3.0,2.0,8.0,,3.0,4.0,9.0,,13.0,,2.0,12.0,6.0,1.0,,,,1.0,1.0,25.0,90.0,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.5806451612903226,0.6666666666666666,0.6428571428571429,0.46875,0.4,0.5,0.5,0.5714285714285714,0.5434782608695652,0.3541666666666667,0.06451612903225806,0.15384615384615385,23.735408560311285,0.625,,0.12195121951219512,0.06557377049180328,0.11764705882352941,0.0392156862745098,0.11956521739130435,0.05357142857142857,0.07142857142857142,0.02857142857142857,0.16666666666666666,0.02631578947368421,0.07692307692307693,,0.23809523809523808,0.0975609756097561,0.2,,1.0,0.3125,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.2708333333333333,0.38461538461538464,0.45454545454545453,0.2,0.0625,,,,0.041666666666666664,0.3125,0.2,0.2,0.6666666666666666,0.6,0.6666666666666666,,0.2,0.38095238095238093,0.875,0.6666666666666666,0.2,0.5077145833333333,0.52695,0.5053309523809524,0.11538461538461539,0.17142857142857143,0.1509433962264151,0.4716981132075472,5.748387096774193,26.435294117647057,0.42452830188679247,,,1.0,,1.0,,1.0,6.0,,1.0,7.0,3.0,,2.0,,,,,,4.0,,0.14285714285714285,,,,,,0.2,,,,,0.047619047619047616,,0.2857142857142857,0.16666666666666666,,,,,,2.0,,,1.0,1.0,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,4491.0,75,-5,157,158,43.0,57.0,30.0,315,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,,,7.0,2.0,9.0,1.0,4.0,6.0,3.0,16.0,,17.0,180,1.0,1.0,1.0,,2.0,2.0,2.0,,7.0,2.0,6.0,6.0,2.0,9.0,2.0,1.0,1.0,4.0,5.0,,1.0,,,14.0,1.0,4.0,2.0,3.0,,5.0,6.0,11.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,1.0,,,,,,,,,,,7.0,43.0,,0.25,0.3333333333333333,0.6666666666666666,0.1875,0.1875,0.6666666666666666,1.0,1.0,0.38636363636363635,0.5,0.7,0.38636363636363635,0.5,0.7,0.7272727272727273,0.16666666666666666,0.5,12.6984126984127,0.5,,0.1111111111111111,0.08695652173913043,0.05128205128205128,0.025,0.07575757575757576,0.05813953488372093,0.07692307692307693,0.09523809523809523,0.08333333333333333,,0.08333333333333333,0.14285714285714285,0.0625,0.06060606060606061,,0.07692307692307693,,0.18181818181818182,1.0,1.0,0.25,0.09090909090909091,,,,,,,,0.3181818181818182,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.5,0.4,1.0,0.9090909090909091,0.2222222222222222,0.5719681818181818,0.58555,0.64032,,,0.11764705882352941,0.4117647058823529,2.5,24.84375,0.27388535031847133,1.0,,,,2.0,,1.0,1.0,,1.0,3.0,3.0,4.0,,,1.0,,,,1.0,,0.3333333333333333,,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.4,,0.2,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1498.3000000000002,25,-1,52,53,14.0,24.0,9.0,105,,,,,,,,,,,2.0,4.0,8.0,3.0,,,5.0,10.0,,15.0,54,,,3.0,,,,,,6.0,,,15.0,,8.0,4.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,6.0,14.0,,,,1.0,0.5,0.5,,,,0.75,,0.6,0.75,,0.6,1.0,,,17.741935483870968,1.0,,,,0.125,,0.038461538461538464,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2,0.8,0.5,0.5,1.0,,,,1.0,,,1.0,0.5,0.54741,0.54055,0.52179,,,,0.4,,25.99,0.2692307692307692,1.0,,,,1.0,,2.0,4.0,,2.0,5.0,,,,,,,,,,,0.4,,,0.5,0.5,1.0,,,,,,0.2,,0.8,0.5,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2,21,23,3.0,15.0,1.0,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4,2,7,7,,,,14,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,29352.2,489,-186,1030,1039,240.0,226.0,122.0,2069,73.0,108.0,21.0,32.0,19.0,28.0,27.0,60.0,2.0,3.0,4.0,3.0,19.0,,102.0,171.0,4.0,23.0,49.0,265.0,1340,25.0,39.0,2.0,13.0,63.0,22.0,34.0,16.0,66.0,138.0,66.0,12.0,38.0,19.0,3.0,17.0,48.0,15.0,63.0,4.0,24.0,8.0,16.0,141.0,18.0,37.0,44.0,70.0,14.0,128.0,56.0,184.0,10.0,15.0,7.0,20.0,2.0,7.0,21.0,13.0,41.0,3.0,10.0,28.0,58.0,10.0,59.0,10.0,,69.0,31.0,8.0,2.0,2.0,,2.0,2.0,66.0,239.0,7.0,0.6764705882352942,0.8313253012048193,1.0,0.17391304347826086,0.17391304347826086,0.5964912280701754,0.6410256410256411,0.6470588235294118,0.5567010309278351,0.6097560975609756,0.6578947368421053,0.5915178571428571,0.65625,0.6875,0.11855670103092783,0.09941520467836257,0.08333333333333333,22.610921501706482,0.4878048780487805,0.3888888888888889,0.37037037037037035,0.13357400722021662,0.19642857142857142,0.08450704225352113,0.27602905569007263,0.11224489795918367,0.2111111111111111,0.11811023622047244,0.05,0.07333333333333333,0.1111111111111111,0.43103448275862066,0.40404040404040403,0.18181818181818182,0.23728813559322035,0.14084507042253522,1.0,0.5567010309278351,0.6759259259259259,0.7525773195876289,0.6712328767123288,0.30927835051546393,0.45,0.4909090909090909,0.6666666666666666,0.015463917525773196,0.6666666666666666,1.0,1.0,0.020618556701030927,0.0979381443298969,0.15789473684210525,0.15789473684210525,1.0,0.7804878048780488,0.65625,0.19047619047619047,,0.7368421052631579,0.6785714285714286,0.6752577319587629,0.15789473684210525,0.5489363402061856,0.5630636363636362,0.6120592105263158,0.14351851851851852,0.16062176165803108,0.23773584905660378,0.2490566037735849,3.9824561403508767,25.595652173913045,0.23300970873786409,1.0,,2.0,,2.0,,2.0,2.0,,2.0,4.0,,11.0,8.0,,1.0,,,,6.0,,0.5,0.10185185185185185,0.15625,0.25,0.25,1.0,0.04878048780487805,,,,,0.05263157894736842,,0.05263157894736842,1.0,,1.0,3.0,6.0,,9.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,2.0,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,40554.3,676,-116,1414,1430,403.0,441.0,148.0,2844,26.0,38.0,3.0,3.0,9.0,13.0,37.0,100.0,16.0,34.0,23.0,52.0,117.0,7.0,79.0,172.0,60.0,140.0,46.0,384.0,1698,7.0,10.0,9.0,,29.0,22.0,45.0,22.0,99.0,72.0,86.0,135.0,2.0,117.0,52.0,16.0,51.0,20.0,71.0,5.0,23.0,24.0,4.0,162.0,3.0,7.0,29.0,18.0,2.0,49.0,10.0,59.0,2.0,24.0,21.0,33.0,6.0,29.0,9.0,4.0,42.0,3.0,13.0,32.0,48.0,,47.0,1.0,7.0,53.0,19.0,5.0,13.0,5.0,6.0,14.0,8.0,99.0,400.0,5.0,0.45569620253164556,0.46153846153846156,0.75,0.42857142857142855,0.42857142857142855,0.45930232558139533,0.7,0.4888888888888889,0.5416666666666666,0.7631578947368421,0.5202702702702703,0.5686567164179105,0.7631578947368421,0.5705882352941176,0.44871794871794873,0.09302325581395349,0.15,23.81554011370815,0.7857142857142857,0.044444444444444446,0.05732484076433121,0.018867924528301886,0.08841463414634146,0.010676156583629894,0.07320872274143302,0.015337423312883436,,0.028846153846153848,0.011111111111111112,0.014018691588785047,,0.04395604395604396,0.046511627906976744,0.09787234042553192,0.06451612903225806,0.013157894736842105,0.5714285714285714,0.12179487179487179,0.6842105263157895,0.7027027027027027,0.6153846153846154,0.32051282051282054,0.37,0.43529411764705883,0.40540540540540543,0.10897435897435898,0.47058823529411764,0.47058823529411764,0.3125,0.07371794871794872,0.375,0.4444444444444444,0.4444444444444444,0.7115384615384616,0.15789473684210525,1.0,0.6666666666666666,0.3684210526315789,0.17567567567567569,0.6923076923076923,0.5705128205128205,0.4444444444444444,0.510533653846154,0.5088545454545454,0.5098013513513512,0.06060606060606061,0.10052910052910052,0.07552083333333333,0.2578125,8.678488372093026,26.252857142857145,0.285007072135785,8.0,1.0,2.0,2.0,7.0,4.0,9.0,22.0,5.0,11.0,29.0,45.0,15.0,3.0,2.0,,,3.0,1.0,6.0,0.5555555555555556,0.3793103448275862,0.02631578947368421,0.11764705882352941,0.34782608695652173,0.36363636363636365,1.0,0.10526315789473684,0.5,1.0,0.5714285714285714,1.0,0.0945945945945946,0.2857142857142857,0.2972972972972973,0.4090909090909091,0.0070921985815602835,,1.0,,1.0,2.0,,,1.0,,2.0,,,,1.0,0.007142857142857143,,,False,1.0,0.043478260869565216
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,51685.09999999999,861,-218,1752,1786,308.0,344.0,211.0,3538,81.0,122.0,32.0,48.0,16.0,23.0,35.0,80.0,,3.0,24.0,7.0,21.0,2.0,116.0,205.0,14.0,45.0,36.0,310.0,2169,37.0,62.0,2.0,9.0,86.0,19.0,29.0,11.0,52.0,136.0,96.0,42.0,58.0,21.0,7.0,14.0,36.0,11.0,47.0,6.0,16.0,16.0,4.0,105.0,18.0,61.0,79.0,63.0,7.0,149.0,79.0,228.0,13.0,34.0,12.0,9.0,3.0,4.0,17.0,5.0,26.0,3.0,4.0,36.0,63.0,3.0,56.0,9.0,3.0,68.0,34.0,5.0,22.0,13.0,9.0,23.0,13.0,52.0,308.0,5.0,0.5862068965517241,0.7816091954022989,1.0,0.3111111111111111,0.3111111111111111,0.5658536585365853,0.5967741935483871,0.6551724137931034,0.548,0.6015625,0.6029411764705882,0.5555555555555556,0.5972222222222222,0.6046511627906976,0.18,0.06829268292682927,0.125,15.257628814407205,0.34615384615384615,0.19444444444444445,0.16321243523316062,0.1182170542635659,0.18457943925233644,0.05806451612903226,0.17444717444717445,0.09564164648910412,0.1774193548387097,0.11363636363636363,0.0703125,0.061946902654867256,0.047619047619047616,0.125,0.16666666666666666,0.18518518518518517,0.18269230769230768,0.12380952380952381,0.5652173913043478,0.488,0.6639344262295082,0.6864406779661016,0.5432098765432098,0.32,0.4375,0.5,0.6857142857142857,0.012,,,,0.096,0.084,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.15625,0.03125,0.6764705882352942,0.6956521739130435,0.668,0.3333333333333333,0.5548794,0.5739830188679247,0.5965882352941176,0.12408759124087591,0.14847161572052403,0.27741935483870966,0.16774193548387098,3.8951219512195134,24.751111111111104,0.17579908675799086,7.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,5.0,22.0,,2.0,,,,3.0,0.5,0.2,0.03278688524590164,0.20833333333333334,0.2916666666666667,0.2916666666666667,1.0,,,,0.5,1.0,0.029411764705882353,,0.11764705882352941,0.25,,,3.0,5.0,2.0,10.0,,,1.0,,,1.0,,1.0,,,,3.0,False,1.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,40930.3,682,-147,1407,1437,274.0,363.0,172.0,2844,27.0,38.0,5.0,7.0,8.0,14.0,16.0,49.0,4.0,13.0,24.0,17.0,55.0,8.0,47.0,100.0,24.0,79.0,19.0,185.0,1733,7.0,12.0,11.0,2.0,28.0,9.0,18.0,3.0,33.0,52.0,42.0,66.0,8.0,55.0,17.0,13.0,35.0,21.0,56.0,12.0,18.0,17.0,,133.0,12.0,12.0,36.0,31.0,7.0,74.0,26.0,100.0,,18.0,14.0,27.0,3.0,18.0,10.0,9.0,37.0,2.0,6.0,42.0,72.0,1.0,23.0,,,31.0,15.0,1.0,12.0,7.0,5.0,12.0,8.0,33.0,273.0,1.0,0.5531914893617021,0.6046511627906976,0.9166666666666666,0.3037974683544304,0.3037974683544304,0.47,0.5833333333333334,0.5,0.46368715083798884,0.5652173913043478,0.46875,0.47680412371134023,0.56,0.4714285714285714,0.441340782122905,0.13,0.14285714285714285,14.383561643835618,0.7297297297297297,0.1590909090909091,0.10130718954248366,0.03278688524590164,0.1125,0.04363636363636364,0.10702875399361023,0.0374414976599064,0.025974025974025976,0.0392156862745098,0.023529411764705882,0.04225352112676056,0.04838709677419355,0.06896551724137931,0.12883435582822086,0.12033195020746888,0.08860759493670886,,0.6666666666666666,0.2122905027932961,0.7105263157894737,0.84375,0.5555555555555556,0.2737430167597765,0.32653061224489793,0.38095238095238093,0.4375,0.07262569832402235,0.3076923076923077,0.3076923076923077,1.0,0.1340782122905028,0.30726256983240224,0.3090909090909091,0.3148148148148148,0.8823529411764706,0.30434782608695654,0.7142857142857143,,0.34782608695652173,0.4375,0.5714285714285714,0.6536312849162011,0.3090909090909091,0.5226407821229048,0.5277466666666667,0.529921875,0.07772020725388601,0.13157894736842105,0.15135135135135136,0.1783783783783784,7.074999999999999,25.4493670886076,0.1947405828002843,7.0,1.0,3.0,1.0,3.0,3.0,3.0,11.0,4.0,4.0,14.0,6.0,9.0,4.0,1.0,2.0,,,,5.0,0.36363636363636365,0.2857142857142857,0.15789473684210525,0.07142857142857142,0.2916666666666667,0.2916666666666667,1.0,0.13043478260869565,0.3333333333333333,1.0,0.375,1.0,0.09375,0.3333333333333333,0.34375,0.2727272727272727,,2.0,2.0,5.0,5.0,1.0,,0.047619047619047616,,,,,,1.0,1.0,0.012658227848101266,0.01818181818181818,,False,,
