EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,2,5,4,,2.0,9,,,1.0,,,,1.0,,,7,1.0,,,1.0,,3.0,3.0,3.0,3.0,,,,,,,,,12.5,1.0,0.75,,,1.0,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,5.0,,10,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,1.0,0.595,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,15.0,23.0,3.0,20.0,8.0,36.0,18.0,29.0,13.0,55.0,14.0,34.0,53.0,98.0,6.0,12.0,4.0,16.0,28.0,8.0,19.0,44.0,6.0,7.0,6.0,2.0,2.0,,2.0,,,55.0,192.0,6.0,5.0,0.6206896551724138,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.4027777777777778,0.18699186991869918,0.24444444444444444,0.6493506493506493,0.7352941176470589,0.68,0.02112676056338028,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,17.0,17.0,6.0,2.0,6.0,3.0,0.05454545454545454,0.18181818181818182,0.11971830985915492,,2.0,1.0,4.0,40.0,9.0,2.0,0.11688311688311688,,0.06060606060606061,17.0,1.0,,2.0,3.0,,4.0,14.0,,2.0,12.0,3.0,4.0,1.0,0.2,,0.5,0.2,0.6666666666666666,0.6363636363636364,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,,,0.06060606060606061,,0.17647058823529413,1.0,8.0,,,,1.0,0.045454545454545456,,,6.0,0.10909090909090909,False,12.0,2.0,24.0,11.0,1.0,1.0,1.0,9.0,2.0,0.3333333333333333,0.4074074074074074,0.45454545454545453,1.0,0.6666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26451.5,441,-31,933,942,272.0,91.0,1875,23.0,1.0,73.0,11.0,24.0,58.0,120.0,24.0,242.0,1062,5.0,56.0,32.0,41.0,14.0,91.0,6.0,8.0,36.0,31.0,28.0,11.0,0.4827586206896552,0.49122807017543857,0.48333333333333334,0.5343137254901961,0.5576036866359447,22.727272727272727,0.02459016393442623,0.018691588785046728,0.015151515151515152,0.11274509803921569,0.35784313725490197,0.11764705882352941,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.1,0.5245098039215687,0.5025610294117646,0.48219166666666674,0.0514018691588785,0.08461538461538462,8.849166666666665,2.0,17.0,2.0,0.010869565217391304,,282.0,17.0,6.0,7.0,12.0,84.0,,13.0,19.0,33.0,9.0,65.0,11.0,17.0,10.0,28.0,15.0,16.0,13.0,2.0,18.0,7.0,18.0,30.0,,1.0,3.0,9.0,2.0,5.0,10.0,,,65.0,279.0,4.0,3.0,0.5757575757575758,0.5384615384615384,0.65,0.5701754385964912,0.4117647058823529,0.09166666666666666,0.136986301369863,0.8888888888888888,0.046511627906976744,0.08133971291866028,0.06367924528301887,,0.03676470588235294,0.03278688524590164,0.10256410256410256,0.018867924528301886,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.058823529411764705,0.1346153846153846,0.8571428571428571,0.4978509615384616,0.05371900826446281,0.26859504132231404,26.498809523809523,0.3022508038585209,72.0,72.0,9.0,2.0,15.0,1.0,0.014184397163120567,0.08333333333333333,0.35294117647058826,5.0,14.0,5.0,19.0,60.0,3.0,1.0,0.043478260869565216,0.5,0.2692307692307692,30.0,2.0,1.0,5.0,32.0,3.0,34.0,2.0,3.0,6.0,78.0,32.0,7.0,0.7647058823529411,0.40476190476190477,0.6,0.3157894736842105,0.40476190476190477,0.4,0.65,0.410958904109589,0.47619047619047616,0.43333333333333335,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.75,0.6,1.0,0.09615384615384616,0.2,0.4444444444444444,,3.0,1.0,5.0,,,,,,2.0,0.02040816326530612,False,1.0,5.0,2.0,1.0,,1.0,,,6.0,,0.03571428571428571,0.05263157894736842,0.6,1.0,,0.35714285714285715,24.0,1.0,1.0,1.0,2.0,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18703.7,312,-67,649,663,153.0,72.0,1312,45.0,17.0,28.0,,1.0,45.0,74.0,13.0,112.0,761,24.0,56.0,11.0,14.0,5.0,31.0,20.0,27.0,77.0,26.0,28.0,13.0,0.6222222222222222,0.875,0.6081081081081081,0.5561797752808989,0.56,14.835164835164834,0.10752688172043011,0.08766233766233766,0.06382978723404255,0.5056179775280899,0.3146067415730337,0.011235955056179775,,,,0.7083333333333334,0.6741573033707865,0.5387084269662922,0.54811875,0.13541666666666666,0.16049382716049382,4.070270270270272,7.0,11.0,7.0,0.05737704918032787,,154.0,30.0,2.0,5.0,8.0,15.0,6.0,42.0,5.0,11.0,4.0,17.0,5.0,31.0,16.0,50.0,4.0,3.0,2.0,5.0,8.0,2.0,13.0,26.0,4.0,8.0,4.0,6.0,3.0,3.0,6.0,,1.0,17.0,154.0,,4.0,0.45454545454545453,0.4642857142857143,0.7241379310344828,0.4722222222222222,0.16853932584269662,0.06756756756756757,0.14285714285714285,0.375,0.1322314049586777,0.16756756756756758,0.15359477124183007,0.16666666666666666,0.10309278350515463,0.14492753623188406,0.18571428571428572,0.1111111111111111,0.6666666666666666,0.6818181818181818,0.5666666666666667,0.0898876404494382,0.35714285714285715,0.4,0.4882714285714286,0.375,0.15178571428571427,24.573333333333334,0.23728813559322035,7.0,7.0,3.0,2.0,6.0,6.0,0.07216494845360824,0.09090909090909091,0.07865168539325842,,2.0,,3.0,34.0,,1.0,0.022222222222222223,,0.14285714285714285,15.0,1.0,,1.0,2.0,,3.0,18.0,,1.0,9.0,2.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.75,0.75,0.5357142857142857,0.625,0.7333333333333333,0.125,0.125,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.07142857142857142,,0.2857142857142857,,1.0,,2.0,,,,,,3.0,0.08571428571428572,False,13.0,1.0,26.0,3.0,1.0,1.0,1.0,2.0,5.0,,0.21428571428571427,0.13333333333333333,0.8333333333333334,0.7647058823529411,0.23076923076923078,0.5,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36215.5,604,-163,1291,1284,275.0,145.0,2575,59.0,11.0,61.0,3.0,20.0,66.0,140.0,30.0,291.0,1577,18.0,40.0,107.0,148.0,55.0,337.0,25.0,34.0,150.0,40.0,48.0,23.0,0.30303030303030304,0.31746031746031744,0.4714285714285714,0.5158102766798419,0.5290909090909091,23.77670572019297,0.06963788300835655,0.05676126878130217,0.0707070707070707,0.233201581027668,0.24110671936758893,0.07905138339920949,0.15,0.15,0.3333333333333333,0.4230769230769231,0.6798418972332015,0.5239399209486166,0.5095449999999999,0.08759124087591241,0.14375,6.800714285714285,9.0,26.0,6.0,0.0375,0.07352941176470588,259.0,38.0,7.0,10.0,32.0,113.0,5.0,34.0,12.0,24.0,11.0,50.0,17.0,61.0,43.0,116.0,20.0,46.0,35.0,24.0,70.0,15.0,20.0,52.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,,,50.0,255.0,6.0,1.0,0.5,0.4875,0.5862068965517241,0.5208333333333334,0.44664031620553357,0.12142857142857143,0.16393442622950818,0.6571428571428571,0.16731517509727625,0.2103448275862069,0.19012797074954296,0.060240963855421686,0.07344632768361582,0.17687074829931973,0.21818181818181817,0.18571428571428572,0.6440677966101694,0.7307692307692307,0.34210526315789475,0.12648221343873517,0.25,0.7,0.49548000000000003,0.11683848797250859,0.1718213058419244,25.37345132743363,0.20061967467079783,81.0,81.0,41.0,9.0,43.0,3.0,0.023255813953488372,0.25,0.3201581027667984,6.0,13.0,8.0,16.0,92.0,9.0,14.0,0.11864406779661017,0.23076923076923078,0.325,25.0,15.0,2.0,3.0,28.0,3.0,43.0,7.0,5.0,5.0,96.0,28.0,32.0,0.7441860465116279,0.3805309734513274,0.625,0.3125,0.3805309734513274,0.3888888888888889,0.5576923076923077,0.4098360655737705,0.49019607843137253,0.24,0.46875,0.46875,0.9333333333333333,0.345679012345679,0.345679012345679,0.6428571428571429,0.5,1.0,0.075,0.6666666666666666,0.345679012345679,2.0,11.0,,2.0,2.0,2.0,0.07692307692307693,1.0,1.0,3.0,0.023809523809523808,False,5.0,3.0,6.0,12.0,1.0,2.0,1.0,2.0,1.0,,0.34285714285714286,0.09090909090909091,0.3333333333333333,0.45454545454545453,,0.23076923076923078,33.0,3.0,,,,1.0,1.0,0.008771929824561403,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38420.0,640,-206,1336,1343,305.0,147.0,2679,62.0,1.0,51.0,12.0,37.0,88.0,150.0,59.0,388.0,1666,9.0,112.0,30.0,46.0,9.0,108.0,3.0,6.0,60.0,45.0,69.0,30.0,0.6363636363636364,0.6363636363636364,0.5866666666666667,0.579225352112676,0.6182108626198083,23.68596141051231,0.008241758241758242,0.009375,,0.21830985915492956,0.1795774647887324,0.13028169014084506,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.6901408450704225,0.5302059859154927,0.4967033333333334,0.1064516129032258,0.1724137931034483,8.07066666666667,3.0,15.0,3.0,0.010869565217391304,0.013333333333333334,267.0,45.0,11.0,15.0,27.0,134.0,,28.0,15.0,24.0,14.0,80.0,8.0,37.0,15.0,54.0,12.0,27.0,15.0,16.0,43.0,9.0,24.0,42.0,2.0,,3.0,4.0,2.0,2.0,4.0,,,80.0,265.0,9.0,3.0,0.625,0.6111111111111112,0.6086956521739131,0.6475409836065574,0.47183098591549294,0.05333333333333334,0.058823529411764705,0.627906976744186,0.055762081784386616,0.11974110032362459,0.08996539792387544,,0.016666666666666666,0.059602649006622516,0.12033195020746888,0.11764705882352941,0.7258064516129032,0.7758620689655172,0.6888888888888889,0.09507042253521127,0.2777777777777778,0.7333333333333333,0.5591527777777778,0.07216494845360824,0.20618556701030927,25.964179104477616,0.1998502994011976,107.0,107.0,16.0,10.0,14.0,6.0,0.009950248756218905,0.13636363636363635,0.3767605633802817,9.0,22.0,14.0,30.0,64.0,7.0,4.0,0.06451612903225806,0.391304347826087,0.4074074074074074,31.0,13.0,2.0,8.0,38.0,3.0,51.0,5.0,6.0,12.0,120.0,38.0,6.0,0.7843137254901961,0.3805970149253731,0.42857142857142855,0.4,0.3805970149253731,0.5555555555555556,0.6086956521739131,0.6078431372549019,0.6458333333333334,0.6774193548387096,0.48148148148148145,0.48148148148148145,1.0,0.35514018691588783,0.35514018691588783,0.7105263157894737,0.3333333333333333,0.6666666666666666,0.14814814814814814,0.25,0.35514018691588783,4.0,12.0,,,3.0,5.0,0.21739130434782608,0.6,1.0,1.0,0.007352941176470588,False,1.0,10.0,,2.0,2.0,3.0,1.0,,3.0,0.02702702702702703,0.05263157894736842,,0.75,1.0,1.0,0.45454545454545453,33.0,3.0,,,,3.0,,0.022058823529411766,1.0,2.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41552.0,693,-188,1460,1476,310.0,147.0,2936,37.0,3.0,99.0,40.0,96.0,119.0,232.0,92.0,375.0,1789,19.0,120.0,32.0,71.0,18.0,181.0,4.0,8.0,61.0,79.0,98.0,46.0,0.5042016806722689,0.5217391304347826,0.5129310344827587,0.5164233576642335,0.5967741935483871,20.640788662969808,0.009852216748768473,0.011922503725782414,0.009345794392523364,0.13503649635036497,0.3613138686131387,0.35036496350364965,0.4166666666666667,0.43010752688172044,0.6,0.12,0.28832116788321166,0.46793339416058394,0.5025750000000001,0.152317880794702,0.17692307692307693,11.821120689655174,4.0,28.0,11.0,0.01509433962264151,,320.0,25.0,5.0,7.0,23.0,42.0,6.0,31.0,22.0,41.0,39.0,89.0,13.0,21.0,30.0,53.0,17.0,19.0,15.0,6.0,25.0,5.0,25.0,43.0,4.0,,8.0,4.0,1.0,3.0,4.0,,,85.0,316.0,3.0,6.0,0.5365853658536586,0.5208333333333334,0.5357142857142857,0.6796875,0.15328467153284672,0.05603448275862069,0.050505050505050504,0.76,0.1,0.0626865671641791,0.08031496062992126,0.010416666666666666,0.009852216748768473,0.08187134502923976,0.05928853754940711,0.07317073170731707,0.6756756756756757,0.78125,0.48,0.08394160583941605,0.14583333333333334,0.7142857142857143,0.4516302083333332,0.08266666666666667,0.23733333333333334,24.833333333333332,0.2191780821917808,19.0,19.0,39.0,11.0,12.0,18.0,0.02,0.10638297872340426,0.06934306569343066,2.0,3.0,6.0,7.0,118.0,2.0,2.0,0.13513513513513514,0.08,0.0625,54.0,10.0,1.0,4.0,5.0,,15.0,11.0,1.0,2.0,42.0,5.0,28.0,0.9333333333333333,0.35714285714285715,0.16666666666666666,0.2857142857142857,0.35714285714285715,0.5789473684210527,0.5,0.5454545454545454,0.574468085106383,0.4444444444444444,0.43478260869565216,0.43478260869565216,1.0,0.2631578947368421,0.2631578947368421,0.8,,,0.08333333333333333,0.25,0.2631578947368421,,4.0,3.0,8.0,1.0,4.0,0.16,0.25,1.0,3.0,0.023809523809523808,False,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.05405405405405406,0.13414634146341464,0.25,0.6666666666666666,,0.3333333333333333,3.0,,,,,,,,,5.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30135.899999999998,502,-136,1053,1070,274.0,107.0,2123,29.0,1.0,57.0,15.0,33.0,51.0,119.0,32.0,212.0,1276,5.0,18.0,64.0,103.0,31.0,245.0,2.0,8.0,65.0,33.0,41.0,18.0,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.45918367346938777,0.4953271028037383,21.039182282793867,0.006756756756756757,0.016,0.013888888888888888,0.14795918367346939,0.29081632653061223,0.1683673469387755,0.45454545454545453,0.4838709677419355,0.13333333333333333,0.05555555555555555,0.5408163265306123,0.49765943877550994,0.5212307692307692,0.09004739336492891,0.13533834586466165,9.136134453781516,6.0,14.0,4.0,0.029411764705882353,0.018518518518518517,254.0,19.0,4.0,9.0,12.0,77.0,2.0,22.0,15.0,34.0,12.0,66.0,14.0,34.0,23.0,57.0,10.0,21.0,14.0,12.0,33.0,6.0,15.0,33.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,,,62.0,251.0,2.0,1.0,0.4411764705882353,0.4909090909090909,0.5789473684210527,0.532258064516129,0.39285714285714285,0.11764705882352941,0.14035087719298245,0.6363636363636364,0.11004784688995216,0.12927756653992395,0.12076271186440678,,0.006622516556291391,0.07627118644067797,0.11557788944723618,0.171875,0.6551724137931034,0.76,0.2631578947368421,0.061224489795918366,0.16363636363636364,0.4444444444444444,0.48408909090909097,0.10377358490566038,0.3113207547169811,25.697402597402597,0.24121557454890788,65.0,65.0,39.0,13.0,27.0,4.0,0.03333333333333333,0.2222222222222222,0.33163265306122447,11.0,21.0,13.0,21.0,84.0,6.0,6.0,0.13793103448275862,0.6111111111111112,0.38181818181818183,17.0,5.0,,,21.0,4.0,26.0,1.0,6.0,8.0,54.0,21.0,26.0,0.6923076923076923,0.33766233766233766,0.46153846153846156,0.38095238095238093,0.33766233766233766,0.2,0.5555555555555556,0.2982456140350877,0.3469387755102041,0.11764705882352941,0.4166666666666667,0.4166666666666667,1.0,0.3230769230769231,0.328125,0.6190476190476191,0.36363636363636365,1.0,,,0.3230769230769231,1.0,7.0,1.0,4.0,2.0,2.0,0.1111111111111111,1.0,1.0,1.0,0.009708737864077669,False,,8.0,,,2.0,4.0,2.0,,,0.06060606060606061,,0.10909090909090909,,,,0.38095238095238093,24.0,1.0,,,,1.0,,0.01282051282051282,,,1.0,0.012987012987012988,0.015384615384615385
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20696.8,345,-113,725,729,180.0,66.0,1454,9.0,,10.0,,5.0,10.0,24.0,9.0,107.0,869,1.0,14.0,5.0,12.0,5.0,31.0,1.0,5.0,26.0,18.0,16.0,4.0,0.7,0.7,0.4166666666666667,0.532608695652174,0.535,13.483146067415731,0.005208333333333333,0.014792899408284023,,0.09782608695652174,0.10869565217391304,0.05434782608695652,,,,,0.8369565217391305,0.5412222826086955,0.4789,0.041666666666666664,0.14285714285714285,8.362499999999999,4.0,23.0,12.0,0.0273972602739726,0.029411764705882353,243.0,7.0,4.0,5.0,25.0,68.0,,9.0,5.0,10.0,7.0,41.0,,10.0,11.0,21.0,11.0,5.0,2.0,4.0,9.0,2.0,27.0,38.0,2.0,3.0,4.0,8.0,2.0,5.0,8.0,,,41.0,242.0,1.0,2.0,0.5,0.53125,0.45,0.5540540540540541,0.7391304347826086,,,0.5555555555555556,0.07913669064748201,0.06493506493506493,0.07167235494880546,0.02631578947368421,,0.09333333333333334,0.06896551724137931,0.05263157894736842,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2717391304347826,0.15625,0.8,0.5451156250000001,0.08411214953271028,0.38317757009345793,25.273529411764706,0.3351724137931035,43.0,43.0,7.0,2.0,,,0.026785714285714284,0.09090909090909091,0.4673913043478261,4.0,10.0,8.0,22.0,6.0,,,,0.4444444444444444,0.3125,3.0,11.0,5.0,12.0,15.0,1.0,26.0,,3.0,8.0,75.0,15.0,5.0,0.9615384615384616,0.38235294117647056,0.375,0.36363636363636365,0.38235294117647056,,0.5,0.3,0.3,0.6666666666666666,0.44,0.44,1.0,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.25,1.0,0.375,0.4166666666666667,0.3488372093023256,1.0,3.0,,7.0,2.0,4.0,0.4444444444444444,0.5,1.0,,,False,,3.0,,,,,,1.0,6.0,,,0.047619047619047616,0.75,,,0.3,3.0,1.0,,,1.0,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3832.6000000000004,64,4,143,141,41.0,15.0,284,2.0,1.0,8.0,,,3.0,10.0,5.0,17.0,152,1.0,,5.0,9.0,1.0,22.0,2.0,3.0,12.0,8.0,5.0,3.0,,,0.3,0.3,0.38636363636363635,17.72151898734177,0.0625,0.04838709677419355,0.2222222222222222,0.1,0.4,,,,,1.0,0.6,0.491235,0.5316,0.13636363636363635,0.25,6.31,1.0,6.0,2.0,0.03333333333333333,,38.0,1.0,,,,10.0,,2.0,1.0,3.0,,5.0,1.0,5.0,4.0,9.0,4.0,2.0,1.0,4.0,6.0,2.0,3.0,7.0,1.0,,,1.0,,,1.0,,,5.0,38.0,,,0.3333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.5,0.1,,0.3333333333333333,0.2,0.13513513513513514,0.15789473684210525,,,0.2727272727272727,0.16,0.08333333333333333,0.5,1.0,,,,,0.4392416666666667,0.11764705882352941,0.29411764705882354,26.52,0.26573426573426573,10.0,10.0,4.0,4.0,4.0,1.0,0.04,0.5,0.5,,3.0,,3.0,6.0,,2.0,0.5,,0.5,2.0,,,,2.0,,2.0,1.0,,1.0,6.0,2.0,,1.0,0.2,,0.3333333333333333,0.2,1.0,1.0,0.25,0.25,,,,,0.2,0.2,1.0,,,,,0.2,,1.0,,2.0,,,,,,,,False,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,,,1.0,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17295.9,288,-36,620,624,152.0,70.0,1244,11.0,2.0,19.0,,5.0,14.0,35.0,12.0,67.0,722,3.0,14.0,16.0,29.0,7.0,71.0,4.0,8.0,41.0,14.0,18.0,8.0,0.5,0.5833333333333334,0.4,0.4166666666666667,0.44666666666666666,12.427745664739884,0.02564102564102564,0.028469750889679714,0.05,0.16666666666666666,0.2878787878787879,0.07575757575757576,,,,0.4,0.6363636363636364,0.5065166666666667,0.5119666666666667,0.10810810810810811,0.18604651162790697,7.1485714285714295,4.0,7.0,2.0,0.032,0.037037037037037035,149.0,10.0,5.0,6.0,8.0,31.0,1.0,7.0,6.0,8.0,3.0,24.0,3.0,18.0,14.0,33.0,5.0,8.0,5.0,3.0,11.0,2.0,24.0,39.0,3.0,,1.0,5.0,2.0,3.0,5.0,,1.0,24.0,148.0,3.0,1.0,0.75,0.7,0.5833333333333334,0.6666666666666666,0.4696969696969697,0.08571428571428572,0.15789473684210525,0.7272727272727273,0.10687022900763359,0.12,0.11387900355871886,,0.02127659574468085,0.125,0.1415929203539823,0.05405405405405406,0.9090909090909091,0.9090909090909091,0.6,0.12121212121212122,0.4,0.8333333333333334,0.5238066666666666,0.1044776119402985,0.3582089552238806,25.499999999999996,0.2403225806451613,23.0,23.0,13.0,7.0,9.0,,0.030612244897959183,0.05263157894736842,0.3484848484848485,1.0,7.0,2.0,7.0,14.0,,1.0,,0.2,0.4666666666666667,4.0,1.0,,,8.0,,9.0,3.0,,3.0,24.0,8.0,6.0,0.8888888888888888,0.2903225806451613,,0.42857142857142855,0.2903225806451613,1.0,0.6,0.21052631578947367,0.25,0.25,0.125,0.125,1.0,0.34782608695652173,0.36363636363636365,0.875,,,,,0.34782608695652173,1.0,3.0,4.0,,,1.0,0.2,,,,,False,2.0,3.0,4.0,1.0,1.0,,,,2.0,,0.05555555555555555,0.09375,0.4,1.0,,0.42857142857142855,3.0,,,,,,,,,,1.0,0.03225806451612903,0.043478260869565216
