EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3,104,107,27.0,15,211,,,10.0,2.0,5.0,9.0,15.0,3.0,27.0,123,1.0,10.0,,1.0,,3.0,,2.0,5.0,3.0,3.0,,0.5555555555555556,0.5555555555555556,0.6,0.5454545454545454,0.5869565217391305,20.32520325203252,,0.045454545454545456,,,0.45454545454545453,0.22727272727272727,0.4,0.4,1.0,,0.3181818181818182,0.45998863636363635,0.50775,0.043478260869565216,,11.6,2.0,1.0,,0.08695652173913043,0.4,49.0,,,,,7.0,1.0,7.0,,,3.0,3.0,8.0,,6.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,,,6.0,49.0,1.0,,,0.375,0.5,0.2727272727272727,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,,0.1,0.5,,0.07692307692307693,0.045454545454545456,0.0625,,,,,0.058823529411764705,0.2,,0.14285714285714285,,,,,,0.7,0.7777777777777778,0.42857142857142855,0.045454545454545456,,,,,0.4435045454545454,0.1111111111111111,0.2222222222222222,27.471428571428568,0.47115384615384615,1.0,,,,,1.0,6.0,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.5,1.0,,,0.2727272727272727,,0.16666666666666666,,,,,,,,,,,1.0,0.125,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1823.7,30,-10,61,64,28.0,8,125,3.0,3.0,5.0,,,5.0,8.0,,10.0,80,4.0,6.0,2.0,3.0,1.0,7.0,3.0,6.0,12.0,,,,0.6,0.75,0.625,0.5555555555555556,0.5555555555555556,14.084507042253522,0.17647058823529413,0.23076923076923078,,0.3333333333333333,0.5555555555555556,,,,,0.75,0.4444444444444444,0.528561111111111,0.5549999999999999,,,5.1625,3.0,,,0.3333333333333333,,16.0,2.0,2.0,,,3.0,1.0,1.0,2.0,,4.0,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,,1.0,2.0,3.0,6.0,,,1.0,,,1.0,1.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,,,,,2.0,16.0,,,0.5,1.0,0.5,1.0,0.5,1.0,0.1111111111111111,,,,1.0,0.75,0.09523809523809523,0.08333333333333333,0.09090909090909091,0.5,0.1111111111111111,0.375,0.25,,0.2,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,,,0.4027,0.4,0.2,22.5,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4219.700000000001,70,13,138,140,63.0,23,278,3.0,,6.0,,4.0,5.0,13.0,,25.0,139,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,,,0.6,0.6,0.38461538461538464,0.390625,0.390625,19.642857142857142,0.02564102564102564,0.02631578947368421,,0.09375,0.1875,0.125,,,,,0.6875,0.5281437499999999,0.50397,,,9.953846153846154,1.0,10.0,5.0,0.02702702702702703,,37.0,3.0,,,,2.0,2.0,19.0,,,6.0,1.0,4.0,,5.0,4.0,,1.0,,,,,1.0,1.0,,2.0,,5.0,1.0,,,1.0,1.0,,,4.0,5.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,5.0,37.0,,,,0.25,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.59375,0.07692307692307693,,0.16666666666666666,1.0,,0.03125,0.027777777777777776,0.029411764705882353,,0.045454545454545456,0.03125,,0.05263157894736842,,0.041666666666666664,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.0625,,,,,0.4526428571428571,0.24,0.2,25.794736842105262,0.26811594202898553,,,1.0,,,5.0,17.0,2.0,4.0,1.0,3.0,5.0,2.0,5.0,1.0,3.0,15.0,17.0,5.0,,,,,1.0,0.2631578947368421,0.4,0.3333333333333333,0.2631578947368421,,,,0.53125,0.29411764705882354,0.3125,1.0,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.29411764705882354,,,,1.0,,0.05263157894736842,0.058823529411764705,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,272.0,5,-6,9,11,11.0,2,20,1.0,,,,,1.0,1.0,,2.0,15,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,9.090909090909092,,,,1.0,,,,,,,1.0,0.7433,,,,1.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3,29,28,12.0,5,57,,,,,,,,,12.0,26,,,,,,,,,,,,,,,,1.2,1.2,14.705882352941176,,,,,,,,,,,1.0,0.54129,0.46875,,,,,,,,,5.0,,,,,,1.0,5.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.4839,,0.25,25.14,0.1724137931034483,1.0,,,,,3.0,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,12.0,4.0,3.0,,,,,1.0,0.8,,0.5,0.8,1.0,1.0,1.0,0.8,0.75,0.75,1.0,,,,1.0,,,,,1.0,0.5,0.75,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2,21,23,15.0,1,44,1.0,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,13.636363636363637,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,6.0,4.0,6.0,9.0,34.0,53.0,11.0,98.0,6.0,6.0,12.0,4.0,16.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,3.0,6.0,2.0,,,2.0,,,2.0,2.0,,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.11688311688311688,0.09523809523809523,0.42857142857142855,0.4074074074074074,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.05454545454545454,0.45454545454545453,0.4027777777777778,0.18181818181818182,0.18699186991869918,0.24444444444444444,0.10909090909090909,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.08333333333333333,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,1.0,,1.0,,2.0,3.0,17.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,17.0,3.0,2.0,2.0,1.0,1.0,1.0,0.2,,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,0.045454545454545456,,,,,,0.06060606060606061,,0.06060606060606061,1.0,0.17647058823529413,,,,,,,,,,,,,False,1.0,0.3333333333333333,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,35271.7,588,-90,1233,1248,381.0,128,2481,31.0,2.0,89.0,13.0,28.0,67.0,148.0,39.0,311.0,1456,8.0,60.0,42.0,60.0,20.0,138.0,7.0,10.0,56.0,42.0,46.0,17.0,0.44776119402985076,0.45454545454545453,0.4527027027027027,0.5171102661596958,0.5440140845070423,23.149492017416545,0.02147239263803681,0.017513134851138354,0.012048192771084338,0.11787072243346007,0.33840304182509506,0.10646387832699619,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.14285714285714285,0.5551330798479087,0.5079469581749049,0.48928125000000006,0.06093189964157706,0.10365853658536585,8.739864864864865,3.0,22.0,2.0,0.012244897959183673,,363.0,20.0,2.0,7.0,10.0,34.0,18.0,115.0,5.0,,22.0,20.0,39.0,19.0,86.0,74.0,2.0,14.0,18.0,14.0,19.0,3.0,27.0,17.0,2.0,46.0,2.0,20.0,26.0,22.0,9.0,4.0,35.0,3.0,12.0,29.0,44.0,,,1.0,1.0,5.0,11.0,1.0,,4.0,2.0,5.0,12.0,7.0,,,,86.0,360.0,6.0,5.0,0.625,0.5128205128205128,0.7857142857142857,0.5153846153846153,0.7857142857142857,0.56,0.4372623574144487,0.0945945945945946,0.03225806451612903,0.14606741573033707,0.7428571428571429,0.05,0.0625,0.09747292418772563,0.08014571948998178,,0.03333333333333333,0.016129032258064516,0.05128205128205128,0.047619047619047616,0.1276595744680851,0.11055276381909548,0.0641025641025641,0.015151515151515152,0.5833333333333334,0.6451612903225806,0.6666666666666666,0.6,0.38202247191011235,0.4473684210526316,0.38235294117647056,0.06844106463878327,1.0,0.5,0.15384615384615385,0.7,0.5042599999999999,0.0707395498392283,0.2765273311897106,26.284347826086965,0.2944038929440389,4.0,,,1.0,6.0,42.0,97.0,4.0,6.0,8.0,20.0,46.0,4.0,6.0,9.0,26.0,102.0,97.0,42.0,4.0,6.0,1.0,,0.7391304347826086,0.4,0.6666666666666666,0.34615384615384615,0.4,0.2222222222222222,0.23529411764705882,1.0,0.3688212927756654,0.4329896907216495,0.4329896907216495,0.7142857142857143,,,,0.42857142857142855,0.6666666666666666,1.0,0.09230769230769231,0.16666666666666666,0.3076923076923077,0.4,0.4329896907216495,36.0,6.0,2.0,1.0,1.0,0.008695652173913044,,2.0,,,,,False,,,1.0,0.05555555555555555,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,36234.2,604,-139,1236,1260,269.0,148,2496,87.0,35.0,58.0,,2.0,80.0,147.0,30.0,217.0,1479,45.0,98.0,28.0,35.0,11.0,77.0,40.0,51.0,156.0,48.0,59.0,29.0,0.6125,0.8305084745762712,0.54421768707483,0.5252808988764045,0.5344827586206896,15.390070921985815,0.10554089709762533,0.08485856905158069,0.08333333333333333,0.4887640449438202,0.3258426966292135,0.011235955056179775,,,,0.7446808510638298,0.6629213483146067,0.5493640449438202,0.5665166666666667,0.14646464646464646,0.17365269461077845,4.125850340136056,11.0,25.0,16.0,0.04954954954954955,,240.0,55.0,23.0,11.0,18.0,25.0,14.0,31.0,28.0,9.0,68.0,14.0,24.0,9.0,40.0,62.0,42.0,12.0,7.0,4.0,15.0,2.0,53.0,45.0,7.0,105.0,7.0,9.0,7.0,4.0,7.0,3.0,14.0,1.0,3.0,27.0,49.0,5.0,3.0,9.0,9.0,5.0,15.0,,,10.0,,5.0,15.0,7.0,,,1.0,40.0,240.0,2.0,5.0,0.6222222222222222,0.5833333333333334,0.6276595744680851,0.5535714285714286,0.6296296296296297,0.5555555555555556,0.17415730337078653,0.08163265306122448,0.04597701149425287,0.13793103448275862,0.5,0.25,0.16423357664233576,0.16987179487179488,0.16723549488054607,0.14736842105263157,0.09574468085106383,0.06666666666666667,0.10810810810810811,0.1780821917808219,0.2037037037037037,0.1722689075630252,0.16216216216216217,0.09210526315789473,0.4666666666666667,0.632183908045977,0.6626506024096386,0.5454545454545454,0.43103448275862066,0.5,0.76,0.07865168539325842,0.6571428571428571,0.21739130434782608,0.6428571428571429,0.6111111111111112,0.5843071428571429,0.31336405529953915,0.18433179723502305,25.14516129032258,0.1941747572815534,3.0,,,,1.0,6.0,17.0,1.0,2.0,1.0,3.0,9.0,1.0,2.0,1.0,4.0,27.0,17.0,6.0,3.0,2.0,,1.0,1.0,0.2903225806451613,0.5,0.25,0.2903225806451613,0.21428571428571427,0.21428571428571427,1.0,0.09550561797752809,0.35294117647058826,0.35294117647058826,1.0,,,,0.0425531914893617,0.5,1.0,0.03571428571428571,,0.10714285714285714,0.3333333333333333,0.35294117647058826,,3.0,,,1.0,,,,,,,,False,1.0,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,62066.59999999999,1034,-272,2168,2169,486.0,251,4337,95.0,20.0,119.0,10.0,43.0,121.0,257.0,65.0,508.0,2654,33.0,58.0,184.0,246.0,85.0,554.0,42.0,55.0,234.0,77.0,94.0,44.0,0.2396694214876033,0.25217391304347825,0.4708171206225681,0.4933184855233853,0.5152129817444219,24.7054043071922,0.06752411575562701,0.0533462657613967,0.054878048780487805,0.21158129175946547,0.2650334075723831,0.0957683741648107,0.23255813953488372,0.23255813953488372,0.2,0.4166666666666667,0.6391982182628062,0.5225017817371937,0.5277824324324325,0.09202453987730061,0.14864864864864866,7.291828793774318,13.0,48.0,18.0,0.03178484107579462,0.05405405405405406,396.0,59.0,10.0,17.0,23.0,52.0,57.0,192.0,12.0,6.0,51.0,24.0,44.0,22.0,85.0,184.0,12.0,24.0,62.0,47.0,83.0,16.0,93.0,68.0,18.0,179.0,8.0,30.0,78.0,54.0,37.0,24.0,115.0,4.0,20.0,34.0,91.0,9.0,3.0,4.0,5.0,4.0,6.0,1.0,,3.0,,3.0,7.0,5.0,1.0,,,83.0,389.0,11.0,2.0,0.36363636363636365,0.5454545454545454,0.46875,0.4632352941176471,0.49038461538461536,0.5182926829268293,0.42761692650334077,0.0933852140077821,0.08421052631578947,0.13445378151260504,0.6782608695652174,0.29508196721311475,0.1419624217118998,0.1957894736842105,0.16876310272536688,0.0851063829787234,0.06624605678233439,0.02348993288590604,0.07352941176470588,0.15294117647058825,0.2159090909090909,0.1983695652173913,0.18691588785046728,0.03418803418803419,0.7142857142857143,0.6210526315789474,0.6781609195402298,0.288135593220339,0.4369747899159664,0.5048543689320388,0.19230769230769232,0.12694877505567928,0.5,,0.3382352941176471,0.7391304347826086,0.516456617647059,0.10039370078740158,0.1673228346456693,25.36041666666667,0.18265682656826568,23.0,2.0,5.0,2.0,5.0,44.0,135.0,5.0,10.0,3.0,19.0,67.0,7.0,15.0,5.0,24.0,150.0,135.0,44.0,15.0,23.0,3.0,2.0,0.746268656716418,0.3489583333333333,0.4666666666666667,0.20833333333333334,0.3489583333333333,0.40350877192982454,0.4107142857142857,0.8695652173913043,0.30066815144766146,0.32592592592592595,0.32592592592592595,0.6818181818181818,0.10416666666666667,0.4,1.0,0.20833333333333334,0.5,1.0,0.07352941176470588,0.4,0.27941176470588236,0.15789473684210525,0.32592592592592595,51.0,2.0,,1.0,,0.005208333333333333,,3.0,,,1.0,0.0051813471502590676,False,1.0,,1.0,0.017543859649122806,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,50177.399999999994,836,-216,1732,1739,410.0,188,3471,83.0,1.0,62.0,21.0,53.0,115.0,198.0,83.0,517.0,2127,11.0,140.0,37.0,60.0,10.0,143.0,3.0,6.0,77.0,61.0,95.0,41.0,0.6086956521739131,0.6086956521739131,0.5808080808080808,0.5802139037433155,0.6216867469879518,24.153846153846153,0.00641025641025641,0.0073439412484700125,,0.22192513368983957,0.1657754010695187,0.14171122994652408,0.39622641509433965,0.40384615384615385,0.38095238095238093,0.037037037037037035,0.6925133689839572,0.5275776737967915,0.4888342105263158,0.10948905109489052,0.17672413793103448,8.374242424242427,3.0,19.0,6.0,0.008595988538681949,0.010526315789473684,333.0,60.0,1.0,16.0,20.0,34.0,36.0,176.0,6.0,4.0,37.0,20.0,34.0,23.0,99.0,90.0,,13.0,23.0,11.0,19.0,8.0,47.0,22.0,2.0,71.0,1.0,13.0,36.0,18.0,20.0,18.0,56.0,3.0,11.0,32.0,52.0,2.0,,,7.0,4.0,5.0,,,2.0,,3.0,5.0,3.0,,,,99.0,331.0,10.0,4.0,0.5454545454545454,0.5882352941176471,0.6111111111111112,0.5507246376811594,0.6379310344827587,0.6049382716049383,0.47058823529411764,0.06565656565656566,0.04819277108433735,0.12903225806451613,0.6428571428571429,0.04081632653061224,0.05759162303664921,0.11691542288557213,0.08801020408163265,,0.012875536480686695,0.007874015748031496,0.017699115044247787,0.055,0.13043478260869565,0.12540192926045016,0.08791208791208792,0.005714285714285714,0.6,0.7228915662650602,0.759493670886076,0.65,0.5483870967741935,0.6296296296296297,0.6764705882352942,0.0962566844919786,1.0,1.0,0.2898550724637681,0.8,0.5543521739130436,0.07156673114119923,0.19148936170212766,25.94034090909091,0.1922632794457275,17.0,4.0,7.0,2.0,10.0,51.0,140.0,3.0,9.0,10.0,25.0,68.0,7.0,16.0,12.0,35.0,156.0,140.0,51.0,12.0,5.0,5.0,2.0,0.7647058823529411,0.38636363636363635,0.4375,0.34285714285714286,0.38636363636363635,0.4722222222222222,0.4722222222222222,1.0,0.37433155080213903,0.36428571428571427,0.3669064748201439,0.6862745098039216,0.25925925925925924,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14492753623188406,0.2,0.36231884057971014,0.4,0.36428571428571427,48.0,,2.0,1.0,,0.005681818181818182,0.007142857142857143,5.0,,,4.0,0.0223463687150838,False,1.0,0.018867924528301886,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,69516.7,1159,-307,2413,2433,542.0,257,4846,55.0,6.0,162.0,70.0,166.0,197.0,383.0,155.0,624.0,2963,32.0,178.0,63.0,128.0,33.0,321.0,11.0,19.0,115.0,127.0,171.0,74.0,0.4517766497461929,0.46596858638743455,0.5143603133159269,0.5153846153846153,0.5865384615384616,20.62730627306273,0.015988372093023256,0.016740088105726872,0.016304347826086956,0.12087912087912088,0.35604395604395606,0.3648351648351648,0.42168674698795183,0.43209876543209874,0.5,0.14285714285714285,0.27912087912087913,0.4697281318681319,0.49070166666666665,0.14763779527559054,0.17011494252873563,12.066057441253264,8.0,52.0,17.0,0.017897091722595078,,471.0,39.0,4.0,5.0,9.0,88.0,33.0,72.0,19.0,16.0,57.0,33.0,63.0,61.0,142.0,216.0,12.0,22.0,65.0,45.0,23.0,7.0,47.0,46.0,3.0,96.0,8.0,35.0,28.0,20.0,11.0,8.0,39.0,2.0,6.0,40.0,73.0,6.0,3.0,2.0,22.0,12.0,9.0,,,2.0,2.0,5.0,9.0,3.0,,,,134.0,464.0,7.0,8.0,0.59375,0.5238095238095238,0.4880952380952381,0.5328947368421053,0.56,0.6732673267326733,0.15824175824175823,0.057441253263707574,0.12727272727272726,0.06790123456790123,0.717948717948718,0.046153846153846156,0.0872865275142315,0.08752327746741155,0.08740601503759399,0.02564102564102564,0.011494252873563218,0.023952095808383235,0.10967741935483871,0.07526881720430108,0.08602150537634409,0.0812807881773399,0.10687022900763359,0.0380952380952381,0.3333333333333333,0.7090909090909091,0.8125,0.48717948717948717,0.5432098765432098,0.5827814569536424,0.3977272727272727,0.07252747252747253,0.6666666666666666,0.25,0.11842105263157894,0.5555555555555556,0.4414927631578947,0.09134615384615384,0.22756410256410256,25.0625,0.19519270617488604,14.0,1.0,4.0,3.0,6.0,11.0,39.0,,6.0,2.0,7.0,25.0,1.0,10.0,5.0,13.0,69.0,39.0,11.0,20.0,3.0,,3.0,0.92,0.3472222222222222,0.1,0.38461538461538464,0.3472222222222222,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.08571428571428572,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.09523809523809523,0.25,1.0,0.14285714285714285,,,0.07894736842105263,0.5,0.09210526315789473,0.2857142857142857,0.28205128205128205,6.0,9.0,15.0,,4.0,,,,,,1.0,0.0136986301369863,False,1.0,0.024096385542168676,,,
