EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,2,5,4,,2.0,9,,,1.0,,,,1.0,,,7,1.0,,,1.0,,3.0,3.0,3.0,3.0,,,,,,,,,12.5,1.0,0.75,,,1.0,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,5.0,,10,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,1.0,0.595,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,15.0,23.0,3.0,20.0,8.0,36.0,18.0,29.0,13.0,55.0,14.0,34.0,53.0,98.0,6.0,12.0,4.0,16.0,28.0,8.0,19.0,44.0,6.0,7.0,6.0,2.0,2.0,,2.0,,,55.0,192.0,6.0,5.0,0.6206896551724138,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.4027777777777778,0.18699186991869918,0.24444444444444444,0.6493506493506493,0.7352941176470589,0.68,0.02112676056338028,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,17.0,17.0,6.0,2.0,6.0,3.0,0.05454545454545454,0.18181818181818182,0.11971830985915492,,2.0,1.0,4.0,40.0,9.0,2.0,0.11688311688311688,,0.06060606060606061,17.0,1.0,,2.0,3.0,,4.0,14.0,,2.0,12.0,3.0,4.0,1.0,0.2,,0.5,0.2,0.6666666666666666,0.6363636363636364,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,,,0.06060606060606061,,0.17647058823529413,1.0,8.0,,,,1.0,0.045454545454545456,,,6.0,0.10909090909090909,False,12.0,2.0,24.0,11.0,1.0,1.0,1.0,9.0,2.0,0.3333333333333333,0.4074074074074074,0.45454545454545453,1.0,0.6666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21407.9,357,12,758,761,223.0,72.0,1519,20.0,,58.0,7.0,16.0,45.0,94.0,20.0,191.0,843,2.0,48.0,23.0,30.0,10.0,67.0,4.0,6.0,25.0,27.0,23.0,9.0,0.5333333333333333,0.5333333333333333,0.4787234042553192,0.531055900621118,0.5552325581395349,22.488038277511965,0.021621621621621623,0.0182370820668693,0.020833333333333332,0.12422360248447205,0.36024844720496896,0.09937888198757763,0.4375,0.4375,0.5714285714285714,,0.5403726708074534,0.5078925465838507,0.41161666666666674,0.05325443786982249,0.08823529411764706,8.471276595744678,2.0,12.0,2.0,0.013888888888888888,,243.0,14.0,5.0,6.0,11.0,67.0,,8.0,16.0,29.0,9.0,56.0,7.0,11.0,7.0,19.0,10.0,14.0,11.0,2.0,16.0,6.0,17.0,24.0,,1.0,3.0,7.0,1.0,5.0,8.0,,,56.0,240.0,3.0,3.0,0.5517241379310345,0.5222222222222223,0.6666666666666666,0.56,0.4161490683229814,0.07446808510638298,0.10344827586206896,0.875,0.03977272727272727,0.06077348066298342,0.05042016806722689,,0.028846153846153848,0.030612244897959183,0.07462686567164178,0.02127659574468085,0.7,0.7368421052631579,0.5714285714285714,0.06832298136645963,0.13333333333333333,0.8333333333333334,0.49716888888888894,0.041884816753926704,0.2931937172774869,26.347761194029854,0.32058047493403696,56.0,56.0,7.0,2.0,10.0,1.0,0.01818181818181818,0.09375,0.34782608695652173,4.0,11.0,4.0,16.0,42.0,3.0,1.0,0.05,0.6666666666666666,0.24444444444444444,24.0,2.0,1.0,5.0,25.0,2.0,27.0,1.0,2.0,5.0,63.0,25.0,5.0,0.7777777777777778,0.40298507462686567,0.5,0.3125,0.40298507462686567,0.5,0.6666666666666666,0.41379310344827586,0.46153846153846156,0.5,0.18181818181818182,0.18181818181818182,1.0,0.44642857142857145,0.44642857142857145,0.76,0.5,1.0,0.1111111111111111,0.2,0.44642857142857145,,3.0,1.0,3.0,,,,,,1.0,0.0125,False,,4.0,,1.0,,1.0,,,5.0,,0.045454545454545456,0.021739130434782608,0.625,,,0.36363636363636365,18.0,1.0,1.0,1.0,1.0,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15013.600000000002,250,-43,524,531,119.0,55.0,1055,31.0,11.0,21.0,,,36.0,52.0,11.0,89.0,615,17.0,48.0,10.0,13.0,4.0,29.0,14.0,20.0,60.0,20.0,20.0,10.0,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.6,0.6180555555555556,13.59724612736661,0.10144927536231885,0.08547008547008547,0.09090909090909091,0.47692307692307695,0.3230769230769231,,,,,0.6470588235294118,0.676923076923077,0.5545853846153846,0.54823,0.14492753623188406,0.17857142857142858,3.882692307692307,6.0,9.0,6.0,0.0625,,123.0,23.0,2.0,4.0,6.0,13.0,6.0,32.0,4.0,7.0,4.0,15.0,2.0,26.0,11.0,40.0,3.0,3.0,2.0,4.0,7.0,2.0,11.0,21.0,3.0,5.0,3.0,4.0,3.0,1.0,4.0,,1.0,15.0,123.0,,3.0,0.5714285714285714,0.55,0.7619047619047619,0.5769230769230769,0.2,0.038461538461538464,0.047619047619047616,0.42857142857142855,0.12087912087912088,0.16560509554140126,0.14919354838709678,0.125,0.0958904109589041,0.14,0.18803418803418803,0.1,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.09230769230769231,0.4,0.5,0.51135,0.3595505617977528,0.16853932584269662,24.853846153846156,0.23473282442748092,7.0,7.0,3.0,2.0,6.0,6.0,0.08108108108108109,0.05555555555555555,0.1076923076923077,,2.0,,3.0,24.0,,,0.03225806451612903,,0.2,13.0,,,1.0,2.0,,2.0,13.0,,1.0,6.0,2.0,1.0,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.7647058823529411,0.7647058823529411,0.6190476190476191,0.65,0.7692307692307693,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.1,,0.2857142857142857,,1.0,,2.0,,,,,,1.0,0.041666666666666664,False,9.0,1.0,16.0,3.0,1.0,1.0,1.0,2.0,4.0,,0.3,0.13043478260869565,1.0,0.8181818181818182,0.3333333333333333,0.5,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,31350.500000000004,523,-141,1122,1116,254.0,118.0,2238,55.0,9.0,47.0,3.0,15.0,58.0,117.0,27.0,260.0,1368,13.0,30.0,83.0,118.0,51.0,271.0,19.0,27.0,128.0,34.0,42.0,19.0,0.25862068965517243,0.2727272727272727,0.49572649572649574,0.544392523364486,0.5555555555555556,23.46368715083799,0.0627062706270627,0.05263157894736842,0.075,0.2570093457943925,0.21962616822429906,0.07009345794392523,0.2,0.2,0.3333333333333333,0.45,0.7102803738317757,0.5303091121495328,0.5114333333333334,0.08583690987124463,0.14074074074074075,6.448717948717948,8.0,19.0,6.0,0.0380952380952381,0.07692307692307693,245.0,37.0,7.0,9.0,32.0,97.0,5.0,32.0,11.0,21.0,11.0,48.0,15.0,54.0,37.0,101.0,13.0,37.0,29.0,23.0,60.0,14.0,17.0,44.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,,,48.0,241.0,4.0,1.0,0.5238095238095238,0.5138888888888888,0.6956521739130435,0.5454545454545454,0.4532710280373832,0.1282051282051282,0.19148936170212766,0.6166666666666667,0.17289719626168223,0.20610687022900764,0.19117647058823528,0.03896103896103896,0.0684931506849315,0.1774193548387097,0.21717171717171718,0.171875,0.6727272727272727,0.7551020408163265,0.35135135135135137,0.14953271028037382,0.25,0.7777777777777778,0.4974597222222223,0.12307692307692308,0.18461538461538463,25.175257731958762,0.21836007130124777,65.0,65.0,35.0,9.0,26.0,1.0,0.020689655172413793,0.2894736842105263,0.3037383177570093,5.0,12.0,7.0,15.0,86.0,6.0,14.0,0.10909090909090909,0.25,0.3333333333333333,18.0,15.0,2.0,3.0,24.0,3.0,39.0,6.0,5.0,5.0,90.0,24.0,26.0,0.7692307692307693,0.4020618556701031,0.7142857142857143,0.3333333333333333,0.4020618556701031,0.46153846153846156,0.675,0.3829787234042553,0.47368421052631576,0.05555555555555555,0.46875,0.46875,0.9333333333333333,0.36923076923076925,0.36923076923076925,0.6666666666666666,0.6,1.0,0.08333333333333333,0.6666666666666666,0.36923076923076925,2.0,8.0,,2.0,2.0,2.0,0.1,1.0,1.0,1.0,0.009900990099009901,False,5.0,3.0,6.0,10.0,1.0,2.0,1.0,2.0,1.0,,0.3125,0.07692307692307693,0.3333333333333333,0.5555555555555556,,0.25,27.0,2.0,,,,1.0,1.0,0.01020408163265306,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32846.0,547,-200,1142,1149,267.0,120.0,2291,56.0,1.0,37.0,10.0,30.0,73.0,123.0,52.0,333.0,1436,6.0,90.0,23.0,36.0,9.0,85.0,2.0,4.0,54.0,39.0,58.0,26.0,0.6164383561643836,0.6164383561643836,0.5934959349593496,0.5878661087866108,0.6311787072243346,23.708920187793428,0.006600660066006601,0.007339449541284404,,0.23430962343096234,0.15481171548117154,0.12552301255230125,0.3333333333333333,0.3448275862068966,0.4,0.05555555555555555,0.7196652719665272,0.5396050209205021,0.4986041666666667,0.11068702290076336,0.18055555555555555,7.901626016260162,2.0,12.0,2.0,0.008264462809917356,0.014285714285714285,234.0,41.0,11.0,14.0,27.0,116.0,,26.0,15.0,21.0,12.0,75.0,5.0,34.0,14.0,50.0,10.0,25.0,13.0,15.0,40.0,9.0,20.0,35.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,75.0,232.0,7.0,1.0,0.7142857142857143,0.6428571428571429,0.7222222222222222,0.6851851851851852,0.48535564853556484,0.04065040650406504,0.05405405405405406,0.625,0.06306306306306306,0.12454212454212454,0.09696969696969697,,0.013422818791946308,0.064,0.12149532710280374,0.13559322033898305,0.7321428571428571,0.7592592592592593,0.6585365853658537,0.11297071129707113,0.2857142857142857,0.7857142857142857,0.5669040816326532,0.07807807807807808,0.22522522522522523,25.816379310344836,0.20490367775831875,89.0,89.0,13.0,8.0,8.0,5.0,0.005813953488372093,0.15789473684210525,0.3723849372384937,7.0,20.0,12.0,28.0,56.0,6.0,4.0,0.03571428571428571,0.3888888888888889,0.40816326530612246,22.0,13.0,2.0,8.0,32.0,3.0,45.0,4.0,6.0,11.0,108.0,32.0,5.0,0.8,0.3879310344827586,0.5,0.39285714285714285,0.3879310344827586,0.6666666666666666,0.7222222222222222,0.5945945945945946,0.6285714285714286,0.6363636363636364,0.48148148148148145,0.48148148148148145,1.0,0.3595505617977528,0.3595505617977528,0.71875,0.42857142857142855,0.6666666666666666,0.16326530612244897,0.25,0.3595505617977528,3.0,12.0,,,3.0,5.0,0.2777777777777778,0.6,1.0,1.0,0.008695652173913044,False,1.0,9.0,,2.0,2.0,3.0,1.0,,1.0,0.03333333333333333,0.06060606060606061,,0.5,1.0,1.0,0.45,27.0,3.0,,,,3.0,,0.025423728813559324,1.0,2.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,35967.90000000001,599,-180,1261,1277,270.0,126.0,2538,35.0,3.0,84.0,34.0,81.0,103.0,200.0,85.0,324.0,1558,16.0,106.0,30.0,64.0,18.0,162.0,4.0,8.0,56.0,72.0,91.0,42.0,0.5145631067961165,0.5353535353535354,0.515,0.5085106382978724,0.5951492537313433,20.613409415121257,0.011494252873563218,0.013816925734024179,0.011235955056179775,0.14893617021276595,0.3574468085106383,0.3446808510638298,0.41975308641975306,0.4358974358974359,0.5882352941176471,0.13636363636363635,0.2978723404255319,0.4695089361702129,0.5116428571428572,0.16153846153846155,0.18666666666666668,11.610000000000005,4.0,23.0,9.0,0.017316017316017316,,292.0,24.0,5.0,7.0,20.0,35.0,6.0,27.0,20.0,37.0,38.0,81.0,11.0,19.0,27.0,48.0,14.0,15.0,12.0,6.0,21.0,5.0,23.0,38.0,4.0,,8.0,3.0,,3.0,3.0,,,77.0,288.0,2.0,6.0,0.5405405405405406,0.5119047619047619,0.52,0.6810344827586207,0.14893617021276595,0.055,0.047619047619047616,0.7142857142857143,0.1067193675889328,0.06312292358803986,0.08303249097472924,0.011235955056179775,0.011764705882352941,0.07534246575342465,0.06140350877192982,0.0684931506849315,0.6857142857142857,0.7741935483870968,0.5,0.0851063829787234,0.16666666666666666,0.7142857142857143,0.4531178571428572,0.08333333333333333,0.25,24.65714285714286,0.2315622521808089,15.0,15.0,34.0,11.0,10.0,17.0,0.023809523809523808,0.125,0.06382978723404255,2.0,1.0,6.0,5.0,100.0,2.0,2.0,0.11428571428571428,0.09090909090909091,0.023809523809523808,45.0,8.0,1.0,4.0,3.0,,11.0,9.0,1.0,1.0,33.0,3.0,23.0,1.0,0.3142857142857143,0.16666666666666666,0.2,0.3142857142857143,0.5625,0.4772727272727273,0.5357142857142857,0.5625,0.4666666666666667,0.4,0.4,1.0,0.2,0.2,1.0,,,0.09523809523809523,0.25,0.2,,3.0,3.0,6.0,1.0,4.0,0.18181818181818182,0.25,1.0,3.0,0.027522935779816515,False,2.0,,8.0,2.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.06060606060606061,0.16417910447761194,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,5.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30135.899999999998,502,-136,1053,1070,274.0,107.0,2123,29.0,1.0,57.0,15.0,33.0,51.0,119.0,32.0,212.0,1276,5.0,18.0,64.0,103.0,31.0,245.0,2.0,8.0,65.0,33.0,41.0,18.0,0.17647058823529413,0.17647058823529413,0.42857142857142855,0.45918367346938777,0.4953271028037383,21.039182282793867,0.006756756756756757,0.016,0.013888888888888888,0.14795918367346939,0.29081632653061223,0.1683673469387755,0.45454545454545453,0.4838709677419355,0.13333333333333333,0.05555555555555555,0.5408163265306123,0.49765943877550994,0.5212307692307692,0.09004739336492891,0.13533834586466165,9.136134453781516,6.0,14.0,4.0,0.029411764705882353,0.018518518518518517,254.0,19.0,4.0,9.0,12.0,77.0,2.0,22.0,15.0,34.0,12.0,66.0,14.0,34.0,23.0,57.0,10.0,21.0,14.0,12.0,33.0,6.0,15.0,33.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,,,62.0,251.0,2.0,1.0,0.4411764705882353,0.4909090909090909,0.5789473684210527,0.532258064516129,0.39285714285714285,0.11764705882352941,0.14035087719298245,0.6363636363636364,0.11004784688995216,0.12927756653992395,0.12076271186440678,,0.006622516556291391,0.07627118644067797,0.11557788944723618,0.171875,0.6551724137931034,0.76,0.2631578947368421,0.061224489795918366,0.16363636363636364,0.4444444444444444,0.48408909090909097,0.10377358490566038,0.3113207547169811,25.697402597402597,0.24121557454890788,65.0,65.0,39.0,13.0,27.0,4.0,0.03333333333333333,0.2222222222222222,0.33163265306122447,11.0,21.0,13.0,21.0,84.0,6.0,6.0,0.13793103448275862,0.6111111111111112,0.38181818181818183,17.0,5.0,,,21.0,4.0,26.0,1.0,6.0,8.0,54.0,21.0,26.0,0.6923076923076923,0.33766233766233766,0.46153846153846156,0.38095238095238093,0.33766233766233766,0.2,0.5555555555555556,0.2982456140350877,0.3469387755102041,0.11764705882352941,0.4166666666666667,0.4166666666666667,1.0,0.3230769230769231,0.328125,0.6190476190476191,0.36363636363636365,1.0,,,0.3230769230769231,1.0,7.0,1.0,4.0,2.0,2.0,0.1111111111111111,1.0,1.0,1.0,0.009708737864077669,False,,8.0,,,2.0,4.0,2.0,,,0.06060606060606061,,0.10909090909090909,,,,0.38095238095238093,24.0,1.0,,,,1.0,,0.01282051282051282,,,1.0,0.012987012987012988,0.015384615384615385
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18677.8,311,-85,655,656,158.0,62.0,1311,9.0,,10.0,,5.0,10.0,24.0,7.0,105.0,780,1.0,14.0,4.0,11.0,4.0,29.0,1.0,5.0,26.0,14.0,10.0,3.0,0.7,0.7,0.4166666666666667,0.5697674418604651,0.5769230769230769,13.636363636363637,0.005917159763313609,0.016835016835016835,,0.10465116279069768,0.11627906976744186,0.05813953488372093,,,,,0.8255813953488372,0.5443546511627907,0.4789,0.033707865168539325,0.1111111111111111,8.362499999999999,4.0,23.0,12.0,0.03125,0.034482758620689655,224.0,7.0,4.0,5.0,23.0,62.0,,9.0,5.0,10.0,5.0,39.0,,10.0,11.0,21.0,11.0,5.0,2.0,4.0,9.0,2.0,23.0,34.0,2.0,2.0,2.0,8.0,2.0,5.0,8.0,,,39.0,223.0,1.0,,0.5,0.5862068965517241,0.5,0.609375,0.7209302325581395,,,0.5555555555555556,0.08870967741935484,0.06944444444444445,0.07835820895522388,0.029411764705882353,,0.10294117647058823,0.07407407407407407,0.05555555555555555,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.26744186046511625,0.1724137931034483,0.8,0.5547637931034484,0.08571428571428572,0.37142857142857144,25.172580645161286,0.3419847328244275,39.0,39.0,7.0,2.0,,,0.030303030303030304,0.10526315789473684,0.45348837209302323,4.0,9.0,8.0,19.0,6.0,,,,0.4444444444444444,0.3103448275862069,3.0,11.0,5.0,10.0,15.0,1.0,26.0,,3.0,8.0,75.0,15.0,5.0,0.9615384615384616,0.41935483870967744,0.375,0.42105263157894735,0.41935483870967744,,0.5,0.3,0.3,0.6666666666666666,0.4782608695652174,0.4782608695652174,1.0,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.25,1.0,0.3448275862068966,0.5,0.38461538461538464,1.0,3.0,,6.0,2.0,4.0,0.4444444444444444,0.5,1.0,,,False,,3.0,,,,,,1.0,6.0,,,0.05405405405405406,0.75,,,0.3333333333333333,3.0,1.0,,,1.0,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3832.6000000000004,64,4,143,141,41.0,15.0,284,2.0,1.0,8.0,,,3.0,10.0,5.0,17.0,152,1.0,,5.0,9.0,1.0,22.0,2.0,3.0,12.0,8.0,5.0,3.0,,,0.3,0.3,0.38636363636363635,17.72151898734177,0.0625,0.04838709677419355,0.2222222222222222,0.1,0.4,,,,,1.0,0.6,0.491235,0.5316,0.13636363636363635,0.25,6.31,1.0,6.0,2.0,0.03333333333333333,,38.0,1.0,,,,10.0,,2.0,1.0,3.0,,5.0,1.0,5.0,4.0,9.0,4.0,2.0,1.0,4.0,6.0,2.0,3.0,7.0,1.0,,,1.0,,,1.0,,,5.0,38.0,,,0.3333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.5,0.1,,0.3333333333333333,0.2,0.13513513513513514,0.15789473684210525,,,0.2727272727272727,0.16,0.08333333333333333,0.5,1.0,,,,,0.4392416666666667,0.11764705882352941,0.29411764705882354,26.52,0.26573426573426573,10.0,10.0,4.0,4.0,4.0,1.0,0.04,0.5,0.5,,3.0,,3.0,6.0,,2.0,0.5,,0.5,2.0,,,,2.0,,2.0,1.0,,1.0,6.0,2.0,,1.0,0.2,,0.3333333333333333,0.2,1.0,1.0,0.25,0.25,,,,,0.2,0.2,1.0,,,,,0.2,,1.0,,2.0,,,,,,,,False,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,,,1.0,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14824.9,247,-27,533,534,134.0,61.0,1067,10.0,2.0,16.0,,4.0,12.0,30.0,12.0,60.0,618,3.0,14.0,14.0,27.0,6.0,67.0,4.0,8.0,38.0,12.0,18.0,8.0,0.5833333333333334,0.7,0.4,0.42105263157894735,0.45454545454545453,12.751677852348994,0.030534351145038167,0.03418803418803419,0.06060606060606061,0.17543859649122806,0.2807017543859649,0.07017543859649122,,,,0.4,0.6491228070175439,0.5111228070175438,0.5119666666666667,0.12307692307692308,0.21052631578947367,7.086666666666667,4.0,6.0,2.0,0.038834951456310676,0.047619047619047616,125.0,9.0,4.0,5.0,7.0,27.0,1.0,7.0,5.0,7.0,3.0,19.0,3.0,17.0,13.0,30.0,4.0,8.0,5.0,2.0,10.0,2.0,20.0,31.0,3.0,,1.0,4.0,1.0,3.0,4.0,,,19.0,124.0,2.0,1.0,0.7142857142857143,0.6666666666666666,0.5833333333333334,0.6333333333333333,0.47368421052631576,0.1,0.1875,0.8,0.12264150943396226,0.1259259259259259,0.12448132780082988,,0.025,0.140625,0.1485148514851485,0.058823529411764705,0.9,0.9,0.6666666666666666,0.12280701754385964,0.4166666666666667,0.8,0.5259666666666668,0.11666666666666667,0.31666666666666665,25.3037037037037,0.23452157598499063,20.0,20.0,13.0,7.0,8.0,,0.036585365853658534,0.058823529411764705,0.3508771929824561,1.0,5.0,2.0,5.0,10.0,,1.0,,0.2,0.4166666666666667,3.0,1.0,,,7.0,,8.0,3.0,,2.0,21.0,7.0,6.0,0.875,0.2962962962962963,,0.4,0.2962962962962963,1.0,0.6,0.1875,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.35,0.3684210526315789,0.8571428571428571,,,,,0.35,,3.0,2.0,,,1.0,0.2,,,,,False,2.0,2.0,4.0,,1.0,,,,2.0,,,0.12,0.5,1.0,,0.4,3.0,,,,,,,,,,1.0,0.037037037037037035,0.05
