EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3,104,107,27.0,15,211,,,10.0,2.0,5.0,9.0,15.0,3.0,27.0,123,1.0,10.0,,1.0,,3.0,,2.0,5.0,3.0,3.0,,0.5555555555555556,0.5555555555555556,0.6,0.5454545454545454,0.5869565217391305,20.32520325203252,,0.045454545454545456,,,0.45454545454545453,0.22727272727272727,0.4,0.4,1.0,,0.3181818181818182,0.45998863636363635,0.50775,0.043478260869565216,,11.6,2.0,1.0,,0.08695652173913043,0.4,49.0,,,,,7.0,1.0,7.0,,,3.0,3.0,8.0,,6.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,3.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,,,6.0,49.0,1.0,,,0.375,0.5,0.2727272727272727,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,,0.1,0.5,,0.07692307692307693,0.045454545454545456,0.0625,,,,,0.058823529411764705,0.2,,0.14285714285714285,,,,,,0.7,0.7777777777777778,0.42857142857142855,0.045454545454545456,,,,,0.4435045454545454,0.1111111111111111,0.2222222222222222,27.471428571428568,0.47115384615384615,1.0,,,1.0,6.0,1.0,2.0,,3.0,2.0,1.0,2.0,,3.0,6.0,6.0,1.0,,,,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,,,0.2727272727272727,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,1.0,0.125,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1823.7,30,-10,61,64,28.0,8,125,3.0,3.0,5.0,,,5.0,8.0,,10.0,80,4.0,6.0,2.0,3.0,1.0,7.0,3.0,6.0,12.0,,,,0.6,0.75,0.625,0.5555555555555556,0.5555555555555556,14.084507042253522,0.17647058823529413,0.23076923076923078,,0.3333333333333333,0.5555555555555556,,,,,0.75,0.4444444444444444,0.528561111111111,0.5549999999999999,,,5.1625,3.0,,,0.3333333333333333,,16.0,2.0,2.0,,,3.0,1.0,1.0,2.0,,4.0,1.0,1.0,,2.0,4.0,2.0,,1.0,1.0,1.0,,1.0,2.0,3.0,6.0,,,1.0,,,1.0,1.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,,,,,2.0,16.0,,,0.5,1.0,0.5,1.0,0.5,1.0,0.1111111111111111,,,,1.0,0.75,0.09523809523809523,0.08333333333333333,0.09090909090909091,0.5,0.1111111111111111,0.375,0.25,,0.2,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,,,0.4027,0.4,0.2,22.5,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4120.700000000001,69,13,135,137,63.0,23,272,3.0,,6.0,,4.0,5.0,13.0,,25.0,137,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,,,0.6,0.6,0.38461538461538464,0.390625,0.390625,20.0,0.02631578947368421,0.02702702702702703,,0.09375,0.1875,0.125,,,,,0.6875,0.5281437499999999,0.50397,,,9.953846153846154,1.0,10.0,5.0,0.027777777777777776,,37.0,3.0,,,,2.0,2.0,19.0,,,6.0,1.0,4.0,,5.0,4.0,,1.0,,,,,1.0,1.0,,2.0,,5.0,1.0,,,1.0,1.0,,,4.0,5.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,5.0,37.0,,,,0.25,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.59375,0.07692307692307693,,0.16666666666666666,1.0,,0.03125,0.02857142857142857,0.029850746268656716,,0.047619047619047616,0.03225806451612903,,0.05263157894736842,,0.041666666666666664,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.0625,,,,,0.4526428571428571,0.24,0.2,25.794736842105262,0.2740740740740741,,,,5.0,17.0,2.0,4.0,1.0,3.0,5.0,2.0,5.0,1.0,3.0,15.0,17.0,5.0,,,,1.0,0.2631578947368421,0.4,0.3333333333333333,0.2631578947368421,,,,0.53125,0.29411764705882354,0.3125,1.0,0.5714285714285714,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.29411764705882354,,1.0,,,,0.14285714285714285,,,1.0,,,0.05263157894736842,0.058823529411764705,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,272.0,5,-6,9,11,11.0,2,20,1.0,,,,,1.0,1.0,,2.0,15,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,9.090909090909092,,,,1.0,,,,,,,1.0,0.7433,,,,1.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3,29,28,12.0,5,57,,,,,,,,,12.0,26,,,,,,,,,,,,,,,,1.2,1.2,14.705882352941176,,,,,,,,,,,1.0,0.54129,0.46875,,,,,,,,,5.0,,,,,,1.0,5.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.4839,,0.25,25.14,0.1724137931034483,1.0,,,3.0,4.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,12.0,4.0,3.0,,,,1.0,0.8,,0.5,0.8,1.0,1.0,1.0,0.8,0.75,0.75,1.0,1.0,,,,,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2,21,23,15.0,1,44,1.0,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,13.636363636363637,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.14285714285714285,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,6.0,4.0,6.0,9.0,34.0,53.0,11.0,98.0,6.0,6.0,12.0,4.0,16.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,3.0,6.0,2.0,,,2.0,,,2.0,2.0,,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.11688311688311688,0.09523809523809523,0.42857142857142855,0.4074074074074074,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.05454545454545454,0.45454545454545453,0.4027777777777778,0.18181818181818182,0.18699186991869918,0.24444444444444444,0.10909090909090909,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.08333333333333333,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,1.0,,2.0,3.0,17.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,17.0,3.0,2.0,2.0,1.0,1.0,0.2,,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,,,,0.06060606060606061,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,,,0.045454545454545456,,,,1.0,,,,,,,,,False,1.0,0.3333333333333333,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34221.6,570,-106,1199,1216,369.0,123,2415,30.0,1.0,85.0,13.0,28.0,63.0,143.0,38.0,296.0,1429,6.0,58.0,40.0,58.0,20.0,134.0,7.0,10.0,53.0,42.0,45.0,17.0,0.4603174603174603,0.46774193548387094,0.4405594405594406,0.5078740157480315,0.5363636363636364,23.18623784592371,0.022222222222222223,0.018083182640144666,0.0125,0.11811023622047244,0.3346456692913386,0.11023622047244094,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.08333333333333333,0.5551181102362205,0.5067978346456692,0.48928125000000006,0.06296296296296296,0.1069182389937107,8.734965034965034,3.0,22.0,2.0,0.012605042016806723,,361.0,19.0,1.0,7.0,10.0,31.0,15.0,111.0,3.0,,18.0,20.0,39.0,18.0,85.0,68.0,2.0,14.0,18.0,14.0,17.0,3.0,26.0,15.0,2.0,43.0,2.0,20.0,26.0,22.0,9.0,4.0,35.0,3.0,12.0,28.0,42.0,,,1.0,1.0,5.0,10.0,1.0,,3.0,2.0,5.0,11.0,7.0,,,,85.0,358.0,5.0,5.0,0.5,0.5128205128205128,0.75,0.5153846153846153,0.75,0.56,0.43700787401574803,0.0979020979020979,0.03333333333333333,0.15294117647058825,0.7428571428571429,0.05128205128205128,0.05660377358490566,0.09737827715355805,0.07706766917293233,,0.03488372093023256,0.016666666666666666,0.05405405405405406,0.041379310344827586,0.10869565217391304,0.11458333333333333,0.05333333333333334,0.015503875968992248,0.6363636363636364,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.36470588235294116,0.4305555555555556,0.41935483870967744,0.05905511811023622,1.0,,0.15384615384615385,0.7,0.5042599999999999,0.060810810810810814,0.28716216216216217,26.35765765765766,0.3010842368640534,2.0,1.0,6.0,42.0,96.0,4.0,6.0,8.0,20.0,44.0,4.0,6.0,9.0,26.0,96.0,96.0,42.0,4.0,6.0,1.0,0.7272727272727273,0.3963963963963964,0.6666666666666666,0.34615384615384615,0.3963963963963964,0.13333333333333333,0.14285714285714285,1.0,0.3779527559055118,0.4375,0.4375,0.7142857142857143,0.5,0.6666666666666666,1.0,0.09230769230769231,0.16666666666666666,0.3076923076923077,0.4,0.4375,,,36.0,6.0,1.0,,,,1.0,,1.0,0.009009009009009009,,2.0,,,,,False,,,1.0,0.06666666666666667,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,34554.4,576,-149,1185,1208,254.0,141,2393,85.0,34.0,57.0,,2.0,77.0,144.0,28.0,209.0,1420,44.0,94.0,25.0,32.0,10.0,71.0,38.0,48.0,152.0,47.0,57.0,28.0,0.6103896103896104,0.8245614035087719,0.5347222222222222,0.523121387283237,0.5304568527918782,15.62962962962963,0.1043956043956044,0.0831889081455806,0.08791208791208792,0.4913294797687861,0.32947976878612717,0.011560693641618497,,,,0.7391304347826086,0.6589595375722543,0.5511338150289017,0.5703400000000001,0.14583333333333334,0.17177914110429449,4.13888888888889,10.0,22.0,14.0,0.046948356807511735,,239.0,53.0,22.0,11.0,18.0,24.0,14.0,29.0,27.0,9.0,66.0,14.0,24.0,9.0,40.0,60.0,40.0,12.0,7.0,4.0,13.0,2.0,53.0,44.0,7.0,104.0,7.0,8.0,7.0,4.0,7.0,3.0,14.0,1.0,3.0,26.0,48.0,5.0,3.0,9.0,9.0,5.0,15.0,,,10.0,,5.0,15.0,7.0,,,1.0,40.0,239.0,2.0,5.0,0.6136363636363636,0.5833333333333334,0.6195652173913043,0.5535714285714286,0.6226415094339622,0.5555555555555556,0.1676300578034682,0.08333333333333333,0.047058823529411764,0.14035087719298245,0.5,0.28,0.16988416988416988,0.17845117845117844,0.17446043165467626,0.14736842105263157,0.0898876404494382,0.06329113924050633,0.1044776119402985,0.18309859154929578,0.22,0.18061674008810572,0.17142857142857143,0.0945945945945946,0.4666666666666667,0.6235294117647059,0.654320987654321,0.5471698113207547,0.42105263157894735,0.4897959183673469,0.75,0.08092485549132948,0.6470588235294118,0.22727272727272727,0.6428571428571429,0.6111111111111112,0.5843071428571429,0.3157894736842105,0.19138755980861244,24.903448275862072,0.20168776371308017,3.0,,1.0,6.0,15.0,1.0,2.0,1.0,3.0,9.0,1.0,2.0,1.0,4.0,27.0,15.0,6.0,3.0,2.0,,1.0,0.3103448275862069,0.5,0.25,0.3103448275862069,0.21428571428571427,0.21428571428571427,1.0,0.08670520231213873,0.4,0.4,1.0,0.043478260869565216,0.5,1.0,0.03571428571428571,,0.10714285714285714,0.3333333333333333,0.4,,,,3.0,,,,,,1.0,1.0,,,,,,,,False,1.0,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,61027.499999999985,1017,-277,2134,2137,472.0,246,4271,94.0,20.0,118.0,9.0,41.0,119.0,253.0,65.0,501.0,2616,33.0,58.0,183.0,243.0,85.0,546.0,42.0,55.0,233.0,77.0,94.0,44.0,0.24369747899159663,0.25663716814159293,0.47035573122529645,0.49099099099099097,0.5133196721311475,24.86575795125981,0.06896551724137931,0.054133858267716536,0.055900621118012424,0.21171171171171171,0.26576576576576577,0.09234234234234234,0.21951219512195122,0.21951219512195122,0.2222222222222222,0.4166666666666667,0.6418918918918919,0.52309009009009,0.5277824324324325,0.09297520661157024,0.1506849315068493,7.208695652173912,13.0,47.0,18.0,0.03194103194103194,0.05454545454545454,394.0,58.0,10.0,17.0,23.0,52.0,56.0,191.0,12.0,6.0,51.0,24.0,44.0,22.0,85.0,180.0,12.0,24.0,60.0,46.0,82.0,16.0,93.0,68.0,17.0,178.0,8.0,29.0,77.0,53.0,37.0,24.0,114.0,4.0,20.0,34.0,91.0,9.0,3.0,4.0,5.0,4.0,6.0,1.0,,3.0,,3.0,7.0,5.0,1.0,,,83.0,387.0,11.0,2.0,0.36363636363636365,0.5454545454545454,0.46875,0.4632352941176471,0.49038461538461536,0.5182926829268293,0.43018018018018017,0.09486166007905138,0.0851063829787234,0.13559322033898305,0.6754385964912281,0.29310344827586204,0.1452991452991453,0.19914346895074947,0.17219251336898395,0.0851063829787234,0.06840390879478828,0.02356902356902357,0.07575757575757576,0.1553784860557769,0.2235294117647059,0.20221606648199447,0.18867924528301888,0.034482758620689655,0.7142857142857143,0.6170212765957447,0.6744186046511628,0.29310344827586204,0.4406779661016949,0.5098039215686274,0.19230769230769232,0.12612612612612611,0.5,,0.3382352941176471,0.7391304347826086,0.516456617647059,0.10179640718562874,0.16966067864271456,25.373298429319373,0.1846298031865042,22.0,2.0,5.0,44.0,135.0,5.0,10.0,3.0,19.0,66.0,7.0,15.0,5.0,24.0,147.0,135.0,44.0,14.0,23.0,3.0,0.7424242424242424,0.34554973821989526,0.4666666666666667,0.20833333333333334,0.34554973821989526,0.39285714285714285,0.4,0.8636363636363636,0.30405405405405406,0.32592592592592595,0.32592592592592595,0.6818181818181818,0.20833333333333334,0.5,1.0,0.07352941176470588,0.4,0.27941176470588236,0.15789473684210525,0.32592592592592595,2.0,5.0,51.0,2.0,,0.10416666666666667,0.4,1.0,1.0,2.0,,0.005235602094240838,,3.0,,,1.0,0.005208333333333333,False,1.0,,1.0,0.017857142857142856,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,49498.3,825,-213,1710,1718,405.0,185,3428,83.0,1.0,62.0,19.0,51.0,113.0,196.0,80.0,507.0,2100,11.0,138.0,37.0,60.0,10.0,143.0,3.0,6.0,76.0,59.0,91.0,39.0,0.6106194690265486,0.6106194690265486,0.576530612244898,0.5785907859078591,0.6200980392156863,24.0,0.006507592190889371,0.007425742574257425,,0.22493224932249323,0.16802168021680217,0.13821138211382114,0.37254901960784315,0.38,0.3684210526315789,0.037037037037037035,0.6937669376693767,0.5280269647696477,0.4888342105263158,0.10643564356435643,0.17105263157894737,8.297448979591838,3.0,19.0,6.0,0.008645533141210375,0.010638297872340425,331.0,60.0,1.0,16.0,20.0,34.0,35.0,173.0,6.0,4.0,37.0,20.0,34.0,23.0,99.0,88.0,,13.0,23.0,11.0,19.0,8.0,46.0,22.0,2.0,70.0,1.0,13.0,35.0,18.0,19.0,17.0,54.0,3.0,11.0,30.0,50.0,2.0,,,7.0,4.0,5.0,,,2.0,,3.0,5.0,3.0,,,,99.0,329.0,10.0,4.0,0.5454545454545454,0.5882352941176471,0.6111111111111112,0.5588235294117647,0.6379310344827587,0.6125,0.46883468834688347,0.0663265306122449,0.04819277108433735,0.12903225806451613,0.6481481481481481,0.0425531914893617,0.05913978494623656,0.11586901763224182,0.08842652795838751,,0.013157894736842105,0.007905138339920948,0.01818181818181818,0.05612244897959184,0.13636363636363635,0.1237785016286645,0.08888888888888889,0.005780346820809248,0.6,0.7228915662650602,0.759493670886076,0.65,0.5483870967741935,0.6296296296296297,0.6764705882352942,0.0948509485094851,1.0,1.0,0.29411764705882354,0.8,0.5538375000000001,0.07297830374753451,0.1952662721893491,25.93988439306358,0.1935672514619883,17.0,2.0,9.0,50.0,138.0,3.0,9.0,10.0,25.0,67.0,7.0,16.0,12.0,34.0,153.0,138.0,50.0,12.0,5.0,5.0,0.7611940298507462,0.3872832369942196,0.4375,0.35294117647058826,0.3872832369942196,0.4857142857142857,0.4857142857142857,1.0,0.37398373983739835,0.36231884057971014,0.36496350364963503,0.68,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1323529411764706,0.2222222222222222,0.36764705882352944,0.4,0.36231884057971014,4.0,7.0,48.0,,2.0,0.25925925925925924,0.5714285714285714,1.0,1.0,2.0,,0.005780346820809248,0.007246376811594203,4.0,,,4.0,0.022727272727272728,False,1.0,0.0196078431372549,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68043.40000000001,1134,-320,2365,2388,528.0,251,4753,55.0,6.0,157.0,69.0,163.0,194.0,375.0,150.0,613.0,2914,32.0,176.0,60.0,123.0,32.0,309.0,11.0,19.0,114.0,123.0,166.0,73.0,0.4536082474226804,0.46808510638297873,0.5173333333333333,0.5178970917225951,0.5882352941176471,20.677966101694913,0.016272189349112426,0.017040358744394617,0.016574585635359115,0.12304250559284116,0.3512304250559284,0.36465324384787473,0.4233128834355828,0.4339622641509434,0.5072463768115942,0.14285714285714285,0.2841163310961969,0.4706950782997763,0.49070166666666665,0.14829659318637275,0.17136150234741784,12.057333333333334,8.0,52.0,17.0,0.018223234624145785,,468.0,39.0,4.0,5.0,9.0,86.0,33.0,72.0,19.0,14.0,55.0,33.0,62.0,59.0,140.0,212.0,12.0,21.0,63.0,45.0,22.0,6.0,46.0,46.0,3.0,95.0,8.0,35.0,28.0,20.0,11.0,8.0,39.0,2.0,6.0,40.0,72.0,6.0,3.0,1.0,22.0,11.0,9.0,,,2.0,2.0,5.0,9.0,3.0,,,,132.0,461.0,7.0,7.0,0.59375,0.532258064516129,0.4880952380952381,0.54,0.5510204081632653,0.6767676767676768,0.1610738255033557,0.056,0.12727272727272726,0.06369426751592357,0.717948717948718,0.04838709677419355,0.08966861598440545,0.08778625954198473,0.08871745419479267,0.02564102564102564,0.011799410029498525,0.024390243902439025,0.11333333333333333,0.07664233576642336,0.0898876404494382,0.08080808080808081,0.109375,0.038834951456310676,0.3333333333333333,0.7090909090909091,0.8125,0.48717948717948717,0.5477707006369427,0.5850340136054422,0.3953488372093023,0.0738255033557047,0.6666666666666666,0.25,0.12,0.5555555555555556,0.44329133333333326,0.08972267536704731,0.22838499184339314,25.0625,0.1978858350951374,14.0,3.0,6.0,11.0,39.0,,6.0,2.0,7.0,25.0,1.0,10.0,5.0,13.0,69.0,39.0,11.0,18.0,3.0,,0.92,0.3472222222222222,0.1,0.38461538461538464,0.3472222222222222,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.087248322147651,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.14285714285714285,,,0.08,0.5,0.09333333333333334,0.2857142857142857,0.28205128205128205,1.0,4.0,6.0,8.0,14.0,0.09523809523809523,0.25,1.0,,3.0,4.0,,,,,,1.0,0.0136986301369863,False,1.0,0.024539877300613498,,,
