EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3814.4,64,23,123,122,32.0,18.0,245,4.0,2.0,7.0,2.0,3.0,7.0,14.0,4.0,30.0,128,5.0,12.0,2.0,4.0,1.0,10.0,5.0,5.0,11.0,3.0,4.0,2.0,0.8571428571428571,0.8571428571428571,0.5,0.52,0.5555555555555556,19.333333333333332,0.15151515151515152,0.08620689655172414,,0.16,0.28,0.12,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6,0.515266,0.46719999999999995,0.07407407407407407,0.125,8.214285714285714,,4.0,,,,46.0,3.0,1.0,1.0,1.0,2.0,5.0,11.0,2.0,,4.0,2.0,2.0,,10.0,2.0,,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,10.0,46.0,,,0.4,1.0,0.4,0.5555555555555556,0.4,0.5555555555555556,0.44,0.07142857142857142,,0.14285714285714285,0.5,0.08108108108108109,0.09375,0.08695652173913043,,0.2777777777777778,,,0.07692307692307693,0.16666666666666666,0.08695652173913043,0.1111111111111111,0.07692307692307693,,0.75,0.75,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2,0.5,0.1111111111111111,1.0,0.5517944444444445,0.13333333333333333,0.3333333333333333,25.64545454545454,0.37398373983739835,1.0,,3.0,3.0,6.0,,,2.0,4.0,4.0,,,2.0,7.0,12.0,6.0,3.0,,,,,1.0,0.36363636363636365,,0.2857142857142857,0.36363636363636365,,0.2,0.2,1.0,0.24,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,0.4444444444444444,0.5,0.5,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,917.7,15,-9,30,32,5.0,5.0,62,2.0,2.0,3.0,,,2.0,5.0,,4.0,45,3.0,2.0,2.0,2.0,1.0,4.0,2.0,5.0,7.0,,,,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,18.91891891891892,0.2222222222222222,0.35714285714285715,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,0.521375,0.5549999999999999,,,5.68,3.0,,,0.6,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,,,1.0,,,,0.6666666666666666,,0.75,,,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,,,,0.5,,22.5,0.1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1747.3,29,12,56,57,21.0,9.0,113,2.0,,2.0,,2.0,3.0,6.0,,12.0,58,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.46153846153846156,0.46153846153846156,20.0,,0.03571428571428571,,0.15384615384615385,0.15384615384615385,0.15384615384615385,,,,,0.6923076923076923,0.5571307692307692,0.52455,,,8.566666666666668,1.0,5.0,3.0,0.07142857142857142,,17.0,2.0,,,,1.0,1.0,7.0,,,3.0,1.0,2.0,,2.0,4.0,,1.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,2.0,17.0,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5384615384615384,0.16666666666666666,,0.5,1.0,0.07142857142857142,0.0625,0.06666666666666667,,,0.09090909090909091,,0.09090909090909091,,0.07692307692307693,,,1.0,1.0,1.0,,0.5,1.0,1.0,0.07692307692307693,,,,0.4437333333333333,0.25,0.16666666666666666,25.47142857142857,0.30357142857142855,,,,2.0,6.0,1.0,2.0,,1.0,2.0,1.0,3.0,,1.0,6.0,6.0,2.0,,,,,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1,2,3,3.0,,5,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2,21,23,15.0,1.0,44,1.0,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,13.636363636363637,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.14285714285714285,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,6.0,4.0,6.0,9.0,34.0,53.0,98.0,6.0,6.0,12.0,4.0,16.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,6.0,2.0,2.0,,,2.0,2.0,,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.11688311688311688,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.05454545454545454,0.45454545454545453,0.4027777777777778,0.18181818181818182,0.18699186991869918,0.24444444444444444,0.10909090909090909,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,1.0,,2.0,3.0,17.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,12.0,17.0,3.0,2.0,11.0,2.0,3.0,1.0,0.2,,0.5,0.2,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.17647058823529413,0.17647058823529413,1.0,0.08333333333333333,,,,0.06060606060606061,,0.06060606060606061,1.0,0.17647058823529413,,1.0,,0.045454545454545456,,,,1.0,1.0,,,,,,,,,False,1.0,0.3333333333333333,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31844.6,531,-68,1120,1133,345.0,116.0,2253,29.0,1.0,82.0,12.0,27.0,62.0,138.0,38.0,285.0,1306,6.0,58.0,38.0,54.0,19.0,124.0,7.0,9.0,48.0,40.0,45.0,17.0,0.46774193548387094,0.47540983606557374,0.4492753623188406,0.5124481327800829,0.5419847328244275,23.21857485988791,0.023255813953488372,0.01730769230769231,0.012987012987012988,0.12033195020746888,0.34024896265560167,0.11203319502074689,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.08333333333333333,0.5477178423236515,0.5062524896265559,0.48928125000000006,0.06614785992217899,0.11038961038961038,8.726086956521739,2.0,20.0,2.0,0.0091324200913242,,344.0,19.0,1.0,7.0,10.0,31.0,14.0,103.0,3.0,,18.0,20.0,38.0,18.0,85.0,66.0,2.0,13.0,16.0,13.0,16.0,3.0,24.0,13.0,39.0,2.0,18.0,23.0,20.0,5.0,3.0,28.0,2.0,11.0,25.0,39.0,,,1.0,5.0,10.0,3.0,2.0,5.0,11.0,7.0,,,,85.0,341.0,5.0,5.0,0.5,0.5263157894736842,0.75,0.5403225806451613,0.75,0.5833333333333334,0.42738589211618255,0.09420289855072464,0.034482758620689655,0.14634146341463414,0.8214285714285714,0.051587301587301584,0.09486166007905138,0.07326732673267326,,0.036585365853658534,0.011976047904191617,0.05405405405405406,0.036231884057971016,0.1,0.11475409836065574,0.04285714285714286,0.01652892561983471,0.6363636363636364,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.3780487804878049,0.44285714285714284,0.41935483870967744,0.058091286307053944,1.0,0.16129032258064516,0.7,0.5046072580645161,0.06315789473684211,0.2982456140350877,26.34368932038835,0.30714285714285716,2.0,1.0,6.0,39.0,89.0,4.0,6.0,8.0,18.0,41.0,4.0,6.0,9.0,24.0,90.0,89.0,39.0,3.0,2.0,4.0,1.0,0.7317073170731707,0.39805825242718446,0.6666666666666666,0.375,0.39805825242718446,0.05263157894736842,0.14285714285714285,0.15384615384615385,1.0,0.36929460580912865,0.43820224719101125,0.43820224719101125,0.717948717948718,,0.5,0.6666666666666666,1.0,0.0967741935483871,0.16666666666666666,0.2903225806451613,0.4444444444444444,0.43820224719101125,,,33.0,,,,1.0,,,1.0,5.0,0.009708737864077669,,,,,,False,,,1.0,1.0,1.0,1.0,0.07142857142857142,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,26470.6,441,-90,916,934,221.0,114.0,1850,68.0,26.0,44.0,,2.0,65.0,114.0,22.0,170.0,1090,35.0,82.0,18.0,21.0,7.0,45.0,32.0,40.0,118.0,41.0,47.0,23.0,0.6307692307692307,0.8723404255319149,0.5701754385964912,0.556390977443609,0.5592105263157895,15.50239234449761,0.11469534050179211,0.09090909090909091,0.08450704225352113,0.5112781954887218,0.3308270676691729,0.015037593984962405,,,,0.7222222222222222,0.6541353383458647,0.55493007518797,0.5615961538461539,0.1564625850340136,0.1796875,4.061403508771931,8.0,15.0,10.0,0.049689440993788817,,223.0,45.0,19.0,10.0,15.0,20.0,10.0,19.0,24.0,9.0,60.0,13.0,21.0,7.0,36.0,48.0,36.0,8.0,3.0,1.0,10.0,1.0,45.0,27.0,78.0,6.0,5.0,5.0,3.0,5.0,2.0,10.0,1.0,2.0,20.0,37.0,5.0,2.0,9.0,5.0,10.0,7.0,,3.0,10.0,6.0,,,1.0,36.0,223.0,2.0,5.0,0.6857142857142857,0.6190476190476191,0.7083333333333334,0.6041666666666666,0.6976744186046512,0.6,0.14285714285714285,0.07017543859649122,0.029411764705882353,0.13636363636363635,0.5,0.14361702127659576,0.18828451882845187,0.1686182669789227,0.13513513513513514,0.11940298507462686,0.06611570247933884,0.09803921568627451,0.18095238095238095,0.09375,0.18888888888888888,0.1864406779661017,0.11320754716981132,0.6,0.6617647058823529,0.6818181818181818,0.5555555555555556,0.45454545454545453,0.5263157894736842,0.8,0.07518796992481203,0.7307692307692307,0.625,0.6666666666666666,0.5885666666666667,0.35294117647058826,0.21176470588235294,24.526315789473685,0.24344978165938866,2.0,,1.0,4.0,9.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,18.0,9.0,4.0,2.0,6.0,1.0,9.0,1.0,0.3157894736842105,1.0,0.3333333333333333,0.3157894736842105,0.2727272727272727,0.2,0.2,1.0,0.06766917293233082,0.4444444444444444,0.4444444444444444,1.0,0.21052631578947367,0.027777777777777776,1.0,1.0,0.041666666666666664,,0.08333333333333333,0.5,0.4444444444444444,,,,,,,,,1.0,1.0,2.0,,,,,,,False,1.0,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,49304.59999999999,822,-194,1742,1739,379.0,203.0,3481,78.0,13.0,95.0,7.0,32.0,98.0,205.0,46.0,401.0,2118,24.0,48.0,152.0,204.0,74.0,460.0,33.0,42.0,194.0,58.0,71.0,33.0,0.24489795918367346,0.2553191489361702,0.47804878048780486,0.5071428571428571,0.5234986945169713,23.987854251012145,0.06720977596741344,0.051597051597051594,0.0625,0.22285714285714286,0.2714285714285714,0.09142857142857143,0.21875,0.21875,0.2857142857142857,0.3611111111111111,0.6371428571428571,0.5202574285714285,0.5105196428571428,0.08947368421052632,0.14102564102564102,7.190243902439025,9.0,40.0,14.0,0.02786377708978328,0.05263157894736842,341.0,49.0,6.0,14.0,17.0,42.0,44.0,145.0,8.0,6.0,43.0,21.0,37.0,17.0,74.0,148.0,8.0,21.0,52.0,41.0,66.0,12.0,80.0,56.0,152.0,5.0,26.0,60.0,44.0,31.0,16.0,91.0,2.0,17.0,24.0,69.0,6.0,2.0,2.0,3.0,4.0,3.0,,1.0,4.0,2.0,1.0,,,72.0,335.0,9.0,1.0,0.3333333333333333,0.5675675675675675,0.5138888888888888,0.5277777777777778,0.5375,0.5692307692307692,0.4142857142857143,0.1024390243902439,0.10256410256410256,0.1368421052631579,0.6593406593406593,0.15342465753424658,0.2094240837696335,0.18206157965194109,0.05084745762711865,0.07755102040816327,0.017543859649122806,0.08411214953271028,0.16666666666666666,0.23333333333333334,0.21453287197231835,0.1935483870967742,0.02857142857142857,0.5,0.6282051282051282,0.7,0.30612244897959184,0.4421052631578947,0.5121951219512195,0.16666666666666666,0.12571428571428572,0.46153846153846156,0.3148148148148148,0.8235294117647058,0.5088277777777778,0.10723192019950124,0.18453865336658354,25.39310344827587,0.195752009184845,18.0,2.0,3.0,35.0,101.0,5.0,8.0,3.0,14.0,53.0,7.0,12.0,5.0,17.0,117.0,101.0,35.0,11.0,16.0,20.0,4.0,0.7358490566037735,0.36551724137931035,0.5833333333333334,0.29411764705882354,0.36551724137931035,0.3137254901960784,0.4090909090909091,0.4186046511627907,0.8888888888888888,0.2885714285714286,0.3465346534653465,0.3465346534653465,0.6571428571428571,,0.2222222222222222,0.625,1.0,0.05555555555555555,0.6666666666666666,0.25925925925925924,0.21428571428571427,0.3465346534653465,2.0,4.0,42.0,0.1111111111111111,0.5,1.0,1.0,3.0,1.0,,2.0,0.006896551724137931,,,,1.0,0.00684931506849315,False,1.0,,3.0,,,,0.022727272727272728,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44004.600000000006,733,-195,1530,1538,348.0,166.0,3068,74.0,1.0,52.0,16.0,46.0,99.0,172.0,72.0,456.0,1882,9.0,126.0,33.0,51.0,10.0,120.0,3.0,6.0,68.0,53.0,83.0,35.0,0.6363636363636364,0.6363636363636364,0.5755813953488372,0.5835866261398176,0.625,24.013921113689097,0.007246376811594203,0.008321775312066574,,0.22492401215805471,0.1580547112462006,0.1398176291793313,0.34782608695652173,0.35555555555555557,0.4375,0.041666666666666664,0.7021276595744681,0.5292024316109422,0.49671875000000004,0.10833333333333334,0.175,8.305232558139535,3.0,17.0,4.0,0.009771986970684038,0.011494252873563218,306.0,52.0,1.0,15.0,19.0,31.0,32.0,157.0,5.0,4.0,32.0,19.0,30.0,19.0,93.0,72.0,,9.0,18.0,7.0,15.0,8.0,42.0,18.0,62.0,1.0,13.0,34.0,18.0,16.0,16.0,50.0,3.0,11.0,27.0,46.0,2.0,,,4.0,4.0,2.0,,2.0,4.0,3.0,,,,93.0,304.0,10.0,4.0,0.5555555555555556,0.6333333333333333,0.5833333333333334,0.5873015873015873,0.6153846153846154,0.6301369863013698,0.47720364741641336,0.05232558139534884,0.05405405405405406,0.07692307692307693,0.68,0.05642633228840126,0.11965811965811966,0.08955223880597014,,0.014778325123152709,0.00909090909090909,0.010526315789473684,0.05847953216374269,0.1320754716981132,0.125,0.10126582278481013,0.006369426751592357,0.75,0.7027027027027027,0.7428571428571429,0.6730769230769231,0.5961538461538461,0.6458333333333334,0.6774193548387096,0.0972644376899696,1.0,0.30158730158730157,0.7894736842105263,0.5591746031746033,0.07017543859649122,0.20394736842105263,25.95923566878981,0.2,14.0,2.0,9.0,48.0,125.0,3.0,9.0,10.0,24.0,62.0,6.0,15.0,12.0,33.0,141.0,125.0,48.0,11.0,2.0,4.0,7.0,0.7580645161290323,0.39490445859872614,0.4,0.36363636363636365,0.39490445859872614,0.044444444444444446,0.4375,0.4375,1.0,0.3799392097264438,0.384,0.384,0.6875,1.0,0.375,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2222222222222222,0.38095238095238093,0.4166666666666667,0.384,3.0,6.0,45.0,0.25,0.5,1.0,,4.0,2.0,,,,,,,4.0,0.025,False,1.0,0.021739130434782608,3.0,2.0,,,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,55660.0,928,-218,1946,1969,433.0,203.0,3915,49.0,5.0,126.0,56.0,130.0,160.0,305.0,122.0,505.0,2376,26.0,154.0,44.0,97.0,24.0,247.0,8.0,14.0,88.0,105.0,132.0,61.0,0.48125,0.4935897435897436,0.5245901639344263,0.5275482093663911,0.6009732360097324,20.220082530949107,0.014545454545454545,0.01557285873192436,0.013986013986013986,0.1349862258953168,0.34710743801652894,0.3581267217630854,0.4307692307692308,0.4409448818897638,0.5178571428571429,0.14285714285714285,0.29476584022038566,0.47055991735537195,0.499662,0.1517412935323383,0.17732558139534885,11.932786885245902,6.0,40.0,14.0,0.017191977077363897,,418.0,33.0,3.0,5.0,9.0,71.0,28.0,58.0,16.0,9.0,44.0,30.0,56.0,49.0,124.0,166.0,8.0,16.0,53.0,38.0,16.0,4.0,34.0,38.0,74.0,6.0,26.0,20.0,16.0,10.0,4.0,30.0,2.0,6.0,35.0,59.0,4.0,2.0,1.0,9.0,6.0,1.0,1.0,4.0,6.0,1.0,,,,118.0,412.0,6.0,6.0,0.6153846153846154,0.5357142857142857,0.5,0.5514705882352942,0.5512820512820513,0.6818181818181818,0.15977961432506887,0.05245901639344262,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.09134615384615384,0.07816091954022988,0.0846063454759107,0.022727272727272728,0.01090909090909091,0.023255813953488372,0.1111111111111111,0.07589285714285714,0.10606060606060606,0.07098765432098765,0.0990990990990991,0.03636363636363636,0.16666666666666666,0.673469387755102,0.7857142857142857,0.5454545454545454,0.5634920634920635,0.5916666666666667,0.4225352112676056,0.07713498622589532,0.6,0.1323529411764706,0.5555555555555556,0.443868382352941,0.08712871287128712,0.24554455445544554,24.982758620689655,0.2147995889003083,13.0,3.0,6.0,8.0,30.0,,5.0,2.0,6.0,21.0,1.0,9.0,5.0,12.0,57.0,30.0,8.0,15.0,2.0,3.0,22.0,0.9047619047619048,0.3620689655172414,0.1111111111111111,0.4166666666666667,0.3620689655172414,0.03508771929824561,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.08264462809917356,0.26666666666666666,0.26666666666666666,0.875,0.3333333333333333,0.14285714285714285,,,0.08823529411764706,0.5,0.08823529411764706,0.3333333333333333,0.26666666666666666,1.0,4.0,6.0,0.11428571428571428,0.25,1.0,,,3.0,4.0,8.0,,,,,,,False,1.0,0.023076923076923078,,11.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34514.899999999994,575,-147,1195,1211,305.0,125.0,2406,32.0,1.0,64.0,17.0,36.0,58.0,132.0,42.0,251.0,1441,5.0,24.0,75.0,118.0,35.0,279.0,2.0,11.0,73.0,43.0,52.0,22.0,0.20689655172413793,0.20689655172413793,0.4393939393939394,0.47072072072072074,0.5122448979591837,21.25748502994012,0.0058997050147492625,0.019332161687170474,0.0125,0.14414414414414414,0.2882882882882883,0.16216216216216217,0.4722222222222222,0.5,0.17647058823529413,0.045454545454545456,0.5495495495495496,0.4985594594594594,0.5191333333333332,0.09583333333333334,0.1476510067114094,9.108333333333338,9.0,16.0,4.0,0.0391304347826087,0.03278688524590164,284.0,19.0,,4.0,11.0,22.0,14.0,90.0,1.0,2.0,25.0,16.0,38.0,16.0,78.0,92.0,,16.0,43.0,29.0,32.0,8.0,37.0,25.0,62.0,2.0,12.0,24.0,17.0,15.0,7.0,39.0,5.0,6.0,18.0,40.0,2.0,,1.0,5.0,3.0,1.0,,2.0,3.0,,,,,74.0,281.0,2.0,3.0,0.2,0.42105263157894735,0.5227272727272727,0.5,0.5434782608695652,0.5492957746478874,0.40540540540540543,0.12121212121212122,0.1875,0.125,0.6153846153846154,0.10330578512396695,0.12457912457912458,0.1150278293135436,,0.005714285714285714,0.04142011834319527,0.09375,0.07352941176470588,0.21428571428571427,0.11160714285714286,0.1643835616438356,0.017391304347826087,,0.59375,0.7307692307692307,0.2631578947368421,0.34375,0.39285714285714285,0.18181818181818182,0.06306306306306306,,0.1774193548387097,0.36363636363636365,0.49115806451612914,0.099601593625498,0.3107569721115538,25.69222222222222,0.23765690376569037,5.0,,,26.0,76.0,5.0,14.0,10.0,24.0,31.0,7.0,17.0,10.0,24.0,60.0,76.0,26.0,14.0,,8.0,5.0,0.6451612903225806,0.34444444444444444,0.4117647058823529,0.4166666666666667,0.34444444444444444,,0.35714285714285715,0.35714285714285715,1.0,0.34234234234234234,0.34210526315789475,0.3466666666666667,0.5769230769230769,,0.6363636363636364,0.35714285714285715,0.8,,,0.3870967741935484,0.4166666666666667,0.34210526315789475,2.0,3.0,33.0,0.13636363636363635,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,5.0,0.011111111111111112,0.013157894736842105,,,1.0,0.01098901098901099,False,2.0,0.05555555555555555,1.0,,,,,,
