EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,2,5,4,,2.0,9,,,1.0,,,,1.0,,,7,1.0,,,1.0,,3.0,3.0,3.0,3.0,,,,,,,,,12.5,1.0,0.75,,,1.0,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,5.0,,10,1.0,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,20.0,,,,1.0,,,,,,,1.0,0.595,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360,-147,765,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,15.0,23.0,3.0,20.0,8.0,36.0,18.0,29.0,13.0,55.0,14.0,34.0,53.0,98.0,6.0,12.0,4.0,16.0,28.0,8.0,19.0,44.0,6.0,7.0,6.0,2.0,2.0,,2.0,,,55.0,192.0,6.0,5.0,0.6206896551724138,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.4027777777777778,0.18699186991869918,0.24444444444444444,0.6493506493506493,0.7352941176470589,0.68,0.02112676056338028,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,17.0,17.0,6.0,2.0,6.0,3.0,0.05454545454545454,0.18181818181818182,0.11971830985915492,,2.0,1.0,4.0,40.0,9.0,2.0,0.11688311688311688,,0.06060606060606061,17.0,1.0,,2.0,3.0,,4.0,14.0,,2.0,12.0,3.0,4.0,1.0,0.2,,0.5,0.2,0.6666666666666666,0.6363636363636364,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,,,0.06060606060606061,,0.17647058823529413,1.0,8.0,,,,1.0,0.045454545454545456,,,6.0,0.10909090909090909,False,12.0,2.0,24.0,11.0,1.0,1.0,1.0,9.0,2.0,0.3333333333333333,0.4074074074074074,0.45454545454545453,1.0,0.6666666666666666,0.08333333333333333,1.0,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14445.5,241,13,517,519,142.0,45.0,1036,13.0,,36.0,6.0,11.0,28.0,60.0,14.0,124.0,566,2.0,26.0,16.0,20.0,7.0,44.0,2.0,3.0,15.0,17.0,16.0,6.0,0.4642857142857143,0.4642857142857143,0.4666666666666667,0.5288461538461539,0.5535714285714286,21.554770318021202,0.016129032258064516,0.013513513513513514,,0.125,0.34615384615384615,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.5,,0.5480769230769231,0.5130735576923076,0.48835000000000006,0.05454545454545454,0.09090909090909091,8.604999999999999,1.0,9.0,2.0,0.01020408163265306,,177.0,9.0,4.0,5.0,8.0,44.0,,8.0,13.0,22.0,7.0,45.0,5.0,8.0,4.0,12.0,7.0,9.0,7.0,1.0,10.0,3.0,13.0,17.0,,,2.0,4.0,,3.0,5.0,,,45.0,175.0,2.0,2.0,0.5909090909090909,0.59375,0.8,0.625,0.4230769230769231,0.08333333333333333,0.1388888888888889,0.9,0.03418803418803419,0.06611570247933884,0.05042016806722689,,0.02857142857142857,0.015384615384615385,0.08433734939759036,0.02631578947368421,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.07692307692307693,0.15625,0.8,0.5054843750000001,0.06451612903225806,0.3629032258064516,26.39545454545454,0.34235976789168276,36.0,36.0,4.0,2.0,6.0,,0.013513513513513514,0.10526315789473684,0.34615384615384615,3.0,6.0,3.0,10.0,30.0,3.0,,,0.6,0.1875,13.0,1.0,1.0,4.0,17.0,2.0,18.0,1.0,2.0,4.0,42.0,17.0,2.0,0.7777777777777778,0.4090909090909091,0.6666666666666666,0.4,0.4090909090909091,0.5,0.8,0.3611111111111111,0.41935483870967744,0.46153846153846156,0.125,0.125,1.0,0.4722222222222222,0.4722222222222222,0.7647058823529411,0.6666666666666666,1.0,0.125,0.25,0.4722222222222222,,2.0,1.0,3.0,,,,,,,,False,,3.0,,,,1.0,,,3.0,,,0.030303030303030304,0.6,,,0.5,12.0,1.0,1.0,1.0,1.0,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7052.0,118,-41,252,251,43.0,28.0,503,14.0,3.0,9.0,,,17.0,23.0,7.0,41.0,310,5.0,22.0,3.0,5.0,1.0,12.0,8.0,10.0,29.0,13.0,13.0,7.0,0.6470588235294118,0.8461538461538461,0.7391304347826086,0.5483870967741935,0.5694444444444444,13.87900355871886,0.11428571428571428,0.08196721311475409,0.14285714285714285,0.45161290322580644,0.2903225806451613,,,,,0.6,0.7096774193548387,0.5691596774193547,0.5041,0.2,0.25925925925925924,3.8,2.0,5.0,4.0,0.038461538461538464,,65.0,12.0,2.0,3.0,6.0,8.0,4.0,14.0,2.0,3.0,2.0,6.0,,13.0,5.0,19.0,1.0,2.0,1.0,1.0,3.0,,3.0,7.0,2.0,2.0,1.0,3.0,3.0,,3.0,,,6.0,65.0,,1.0,0.6666666666666666,0.4,0.875,0.5,0.25806451612903225,,,0.6666666666666666,0.15625,0.17333333333333334,0.16822429906542055,0.10526315789473684,0.10810810810810811,0.125,0.23076923076923078,0.043478260869565216,0.8571428571428571,0.8571428571428571,0.75,0.1935483870967742,0.6,0.6666666666666666,0.5669200000000001,0.34146341463414637,0.14634146341463414,24.2375,0.25793650793650796,2.0,2.0,2.0,2.0,2.0,3.0,0.05263157894736842,0.16666666666666666,0.06451612903225806,,1.0,,2.0,12.0,,,,,0.2,5.0,,,1.0,,,,5.0,,,,,,,,,,,1.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,,,,,,0.2,,,,1.0,,2.0,,,,,,,,False,3.0,,8.0,1.0,,1.0,1.0,,3.0,,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22981.5,383,-88,831,827,207.0,85.0,1658,39.0,8.0,37.0,2.0,10.0,40.0,86.0,25.0,195.0,1006,11.0,24.0,60.0,87.0,38.0,201.0,16.0,22.0,89.0,30.0,36.0,16.0,0.3,0.32432432432432434,0.46511627906976744,0.5414012738853503,0.5603448275862069,23.516720604099245,0.07142857142857142,0.058823529411764705,0.07017543859649122,0.2484076433121019,0.2356687898089172,0.06369426751592357,0.2,0.2,0.5,0.5333333333333333,0.7006369426751592,0.5271859872611467,0.5225818181818183,0.09826589595375723,0.15841584158415842,6.248837209302327,6.0,13.0,5.0,0.04,0.0625,213.0,25.0,7.0,8.0,24.0,71.0,5.0,24.0,11.0,20.0,11.0,45.0,12.0,33.0,26.0,67.0,8.0,27.0,22.0,17.0,44.0,14.0,12.0,30.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,45.0,210.0,4.0,1.0,0.55,0.5151515151515151,0.6666666666666666,0.5625,0.45222929936305734,0.13953488372093023,0.1891891891891892,0.6136363636363636,0.15950920245398773,0.18232044198895028,0.17151162790697674,0.03333333333333333,0.09345794392523364,0.1702127659574468,0.18796992481203006,0.16666666666666666,0.6410256410256411,0.7352941176470589,0.4,0.15286624203821655,0.24242424242424243,0.875,0.49816363636363636,0.12307692307692308,0.23076923076923078,25.140845070422543,0.2563176895306859,47.0,47.0,27.0,7.0,18.0,1.0,0.029411764705882353,0.2222222222222222,0.29936305732484075,3.0,11.0,4.0,13.0,56.0,4.0,9.0,0.1282051282051282,0.2,0.3333333333333333,13.0,12.0,1.0,2.0,18.0,2.0,30.0,5.0,3.0,4.0,69.0,18.0,20.0,0.7666666666666667,0.4225352112676056,0.75,0.3076923076923077,0.4225352112676056,0.45454545454545453,0.6333333333333333,0.35135135135135137,0.43333333333333335,0.07692307692307693,0.5,0.5,0.9166666666666666,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.6666666666666666,1.0,0.06060606060606061,0.5,0.3829787234042553,2.0,5.0,,2.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.013513513513513514,False,4.0,3.0,6.0,8.0,1.0,2.0,1.0,2.0,1.0,,0.2857142857142857,0.09523809523809523,0.5,0.5,,0.2727272727272727,21.0,1.0,,,,1.0,1.0,0.013888888888888888,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23522.300000000003,392,-148,822,832,182.0,85.0,1654,42.0,1.0,28.0,5.0,18.0,52.0,88.0,46.0,264.0,1048,6.0,72.0,18.0,26.0,7.0,60.0,1.0,2.0,41.0,33.0,52.0,23.0,0.6923076923076923,0.6923076923076923,0.5909090909090909,0.6264367816091954,0.6743589743589744,23.773173391494,0.0047169811320754715,0.005194805194805195,,0.2413793103448276,0.16091954022988506,0.10344827586206896,0.2777777777777778,0.2777777777777778,0.4,0.07692307692307693,0.735632183908046,0.5446298850574712,0.4767222222222222,0.13402061855670103,0.2169811320754717,7.201136363636365,1.0,7.0,1.0,0.005780346820809248,0.0196078431372549,187.0,30.0,9.0,12.0,17.0,86.0,,17.0,13.0,19.0,12.0,65.0,2.0,27.0,10.0,39.0,6.0,15.0,10.0,8.0,23.0,6.0,13.0,26.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,65.0,186.0,7.0,1.0,0.6842105263157895,0.6309523809523809,0.6538461538461539,0.6808510638297872,0.4942528735632184,0.022727272727272728,,0.6521739130434783,0.06289308176100629,0.1443850267379679,0.1069364161849711,,0.01,0.07865168539325842,0.15172413793103448,0.11904761904761904,0.7142857142857143,0.75,0.7666666666666667,0.09770114942528736,0.2857142857142857,0.75,0.5681857142857143,0.06439393939393939,0.24621212121212122,25.82558139534885,0.22749391727493917,69.0,69.0,8.0,6.0,6.0,5.0,,0.13043478260869565,0.39655172413793105,6.0,18.0,7.0,23.0,32.0,5.0,2.0,0.047619047619047616,0.46153846153846156,0.42857142857142855,17.0,9.0,1.0,5.0,29.0,3.0,38.0,4.0,3.0,9.0,90.0,29.0,2.0,0.7894736842105263,0.4418604651162791,0.42857142857142855,0.391304347826087,0.4418604651162791,0.6666666666666666,0.6538461538461539,0.6071428571428571,0.6071428571428571,0.6470588235294118,0.5294117647058824,0.5294117647058824,1.0,0.42028985507246375,0.42028985507246375,0.7241379310344828,0.5,0.6666666666666666,0.11904761904761904,0.2,0.42028985507246375,2.0,5.0,,,,1.0,0.07692307692307693,,,1.0,0.012195121951219513,False,1.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,0.06896551724137931,,0.5,1.0,1.0,0.4444444444444444,24.0,2.0,,,,3.0,,0.03409090909090909,1.0,2.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26994.900000000005,450,-134,952,959,208.0,99.0,1911,28.0,3.0,61.0,27.0,65.0,79.0,154.0,49.0,240.0,1173,12.0,86.0,23.0,45.0,15.0,112.0,2.0,5.0,43.0,44.0,54.0,24.0,0.5443037974683544,0.5657894736842105,0.512987012987013,0.5190217391304348,0.5812807881773399,20.375586854460092,0.007352941176470588,0.011160714285714286,,0.15217391304347827,0.33152173913043476,0.3532608695652174,0.4153846153846154,0.43548387096774194,0.6296296296296297,0.17647058823529413,0.31521739130434784,0.46968043478260885,0.5180318181818182,0.12121212121212122,0.14285714285714285,11.797402597402598,3.0,16.0,8.0,0.017045454545454544,,228.0,19.0,4.0,5.0,19.0,30.0,4.0,19.0,16.0,28.0,26.0,61.0,8.0,17.0,19.0,38.0,8.0,11.0,9.0,3.0,14.0,2.0,16.0,26.0,3.0,,5.0,2.0,,2.0,2.0,,,59.0,225.0,1.0,4.0,0.5714285714285714,0.546875,0.47368421052631576,0.686046511627907,0.16304347826086957,0.05194805194805195,0.03278688524590164,0.7857142857142857,0.10326086956521739,0.07834101382488479,0.08977556109725686,0.013888888888888888,0.007575757575757576,0.08333333333333333,0.08024691358024691,0.07272727272727272,0.6785714285714286,0.76,0.42105263157894735,0.10326086956521739,0.15625,0.8,0.4564031250000001,0.07916666666666666,0.25416666666666665,24.58,0.23949579831932774,11.0,11.0,22.0,6.0,6.0,10.0,0.023809523809523808,0.125,0.059782608695652176,1.0,,5.0,4.0,72.0,2.0,,0.10714285714285714,0.058823529411764705,,33.0,8.0,1.0,4.0,3.0,,11.0,6.0,1.0,1.0,33.0,3.0,16.0,1.0,0.36666666666666664,0.2,0.25,0.36666666666666664,0.5,0.4411764705882353,0.5409836065573771,0.559322033898305,0.5454545454545454,0.42105263157894735,0.42105263157894735,1.0,0.2727272727272727,0.2727272727272727,1.0,,,0.125,0.25,0.2727272727272727,,2.0,2.0,4.0,1.0,4.0,0.23529411764705882,0.25,1.0,1.0,0.011764705882352941,False,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,,0.046153846153846156,0.07142857142857142,0.1346153846153846,,0.6666666666666666,,,,,,,,,,,,4.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24163.899999999998,403,-135,847,858,165.0,87.0,1705,26.0,1.0,45.0,10.0,20.0,39.0,91.0,20.0,161.0,1049,5.0,16.0,46.0,78.0,22.0,188.0,,4.0,50.0,21.0,26.0,11.0,0.20512820512820512,0.20512820512820512,0.42857142857142855,0.46688741721854304,0.49691358024691357,19.809322033898304,,0.00980392156862745,,0.17218543046357615,0.2980132450331126,0.13245033112582782,0.5,0.5263157894736842,0.2,0.06666666666666667,0.5695364238410596,0.5008145695364238,0.5169999999999999,0.075,0.1111111111111111,8.346153846153848,4.0,14.0,4.0,0.024539877300613498,0.022727272727272728,201.0,18.0,4.0,8.0,8.0,60.0,2.0,19.0,10.0,26.0,5.0,43.0,11.0,27.0,19.0,46.0,10.0,14.0,9.0,11.0,25.0,5.0,11.0,26.0,,,2.0,2.0,1.0,1.0,2.0,,,39.0,198.0,1.0,,0.38461538461538464,0.4634146341463415,0.59375,0.48863636363636365,0.3973509933774834,0.12087912087912088,0.15555555555555556,0.56,0.11801242236024845,0.135,0.12742382271468145,,,0.08602150537634409,0.11564625850340136,0.18867924528301888,0.6923076923076923,0.782608695652174,0.2777777777777778,0.052980132450331126,0.1951219512195122,0.5,0.48887682926829285,0.11801242236024845,0.2670807453416149,25.865000000000002,0.23730814639905548,52.0,52.0,32.0,11.0,19.0,3.0,0.025210084033613446,0.24,0.3443708609271523,9.0,15.0,10.0,15.0,62.0,5.0,6.0,0.11538461538461539,0.6,0.36585365853658536,11.0,3.0,,,18.0,4.0,21.0,1.0,5.0,6.0,39.0,18.0,21.0,0.6190476190476191,0.35,0.5,0.4,0.35,0.2,0.5666666666666667,0.24444444444444444,0.2894736842105263,0.09090909090909091,0.375,0.375,1.0,0.34615384615384615,0.35294117647058826,0.5555555555555556,0.4444444444444444,1.0,,,0.34615384615384615,1.0,5.0,,4.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.012658227848101266,False,,6.0,,,2.0,3.0,2.0,,,0.05,,0.11627906976744186,,,,0.4,24.0,,,,,1.0,,0.01639344262295082,,,1.0,0.016666666666666666,0.019230769230769232
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15378.8,256,-64,548,549,122.0,54.0,1097,7.0,,7.0,,5.0,8.0,19.0,7.0,92.0,656,1.0,10.0,3.0,9.0,3.0,24.0,1.0,4.0,20.0,12.0,10.0,3.0,0.625,0.625,0.42105263157894735,0.5902777777777778,0.5974025974025974,13.464696223316913,0.006802721088435374,0.01593625498007968,,0.09722222222222222,0.09722222222222222,0.06944444444444445,,,,,0.8333333333333334,0.5425673611111113,0.48402500000000004,0.04,0.13636363636363635,9.010526315789473,3.0,19.0,10.0,0.028846153846153848,0.04,193.0,5.0,3.0,4.0,21.0,53.0,,6.0,4.0,7.0,5.0,34.0,,7.0,9.0,16.0,9.0,4.0,1.0,2.0,6.0,,22.0,33.0,2.0,1.0,2.0,4.0,1.0,3.0,4.0,,,34.0,192.0,1.0,,0.5714285714285714,0.6041666666666666,0.42857142857142855,0.6296296296296297,0.7361111111111112,,,0.6666666666666666,0.08333333333333333,0.06363636363636363,0.07339449541284404,0.03225806451612903,,0.09836065573770492,0.07228915662650602,0.037037037037037035,0.7142857142857143,0.7142857142857143,0.6,0.2916666666666667,0.16666666666666666,0.75,0.5535062500000002,0.06521739130434782,0.3695652173913043,25.10377358490566,0.3521897810218978,32.0,32.0,6.0,2.0,,,0.02531645569620253,0.14285714285714285,0.4444444444444444,3.0,7.0,6.0,17.0,6.0,,,,0.42857142857142855,0.2916666666666667,3.0,10.0,5.0,10.0,13.0,1.0,23.0,,2.0,7.0,66.0,13.0,4.0,0.9565217391304348,0.4339622641509434,0.3333333333333333,0.4117647058823529,0.4339622641509434,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.47619047619047616,1.0,0.40625,0.40625,0.9230769230769231,0.3333333333333333,1.0,0.4166666666666667,0.5,0.40625,,3.0,,5.0,1.0,3.0,0.42857142857142855,0.3333333333333333,1.0,,,False,,2.0,,,,,,1.0,4.0,,,0.030303030303030304,1.0,,,0.2857142857142857,3.0,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3832.6000000000004,64,4,143,141,41.0,15.0,284,2.0,1.0,8.0,,,3.0,10.0,5.0,17.0,152,1.0,,5.0,9.0,1.0,22.0,2.0,3.0,12.0,8.0,5.0,3.0,,,0.3,0.3,0.38636363636363635,17.72151898734177,0.0625,0.04838709677419355,0.2222222222222222,0.1,0.4,,,,,1.0,0.6,0.491235,0.5316,0.13636363636363635,0.25,6.31,1.0,6.0,2.0,0.03333333333333333,,38.0,1.0,,,,10.0,,2.0,1.0,3.0,,5.0,1.0,5.0,4.0,9.0,4.0,2.0,1.0,4.0,6.0,2.0,3.0,7.0,1.0,,,1.0,,,1.0,,,5.0,38.0,,,0.3333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.5,0.1,,0.3333333333333333,0.2,0.13513513513513514,0.15789473684210525,,,0.2727272727272727,0.16,0.08333333333333333,0.5,1.0,,,,,0.4392416666666667,0.11764705882352941,0.29411764705882354,26.52,0.26573426573426573,10.0,10.0,4.0,4.0,4.0,1.0,0.04,0.5,0.5,,3.0,,3.0,6.0,,2.0,0.5,,0.5,2.0,,,,2.0,,2.0,1.0,,1.0,6.0,2.0,,1.0,0.2,,0.3333333333333333,0.2,1.0,1.0,0.25,0.25,,,,,0.2,0.2,1.0,,,,,0.2,,1.0,,2.0,,,,,,,,False,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,,,1.0,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11386.2,190,-4,415,416,86.0,46.0,831,9.0,2.0,14.0,,4.0,11.0,27.0,7.0,47.0,483,3.0,12.0,10.0,21.0,5.0,53.0,3.0,4.0,27.0,7.0,10.0,5.0,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.4,0.42727272727272725,13.390928725701944,0.0297029702970297,0.02247191011235955,0.043478260869565216,0.18,0.28,0.08,,,,0.5,0.64,0.513625,0.5119666666666667,0.09090909090909091,0.15625,7.151851851851853,1.0,4.0,2.0,0.012987012987012988,,108.0,8.0,4.0,5.0,6.0,23.0,,6.0,5.0,7.0,2.0,15.0,3.0,11.0,12.0,23.0,2.0,6.0,3.0,1.0,7.0,2.0,16.0,23.0,,,,4.0,1.0,3.0,4.0,,,15.0,107.0,,,0.7142857142857143,0.5909090909090909,0.75,0.5769230769230769,0.46,0.1111111111111111,0.21428571428571427,0.8571428571428571,0.14457831325301204,0.1111111111111111,0.12637362637362637,,0.03225806451612903,0.16071428571428573,0.1267605633802817,0.07142857142857142,0.8888888888888888,0.8888888888888888,0.625,0.12,0.45454545454545453,0.8,0.5406045454545455,0.1276595744680851,0.3191489361702128,25.321739130434782,0.26024096385542167,17.0,17.0,11.0,5.0,5.0,,0.01639344262295082,,0.34,1.0,4.0,1.0,4.0,10.0,,1.0,,0.25,0.36363636363636365,3.0,1.0,,,5.0,,6.0,3.0,,1.0,15.0,5.0,6.0,0.8333333333333334,0.2608695652173913,,0.25,0.2608695652173913,1.0,0.75,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.3125,0.8,,,,,0.29411764705882354,,3.0,2.0,,,,,,,,,False,2.0,1.0,4.0,,,,,,2.0,,,0.17647058823529413,0.5,1.0,,0.25,3.0,,,,,,,,,,1.0,0.043478260869565216,0.058823529411764705
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,4.0,58,1.0,1.0,1.0,,,1.0,2.0,,2.0,45,1.0,,,,,,1.0,2.0,2.0,,,,,,0.5,0.2,0.2,15.625,0.125,0.15384615384615385,,0.2,0.2,,,,,1.0,0.8,0.58175,0.7664,,,2.85,1.0,,,0.2,0.3333333333333333,,1.0,,,2.0,3.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6,0.5,1.0,,,,,,0.16666666666666666,,,,1.0,1.0,,0.4,,,,1.0,,24.46666666666667,,1.0,1.0,,,,,,,0.2,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
