EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8475.1,141,11,275,277,82.0,127.0,44.0,552,4.0,4.0,,,,,3.0,8.0,,4.0,6.0,10.0,27.0,5.0,7.0,16.0,12.0,33.0,1.0,51.0,286,,2.0,7.0,,6.0,1.0,5.0,1.0,12.0,10.0,4.0,33.0,,27.0,10.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,10.0,5.0,2.0,,1.0,,1.0,2.0,,,6.0,9.0,,5.0,1.0,,2.0,,1.0,3.0,,3.0,3.0,1.0,12.0,82.0,1.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.4375,,0.2,0.5102040816326531,0.3333333333333333,0.4230769230769231,0.51,0.3333333333333333,0.42857142857142855,0.673469387755102,0.0625,0.125,15.709969788519636,1.0,,0.0136986301369863,0.0125,0.045454545454545456,0.015151515151515152,0.02877697841726619,0.0136986301369863,,0.025,,0.017241379310344827,,,0.025,0.0625,,,0.3333333333333333,0.08163265306122448,1.0,1.0,0.5,0.16326530612244897,0.375,0.42857142857142855,1.0,0.08163265306122448,,,,0.12244897959183673,0.5510204081632653,0.37037037037037035,0.38461538461538464,0.9,,,,0.5555555555555556,,,0.7551020408163265,0.37037037037037035,0.5274153061224489,0.508225,0.4828423076923076,,,0.11764705882352941,0.23529411764705882,9.41875,25.87575757575758,0.29818181818181816,2.0,,2.0,,,2.0,3.0,8.0,2.0,3.0,8.0,3.0,,5.0,,,,,,2.0,0.2857142857142857,0.375,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,0.4,1.0,,,0.6153846153846154,0.375,,,,,,,,,,,,,,,1.0,0.030303030303030304,0.037037037037037035,True,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1538.1999999999998,26,9,51,52,39.0,28.0,11.0,103,,,,,,,,5.0,,1.0,,,4.0,2.0,,6.0,,4.0,1.0,1.0,54,,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,,,2.0,2.0,1.0,,1.0,4.0,,2.0,,1.0,2.0,,1.0,,,,,,1.0,39.0,1.0,,,,,,,,,,,,0.045454545454545456,0.125,0.0625,0.4,,,20.3125,1.0,,0.07142857142857142,0.058823529411764705,,,0.038461538461538464,0.034482758620689655,,0.08333333333333333,,,,,0.125,,,,,,,,,0.5,,,,0.1,,,,,0.4,,,,,,,0.6666666666666666,,,0.4,,0.472605,0.5122666666666666,0.4667142857142857,,,1.0,1.0,8.5,25.775000000000002,0.7647058823529411,,,,,,,,3.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,6710.4,112,-6,231,230,88.0,96.0,30.0,461,3.0,5.0,2.0,3.0,1.0,2.0,8.0,11.0,1.0,2.0,1.0,2.0,5.0,1.0,12.0,18.0,2.0,6.0,3.0,33.0,271,4.0,6.0,1.0,,8.0,4.0,6.0,2.0,10.0,16.0,8.0,6.0,4.0,5.0,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,11.0,4.0,5.0,6.0,12.0,5.0,23.0,9.0,32.0,,3.0,2.0,3.0,,1.0,3.0,2.0,6.0,1.0,1.0,8.0,11.0,1.0,5.0,2.0,,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,10.0,88.0,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.5714285714285714,0.5,0.66,0.5714285714285714,0.5555555555555556,0.25,0.05555555555555555,,11.742424242424242,0.5,0.625,0.18181818181818182,0.08333333333333333,0.13953488372093023,0.1,0.1651376146788991,0.09,0.15384615384615385,0.06666666666666667,0.058823529411764705,0.11764705882352941,,0.07142857142857142,0.18421052631578946,0.08333333333333333,0.42857142857142855,,0.5,0.20833333333333334,0.6,0.75,0.6666666666666666,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.75,0.08333333333333333,0.5,0.5,,0.041666666666666664,0.20833333333333334,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.25,0.5,0.4583333333333333,0.4,0.48406250000000006,0.5005375,0.4536125,0.041666666666666664,0.05555555555555555,0.24242424242424243,0.30303030303030304,6.966666666666666,26.05,0.38095238095238093,,,,,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,,,,,0.2,0.2857142857142857,,,,,,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3,104,107,49.0,27.0,15.0,211,,,,,,,7.0,10.0,2.0,5.0,1.0,1.0,6.0,2.0,9.0,15.0,2.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,6.0,,6.0,1.0,1.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,3.0,4.0,,3.0,,,3.0,,,1.0,,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2857142857142857,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,0.06666666666666667,0.1,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,,0.4,,0.058823529411764705,,0.14285714285714285,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.42857142857142855,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,0.3181818181818182,0.16666666666666666,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,,1.0,,3.0,1.0,,3.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,,0.2727272727272727,,0.125,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4881.2,81,-3,163,170,77.0,108.0,29.0,333,9.0,11.0,,1.0,6.0,7.0,5.0,11.0,,3.0,2.0,3.0,12.0,,14.0,25.0,3.0,14.0,8.0,45.0,193,,1.0,1.0,4.0,4.0,8.0,11.0,4.0,23.0,12.0,16.0,6.0,,12.0,3.0,2.0,10.0,1.0,11.0,1.0,6.0,2.0,2.0,23.0,2.0,2.0,6.0,5.0,,11.0,4.0,15.0,,4.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,3.0,4.0,9.0,,9.0,,2.0,10.0,5.0,1.0,,,,1.0,1.0,23.0,77.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.56,,0.7272727272727273,0.47435897435897434,,0.5277777777777778,0.5232558139534884,0.5,0.575,0.358974358974359,0.08,0.18181818181818182,25.0,0.6666666666666666,,0.15151515151515152,0.045454545454545456,0.13636363636363635,0.04878048780487805,0.14285714285714285,0.047058823529411764,,,0.18181818181818182,0.034482758620689655,0.08333333333333333,,0.2777777777777778,0.1111111111111111,0.25,,1.0,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.28205128205128205,0.45454545454545453,0.5555555555555556,0.2,0.07692307692307693,,,,0.05128205128205128,0.3076923076923077,0.25,0.25,0.6666666666666666,0.5,,,,0.3888888888888889,0.8571428571428571,0.6410256410256411,0.25,0.5071666666666667,0.469,0.5176861111111112,0.11904761904761904,0.17857142857142858,0.08888888888888889,0.5111111111111111,6.12,26.571428571428573,0.4723926380368098,,,1.0,,1.0,,1.0,6.0,,1.0,7.0,3.0,,1.0,,,,,,4.0,,0.14285714285714285,,,,,,0.5,,,,,0.05555555555555555,,0.3333333333333333,0.16666666666666666,,,,,,2.0,,,1.0,1.0,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3060.0,51,12,105,107,30.0,46.0,18.0,212,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,5.0,2.0,6.0,1.0,3.0,4.0,2.0,11.0,,12.0,117,1.0,1.0,1.0,,2.0,1.0,1.0,,5.0,2.0,4.0,3.0,2.0,6.0,2.0,1.0,,3.0,3.0,,,,,9.0,1.0,3.0,1.0,3.0,,4.0,4.0,8.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,4.0,,1.0,,,,,,,,,,,5.0,30.0,,0.3333333333333333,0.5,0.5,0.18181818181818182,0.18181818181818182,0.75,1.0,1.0,0.4,0.5,0.8333333333333334,0.4,0.5,0.8333333333333334,0.7333333333333333,0.25,1.0,12.8,1.0,,0.14285714285714285,0.11538461538461539,0.034482758620689655,0.03571428571428571,0.08,0.07407407407407407,0.25,0.07692307692307693,0.1111111111111111,,0.09090909090909091,0.2,0.07692307692307693,0.038461538461538464,,,,0.2,1.0,1.0,0.3333333333333333,0.06666666666666667,,,,,,,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.5,0.3333333333333333,1.0,0.9333333333333333,0.3333333333333333,0.5779466666666667,0.58555,0.6027333333333333,,,0.16666666666666666,0.4166666666666667,2.3,24.627272727272725,0.2857142857142857,,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,,,,,,,1.0,,0.5,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1179.3,20,2,40,40,8.0,17.0,6.0,80,,,,,,,,,,,1.0,3.0,5.0,2.0,,,4.0,6.0,,12.0,42,,,2.0,,,,,,3.0,,,12.0,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,,,12.765957446808512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.6,0.6,1.0,,,,1.0,,,1.0,0.6,0.5487,0.52725,0.4839,,,,0.25,,25.366666666666664,0.2,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2,21,23,3.0,15.0,1.0,44,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4,2,7,7,,,,14,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,29352.2,489,-186,1030,1039,240.0,226.0,122.0,2069,73.0,108.0,21.0,32.0,19.0,28.0,27.0,60.0,2.0,3.0,4.0,3.0,19.0,,102.0,171.0,4.0,23.0,49.0,265.0,1340,25.0,39.0,2.0,13.0,63.0,22.0,34.0,16.0,66.0,138.0,66.0,12.0,38.0,19.0,3.0,17.0,48.0,15.0,63.0,4.0,24.0,8.0,16.0,141.0,18.0,37.0,44.0,70.0,14.0,128.0,56.0,184.0,10.0,15.0,7.0,20.0,2.0,7.0,21.0,13.0,41.0,3.0,10.0,28.0,58.0,10.0,59.0,10.0,,69.0,31.0,8.0,2.0,2.0,,2.0,2.0,66.0,239.0,7.0,0.6764705882352942,0.8313253012048193,1.0,0.17391304347826086,0.17391304347826086,0.5964912280701754,0.6410256410256411,0.6470588235294118,0.5567010309278351,0.6097560975609756,0.6578947368421053,0.5915178571428571,0.65625,0.6875,0.11855670103092783,0.09941520467836257,0.08333333333333333,22.610921501706482,0.4878048780487805,0.3888888888888889,0.37037037037037035,0.13357400722021662,0.19642857142857142,0.08450704225352113,0.27602905569007263,0.11224489795918367,0.2111111111111111,0.11811023622047244,0.05,0.07333333333333333,0.1111111111111111,0.43103448275862066,0.40404040404040403,0.18181818181818182,0.23728813559322035,0.14084507042253522,1.0,0.5567010309278351,0.6759259259259259,0.7525773195876289,0.6712328767123288,0.30927835051546393,0.45,0.4909090909090909,0.6666666666666666,0.015463917525773196,0.6666666666666666,1.0,1.0,0.020618556701030927,0.0979381443298969,0.15789473684210525,0.15789473684210525,1.0,0.7804878048780488,0.65625,0.19047619047619047,,0.7368421052631579,0.6785714285714286,0.6752577319587629,0.15789473684210525,0.5489363402061856,0.5630636363636362,0.6120592105263158,0.14351851851851852,0.16062176165803108,0.23773584905660378,0.2490566037735849,3.9824561403508767,25.595652173913045,0.23300970873786409,1.0,,2.0,,2.0,,2.0,2.0,,2.0,4.0,,11.0,8.0,,1.0,,,,6.0,,0.5,0.10185185185185185,0.15625,0.25,0.25,1.0,0.04878048780487805,,,,,0.05263157894736842,,0.05263157894736842,1.0,,1.0,3.0,6.0,,9.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,False,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,40554.3,676,-116,1414,1430,403.0,441.0,148.0,2844,26.0,38.0,3.0,3.0,9.0,13.0,37.0,100.0,16.0,34.0,23.0,52.0,117.0,7.0,79.0,172.0,60.0,140.0,46.0,384.0,1698,7.0,10.0,9.0,,29.0,22.0,45.0,22.0,99.0,72.0,86.0,135.0,2.0,117.0,52.0,16.0,51.0,20.0,71.0,5.0,23.0,24.0,4.0,162.0,3.0,7.0,29.0,18.0,2.0,49.0,10.0,59.0,2.0,24.0,21.0,33.0,6.0,29.0,9.0,4.0,42.0,3.0,13.0,32.0,48.0,,47.0,1.0,7.0,53.0,19.0,5.0,13.0,5.0,6.0,14.0,8.0,99.0,400.0,5.0,0.45569620253164556,0.46153846153846156,0.75,0.42857142857142855,0.42857142857142855,0.45930232558139533,0.7,0.4888888888888889,0.5416666666666666,0.7631578947368421,0.5202702702702703,0.5686567164179105,0.7631578947368421,0.5705882352941176,0.44871794871794873,0.09302325581395349,0.15,23.81554011370815,0.7857142857142857,0.044444444444444446,0.05732484076433121,0.018867924528301886,0.08841463414634146,0.010676156583629894,0.07320872274143302,0.015337423312883436,,0.028846153846153848,0.011111111111111112,0.014018691588785047,,0.04395604395604396,0.046511627906976744,0.09787234042553192,0.06451612903225806,0.013157894736842105,0.5714285714285714,0.12179487179487179,0.6842105263157895,0.7027027027027027,0.6153846153846154,0.32051282051282054,0.37,0.43529411764705883,0.40540540540540543,0.10897435897435898,0.47058823529411764,0.47058823529411764,0.3125,0.07371794871794872,0.375,0.4444444444444444,0.4444444444444444,0.7115384615384616,0.15789473684210525,1.0,0.6666666666666666,0.3684210526315789,0.17567567567567569,0.6923076923076923,0.5705128205128205,0.4444444444444444,0.510533653846154,0.5088545454545454,0.5098013513513512,0.06060606060606061,0.10052910052910052,0.07552083333333333,0.2578125,8.678488372093026,26.252857142857145,0.285007072135785,8.0,1.0,2.0,2.0,7.0,4.0,9.0,22.0,5.0,11.0,29.0,45.0,15.0,3.0,2.0,,,3.0,1.0,6.0,0.5555555555555556,0.3793103448275862,0.02631578947368421,0.11764705882352941,0.34782608695652173,0.36363636363636365,1.0,0.10526315789473684,0.5,1.0,0.5714285714285714,1.0,0.0945945945945946,0.2857142857142857,0.2972972972972973,0.4090909090909091,0.0070921985815602835,,1.0,,1.0,2.0,,,1.0,,2.0,,,,1.0,0.007142857142857143,,False,,1.0,0.043478260869565216
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,50912.09999999999,849,-212,1726,1759,308.0,344.0,205.0,3485,79.0,119.0,32.0,48.0,16.0,23.0,35.0,80.0,,3.0,24.0,7.0,21.0,2.0,114.0,202.0,14.0,45.0,36.0,306.0,2135,37.0,62.0,2.0,9.0,86.0,19.0,29.0,11.0,52.0,132.0,96.0,42.0,58.0,21.0,7.0,14.0,36.0,11.0,47.0,6.0,16.0,16.0,4.0,105.0,18.0,61.0,78.0,63.0,7.0,148.0,79.0,227.0,13.0,32.0,12.0,9.0,3.0,4.0,17.0,5.0,26.0,3.0,4.0,36.0,62.0,3.0,55.0,9.0,3.0,68.0,34.0,5.0,21.0,12.0,9.0,22.0,13.0,52.0,308.0,5.0,0.5789473684210527,0.7764705882352941,1.0,0.3111111111111111,0.3111111111111111,0.5643564356435643,0.5967741935483871,0.6551724137931034,0.5465587044534413,0.6015625,0.6029411764705882,0.5543478260869565,0.5972222222222222,0.6046511627906976,0.18218623481781376,0.06930693069306931,0.125,15.368956743002546,0.34615384615384615,0.19444444444444445,0.16578947368421051,0.12007874015748031,0.18396226415094338,0.0594059405940594,0.17537313432835822,0.09741060419235512,0.18032786885245902,0.11627906976744186,0.0703125,0.06306306306306306,0.04938271604938271,0.1262135922330097,0.17073170731707318,0.1838006230529595,0.18446601941747573,0.125,0.5909090909090909,0.4817813765182186,0.6638655462184874,0.6869565217391305,0.5316455696202531,0.32388663967611336,0.4375,0.5,0.6857142857142857,0.012145748987854251,,,,0.09716599190283401,0.08502024291497975,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.15625,0.03125,0.6764705882352942,0.6956521739130435,0.6639676113360324,0.3333333333333333,0.5543641700404859,0.5739830188679247,0.5965882352941176,0.12546125461254612,0.1504424778761062,0.28104575163398693,0.16993464052287582,3.91930693069307,24.751111111111104,0.17844727694090382,7.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,5.0,20.0,,2.0,,,,3.0,0.5,0.2,0.03361344537815126,0.20833333333333334,0.2916666666666667,0.2916666666666667,1.0,,,,0.5,1.0,0.029411764705882353,,0.11764705882352941,0.25,,,3.0,5.0,2.0,10.0,,,1.0,,,1.0,,1.0,,,,False,3.0,1.0,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,40158.3,669,-151,1382,1411,274.0,363.0,167.0,2793,25.0,35.0,5.0,6.0,8.0,14.0,16.0,49.0,4.0,13.0,23.0,16.0,53.0,7.0,45.0,97.0,23.0,76.0,18.0,177.0,1702,7.0,11.0,9.0,1.0,27.0,9.0,18.0,3.0,33.0,48.0,42.0,63.0,8.0,53.0,16.0,12.0,31.0,21.0,52.0,12.0,15.0,16.0,,125.0,11.0,11.0,35.0,31.0,7.0,73.0,24.0,97.0,,18.0,14.0,26.0,3.0,18.0,10.0,8.0,36.0,2.0,6.0,42.0,71.0,1.0,22.0,,,29.0,14.0,1.0,12.0,7.0,5.0,12.0,8.0,33.0,273.0,1.0,0.5333333333333333,0.5853658536585366,0.9130434782608695,0.3026315789473684,0.3026315789473684,0.4639175257731959,0.6363636363636364,0.5,0.4595375722543353,0.65,0.46875,0.4732620320855615,0.6428571428571429,0.4714285714285714,0.4393063583815029,0.12371134020618557,0.14285714285714285,14.158730158730158,0.7222222222222222,0.1590909090909091,0.10299003322259136,0.030726256983240222,0.11146496815286625,0.040740740740740744,0.1073170731707317,0.03503184713375796,0.02702702702702703,0.035175879396984924,0.023529411764705882,0.0380952380952381,0.05,0.06976744186046512,0.13125,0.11814345991561181,0.09090909090909091,,0.6666666666666666,0.2023121387283237,0.7142857142857143,0.8333333333333334,0.52,0.2832369942196532,0.32653061224489793,0.38095238095238093,0.4375,0.07514450867052024,0.3076923076923077,0.3076923076923077,1.0,0.1329479768786127,0.3063583815028902,0.3018867924528302,0.3076923076923077,0.875,0.3,0.8333333333333334,,0.35,0.4375,0.5714285714285714,0.6416184971098265,0.3018867924528302,0.5197144508670518,0.5250714285714286,0.529921875,0.07526881720430108,0.12727272727272726,0.15254237288135594,0.1864406779661017,7.222680412371132,25.463157894736845,0.19826338639652677,7.0,1.0,2.0,1.0,3.0,3.0,3.0,11.0,4.0,4.0,14.0,6.0,9.0,4.0,1.0,2.0,,,,5.0,0.4444444444444444,0.2857142857142857,0.14285714285714285,0.07272727272727272,0.30434782608695654,0.30434782608695654,1.0,0.1,0.5,1.0,0.42857142857142855,1.0,0.09375,0.3333333333333333,0.34375,0.2727272727272727,,2.0,2.0,5.0,5.0,1.0,,0.047619047619047616,,,,,,1.0,1.0,0.013157894736842105,0.018867924528301886,False,,,
