EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PlusMinus,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,104,107,49.0,27.0,15,211,,,,,,7.0,10.0,2.0,5.0,1.0,6.0,2.0,9.0,15.0,7.0,3.0,27.0,123,,1.0,2.0,,3.0,3.0,8.0,,6.0,10.0,8.0,,6.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,4.0,,3.0,,,3.0,,,1.0,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,0.6,,0.375,0.5454545454545454,0.5,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,,0.4,0.058823529411764705,,,,,,,,0.45454545454545453,0.7,0.7777777777777778,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.2727272727272727,,0.6666666666666666,,,0.3181818181818182,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,1.0,,,,1.0,1.0,,3.0,2.0,1.0,,3.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.06666666666666667,,0.1,,0.2,0.14285714285714285,0.42857142857142855,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,,0.2727272727272727,,0.16666666666666666,0.125,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2222.7,37,76,78,23.0,28.0,8,154,3.0,4.0,3.0,1.0,1.0,3.0,5.0,,,1.0,,,6.0,9.0,1.0,,12.0,99,2.0,4.0,,,4.0,2.0,2.0,,4.0,8.0,4.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,3.0,1.0,2.0,3.0,6.0,6.0,12.0,,1.0,,1.0,,,,1.0,1.0,,4.0,6.0,,,,,,,,,,,,4.0,23.0,,0.6666666666666666,0.8,0.6666666666666666,0.5,1.0,0.6,0.5,1.0,0.6,0.5,1.0,0.1,12.790697674418604,1.0,0.6,0.09090909090909091,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.08333333333333333,0.2222222222222222,0.1111111111111111,,0.375,,,,,,0.4,0.75,0.75,0.6666666666666666,0.5,0.6,0.6,,,,,0.1,,0.75,,0.5,1.0,0.5,0.534435,0.5549999999999999,0.495,,,0.3333333333333333,0.3333333333333333,4.944444444444445,22.5,0.3026315789473684,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.2,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,-4.0,2.0,,,1.0,1.0,,,,,0.6666666666666666,0.5,,1.0,,,,,,,0.4,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4966.199999999999,83,159,164,42.0,66.0,26,323,3.0,3.0,,,,2.0,6.0,,4.0,3.0,17.0,4.0,5.0,13.0,20.0,,28.0,160,,2.0,5.0,,6.0,1.0,4.0,,5.0,6.0,4.0,,17.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,10.0,5.0,1.0,,,,1.0,1.0,,4.0,5.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,42.0,,0.6,0.6,0.38461538461538464,,0.25,0.42424242424242425,0.42857142857142855,0.35714285714285715,0.42424242424242425,0.42857142857142855,0.35714285714285715,0.6060606060606061,17.52577319587629,1.0,,0.02564102564102564,0.021739130434782608,0.022727272727272728,0.025,0.024096385542168676,0.023255813953488372,0.041666666666666664,,0.02857142857142857,,0.038461538461538464,0.034482758620689655,,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.4,0.12121212121212122,,,,0.09090909090909091,0.5151515151515151,,0.5714285714285714,,,0.696969696969697,0.5304939393939395,0.50397,0.4526428571428571,,,0.21428571428571427,0.17857142857142858,9.953846153846154,25.670000000000005,0.2641509433962264,1.0,,1.0,,5.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,18.0,,5.0,1.0,,,,,,,1.0,0.3,0.4,0.3333333333333333,0.3,0.07692307692307693,,0.16666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.3125,1.0,0.14285714285714285,,,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.29411764705882354,,20.0,,,,5.0,,,,,,,,,,,,,,,,,1.0,,0.05,0.058823529411764705,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,272.0,5,9,11,,11.0,2,20,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,15,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.7433,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,29,28,5.0,12.0,5,57,,,,,,,,,,1.0,4.0,1.0,,,5.0,,12.0,26,,,1.0,,,,,,3.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,1.2,,0.75,1.2,,0.75,1.0,14.705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,,1.0,,,1.0,0.54129,0.46875,0.4839,,,,0.25,,25.14,0.1724137931034483,1.0,,,,3.0,,1.0,2.0,4.0,,1.0,2.0,12.0,,3.0,,,,,,,,1.0,0.8,,0.5,0.8,,,,,,,,1.0,1.0,1.0,0.75,0.75,1.0,,,,,,,1.0,0.5,0.75,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,21,23,3.0,15.0,1,44,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,20,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,13.636363636363637,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,1.0,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23269.0,388,825,831,203.0,191.0,86,1656,53.0,80.0,18.0,16.0,24.0,20.0,47.0,2.0,3.0,4.0,17.0,,75.0,130.0,21.0,37.0,199.0,1043,14.0,21.0,2.0,8.0,36.0,19.0,30.0,13.0,57.0,110.0,40.0,24.0,17.0,35.0,8.0,43.0,2.0,20.0,6.0,9.0,94.0,10.0,27.0,36.0,60.0,12.0,108.0,37.0,145.0,6.0,13.0,6.0,12.0,2.0,4.0,19.0,8.0,31.0,8.0,20.0,46.0,9.0,44.0,7.0,,53.0,23.0,6.0,2.0,,2.0,2.0,57.0,202.0,5.0,0.7333333333333333,0.873015873015873,0.5769230769230769,0.6666666666666666,0.6333333333333333,0.5364238410596026,0.6086956521739131,0.6470588235294118,0.5685714285714286,0.6428571428571429,0.6785714285714286,0.1390728476821192,22.34273318872017,0.3870967741935484,0.41379310344827586,0.39473684210526316,0.12162162162162163,0.1978021978021978,0.05847953216374269,0.2874251497005988,0.09414758269720101,0.1262135922330097,0.02040816326530612,0.04918032786885246,0.08163265306122448,0.4268292682926829,0.18181818181818182,0.10344827586206896,1.0,0.5298013245033113,0.6625,0.7464788732394366,0.6981132075471698,0.31125827814569534,0.425531914893617,0.46511627906976744,0.019867549668874173,0.6666666666666666,1.0,1.0,0.026490066225165563,0.11258278145695365,0.782608695652174,,0.7058823529411765,0.6666666666666666,0.6688741721854304,0.5455427152317881,0.5877095238095238,0.6097573529411765,0.13609467455621302,0.1554054054054054,0.18090452261306533,0.2864321608040201,4.164615384615384,25.47142857142857,0.24606060606060606,1.0,,2.0,2.0,3.0,,2.0,2.0,4.0,,2.0,4.0,12.0,,3.0,14.0,6.0,,1.0,,,6.0,1.0,0.19047619047619047,,0.5,0.19047619047619047,0.1076923076923077,0.1125,0.0851063829787234,0.45652173913043476,0.16666666666666666,0.24,0.8,0.25,0.25,1.0,0.17647058823529413,0.17647058823529413,1.0,0.08695652173913043,,,,,0.058823529411764705,0.058823529411764705,1.0,0.17647058823529413,,-148.0,12.0,,,7.0,6.0,,5.0,2.0,,0.6666666666666666,0.08333333333333333,,2.0,,,,,,,0.18571428571428572,,2.0,,,False,2.0,0.3333333333333333,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37850.7,631,1320,1337,375.0,414.0,135,2657,22.0,33.0,3.0,7.0,10.0,36.0,96.0,15.0,30.0,21.0,111.0,7.0,73.0,159.0,132.0,43.0,357.0,1570,7.0,10.0,8.0,,26.0,20.0,39.0,19.0,86.0,66.0,80.0,2.0,111.0,45.0,20.0,65.0,5.0,20.0,22.0,3.0,150.0,3.0,7.0,27.0,17.0,2.0,46.0,10.0,56.0,2.0,23.0,21.0,30.0,6.0,26.0,9.0,4.0,39.0,12.0,29.0,44.0,,44.0,1.0,6.0,50.0,19.0,5.0,11.0,5.0,12.0,7.0,86.0,372.0,5.0,0.4520547945205479,0.4583333333333333,0.4591194968553459,0.7,0.5128205128205128,0.5395189003436426,0.7222222222222222,0.5075757575757576,0.5654952076677316,0.7222222222222222,0.5526315789473685,0.4536082474226804,23.913043478260867,0.7692307692307693,0.04878048780487805,0.058419243986254296,0.02046783625730994,0.08940397350993377,0.011450381679389313,0.07419898819561552,0.016556291390728478,0.030927835051546393,0.012048192771084338,0.01507537688442211,,0.043478260869565216,0.10232558139534884,0.014084507042253521,0.5833333333333334,0.1134020618556701,0.6666666666666666,0.6875,0.6363636363636364,0.32989690721649484,0.375,0.43902439024390244,0.10309278350515463,0.5,0.5,0.3333333333333333,0.07216494845360824,0.38144329896907214,0.16666666666666666,0.3888888888888889,0.15151515151515152,0.7,0.5670103092783505,0.5083783505154641,0.502515,0.5043651515151515,0.06168831168831169,0.10795454545454546,0.07282913165266107,0.24089635854341737,8.743396226415095,26.229545454545452,0.2840909090909091,6.0,,1.0,6.0,50.0,4.0,8.0,21.0,56.0,4.0,9.0,27.0,126.0,42.0,50.0,15.0,15.0,2.0,,3.0,,6.0,0.75,0.42424242424242425,0.5,0.3333333333333333,0.42424242424242425,0.09433962264150944,0.030303030303030304,0.14583333333333334,0.04938271604938271,0.12244897959183673,0.05747126436781609,0.3888888888888889,0.2857142857142857,0.3,1.0,0.45045045045045046,0.45045045045045046,0.72,0.05555555555555555,,,0.5714285714285714,1.0,0.09090909090909091,0.3181818181818182,0.38095238095238093,0.45045045045045046,,-98.0,3.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,0.6666666666666666,0.16666666666666666,3.0,1.0,,2.0,,,,,1.0,1.0,0.007575757575757576,,False,,,1.0,0.047619047619047616,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,43012.399999999994,717,1470,1497,264.0,296.0,168,2967,66.0,99.0,39.0,12.0,19.0,31.0,70.0,,2.0,19.0,18.0,2.0,97.0,171.0,37.0,36.0,266.0,1765,32.0,51.0,2.0,9.0,76.0,15.0,25.0,11.0,44.0,116.0,78.0,50.0,18.0,31.0,9.0,40.0,5.0,12.0,16.0,3.0,89.0,15.0,47.0,67.0,50.0,7.0,124.0,62.0,186.0,10.0,28.0,11.0,8.0,2.0,4.0,12.0,4.0,20.0,4.0,30.0,54.0,3.0,54.0,9.0,3.0,68.0,34.0,5.0,20.0,9.0,21.0,12.0,44.0,264.0,5.0,0.5979381443298969,0.8055555555555556,0.5672514619883041,0.6274509803921569,0.6,0.5528846153846154,0.6320754716981132,0.55,0.5611814345991561,0.6229508196721312,0.5641025641025641,0.1778846153846154,15.444711538461538,0.4,0.2413793103448276,0.1524390243902439,0.10904872389791183,0.18206521739130435,0.05791505791505792,0.16810344827586207,0.08985507246376812,0.11210762331838565,0.07547169811320754,0.06878306878306878,0.02857142857142857,0.16847826086956522,0.18545454545454546,0.11764705882352941,0.5714285714285714,0.47596153846153844,0.6666666666666666,0.6947368421052632,0.5454545454545454,0.33653846153846156,0.44285714285714284,0.5081967213114754,0.009615384615384616,,,,0.09134615384615384,0.08653846153846154,0.7358490566037735,0.03773584905660377,0.6333333333333333,0.631578947368421,0.6538461538461539,0.5478584134615384,0.5630238095238096,0.58901,0.14655172413793102,0.17435897435897435,0.2857142857142857,0.16541353383458646,4.018713450292399,24.929729729729733,0.17959183673469387,6.0,,,1.0,6.0,1.0,1.0,4.0,12.0,1.0,1.0,5.0,36.0,,6.0,13.0,4.0,,2.0,,,2.0,1.0,0.32432432432432434,0.5,0.2,0.32432432432432434,0.07602339181286549,0.04040404040404041,0.12857142857142856,0.0975609756097561,0.1774193548387097,0.17204301075268819,0.7096774193548387,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.03333333333333333,0.13333333333333333,0.25,0.3333333333333333,,-134.0,27.0,,,17.0,5.0,1.0,10.0,11.0,,0.6923076923076923,0.18518518518518517,,2.0,1.0,,,,,1.0,0.13725490196078433,,1.0,,,False,3.0,,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,33407.8,557,1157,1179,237.0,312.0,134,2336,25.0,29.0,5.0,8.0,12.0,12.0,41.0,2.0,8.0,19.0,45.0,4.0,39.0,78.0,64.0,17.0,146.0,1403,6.0,9.0,5.0,1.0,13.0,9.0,16.0,3.0,33.0,36.0,42.0,8.0,45.0,24.0,17.0,41.0,9.0,10.0,14.0,,99.0,8.0,10.0,28.0,28.0,6.0,62.0,19.0,81.0,,15.0,11.0,23.0,3.0,16.0,9.0,7.0,32.0,5.0,39.0,65.0,1.0,20.0,,,25.0,12.0,1.0,8.0,4.0,8.0,4.0,33.0,236.0,1.0,0.46153846153846156,0.5142857142857142,0.5,0.6666666666666666,0.5625,0.45422535211267606,0.42857142857142855,0.5357142857142857,0.474025974025974,0.43333333333333335,0.532258064516129,0.4507042253521127,14.187643020594967,0.71875,0.16666666666666666,0.11155378486055777,0.034129692832764506,0.10526315789473684,0.03375527426160337,0.10831721470019343,0.033962264150943396,0.040697674418604654,0.03076923076923077,0.031914893617021274,0.04081632653061224,0.14285714285714285,0.11282051282051282,,0.5,0.20422535211267606,0.8620689655172413,0.9615384615384616,0.52,0.2887323943661972,0.2926829268292683,0.35294117647058826,0.056338028169014086,0.25,0.25,1.0,0.13380281690140844,0.31690140845070425,0.35714285714285715,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6549295774647887,0.5228901408450702,0.52889,0.5395982142857142,0.0784313725490196,0.1348314606741573,0.08904109589041095,0.22602739726027396,6.787179487179487,25.60625,0.2048401037165082,6.0,,1.0,2.0,11.0,,3.0,10.0,17.0,,4.0,12.0,45.0,6.0,11.0,10.0,8.0,1.0,2.0,,,4.0,0.8823529411764706,0.265625,,0.3333333333333333,0.265625,0.1282051282051282,0.10344827586206896,0.17073170731707318,0.08064516129032258,0.061224489795918366,0.08450704225352113,0.25,0.3157894736842105,0.3157894736842105,1.0,0.24444444444444444,0.25,0.8181818181818182,0.07142857142857142,,,,,0.07142857142857142,0.35714285714285715,0.3,0.24444444444444444,,-134.0,5.0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,0.02631578947368421,1.0,,0.5,1.0,,,,,,1.0,0.017857142857142856,1.0,1.0,0.015625,0.022222222222222223,False,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,69159.5,1153,2414,2421,432.0,533.0,271,4835,63.0,100.0,20.0,17.0,23.0,63.0,137.0,13.0,47.0,64.0,153.0,11.0,139.0,284.0,217.0,77.0,589.0,2974,13.0,34.0,17.0,6.0,56.0,28.0,49.0,27.0,104.0,64.0,214.0,12.0,153.0,200.0,67.0,267.0,17.0,90.0,94.0,16.0,601.0,14.0,43.0,100.0,71.0,19.0,190.0,57.0,247.0,8.0,50.0,30.0,87.0,25.0,62.0,42.0,25.0,129.0,21.0,38.0,101.0,3.0,85.0,4.0,2.0,108.0,50.0,4.0,7.0,4.0,8.0,5.0,102.0,425.0,2.0,0.2302158273381295,0.24060150375939848,0.4894366197183099,0.38235294117647056,0.5714285714285714,0.5109780439121756,0.49019607843137253,0.4935897435897436,0.5344827586206896,0.509090909090909,0.5473684210526316,0.43313373253493015,24.926686217008797,0.6744186046511628,0.2923076923076923,0.1339622641509434,0.06332842415316642,0.18867924528301888,0.03146067415730337,0.16132075471698112,0.050711743772241996,0.059154929577464786,0.05142857142857143,0.021739130434782608,0.056910569105691054,0.13402061855670103,0.19012345679012346,0.03125,0.625,0.1996007984031936,0.63,0.6847826086956522,0.2857142857142857,0.27345309381237526,0.45985401459854014,0.525,0.09381237524950099,0.2765957446808511,0.2765957446808511,0.23076923076923078,0.1277445109780439,0.30538922155688625,0.39215686274509803,0.21568627450980393,0.2948717948717949,0.7391304347826086,0.6327345309381237,0.5211456087824351,0.5253513157894737,0.5129192307692308,0.09506398537477148,0.1524390243902439,0.09507640067911714,0.1765704584040747,7.396126760563377,25.308294930875576,0.17895608947804473,26.0,3.0,6.0,7.0,52.0,5.0,4.0,22.0,78.0,8.0,7.0,29.0,183.0,51.0,52.0,25.0,50.0,3.0,2.0,,2.0,12.0,0.782051282051282,0.35944700460829493,0.47058823529411764,0.2413793103448276,0.35944700460829493,0.0880281690140845,0.08,0.12408759124087591,0.07692307692307693,0.21875,0.184,0.1746031746031746,0.40625,0.4126984126984127,0.8846153846153846,0.33986928104575165,0.33986928104575165,0.7307692307692307,0.11764705882352941,0.5,1.0,0.45454545454545453,1.0,0.08974358974358974,0.28205128205128205,0.18181818181818182,0.33986928104575165,0.0091324200913242,-285.0,10.0,3.0,,20.0,9.0,,6.0,3.0,,0.5,,0.42857142857142855,4.0,1.0,,,1.0,,,0.087248322147651,1.0,6.0,0.004608294930875576,,False,1.0,,1.0,0.015625,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,44310.899999999994,739,1521,1544,344.0,428.0,157,3065,25.0,43.0,1.0,5.0,13.0,31.0,78.0,21.0,47.0,17.0,98.0,17.0,77.0,168.0,115.0,62.0,333.0,1871,3.0,8.0,20.0,3.0,33.0,19.0,44.0,18.0,92.0,38.0,116.0,,98.0,96.0,52.0,148.0,16.0,45.0,42.0,9.0,348.0,9.0,3.0,45.0,28.0,,73.0,13.0,86.0,2.0,21.0,15.0,29.0,10.0,20.0,19.0,9.0,48.0,11.0,26.0,53.0,,65.0,1.0,8.0,75.0,32.0,6.0,3.0,2.0,3.0,,88.0,340.0,4.0,0.24675324675324675,0.24675324675324675,0.4583333333333333,0.375,0.4318181818181818,0.4787985865724382,0.5357142857142857,0.5068493150684932,0.5268987341772152,0.5689655172413793,0.5542168674698795,0.40636042402826855,21.44961697112552,0.6041666666666666,,0.09061488673139159,0.007211538461538462,0.11842105263157894,0.029801324503311258,0.10595065312046444,0.016713091922005572,0.0045662100456621,0.02,0.031818181818181815,0.024390243902439025,0.0650887573964497,0.10104529616724739,0.013793103448275862,,0.1519434628975265,0.5813953488372093,0.7142857142857143,0.28,0.2756183745583039,0.3974358974358974,0.44285714285714284,0.16607773851590105,0.44680851063829785,0.4666666666666667,0.23809523809523808,0.06007067137809187,0.3462897526501767,0.03571428571428571,0.6071428571428571,0.1780821917808219,0.38461538461538464,0.558303886925795,0.5007212014134277,0.5115824999999999,0.49002328767123293,0.10967741935483871,0.16580310880829016,0.0990990990990991,0.27627627627627627,9.073809523809528,25.886956521739123,0.22616699539776464,6.0,2.0,3.0,,33.0,6.0,12.0,29.0,39.0,8.0,12.0,29.0,81.0,36.0,33.0,18.0,36.0,2.0,2.0,,2.0,2.0,0.6923076923076923,0.3391304347826087,0.4,0.41379310344827586,0.3391304347826087,0.10714285714285714,0.18604651162790697,0.10256410256410256,0.07894736842105263,0.171875,0.17204301075268819,0.22580645161290322,0.35294117647058826,0.375,1.0,0.336734693877551,0.34375,0.6363636363636364,0.10714285714285714,0.6666666666666666,1.0,0.35294117647058826,0.8333333333333334,,0.3972602739726027,0.41379310344827586,0.336734693877551,0.017094017094017096,-227.0,,,1.0,6.0,2.0,1.0,7.0,1.0,0.022727272727272728,,,,5.0,,,,,,,,3.0,3.0,0.02608695652173913,0.02040816326530612,False,2.0,0.0425531914893617,,0.058823529411764705,
