EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,OffThreePtRebounds,Steals,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3Accuracy,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1554.3000000000002,26.0,15.0,50.0,52,16.0,6.0,102,2.0,,1.0,,2.0,3.0,5.0,,12.0,49.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.5454545454545454,20.0,,,,0.18181818181818182,0.09090909090909091,0.18181818181818182,,,,,0.7272727272727273,0.5732454545454545,0.52455,,,8.96,,5.0,3.0,,,11.0,2.0,,,,1.0,1.0,6.0,,,3.0,1.0,1.0,,2.0,4.0,,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,,,2.0,11.0,,,,1.0,0.75,1.0,0.75,1.0,0.5454545454545454,,,1.0,0.07142857142857142,0.0625,0.06666666666666667,,,,,0.09090909090909091,,0.07692307692307693,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.09090909090909091,,,,0.3942,0.25,0.16666666666666666,25.650000000000002,0.22,,,,5.0,,2.0,,,6.0,5.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.45454545454545453,,,,1.0,2.0,,0.5,,1.0,2.0,1.0,1.0,,2.0,,0.5,0.4,0.4,1.0,0.5,,,1.0,1.0,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1.0,-1.0,2.0,3,3.0,,5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11.0,-2.0,21.0,23,15.0,1.0,44,1.0,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,13.636363636363637,,,,0.5,,,,,,,1.0,0.5867,,,,2.0,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,0.14285714285714285,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2.7,,,,2,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,575.7,10.0,-3.0,19.0,21,4.0,3.0,40,1.0,1.0,2.0,,,,3.0,,,26.0,2.0,,,,,,1.0,3.0,5.0,,,,,,,,,16.666666666666668,0.16666666666666666,0.375,,0.3333333333333333,0.6666666666666666,,,,,0.5,0.3333333333333333,0.47956666666666664,0.4606,,,7.8999999999999995,2.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21597.9,360.0,-147.0,765.0,772,168.0,79.0,1537,77.0,18.0,42.0,2.0,3.0,69.0,122.0,36.0,186.0,968.0,21.0,98.0,33.0,39.0,18.0,84.0,26.0,36.0,134.0,39.0,49.0,20.0,0.7101449275362319,0.8596491228070176,0.5655737704918032,0.528169014084507,0.5636363636363636,22.573099415204677,0.12264150943396226,0.09782608695652174,0.020833333333333332,0.5422535211267606,0.29577464788732394,0.02112676056338028,0.6666666666666666,1.0,1.0,0.8181818181818182,0.6830985915492958,0.5473940140845072,0.5877095238095238,0.12578616352201258,0.14388489208633093,4.031967213114755,10.0,13.0,7.0,0.0641025641025641,0.08695652173913043,193.0,50.0,12.0,15.0,23.0,17.0,3.0,20.0,14.0,8.0,36.0,18.0,29.0,13.0,55.0,40.0,24.0,14.0,9.0,34.0,53.0,98.0,6.0,6.0,12.0,4.0,16.0,8.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,7.0,6.0,2.0,2.0,,,2.0,2.0,,,55.0,192.0,6.0,5.0,0.6666666666666666,0.6206896551724138,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.6707317073170732,0.14084507042253522,0.11475409836065574,0.09523809523809523,0.42857142857142855,0.38405797101449274,0.20238095238095238,0.28431372549019607,0.19117647058823528,0.125,0.05454545454545454,0.45454545454545453,0.4027777777777778,0.18181818181818182,0.18699186991869918,0.24444444444444444,0.10909090909090909,1.0,0.6493506493506493,0.7352941176470589,0.68,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.02112676056338028,0.6666666666666666,0.696969696969697,0.6521739130434783,0.6091227272727274,0.1935483870967742,0.2956989247311828,25.555,0.2522875816993464,1.0,,2.0,17.0,2.0,4.0,2.0,4.0,12.0,17.0,6.0,2.0,6.0,11.0,2.0,3.0,1.0,0.2,0.5,0.2,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.11971830985915492,0.06060606060606061,,0.06060606060606061,,1.0,0.11688311688311688,,,1.0,3.0,,,,3.0,4.0,,0.17647058823529413,0.17647058823529413,1.0,0.045454545454545456,,,,,0.17647058823529413,2.0,1.0,,,1.0,1.0,,,False,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31465.6,524.0,-67.0,1107.0,1120,338.0,114.0,2227,28.0,1.0,80.0,12.0,27.0,61.0,135.0,37.0,279.0,1290.0,6.0,56.0,38.0,54.0,19.0,124.0,7.0,9.0,47.0,39.0,43.0,16.0,0.45901639344262296,0.4666666666666667,0.45185185185185184,0.5127118644067796,0.54296875,22.852512155591572,0.02356902356902357,0.017509727626459144,0.012987012987012988,0.11864406779661017,0.3389830508474576,0.11440677966101695,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.09090909090909091,0.5466101694915254,0.5055764830508475,0.47852142857142865,0.06374501992031872,0.10666666666666667,8.76888888888889,2.0,18.0,2.0,0.009216589861751152,,338.0,18.0,1.0,6.0,9.0,31.0,14.0,101.0,3.0,,15.0,19.0,36.0,17.0,82.0,66.0,2.0,13.0,3.0,24.0,12.0,38.0,2.0,16.0,21.0,18.0,5.0,3.0,26.0,2.0,10.0,25.0,39.0,,,1.0,5.0,10.0,3.0,2.0,5.0,11.0,7.0,,,82.0,335.0,5.0,5.0,0.5,0.5277777777777778,0.6818181818181818,0.5416666666666666,0.6818181818181818,0.5869565217391305,0.4279661016949153,0.0962962962962963,0.15,0.8076923076923077,0.048582995951417005,0.096,0.07243460764587525,,0.0375,0.012121212121212121,0.04285714285714286,0.0364963503649635,0.1,0.11602209944751381,0.043478260869565216,0.01694915254237288,0.6363636363636364,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.3875,0.45588235294117646,0.41935483870967744,0.059322033898305086,1.0,0.15,0.6666666666666666,0.5027808333333333,0.053763440860215055,0.2939068100358423,26.34158415841584,0.3053297199638663,2.0,1.0,6.0,87.0,18.0,40.0,9.0,24.0,87.0,87.0,16.0,3.0,16.0,2.0,4.0,1.0,0.725,0.39603960396039606,0.375,0.39603960396039606,0.05405405405405406,0.14285714285714285,0.15384615384615385,1.0,0.3686440677966102,0.1,0.16666666666666666,0.3,5.0,5.0,0.03571428571428571,0.45454545454545453,,,38.0,3.0,3.0,33.0,38.0,13.0,0.6,0.4367816091954023,0.4367816091954023,0.7105263157894737,,,,0.6,1.0,0.4367816091954023,8.0,,1.0,5.0,0.4444444444444444,,,,False,,,,1.0,1.0,1.0,1.0,1.0,0.009900990099009901,0.07142857142857142,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,25632.4,427.0,-89.0,886.0,903,215.0,109.0,1789,67.0,25.0,42.0,,1.0,63.0,110.0,22.0,160.0,1051.0,34.0,78.0,18.0,21.0,7.0,45.0,32.0,40.0,112.0,41.0,47.0,23.0,0.6190476190476191,0.8666666666666667,0.5727272727272728,0.5433070866141733,0.547945205479452,15.460852329038651,0.11808118081180811,0.09389671361502347,0.08695652173913043,0.5275590551181102,0.33070866141732286,0.007874015748031496,,,,0.7142857142857143,0.6614173228346457,0.5558940944881892,0.5615961538461539,0.16312056737588654,0.18548387096774194,3.89909090909091,8.0,15.0,10.0,0.05161290322580645,,218.0,44.0,18.0,9.0,14.0,19.0,9.0,17.0,23.0,9.0,58.0,12.0,20.0,7.0,34.0,48.0,36.0,8.0,1.0,42.0,25.0,72.0,6.0,5.0,5.0,3.0,5.0,2.0,10.0,1.0,2.0,20.0,36.0,5.0,2.0,9.0,5.0,9.0,6.0,,3.0,9.0,6.0,,1.0,34.0,218.0,2.0,5.0,0.6764705882352942,0.6,0.7,0.5869565217391305,0.6904761904761905,0.5862068965517241,0.13385826771653545,0.07272727272727272,0.14285714285714285,0.5,0.1388888888888889,0.17872340425531916,0.1614457831325301,0.1388888888888889,0.12307692307692308,0.06722689075630252,0.10204081632653061,0.17,0.0967741935483871,0.1853932584269663,0.15789473684210525,0.11764705882352941,0.6666666666666666,0.6567164179104478,0.676923076923077,0.5454545454545454,0.4523809523809524,0.5277777777777778,0.7894736842105263,0.07086614173228346,0.72,0.6086956521739131,0.6428571428571429,0.5813565217391304,0.3625,0.2125,24.50588235294118,0.24604966139954854,1.0,,1.0,8.0,2.0,4.0,1.0,3.0,12.0,8.0,3.0,2.0,10.0,5.0,1.0,9.0,1.0,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.23809523809523808,0.1111111111111111,0.1111111111111111,1.0,0.06299212598425197,0.043478260869565216,,0.08695652173913043,1.0,1.0,0.029850746268656716,0.02857142857142857,,,3.0,1.0,1.0,,3.0,1.0,1.0,0.375,0.375,1.0,,,,1.0,1.0,0.375,1.0,,1.0,2.0,0.5,1.0,,,False,1.0,,0.16666666666666666,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,48185.399999999994,803.0,-198.0,1703.0,1700,367.0,195.0,3403,74.0,12.0,94.0,7.0,32.0,96.0,200.0,46.0,391.0,2070.0,23.0,48.0,151.0,202.0,74.0,455.0,31.0,40.0,190.0,58.0,71.0,33.0,0.25,0.2608695652173913,0.48,0.5073529411764706,0.5241286863270778,23.96265560165975,0.06471816283924843,0.050314465408805034,0.05555555555555555,0.21764705882352942,0.27647058823529413,0.09411764705882353,0.21875,0.21875,0.2857142857142857,0.35294117647058826,0.6294117647058823,0.5188066176470589,0.5033326923076923,0.0918918918918919,0.14410480349344978,7.258499999999999,9.0,40.0,14.0,0.028481012658227847,0.05434782608695652,332.0,47.0,6.0,13.0,16.0,42.0,41.0,140.0,8.0,6.0,43.0,20.0,36.0,17.0,72.0,144.0,8.0,21.0,12.0,80.0,54.0,150.0,5.0,26.0,58.0,44.0,31.0,14.0,89.0,2.0,17.0,24.0,67.0,5.0,2.0,2.0,3.0,4.0,3.0,,1.0,4.0,2.0,,,70.0,326.0,9.0,1.0,0.34782608695652173,0.5555555555555556,0.5441176470588235,0.5188679245283019,0.5657894736842105,0.5625,0.4117647058823529,0.105,0.13829787234042554,0.651685393258427,0.15384615384615385,0.21333333333333335,0.18457300275482094,0.05217391304347826,0.07563025210084033,0.017857142857142856,0.08,0.171875,0.22033898305084745,0.21754385964912282,0.2,0.029585798816568046,0.5,0.6351351351351351,0.7121212121212122,0.3191489361702128,0.44680851063829785,0.5185185185185185,0.16666666666666666,0.12058823529411765,0.5,0.3018867924528302,0.8125,0.5067132075471698,0.10997442455242967,0.18414322250639387,25.427857142857146,0.19495008807985909,17.0,2.0,3.0,99.0,14.0,51.0,5.0,17.0,117.0,99.0,51.0,11.0,65.0,16.0,20.0,4.0,0.7647058823529411,0.36428571428571427,0.29411764705882354,0.36428571428571427,0.32653061224489793,0.4146341463414634,0.425,0.9411764705882353,0.2911764705882353,0.05660377358490566,0.6666666666666666,0.2641509433962264,8.0,11.0,0.10810810810810811,0.23529411764705882,2.0,3.0,34.0,5.0,7.0,36.0,34.0,40.0,0.6363636363636364,0.3434343434343434,0.3434343434343434,0.6764705882352942,0.08823529411764706,0.6666666666666666,1.0,0.625,1.0,0.3434343434343434,3.0,3.0,,2.0,0.21428571428571427,1.0,1.0,0.0070921985815602835,False,1.0,,,1.0,3.0,,,,0.007142857142857143,0.024390243902439025,1.0,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44004.600000000006,733.0,-195.0,1530.0,1538,348.0,166.0,3068,74.0,1.0,52.0,16.0,46.0,99.0,172.0,72.0,456.0,1882.0,9.0,126.0,33.0,51.0,10.0,120.0,3.0,6.0,68.0,53.0,83.0,35.0,0.6363636363636364,0.6363636363636364,0.5755813953488372,0.5835866261398176,0.625,24.013921113689097,0.007246376811594203,0.008321775312066574,,0.22492401215805471,0.1580547112462006,0.1398176291793313,0.34782608695652173,0.35555555555555557,0.4375,0.041666666666666664,0.7021276595744681,0.5292024316109422,0.49671875000000004,0.10833333333333334,0.175,8.305232558139535,3.0,17.0,4.0,0.009771986970684038,0.011494252873563218,306.0,52.0,1.0,15.0,19.0,31.0,32.0,157.0,5.0,4.0,32.0,19.0,30.0,19.0,93.0,72.0,,9.0,8.0,42.0,18.0,62.0,1.0,13.0,34.0,18.0,16.0,16.0,50.0,3.0,11.0,27.0,46.0,2.0,,,4.0,4.0,2.0,,2.0,4.0,3.0,,,93.0,304.0,10.0,4.0,0.5555555555555556,0.6333333333333333,0.5833333333333334,0.5873015873015873,0.6153846153846154,0.6301369863013698,0.47720364741641336,0.05232558139534884,0.07692307692307693,0.68,0.05642633228840126,0.11965811965811966,0.08955223880597014,,0.014778325123152709,0.00909090909090909,0.010526315789473684,0.05847953216374269,0.1320754716981132,0.125,0.10126582278481013,0.006369426751592357,0.75,0.7027027027027027,0.7428571428571429,0.6730769230769231,0.5961538461538461,0.6458333333333334,0.6774193548387096,0.0972644376899696,1.0,0.30158730158730157,0.7894736842105263,0.5591746031746033,0.07017543859649122,0.20394736842105263,25.95923566878981,0.2,14.0,2.0,9.0,125.0,24.0,62.0,12.0,33.0,141.0,125.0,18.0,11.0,15.0,2.0,4.0,7.0,0.7580645161290323,0.39490445859872614,0.36363636363636365,0.39490445859872614,0.044444444444444446,0.4375,0.4375,1.0,0.3799392097264438,0.14285714285714285,0.2222222222222222,0.38095238095238093,9.0,15.0,0.05405405405405406,0.375,3.0,6.0,48.0,3.0,6.0,45.0,48.0,7.0,0.4,0.384,0.384,0.6875,0.25,0.5,1.0,0.3333333333333333,0.6666666666666666,0.384,10.0,4.0,,,0.4166666666666667,2.0,4.0,0.025,False,1.0,0.021739130434782608,1.0,,3.0,2.0,,,,,,1.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,54384.8,906.0,-221.0,1902.0,1925,421.0,195.0,3827,48.0,4.0,122.0,55.0,129.0,155.0,299.0,112.0,485.0,2321.0,24.0,152.0,40.0,91.0,21.0,233.0,8.0,13.0,86.0,101.0,122.0,57.0,0.49032258064516127,0.5033112582781457,0.5183946488294314,0.5253521126760563,0.59625,20.159774436090224,0.0148975791433892,0.014806378132118452,0.014184397163120567,0.1352112676056338,0.3436619718309859,0.36338028169014086,0.4263565891472868,0.4365079365079365,0.5272727272727272,0.12121212121212122,0.29295774647887324,0.4715391549295775,0.4989326086956522,0.14578005115089515,0.1701492537313433,11.94515050167224,5.0,40.0,14.0,0.01466275659824047,,409.0,32.0,2.0,5.0,9.0,68.0,28.0,56.0,15.0,8.0,41.0,29.0,54.0,47.0,120.0,158.0,8.0,16.0,4.0,34.0,37.0,73.0,5.0,26.0,20.0,16.0,9.0,4.0,29.0,2.0,6.0,34.0,58.0,4.0,2.0,1.0,9.0,6.0,1.0,1.0,4.0,6.0,1.0,,,114.0,403.0,6.0,6.0,0.625,0.5370370370370371,0.5,0.5703125,0.5405405405405406,0.7023809523809523,0.15774647887323945,0.05351170568561873,0.04918032786885246,0.6896551724137931,0.09203980099502487,0.07962529274004684,0.0856453558504222,0.023255813953488372,0.011235955056179775,0.01968503937007874,0.11764705882352941,0.07339449541284404,0.1076923076923077,0.07210031347962383,0.10185185185185185,0.030864197530864196,0.16666666666666666,0.6666666666666666,0.7804878048780488,0.53125,0.5573770491803278,0.5862068965517241,0.4411764705882353,0.07887323943661972,0.5,0.140625,0.5555555555555556,0.4477718749999998,0.08453608247422681,0.24742268041237114,24.8625,0.21503680336487907,13.0,3.0,6.0,28.0,4.0,21.0,5.0,10.0,57.0,28.0,51.0,14.0,15.0,2.0,2.0,21.0,0.9047619047619048,0.375,0.5,0.375,0.03636363636363636,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.07887323943661972,0.09375,0.5,0.0625,5.0,9.0,0.14583333333333334,0.15151515151515152,1.0,4.0,8.0,,1.0,6.0,8.0,37.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.875,0.12121212121212122,0.25,1.0,,,0.2857142857142857,2.0,,4.0,8.0,0.5,3.0,,,False,1.0,0.023255813953488372,,,,8.0,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33969.899999999994,566.0,-146.0,1176.0,1193,302.0,123.0,2369,32.0,1.0,63.0,17.0,36.0,57.0,131.0,40.0,247.0,1419.0,5.0,22.0,74.0,117.0,34.0,277.0,2.0,11.0,73.0,41.0,50.0,21.0,0.19298245614035087,0.19298245614035087,0.4351145038167939,0.47045454545454546,0.5103305785123967,21.29277566539924,0.005970149253731343,0.0196078431372549,0.0125,0.14545454545454545,0.2863636363636364,0.16363636363636364,0.4722222222222222,0.5,0.17647058823529413,0.045454545454545456,0.55,0.4987118181818181,0.5191333333333332,0.09282700421940929,0.14285714285714285,9.09160305343512,9.0,15.0,4.0,0.03982300884955752,0.03389830508474576,282.0,19.0,,4.0,11.0,21.0,13.0,89.0,1.0,2.0,25.0,16.0,38.0,16.0,78.0,92.0,,16.0,8.0,37.0,25.0,62.0,2.0,11.0,23.0,16.0,15.0,7.0,38.0,5.0,6.0,17.0,38.0,2.0,,1.0,5.0,3.0,1.0,,2.0,3.0,,,,74.0,279.0,2.0,3.0,0.2,0.42105263157894735,0.5227272727272727,0.5,0.5434782608695652,0.5492957746478874,0.40454545454545454,0.12213740458015267,0.12698412698412698,0.6052631578947368,0.1059322033898305,0.12627986348122866,0.11720226843100189,,0.005813953488372093,0.041916167664670656,0.09836065573770492,0.07518796992481203,0.21428571428571427,0.11312217194570136,0.16666666666666666,0.017543859649122806,,0.59375,0.7307692307692307,0.2631578947368421,0.3333333333333333,0.38181818181818183,0.14285714285714285,0.05909090909090909,,0.1774193548387097,0.36363636363636365,0.49115806451612914,0.10121457489878542,0.3157894736842105,25.72584269662921,0.23979591836734693,5.0,,,76.0,24.0,31.0,10.0,24.0,60.0,76.0,43.0,14.0,32.0,,8.0,5.0,0.6451612903225806,0.34831460674157305,0.4166666666666667,0.34831460674157305,,0.38461538461538464,0.38461538461538464,1.0,0.34545454545454546,,,0.3870967741935484,14.0,17.0,0.1875,0.6363636363636364,2.0,3.0,26.0,5.0,7.0,33.0,26.0,29.0,0.4117647058823529,0.34210526315789475,0.3466666666666667,0.5769230769230769,0.13636363636363635,0.6666666666666666,1.0,0.35714285714285715,0.8,0.34210526315789475,10.0,2.0,1.0,5.0,0.4166666666666667,2.0,1.0,0.011111111111111112,False,2.0,0.05555555555555555,,1.0,1.0,,,,0.011235955056179775,,,,0.013157894736842105,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25946.5,432.0,-139.0,912.0,916,242.0,92.0,1828,10.0,,12.0,1.0,7.0,13.0,29.0,13.0,126.0,1100.0,1.0,20.0,10.0,18.0,7.0,44.0,2.0,9.0,35.0,23.0,22.0,6.0,0.7692307692307693,0.7692307692307693,0.4482758620689655,0.509009009009009,0.5206611570247934,12.966601178781925,0.008403361344537815,0.018867924528301886,,0.09009009009009009,0.10810810810810811,0.06306306306306306,0.14285714285714285,0.14285714285714285,1.0,,0.8288288288288288,0.5407148648648648,0.5081857142857144,0.05982905982905983,0.17647058823529413,8.524137931034483,6.0,30.0,14.0,0.03225806451612903,0.023809523809523808,280.0,8.0,,5.0,6.0,4.0,29.0,82.0,,3.0,15.0,6.0,11.0,10.0,46.0,6.0,,,,12.0,13.0,26.0,1.0,16.0,5.0,2.0,7.0,3.0,12.0,1.0,2.0,31.0,46.0,2.0,1.0,3.0,4.0,10.0,4.0,1.0,5.0,10.0,7.0,,,46.0,277.0,3.0,2.0,,0.5454545454545454,0.5,0.5142857142857142,0.5357142857142857,0.5609756097560976,0.7387387387387387,,,0.4166666666666667,0.07386363636363637,0.06451612903225806,0.06906077348066299,0.020833333333333332,0.007194244604316547,0.034722222222222224,0.03773584905660377,0.08695652173913043,0.0967741935483871,0.05755395683453238,0.0851063829787234,0.014925373134328358,0.7,0.8,0.8,0.75,0.3333333333333333,0.3333333333333333,0.75,0.26126126126126126,,0.17142857142857143,0.8333333333333334,0.5499171428571429,0.11904761904761904,0.36507936507936506,25.26951219512195,0.30701754385964913,11.0,5.0,12.0,53.0,12.0,29.0,8.0,24.0,81.0,53.0,8.0,3.0,3.0,1.0,1.0,1.0,0.9310344827586207,0.35365853658536583,0.3333333333333333,0.35365853658536583,0.034482758620689655,0.3793103448275862,0.3793103448275862,1.0,0.4774774774774775,0.34285714285714286,0.4166666666666667,0.34285714285714286,6.0,11.0,,0.5,2.0,5.0,18.0,2.0,4.0,6.0,18.0,5.0,0.36363636363636365,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.4166666666666667,0.4,1.0,0.3333333333333333,1.0,0.33962264150943394,3.0,2.0,,8.0,0.25,,1.0,0.012048192771084338,False,,,,,2.0,,,,,,,,,1.0,0.03571428571428571,
