EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,Travels,ShootingFouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3070.8999999999996,51,3,104,107,49.0,27.0,15,211,,,,,,10.0,2.0,5.0,1.0,9.0,15.0,7.0,3.0,27.0,123,1.0,,3.0,3.0,8.0,,6.0,10.0,,1.0,1.0,,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,4.0,,3.0,,,3.0,,,1.0,1.0,1.0,,6.0,49.0,,0.5555555555555556,0.5555555555555556,0.6,0.375,0.5454545454545454,0.2727272727272727,0.5869565217391305,0.5,0.2727272727272727,0.3181818181818182,20.32520325203252,0.5,,0.07692307692307693,,0.045454545454545456,0.08695652173913043,0.0625,0.045454545454545456,,,0.4,0.058823529411764705,,,,,,,0.45454545454545453,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,,,,0.3181818181818182,0.45998863636363635,0.50775,0.4435045454545454,0.043478260869565216,,0.1111111111111111,0.2222222222222222,11.6,27.471428571428568,0.47115384615384615,7.0,1.0,,,,1.0,6.0,,3.0,2.0,1.0,2.0,,3.0,8.0,6.0,,6.0,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.06666666666666667,,0.1,,,0.2,0.14285714285714285,0.7,0.7777777777777778,0.42857142857142855,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2727272727272727,,0.16666666666666666,0.125,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2054.7,34,-9,69,72,23.0,28.0,8,141,3.0,4.0,3.0,1.0,1.0,5.0,,,1.0,6.0,9.0,1.0,,12.0,93,4.0,,4.0,2.0,2.0,,4.0,8.0,2.0,1.0,3.0,,1.0,1.0,,7.0,3.0,3.0,1.0,2.0,3.0,6.0,6.0,12.0,,,1.0,,,,1.0,1.0,,6.0,,,,,,,,,,,,4.0,23.0,,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6,1.0,0.6,0.5,1.0,0.1,13.924050632911392,1.0,0.6,0.09523809523809523,0.17647058823529413,0.08333333333333333,0.3333333333333333,0.09090909090909091,0.23076923076923078,,0.375,,,,,0.4,0.75,0.75,0.6666666666666666,0.5,,,,,0.1,0.75,0.5,1.0,0.5,0.534435,0.5549999999999999,0.495,,,0.3333333333333333,0.3333333333333333,4.944444444444445,22.5,0.3333333333333333,3.0,,,,,,,,,,,,,,4.0,,,,,,1.0,,,4.0,,,,,,,,,0.5,,,,0.1111111111111111,0.25,0.2,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,1.0,,,,0.5,,,0.6666666666666666,0.5,,,1.0,,,,,,,0.5,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4966.199999999999,83,20,159,164,42.0,66.0,26,323,3.0,3.0,,,,6.0,,4.0,3.0,5.0,13.0,20.0,,28.0,160,2.0,,6.0,1.0,4.0,,5.0,6.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,10.0,5.0,1.0,,,,1.0,1.0,,5.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,42.0,,0.6,0.6,0.38461538461538464,0.25,0.42424242424242425,0.35714285714285715,0.42424242424242425,0.42857142857142855,0.35714285714285715,0.6060606060606061,17.52577319587629,1.0,,0.02564102564102564,0.021739130434782608,0.022727272727272728,0.025,0.024096385542168676,0.023255813953488372,,0.02857142857142857,,0.038461538461538464,0.034482758620689655,1.0,0.09090909090909091,1.0,1.0,0.3333333333333333,0.18181818181818182,0.12121212121212122,,,,0.09090909090909091,,,,0.696969696969697,0.5304939393939395,0.50397,0.4526428571428571,,,0.21428571428571427,0.17857142857142858,9.953846153846154,25.670000000000005,0.2641509433962264,2.0,1.0,,1.0,,5.0,17.0,1.0,3.0,6.0,2.0,5.0,1.0,3.0,4.0,18.0,,17.0,5.0,1.0,,,,4.0,,,,1.0,0.3,0.4,0.3333333333333333,0.3,0.42857142857142855,0.07692307692307693,,0.16666666666666666,0.041666666666666664,,,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.29411764705882354,0.3125,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.29411764705882354,,,,4.0,,,,,5.0,,,,,,,,,,0.5714285714285714,,,,,,,,,,1.0,,0.05,0.058823529411764705,2.0,0.5,1.0,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,272.0,5,-6,9,11,,11.0,2,20,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,15,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7433,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,827.3,14,3,29,28,5.0,12.0,5,57,,,,,,,,,1.0,,,5.0,,12.0,26,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,1.2,0.75,1.2,,0.75,1.0,14.705882352941176,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,0.54129,0.46875,0.4839,,,,0.25,,25.14,0.1724137931034483,,1.0,,,,3.0,4.0,1.0,2.0,4.0,,1.0,1.0,2.0,,12.0,,4.0,3.0,,,,,,,,,1.0,0.8,,0.5,0.8,,,,,,,,,,,,1.0,1.0,1.0,0.8,0.75,0.75,1.0,,,,,1.0,0.5,0.75,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,672.9000000000001,11,-2,21,23,3.0,15.0,1,44,,1.0,,,,,,,,,1.0,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,13.636363636363637,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5867,,,,,,,2.0,26.5,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,22561.9,376,-149,798,804,200.0,181.0,85,1602,52.0,79.0,18.0,16.0,24.0,45.0,2.0,3.0,4.0,74.0,127.0,21.0,37.0,197.0,1009,21.0,8.0,36.0,19.0,30.0,13.0,57.0,108.0,34.0,7.0,41.0,2.0,19.0,6.0,9.0,89.0,10.0,27.0,34.0,56.0,11.0,101.0,37.0,138.0,13.0,6.0,12.0,2.0,4.0,19.0,8.0,31.0,8.0,45.0,9.0,42.0,7.0,,52.0,22.0,6.0,2.0,,2.0,2.0,57.0,199.0,5.0,0.7297297297297297,0.8709677419354839,0.5826771653543307,0.6333333333333333,0.5405405405405406,0.6470588235294118,0.5726744186046512,0.6428571428571429,0.6785714285714286,0.14189189189189189,22.706935123042506,0.3870967741935484,0.4074074074074074,0.38620689655172413,0.12442396313364056,0.19428571428571428,0.059880239520958084,0.28125,0.09635416666666667,0.020833333333333332,0.05084745762711865,0.08163265306122448,0.41025641025641024,0.17829457364341086,1.0,0.5337837837837838,0.6582278481012658,0.7428571428571429,0.6923076923076923,0.30405405405405406,0.02027027027027027,0.6666666666666666,1.0,1.0,0.02702702702702703,0.782608695652174,0.7058823529411765,0.6666666666666666,0.6756756756756757,0.5465962837837839,0.5877095238095238,0.6097573529411765,0.13253012048192772,0.15172413793103448,0.18274111675126903,0.2893401015228426,4.155905511811024,25.47142857142857,0.2506265664160401,20.0,1.0,,2.0,2.0,3.0,17.0,2.0,2.0,4.0,,2.0,2.0,4.0,40.0,12.0,,17.0,3.0,14.0,5.0,,1.0,19.0,,,6.0,1.0,0.19047619047619047,,0.5,0.19047619047619047,0.6086956521739131,0.11023622047244094,0.11392405063291139,0.08888888888888889,0.13,0.45454545454545453,0.17391304347826086,0.2391304347826087,0.4444444444444444,0.4878048780487805,0.8,0.25,0.25,1.0,0.11486486486486487,0.17647058823529413,0.17647058823529413,1.0,0.08695652173913043,,,0.058823529411764705,0.058823529411764705,1.0,0.17647058823529413,,12.0,,,14.0,24.0,,6.0,7.0,6.0,,4.0,2.0,0.6666666666666666,,0.10714285714285714,0.6666666666666666,0.08333333333333333,,,2.0,,,,,,,0.18840579710144928,,2.0,,,,,,False,2.0,0.3333333333333333,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37343.6,622,-98,1304,1321,370.0,408.0,133,2625,22.0,33.0,3.0,7.0,10.0,96.0,14.0,29.0,21.0,72.0,158.0,128.0,43.0,349.0,1544,9.0,,24.0,20.0,39.0,19.0,86.0,66.0,44.0,19.0,63.0,5.0,20.0,21.0,3.0,145.0,3.0,7.0,27.0,17.0,2.0,46.0,10.0,56.0,23.0,21.0,29.0,6.0,25.0,9.0,4.0,38.0,12.0,44.0,,44.0,1.0,6.0,50.0,19.0,5.0,11.0,5.0,12.0,7.0,86.0,367.0,5.0,0.4583333333333333,0.4647887323943662,0.45569620253164556,0.5128205128205128,0.534965034965035,0.5153846153846153,0.5616883116883117,0.7058823529411765,0.56,0.44755244755244755,23.79642365887208,0.7631578947368421,0.05,0.059027777777777776,0.020527859237536656,0.09060402684563758,0.011627906976744186,0.07508532423208192,0.01669449081803005,0.012048192771084338,0.015384615384615385,,0.04430379746835443,0.10328638497652583,0.5833333333333334,0.11538461538461539,0.6666666666666666,0.6875,0.6363636363636364,0.3356643356643357,0.10139860139860139,0.4827586206896552,0.4827586206896552,0.35714285714285715,0.07342657342657342,0.17647058823529413,0.15384615384615385,0.7,0.5629370629370629,0.5083496503496505,0.502515,0.5042599999999999,0.0627062706270627,0.10857142857142857,0.06876790830945559,0.24641833810888253,8.706329113924053,26.199999999999996,0.2837423312883436,36.0,6.0,,1.0,6.0,48.0,107.0,8.0,20.0,54.0,4.0,8.0,9.0,26.0,78.0,120.0,42.0,107.0,48.0,15.0,14.0,2.0,,29.0,3.0,,6.0,0.7407407407407407,0.421875,0.5,0.34615384615384615,0.421875,0.7058823529411765,0.0949367088607595,0.030303030303030304,0.14583333333333334,0.030927835051546393,0.04938271604938271,0.12244897959183673,0.058823529411764705,0.375,0.43902439024390244,0.3888888888888889,0.2857142857142857,0.3,1.0,0.3741258741258741,0.4485981308411215,0.4485981308411215,0.7083333333333334,0.058823529411764705,,,0.09230769230769231,0.3076923076923077,0.4,0.4485981308411215,,3.0,1.0,7.0,6.0,2.0,,2.0,2.0,,1.0,2.0,4.0,0.6666666666666666,,0.014285714285714285,1.0,0.6666666666666666,0.4117647058823529,0.16666666666666666,3.0,1.0,,2.0,,,,,1.0,1.0,0.0078125,,4.0,0.5714285714285714,1.0,False,,,1.0,0.047619047619047616,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,41880.399999999994,698,-128,1429,1455,264.0,296.0,166,2884,66.0,99.0,39.0,12.0,19.0,67.0,,2.0,19.0,95.0,168.0,37.0,34.0,260.0,1719,51.0,9.0,76.0,15.0,25.0,11.0,44.0,114.0,30.0,9.0,39.0,5.0,11.0,16.0,3.0,87.0,15.0,47.0,64.0,48.0,7.0,119.0,62.0,181.0,27.0,10.0,8.0,2.0,4.0,10.0,4.0,18.0,4.0,53.0,3.0,53.0,9.0,3.0,66.0,33.0,5.0,20.0,9.0,21.0,12.0,44.0,264.0,5.0,0.6,0.8142857142857143,0.5654761904761905,0.6,0.551219512195122,0.55,0.5579399141630901,0.6229508196721312,0.5641025641025641,0.18048780487804877,15.484268969771746,0.4444444444444444,0.2413793103448276,0.15335463258785942,0.11137440758293839,0.17827298050139276,0.05976095617529881,0.16666666666666666,0.09212481426448738,0.07766990291262135,0.0718232044198895,0.02857142857142857,0.1676300578034682,0.18450184501845018,0.5714285714285714,0.48292682926829267,0.6666666666666666,0.6947368421052632,0.5454545454545454,0.32682926829268294,0.00975609756097561,,,,0.09268292682926829,0.7358490566037735,0.6333333333333333,0.631578947368421,0.6634146341463415,0.5490382926829268,0.5630238095238096,0.58901,0.14473684210526316,0.17277486910994763,0.2923076923076923,0.16923076923076924,4.008333333333335,24.929729729729733,0.1847445766270119,29.0,6.0,,,1.0,6.0,18.0,1.0,4.0,12.0,1.0,2.0,1.0,5.0,76.0,36.0,,18.0,6.0,13.0,4.0,,2.0,30.0,,,2.0,1.0,0.32432432432432434,0.5,0.2,0.32432432432432434,0.6320754716981132,0.07738095238095238,0.04040404040404041,0.13432835820895522,0.11467889908256881,0.1,0.18333333333333332,0.1590909090909091,0.43283582089552236,0.5,0.7241379310344828,0.3157894736842105,0.3157894736842105,1.0,0.08780487804878048,0.3333333333333333,0.3333333333333333,1.0,,,,0.03333333333333333,0.13333333333333333,0.25,0.3333333333333333,,27.0,,2.0,32.0,50.0,,10.0,17.0,5.0,1.0,10.0,11.0,0.6274509803921569,,0.11904761904761904,0.6923076923076923,0.18518518518518517,0.03773584905660377,,2.0,1.0,,,,,1.0,0.13861386138613863,,1.0,,,1.0,0.5,1.0,False,2.0,,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32781.700000000004,546,-135,1136,1157,237.0,309.0,132,2293,24.0,28.0,5.0,8.0,12.0,41.0,2.0,8.0,18.0,38.0,77.0,61.0,17.0,141.0,1375,9.0,1.0,13.0,9.0,16.0,3.0,33.0,34.0,24.0,16.0,40.0,9.0,10.0,14.0,,96.0,7.0,10.0,27.0,28.0,6.0,61.0,18.0,79.0,15.0,11.0,23.0,3.0,16.0,9.0,7.0,32.0,5.0,65.0,1.0,20.0,,,25.0,12.0,1.0,8.0,4.0,8.0,4.0,33.0,236.0,1.0,0.4473684210526316,0.5,0.4935064935064935,0.5625,0.4492753623188406,0.5357142857142857,0.47,0.43333333333333335,0.532258064516129,0.4420289855072464,14.130434782608695,0.71875,0.17142857142857143,0.11382113821138211,0.034482758620689655,0.10424710424710425,0.03017241379310345,0.10891089108910891,0.032567049808429116,0.03076923076923077,0.0273224043715847,0.04081632653061224,0.14705882352941177,0.109375,0.5,0.2028985507246377,0.8571428571428571,0.96,0.5,0.2971014492753623,0.057971014492753624,0.25,0.25,1.0,0.13043478260869565,0.35714285714285715,0.42857142857142855,0.6666666666666666,0.644927536231884,0.5224278985507245,0.52889,0.5395982142857142,0.08053691275167785,0.13636363636363635,0.09219858156028368,0.23404255319148937,6.832467532467532,25.57377049180328,0.20862676056338028,12.0,5.0,,1.0,2.0,11.0,43.0,3.0,10.0,16.0,,5.0,4.0,12.0,42.0,42.0,6.0,43.0,11.0,10.0,7.0,1.0,2.0,39.0,,,4.0,0.875,0.26229508196721313,,0.3333333333333333,0.26229508196721313,0.42857142857142855,0.12987012987012986,0.10714285714285714,0.17073170731707318,0.041176470588235294,0.08196721311475409,0.061224489795918366,0.08955223880597014,0.2926829268292683,0.35294117647058826,0.25,0.2777777777777778,0.2777777777777778,1.0,0.3115942028985507,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.07142857142857142,,,0.07142857142857142,0.35714285714285715,0.3,0.2558139534883721,,5.0,1.0,4.0,6.0,8.0,1.0,,4.0,4.0,5.0,1.0,4.0,0.6666666666666666,0.02631578947368421,,1.0,,0.2857142857142857,0.5,1.0,,,,,,1.0,0.01818181818181818,1.0,1.0,0.01639344262295082,0.023255813953488372,,,,False,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,44033.79999999999,734,-228,1511,1534,339.0,423.0,157,3045,25.0,43.0,1.0,5.0,13.0,78.0,21.0,47.0,17.0,77.0,168.0,115.0,62.0,333.0,1854,8.0,3.0,33.0,19.0,44.0,18.0,92.0,38.0,96.0,52.0,148.0,16.0,45.0,42.0,9.0,348.0,9.0,3.0,45.0,28.0,,73.0,13.0,86.0,21.0,15.0,29.0,10.0,20.0,19.0,9.0,48.0,11.0,53.0,,65.0,1.0,8.0,75.0,32.0,6.0,3.0,2.0,3.0,,88.0,335.0,4.0,0.24675324675324675,0.24675324675324675,0.4583333333333333,0.4318181818181818,0.4787985865724382,0.5068493150684932,0.5268987341772152,0.5689655172413793,0.5542168674698795,0.40636042402826855,21.576763485477176,0.6041666666666666,,0.09090909090909091,0.007211538461538462,0.1196808510638298,0.029900332225913623,0.1067251461988304,0.016736401673640166,0.02,0.0319634703196347,0.024390243902439025,0.0650887573964497,0.10175438596491228,,0.1519434628975265,0.5813953488372093,0.7142857142857143,0.28,0.2756183745583039,0.16607773851590105,0.44680851063829785,0.4666666666666667,0.23809523809523808,0.06007067137809187,0.03571428571428571,0.1780821917808219,0.38461538461538464,0.558303886925795,0.5007212014134277,0.5115824999999999,0.49002328767123293,0.10967741935483871,0.16580310880829016,0.0990990990990991,0.27627627627627627,9.073809523809528,25.886956521739123,0.2243547319655857,31.0,6.0,2.0,3.0,,33.0,98.0,12.0,29.0,39.0,8.0,20.0,12.0,29.0,116.0,81.0,36.0,98.0,33.0,18.0,36.0,2.0,2.0,26.0,,2.0,2.0,0.6923076923076923,0.3391304347826087,0.4,0.41379310344827586,0.3391304347826087,0.5357142857142857,0.10714285714285714,0.18604651162790697,0.10256410256410256,0.0045662100456621,0.08,0.171875,0.17582417582417584,0.3974358974358974,0.44285714285714284,0.22580645161290322,0.35294117647058826,0.375,1.0,0.3462897526501767,0.336734693877551,0.34375,0.6363636363636364,0.10714285714285714,0.6666666666666666,1.0,,0.3972602739726027,0.41379310344827586,0.336734693877551,0.017094017094017096,,,17.0,3.0,,1.0,2.0,6.0,2.0,1.0,7.0,1.0,0.375,0.022727272727272728,0.013793103448275862,,,0.6071428571428571,,5.0,,,,,,,,3.0,3.0,0.02608695652173913,0.02040816326530612,6.0,0.35294117647058826,0.8333333333333334,False,2.0,0.0425531914893617,,0.058823529411764705,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,67694.5,1128,-270,2361,2367,424.0,518.0,268,4728,62.0,99.0,20.0,17.0,23.0,134.0,13.0,47.0,64.0,135.0,280.0,211.0,74.0,575.0,2903,33.0,6.0,54.0,27.0,48.0,24.0,99.0,64.0,198.0,66.0,264.0,17.0,90.0,92.0,16.0,594.0,14.0,42.0,100.0,70.0,19.0,189.0,56.0,245.0,50.0,30.0,84.0,24.0,59.0,40.0,25.0,124.0,21.0,98.0,3.0,83.0,4.0,2.0,104.0,48.0,4.0,6.0,3.0,7.0,5.0,97.0,417.0,2.0,0.23703703703703705,0.24806201550387597,0.48214285714285715,0.5625,0.5101832993890021,0.487012987012987,0.5333951762523191,0.5,0.5380434782608695,0.42973523421588594,24.812874251497007,0.6774193548387096,0.3064516129032258,0.13618677042801555,0.06287425149700598,0.19157088122605365,0.03218390804597701,0.1640926640926641,0.050770625566636446,0.05232558139534884,0.022435897435897436,0.056910569105691054,0.14028776978417265,0.19201995012468828,0.7142857142857143,0.20162932790224034,0.6262626262626263,0.6813186813186813,0.2903225806451613,0.2729124236252546,0.09572301425661914,0.2765957446808511,0.2765957446808511,0.23076923076923078,0.13034623217922606,0.4,0.2987012987012987,0.7391304347826086,0.6313645621181263,0.5211538696537679,0.5277824324324325,0.5143467532467534,0.09345794392523364,0.14906832298136646,0.09391304347826086,0.17217391304347826,7.439999999999998,25.279620853080566,0.17958492164337145,60.0,26.0,3.0,6.0,7.0,51.0,147.0,4.0,22.0,77.0,8.0,17.0,7.0,29.0,206.0,180.0,51.0,147.0,51.0,25.0,49.0,3.0,2.0,37.0,,2.0,11.0,0.7792207792207793,0.36492890995260663,0.47058823529411764,0.2413793103448276,0.36492890995260663,0.48,0.08928571428571429,0.08080808080808081,0.12686567164179105,0.06017191977077364,0.07746478873239436,0.2127659574468085,0.19008264462809918,0.44776119402985076,0.5128205128205128,0.18333333333333332,0.40625,0.4126984126984127,0.8846153846153846,0.29938900203665986,0.3469387755102041,0.3469387755102041,0.7254901960784313,0.12,0.5,1.0,0.09090909090909091,0.2857142857142857,0.18181818181818182,0.3469387755102041,0.009389671361502348,10.0,3.0,11.0,12.0,12.0,,8.0,20.0,9.0,,6.0,3.0,0.36363636363636365,,0.03187250996015936,0.5,,0.22,0.42857142857142855,4.0,1.0,,,1.0,,,0.08163265306122448,1.0,5.0,0.004739336492890996,,5.0,0.45454545454545453,1.0,False,1.0,,1.0,0.015625,
