EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PlusMinus,Corner3FGA,FtPoints,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceFg3Pct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,OffCorner3ReboundPct,SelfOReb,SelfORebPct,on,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,162.0,3,5,4,,,2.0,9,,,,,1.0,,,,,,,1.0,,,7,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,1.0,,,,,,,,,,0.3419,0.3419,,,5.8,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,3.0,,3.0,,,,,,,,,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6708.0,112,231,235,26.0,22.0,22.0,466,5.0,6.0,1.0,1.0,15.0,5.0,8.0,15.0,,4.0,15.0,29.0,18.0,46.0,280,2.0,1.0,3.0,5.0,4.0,6.0,6.0,24.0,15.0,3.0,6.0,11.0,13.0,2.0,4.0,11.0,3.0,10.0,6.0,26.0,1.0,0.2,0.2,0.5172413793103449,0.6,0.4787234042553192,0.3333333333333333,0.48936170212765956,0.3333333333333333,0.3829787234042553,0.10344827586206896,,0.2,22.924901185770754,0.1111111111111111,0.10377358490566038,0.1111111111111111,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.4,0.3191489361702128,0.1702127659574468,0.625,0.625,0.3191489361702128,,0.1111111111111111,1.0,0.4444444444444444,0.5106382978723404,0.4877414893617021,0.47085,0.43346666666666667,0.13043478260869565,8.989655172413793,26.077777777777783,0.11255411255411256,5.0,4.0,5.0,1.0,5.0,9.0,4.0,9.0,11.0,20.0,7.0,3.0,4.0,51.0,5.0,4.0,1.0,3.0,,1.0,1.0,,1.0,0.6,0.2777777777777778,0.2777777777777778,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.26666666666666666,0.26666666666666666,0.5,0.26666666666666666,0.10869565217391304,-41.0,3.0,1.0,,4.0,2.0,,5.0,2.0,1.0,7.0,4.0,1.0,1.0,1.0,0.6363636363636364,0.09615384615384616,,0.047619047619047616,0.017699115044247787,,0.02857142857142857,0.5,0.06382978723404255,0.02127659574468085,0.034482758620689655,1.0,1.0,1.0,1.0,,2.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.14285714285714285,,,False,6.0,3.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2895.0,48,104,104,14.0,22.0,9.0,208,1.0,3.0,,1.0,6.0,,,,,,1.0,9.0,1.0,4.0,100,2.0,,,1.0,1.0,,,2.0,,1.0,4.0,9.0,11.0,1.0,2.0,3.0,1.0,1.0,,14.0,,,,0.1111111111111111,,0.1,,0.15384615384615385,,0.1,0.1111111111111111,0.3333333333333333,,14.15929203539823,0.13793103448275862,0.14285714285714285,0.08695652173913043,0.3,0.3333333333333333,0.5,,0.6,,,,,,0.5,,,0.4,0.49582,0.5052,0.5617,,4.977777777777778,24.3,0.1346153846153846,,,,1.0,2.0,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,,,6.0,4.0,6.0,,,,0.5,0.5,0.5,,,,,,,0.5,18.0,1.0,2.0,,,,2.0,4.0,2.0,2.0,1.0,,6.0,,3.0,0.3333333333333333,0.14814814814814814,0.06666666666666667,,0.044444444444444446,0.25,,,0.1,0.23076923076923078,0.25,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,0.5,,1.0,,,2.0,,,,0.058823529411764705,0.5,,,,False,,1.0,,,0.5,1.0,2.0,1.0,4.0,0.25,0.6666666666666666,1.0,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7884.8,131,271,274,29.0,34.0,29.0,545,9.0,14.0,,2.0,14.0,5.0,13.0,26.0,1.0,4.0,25.0,41.0,30.0,112.0,318,3.0,1.0,2.0,4.0,4.0,10.0,34.0,16.0,26.0,1.0,7.0,10.0,11.0,1.0,5.0,8.0,3.0,5.0,10.0,29.0,1.0,0.68,0.68,0.6097560975609756,0.5,0.647887323943662,0.625,0.7088607594936709,0.625,0.4225352112676056,0.024390243902439025,0.07142857142857142,,28.807947019867548,0.10144927536231885,0.06818181818181818,0.08928571428571429,0.19718309859154928,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.19718309859154928,0.18309859154929578,0.38461538461538464,0.38461538461538464,0.36619718309859156,0.25,0.25,,0.5,0.6197183098591549,0.5203612676056337,0.397525,0.5341812499999999,0.08928571428571429,9.21951219512195,25.959999999999997,0.1070110701107011,11.0,10.0,14.0,2.0,4.0,36.0,10.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,,1.0,15.0,,,1.0,1.0,1.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.5,0.5,0.7857142857142857,0.7857142857142857,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,0.03571428571428571,-27.0,4.0,20.0,,1.0,1.0,,2.0,1.0,,3.0,3.0,21.0,4.0,11.0,0.375,0.031746031746031744,,0.02,0.007633587786259542,,,,0.056338028169014086,0.1518987341772152,0.22916666666666666,4.0,,,,,1.0,,0.7272727272727273,1.0,1.0,1.0,,,,,,,2.0,,,,0.5,,0.15384615384615385,0.4,,,,,,,,,,,,0.05714285714285714,,0.1111111111111111,,,False,6.0,,1.0,1.0,,,,1.0,1.0,0.14285714285714285,1.0,,2.0,1.0,1.0,1.0,0.5,0.03225806451612903,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7593.9,127,270,272,47.0,48.0,26.0,542,2.0,4.0,,,16.0,12.0,23.0,3.0,1.0,,21.0,43.0,7.0,53.0,302,2.0,3.0,5.0,8.0,1.0,14.0,18.0,24.0,3.0,,7.0,12.0,13.0,,1.0,3.0,4.0,4.0,14.0,47.0,,0.42857142857142855,0.45,0.4883720930232558,0.625,0.45,0.5555555555555556,0.5,0.65,0.14,,,,18.51851851851852,0.10294117647058823,0.1,0.12727272727272726,0.08,0.5,0.5,0.5,0.32,0.46,0.5217391304347826,0.5217391304347826,0.06,0.2,,,,0.22,0.46213,0.5766,0.44186666666666663,0.2641509433962264,12.895348837209303,24.699999999999996,0.17407407407407408,7.0,,1.0,1.0,5.0,3.0,,9.0,8.0,17.0,5.0,6.0,2.0,42.0,7.0,3.0,,15.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5,0.4375,0.4375,,,,,0.09433962264150944,-17.0,4.0,8.0,4.0,3.0,1.0,,5.0,1.0,4.0,2.0,2.0,10.0,5.0,7.0,0.6666666666666666,0.09615384615384616,,0.020833333333333332,0.007518796992481203,,0.02702702702702703,0.2857142857142857,0.08,0.1346153846153846,0.15555555555555556,1.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,0.4,0.5,1.0,,1.0,,,,,,,,,0.5,,,0.1111111111111111,,,,,,,,,0.07142857142857142,,,,,False,,,,,0.058823529411764705,,2.0,,,,,,,,1.0,,,,1.0,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,29,29,,3.0,4.0,58,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,37,1.0,,,,,,,2.0,1.0,,,,2.0,,,,2.0,4.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,6.0606060606060606,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,0.600875,0.6505,,,,28.0,,,,,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,-12.0,,,,,,2.0,,2.0,,,,,,,,,0.2,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,1.0,,,,,,1.0,,,,False,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4118.0,69,145,146,52.0,17.0,11.0,291,3.0,5.0,2.0,3.0,2.0,,1.0,4.0,,1.0,4.0,8.0,12.0,24.0,150,,2.0,2.0,3.0,4.0,9.0,4.0,4.0,4.0,,2.0,7.0,7.0,,1.0,3.0,6.0,11.0,9.0,52.0,,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5217391304347826,0.5625,0.6,,,,16.455696202531644,0.05714285714285714,0.1111111111111111,0.06896551724137931,0.25,0.6,0.6,0.3333333333333333,0.1,0.05,,,0.2,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.85,0.5825875,0.645,0.6071428571428571,0.375,4.8999999999999995,24.099999999999998,0.3586206896551724,1.0,1.0,4.0,,,12.0,1.0,,2.0,2.0,1.0,,,6.0,7.0,4.0,,5.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.25,0.25,1.0,0.25,,5.0,8.0,4.0,2.0,1.0,,,5.0,,3.0,2.0,1.0,6.0,,2.0,0.6666666666666666,0.17857142857142858,,,,,,0.2,0.4,0.09090909090909091,0.2,3.0,,2.0,,,,,1.0,0.375,0.375,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,0.25,,,,,,0.42857142857142855,0.3333333333333333,,,2.0,,,,,0.2,,,,,False,,1.0,,,0.125,,,,1.0,,1.0,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4660.0,78,170,171,41.0,40.0,17.0,341,5.0,9.0,,,8.0,,3.0,10.0,1.0,2.0,7.0,20.0,15.0,41.0,190,1.0,2.0,2.0,3.0,2.0,4.0,6.0,8.0,10.0,6.0,10.0,15.0,19.0,1.0,3.0,7.0,,5.0,4.0,41.0,2.0,0.42857142857142855,0.42857142857142855,0.35,0.6666666666666666,0.5857142857142857,0.4,0.5694444444444444,0.4,0.42857142857142855,0.3,0.3333333333333333,0.375,22.63157894736842,0.24390243902439024,0.2,0.3,0.2571428571428571,0.5555555555555556,0.8333333333333334,0.6,0.22857142857142856,0.08571428571428572,,,0.2857142857142857,0.3333333333333333,,,0.4,0.6857142857142857,0.5277957142857144,0.4995,0.39109999999999995,0.0975609756097561,6.01,25.413333333333334,0.2411764705882353,2.0,4.0,9.0,,6.0,15.0,4.0,7.0,5.0,12.0,2.0,3.0,3.0,29.0,2.0,2.0,,1.0,,,1.0,,1.0,0.5555555555555556,0.6,0.6,,1.0,1.0,0.25,0.4,0.4,0.4,0.25,0.4,0.14634146341463414,-13.0,5.0,,,3.0,,4.0,5.0,4.0,,4.0,3.0,2.0,,1.0,0.5714285714285714,0.14705882352941177,0.07407407407407407,,0.047619047619047616,0.15384615384615385,,0.25,0.14285714285714285,0.027777777777777776,0.047619047619047616,5.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,0.8,0.3333333333333333,1.0,1.0,,,1.0,,,,,,0.07407407407407407,0.09090909090909091,,1.0,1.0,,,1.0,3.0,,1.0,,,,0.15,0.3333333333333333,,,,False,12.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,652.4,11,23,23,4.0,7.0,2.0,46,1.0,1.0,,,,,,,,,1.0,1.0,,4.0,23,1.0,,,,,,,2.0,,,,,1.0,,1.0,2.0,,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,,,16.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5316,0.5316,,,1.6,,0.17391304347826086,,,,1.0,2.0,,,,1.0,1.0,,,,3.0,3.0,3.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,3.0,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,0.5,,0.3333333333333333,,0.14285714285714285,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1511.0,25,51,50,7.0,5.0,1.0,101,,1.0,,1.0,,,1.0,,,,,2.0,2.0,5.0,54,1.0,,,1.0,,,,,,1.0,1.0,4.0,5.0,,,1.0,,,,7.0,,,,,,0.375,,0.5,,0.5,0.5,,,11.11111111111111,0.07142857142857142,0.15384615384615385,,0.25,,,,,0.25,,,,,1.0,,,0.75,0.5202375,0.6204,0.6204,,8.7,22.9,0.13725490196078433,,,1.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,7.0,2.0,2.0,,,,1.0,3.0,1.0,,1.0,,2.0,,1.0,1.0,0.25,0.09090909090909091,,0.05555555555555555,,,,0.5,0.2,0.3333333333333333,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,,,,,0.375,1.0,,,,False,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4332.9,72,154,155,42.0,26.0,12.0,309,2.0,3.0,1.0,1.0,10.0,2.0,4.0,15.0,2.0,4.0,8.0,17.0,16.0,43.0,155,1.0,2.0,4.0,7.0,5.0,17.0,12.0,4.0,15.0,1.0,3.0,3.0,3.0,,,3.0,5.0,8.0,17.0,42.0,1.0,0.75,0.75,0.47058823529411764,0.5714285714285714,0.6060606060606061,0.7083333333333334,0.6142857142857143,0.7083333333333334,0.48484848484848486,0.058823529411764705,,0.1,22.61904761904762,0.07692307692307693,0.038461538461538464,0.1,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.30303030303030304,0.12121212121212122,0.5,0.5,0.45454545454545453,0.6666666666666666,0.08333333333333333,1.0,0.3333333333333333,0.5757575757575758,0.49535,0.48835000000000006,0.47321250000000004,0.3953488372093023,9.982352941176472,26.6875,0.2727272727272727,4.0,8.0,8.0,1.0,8.0,15.0,8.0,8.0,,8.0,,3.0,2.0,16.0,4.0,3.0,,7.0,1.0,2.0,3.0,2.0,4.0,0.625,0.5,0.5,1.0,1.3333333333333333,1.3333333333333333,0.4,0.4444444444444444,0.5333333333333333,0.5333333333333333,0.625,0.5333333333333333,0.18604651162790697,9.0,1.0,3.0,,,,,,,1.0,3.0,2.0,4.0,,2.0,1.0,,,,,,,,0.030303030303030304,0.05714285714285714,0.10526315789473684,,,,2.0,,3.0,1.0,0.75,,,,,,,,1.0,2.0,3.0,,,,0.6,,,1.0,1.0,1.0,0.08333333333333333,,,2.0,,,,,,,,,,,False,9.0,1.0,,,,,,,2.0,,0.5,,3.0,,,,0.75,,,,1.0,1.0,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,24,24,9.0,1.0,2.0,48,,,,,1.0,,,,,,,1.0,,,26,,,,1.0,,,,,,,1.0,4.0,4.0,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,7.4074074074074066,0.2,0.3333333333333333,0.2,,,,,1.0,,,,,,,,,,0.4537,,0.4537,,9.1,,0.375,,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,3.0,,,1.0,,,,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6140.0,102,212,215,39.0,24.0,21.0,427,11.0,17.0,2.0,2.0,10.0,,,5.0,,,14.0,27.0,5.0,32.0,253,7.0,,2.0,3.0,,5.0,14.0,14.0,5.0,3.0,12.0,31.0,44.0,2.0,5.0,9.0,5.0,12.0,5.0,39.0,1.0,0.5,0.875,0.5185185185185185,0.6666666666666666,0.484375,0.6666666666666666,0.48484848484848486,0.625,0.15625,0.1111111111111111,0.17647058823529413,,17.872340425531913,0.23076923076923078,0.3191489361702128,0.1951219512195122,0.53125,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.3125,,,,0.15625,,0.6666666666666666,1.0,,0.6875,0.5392734375,0.5862142857142858,0.5958666666666667,0.15625,3.3962962962962964,25.919999999999998,0.18396226415094338,3.0,1.0,1.0,6.0,12.0,3.0,1.0,6.0,1.0,7.0,,3.0,1.0,15.0,4.0,1.0,,4.0,,,1.0,,1.0,1.0,0.2,0.2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3,0.3,0.2,0.2,1.0,0.2,0.375,-30.0,,1.0,1.0,1.0,5.0,8.0,18.0,13.0,3.0,4.0,,3.0,1.0,1.0,0.4444444444444444,0.42857142857142855,0.125,0.11904761904761904,0.12264150943396226,,0.11764705882352941,,,0.03125,0.037037037037037035,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,0.10714285714285714,0.36363636363636365,,,,,,7.0,1.0,2.0,1.0,,,0.25,0.55,1.0,0.125,2.0,0.14285714285714285,False,,4.0,1.0,,0.5,6.0,12.0,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,,,,,,,,,,,,3.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1259.0,21,46,47,,16.0,4.0,93,1.0,1.0,,,1.0,,,,,,1.0,2.0,,2.0,52,,,,,,,,2.0,,,2.0,5.0,5.0,,,1.0,4.0,4.0,,,,,,0.5,,0.5,,0.5,,,,,,6.0,0.18181818181818182,0.19230769230769232,0.125,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,0.5774,,,,4.5,,,,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,3.0,,2.0,1.0,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.2,,,,,False,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,
