EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG3M,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfOReb,SelfORebPct,on,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Blocked3s,BlockedCorner3
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,147.1,2,1,5,5,,5.0,,10,1.0,,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.595,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,44.0,1,-1,2,3,,3.0,,5,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17856.9,298,-31,635,635,162.0,118.0,62.0,1270,18.0,23.0,43.0,20.0,49.0,2.0,8.0,1.0,,55.0,110.0,5.0,17.0,163.0,748,3.0,6.0,4.0,11.0,23.0,1.0,54.0,15.0,8.0,2.0,15.0,15.0,30.0,12.0,11.0,2.0,75.0,15.0,30.0,32.0,9.0,5.0,6.0,3.0,,1.0,9.0,34.0,1.0,3.0,1.0,1.0,1.0,159.0,1.0,0.29411764705882354,0.29411764705882354,0.5,0.5,0.4921259842519685,0.45,0.5633802816901409,0.45454545454545453,0.13385826771653545,21.448863636363637,0.6666666666666666,0.11904761904761904,0.10545454545454545,0.1875,0.14173228346456693,0.33858267716535434,0.5348837209302325,0.5476190476190477,0.3858267716535433,0.40816326530612246,0.425531914893617,0.06299212598425197,0.25,0.25,1.0,0.1,,0.2755905511811024,0.25,0.4607019685039372,0.5291416666666667,0.4428458333333334,0.06748466257668712,12.162727272727272,25.000000000000004,0.2551181102362205,3.0,9.0,1.0,3.0,38.0,1.0,2.0,12.0,21.0,45.0,56.0,4.0,3.0,2.0,14.0,5.0,8.0,14.0,43.0,21.0,43.0,,0.509090909090909,0.5283018867924528,0.25,0.5217391304347826,0.5,0.6666666666666666,0.03636363636363636,0.05555555555555555,0.09395973154362416,0.09821428571428571,0.5217391304347826,0.07086614173228346,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.1510791366906475,0.1721311475409836,0.27607361963190186,12.0,,1.0,,,,2.0,,9.0,3.0,2.0,,,0.006968641114982578,,0.08108108108108109,0.6666666666666666,0.7058823529411765,0.6,,,0.041666666666666664,,2.0,4.0,0.01834862385321101,,0.02531645569620253,0.3333333333333333,1.0,0.1,3.0,3.0,1.0,1.0,,,,0.023255813953488372,,0.0958904109589041,0.125,1.0,,,1.0,0.016129032258064516,False,1.0,4.0,1.0,1.0,1.0,1.0,3.0,0.04081632653061224,0.05,0.13513513513513514,1.0,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16023.5,267,-80,557,568,121.0,93.0,56.0,1125,25.0,15.0,21.0,5.0,16.0,20.0,48.0,3.0,13.0,39.0,62.0,25.0,59.0,193.0,705,4.0,6.0,4.0,11.0,13.0,16.0,24.0,66.0,48.0,20.0,10.0,5.0,15.0,2.0,3.0,3.0,35.0,4.0,24.0,25.0,4.0,3.0,7.0,8.0,2.0,2.0,15.0,28.0,,,1.0,1.0,1.0,120.0,0.88,0.423728813559322,0.423728813559322,0.6290322580645161,0.6666666666666666,0.6322314049586777,0.55,0.6906474820143885,0.55,0.48760330578512395,24.878836833602584,0.4666666666666667,0.03508771929824561,0.0970464135021097,0.05555555555555555,0.2066115702479339,0.17355371900826447,0.7142857142857143,0.7142857142857143,0.1322314049586777,0.3125,0.3125,0.39669421487603307,0.4166666666666667,0.4166666666666667,0.85,0.3,0.4482758620689655,0.6942148760330579,0.4166666666666667,0.535960743801653,0.4280083333333333,0.5811120689655173,0.05699481865284974,8.104838709677418,25.87118644067796,0.21723518850987433,5.0,11.0,,1.0,40.0,1.0,,10.0,9.0,47.0,54.0,1.0,3.0,4.0,19.0,5.0,8.0,16.0,44.0,21.0,47.0,5.0,0.6923076923076923,0.6923076923076923,0.25,0.7692307692307693,0.6551724137931034,0.696969696969697,0.016129032258064516,0.04,0.15447154471544716,0.15625,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.1,,,0.15942028985507245,0.2692307692307692,0.24352331606217617,19.0,,3.0,1.0,6.0,,1.0,,5.0,1.0,1.0,0.375,,0.003937007874015748,,0.14814814814814814,0.76,0.7916666666666666,0.4,0.3333333333333333,1.0,0.10344827586206896,,1.0,1.0,0.009009009009009009,,,0.7894736842105263,1.0,0.1,7.0,9.0,3.0,,,,,,,0.04838709677419355,0.3103448275862069,0.7777777777777778,2.0,0.03225806451612903,,,False,1.0,,1.0,1.0,1.0,,2.0,,0.058823529411764705,,1.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.016666666666666666,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14875.900000000001,248,-21,537,532,145.0,92.0,53.0,1069,28.0,9.0,27.0,2.0,7.0,12.0,27.0,3.0,6.0,31.0,62.0,21.0,43.0,138.0,629,3.0,6.0,4.0,15.0,15.0,6.0,40.0,45.0,27.0,12.0,33.0,18.0,51.0,13.0,20.0,11.0,120.0,17.0,46.0,60.0,10.0,6.0,15.0,11.0,,3.0,26.0,17.0,,2.0,1.0,,1.0,142.0,0.7142857142857143,0.4883720930232558,0.4883720930232558,0.5,0.5,0.5952380952380952,0.75,0.6106194690265486,0.75,0.4095238095238095,23.322147651006713,0.5769230769230769,0.15178571428571427,0.1752136752136752,0.25,0.26666666666666666,0.2571428571428571,0.3333333333333333,0.45,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.2571428571428571,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.3,0.2857142857142857,0.6761904761904762,0.4444444444444444,0.5288061904761906,0.5007571428571429,0.49657857142857154,0.10869565217391304,6.053225806451613,25.23953488372093,0.27001862197392923,9.0,16.0,1.0,1.0,13.0,3.0,,10.0,5.0,31.0,22.0,10.0,5.0,2.0,24.0,12.0,6.0,20.0,17.0,8.0,31.0,3.0,0.3548387096774194,0.3793103448275862,0.75,0.6666666666666666,0.6190476190476191,0.6458333333333334,0.16129032258064516,0.10714285714285714,0.19672131147540983,0.23076923076923078,0.1111111111111111,0.1523809523809524,0.5625,0.5625,0.8888888888888888,0.1,1.0,1.0,0.07142857142857142,0.11594202898550725,0.2246376811594203,20.0,,,2.0,2.0,11.0,14.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0763888888888889,0.05907172995780591,0.1,0.0967741935483871,0.7142857142857143,0.8,0.5,0.6666666666666666,1.0,,,3.0,4.0,0.03225806451612903,0.07142857142857142,0.016129032258064516,0.45,4.0,0.4,6.0,6.0,9.0,1.0,1.0,,,0.25925925925925924,0.03125,0.15151515151515152,0.2857142857142857,1.0,6.0,0.06451612903225806,1.0,0.023809523809523808,False,3.0,4.0,5.0,1.0,1.0,2.0,,,0.3125,0.07692307692307693,0.75,2.0,18.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3260.1000000000004,54,-12,120,120,33.0,26.0,13.0,240,5.0,2.0,8.0,,,,2.0,,,4.0,13.0,,2.0,14.0,138,2.0,4.0,,8.0,5.0,,4.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,7.0,12.0,18.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,33.0,,,,0.3076923076923077,0.5,0.26666666666666666,0.5,0.3888888888888889,0.6666666666666666,0.13333333333333333,15.671641791044776,0.6666666666666666,0.30434782608695654,0.24489795918367346,0.25,0.3333333333333333,0.5333333333333333,0.25,0.3333333333333333,,,,0.13333333333333333,,,,,,0.4666666666666667,,0.5243133333333334,0.622,0.56358,0.5714285714285714,5.276923076923077,26.95,0.275,,,,,6.0,,4.0,,2.0,2.0,4.0,2.0,,,5.0,,3.0,4.0,6.0,2.0,2.0,,0.5,1.0,,,,0.16666666666666666,0.15384615384615385,,0.19230769230769232,0.17391304347826086,1.0,,,,,,,,0.11764705882352941,0.13333333333333333,0.14285714285714285,2.0,,,,,3.0,6.0,1.0,,1.0,1.0,,0.08823529411764706,0.1016949152542373,0.1,0.3333333333333333,0.4,0.4,,,,,,3.0,1.0,0.12,,0.16666666666666666,,4.0,1.0,,2.0,1.0,,,,,0.25,0.2,0.3125,0.4,,,,2.0,0.2222222222222222,False,2.0,4.0,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9732.8,162,-27,349,351,136.0,76.0,29.0,700,7.0,1.0,2.0,,3.0,4.0,13.0,1.0,3.0,6.0,12.0,12.0,30.0,53.0,411,,,4.0,3.0,4.0,11.0,4.0,36.0,13.0,4.0,2.0,4.0,6.0,3.0,2.0,,16.0,7.0,12.0,15.0,12.0,7.0,3.0,1.0,,2.0,4.0,7.0,,2.0,1.0,1.0,1.0,135.0,1.0,0.4,0.4,0.5,,0.5714285714285714,0.375,0.5760869565217391,0.375,0.7142857142857143,12.860892388451443,0.75,0.10144927536231885,0.08759124087591241,0.2222222222222222,0.16666666666666666,0.047619047619047616,0.5,0.5,0.07142857142857142,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.25,0.2,0.8809523809523809,0.3076923076923077,0.5636059523809525,0.546,0.5795333333333333,0.05660377358490566,7.066666666666666,24.676666666666666,0.38968481375358166,8.0,17.0,1.0,3.0,5.0,1.0,,3.0,3.0,21.0,8.0,,1.0,,5.0,1.0,13.0,22.0,8.0,2.0,21.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.75,0.6,0.6176470588235294,,,0.07352941176470588,0.09259259259259259,1.0,0.40476190476190477,0.47058823529411764,0.47058823529411764,1.0,0.75,0.3333333333333333,1.0,0.045454545454545456,0.14285714285714285,0.39622641509433965,5.0,4.0,8.0,,4.0,,3.0,,,2.0,,0.36363636363636365,,0.0196078431372549,,,0.7142857142857143,0.7142857142857143,,,,0.5333333333333333,0.5,3.0,5.0,0.04838709677419355,,0.043478260869565216,0.6,,,3.0,4.0,,2.0,,,,,,0.10256410256410256,0.26666666666666666,0.75,,0.0625,,,False,,,,,,,,,,0.047619047619047616,,,,,,,1.0,1.0,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6296.9,105,5,230,230,57.0,58.0,26.0,460,6.0,1.0,6.0,,1.0,2.0,8.0,,2.0,6.0,13.0,3.0,11.0,22.0,263,1.0,1.0,,2.0,3.0,2.0,6.0,9.0,8.0,2.0,6.0,3.0,9.0,1.0,3.0,3.0,21.0,5.0,13.0,15.0,3.0,1.0,2.0,,,1.0,2.0,2.0,1.0,,3.0,2.0,3.0,56.0,1.0,0.2727272727272727,0.2727272727272727,0.46153846153846156,1.0,0.4375,1.0,0.44,1.0,0.4583333333333333,10.505836575875486,1.0,0.10204081632653061,0.125,,0.25,0.25,0.16666666666666666,0.16666666666666666,0.041666666666666664,,,0.3333333333333333,0.25,0.2857142857142857,1.0,,0.4,0.7083333333333334,0.25,0.5291729166666667,,0.5266,0.09090909090909091,6.246153846153845,25.109090909090913,0.24782608695652175,1.0,3.0,,,1.0,,,2.0,1.0,5.0,6.0,,2.0,,8.0,1.0,10.0,14.0,2.0,1.0,5.0,,0.5,0.6,,0.6666666666666666,0.4,0.4166666666666667,,,0.14545454545454545,0.16279069767441862,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.04,0.07142857142857142,0.22727272727272727,5.0,,,,,1.0,2.0,,,,,,0.0196078431372549,0.021052631578947368,,0.08333333333333333,0.8333333333333334,0.8333333333333334,,,,,,1.0,2.0,0.022727272727272728,0.08333333333333333,0.027777777777777776,0.6,1.0,1.0,2.0,3.0,,,1.0,,,,,0.12121212121212122,0.6,0.6666666666666666,,,,,False,1.0,2.0,,,,,,,,0.1,1.0,,,,,,2.0,0.6666666666666666,,,,1.0,0.09090909090909091,0.125,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2190.6,37,1,77,79,13.0,34.0,9.0,156,2.0,,1.0,,,,4.0,,2.0,1.0,3.0,,4.0,6.0,83,1.0,1.0,,2.0,1.0,2.0,2.0,,4.0,,1.0,3.0,4.0,,,1.0,11.0,1.0,3.0,5.0,4.0,3.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,,1.0,13.0,,,,0.3333333333333333,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,0.5714285714285714,12.790697674418604,0.5,0.07142857142857142,0.08333333333333333,,0.2857142857142857,0.14285714285714285,,,,,,0.5714285714285714,,,,,0.6666666666666666,0.8571428571428571,,0.47706428571428566,0.5316,0.4333,0.3333333333333333,4.8,26.4,0.16883116883116883,,,,,4.0,,,,,,,1.0,3.0,,2.0,,1.0,2.0,4.0,2.0,,,,,,,,,0.3333333333333333,0.5,0.09090909090909091,0.06666666666666667,,,,,,,,,0.2222222222222222,0.4,,1.0,,,,,2.0,2.0,,,,,,0.13333333333333333,0.06060606060606061,,0.14285714285714285,0.5,1.0,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,False,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1569.0,26,7,56,56,15.0,17.0,7.0,112,2.0,1.0,3.0,,,,1.0,,,3.0,5.0,,2.0,8.0,52,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,3.0,6.0,7.0,1.0,1.0,1.0,,,,1.0,4.0,,1.0,1.0,,1.0,15.0,,,,0.6,1.0,0.42857142857142855,1.0,0.5,1.0,0.2857142857142857,14.285714285714286,1.0,0.2727272727272727,0.23076923076923078,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,,,0.5714285714285714,,0.5125928571428571,,0.534,0.25,5.0600000000000005,25.7,0.26785714285714285,,1.0,,,2.0,,,1.0,,2.0,6.0,,,,3.0,1.0,,,3.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,0.2,0.2,1.0,0.14285714285714285,,,,,,,0.25,0.3333333333333333,0.25,2.0,,,,,1.0,1.0,,1.0,,,,0.07142857142857142,0.03333333333333333,0.09090909090909091,0.2,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,False,1.0,,,,,,,,,0.25,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15836.900000000001,264,-73,551,559,128.0,88.0,54.0,1110,18.0,8.0,33.0,10.0,17.0,11.0,36.0,7.0,8.0,31.0,68.0,12.0,40.0,113.0,692,1.0,4.0,8.0,19.0,19.0,8.0,50.0,24.0,36.0,11.0,36.0,22.0,58.0,15.0,18.0,13.0,138.0,14.0,29.0,32.0,10.0,7.0,11.0,8.0,1.0,5.0,19.0,15.0,,3.0,2.0,1.0,2.0,125.0,0.6666666666666666,0.3,0.3,0.45588235294117646,0.25,0.4537037037037037,0.7083333333333334,0.49130434782608695,0.7307692307692307,0.37037037037037035,21.93126022913257,0.5789473684210527,0.125,0.12184873949579832,0.29411764705882354,0.16666666666666666,0.3055555555555556,0.24242424242424243,0.3076923076923077,0.1574074074074074,0.5882352941176471,0.625,0.3333333333333333,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.5833333333333334,0.2962962962962963,0.5370370370370371,0.3055555555555556,0.4971046296296296,0.52155,0.48100740740740744,0.168141592920354,8.704411764705881,26.165,0.2323049001814882,1.0,4.0,1.0,1.0,15.0,5.0,2.0,8.0,4.0,23.0,12.0,10.0,7.0,5.0,15.0,6.0,8.0,19.0,16.0,7.0,19.0,1.0,0.1935483870967742,0.1935483870967742,0.625,0.42105263157894735,0.35185185185185186,0.39655172413793105,0.14705882352941177,0.1111111111111111,0.11904761904761904,0.10309278350515463,0.125,0.037037037037037035,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,0.061946902654867256,0.0958904109589041,0.20353982300884957,13.0,,,4.0,1.0,,3.0,,2.0,2.0,,0.125,,0.011764705882352941,,0.1724137931034483,0.7222222222222222,0.8125,0.2,0.5714285714285714,1.0,,,3.0,3.0,0.0297029702970297,,0.02666666666666667,0.23076923076923078,1.0,0.08333333333333333,3.0,5.0,3.0,,1.0,,,0.21212121212121213,,0.09090909090909091,0.18518518518518517,0.6,4.0,0.038461538461538464,1.0,0.01818181818181818,False,,,,1.0,2.0,,,0.058823529411764705,,0.10344827586206896,,1.0,12.0,,2.0,,,,,0.125,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8572.7,143,12,302,301,77.0,43.0,30.0,603,19.0,9.0,16.0,1.0,3.0,,,,,25.0,38.0,,1.0,57.0,345,2.0,4.0,,4.0,11.0,1.0,6.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,11.0,20.0,24.0,5.0,2.0,6.0,5.0,,5.0,11.0,15.0,,,11.0,7.0,11.0,77.0,,,,0.6578947368421053,0.5,0.6410256410256411,0.5,0.6063829787234043,0.5,0.02564102564102564,17.41741741741742,0.5454545454545454,0.16176470588235295,0.12056737588652482,,0.48717948717948717,0.41025641025641024,0.5625,0.5625,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,,,,0.5128205128205128,,0.5340076923076924,0.46836666666666665,0.5809416666666666,0.07017543859649122,4.939473684210526,24.3,0.25496688741721857,,1.0,,,7.0,,,8.0,1.0,17.0,44.0,1.0,,,6.0,1.0,9.0,14.0,18.0,8.0,17.0,,0.88,0.9565217391304348,,0.7272727272727273,0.6666666666666666,0.5666666666666667,0.02631578947368421,0.05263157894736842,0.0821917808219178,0.07142857142857142,0.8888888888888888,0.02564102564102564,,,,,,,0.17777777777777778,0.18181818181818182,0.2982456140350877,15.0,,1.0,,,2.0,4.0,2.0,2.0,2.0,2.0,,0.025,0.03225806451612903,,0.11764705882352941,0.7894736842105263,0.8333333333333334,1.0,,,0.08333333333333333,,2.0,3.0,0.045454545454545456,0.09090909090909091,0.05263157894736842,0.8666666666666667,2.0,0.5,7.0,10.0,4.0,,4.0,1.0,,,,0.1590909090909091,0.8333333333333334,0.7,1.0,,,,False,2.0,4.0,3.0,,,2.0,,,0.375,0.23529411764705882,1.0,,,,,,7.0,0.6363636363636364,,,,,,,,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8942.3,149,18,321,323,111.0,67.0,25.0,644,9.0,9.0,20.0,5.0,7.0,14.0,25.0,2.0,4.0,21.0,36.0,14.0,28.0,94.0,335,1.0,2.0,2.0,8.0,16.0,6.0,20.0,30.0,25.0,14.0,11.0,1.0,12.0,,4.0,4.0,25.0,2.0,9.0,11.0,6.0,5.0,7.0,,,2.0,7.0,12.0,1.0,2.0,4.0,3.0,5.0,109.0,0.7142857142857143,0.5,0.5,0.5833333333333334,0.5,0.65625,1.0,0.6714285714285714,1.0,0.4375,22.190201729106626,1.0,0.02531645569620253,0.05732484076433121,,0.140625,0.3125,0.45,0.5,0.109375,0.7142857142857143,0.7142857142857143,0.390625,0.56,0.56,0.7142857142857143,0.5,0.18181818181818182,0.578125,0.56,0.5170734375000001,0.48835000000000006,0.5070409090909092,0.0851063829787234,8.388888888888888,26.66428571428571,0.34579439252336447,,3.0,,,10.0,2.0,,10.0,5.0,34.0,22.0,2.0,1.0,3.0,7.0,5.0,9.0,12.0,12.0,4.0,34.0,1.0,0.5238095238095238,0.5238095238095238,1.0,0.625,0.6590909090909091,0.68,0.05555555555555555,,0.08974358974358974,0.1206896551724138,0.4444444444444444,0.046875,,,,,,,0.058823529411764705,0.1,0.3617021276595745,7.0,,2.0,2.0,3.0,1.0,2.0,,,2.0,2.0,0.5,0.012658227848101266,0.014925373134328358,0.023809523809523808,,0.7777777777777778,0.7777777777777778,0.6,1.0,1.0,0.09090909090909091,,1.0,1.0,0.01818181818181818,,0.022727272727272728,0.5714285714285714,,,3.0,4.0,3.0,,,,,0.1,,0.024390243902439025,0.18181818181818182,0.75,,,,,False,,,,,,,,,,0.041666666666666664,,3.0,12.0,,,,3.0,0.6,,0.75,,,,,1.0,,1.0,1.0
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12155.900000000001,203,-48,427,434,122.0,83.0,40.0,861,37.0,6.0,18.0,,,2.0,10.0,,1.0,33.0,55.0,2.0,11.0,84.0,526,9.0,12.0,,18.0,13.0,2.0,26.0,6.0,10.0,2.0,18.0,4.0,22.0,2.0,10.0,3.0,48.0,37.0,62.0,84.0,7.0,4.0,6.0,10.0,1.0,6.0,16.0,13.0,,,1.0,,1.0,121.0,1.0,0.18181818181818182,0.18181818181818182,0.6,0.75,0.5454545454545454,0.75,0.5675675675675675,0.75,0.16666666666666666,19.02748414376321,0.375,0.43529411764705883,0.3149171270718232,0.13333333333333333,0.5606060606060606,0.2727272727272727,0.3333333333333333,0.35294117647058826,,,,0.15151515151515152,0.2,0.2,1.0,,0.06666666666666667,0.7272727272727273,0.2,0.560846212121212,0.5572083333333333,0.6217466666666667,0.21428571428571427,3.3399999999999994,25.672727272727272,0.2857142857142857,,1.0,,,12.0,,,10.0,4.0,27.0,40.0,6.0,2.0,5.0,20.0,,11.0,24.0,17.0,7.0,27.0,2.0,0.6060606060606061,0.8333333333333334,,0.7692307692307693,0.7666666666666667,0.75,0.10909090909090909,0.13513513513513514,0.20833333333333334,0.18309859154929578,0.5,0.015151515151515152,,,,,,,0.09722222222222222,0.11475409836065574,0.32142857142857145,27.0,,1.0,,1.0,14.0,22.0,,1.0,2.0,2.0,0.5,0.12727272727272726,0.1116751269035533,0.12244897959183673,0.28,0.7297297297297297,0.84375,,,,0.06666666666666667,,8.0,3.0,0.09195402298850575,0.034482758620689655,0.08333333333333333,0.6296296296296297,10.0,0.8333333333333334,9.0,10.0,4.0,2.0,1.0,,,0.05555555555555555,0.21875,0.4634146341463415,0.6666666666666666,0.9,2.0,0.1111111111111111,2.0,0.08,False,8.0,18.0,5.0,,1.0,5.0,,,0.35714285714285715,0.5517241379310345,0.8,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,
