EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2813.0,47,-6.0,94,98,45.0,50.0,17,192,,,,,,,1.0,1.0,,,4.0,1.0,11.0,,,4.0,1.0,1.0,2.0,15.0,1.0,9,96,,,,,,1.0,1.0,,5.0,1.0,3.0,,2.0,6.0,,,11.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,,3.0,45.0,,1.0,,,1.0,0.13333333333333333,,0.13333333333333333,1.0,,1.0,0.25,,0.16666666666666666,0.2647058823529412,,0.21428571428571427,0.9375,,,17.54385964912281,0.6666666666666666,0.16666666666666666,,0.037037037037037035,0.06060606060606061,0.09803921568627451,0.03773584905660377,,0.08,,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.0625,1.0,1.0,,,,,,0.25,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.6666666666666666,,0.9375,0.09090909090909091,0.5204093750000001,,0.4828333333333333,,,,0.3333333333333333,4.6,26.346666666666668,0.4787234042553192,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5649.1,94,-33.0,205,212,84.0,107.0,25,417,8.0,11.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,10.0,26.0,2.0,4.0,9.0,9.0,13.0,10.0,27.0,6.0,54,232,4.0,6.0,2.0,,14.0,5.0,7.0,4.0,10.0,4.0,26.0,8.0,10.0,30.0,,8.0,26.0,10.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,26.0,84.0,1.0,,0.4444444444444444,0.8,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6,0.875,0.6470588235294118,0.6,0.7777777777777778,0.65,0.675,,,20.425531914893615,0.25,0.13953488372093023,0.11538461538461539,0.12,0.03508771929824561,0.12903225806451613,0.07339449541284404,,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.13636363636363635,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.05,0.5,0.5,,,,,,0.025,0.65,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,0.29411764705882354,0.8,0.5294117647058824,0.4444444444444444,0.95,0.38461538461538464,0.57005875,0.6461666666666667,0.5651558823529411,0.09090909090909091,0.1875,0.25925925925925924,0.48148148148148145,1.4076923076923076,26.533333333333335,0.4097560975609756,1.0,1.0,1.0,1.0,8.0,5.0,9.0,6.0,,0.17857142857142858,0.125,0.6666666666666666,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,0.125,0.03571428571428571,,,1.0,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5755.7,96,-37.0,198,208,63.0,64.0,29,406,16.0,18.0,5.0,6.0,5.0,5.0,3.0,9.0,,,,,,,,,19.0,27.0,,,7.0,45,264,5.0,7.0,,,10.0,5.0,6.0,,,,10.0,28.0,10.0,,,8.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,7.0,3.0,6.0,5.0,13.0,10.0,23.0,,5.0,3.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,15.0,2.0,10.0,9.0,1.0,4.0,1.0,,10.0,63.0,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.7142857142857143,0.8333333333333334,,0.037037037037037035,0.05555555555555555,17.03056768558952,0.375,0.10638297872340426,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.13095238095238096,0.10526315789473684,,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.125,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.6875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6040851851851853,0.5773999999999999,0.6182666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,2.907407407407407,,0.3181818181818182,,1.0,5.0,,3.0,1.0,3.0,1.0,,0.0625,0.16666666666666666,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5,43,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,20,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,21.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,74482.5,1241,-110.0,2587,2595,595.0,744.0,291,5182,120.0,176.0,28.0,39.0,18.0,31.0,110.0,241.0,26.0,83.0,25.0,53.0,137.0,22.0,15.0,40.0,256.0,500.0,63.0,162.0,151.0,852,3005,33.0,53.0,24.0,14.0,98.0,43.0,102.0,17.0,43.0,46.0,183.0,210.0,302.0,153.0,36.0,40.0,137.0,53.0,23.0,69.0,70.0,139.0,59.0,11.0,40.0,21.0,8.0,348.0,23.0,40.0,74.0,108.0,200.0,63.0,263.0,22.0,48.0,26.0,46.0,21.0,33.0,25.0,,5.0,79.0,10.0,22.0,42.0,94.0,12.0,189.0,225.0,23.0,105.0,16.0,,183.0,588.0,12.0,14.0,0.41015625,0.4449152542372881,0.8095238095238095,0.3888888888888889,0.3953488372093023,0.3888888888888889,0.512,0.6226415094339622,0.4215686274509804,0.5294561933534743,0.5454545454545454,0.4724137931034483,0.5590551181102362,0.5833333333333334,0.5228571428571429,0.24471299093655588,0.046,0.0625,28.63466121893088,0.5822784810126582,0.1761827079934747,0.06060606060606061,0.13028169014084506,0.0391156462585034,0.15410668924640136,0.05048076923076923,0.06645569620253164,0.03303964757709251,0.05970149253731343,0.17094017094017094,0.1918819188191882,0.1358313817330211,0.11347517730496454,0.06962025316455696,0.26586102719033233,0.6818181818181818,0.7272727272727273,0.525,0.3640483383685801,0.45643153526970953,0.47413793103448276,0.3181818181818182,0.12537764350453173,0.3132530120481928,0.325,0.2692307692307692,0.0377643504531722,0.20694864048338368,0.38686131386861317,0.38686131386861317,0.7735849056603774,0.5064935064935064,0.717948717948718,0.10714285714285714,0.2857142857142857,0.21379310344827587,0.5806451612903226,0.27586206896551724,0.375,0.5105740181268882,0.38686131386861317,0.5050165407854984,0.5363188679245284,0.4928513793103448,0.14343163538873996,0.18041237113402062,0.11502347417840375,0.2147887323943662,7.947600000000003,25.916666666666657,0.2299961345187476,5.0,9.0,5.0,5.0,17.0,10.0,17.0,11.0,0.03734439834024896,0.08,0.020833333333333332,0.6470588235294118,5.0,6.0,,18.0,6.0,,7.0,0.25,,,,0.20930232558139536,0.22727272727272727,0.8,10.0,1.0,2.0,2.0,3.0,22.0,0.4,0.4,1.0,0.025974025974025976,0.5,1.0,0.020689655172413793,0.6666666666666666,,2.0,,0.14814814814814814,0.012195121951219513,,,,,4.0,,False,1.0,0.03614457831325301,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14662.699999999999,244,-98.0,507,515,187.0,205.0,67,1022,20.0,32.0,7.0,16.0,9.0,13.0,7.0,15.0,,,1.0,,,,,,27.0,47.0,,1.0,22.0,76,623,8.0,19.0,1.0,10.0,26.0,11.0,19.0,,1.0,15.0,37.0,32.0,22.0,,,14.0,,,6.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,13.0,22.0,14.0,11.0,30.0,35.0,65.0,3.0,4.0,3.0,2.0,2.0,9.0,,,,11.0,2.0,4.0,22.0,41.0,7.0,21.0,30.0,2.0,13.0,3.0,1.0,37.0,187.0,6.0,3.0,0.5925925925925926,0.8,,,,,0.574468085106383,0.42105263157894735,0.5789473684210527,0.5625,0.4,0.55,0.6129032258064516,0.5,0.6166666666666667,0.020833333333333332,0.1276595744680851,0.125,12.186978297161936,0.18181818181818182,0.10891089108910891,0.1506849315068493,0.13861386138613863,0.10833333333333334,0.12376237623762376,0.13157894736842105,0.14473684210526316,0.07608695652173914,0.21428571428571427,0.11428571428571428,0.12727272727272726,0.08,0.3076923076923077,0.2,0.6666666666666666,0.625,0.7142857142857143,0.6,0.3125,0.4666666666666667,0.5384615384615384,0.5714285714285714,,,,,0.020833333333333332,,,,,0.8,0.4375,,,0.65,0.6923076923076923,,,0.6875,,0.5760166666666665,0.592692857142857,0.5883599999999999,0.22033898305084745,0.22413793103448276,0.34210526315789475,0.4868421052631579,2.9936170212765956,23.0,0.368836291913215,1.0,4.0,2.0,,4.0,,4.0,4.0,0.13333333333333333,0.1590909090909091,0.15384615384615385,1.0,,,,5.0,,,4.0,,,,,0.29411764705882354,,,,,1.0,,1.0,1.0,,,,0.05,,,0.05,,,,,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33632.2,561,-50.0,1190,1193,320.0,388.0,137,2383,19.0,42.0,2.0,4.0,6.0,12.0,9.0,35.0,3.0,14.0,36.0,33.0,102.0,14.0,11.0,31.0,31.0,91.0,49.0,138.0,37.0,246,1350,4.0,9.0,21.0,2.0,28.0,8.0,24.0,17.0,45.0,14.0,81.0,48.0,14.0,141.0,6.0,4.0,102.0,33.0,13.0,25.0,15.0,40.0,10.0,5.0,14.0,10.0,1.0,95.0,17.0,11.0,23.0,39.0,66.0,29.0,95.0,7.0,10.0,8.0,10.0,4.0,14.0,6.0,,1.0,24.0,3.0,7.0,23.0,48.0,5.0,45.0,47.0,2.0,15.0,4.0,1.0,80.0,317.0,7.0,3.0,0.7741935483870968,0.8275862068965517,0.9591836734693877,0.35507246376811596,0.37777777777777777,0.35507246376811596,0.34065934065934067,0.4444444444444444,0.3333333333333333,0.45633187772925765,0.43333333333333335,0.4855072463768116,0.4899193548387097,0.421875,0.5192307692307693,0.6026200873362445,0.14285714285714285,0.16666666666666666,20.029455081001473,0.4166666666666667,0.14444444444444443,0.03313253012048193,0.08679245283018867,0.06415094339622641,0.11588785046728972,0.04690117252931323,0.026845637583892617,0.0673076923076923,0.05263157894736842,0.10638297872340426,0.152,0.07692307692307693,0.11428571428571428,0.05511811023622047,0.18340611353711792,0.4523809523809524,0.5428571428571428,0.8421052631578947,0.15283842794759825,0.2571428571428571,0.3103448275862069,0.6666666666666666,0.0611353711790393,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.1572052401746725,0.44541484716157204,0.3235294117647059,0.336734693877551,0.9696969696969697,0.13333333333333333,0.5,,0.4666666666666667,0.17391304347826086,0.5,0.4492753623188406,0.3548387096774194,0.7860262008733624,0.3235294117647059,0.5310593886462883,0.5332428571428572,0.5145550724637681,0.06967213114754098,0.14423076923076922,0.11382113821138211,0.32926829268292684,6.9241758241758244,25.579710144927546,0.2689075630252101,3.0,4.0,4.0,10.0,10.0,3.0,11.0,2.0,0.17142857142857143,0.05,0.015873015873015872,0.18181818181818182,5.0,6.0,5.0,4.0,3.0,5.0,7.0,0.2857142857142857,0.036231884057971016,0.027777777777777776,0.0392156862745098,0.1111111111111111,0.35714285714285715,1.0,16.0,1.0,7.0,6.0,14.0,2.0,0.4444444444444444,0.45714285714285713,0.9375,0.23333333333333334,0.14285714285714285,,0.2028985507246377,0.42857142857142855,1.0,2.0,0.02857142857142857,0.19607843137254902,0.014285714285714285,,3.0,1.0,,1.0,,False,,,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48346.1,806,-185.0,1722,1724,539.0,578.0,178,3446,22.0,42.0,5.0,9.0,8.0,13.0,19.0,69.0,5.0,16.0,27.0,39.0,122.0,12.0,13.0,36.0,46.0,127.0,51.0,149.0,46.0,291,2001,8.0,16.0,13.0,,28.0,15.0,40.0,14.0,43.0,22.0,94.0,54.0,38.0,144.0,9.0,8.0,122.0,39.0,13.0,38.0,22.0,60.0,15.0,7.0,28.0,7.0,3.0,142.0,6.0,7.0,58.0,69.0,141.0,15.0,156.0,2.0,24.0,17.0,30.0,19.0,18.0,11.0,,4.0,48.0,3.0,16.0,38.0,56.0,1.0,41.0,57.0,3.0,27.0,3.0,,94.0,538.0,4.0,2.0,0.5869565217391305,0.6428571428571429,0.9411764705882353,0.3422818791946309,0.32558139534883723,0.3422818791946309,0.36220472440944884,0.5,0.375,0.4438405797101449,0.4827586206896552,0.43373493975903615,0.47854785478547857,0.4666666666666667,0.4895833333333333,0.5398550724637681,0.10236220472440945,0.07142857142857142,18.167701863354036,0.625,0.17468354430379746,0.01647058823529412,0.1554959785522788,0.015037593984962405,0.16536458333333334,0.015776699029126214,0.009569377990430622,0.01597444089456869,0.011627906976744186,0.12345679012345678,0.20958083832335328,0.175,0.0967741935483871,0.012345679012345678,0.15217391304347827,0.5238095238095238,0.5641025641025641,0.6818181818181818,0.25,0.2753623188405797,0.31666666666666665,0.47368421052631576,0.057971014492753624,0.3125,0.3333333333333333,0.6,0.09782608695652174,0.4420289855072464,0.319672131147541,0.319672131147541,0.9230769230769231,0.3103448275862069,0.5555555555555556,0.2,0.41379310344827586,0.1566265060240964,0.6153846153846154,0.43373493975903615,0.3611111111111111,0.6920289855072463,0.319672131147541,0.5150253623188406,0.5047315789473684,0.5045018072289157,0.09,0.17880794701986755,0.09621993127147767,0.3230240549828179,7.4496062992126,25.642281879194634,0.3130081300813008,6.0,3.0,1.0,,10.0,2.0,10.0,8.0,0.13043478260869565,0.022727272727272728,0.023809523809523808,0.8,3.0,4.0,,14.0,4.0,1.0,8.0,0.3076923076923077,,,,0.25925925925925924,0.25,1.0,12.0,1.0,1.0,1.0,7.0,7.0,0.4444444444444444,0.4444444444444444,1.0,0.034482758620689655,1.0,1.0,0.08433734939759036,0.14285714285714285,2.0,,0.038461538461538464,0.21212121212121213,,,,,,3.0,,False,,0.0625,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,
