EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1023.2,17,-2.0,36,38,5.0,7.0,7.0,74,1.0,1.0,1.0,,,2.0,,55,,2.0,,1.0,2.0,3.0,,7.0,1.0,2.0,3.0,6.0,1.0,3.0,,,,,5.0,,0.5,,11.11111111111111,0.4,0.2,0.3,0.4,0.25,,,0.5,0.5,,,0.5,0.5,0.55825,0.55825,3.2,,0.1388888888888889,,,,,5.0,,,4.0,,,,,1.0,4.0,,,,,0.5,0.5,0.625,0.6666666666666666,,,,,,,,0.8,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,,,2.0,4.0,,2.0,,1.0,1.0,0.5,,0.5,,0.5,1.0,0.25,0.1,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.2,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13.0,179,,,4.0,3.0,2.0,7.0,2.0,114,1.0,3.0,2.0,1.0,4.0,15.0,3.0,41.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,43.0,0.2222222222222222,0.14285714285714285,,13.333333333333332,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.14285714285714285,0.1,,,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,0.2222222222222222,0.4304611111111111,0.4101,12.914285714285715,27.05,0.48863636363636365,1.0,,1.0,1.0,8.0,,1.0,3.0,,1.0,2.0,2.0,3.0,3.0,,0.5,,0.5,0.2777777777777778,,0.36363636363636365,0.25,0.6666666666666666,0.5,0.5,,0.25,,0.5,0.375,,,,1.0,3.0,,,,,3.0,,2.0,,11.0,6.0,1.0,,,,,,,,1.0,,3.0,4.0,,1.0,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,0.3743,0.1,0.125,,,,,,,5.0,,1.0,,,,,,0.125,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,1.0,,,3.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,146.8,2,-4.0,8,7,,7.0,1.0,15,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,300.0,5,,10,10,,,2.0,20,1.0,,1.0,1.0,1.0,3.0,2.0,15,,,1.0,,,,,,,,,,,,,,,,,0.4,,,41.66666666666667,,,,,,,,0.2,0.2,0.2,0.2,,0.6,0.51518,,10.0,24.65,,1.0,,,1.0,7.0,,,,,1.0,,,,,,0.5,,0.5,0.7,,0.7,,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,995.0,17,18.0,35,36,12.0,,3.0,71,,,1.0,1.0,1.0,2.0,2.0,33,,2.0,1.0,,3.0,7.0,1.0,18.0,,,,,,1.0,,,,,12.0,0.5,,,10.256410256410255,,,,,,,,,0.25,0.25,0.25,,0.5,0.4858,0.4535833333333333,12.2,25.0,0.34285714285714286,,,1.0,,4.0,,1.0,4.0,,,,,,4.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,1.0,,,1.0,2.0,,,,,2.0,,4.0,,,4.0,3.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.25,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1463.0,24,-19.0,54,57,24.0,14.0,9.0,111,11.0,4.0,2.0,,1.0,13.0,1.0,76,8.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,,4.0,12.0,1.0,1.0,4.0,,4.0,1.0,24.0,0.07142857142857142,0.07692307692307693,0.09090909090909091,26.153846153846153,,0.42857142857142855,0.15789473684210525,,0.3333333333333333,0.5,0.25,0.7857142857142857,0.14285714285714285,,0.07142857142857142,1.0,0.8571428571428571,0.6750392857142857,0.658625,2.069230769230769,26.2,0.4444444444444444,1.0,,,1.0,16.0,,,3.0,3.0,1.0,,,,3.0,1.0,1.0,,1.0,0.4642857142857143,0.25,0.47058823529411764,0.25,,1.0,1.0,1.0,,,1.0,0.1875,4.0,1.0,1.0,5.0,3.0,3.0,,6.0,1.0,1.0,6.0,4.0,2.0,1.0,,,2.0,6.0,8.0,1.0,,1.0,,,,4.0,7.0,1.0,4.0,,0.6,0.75,0.38461538461538464,0.375,0.25,0.375,0.3333333333333333,,0.24,0.2222222222222222,0.23529411764705882,0.09090909090909091,0.25,,0.36363636363636365,0.4,0.5,0.5,0.5,0.25,0.6633,0.23529411764705882,0.25,0.375,3.0,8.0,,,,1.0,1.0,,,,0.5,0.4,0.25,,1.0,,,,,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,,4.0,,2.0,0.2857142857142857,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,37275.399999999994,621,-53.0,1321,1347,387.0,288.0,166.0,2668,53.0,20.0,29.0,14.0,12.0,96.0,37.0,1503,5.0,29.0,12.0,13.0,33.0,71.0,17.0,180.0,53.0,31.0,85.0,108.0,31.0,64.0,9.0,1.0,10.0,7.0,387.0,0.2781954887218045,0.13541666666666666,0.03773584905660377,11.885790172642762,0.09538461538461539,0.17320261437908496,0.13312202852614896,0.1103448275862069,0.1784037558685446,0.16129032258064516,0.7,0.39849624060150374,0.21804511278195488,0.10526315789473684,0.09022556390977443,0.5405405405405406,0.6766917293233082,0.5793526315789473,0.6079486486486486,6.212499999999996,23.894594594594594,0.29295987887963665,4.0,1.0,2.0,14.0,156.0,4.0,8.0,52.0,42.0,4.0,19.0,14.0,31.0,52.0,1.0,0.3783783783783784,0.5,0.3783783783783784,0.5112781954887218,0.5675675675675675,0.527027027027027,0.5777777777777777,0.6129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,0.3333333333333333,0.3333333333333333,37.0,12.0,6.0,47.0,20.0,1.0,2.0,10.0,15.0,10.0,50.0,44.0,,38.0,27.0,10.0,11.0,11.0,23.0,31.0,21.0,10.0,5.0,12.0,4.0,41.0,33.0,4.0,15.0,4.0,0.5319148936170213,0.5319148936170213,0.4895833333333333,0.2,0.5172413793103449,0.4,0.4166666666666667,0.3793103448275862,0.03206997084548105,0.039285714285714285,0.03531300160513644,0.018404907975460124,0.04950495049504951,0.12280701754385964,0.6981132075471698,0.7254901960784313,0.5135135135135135,0.20689655172413793,0.3333333333333333,0.6,0.5522833333333333,0.10416666666666667,0.14018691588785046,0.0641025641025641,1.0,4.0,10.0,25.0,6.0,11.0,1.0,12.0,4.0,10.0,0.038461538461538464,0.036036036036036036,0.057971014492753624,0.06504065040650407,0.5,0.18796992481203006,0.4,0.4,1.0,0.4,0.25,1.0,0.16216216216216217,4.0,4.0,3.0,1.0,5.0,6.0,,0.2857142857142857,0.2857142857142857,0.75,0.4,0.1,0.5,0.01282051282051282,6.0,1.0,2.0,4.0,8.0,4.0,1.0,0.017241379310344827,,1.0,,False,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.4,0.022222222222222223,0.5,1.0,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,97727.2,1629,-165.0,3409,3440,822.0,641.0,371.0,6849,214.0,45.0,271.0,111.0,143.0,596.0,169.0,3969,54.0,129.0,143.0,45.0,119.0,200.0,66.0,481.0,90.0,144.0,261.0,316.0,56.0,105.0,36.0,20.0,39.0,20.0,816.0,0.22091503267973855,0.07550335570469799,0.07476635514018691,25.071447129124447,0.16197975253093364,0.11597938144329897,0.14054054054054055,0.16143497757847533,0.10954063604240283,0.13333333333333333,0.5128205128205128,0.2797385620915033,0.3542483660130719,0.1450980392156863,0.1869281045751634,0.2631578947368421,0.5006535947712418,0.511648885976409,0.4965732352941177,7.732214765100675,25.32485207100593,0.24112643003813436,46.0,14.0,35.0,51.0,965.0,15.0,42.0,259.0,111.0,46.0,69.0,25.0,105.0,259.0,0.7254901960784313,0.30177514792899407,0.35714285714285715,0.30177514792899407,0.5169934640522876,0.5526315789473685,0.5604651162790698,0.607981220657277,0.6571428571428571,0.32167832167832167,0.323943661971831,0.717391304347826,0.2046783625730994,0.4,0.32167832167832167,0.2683937823834197,142.0,32.0,134.0,319.0,174.0,23.0,6.0,64.0,72.0,70.0,246.0,392.0,24.0,81.0,49.0,44.0,25.0,27.0,55.0,57.0,41.0,16.0,44.0,19.0,5.0,185.0,216.0,22.0,97.0,4.0,0.38557993730407525,0.4006514657980456,0.535234899328859,0.42592592592592593,0.5581395348837209,0.4393939393939394,0.45714285714285713,0.0996309963099631,0.029768467475192944,0.03644314868804665,0.032642812303829254,0.02619047619047619,0.03164556962025317,0.25,0.6635514018691588,0.7171717171717171,0.4295774647887324,0.4944649446494465,0.5491803278688525,0.7111111111111111,0.542693,0.11757719714964371,0.14456035767511177,0.06632124352331606,17.0,30.0,5.0,26.0,7.0,32.0,27.0,36.0,2.0,3.0,0.3253012048192771,0.05067567567567568,0.005235602094240838,0.12540192926045016,0.29850746268656714,0.03398692810457516,0.19230769230769232,0.19230769230769232,0.8,0.45454545454545453,0.5666666666666667,0.11764705882352941,0.04093567251461988,43.0,2.0,1.0,10.0,12.0,6.0,2.0,0.38738738738738737,0.3944954128440367,0.5116279069767442,0.030303030303030304,0.15151515151515152,0.14285714285714285,0.04716981132075472,9.0,7.0,9.0,18.0,14.0,18.0,12.0,0.03468208092485549,42.0,6.0,7.0,False,,4.0,3.0,6.0,6.0,,3.0,2.0,,0.3333333333333333,0.031578947368421054,,,4.0,1.0,1.0,2.0,2.0,1.0,6.0,0.005917159763313609,0.018018018018018018,0.006993006993006993,0.4,1.0,0.011695906432748537,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,61238.4,1021,-72.0,2205,2202,608.0,496.0,262.0,4407,31.0,3.0,33.0,67.0,262.0,131.0,350.0,2420,13.0,21.0,262.0,6.0,44.0,62.0,28.0,142.0,59.0,38.0,99.0,112.0,32.0,46.0,12.0,7.0,14.0,9.0,606.0,0.7276507276507277,0.04580152671755725,0.0967741935483871,21.163810282981267,0.06473594548551959,0.115234375,0.08826205641492266,0.054982817869415807,0.09782608695652174,0.1597222222222222,0.6428571428571429,0.06444906444906445,0.06860706860706861,0.1392931392931393,0.5446985446985447,0.025423728813559324,0.7920997920997921,0.5259365904365901,0.5099970338983051,12.145038167938926,25.214571428571446,0.27573696145124715,97.0,23.0,70.0,128.0,519.0,30.0,97.0,107.0,357.0,97.0,24.0,13.0,39.0,106.0,0.9296875,0.3657142857142857,0.30927835051546393,0.3657142857142857,0.5114345114345115,0.4322033898305085,0.5172764227642277,0.44166666666666665,0.6153846153846154,0.3702290076335878,0.3716475095785441,0.9175257731958762,0.5932203389830508,0.32857142857142857,0.3702290076335878,0.20616570327552985,16.0,1.0,16.0,54.0,27.0,4.0,2.0,49.0,6.0,5.0,94.0,14.0,,18.0,11.0,15.0,9.0,4.0,13.0,22.0,13.0,9.0,11.0,12.0,,16.0,37.0,,3.0,2.0,0.8703703703703703,0.8703703703703703,0.4122137404580153,0.3076923076923077,0.2857142857142857,0.5108695652173914,0.5104166666666666,0.06060606060606061,0.007220216606498195,0.01764705882352941,0.012218045112781954,0.008130081300813009,0.017191977077363897,0.11764705882352941,0.5161290322580645,0.5714285714285714,0.9375,0.48484848484848486,0.5161290322580645,0.3333333333333333,0.5149411764705881,0.016359918200409,0.022388059701492536,0.09441233140655106,1.0,3.0,31.0,88.0,27.0,7.0,2.0,15.0,2.0,1.0,0.030303030303030304,0.005263157894736842,0.00847457627118644,0.05687203791469194,0.875,0.18295218295218296,0.3522727272727273,0.3563218390804598,0.967741935483871,0.06521739130434782,0.3333333333333333,1.0,0.2288135593220339,22.0,16.0,7.0,17.0,33.0,1.0,,0.3283582089552239,0.3333333333333333,0.8181818181818182,0.34782608695652173,0.3695652173913043,0.25925925925925924,0.018633540372670808,1.0,1.0,1.0,3.0,5.0,,8.0,0.02768166089965398,27.0,5.0,,False,7.0,13.0,,6.0,1.0,,2.0,,,0.3939393939393939,,0.4375,0.8571428571428571,6.0,2.0,,10.0,5.0,2.0,,0.005714285714285714,0.014925373134328358,0.003816793893129771,0.35294117647058826,1.0,0.014084507042253521,0.011363636363636364,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,67857.00000000003,1131,-179.0,2382,2415,670.0,494.0,278.0,4797,138.0,42.0,146.0,13.0,87.0,297.0,147.0,2740,45.0,76.0,87.0,28.0,42.0,70.0,31.0,168.0,88.0,99.0,209.0,262.0,54.0,85.0,45.0,18.0,51.0,28.0,666.0,0.3310810810810811,0.09427609427609428,0.09420289855072464,20.84714548802947,0.15325077399380804,0.15630550621669628,0.15467328370554176,0.1619047619047619,0.14788732394366197,0.18248175182481752,0.5490196078431373,0.3108108108108108,0.32882882882882886,0.02927927927927928,0.19594594594594594,0.3559322033898305,0.6418918918918919,0.539204954954955,0.5440487288135591,5.290235690235689,24.64829931972789,0.28127623845507976,22.0,6.0,26.0,44.0,517.0,13.0,42.0,146.0,123.0,22.0,50.0,23.0,75.0,144.0,0.9318181818181818,0.29931972789115646,0.30952380952380953,0.29931972789115646,0.4954954954954955,0.5211864406779662,0.5264765784114053,0.5488721804511278,0.6666666666666666,0.25287356321839083,0.25287356321839083,0.8636363636363636,0.22033898305084745,0.23076923076923078,0.25287356321839083,0.28239845261121854,88.0,29.0,61.0,154.0,77.0,28.0,19.0,87.0,42.0,23.0,178.0,130.0,38.0,28.0,17.0,9.0,15.0,34.0,53.0,38.0,26.0,12.0,27.0,18.0,7.0,93.0,116.0,20.0,60.0,1.0,0.577922077922078,0.6592592592592592,0.5185185185185185,0.6222222222222222,0.5526315789473685,0.5862068965517241,0.6397058823529411,0.10273972602739725,0.05214723926380368,0.030737704918032786,0.04298245614035088,0.04854368932038835,0.031609195402298854,0.18085106382978725,0.6376811594202898,0.704,0.6363636363636364,0.4178082191780822,0.46564885496183206,0.6904761904761905,0.5331256410256411,0.12757201646090535,0.17804154302670624,0.16827852998065765,18.0,29.0,22.0,60.0,16.0,11.0,22.0,25.0,7.0,4.0,0.3013698630136986,0.06222222222222222,0.0423728813559322,0.1308016877637131,0.4918032786885246,0.13513513513513514,0.36666666666666664,0.36666666666666664,1.0,0.5,0.6206896551724138,0.16666666666666666,0.13559322033898305,5.0,5.0,7.0,8.0,13.0,5.0,1.0,0.38461538461538464,0.38461538461538464,0.6,0.08620689655172414,0.13793103448275862,0.4375,0.02857142857142857,2.0,1.0,5.0,5.0,26.0,4.0,15.0,0.06976744186046512,9.0,1.0,1.0,False,2.0,4.0,4.0,10.0,2.0,1.0,6.0,4.0,1.0,0.3076923076923077,0.0547945205479452,0.4,1.0,2.0,,,,2.0,2.0,4.0,,,,0.25,1.0,0.013422818791946308,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,90040.10000000002,1501,-88.0,3182,3215,890.0,735.0,343.0,6397,147.0,41.0,205.0,20.0,72.0,372.0,149.0,3666,42.0,95.0,72.0,27.0,87.0,152.0,60.0,369.0,107.0,98.0,209.0,255.0,49.0,99.0,5.0,1.0,5.0,3.0,884.0,0.28598848368522073,0.07258064516129033,0.08163265306122448,18.84948338452946,0.12189054726368159,0.14323962516733602,0.13217279174725982,0.12158808933002481,0.15101289134438306,0.12254901960784313,0.6,0.2821497120921305,0.3934740882917466,0.03838771593090211,0.1381957773512476,0.30597014925373134,0.5681381957773513,0.5307082692307693,0.5239838345864658,6.352688172043011,24.62818791946309,0.2796983029541169,20.0,5.0,19.0,46.0,748.0,14.0,39.0,218.0,129.0,20.0,40.0,26.0,69.0,215.0,0.9347826086956522,0.3087248322147651,0.358974358974359,0.3087248322147651,0.5700575815738963,0.6268656716417911,0.6171617161716172,0.6687116564417178,0.5797101449275363,0.2777777777777778,0.2777777777777778,0.9,0.1417910447761194,0.2631578947368421,0.2777777777777778,0.2914438502673797,103.0,31.0,120.0,228.0,154.0,29.0,14.0,81.0,63.0,50.0,240.0,216.0,20.0,65.0,43.0,17.0,15.0,30.0,46.0,52.0,30.0,22.0,14.0,23.0,5.0,123.0,197.0,21.0,88.0,7.0,0.5263157894736842,0.5504587155963303,0.6129032258064516,0.6904761904761905,0.6631578947368421,0.6836734693877551,0.7363636363636363,0.06341463414634146,0.03663003663003663,0.02384737678855326,0.031077348066298343,0.029556650246305417,0.02242152466367713,0.1328125,0.7006802721088435,0.762962962962963,0.5728155339805825,0.5853658536585366,0.625,0.7560975609756098,0.517325806451613,0.15824915824915825,0.20045558086560364,0.10828877005347594,16.0,23.0,26.0,77.0,20.0,22.0,4.0,29.0,8.0,2.0,0.04878048780487805,0.04633204633204633,0.03896103896103896,0.11721611721611722,0.5,0.14779270633397312,0.33766233766233766,0.35135135135135137,0.9615384615384616,0.46938775510204084,0.6956521739130435,0.3125,0.14925373134328357,5.0,3.0,9.0,4.0,7.0,4.0,,0.25,0.2777777777777778,0.2,0.061224489795918366,0.08163265306122448,0.45,0.0273224043715847,10.0,2.0,4.0,12.0,4.0,10.0,6.0,0.02857142857142857,9.0,2.0,3.0,False,2.0,3.0,1.0,10.0,1.0,,,,,0.42857142857142855,0.01,0.6666666666666666,1.0,1.0,3.0,,,6.0,,,0.020134228187919462,0.1,,0.25,1.0,0.03870967741935484,0.03896103896103896,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,85015.80000000002,1417,-136.0,2958,2992,784.0,549.0,317.0,5950,81.0,19.0,80.0,23.0,169.0,184.0,282.0,3468,14.0,40.0,169.0,20.0,66.0,107.0,36.0,255.0,91.0,55.0,152.0,161.0,44.0,66.0,16.0,8.0,16.0,11.0,778.0,0.6051502145922747,0.10869565217391304,0.13580246913580246,16.82721252257676,0.07033248081841433,0.1344165435745938,0.10006854009595613,0.07035175879396985,0.15010141987829614,0.09239130434782608,0.6875,0.17381974248927037,0.17167381974248927,0.04935622317596566,0.3626609442060086,0.18269230769230768,0.778969957081545,0.5456233905579397,0.5424908653846153,6.700543478260869,24.76063829787233,0.2650439486139283,67.0,9.0,30.0,121.0,639.0,28.0,64.0,154.0,339.0,67.0,32.0,18.0,53.0,151.0,0.9338842975206612,0.42907801418439717,0.4375,0.42907801418439717,0.5976394849785408,0.6153846153846154,0.6284584980237155,0.6581196581196581,0.6037735849056604,0.39644970414201186,0.4036144578313253,0.8955223880597015,0.28846153846153844,0.3,0.39644970414201186,0.24100156494522693,56.0,12.0,30.0,97.0,82.0,7.0,5.0,40.0,22.0,26.0,104.0,90.0,2.0,41.0,28.0,23.0,3.0,5.0,9.0,26.0,21.0,5.0,14.0,12.0,,73.0,94.0,7.0,37.0,3.0,0.5360824742268041,0.5416666666666666,0.5271739130434783,0.5,0.55,0.44871794871794873,0.4878048780487805,0.1125,0.006426735218508998,0.005263157894736842,0.005934718100890208,0.005333333333333333,0.005,0.040983606557377046,0.691358024691358,0.8,0.5892857142857143,0.375,0.4225352112676056,0.631578947368421,0.5229343750000001,0.07661290322580645,0.17289719626168223,0.06259780907668232,3.0,5.0,54.0,113.0,34.0,13.0,6.0,21.0,4.0,9.0,0.075,0.011627906976744186,,0.08396946564885496,0.4666666666666667,0.24248927038626608,0.4778761061946903,0.48214285714285715,0.9814814814814815,0.1282051282051282,0.6,0.3333333333333333,0.3269230769230769,11.0,12.0,19.0,13.0,25.0,2.0,,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.3076923076923077,0.3333333333333333,0.5588235294117647,0.0058823529411764705,7.0,3.0,,10.0,8.0,7.0,3.0,0.013513513513513514,24.0,3.0,,False,3.0,7.0,1.0,7.0,3.0,,,,,0.28,0.01098901098901099,0.25,1.0,4.0,4.0,,4.0,1.0,,1.0,0.014184397163120567,,0.01775147928994083,0.3076923076923077,0.5,0.0035460992907801418,0.008849557522123894,,1.0
