EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2813.0,47,-6.0,94,98,45.0,50.0,17,192,,,,,,,1.0,1.0,,,4.0,1.0,11.0,,,4.0,1.0,1.0,2.0,15.0,1.0,9,96,,,,,,1.0,1.0,,5.0,1.0,3.0,,2.0,6.0,,,11.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,,3.0,45.0,,1.0,,,1.0,0.13333333333333333,,0.13333333333333333,1.0,,1.0,0.25,,0.16666666666666666,0.2647058823529412,,0.21428571428571427,0.9375,,,17.54385964912281,0.6666666666666666,0.16666666666666666,,0.037037037037037035,0.06060606060606061,0.09803921568627451,0.03773584905660377,,0.08,,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.0625,1.0,1.0,,,,,,0.25,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.6666666666666666,,0.9375,0.09090909090909091,0.5204093750000001,,0.4828333333333333,,,,0.3333333333333333,4.6,26.346666666666668,0.4787234042553192,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5649.1,94,-33.0,205,212,84.0,107.0,25,417,8.0,11.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,10.0,26.0,2.0,4.0,9.0,9.0,13.0,10.0,27.0,6.0,54,232,4.0,6.0,2.0,,14.0,5.0,7.0,4.0,10.0,4.0,26.0,8.0,10.0,30.0,,8.0,26.0,10.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,26.0,84.0,1.0,,0.4444444444444444,0.8,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6,0.875,0.6470588235294118,0.6,0.7777777777777778,0.65,0.675,,,20.425531914893615,0.25,0.13953488372093023,0.11538461538461539,0.12,0.03508771929824561,0.12903225806451613,0.07339449541284404,,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.13636363636363635,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.05,0.5,0.5,,,,,,0.025,0.65,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,0.29411764705882354,0.8,0.5294117647058824,0.4444444444444444,0.95,0.38461538461538464,0.57005875,0.6461666666666667,0.5651558823529411,0.09090909090909091,0.1875,0.25925925925925924,0.48148148148148145,1.4076923076923076,26.533333333333335,0.4097560975609756,1.0,1.0,1.0,1.0,8.0,5.0,9.0,6.0,,0.17857142857142858,0.125,0.6666666666666666,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,0.125,0.03571428571428571,,,1.0,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5755.7,96,-37.0,198,208,63.0,64.0,29,406,16.0,18.0,5.0,6.0,5.0,5.0,3.0,9.0,,,,,,,,,19.0,27.0,,,7.0,45,264,5.0,7.0,,,10.0,5.0,6.0,,,,10.0,28.0,10.0,,,8.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,7.0,3.0,6.0,5.0,13.0,10.0,23.0,,5.0,3.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,15.0,2.0,10.0,9.0,1.0,4.0,1.0,,10.0,63.0,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.7142857142857143,0.8333333333333334,,0.037037037037037035,0.05555555555555555,17.03056768558952,0.375,0.10638297872340426,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.13095238095238096,0.10526315789473684,,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.125,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.6875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6040851851851853,0.5773999999999999,0.6182666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,2.907407407407407,,0.3181818181818182,,1.0,5.0,,3.0,1.0,3.0,1.0,,0.0625,0.16666666666666666,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5,43,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,20,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,21.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,72361.80000000002,1206,-106.0,2515,2525,575.0,733.0,278,5040,116.0,169.0,27.0,36.0,18.0,30.0,108.0,237.0,26.0,82.0,24.0,50.0,127.0,22.0,14.0,36.0,250.0,488.0,59.0,151.0,149.0,826,2918,32.0,50.0,24.0,14.0,96.0,43.0,99.0,16.0,39.0,44.0,178.0,206.0,294.0,141.0,36.0,40.0,127.0,50.0,23.0,68.0,67.0,135.0,57.0,10.0,40.0,21.0,7.0,337.0,23.0,36.0,73.0,103.0,194.0,59.0,253.0,20.0,48.0,26.0,44.0,20.0,31.0,24.0,,5.0,75.0,10.0,20.0,39.0,89.0,11.0,186.0,222.0,22.0,103.0,16.0,,178.0,568.0,12.0,14.0,0.412,0.44782608695652176,0.7966101694915254,0.39072847682119205,0.41025641025641024,0.39072847682119205,0.5122950819672131,0.64,0.43434343434343436,0.5297339593114241,0.5540540540540541,0.4855072463768116,0.559620596205962,0.5925925925925926,0.5329341317365269,0.23630672926447574,0.0471311475409836,0.0650887573964497,28.536328536328536,0.5866666666666667,0.17428087986463622,0.05598755832037325,0.13153153153153152,0.04070796460176991,0.15357766143106458,0.048841059602649006,0.0641025641025641,0.03456221198156682,0.061068702290076333,0.16299559471365638,0.19157088122605365,0.13636363636363635,0.11678832116788321,0.066006600660066,0.2644757433489828,0.6863905325443787,0.7341772151898734,0.5344827586206896,0.37089201877934275,0.45569620253164556,0.47368421052631576,0.3148148148148148,0.12832550860719874,0.3170731707317073,0.3291139240506329,0.2692307692307692,0.03755868544600939,0.19874804381846636,0.3937007874015748,0.3937007874015748,0.76,0.4864864864864865,0.75,0.1111111111111111,0.2972972972972973,0.21739130434782608,0.6,0.2608695652173913,0.3888888888888889,0.5007824726134585,0.3937007874015748,0.5041972613458527,0.537207843137255,0.49229782608695644,0.14542936288088643,0.18101933216168717,0.1162227602905569,0.21549636803874092,8.022131147540986,25.896688741721846,0.2286282306163022,5.0,9.0,5.0,5.0,17.0,10.0,17.0,11.0,0.0379746835443038,0.07329842931937172,0.014285714285714285,0.6470588235294118,5.0,6.0,,18.0,6.0,,7.0,0.25,,,,0.2222222222222222,0.22727272727272727,0.8,9.0,1.0,2.0,2.0,3.0,22.0,0.375,0.375,1.0,0.02702702702702703,0.5,1.0,0.021739130434782608,0.6666666666666666,,2.0,,0.1553398058252427,0.013071895424836602,,,,,3.0,,False,1.0,0.036585365853658534,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13486.699999999999,225,-101.0,467,476,166.0,196.0,60,943,20.0,32.0,7.0,16.0,9.0,13.0,7.0,15.0,,,1.0,,,,,,27.0,47.0,,1.0,20.0,74,584,8.0,19.0,1.0,8.0,24.0,11.0,19.0,,1.0,13.0,35.0,32.0,22.0,,,14.0,,,6.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,12.0,22.0,12.0,10.0,27.0,34.0,61.0,3.0,4.0,3.0,2.0,2.0,9.0,,,,11.0,2.0,4.0,22.0,41.0,7.0,20.0,28.0,2.0,12.0,3.0,1.0,35.0,166.0,6.0,3.0,0.5925925925925926,0.8,,,,,0.574468085106383,0.42105263157894735,0.5789473684210527,0.5625,0.4,0.55,0.6065573770491803,0.48,0.603448275862069,0.020833333333333332,0.1276595744680851,0.125,13.090909090909092,0.18181818181818182,0.10752688172043011,0.16058394160583941,0.13043478260869565,0.11214953271028037,0.11891891891891893,0.13934426229508196,0.1506849315068493,0.075,0.2222222222222222,0.09375,0.13725490196078433,0.08571428571428572,0.2727272727272727,0.2,0.6666666666666666,0.625,0.7142857142857143,0.6,0.3125,0.4666666666666667,0.5384615384615384,0.5714285714285714,,,,,0.020833333333333332,,,,,0.8,0.4375,,,0.65,0.6923076923076923,,,0.6875,,0.5760166666666665,0.592692857142857,0.5883599999999999,0.20689655172413793,0.21052631578947367,0.32432432432432434,0.47297297297297297,2.9936170212765956,23.0,0.3554603854389722,1.0,4.0,2.0,,4.0,,4.0,4.0,0.13333333333333333,0.175,0.16666666666666666,1.0,,,,5.0,,,4.0,,,,,0.3125,,,,,1.0,,1.0,1.0,,,,0.05,,,0.05,,,,,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31795.199999999997,530,-25.0,1129,1131,287.0,373.0,128,2260,19.0,40.0,2.0,4.0,6.0,12.0,8.0,34.0,3.0,13.0,34.0,33.0,96.0,13.0,11.0,28.0,30.0,87.0,49.0,130.0,33.0,240,1267,4.0,9.0,19.0,2.0,28.0,8.0,24.0,17.0,40.0,12.0,79.0,46.0,14.0,141.0,6.0,4.0,96.0,33.0,13.0,24.0,14.0,38.0,9.0,5.0,13.0,10.0,1.0,90.0,15.0,10.0,23.0,37.0,64.0,26.0,90.0,6.0,9.0,7.0,8.0,2.0,12.0,6.0,,1.0,20.0,2.0,4.0,22.0,46.0,4.0,42.0,43.0,2.0,14.0,3.0,1.0,78.0,284.0,7.0,2.0,0.7666666666666667,0.8214285714285714,0.9591836734693877,0.3769230769230769,0.425,0.3769230769230769,0.3448275862068966,0.4444444444444444,0.3333333333333333,0.4769585253456221,0.4642857142857143,0.5234375,0.5064102564102564,0.45,0.5486111111111112,0.5990783410138248,0.14942528735632185,0.175,19.751166407465007,0.4,0.14741035856573706,0.031446540880503145,0.08949416342412451,0.061224489795918366,0.11811023622047244,0.04440497335701599,0.027210884353741496,0.06315789473684211,0.05454545454545454,0.11764705882352941,0.15126050420168066,0.07894736842105263,0.11940298507462686,0.05084745762711865,0.18433179723502305,0.475,0.5757575757575758,0.8421052631578947,0.15668202764976957,0.23529411764705882,0.2857142857142857,0.625,0.059907834101382486,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.15668202764976957,0.4423963133640553,0.34375,0.3548387096774194,0.9696969696969697,0.14285714285714285,0.5,,0.4642857142857143,0.1875,0.5,0.4375,0.39285714285714285,0.783410138248848,0.34375,0.5304594470046083,0.5330684210526315,0.51190390625,0.06926406926406926,0.1414141414141414,0.11666666666666667,0.32916666666666666,6.95632183908046,25.53153846153847,0.254207263064659,2.0,4.0,4.0,10.0,9.0,3.0,10.0,2.0,0.17647058823529413,0.04424778761061947,0.017241379310344827,0.2,5.0,6.0,4.0,4.0,3.0,5.0,6.0,0.3157894736842105,0.03076923076923077,0.029411764705882353,0.03125,0.12121212121212122,0.38461538461538464,1.0,16.0,1.0,6.0,6.0,12.0,2.0,0.47058823529411764,0.48484848484848486,0.9375,0.21428571428571427,0.16666666666666666,,0.1875,0.5,1.0,2.0,0.03125,0.19148936170212766,0.015151515151515152,,2.0,1.0,,1.0,,False,,,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47239.8,787,-171.0,1686,1686,524.0,570.0,176,3372,21.0,40.0,5.0,9.0,7.0,11.0,19.0,68.0,5.0,14.0,26.0,37.0,118.0,11.0,12.0,35.0,45.0,122.0,48.0,144.0,46.0,280,1959,8.0,16.0,12.0,,28.0,14.0,36.0,13.0,42.0,22.0,89.0,52.0,38.0,135.0,9.0,8.0,118.0,37.0,12.0,36.0,22.0,58.0,15.0,7.0,27.0,7.0,2.0,138.0,6.0,6.0,58.0,69.0,141.0,14.0,155.0,2.0,24.0,17.0,30.0,19.0,18.0,11.0,,4.0,48.0,3.0,16.0,35.0,53.0,1.0,41.0,57.0,3.0,27.0,3.0,,89.0,523.0,4.0,2.0,0.5777777777777777,0.6341463414634146,0.9375,0.3333333333333333,0.30952380952380953,0.3333333333333333,0.36885245901639346,0.5,0.3888888888888889,0.4398496240601504,0.5,0.42948717948717946,0.4761092150170648,0.4827586206896552,0.489010989010989,0.5413533834586466,0.09836065573770492,0.075,18.004223864836323,0.625,0.17922077922077922,0.014457831325301205,0.15760869565217392,0.015463917525773196,0.16865869853917662,0.014943960149439602,0.0048543689320388345,0.0165016501650165,0.011764705882352941,0.1282051282051282,0.21212121212121213,0.17753623188405798,0.09782608695652174,0.012738853503184714,0.15037593984962405,0.525,0.5675675675675675,0.6666666666666666,0.2556390977443609,0.27941176470588236,0.31666666666666665,0.47368421052631576,0.05263157894736842,0.35714285714285715,0.38461538461538464,0.6,0.09774436090225563,0.44360902255639095,0.3135593220338983,0.3135593220338983,0.918918918918919,0.32142857142857145,0.5555555555555556,0.2,0.39285714285714285,0.14102564102564102,0.6363636363636364,0.44871794871794873,0.34285714285714286,0.6917293233082706,0.3135593220338983,0.514665977443609,0.5047805555555555,0.501476923076923,0.09310344827586207,0.18493150684931506,0.1,0.31785714285714284,7.3778688524590175,25.64375,0.3107947805456702,6.0,3.0,1.0,,10.0,2.0,10.0,8.0,0.11764705882352941,0.023255813953488372,0.025,0.8,3.0,4.0,,14.0,4.0,1.0,8.0,0.3333333333333333,,,,0.2641509433962264,0.2727272727272727,1.0,11.0,1.0,1.0,1.0,7.0,7.0,0.4230769230769231,0.4230769230769231,1.0,0.03571428571428571,1.0,1.0,0.08974358974358974,0.14285714285714285,2.0,,0.038461538461538464,0.21875,,,,,,3.0,,False,,0.07142857142857142,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,False,,,,
