EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12.0,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12.0,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2813.0,47,-6.0,94,98,45.0,50.0,17.0,192,,,,,,,1.0,1.0,,,4.0,1.0,11.0,,,4.0,1.0,1.0,2.0,15.0,1.0,9.0,96,,,,,,1.0,1.0,,5.0,1.0,3.0,,2.0,6.0,,,11.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,,3.0,45.0,,1.0,,,1.0,0.13333333333333333,,0.13333333333333333,1.0,,1.0,0.25,,0.16666666666666666,0.2647058823529412,,0.21428571428571427,0.9375,,,17.54385964912281,0.6666666666666666,0.16666666666666666,,0.037037037037037035,0.06060606060606061,0.09803921568627451,0.03773584905660377,,0.08,,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.0625,1.0,1.0,,,,,,0.25,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.6666666666666666,,0.9375,0.09090909090909091,0.5204093750000001,,0.4828333333333333,,,,0.3333333333333333,4.6,26.346666666666668,0.4787234042553192,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15.0,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9.0,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,True,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12.0,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3.0,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5649.1,94,-33.0,205,212,84.0,107.0,25.0,417,8.0,11.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,10.0,26.0,2.0,4.0,9.0,9.0,13.0,10.0,27.0,6.0,54.0,232,4.0,6.0,2.0,,14.0,5.0,7.0,4.0,10.0,4.0,26.0,8.0,10.0,30.0,,8.0,26.0,10.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,26.0,84.0,1.0,,0.4444444444444444,0.8,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6,0.875,0.6470588235294118,0.6,0.7777777777777778,0.65,0.675,,,20.425531914893615,0.25,0.13953488372093023,0.11538461538461539,0.12,0.03508771929824561,0.12903225806451613,0.07339449541284404,,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.13636363636363635,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.05,0.5,0.5,,,,,,0.025,0.65,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,0.29411764705882354,0.8,0.5294117647058824,0.4444444444444444,0.95,0.38461538461538464,0.57005875,0.6461666666666667,0.5651558823529411,0.09090909090909091,0.1875,0.25925925925925924,0.48148148148148145,1.4076923076923076,26.533333333333335,0.4097560975609756,1.0,1.0,1.0,1.0,8.0,5.0,9.0,6.0,,0.17857142857142858,0.125,0.6666666666666666,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,0.125,0.03571428571428571,,,1.0,1.0,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5755.7,96,-37.0,198,208,63.0,64.0,29.0,406,16.0,18.0,5.0,6.0,5.0,5.0,3.0,9.0,,,,,,,,,19.0,27.0,,,7.0,45.0,264,5.0,7.0,,,10.0,5.0,6.0,,,,10.0,28.0,10.0,,,8.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,7.0,3.0,6.0,5.0,13.0,10.0,23.0,,5.0,3.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,15.0,2.0,10.0,9.0,1.0,4.0,1.0,,10.0,63.0,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.7142857142857143,0.8333333333333334,,0.037037037037037035,0.05555555555555555,17.03056768558952,0.375,0.10638297872340426,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.13095238095238096,0.10526315789473684,,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.125,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.6875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6040851851851853,0.5773999999999999,0.6182666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,2.907407407407407,,0.3181818181818182,,1.0,5.0,,3.0,1.0,3.0,1.0,,0.0625,0.16666666666666666,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5.0,43,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,21.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,96656.0,1611,-139.0,3366,3373,797.0,922.0,379.0,6739,160.0,235.0,32.0,45.0,27.0,46.0,140.0,309.0,34.0,105.0,38.0,71.0,192.0,27.0,19.0,57.0,334.0,649.0,88.0,230.0,189.0,1121.0,3929,42.0,66.0,31.0,16.0,124.0,64.0,139.0,22.0,65.0,61.0,255.0,300.0,368.0,228.0,36.0,52.0,192.0,71.0,33.0,92.0,94.0,186.0,80.0,14.0,55.0,27.0,10.0,466.0,27.0,47.0,97.0,139.0,255.0,74.0,329.0,28.0,55.0,32.0,60.0,27.0,41.0,33.0,,6.0,101.0,11.0,26.0,49.0,112.0,15.0,242.0,283.0,33.0,132.0,23.0,,255.0,786.0,13.0,20.0,0.4491017964071856,0.487012987012987,0.8636363636363636,0.3826086956521739,0.3384615384615385,0.3826086956521739,0.514637904468413,0.6363636363636364,0.460431654676259,0.5301478953356087,0.5567010309278351,0.47549019607843135,0.5588235294117647,0.5904761904761905,0.5204081632653061,0.2616609783845279,0.05084745762711865,0.06808510638297872,28.98398529797847,0.594059405940594,0.1701346389228886,0.05575326215895611,0.13379310344827586,0.035202086049543675,0.15304798962386512,0.04596273291925466,0.06467661691542288,0.02689075630252101,0.06395348837209303,0.16878980891719744,0.1745152354570637,0.13711151736745886,0.12359550561797752,0.06666666666666667,0.267349260523322,0.6808510638297872,0.730593607305936,0.56875,0.3515358361774744,0.45307443365695793,0.4745762711864407,0.35714285714285715,0.11945392491467577,0.3238095238095238,0.3333333333333333,0.2647058823529412,0.04323094425483504,0.21843003412969283,0.3697916666666667,0.3697916666666667,0.8309859154929577,0.4639175257731959,0.7111111111111111,0.125,0.27835051546391754,0.22549019607843138,0.5869565217391305,0.27941176470588236,0.3333333333333333,0.5290102389078498,0.3697916666666667,0.5114776450511943,0.541564393939394,0.49899044117647084,0.13673469387755102,0.17647058823529413,0.11061552185548618,0.22747546833184656,7.81941448382126,25.815652173913033,0.23677956030897207,6.0,12.0,7.0,5.0,22.0,12.0,23.0,15.0,0.045307443365695796,0.06692913385826772,0.0213903743315508,0.6521739130434783,6.0,8.0,,19.0,7.0,,10.0,0.25806451612903225,,,,0.1743119266055046,0.2222222222222222,0.8333333333333334,17.0,2.0,4.0,3.0,8.0,23.0,0.4473684210526316,0.4473684210526316,1.0,0.041237113402061855,0.5,1.0,0.0392156862745098,0.375,,2.0,,0.1619718309859155,0.008620689655172414,,,1.0,,6.0,,False,1.0,1.0,0.02857142857142857,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18307.899999999994,305,-111.0,630,639,231.0,251.0,87.0,1269,29.0,43.0,11.0,21.0,13.0,18.0,8.0,22.0,,1.0,2.0,,,,,,37.0,66.0,1.0,2.0,24.0,101.0,762,13.0,28.0,1.0,10.0,36.0,16.0,27.0,1.0,2.0,16.0,51.0,46.0,28.0,3.0,,18.0,,,9.0,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,19.0,24.0,17.0,18.0,44.0,43.0,87.0,3.0,6.0,4.0,3.0,2.0,11.0,1.0,,,14.0,3.0,7.0,25.0,45.0,7.0,24.0,33.0,3.0,15.0,3.0,1.0,51.0,231.0,7.0,3.0,0.6216216216216216,0.8214285714285714,1.0,0.5,0.5,0.5,0.5606060606060606,0.4642857142857143,0.5925925925925926,0.5661764705882353,0.4482758620689655,0.603448275862069,0.608433734939759,0.5142857142857142,0.6538461538461539,0.029411764705882353,0.13636363636363635,0.13953488372093023,13.020134228187919,0.21428571428571427,0.13953488372093023,0.1348314606741573,0.1349206349206349,0.12258064516129032,0.13725490196078433,0.12912912912912913,0.13978494623655913,0.11016949152542373,0.16216216216216217,0.13953488372093023,0.16901408450704225,0.09375,0.26666666666666666,0.14285714285714285,0.6323529411764706,0.6744186046511628,0.7837837837837838,0.6206896551724138,0.3235294117647059,0.36363636363636365,0.42105263157894735,0.625,0.014705882352941176,,,,0.029411764705882353,,,,,0.7241379310344828,0.5238095238095238,0.18181818181818182,,0.6206896551724138,0.7222222222222222,,,0.6617647058823529,,0.5769595588235293,0.577055,0.5851879310344827,0.1875,0.19230769230769232,0.3564356435643564,0.504950495049505,3.354545454545454,23.65,0.36666666666666664,2.0,5.0,2.0,,6.0,1.0,6.0,6.0,0.13636363636363635,0.14,0.11428571428571428,1.0,,,,9.0,,,5.0,,,,,0.4090909090909091,,,1.0,,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.034482758620689655,,,0.06896551724137931,0.5,,,,,,,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6.0,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9.0,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,54389.7,906,-89.0,1914,1920,520.0,552.0,218.0,3834,30.0,62.0,2.0,7.0,11.0,20.0,24.0,60.0,7.0,24.0,52.0,49.0,142.0,19.0,12.0,37.0,61.0,146.0,70.0,194.0,58.0,390.0,2216,5.0,13.0,27.0,5.0,45.0,20.0,42.0,20.0,55.0,22.0,122.0,98.0,24.0,201.0,9.0,4.0,142.0,49.0,20.0,36.0,28.0,64.0,17.0,11.0,19.0,14.0,3.0,156.0,21.0,17.0,37.0,59.0,102.0,39.0,141.0,10.0,16.0,13.0,18.0,11.0,25.0,7.0,,2.0,43.0,7.0,12.0,38.0,79.0,7.0,75.0,73.0,7.0,29.0,5.0,3.0,121.0,513.0,11.0,4.0,0.8032786885245902,0.8305084745762712,0.9571428571428572,0.36082474226804123,0.36363636363636365,0.36082474226804123,0.4178082191780822,0.38461538461538464,0.47619047619047616,0.48823529411764705,0.5,0.5154639175257731,0.524390243902439,0.5116279069767442,0.5545454545454546,0.5705882352941176,0.136986301369863,0.1774193548387097,18.986175115207374,0.4186046511627907,0.13024282560706402,0.033797216699801194,0.09024390243902439,0.04849884526558892,0.11123986095017381,0.0405982905982906,0.03669724770642202,0.05357142857142857,0.030927835051546393,0.09302325581395349,0.14720812182741116,0.08201892744479496,0.11827956989247312,0.056179775280898875,0.18235294117647058,0.4838709677419355,0.5882352941176471,0.8333333333333334,0.17647058823529413,0.4,0.46153846153846156,0.7916666666666666,0.07058823529411765,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.15294117647058825,0.4176470588235294,0.34507042253521125,0.35766423357664234,0.9591836734693877,0.175,0.2857142857142857,,0.475,0.20618556701030927,0.55,0.38144329896907214,0.32432432432432434,0.7529411764705882,0.34507042253521125,0.5327905882352942,0.5334033333333335,0.5242015463917525,0.08516483516483517,0.17261904761904762,0.11538461538461539,0.3128205128205128,7.244520547945207,25.53092783505156,0.2716823406478579,6.0,5.0,6.0,13.0,16.0,3.0,17.0,6.0,0.13333333333333333,0.03314917127071823,0.028846153846153848,0.35294117647058826,8.0,10.0,6.0,6.0,6.0,5.0,13.0,0.37037037037037035,0.030927835051546393,0.019230769230769232,0.035211267605633804,0.10526315789473684,0.42105263157894735,1.0,21.0,2.0,8.0,8.0,18.0,3.0,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.2,0.25,0.5,0.18556701030927836,0.4444444444444444,1.0,2.0,0.02040816326530612,0.16666666666666666,0.01020408163265306,,3.0,1.0,,2.0,,False,1.0,,0.041666666666666664,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,67525.6,1125,-257.0,2395,2404,727.0,752.0,244.0,4799,42.0,75.0,6.0,13.0,14.0,24.0,37.0,103.0,9.0,25.0,34.0,56.0,168.0,14.0,22.0,50.0,88.0,203.0,72.0,202.0,74.0,466.0,2806,10.0,23.0,16.0,,38.0,29.0,63.0,25.0,60.0,34.0,167.0,110.0,66.0,207.0,9.0,8.0,168.0,56.0,19.0,57.0,30.0,87.0,22.0,8.0,42.0,11.0,4.0,204.0,8.0,12.0,79.0,99.0,193.0,23.0,216.0,5.0,38.0,24.0,48.0,29.0,25.0,19.0,,4.0,73.0,5.0,23.0,54.0,79.0,2.0,64.0,94.0,5.0,42.0,7.0,,167.0,725.0,7.0,6.0,0.625,0.6547619047619048,0.9583333333333334,0.3564356435643564,0.4166666666666667,0.3564356435643564,0.43349753694581283,0.43478260869565216,0.4603174603174603,0.4839506172839506,0.48717948717948717,0.540650406504065,0.5167037861915368,0.475,0.5763888888888888,0.49876543209876545,0.09359605911330049,0.10666666666666667,19.499439671273816,0.6575342465753424,0.1695205479452055,0.020905923344947737,0.15831663326653306,0.01436265709156194,0.16435826408125578,0.01768346595932803,0.017857142857142856,0.016129032258064516,0.008130081300813009,0.1111111111111111,0.19140625,0.17060367454068243,0.11864406779661017,0.02262443438914027,0.18518518518518517,0.56,0.6268656716417911,0.7380952380952381,0.254320987654321,0.3592233009708738,0.3978494623655914,0.5135135135135135,0.06172839506172839,0.36,0.375,0.5555555555555556,0.08395061728395062,0.4148148148148148,0.3333333333333333,0.3333333333333333,0.9464285714285714,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.358974358974359,0.1951219512195122,0.5833333333333334,0.4065040650406504,0.44,0.6839506172839506,0.3333333333333333,0.5222754320987653,0.5069589285714285,0.5130060975609757,0.09502262443438914,0.175,0.0815450643776824,0.3583690987124464,7.099507389162558,25.67128712871287,0.3035490605427975,10.0,3.0,2.0,,15.0,4.0,15.0,11.0,0.0970873786407767,0.0223463687150838,0.02608695652173913,0.7333333333333333,4.0,6.0,,15.0,5.0,2.0,11.0,0.375,,,,0.22388059701492538,0.2857142857142857,1.0,16.0,2.0,2.0,3.0,10.0,14.0,0.47058823529411764,0.47058823529411764,1.0,0.05128205128205128,1.0,1.0,0.08130081300813008,0.3,3.0,,0.045454545454545456,0.2553191489361702,,,,,,3.0,,False,,,0.04,,
