EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12.0,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12.0,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2813.0,47,-6.0,94,98,45.0,50.0,17.0,192,,,,,,,1.0,1.0,,,4.0,1.0,11.0,,,4.0,1.0,1.0,2.0,15.0,1.0,9.0,96,,,,,,1.0,1.0,,5.0,1.0,3.0,,2.0,6.0,,,11.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,,3.0,45.0,,1.0,,,1.0,0.13333333333333333,,0.13333333333333333,1.0,,1.0,0.25,,0.16666666666666666,0.2647058823529412,,0.21428571428571427,0.9375,,,17.54385964912281,0.6666666666666666,0.16666666666666666,,0.037037037037037035,0.06060606060606061,0.09803921568627451,0.03773584905660377,,0.08,,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.0625,1.0,1.0,,,,,,0.25,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.6666666666666666,,0.9375,0.09090909090909091,0.5204093750000001,,0.4828333333333333,,,,0.3333333333333333,4.6,26.346666666666668,0.4787234042553192,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15.0,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9.0,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,True,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12.0,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3.0,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5649.1,94,-33.0,205,212,84.0,107.0,25.0,417,8.0,11.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,10.0,26.0,2.0,4.0,9.0,9.0,13.0,10.0,27.0,6.0,54.0,232,4.0,6.0,2.0,,14.0,5.0,7.0,4.0,10.0,4.0,26.0,8.0,10.0,30.0,,8.0,26.0,10.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,26.0,84.0,1.0,,0.4444444444444444,0.8,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6,0.875,0.6470588235294118,0.6,0.7777777777777778,0.65,0.675,,,20.425531914893615,0.25,0.13953488372093023,0.11538461538461539,0.12,0.03508771929824561,0.12903225806451613,0.07339449541284404,,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.13636363636363635,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.05,0.5,0.5,,,,,,0.025,0.65,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,0.29411764705882354,0.8,0.5294117647058824,0.4444444444444444,0.95,0.38461538461538464,0.57005875,0.6461666666666667,0.5651558823529411,0.09090909090909091,0.1875,0.25925925925925924,0.48148148148148145,1.4076923076923076,26.533333333333335,0.4097560975609756,1.0,1.0,1.0,1.0,8.0,5.0,9.0,6.0,,0.17857142857142858,0.125,0.6666666666666666,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,0.125,0.03571428571428571,,,1.0,1.0,,,True,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5755.7,96,-37.0,198,208,63.0,64.0,29.0,406,16.0,18.0,5.0,6.0,5.0,5.0,3.0,9.0,,,,,,,,,19.0,27.0,,,7.0,45.0,264,5.0,7.0,,,10.0,5.0,6.0,,,,10.0,28.0,10.0,,,8.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,7.0,3.0,6.0,5.0,13.0,10.0,23.0,,5.0,3.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,15.0,2.0,10.0,9.0,1.0,4.0,1.0,,10.0,63.0,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.7142857142857143,0.8333333333333334,,0.037037037037037035,0.05555555555555555,17.03056768558952,0.375,0.10638297872340426,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.13095238095238096,0.10526315789473684,,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.125,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.6875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6040851851851853,0.5773999999999999,0.6182666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,2.907407407407407,,0.3181818181818182,,1.0,5.0,,3.0,1.0,3.0,1.0,,0.0625,0.16666666666666666,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5.0,43,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,21.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,98398.9,1640,-132.0,3431,3437,812.0,942.0,383.0,6868,163.0,239.0,33.0,46.0,28.0,48.0,145.0,318.0,36.0,108.0,40.0,71.0,193.0,27.0,19.0,57.0,344.0,665.0,90.0,233.0,193.0,1151.0,4007,43.0,67.0,31.0,16.0,126.0,67.0,144.0,23.0,66.0,61.0,264.0,314.0,374.0,234.0,36.0,54.0,193.0,71.0,33.0,92.0,97.0,189.0,82.0,15.0,55.0,27.0,10.0,475.0,28.0,47.0,100.0,143.0,262.0,75.0,337.0,28.0,55.0,32.0,62.0,28.0,44.0,34.0,,8.0,106.0,11.0,28.0,51.0,116.0,15.0,245.0,288.0,33.0,134.0,23.0,,264.0,801.0,13.0,20.0,0.4563953488372093,0.4952681388012618,0.8666666666666667,0.38626609442060084,0.3484848484848485,0.38626609442060084,0.5172932330827068,0.6417910447761194,0.4652777777777778,0.5334075723830735,0.5612244897959183,0.48333333333333334,0.5615234375,0.5943396226415094,0.5258964143426295,0.2594654788418708,0.04962406015037594,0.06694560669456066,29.138731304796284,0.5849056603773585,0.171875,0.054906542056074766,0.1360544217687075,0.036036036036036036,0.15507338864071474,0.04592774035517452,0.06403940886699508,0.028145695364238412,0.06358381502890173,0.16927899686520376,0.17391304347826086,0.14054054054054055,0.12222222222222222,0.06557377049180328,0.2661469933184855,0.6820083682008368,0.7309417040358744,0.5705521472392638,0.35412026726057905,0.4559748427672956,0.4769736842105263,0.3724137931034483,0.12026726057906459,0.3333333333333333,0.34285714285714286,0.2777777777777778,0.044543429844097995,0.21492204899777284,0.36787564766839376,0.36787564766839376,0.8309859154929577,0.46938775510204084,0.717391304347826,0.12121212121212122,0.2755102040816326,0.22857142857142856,0.5833333333333334,0.2714285714285714,0.3333333333333333,0.5256124721603563,0.36787564766839376,0.5112354677060131,0.541564393939394,0.5002830952380956,0.13586413586413587,0.17493472584856398,0.10947002606429192,0.22936576889661164,7.810075187969919,25.80429184549355,0.2366656951326144,6.0,12.0,7.0,5.0,22.0,12.0,23.0,15.0,0.0440251572327044,0.06538461538461539,0.021052631578947368,0.6521739130434783,6.0,8.0,,19.0,7.0,1.0,10.0,0.25806451612903225,,,,0.17272727272727273,0.2222222222222222,0.8333333333333334,19.0,2.0,4.0,4.0,9.0,23.0,0.475,0.475,1.0,0.04081632653061224,0.5,1.0,0.04285714285714286,0.4444444444444444,,2.0,,0.1724137931034483,0.00851063829787234,,,1.0,,7.0,,False,1.0,1.0,0.027777777777777776,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18307.899999999994,305,-111.0,630,639,231.0,251.0,87.0,1269,29.0,43.0,11.0,21.0,13.0,18.0,8.0,22.0,,1.0,2.0,,,,,,37.0,66.0,1.0,2.0,24.0,101.0,762,13.0,28.0,1.0,10.0,36.0,16.0,27.0,1.0,2.0,16.0,51.0,46.0,28.0,3.0,,18.0,,,9.0,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,19.0,24.0,17.0,18.0,44.0,43.0,87.0,3.0,6.0,4.0,3.0,2.0,11.0,1.0,,,14.0,3.0,7.0,25.0,45.0,7.0,24.0,33.0,3.0,15.0,3.0,1.0,51.0,231.0,7.0,3.0,0.6216216216216216,0.8214285714285714,1.0,0.5,0.5,0.5,0.5606060606060606,0.4642857142857143,0.5925925925925926,0.5661764705882353,0.4482758620689655,0.603448275862069,0.608433734939759,0.5142857142857142,0.6538461538461539,0.029411764705882353,0.13636363636363635,0.13953488372093023,13.020134228187919,0.21428571428571427,0.13953488372093023,0.1348314606741573,0.1349206349206349,0.12258064516129032,0.13725490196078433,0.12912912912912913,0.13978494623655913,0.11016949152542373,0.16216216216216217,0.13953488372093023,0.16901408450704225,0.09375,0.26666666666666666,0.14285714285714285,0.6323529411764706,0.6744186046511628,0.7837837837837838,0.6206896551724138,0.3235294117647059,0.36363636363636365,0.42105263157894735,0.625,0.014705882352941176,,,,0.029411764705882353,,,,,0.7241379310344828,0.5238095238095238,0.18181818181818182,,0.6206896551724138,0.7222222222222222,,,0.6617647058823529,,0.5769595588235293,0.577055,0.5851879310344827,0.1875,0.19230769230769232,0.3564356435643564,0.504950495049505,3.354545454545454,23.65,0.36666666666666664,2.0,5.0,2.0,,6.0,1.0,6.0,6.0,0.13636363636363635,0.14,0.11428571428571428,1.0,,,,9.0,,,5.0,,,,,0.4090909090909091,,,1.0,,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.034482758620689655,,,0.06896551724137931,0.5,,,,,,,,,,,,False,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6.0,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9.0,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,55274.4,921,-93.0,1948,1954,520.0,558.0,219.0,3902,30.0,62.0,2.0,7.0,11.0,20.0,24.0,61.0,7.0,24.0,52.0,49.0,144.0,19.0,12.0,37.0,61.0,147.0,70.0,196.0,61.0,393.0,2255,5.0,13.0,27.0,5.0,45.0,20.0,42.0,20.0,55.0,22.0,122.0,98.0,24.0,201.0,9.0,4.0,144.0,49.0,20.0,36.0,29.0,65.0,18.0,11.0,19.0,14.0,3.0,159.0,21.0,17.0,38.0,60.0,104.0,39.0,143.0,10.0,16.0,13.0,18.0,11.0,25.0,7.0,,2.0,43.0,7.0,12.0,40.0,81.0,7.0,76.0,76.0,7.0,30.0,5.0,3.0,121.0,513.0,11.0,4.0,0.8032786885245902,0.8305084745762712,0.9571428571428572,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.41496598639455784,0.38461538461538464,0.47619047619047616,0.4839650145772595,0.5,0.5154639175257731,0.5214477211796247,0.5116279069767442,0.5545454545454546,0.5714285714285714,0.1360544217687075,0.1774193548387097,18.866213151927436,0.4186046511627907,0.12987012987012986,0.033268101761252444,0.09047619047619047,0.047619047619047616,0.1111111111111111,0.03991596638655462,0.036036036036036036,0.05232558139534884,0.030927835051546393,0.09195402298850575,0.1477832512315271,0.08307692307692308,0.11578947368421053,0.055248618784530384,0.18075801749271136,0.4838709677419355,0.5882352941176471,0.8333333333333334,0.17784256559766765,0.39344262295081966,0.4528301886792453,0.7916666666666666,0.06997084548104957,0.2916666666666667,0.30434782608695654,0.7142857142857143,0.15160349854227406,0.4198250728862974,0.3402777777777778,0.35251798561151076,0.9591836734693877,0.175,0.2857142857142857,,0.475,0.20618556701030927,0.55,0.38144329896907214,0.32432432432432434,0.7521865889212828,0.3402777777777778,0.5325951895043733,0.5334033333333335,0.5242015463917525,0.08695652173913043,0.17647058823529413,0.11450381679389313,0.3104325699745547,7.270068027210886,25.54642857142859,0.2669404517453799,6.0,5.0,6.0,13.0,16.0,3.0,17.0,6.0,0.13114754098360656,0.03278688524590164,0.02830188679245283,0.35294117647058826,8.0,10.0,6.0,6.0,6.0,6.0,13.0,0.37037037037037035,0.030612244897959183,0.019230769230769232,0.034722222222222224,0.10526315789473684,0.42105263157894735,1.0,21.0,2.0,8.0,8.0,18.0,3.0,0.40384615384615385,0.4117647058823529,0.9523809523809523,0.2,0.25,0.5,0.18556701030927836,0.4444444444444444,1.0,2.0,0.02040816326530612,0.16470588235294117,0.010101010101010102,,3.0,1.0,,2.0,,False,1.0,,0.041666666666666664,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,75128.19999999998,1252,-279.0,2680,2683,770.0,804.0,274.0,5363,48.0,86.0,7.0,14.0,14.0,25.0,42.0,115.0,11.0,30.0,35.0,66.0,196.0,18.0,22.0,54.0,101.0,231.0,82.0,231.0,90.0,538.0,3135,13.0,26.0,20.0,3.0,53.0,30.0,67.0,25.0,64.0,40.0,175.0,126.0,76.0,231.0,15.0,10.0,196.0,66.0,22.0,74.0,35.0,109.0,25.0,10.0,57.0,12.0,5.0,253.0,11.0,17.0,95.0,114.0,225.0,31.0,256.0,8.0,44.0,26.0,59.0,37.0,28.0,22.0,,4.0,87.0,7.0,27.0,60.0,92.0,4.0,80.0,118.0,7.0,51.0,11.0,,175.0,768.0,8.0,10.0,0.6237623762376238,0.65625,0.9390243902439024,0.354978354978355,0.390625,0.354978354978355,0.43722943722943725,0.5,0.44776119402985076,0.48484848484848486,0.5434782608695652,0.5152671755725191,0.5183752417794971,0.5520833333333334,0.5576923076923077,0.5,0.09523809523809523,0.09302325581395349,20.180420982292016,0.6781609195402298,0.17592592592592593,0.026729559748427674,0.17055655296229802,0.01765650080256822,0.17344398340248962,0.022239872915011914,0.022727272727272728,0.0163265306122449,0.022556390977443608,0.12355212355212356,0.1951219512195122,0.18160377358490565,0.13533834586466165,0.031746031746031744,0.18614718614718614,0.5581395348837209,0.6153846153846154,0.7291666666666666,0.24891774891774893,0.3652173913043478,0.4077669902912621,0.5,0.06493506493506493,0.36666666666666664,0.39285714285714285,0.6363636363636364,0.07575757575757576,0.42424242424242425,0.336734693877551,0.336734693877551,0.9242424242424242,0.30434782608695654,0.5,0.2857142857142857,0.391304347826087,0.19083969465648856,0.56,0.4122137404580153,0.4074074074074074,0.6861471861471862,0.336734693877551,0.5228397186147185,0.5069796874999999,0.5091500000000001,0.1007905138339921,0.18545454545454546,0.09851301115241635,0.3252788104089219,7.092207792207788,25.714718614718617,0.2873134328358209,11.0,4.0,3.0,,16.0,4.0,16.0,12.0,0.10434782608695652,0.03414634146341464,0.024390243902439025,0.75,6.0,8.0,,16.0,5.0,2.0,12.0,0.4,,,,0.2318840579710145,0.3333333333333333,0.8333333333333334,16.0,2.0,2.0,3.0,10.0,18.0,0.45714285714285713,0.45714285714285713,1.0,0.043478260869565216,1.0,1.0,0.07633587786259542,0.3,3.0,,0.04054054054054054,0.2549019607843137,,,,,,3.0,,False,,,0.06666666666666667,,
