EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1993.0,33,-9.0,71,72,31.0,34.0,12.0,143,,,,,,,1.0,1.0,,,3.0,1.0,7.0,,,1.0,1.0,1.0,1.0,10.0,,5.0,80,,,,,,1.0,1.0,,2.0,,2.0,,2.0,3.0,,,7.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,,4.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,,,,,,2.0,31.0,,,,,1.0,0.1,,0.1,1.0,,1.0,0.22727272727272727,,0.3333333333333333,0.22727272727272727,,0.3333333333333333,0.9090909090909091,,,15.294117647058824,0.5,0.21052631578947367,,,0.08333333333333333,0.1111111111111111,0.05405405405405406,,0.10526315789473684,,0.16666666666666666,0.23076923076923078,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,0.2727272727272727,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.3333333333333333,,0.9090909090909091,0.14285714285714285,0.5263545454545454,,0.45901666666666663,,,,0.4,4.6,26.119999999999997,0.43661971830985913,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15.0,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9.0,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12.0,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3.0,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4935.1,82,-26.0,177,185,73.0,100.0,21.0,362,5.0,8.0,2.0,4.0,2.0,3.0,1.0,2.0,,,1.0,9.0,23.0,2.0,4.0,9.0,6.0,10.0,9.0,24.0,6.0,45.0,203,2.0,4.0,2.0,,10.0,3.0,5.0,4.0,10.0,4.0,22.0,6.0,6.0,27.0,,4.0,23.0,9.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,4.0,6.0,4.0,14.0,6.0,20.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,9.0,13.0,2.0,6.0,10.0,,3.0,1.0,2.0,22.0,73.0,1.0,,0.5,0.75,1.0,0.375,0.4,0.375,0.6,0.5,0.6,0.5735294117647058,0.8333333333333334,0.6,0.5769230769230769,0.7142857142857143,0.6111111111111112,0.7058823529411765,,,20.792079207920793,0.25,0.11428571428571428,0.09302325581395349,0.14285714285714285,0.04,0.12987012987012986,0.06451612903225806,,0.025,0.1,,0.15789473684210525,0.16666666666666666,,,0.23529411764705882,0.625,0.625,0.6,0.058823529411764705,0.5,0.5,,,,,,0.029411764705882353,0.6764705882352942,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2,0.6666666666666666,0.6,0.4444444444444444,0.9411764705882353,0.391304347826087,0.5575338235294118,0.6187,0.5403899999999999,0.10526315789473684,0.23076923076923078,0.2222222222222222,0.4888888888888889,1.67,26.575000000000003,0.4124293785310734,1.0,1.0,1.0,6.0,4.0,7.0,4.0,,0.13043478260869565,0.5714285714285714,2.0,2.0,,4.0,,,2.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.06666666666666667,,,1.0,1.0,,0.14285714285714285,0.2,0.04,,,,1.0,1.0,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3883.0,65,-37.0,131,142,31.0,39.0,21.0,273,11.0,12.0,4.0,5.0,2.0,2.0,2.0,7.0,,,,,,,,,13.0,19.0,,,5.0,31.0,186,4.0,6.0,,,8.0,2.0,3.0,,,,4.0,20.0,6.0,,,6.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,5.0,3.0,5.0,2.0,8.0,8.0,16.0,,3.0,1.0,3.0,1.0,4.0,2.0,,1.0,7.0,1.0,2.0,6.0,10.0,1.0,7.0,7.0,1.0,3.0,1.0,,4.0,31.0,1.0,,0.7692307692307693,1.0,,,,,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.7045454545454546,0.6666666666666666,0.6666666666666666,,0.05263157894736842,0.08333333333333333,18.70967741935484,0.42857142857142855,0.05714285714285714,0.07692307692307693,0.21739130434782608,0.17857142857142858,0.1206896551724138,0.11940298507462686,,0.14285714285714285,0.2857142857142857,,0.1,0.2222222222222222,0.2,,0.631578947368421,0.9166666666666666,1.0,0.7272727272727273,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.8333333333333334,0.8,0.25,,0.6666666666666666,1.0,,,0.631578947368421,,0.5902842105263159,0.5773999999999999,0.6037333333333333,0.14285714285714285,0.14285714285714285,0.25806451612903225,0.12903225806451613,3.1315789473684212,,0.2366412213740458,1.0,3.0,,3.0,1.0,3.0,1.0,,0.08333333333333333,0.3333333333333333,,,,1.0,,,2.0,,,,,0.1111111111111111,,,,,,,,2.0,,,,,,,,,,,,,0.18181818181818182,,,,1.0,,,,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3.0,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2.0,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,82.0,1,-3.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29257.299999999996,488,-80.0,1028,1024,338.0,345.0,131.0,2052,34.0,56.0,6.0,13.0,8.0,15.0,41.0,85.0,14.0,36.0,5.0,22.0,58.0,12.0,5.0,21.0,89.0,177.0,25.0,63.0,73.0,326.0,1198,9.0,18.0,13.0,6.0,36.0,27.0,59.0,7.0,23.0,23.0,98.0,64.0,114.0,54.0,21.0,10.0,58.0,22.0,7.0,29.0,34.0,63.0,30.0,4.0,22.0,4.0,3.0,160.0,8.0,13.0,34.0,37.0,82.0,21.0,103.0,5.0,19.0,6.0,18.0,9.0,15.0,9.0,,3.0,33.0,3.0,13.0,19.0,45.0,5.0,91.0,113.0,10.0,51.0,9.0,,98.0,336.0,10.0,8.0,0.3595505617977528,0.38095238095238093,0.72,0.3968253968253968,0.30434782608695654,0.3968253968253968,0.5028248587570622,0.5,0.4576271186440678,0.5270833333333333,0.4838709677419355,0.4573170731707317,0.5601374570446735,0.5142857142857142,0.494949494949495,0.2625,0.03954802259887006,0.08928571428571429,27.27272727272727,0.5454545454545454,0.1522633744855967,0.04905660377358491,0.14912280701754385,0.03225806451612903,0.15074309978768577,0.04093567251461988,0.04918032786885246,0.030612244897959183,0.038461538461538464,0.14,0.1919191919191919,0.14942528735632185,0.14814814814814814,0.042735042735042736,0.23333333333333334,0.6071428571428571,0.6666666666666666,0.4117647058823529,0.3541666666666667,0.4823529411764706,0.4880952380952381,0.3170731707317073,0.15,0.3888888888888889,0.4,0.35714285714285715,0.020833333333333332,0.24166666666666667,0.3793103448275862,0.3793103448275862,0.6818181818181818,0.41935483870967744,0.46153846153846156,,0.3870967741935484,0.18292682926829268,0.5333333333333333,0.25609756097560976,0.23809523809523808,0.49583333333333335,0.3793103448275862,0.5031258333333333,0.5587090909090908,0.4932085365853658,0.18439716312056736,0.23394495412844038,0.11042944785276074,0.3006134969325153,8.518079096045199,26.087301587301585,0.32879377431906615,6.0,3.0,4.0,8.0,4.0,8.0,6.0,0.011764705882352941,0.054945054945054944,0.75,3.0,4.0,,11.0,1.0,,4.0,0.3076923076923077,,,,0.3333333333333333,0.25,0.6666666666666666,3.0,1.0,1.0,2.0,2.0,13.0,0.6,0.6,1.0,0.03225806451612903,1.0,1.0,0.024390243902439025,1.0,,3.0,1.0,,0.038461538461538464,0.09090909090909091,0.015625,,2.0,,,,,False,0.027777777777777776,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7281.299999999999,121,-79.0,250,256,90.0,116.0,35.0,506,14.0,20.0,6.0,10.0,7.0,8.0,4.0,8.0,,,1.0,,,,,,18.0,28.0,,1.0,8.0,44.0,319,7.0,13.0,1.0,3.0,17.0,9.0,11.0,,1.0,5.0,23.0,20.0,16.0,,,12.0,,,4.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,6.0,13.0,8.0,2.0,12.0,19.0,31.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,5.0,1.0,2.0,16.0,27.0,3.0,8.0,13.0,1.0,5.0,2.0,1.0,23.0,90.0,4.0,2.0,0.5555555555555556,0.8333333333333334,,,,,0.6428571428571429,0.5384615384615384,0.8181818181818182,0.6206896551724138,0.5,0.75,0.6285714285714286,0.53125,0.71875,0.034482758620689655,0.14285714285714285,0.15,13.37792642140468,0.2,0.04878048780487805,0.17333333333333334,0.14035087719298245,0.09375,0.10204081632653061,0.1366906474820144,0.21428571428571427,0.061224489795918366,0.2,,0.08695652173913043,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.6896551724137931,0.7,0.8235294117647058,0.5714285714285714,0.27586206896551724,0.5,0.5714285714285714,0.5,,,,,0.034482758620689655,,,,,0.7142857142857143,0.6,,,0.6666666666666666,0.875,,,0.7241379310344828,,0.5788,0.6043444444444445,0.5959666666666665,0.15151515151515152,0.15625,0.38636363636363635,0.5227272727272727,2.8392857142857144,23.0,0.36,2.0,,,2.0,,2.0,2.0,0.125,0.13636363636363635,1.0,,,,2.0,,,2.0,,,,,0.2222222222222222,,,,,1.0,,1.0,,,,,0.07142857142857142,,,0.08333333333333333,,,1.0,,,0.09090909090909091,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6.0,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9.0,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15859.3,264,-26.0,557,560,179.0,164.0,82.0,1117,10.0,20.0,,2.0,5.0,9.0,4.0,17.0,2.0,8.0,19.0,18.0,53.0,10.0,8.0,19.0,16.0,45.0,25.0,72.0,19.0,126.0,629,2.0,5.0,14.0,1.0,20.0,7.0,18.0,12.0,28.0,7.0,57.0,24.0,8.0,69.0,6.0,,53.0,18.0,6.0,9.0,4.0,13.0,3.0,1.0,3.0,6.0,,30.0,8.0,5.0,9.0,14.0,24.0,14.0,38.0,3.0,4.0,3.0,1.0,,4.0,1.0,,1.0,5.0,1.0,,10.0,19.0,2.0,24.0,26.0,1.0,9.0,1.0,,57.0,178.0,3.0,1.0,0.75,0.75,0.92,0.3472222222222222,0.42857142857142855,0.3472222222222222,0.35555555555555557,0.4,0.3888888888888889,0.45726495726495725,0.5,0.5434782608695652,0.4881889763779528,0.475,0.5588235294117647,0.6153846153846154,0.13333333333333333,0.2,20.15267175572519,0.2,0.11570247933884298,0.029585798816568046,0.07142857142857142,0.05970149253731343,0.0931174089068826,0.0429042904290429,0.025974025974025976,0.06481481481481481,0.038461538461538464,0.05,0.14545454545454545,0.05263157894736842,0.12903225806451613,0.045454545454545456,0.17094017094017094,0.5,0.625,0.9,0.1452991452991453,0.23529411764705882,0.26666666666666666,0.25,0.06837606837606838,0.25,0.25,1.0,0.1623931623931624,0.452991452991453,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.10526315789473684,,,0.5263157894736842,0.1956521739130435,0.5555555555555556,0.41304347826086957,0.42105263157894735,0.7863247863247863,0.33962264150943394,0.535902564102564,0.5391961538461538,0.5150934782608696,0.07936507936507936,0.16981132075471697,0.15873015873015872,0.4523809523809524,7.742222222222222,25.402777777777775,0.3213644524236984,1.0,2.0,7.0,2.0,,2.0,,0.11764705882352941,0.03333333333333333,,4.0,5.0,2.0,1.0,,4.0,2.0,0.35714285714285715,0.027777777777777776,0.05263157894736842,0.018867924528301886,0.07142857142857142,0.4,1.0,7.0,1.0,4.0,4.0,9.0,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21052631578947367,0.25,,0.1956521739130435,0.4444444444444444,1.0,1.0,1.0,0.05263157894736842,0.03125,0.15384615384615385,0.0136986301369863,,,,,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23167.699999999997,386,-94.0,821,820,260.0,279.0,107.0,1641,10.0,22.0,3.0,5.0,6.0,8.0,10.0,38.0,1.0,4.0,8.0,13.0,59.0,5.0,5.0,17.0,21.0,64.0,18.0,67.0,24.0,120.0,946,5.0,9.0,6.0,,19.0,10.0,18.0,6.0,19.0,11.0,49.0,12.0,30.0,48.0,6.0,6.0,59.0,13.0,5.0,20.0,13.0,33.0,11.0,2.0,18.0,2.0,,79.0,4.0,4.0,34.0,29.0,71.0,10.0,81.0,1.0,10.0,7.0,17.0,10.0,11.0,7.0,,3.0,28.0,3.0,8.0,18.0,29.0,,25.0,30.0,1.0,16.0,,,49.0,259.0,2.0,,0.2857142857142857,0.3333333333333333,0.8888888888888888,0.26865671641791045,0.3157894736842105,0.26865671641791045,0.328125,0.5555555555555556,0.5555555555555556,0.366412213740458,0.6333333333333333,0.5135135135135135,0.410958904109589,0.59375,0.5568181818181818,0.5114503816793893,0.078125,0.13636363636363635,18.373812038014783,0.6071428571428571,0.15760869565217392,0.018867924528301886,0.1717171717171717,0.0196078431372549,0.1649214659685864,0.019230769230769232,0.009009009009009009,0.023952095808383235,,0.11688311688311688,0.1527777777777778,0.18543046357615894,0.1276595744680851,0.011627906976744186,0.16793893129770993,0.45454545454545453,0.5263157894736842,0.5,0.2900763358778626,0.2631578947368421,0.2777777777777778,0.1,0.030534351145038167,0.25,0.25,,0.061068702290076333,0.45038167938931295,0.22033898305084745,0.22033898305084745,0.8461538461538461,0.3333333333333333,0.6,,0.3333333333333333,0.21621621621621623,0.75,0.4594594594594595,0.29411764705882354,0.6793893129770993,0.22033898305084745,0.510236641221374,0.4955958333333334,0.5145918918918919,0.1095890410958904,0.20253164556962025,0.15833333333333333,0.4083333333333333,6.940625000000002,25.710447761194025,0.3166869671132765,1.0,,,6.0,1.0,6.0,4.0,0.05263157894736842,0.014492753623188406,0.6666666666666666,2.0,3.0,,8.0,3.0,,5.0,0.5,,,,0.27586206896551724,0.4,1.0,5.0,1.0,1.0,1.0,2.0,3.0,0.625,0.625,1.0,0.06666666666666667,1.0,1.0,0.05405405405405406,0.5,2.0,5.0,,0.06666666666666667,0.0625,0.2571428571428571,,,,,,,,False,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8.0,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4.0,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,1.0,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3458.1,58,-22.0,125,129,38.0,39.0,11.0,254,,,,,,,,,,1.0,6.0,3.0,6.0,,,1.0,,1.0,4.0,12.0,3.0,15.0,143,,1.0,,,,,,,3.0,,,,,9.0,3.0,,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,4.0,7.0,2.0,9.0,,2.0,,3.0,3.0,3.0,,,,6.0,,3.0,3.0,3.0,,2.0,3.0,,,,,,38.0,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,0.46153846153846156,,,0.5357142857142857,,,0.9230769230769231,,,14.388489208633095,0.5,0.16666666666666666,,0.05555555555555555,0.05555555555555555,0.1,0.029850746268656716,,0.07692307692307693,,,0.25,0.03125,0.25,,,,,,,,,,0.07692307692307693,,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,,0.9230769230769231,0.5,0.5166038461538462,0.3809,0.5265000000000001,0.07142857142857142,,,,18.2,25.599999999999998,0.304,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,2.0,1.0,,,0.25,0.07692307692307693,,,,,,,False,,,,
