EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2813.0,47,-6.0,94,98,45.0,50.0,17,192,,,,,,,1.0,1.0,,,4.0,1.0,11.0,,,4.0,1.0,1.0,2.0,15.0,1.0,9,96,,,,,,1.0,1.0,,5.0,1.0,3.0,,2.0,6.0,,,11.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,2.0,3.0,3.0,,2.0,2.0,,,1.0,,3.0,45.0,,1.0,,,1.0,0.13333333333333333,,0.13333333333333333,1.0,,1.0,0.25,,0.16666666666666666,0.2647058823529412,,0.21428571428571427,0.9375,,,17.54385964912281,0.6666666666666666,0.16666666666666666,,0.037037037037037035,0.06060606060606061,0.09803921568627451,0.03773584905660377,,0.08,,0.16666666666666666,0.16666666666666666,,0.25,,,,,,0.0625,1.0,1.0,,,,,,0.25,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.6666666666666666,,0.9375,0.09090909090909091,0.5204093750000001,,0.4828333333333333,,,,0.3333333333333333,4.6,26.346666666666668,0.4787234042553192,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.16666666666666666,,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,1.0,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5649.1,94,-33.0,205,212,84.0,107.0,25,417,8.0,11.0,4.0,6.0,4.0,5.0,1.0,2.0,,,1.0,10.0,26.0,2.0,4.0,9.0,9.0,13.0,10.0,27.0,6.0,54,232,4.0,6.0,2.0,,14.0,5.0,7.0,4.0,10.0,4.0,26.0,8.0,10.0,30.0,,8.0,26.0,10.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,26.0,84.0,1.0,,0.4444444444444444,0.8,1.0,0.37037037037037035,0.4,0.37037037037037035,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.6,0.875,0.6470588235294118,0.6,0.7777777777777778,0.65,0.675,,,20.425531914893615,0.25,0.13953488372093023,0.11538461538461539,0.12,0.03508771929824561,0.12903225806451613,0.07339449541284404,,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.13636363636363635,,,0.275,0.7272727272727273,0.7272727272727273,0.5,0.05,0.5,0.5,,,,,,0.025,0.65,0.38461538461538464,0.38461538461538464,1.0,0.75,0.6666666666666666,,0.25,0.29411764705882354,0.8,0.5294117647058824,0.4444444444444444,0.95,0.38461538461538464,0.57005875,0.6461666666666667,0.5651558823529411,0.09090909090909091,0.1875,0.25925925925925924,0.48148148148148145,1.4076923076923076,26.533333333333335,0.4097560975609756,1.0,1.0,1.0,1.0,8.0,5.0,9.0,6.0,,0.17857142857142858,0.125,0.6666666666666666,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.058823529411764705,,,1.0,,0.125,0.03571428571428571,,,1.0,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5755.7,96,-37.0,198,208,63.0,64.0,29,406,16.0,18.0,5.0,6.0,5.0,5.0,3.0,9.0,,,,,,,,,19.0,27.0,,,7.0,45,264,5.0,7.0,,,10.0,5.0,6.0,,,,10.0,28.0,10.0,,,8.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,7.0,3.0,6.0,5.0,13.0,10.0,23.0,,5.0,3.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,15.0,2.0,10.0,9.0,1.0,4.0,1.0,,10.0,63.0,1.0,,0.7368421052631579,0.9333333333333333,,,,,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.7142857142857143,0.8333333333333334,0.7258064516129032,0.7142857142857143,0.8333333333333334,,0.037037037037037035,0.05555555555555555,17.03056768558952,0.375,0.10638297872340426,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.13095238095238096,0.10526315789473684,,0.1111111111111111,0.23076923076923078,0.1111111111111111,0.125,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9411764705882353,0.6875,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,0.8333333333333334,1.0,,,0.6666666666666666,,0.6040851851851853,0.5773999999999999,0.6182666666666666,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2222222222222222,2.907407407407407,,0.3181818181818182,,1.0,5.0,,3.0,1.0,3.0,1.0,,0.0625,0.16666666666666666,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5,43,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2,20,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,21.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,80564.0,1343,-109.0,2795,2801,633.0,790.0,322,5596,128.0,189.0,31.0,43.0,19.0,32.0,118.0,258.0,30.0,94.0,30.0,61.0,155.0,24.0,18.0,46.0,276.0,541.0,75.0,185.0,158.0,935,3253,39.0,60.0,26.0,14.0,113.0,47.0,107.0,21.0,51.0,49.0,206.0,234.0,318.0,189.0,36.0,46.0,155.0,61.0,26.0,78.0,77.0,155.0,64.0,13.0,46.0,24.0,8.0,387.0,23.0,43.0,81.0,120.0,219.0,66.0,285.0,24.0,48.0,26.0,51.0,23.0,35.0,28.0,,5.0,86.0,11.0,22.0,46.0,102.0,13.0,204.0,237.0,27.0,112.0,17.0,,206.0,626.0,12.0,15.0,0.42391304347826086,0.4624505928853755,0.84,0.40540540540540543,0.4117647058823529,0.40540540540540543,0.5101663585951941,0.65,0.4392523364485981,0.5351239669421488,0.5755813953488372,0.49683544303797467,0.5632530120481928,0.6075268817204301,0.544973544973545,0.2548209366391185,0.04805914972273567,0.0582010582010582,28.832231665092856,0.5930232558139535,0.17804154302670624,0.060393258426966294,0.1352253756260434,0.03599374021909233,0.15789473684210525,0.04885270170244264,0.06686046511627906,0.03024193548387097,0.055944055944055944,0.1752988047808765,0.18874172185430463,0.1434878587196468,0.1095890410958904,0.06956521739130435,0.2603305785123967,0.6772486772486772,0.7191011235955056,0.5234375,0.35537190082644626,0.4573643410852713,0.4796747967479675,0.3559322033898305,0.12947658402203857,0.3191489361702128,0.32967032967032966,0.26666666666666666,0.04132231404958678,0.21349862258953167,0.3935483870967742,0.3935483870967742,0.8032786885245902,0.5,0.7209302325581395,0.12903225806451613,0.27906976744186046,0.20253164556962025,0.59375,0.2911392405063291,0.391304347826087,0.5151515151515151,0.3935483870967742,0.5065676308539944,0.5428051724137932,0.4928601265822786,0.14022140221402213,0.17891373801916932,0.12085561497326203,0.22032085561497325,7.986506469500926,25.87459459459459,0.22647584973166368,5.0,10.0,5.0,5.0,17.0,10.0,18.0,12.0,0.046511627906976744,0.08095238095238096,0.0189873417721519,0.6666666666666666,6.0,7.0,,18.0,6.0,,7.0,0.2692307692307692,,,,0.1935483870967742,0.25,0.8333333333333334,14.0,1.0,2.0,3.0,5.0,22.0,0.4666666666666667,0.4666666666666667,1.0,0.023255813953488372,0.5,1.0,0.03164556962025317,0.6,,2.0,,0.15702479338842976,0.0106951871657754,,,1.0,,5.0,,False,1.0,1.0,0.031914893617021274,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18307.899999999994,305,-111.0,630,639,231.0,251.0,87,1269,29.0,43.0,11.0,21.0,13.0,18.0,8.0,22.0,,1.0,2.0,,,,,,37.0,66.0,1.0,2.0,24.0,101,762,13.0,28.0,1.0,10.0,36.0,16.0,27.0,1.0,2.0,16.0,51.0,46.0,28.0,3.0,,18.0,,,9.0,8.0,3.0,11.0,1.0,2.0,3.0,4.0,1.0,25.0,19.0,24.0,17.0,18.0,44.0,43.0,87.0,3.0,6.0,4.0,3.0,2.0,11.0,1.0,,,14.0,3.0,7.0,25.0,45.0,7.0,24.0,33.0,3.0,15.0,3.0,1.0,51.0,231.0,7.0,3.0,0.6216216216216216,0.8214285714285714,1.0,0.5,0.5,0.5,0.5606060606060606,0.4642857142857143,0.5925925925925926,0.5661764705882353,0.4482758620689655,0.603448275862069,0.608433734939759,0.5142857142857142,0.6538461538461539,0.029411764705882353,0.13636363636363635,0.13953488372093023,13.020134228187919,0.21428571428571427,0.13953488372093023,0.1348314606741573,0.1349206349206349,0.12258064516129032,0.13725490196078433,0.12912912912912913,0.13978494623655913,0.11016949152542373,0.16216216216216217,0.13953488372093023,0.16901408450704225,0.09375,0.26666666666666666,0.14285714285714285,0.6323529411764706,0.6744186046511628,0.7837837837837838,0.6206896551724138,0.3235294117647059,0.36363636363636365,0.42105263157894735,0.625,0.014705882352941176,,,,0.029411764705882353,,,,,0.7241379310344828,0.5238095238095238,0.18181818181818182,,0.6206896551724138,0.7222222222222222,,,0.6617647058823529,,0.5769595588235293,0.577055,0.5851879310344827,0.1875,0.19230769230769232,0.3564356435643564,0.504950495049505,3.354545454545454,23.65,0.36666666666666664,2.0,5.0,2.0,,6.0,1.0,6.0,6.0,0.13636363636363635,0.14,0.11428571428571428,1.0,,,,9.0,,,5.0,,,,,0.4090909090909091,,,1.0,,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.034482758620689655,,,0.06896551724137931,0.5,,,,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,39260.7,654,-92.0,1380,1387,364.0,453.0,167,2767,20.0,44.0,2.0,4.0,7.0,13.0,13.0,42.0,5.0,18.0,42.0,34.0,114.0,16.0,11.0,33.0,38.0,104.0,51.0,156.0,42.0,271,1600,4.0,9.0,23.0,3.0,29.0,11.0,30.0,17.0,47.0,16.0,89.0,60.0,16.0,147.0,6.0,4.0,114.0,34.0,13.0,27.0,19.0,46.0,12.0,7.0,14.0,11.0,2.0,111.0,18.0,14.0,26.0,50.0,80.0,33.0,113.0,8.0,12.0,10.0,14.0,7.0,17.0,7.0,,2.0,31.0,5.0,8.0,30.0,59.0,5.0,51.0,54.0,4.0,19.0,4.0,3.0,88.0,361.0,8.0,3.0,0.7894736842105263,0.8333333333333334,0.9607843137254902,0.3269230769230769,0.3617021276595745,0.3269230769230769,0.36538461538461536,0.4444444444444444,0.36666666666666664,0.4403846153846154,0.40625,0.474025974025974,0.47686832740213525,0.4117647058823529,0.5114942528735632,0.6,0.125,0.1590909090909091,19.734345351043643,0.45161290322580644,0.15479876160990713,0.03713527851458886,0.08996539792387544,0.056074766355140186,0.12418300653594772,0.045845272206303724,0.029411764705882353,0.05952380952380952,0.043478260869565216,0.11403508771929824,0.16778523489932887,0.0821917808219178,0.11428571428571428,0.05405405405405406,0.16923076923076924,0.45454545454545453,0.5405405405405406,0.85,0.16153846153846155,0.30952380952380953,0.3611111111111111,0.7692307692307693,0.06923076923076923,0.2777777777777778,0.2777777777777778,0.6,0.16153846153846155,0.43846153846153846,0.2982456140350877,0.3119266055045872,0.9705882352941176,0.125,0.5,,0.5,0.16883116883116883,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.2982456140350877,0.5274634615384616,0.5295847826086958,0.5091525974025971,0.07581227436823104,0.15966386554621848,0.1070110701107011,0.3284132841328413,7.4711538461538485,25.548717948717957,0.263768115942029,4.0,4.0,4.0,10.0,12.0,3.0,13.0,3.0,0.14285714285714285,0.046511627906976744,0.038461538461538464,0.23076923076923078,5.0,6.0,6.0,4.0,4.0,5.0,9.0,0.2608695652173913,0.038461538461538464,0.023809523809523808,0.043859649122807015,0.09302325581395349,0.3125,1.0,17.0,1.0,7.0,6.0,14.0,2.0,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.21875,0.14285714285714285,,0.18181818181818182,0.42857142857142855,1.0,2.0,0.02564102564102564,0.2,0.012658227848101266,,3.0,1.0,,1.0,,False,1.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54272.6,905,-234.0,1931,1938,595.0,646.0,202,3869,26.0,47.0,5.0,9.0,9.0,14.0,23.0,80.0,7.0,19.0,27.0,46.0,140.0,13.0,18.0,44.0,56.0,146.0,58.0,167.0,51.0,337,2245,8.0,18.0,14.0,,31.0,19.0,46.0,19.0,51.0,25.0,120.0,68.0,44.0,165.0,9.0,8.0,140.0,46.0,13.0,45.0,24.0,69.0,16.0,8.0,34.0,8.0,3.0,162.0,6.0,8.0,62.0,78.0,154.0,16.0,170.0,3.0,27.0,18.0,34.0,21.0,19.0,13.0,,4.0,53.0,3.0,18.0,45.0,64.0,1.0,47.0,65.0,3.0,30.0,4.0,,120.0,594.0,5.0,3.0,0.6071428571428571,0.6538461538461539,0.9482758620689655,0.3473053892215569,0.37254901960784315,0.3473053892215569,0.3835616438356164,0.4444444444444444,0.41304347826086957,0.45686900958466453,0.484375,0.4896907216494845,0.4883720930232558,0.4696969696969697,0.5309734513274337,0.5335463258785943,0.08904109589041095,0.06382978723404255,18.30336560627017,0.6415094339622641,0.17105263157894737,0.017057569296375266,0.15158924205378974,0.013015184381778741,0.16184971098265896,0.015053763440860216,0.012658227848101266,0.013927576601671309,0.00980392156862745,0.11351351351351352,0.2079207920792079,0.17041800643086816,0.09183673469387756,0.016483516483516484,0.1501597444089457,0.5531914893617021,0.5909090909090909,0.6923076923076923,0.25559105431309903,0.2875,0.323943661971831,0.5217391304347826,0.06070287539936102,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.08626198083067092,0.4472843450479233,0.32857142857142857,0.32857142857142857,0.9347826086956522,0.28125,0.5555555555555556,0.2,0.40625,0.14432989690721648,0.6428571428571429,0.4536082474226804,0.4090909090909091,0.6837060702875399,0.32857142857142857,0.5146415335463258,0.4969159090909091,0.5010659793814433,0.08823529411764706,0.17341040462427745,0.09198813056379822,0.3560830860534125,7.464383561643833,25.69700598802395,0.30813050233039874,7.0,3.0,1.0,,13.0,3.0,13.0,10.0,0.1125,0.021739130434782608,0.02127659574468085,0.7692307692307693,4.0,5.0,,14.0,4.0,1.0,10.0,0.35714285714285715,,,,0.23333333333333334,0.3076923076923077,1.0,12.0,1.0,1.0,1.0,7.0,9.0,0.4444444444444444,0.4444444444444444,1.0,0.03125,1.0,1.0,0.07216494845360824,0.14285714285714285,2.0,,0.03508771929824561,0.21739130434782608,,,,,,3.0,,False,,,0.05263157894736842,
