EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2231.4000000000005,37,-22.0,76,82,30.0,46.0,15,158,1.0,3.0,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,7,93,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,1.0,3.0,,2.0,4.0,,1.0,1.0,,1.0,30.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,,,0.25,0.75,,0.2916666666666667,0.75,0.16666666666666666,0.5,0.2,,12.903225806451612,,0.045454545454545456,,0.15,,0.09523809523809523,,,,,,,0.13333333333333333,0.2,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.1,,,0.3,0.2,0.5,0.5,1.0,,,,0.5,0.5,,0.5,0.8,0.5,0.5378450000000001,0.555675,0.533375,0.09090909090909091,0.16666666666666666,0.42857142857142855,0.14285714285714285,6.74,24.580000000000002,0.39473684210526316,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,,1.0,,,,,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2777.0,46,-21.0,100,102,43.0,69.0,16,202,4.0,5.0,2.0,3.0,1.0,2.0,,1.0,,,,5.0,13.0,2.0,8.0,4.0,6.0,5.0,13.0,4.0,27,114,2.0,3.0,2.0,,10.0,1.0,3.0,8.0,2.0,13.0,4.0,4.0,15.0,,4.0,13.0,5.0,,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,2.0,3.0,9.0,5.0,14.0,,,,,,,,,,,,4.0,6.0,,4.0,6.0,,3.0,,,13.0,43.0,,0.5,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6052631578947368,1.0,0.5,0.6136363636363636,0.8333333333333334,0.5,0.6842105263157895,,,18.487394957983195,,0.16666666666666666,0.1111111111111111,0.09090909090909091,0.0625,0.125,0.0847457627118644,,0.038461538461538464,0.16666666666666666,,0.2727272727272727,0.09523809523809523,,,0.2631578947368421,0.8,0.8,0.5,0.05263157894736842,,,,,,,,0.6842105263157895,0.38461538461538464,0.38461538461538464,1.0,0.6,0.6666666666666666,,0.4,0.18181818181818182,0.5,0.7272727272727273,0.9473684210526315,0.38461538461538464,0.5581842105263158,0.6203666666666666,0.5257181818181818,0.13636363636363635,0.3333333333333333,0.37037037037037035,0.48148148148148145,1.2666666666666666,26.315384615384612,0.43,1.0,,6.0,4.0,7.0,4.0,1.0,,0.18181818181818182,0.5714285714285714,,2.0,2.0,4.0,,,2.0,1.0,0.5714285714285714,1.0,1.0,,,,,,3.0,3.0,,1.0,0.375,,,,,,,,,0.375,,,,0.2,,,,,1.0,1.0,True,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2231.0,37,-48.0,74,81,19.0,27.0,14,155,6.0,7.0,2.0,3.0,1.0,1.0,2.0,7.0,,,,,,,,8.0,14.0,,,3.0,19,115,2.0,4.0,,,4.0,1.0,2.0,,,2.0,12.0,4.0,,,4.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,3.0,4.0,2.0,7.0,6.0,13.0,,,,3.0,1.0,1.0,2.0,,1.0,4.0,1.0,2.0,4.0,,3.0,3.0,1.0,2.0,,,2.0,19.0,,0.75,1.0,,,,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.6333333333333333,0.5,0.5,,0.07142857142857142,0.14285714285714285,21.34831460674157,0.75,0.09523809523809523,0.11538461538461539,0.25,0.16666666666666666,0.16216216216216217,0.13636363636363635,,0.14285714285714285,0.25,,0.16666666666666666,0.3076923076923077,,,0.5,0.8571428571428571,1.0,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.75,0.6666666666666666,,,0.5,1.0,,0.5,,0.5271642857142856,0.48469999999999996,0.52925,0.13333333333333333,0.13333333333333333,0.21052631578947367,0.10526315789473684,3.7428571428571433,,0.25675675675675674,1.0,1.0,1.0,,1.0,,1.0,,0.16666666666666666,,,,,1.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,True,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19755.699999999997,329,-57.0,698,698,233.0,233.0,93,1396,21.0,38.0,2.0,7.0,5.0,11.0,32.0,67.0,11.0,30.0,1.0,18.0,43.0,10.0,15.0,64.0,135.0,18.0,44.0,48.0,230,822,4.0,10.0,10.0,3.0,20.0,20.0,45.0,15.0,13.0,65.0,42.0,86.0,36.0,18.0,4.0,43.0,18.0,4.0,21.0,26.0,47.0,22.0,4.0,19.0,,2.0,120.0,7.0,9.0,25.0,24.0,57.0,16.0,73.0,1.0,12.0,5.0,12.0,8.0,8.0,4.0,,1.0,20.0,1.0,15.0,31.0,2.0,59.0,78.0,9.0,36.0,6.0,,65.0,232.0,5.0,0.328125,0.3387096774193548,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.4740740740740741,0.4,0.4444444444444444,0.5083798882681564,0.425,0.43333333333333335,0.539906103286385,0.45454545454545453,0.45774647887323944,0.24581005586592178,0.02962962962962963,0.07894736842105263,28.69458128078818,0.6,0.1610738255033557,0.04712041884816754,0.16447368421052633,0.03977272727272727,0.16279069767441862,0.043596730245231606,0.0449438202247191,0.03571428571428571,0.05555555555555555,0.13725490196078433,0.22058823529411764,0.175,0.125,0.01098901098901099,0.2122905027932961,0.5526315789473685,0.6,0.42857142857142855,0.3743016759776536,0.47761194029850745,0.47761194029850745,0.28125,0.16759776536312848,0.36666666666666664,0.3793103448275862,0.00558659217877095,0.24022346368715083,0.4186046511627907,0.4186046511627907,0.6666666666666666,0.35,0.2857142857142857,,0.5,0.18333333333333332,0.45454545454545453,0.25,0.4581005586592179,0.4186046511627907,0.49082346368715085,0.5502199999999999,0.48998166666666665,0.178743961352657,0.2222222222222222,0.08695652173913043,0.2826086956521739,9.128888888888888,26.056818181818183,0.333810888252149,3.0,1.0,4.0,3.0,4.0,2.0,8.0,,0.04838709677419355,0.5,0.2727272727272727,3.0,3.0,8.0,1.0,9.0,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,,,,,,4.0,4.0,7.0,3.0,0.26666666666666666,,,,,,,,,0.26666666666666666,,1.0,,0.05,0.06666666666666667,0.022222222222222223,,2.0,,,False,2.0,0.03333333333333333,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6218.5,104,-54.0,213,217,78.0,103.0,32,430,14.0,19.0,6.0,9.0,7.0,8.0,4.0,6.0,,,1.0,,,,,18.0,25.0,,1.0,6.0,42,264,7.0,11.0,1.0,3.0,17.0,9.0,10.0,1.0,3.0,21.0,20.0,16.0,,,12.0,,,2.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,5.0,13.0,8.0,2.0,12.0,18.0,30.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,1.0,12.0,21.0,1.0,7.0,11.0,1.0,4.0,2.0,1.0,21.0,78.0,2.0,0.5555555555555556,0.8333333333333334,,,,0.72,0.6363636363636364,0.9,0.6923076923076923,0.5833333333333334,0.8181818181818182,0.6774193548387096,0.6071428571428571,0.75,0.038461538461538464,0.08,0.10526315789473684,13.229571984435799,0.3333333333333333,0.05555555555555555,0.203125,0.1568627450980392,0.08771929824561403,0.11494252873563218,0.1487603305785124,0.2571428571428571,0.06818181818181818,0.15384615384615385,,0.09523809523809523,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.7307692307692307,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,0.038461538461538464,,,,,0.75,0.6666666666666666,,,0.7272727272727273,0.875,,0.7692307692307693,,0.5876423076923077,0.6012375,0.6084454545454545,0.13793103448275862,0.14285714285714285,0.40476190476190477,0.5,2.404,23.0,0.36619718309859156,2.0,,2.0,,2.0,2.0,4.0,,0.15789473684210525,1.0,,,,2.0,,1.0,2.0,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,0.08333333333333333,,,0.09090909090909091,,,,,,0.1,,,,1.0,,,False,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,4.0,32.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15859.3,264,-26.0,557,560,179.0,164.0,82,1117,10.0,20.0,,2.0,5.0,9.0,4.0,17.0,2.0,8.0,19.0,18.0,53.0,10.0,19.0,16.0,45.0,25.0,72.0,19.0,126,629,2.0,5.0,14.0,1.0,20.0,7.0,18.0,28.0,7.0,57.0,24.0,8.0,69.0,6.0,,53.0,18.0,6.0,9.0,4.0,13.0,3.0,1.0,3.0,6.0,,30.0,8.0,5.0,9.0,14.0,24.0,14.0,38.0,3.0,4.0,3.0,1.0,,4.0,1.0,,1.0,5.0,1.0,10.0,19.0,2.0,24.0,26.0,1.0,9.0,1.0,,57.0,178.0,1.0,0.75,0.75,0.92,0.3472222222222222,0.3472222222222222,0.35555555555555557,0.4,0.3888888888888889,0.45726495726495725,0.5,0.5434782608695652,0.4881889763779528,0.475,0.5588235294117647,0.6153846153846154,0.13333333333333333,0.2,20.15267175572519,0.2,0.11570247933884298,0.029585798816568046,0.07142857142857142,0.05970149253731343,0.0931174089068826,0.0429042904290429,0.025974025974025976,0.06481481481481481,0.038461538461538464,0.05,0.14545454545454545,0.05263157894736842,0.12903225806451613,0.045454545454545456,0.17094017094017094,0.5,0.625,0.9,0.1452991452991453,0.23529411764705882,0.26666666666666666,0.25,0.06837606837606838,0.25,0.25,0.1623931623931624,0.452991452991453,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.10526315789473684,,,0.5263157894736842,0.1956521739130435,0.5555555555555556,0.41304347826086957,0.7863247863247863,0.33962264150943394,0.535902564102564,0.5391961538461538,0.5150934782608696,0.07936507936507936,0.16981132075471697,0.15873015873015872,0.4523809523809524,7.742222222222222,25.402777777777775,0.3213644524236984,1.0,2.0,2.0,,2.0,,3.0,0.11764705882352941,0.03333333333333333,,1.0,4.0,5.0,1.0,,,2.0,0.35714285714285715,0.07142857142857142,0.4,1.0,7.0,1.0,4.0,4.0,9.0,8.0,12.0,1.0,7.0,0.42857142857142855,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21052631578947367,0.25,,0.1956521739130435,0.4444444444444444,0.42105263157894735,1.0,1.0,0.05263157894736842,0.03125,0.15384615384615385,0.0136986301369863,,1.0,,,False,,,2.0,4.0,0.027777777777777776,0.05263157894736842,0.018867924528301886,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18765.399999999998,313,-89.0,663,666,196.0,209.0,88,1329,8.0,18.0,3.0,5.0,5.0,6.0,10.0,37.0,1.0,4.0,6.0,10.0,50.0,4.0,13.0,19.0,59.0,13.0,56.0,21.0,98,787,5.0,9.0,5.0,,16.0,9.0,16.0,15.0,10.0,40.0,12.0,26.0,33.0,6.0,6.0,50.0,10.0,4.0,18.0,13.0,31.0,11.0,2.0,16.0,2.0,,75.0,3.0,3.0,31.0,17.0,54.0,8.0,62.0,1.0,6.0,3.0,13.0,6.0,9.0,7.0,,3.0,22.0,3.0,16.0,21.0,,22.0,26.0,1.0,14.0,,,40.0,195.0,,0.3157894736842105,0.375,0.8461538461538461,0.23214285714285715,0.23214285714285715,0.3220338983050847,0.5555555555555556,0.5625,0.3347826086956522,0.5714285714285714,0.4838709677419355,0.3828125,0.5333333333333333,0.5405405405405406,0.48695652173913045,0.06779661016949153,0.1111111111111111,19.505851755526656,0.5909090909090909,0.12318840579710146,0.016574585635359115,0.2,0.01764705882352941,0.16382252559726962,0.017094017094017096,0.010638297872340425,0.021739130434782608,,0.09615384615384616,0.11864406779661017,0.22033898305084745,0.13513513513513514,0.01282051282051282,0.1565217391304348,0.4444444444444444,0.5,0.625,0.3217391304347826,0.2702702702702703,0.2857142857142857,0.1,0.034782608695652174,0.25,0.25,0.05217391304347826,0.43478260869565216,0.2,0.2,0.8,0.35714285714285715,0.6,,0.2857142857142857,0.1935483870967742,0.8333333333333334,0.41935483870967744,0.6434782608695652,0.2,0.5026917391304347,0.49451818181818186,0.5077983870967743,0.109375,0.19444444444444445,0.16326530612244897,0.40816326530612246,7.281355932203391,25.641071428571426,0.2956259426847662,,,5.0,1.0,5.0,3.0,1.0,0.05405405405405406,0.01694915254237288,0.6,,1.0,2.0,6.0,1.0,6.0,4.0,0.4,0.2608695652173913,0.25,1.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,,0.26666666666666666,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,0.06451612903225806,0.5,0.23076923076923078,2.0,,0.08,0.03571428571428571,0.18518518518518517,,,5.0,,,False,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,1.0,1.0,1.0,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,,,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3458.1,58,-22.0,125,129,38.0,39.0,11,254,,,,,,,,,,1.0,6.0,3.0,6.0,,1.0,,1.0,4.0,12.0,3.0,15,143,,1.0,,,,,,3.0,,,,,9.0,3.0,,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,4.0,7.0,2.0,9.0,,2.0,,3.0,3.0,3.0,,,,6.0,,3.0,3.0,,2.0,3.0,,,,,,38.0,,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.46153846153846156,,,0.5357142857142857,,,0.9230769230769231,,,14.388489208633095,0.5,0.16666666666666666,,0.05555555555555555,0.05555555555555555,0.1,0.029850746268656716,,0.07692307692307693,,,0.25,0.03125,0.25,,,,,,,,,,0.07692307692307693,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,0.9230769230769231,0.5,0.5166038461538462,0.3809,0.5265000000000001,0.07142857142857142,,,,18.2,25.599999999999998,0.304,,,,,,,,,,,,,,1.0,,3.0,,,0.3333333333333333,,,1.0,,,,2.0,,,2.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,,1.0,,,0.25,0.07692307692307693,,2.0,,,False,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5451.8,91,-41.0,192,185,57.0,58.0,24,377,3.0,5.0,,,,2.0,4.0,9.0,3.0,10.0,2.0,4.0,16.0,,4.0,10.0,24.0,4.0,18.0,11.0,43,231,,1.0,,,,1.0,6.0,4.0,2.0,10.0,4.0,16.0,3.0,9.0,,16.0,4.0,,11.0,9.0,20.0,8.0,1.0,5.0,6.0,,49.0,,,3.0,,4.0,,4.0,,1.0,1.0,5.0,3.0,1.0,2.0,,,6.0,1.0,3.0,7.0,1.0,9.0,11.0,,5.0,,,10.0,57.0,,0.2,0.2,0.25,0.2222222222222222,0.2222222222222222,0.4166666666666667,,0.16666666666666666,0.38095238095238093,,0.4,0.44680851063829785,,0.45454545454545453,0.42857142857142855,,,24.200913242009133,0.8333333333333334,,,0.07142857142857142,,0.039473684210526314,,,,,,,0.06896551724137931,0.07692307692307693,,0.11904761904761904,0.6,0.6,,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.25,0.23809523809523808,0.3,0.3,0.047619047619047616,0.38095238095238093,0.25,0.26666666666666666,0.25,,,,,0.2,,0.4,0.5476190476190477,0.25,0.49582976190476186,0.3771,0.48701999999999995,0.10638297872340426,0.1724137931034483,,0.23255813953488372,11.045833333333334,26.255555555555556,0.296875,,,,,,,,,,,0.3333333333333333,,,1.0,,2.0,,,0.07142857142857142,,,,,,,,2.0,2.0,,,0.5,,,,,,,,,0.5,,,,,,,,,,,False,,,1.0,1.0,0.05555555555555555,,0.0625,1.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18,305,9.0,11.0,,1.0,3.0,4.0,1.0,5.0,2.0,5.0,,5.0,10.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62,184,,2.0,1.0,4.0,7.0,4.0,6.0,3.0,9.0,20.0,12.0,12.0,9.0,6.0,,10.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,,,,2.0,,3.0,2.0,,,5.0,,3.0,6.0,1.0,20.0,26.0,4.0,14.0,1.0,,20.0,46.0,1.0,0.5,0.5,0.6,0.5,0.5,0.5714285714285714,,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,0.4,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.0625,0.037037037037037035,,,0.25,0.08695652173913043,0.16666666666666666,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,,0.16129032258064516,0.4,0.4,,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,1.0,1.0,,,,,1.0,0.4,0.06666666666666667,,0.5,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,0.375,,,1.0,,,False,,,,,,,,,,,,
