EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2341.0,39,-5.0,80,82,31.0,34.0,13,162,,,,,,,1.0,1.0,,,4.0,1.0,8.0,,,1.0,1.0,1.0,2.0,12.0,,8,84,,,,,,1.0,1.0,,2.0,,2.0,,2.0,6.0,,,8.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,,4.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,,,,,,2.0,31.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.9230769230769231,,,15.789473684210527,0.5,0.19047619047619047,,,0.07407407407407407,0.09523809523809523,0.047619047619047616,,0.09090909090909091,,0.16666666666666666,0.2,,,,,,,,0.07692307692307693,1.0,1.0,,,,,,0.3076923076923077,0.6153846153846154,0.125,0.125,1.0,,,,,,,0.3333333333333333,,0.9230769230769231,0.125,0.5235846153846153,,0.45901666666666663,,,,0.25,4.6,26.491666666666664,0.3875,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5355.1,89,-36.0,193,200,76.0,100.0,24,393,7.0,10.0,4.0,6.0,3.0,4.0,1.0,2.0,,,1.0,9.0,24.0,2.0,4.0,9.0,8.0,12.0,9.0,25.0,6.0,49,224,4.0,6.0,2.0,,14.0,4.0,6.0,4.0,10.0,4.0,24.0,6.0,10.0,27.0,,8.0,24.0,9.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,6.0,16.0,8.0,24.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,24.0,76.0,1.0,,0.375,0.75,1.0,0.36,0.4,0.36,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.581081081081081,0.875,0.625,0.5833333333333334,0.7777777777777778,0.631578947368421,0.6756756756756757,,,20.27027027027027,0.25,0.15384615384615385,0.12244897959183673,0.13043478260869565,0.03636363636363636,0.1411764705882353,0.07692307692307693,,0.022727272727272728,0.09090909090909091,0.15384615384615385,0.15789473684210525,0.15,,,0.2702702702702703,0.7,0.7,0.42857142857142855,0.05405405405405406,0.5,0.5,,,,,,0.02702702702702703,0.6486486486486487,0.375,0.375,1.0,0.75,0.6666666666666666,,0.25,0.25,0.75,0.5625,0.4444444444444444,0.9459459459459459,0.375,0.5647878378378377,0.6461666666666667,0.552090625,0.0975609756097561,0.2,0.2857142857142857,0.4897959183673469,1.4249999999999998,26.588000000000008,0.39378238341968913,1.0,1.0,1.0,7.0,4.0,8.0,5.0,,0.17857142857142858,0.625,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.0625,,,1.0,1.0,,0.125,0.14285714285714285,0.038461538461538464,,,1.0,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5257.1,88,-37.0,180,191,48.0,51.0,24,371,15.0,17.0,4.0,5.0,4.0,4.0,3.0,9.0,,,,,,,,,18.0,26.0,,,7.0,43,243,4.0,6.0,,,8.0,4.0,5.0,,,,8.0,28.0,8.0,,,6.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,6.0,3.0,6.0,3.0,11.0,9.0,20.0,,4.0,2.0,3.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,8.0,14.0,2.0,10.0,9.0,1.0,4.0,1.0,,8.0,48.0,1.0,,0.7777777777777778,0.9333333333333333,,,,,0.6923076923076923,0.6666666666666666,0.8,0.6923076923076923,0.6666666666666666,0.8,0.7166666666666667,0.6666666666666666,0.8,,0.038461538461538464,0.058823529411764705,18.357487922705314,0.375,0.06976744186046512,0.06666666666666667,0.1875,0.14634146341463414,0.12,0.10465116279069768,,0.13333333333333333,0.18181818181818182,0.0625,0.09090909090909091,0.16,0.2857142857142857,,0.6538461538461539,0.8823529411764706,0.9375,0.7333333333333333,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8333333333333334,0.8,0.25,,0.8,1.0,,,0.6538461538461539,,0.6032384615384616,0.5773999999999999,0.6167,0.13793103448275862,0.13793103448275862,0.18604651162790697,0.18604651162790697,2.9384615384615382,,0.26666666666666666,1.0,5.0,,3.0,1.0,3.0,1.0,,0.06666666666666667,0.3333333333333333,,,,2.0,,,2.0,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32586.2,543,-32.0,1140,1137,345.0,357.0,143,2277,40.0,64.0,6.0,13.0,8.0,15.0,48.0,102.0,17.0,41.0,8.0,23.0,63.0,13.0,5.0,21.0,105.0,207.0,27.0,71.0,74.0,365,1292,9.0,18.0,14.0,6.0,36.0,29.0,63.0,7.0,23.0,23.0,102.0,80.0,130.0,60.0,21.0,10.0,63.0,23.0,11.0,31.0,37.0,68.0,33.0,4.0,23.0,5.0,3.0,173.0,10.0,13.0,38.0,51.0,100.0,23.0,123.0,6.0,23.0,9.0,19.0,10.0,15.0,9.0,,3.0,34.0,3.0,13.0,19.0,45.0,5.0,95.0,115.0,10.0,52.0,9.0,,102.0,342.0,10.0,8.0,0.38095238095238093,0.4,0.7407407407407407,0.38028169014084506,0.30434782608695654,0.38028169014084506,0.5072463768115942,0.5,0.4603174603174603,0.5233812949640287,0.46875,0.45930232558139533,0.553030303030303,0.5,0.49514563106796117,0.25539568345323743,0.05314009661835749,0.09375,27.743902439024392,0.5588235294117647,0.18085106382978725,0.04482758620689655,0.14960629921259844,0.03717472118959108,0.166044776119403,0.04114490161001789,0.04285714285714286,0.03755868544600939,0.03571428571428571,0.1652892561983471,0.21238938053097345,0.15384615384615385,0.13559322033898305,0.045112781954887216,0.2302158273381295,0.625,0.6896551724137931,0.475,0.3669064748201439,0.47058823529411764,0.48,0.3333333333333333,0.1474820143884892,0.4146341463414634,0.4473684210526316,0.29411764705882354,0.02877697841726619,0.22661870503597123,0.36507936507936506,0.36507936507936506,0.6956521739130435,0.40625,0.46153846153846156,,0.40625,0.1744186046511628,0.5333333333333333,0.2441860465116279,0.23809523809523808,0.4856115107913669,0.36507936507936506,0.5026413669064749,0.557491304347826,0.48647558139534886,0.16510903426791276,0.20883534136546184,0.09863013698630137,0.27945205479452057,8.46086956521739,26.016901408450703,0.3026315789473684,6.0,3.0,4.0,11.0,6.0,11.0,8.0,0.0196078431372549,0.05263157894736842,0.7272727272727273,3.0,4.0,,11.0,1.0,,5.0,0.2857142857142857,,,,0.3055555555555556,0.23076923076923078,0.6666666666666666,4.0,1.0,1.0,2.0,2.0,14.0,0.5,0.5,1.0,0.03125,1.0,1.0,0.023255813953488372,1.0,,3.0,1.0,,0.03636363636363636,0.14583333333333334,0.013888888888888888,,,,,2.0,,False,0.07317073170731707,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7327.299999999999,122,-81.0,252,258,90.0,116.0,35,510,14.0,20.0,6.0,10.0,7.0,8.0,4.0,8.0,,,1.0,,,,,,18.0,28.0,,1.0,8.0,44,321,7.0,13.0,1.0,3.0,17.0,9.0,11.0,,1.0,5.0,23.0,20.0,16.0,,,12.0,,,4.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,6.0,13.0,8.0,2.0,12.0,19.0,31.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,5.0,1.0,2.0,16.0,27.0,3.0,8.0,13.0,1.0,5.0,2.0,1.0,23.0,90.0,4.0,2.0,0.5555555555555556,0.8333333333333334,,,,,0.6428571428571429,0.5384615384615384,0.8181818181818182,0.6206896551724138,0.5,0.75,0.6285714285714286,0.53125,0.71875,0.034482758620689655,0.14285714285714285,0.15,13.2890365448505,0.2,0.04878048780487805,0.17333333333333334,0.14035087719298245,0.09090909090909091,0.10204081632653061,0.1347517730496454,0.21428571428571427,0.06,0.1875,,0.08695652173913043,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.6896551724137931,0.7,0.8235294117647058,0.5714285714285714,0.27586206896551724,0.5,0.5714285714285714,0.5,,,,,0.034482758620689655,,,,,0.7142857142857143,0.6,,,0.6666666666666666,0.875,,,0.7241379310344828,,0.5788,0.6043444444444445,0.5959666666666665,0.15151515151515152,0.15625,0.38636363636363635,0.5227272727272727,2.8392857142857144,23.0,0.35714285714285715,2.0,,,2.0,,2.0,2.0,0.125,0.13636363636363635,1.0,,,,2.0,,,2.0,,,,,0.2222222222222222,,,,,1.0,,1.0,,,,,0.07142857142857142,,,0.08333333333333333,,,1.0,,,0.09090909090909091,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15859.3,264,-26.0,557,560,179.0,164.0,82,1117,10.0,20.0,,2.0,5.0,9.0,4.0,17.0,2.0,8.0,19.0,18.0,53.0,10.0,8.0,19.0,16.0,45.0,25.0,72.0,19.0,126,629,2.0,5.0,14.0,1.0,20.0,7.0,18.0,12.0,28.0,7.0,57.0,24.0,8.0,69.0,6.0,,53.0,18.0,6.0,9.0,4.0,13.0,3.0,1.0,3.0,6.0,,30.0,8.0,5.0,9.0,14.0,24.0,14.0,38.0,3.0,4.0,3.0,1.0,,4.0,1.0,,1.0,5.0,1.0,,10.0,19.0,2.0,24.0,26.0,1.0,9.0,1.0,,57.0,178.0,3.0,1.0,0.75,0.75,0.92,0.3472222222222222,0.42857142857142855,0.3472222222222222,0.35555555555555557,0.4,0.3888888888888889,0.45726495726495725,0.5,0.5434782608695652,0.4881889763779528,0.475,0.5588235294117647,0.6153846153846154,0.13333333333333333,0.2,20.15267175572519,0.2,0.11570247933884298,0.029585798816568046,0.07142857142857142,0.05970149253731343,0.0931174089068826,0.0429042904290429,0.025974025974025976,0.06481481481481481,0.038461538461538464,0.05,0.14545454545454545,0.05263157894736842,0.12903225806451613,0.045454545454545456,0.17094017094017094,0.5,0.625,0.9,0.1452991452991453,0.23529411764705882,0.26666666666666666,0.25,0.06837606837606838,0.25,0.25,1.0,0.1623931623931624,0.452991452991453,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.10526315789473684,,,0.5263157894736842,0.1956521739130435,0.5555555555555556,0.41304347826086957,0.42105263157894735,0.7863247863247863,0.33962264150943394,0.535902564102564,0.5391961538461538,0.5150934782608696,0.07936507936507936,0.16981132075471697,0.15873015873015872,0.4523809523809524,7.742222222222222,25.402777777777775,0.3213644524236984,1.0,2.0,7.0,2.0,,2.0,,0.11764705882352941,0.03333333333333333,,4.0,5.0,2.0,1.0,,4.0,2.0,0.35714285714285715,0.027777777777777776,0.05263157894736842,0.018867924528301886,0.07142857142857142,0.4,1.0,7.0,1.0,4.0,4.0,9.0,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21052631578947367,0.25,,0.1956521739130435,0.4444444444444444,1.0,1.0,1.0,0.05263157894736842,0.03125,0.15384615384615385,0.0136986301369863,,,,,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24911.599999999995,415,-85.0,880,882,264.0,287.0,112,1762,12.0,24.0,4.0,6.0,6.0,8.0,10.0,40.0,1.0,4.0,10.0,13.0,62.0,5.0,5.0,17.0,23.0,68.0,19.0,72.0,28.0,131,996,6.0,11.0,6.0,,21.0,10.0,18.0,6.0,19.0,11.0,49.0,14.0,32.0,51.0,6.0,6.0,62.0,13.0,6.0,21.0,13.0,34.0,11.0,2.0,18.0,3.0,,81.0,4.0,4.0,38.0,30.0,77.0,10.0,87.0,1.0,10.0,7.0,18.0,10.0,11.0,8.0,,3.0,29.0,3.0,8.0,19.0,30.0,,28.0,35.0,2.0,19.0,,,49.0,263.0,2.0,,0.30434782608695654,0.35,0.8947368421052632,0.2638888888888889,0.3157894736842105,0.2638888888888889,0.3382352941176471,0.5454545454545454,0.5555555555555556,0.3678571428571429,0.6176470588235294,0.5135135135135135,0.4171974522292994,0.5833333333333334,0.5568181818181818,0.5142857142857142,0.08823529411764706,0.125,18.397626112759646,0.6206896551724138,0.1485148514851485,0.01762114537444934,0.18095238095238095,0.018433179723502304,0.1650485436893204,0.018018018018018018,0.008333333333333333,0.022598870056497175,,0.10465116279069768,0.13924050632911392,0.19875776397515527,0.12244897959183673,0.01098901098901099,0.17142857142857143,0.5,0.5714285714285714,0.5,0.2857142857142857,0.25,0.2702702702702703,0.1,0.02857142857142857,0.25,0.25,,0.07142857142857142,0.44285714285714284,0.20967741935483872,0.20967741935483872,0.8461538461538461,0.35294117647058826,0.6666666666666666,0.25,0.29411764705882354,0.21621621621621623,0.75,0.4594594594594595,0.29411764705882354,0.6857142857142857,0.20967741935483872,0.5150517857142858,0.4955958333333334,0.5145918918918919,0.12101910828025478,0.2235294117647059,0.16030534351145037,0.37404580152671757,6.736764705882355,25.719444444444438,0.3,1.0,,,7.0,1.0,7.0,5.0,0.075,0.0136986301369863,0.7142857142857143,2.0,3.0,,9.0,3.0,,6.0,0.5,,,,0.3,0.4,1.0,6.0,1.0,1.0,1.0,2.0,3.0,0.6,0.6,1.0,0.058823529411764705,1.0,1.0,0.05405405405405406,0.5,2.0,5.0,,0.06451612903225806,0.058823529411764705,0.2702702702702703,,,,,,,,False,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,1.0,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3458.1,58,-22.0,125,129,38.0,39.0,11,254,,,,,,,,,,1.0,6.0,3.0,6.0,,,1.0,,1.0,4.0,12.0,3.0,15,143,,1.0,,,,,,,3.0,,,,,9.0,3.0,,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,4.0,7.0,2.0,9.0,,2.0,,3.0,3.0,3.0,,,,6.0,,3.0,3.0,3.0,,2.0,3.0,,,,,,38.0,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,0.46153846153846156,,,0.5357142857142857,,,0.9230769230769231,,,14.388489208633095,0.5,0.16666666666666666,,0.05555555555555555,0.05555555555555555,0.1,0.029850746268656716,,0.07692307692307693,,,0.25,0.03125,0.25,,,,,,,,,,0.07692307692307693,,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,,0.9230769230769231,0.5,0.5166038461538462,0.3809,0.5265000000000001,0.07142857142857142,,,,18.2,25.599999999999998,0.304,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,2.0,1.0,,,0.25,0.07692307692307693,,,,,,,False,,,,
