EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1023.2,17,-2.0,36,38,5.0,7.0,7.0,74,1.0,1.0,1.0,,,2.0,,55,,2.0,,1.0,2.0,3.0,,7.0,1.0,2.0,3.0,6.0,1.0,3.0,,,,,5.0,,0.5,,11.11111111111111,0.4,0.2,0.3,0.4,0.25,,,0.5,0.5,,,0.5,0.5,0.55825,0.55825,3.2,,0.1388888888888889,,,,,5.0,,,4.0,,,,,1.0,4.0,,,,,0.5,0.5,0.625,0.6666666666666666,,,,,,,,0.8,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,,,,2.0,4.0,,2.0,,1.0,1.0,0.5,,0.5,,0.5,1.0,0.25,0.1,0.16666666666666666,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.2,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2484.9,41,-3.0,88,91,43.0,35.0,13.0,179,,,4.0,3.0,2.0,7.0,2.0,114,1.0,3.0,2.0,1.0,4.0,15.0,3.0,41.0,1.0,2.0,3.0,3.0,1.0,3.0,,,,,43.0,0.2222222222222222,0.14285714285714285,,13.333333333333332,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.14285714285714285,0.1,,,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,0.2222222222222222,0.4304611111111111,0.4101,12.914285714285715,27.05,0.48863636363636365,1.0,,1.0,1.0,8.0,,1.0,3.0,,1.0,2.0,2.0,3.0,3.0,,0.5,,0.5,0.2777777777777778,,0.36363636363636365,0.25,0.6666666666666666,0.5,0.5,,0.25,,0.5,0.375,,,,1.0,3.0,,,,,3.0,,2.0,,11.0,6.0,1.0,,,,,,,,1.0,,3.0,4.0,,1.0,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,0.3743,0.1,0.125,,,,,,,5.0,,1.0,,,,,,0.125,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,1.0,,,3.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,146.8,2,-4.0,8,7,,7.0,1.0,15,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,300.0,5,,10,10,,,2.0,20,1.0,,1.0,1.0,1.0,3.0,2.0,15,,,1.0,,,,,,,,,,,,,,,,,0.4,,,41.66666666666667,,,,,,,,0.2,0.2,0.2,0.2,,0.6,0.51518,,10.0,24.65,,1.0,,,1.0,7.0,,,,,1.0,,,,,,0.5,,0.5,0.7,,0.7,,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3053.8,51,-15.0,107,111,38.0,24.0,8.0,218,,,1.0,2.0,6.0,3.0,8.0,130,,2.0,6.0,,7.0,13.0,4.0,32.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,38.0,0.7272727272727273,,,11.111111111111112,0.05,0.04,0.044444444444444446,0.1,,0.125,,,0.09090909090909091,0.18181818181818182,0.5454545454545454,,0.7272727272727273,0.5099954545454546,0.48654166666666665,14.866666666666665,26.0,0.35514018691588783,,,3.0,1.0,9.0,1.0,4.0,7.0,3.0,,2.0,2.0,2.0,7.0,1.0,0.125,0.25,0.125,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.5833333333333334,1.0,,,,0.5,,,0.7777777777777778,,,1.0,3.0,,,,,2.0,,4.0,2.0,,6.0,4.0,3.0,,,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.16666666666666666,2.0,,1.0,,,,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4121.0,69,-30.0,145,148,57.0,26.0,17.0,293,16.0,6.0,7.0,,2.0,23.0,2.0,196,11.0,8.0,2.0,1.0,2.0,4.0,1.0,10.0,6.0,4.0,12.0,24.0,4.0,6.0,4.0,,4.0,1.0,57.0,0.08,0.043478260869565216,0.0625,19.393939393939394,0.15384615384615385,0.18181818181818182,0.1694915254237288,0.2727272727272727,0.16,0.25,0.25,0.64,0.28,,0.08,0.6666666666666666,0.72,0.629888,0.5911166666666667,2.760869565217391,26.95,0.3931034482758621,1.0,,1.0,1.0,32.0,,1.0,8.0,3.0,1.0,,,1.0,8.0,1.0,0.5,,0.5,0.54,0.3333333333333333,0.5161290322580645,0.3076923076923077,,0.5,0.5,1.0,0.1111111111111111,,0.5,0.25,9.0,3.0,3.0,12.0,5.0,6.0,2.0,14.0,3.0,2.0,14.0,10.0,8.0,2.0,1.0,1.0,3.0,9.0,12.0,2.0,1.0,1.0,,,1.0,9.0,13.0,1.0,5.0,,0.5833333333333334,0.875,0.5217391304347826,0.5454545454545454,0.375,0.5454545454545454,0.4666666666666667,,0.1956521739130435,0.1111111111111111,0.1643835616438356,0.1,0.1111111111111111,0.2,0.5625,0.6,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.5,0.6531375,0.1724137931034483,0.18518518518518517,0.4375,6.0,11.0,,,,1.0,2.0,1.0,1.0,,0.5,0.45454545454545453,0.2,,1.0,,,,,1.0,0.5454545454545454,0.16666666666666666,,,,,,,,,,,,,,,0.1111111111111111,,,3.0,2.0,4.0,2.0,2.0,0.18181818181818182,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,37921.399999999994,632,-71.0,1344,1370,402.0,288.0,167.0,2714,53.0,20.0,29.0,14.0,12.0,96.0,37.0,1538,5.0,29.0,12.0,13.0,33.0,71.0,17.0,180.0,54.0,31.0,86.0,109.0,31.0,64.0,9.0,1.0,10.0,7.0,402.0,0.2781954887218045,0.13541666666666666,0.03773584905660377,11.76470588235294,0.09480122324159021,0.17363344051446947,0.13322884012539185,0.1095890410958904,0.17972350230414746,0.1595744680851064,0.7,0.39849624060150374,0.21804511278195488,0.10526315789473684,0.09022556390977443,0.5405405405405406,0.6766917293233082,0.5793526315789473,0.6079486486486486,6.212499999999996,23.894594594594594,0.29910714285714285,4.0,1.0,2.0,14.0,158.0,4.0,8.0,52.0,42.0,4.0,19.0,14.0,31.0,52.0,1.0,0.3783783783783784,0.5,0.3783783783783784,0.5112781954887218,0.5675675675675675,0.5302013422818792,0.5777777777777777,0.6129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,0.3333333333333333,0.3291139240506329,37.0,12.0,6.0,47.0,22.0,1.0,2.0,10.0,15.0,10.0,50.0,44.0,,38.0,27.0,10.0,11.0,11.0,23.0,31.0,21.0,10.0,5.0,12.0,4.0,43.0,35.0,4.0,16.0,4.0,0.5319148936170213,0.5319148936170213,0.4895833333333333,0.2,0.5172413793103449,0.4,0.4166666666666667,0.3793103448275862,0.03170028818443804,0.03859649122807018,0.03481012658227848,0.018072289156626505,0.04878048780487805,0.12280701754385964,0.6981132075471698,0.7254901960784313,0.5135135135135135,0.20689655172413793,0.3333333333333333,0.6,0.5522833333333333,0.1103448275862069,0.14814814814814814,0.06329113924050633,1.0,4.0,10.0,25.0,6.0,11.0,1.0,12.0,4.0,11.0,0.038461538461538464,0.036036036036036036,0.05714285714285714,0.06451612903225806,0.5,0.18796992481203006,0.4,0.4,1.0,0.4,0.25,1.0,0.16216216216216217,4.0,4.0,3.0,1.0,5.0,6.0,,0.2857142857142857,0.2857142857142857,0.75,0.4,0.1,0.5,0.0125,6.0,1.0,2.0,4.0,8.0,4.0,1.0,0.017241379310344827,,1.0,,False,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.4,0.021739130434782608,0.5,1.0,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99869.40000000001,1664,-155.0,3487,3515,849.0,642.0,379.0,7002,221.0,48.0,279.0,115.0,144.0,615.0,170.0,4051,55.0,134.0,144.0,46.0,121.0,202.0,68.0,485.0,92.0,146.0,265.0,321.0,56.0,105.0,36.0,20.0,39.0,20.0,843.0,0.21656050955414013,0.07479674796747968,0.07692307692307693,25.254065040650406,0.16150442477876106,0.11457036114570361,0.13942589338019917,0.16263736263736264,0.10847457627118644,0.13145539906103287,0.5128205128205128,0.28152866242038216,0.3554140127388535,0.1464968152866242,0.18343949044585986,0.2711864406779661,0.4980891719745223,0.5116422094508302,0.4994613636363636,7.714634146341468,25.322352941176486,0.24347576713507313,46.0,14.0,36.0,51.0,992.0,15.0,43.0,267.0,111.0,46.0,71.0,26.0,108.0,267.0,0.7254901960784313,0.3,0.3488372093023256,0.3,0.5140127388535032,0.5451977401129944,0.559255079006772,0.6040723981900452,0.6574074074074074,0.3194444444444444,0.32167832167832167,0.717391304347826,0.2033898305084746,0.3888888888888889,0.3194444444444444,0.2691532258064516,147.0,34.0,135.0,327.0,185.0,24.0,6.0,66.0,74.0,74.0,252.0,402.0,26.0,81.0,49.0,44.0,25.0,27.0,56.0,58.0,41.0,17.0,45.0,20.0,5.0,193.0,230.0,23.0,103.0,4.0,0.3853211009174312,0.4012738853503185,0.5317073170731708,0.43636363636363634,0.5522388059701493,0.44776119402985076,0.4647887323943662,0.0967741935483871,0.029157667386609073,0.03597122302158273,0.032078963602714373,0.02534562211981567,0.03125,0.24444444444444444,0.665158371040724,0.7205882352941176,0.43537414965986393,0.4838709677419355,0.5357142857142857,0.7083333333333334,0.5384245098039216,0.12211981566820276,0.14820143884892087,0.06653225806451613,18.0,31.0,5.0,26.0,7.0,32.0,27.0,37.0,2.0,3.0,0.32142857142857145,0.050335570469798654,0.005154639175257732,0.12420382165605096,0.2962962962962963,0.033121019108280254,0.19230769230769232,0.19230769230769232,0.8,0.4626865671641791,0.5806451612903226,0.1111111111111111,0.03954802259887006,45.0,2.0,1.0,10.0,12.0,6.0,2.0,0.391304347826087,0.39823008849557523,0.4888888888888889,0.029850746268656716,0.14925373134328357,0.14285714285714285,0.046511627906976744,9.0,7.0,9.0,18.0,14.0,18.0,12.0,0.03361344537815126,42.0,6.0,7.0,False,,4.0,4.0,7.0,6.0,,3.0,2.0,,0.3333333333333333,0.04040404040404041,,,4.0,1.0,1.0,2.0,3.0,1.0,6.0,0.0058823529411764705,0.017391304347826087,0.006944444444444444,0.4,1.0,0.017341040462427744,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,62639.399999999994,1044,-74.0,2253,2252,624.0,512.0,264.0,4505,32.0,3.0,35.0,69.0,265.0,136.0,353.0,2474,13.0,23.0,265.0,6.0,44.0,62.0,28.0,142.0,61.0,39.0,102.0,115.0,32.0,46.0,12.0,7.0,14.0,9.0,622.0,0.721881390593047,0.04411764705882353,0.09375,21.2109375,0.06554621848739496,0.11596958174904944,0.08920606601248884,0.05704697986577181,0.09814323607427056,0.1610738255033557,0.6428571428571429,0.065439672801636,0.07157464212678936,0.1411042944785276,0.5419222903885481,0.02459016393442623,0.787321063394683,0.52531554192229,0.5079913934426229,12.134558823529407,25.23371104815866,0.2769640479360852,98.0,24.0,72.0,129.0,528.0,31.0,99.0,112.0,360.0,98.0,26.0,15.0,43.0,111.0,0.9302325581395349,0.3654390934844193,0.31313131313131315,0.3654390934844193,0.5122699386503068,0.4385245901639344,0.518,0.4475806451612903,0.6046511627906976,0.36981132075471695,0.3712121212121212,0.9183673469387755,0.5901639344262295,0.3333333333333333,0.36981132075471695,0.21212121212121213,17.0,1.0,18.0,57.0,27.0,4.0,2.0,49.0,7.0,5.0,98.0,16.0,,18.0,11.0,15.0,9.0,4.0,13.0,23.0,14.0,9.0,11.0,13.0,,16.0,37.0,,3.0,2.0,0.8596491228070176,0.8596491228070176,0.41911764705882354,0.3076923076923077,0.30434782608695654,0.5108695652173914,0.5104166666666666,0.05714285714285714,0.007067137809187279,0.017408123791102514,0.012003693444136657,0.007874015748031496,0.016901408450704224,0.11627906976744186,0.53125,0.5862068965517241,0.9411764705882353,0.5142857142857142,0.5454545454545454,0.3333333333333333,0.5149411764705881,0.01609657947686117,0.02158273381294964,0.0928030303030303,1.0,3.0,31.0,88.0,27.0,7.0,2.0,17.0,2.0,1.0,0.029850746268656716,0.005235602094240838,0.008264462809917356,0.05687203791469194,0.8333333333333334,0.17995910020449898,0.3522727272727273,0.3563218390804598,0.967741935483871,0.06521739130434782,0.3333333333333333,1.0,0.22131147540983606,22.0,16.0,7.0,17.0,33.0,1.0,,0.3188405797101449,0.3235294117647059,0.8181818181818182,0.34782608695652173,0.3695652173913043,0.25925925925925924,0.018518518518518517,1.0,3.0,1.0,3.0,5.0,,8.0,0.027303754266211604,27.0,5.0,,False,7.0,13.0,,6.0,1.0,,2.0,,,0.3939393939393939,,0.4375,0.8571428571428571,6.0,2.0,,10.0,5.0,2.0,,0.0056657223796034,0.014492753623188406,0.0037735849056603774,0.35294117647058826,1.0,0.013966480446927373,0.011363636363636364,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,71458.0,1191,-191.0,2509,2541,708.0,512.0,284.0,5050,139.0,43.0,154.0,13.0,92.0,306.0,157.0,2884,46.0,77.0,92.0,28.0,44.0,73.0,31.0,175.0,94.0,101.0,218.0,271.0,55.0,87.0,45.0,18.0,51.0,28.0,704.0,0.3390928725701944,0.0915032679738562,0.09352517985611511,20.80701754385965,0.15052160953800298,0.15719063545150502,0.1536643026004728,0.1566265060240964,0.15011037527593818,0.1793103448275862,0.5490196078431373,0.3002159827213823,0.3326133909287257,0.028077753779697623,0.19870410367170627,0.3524590163934426,0.6393088552915767,0.5375620950323974,0.5419176229508196,5.3549019607843125,24.668789808917193,0.2821841371064169,24.0,7.0,29.0,47.0,548.0,14.0,45.0,154.0,132.0,24.0,52.0,23.0,77.0,152.0,0.9361702127659575,0.29936305732484075,0.3111111111111111,0.29936305732484075,0.4978401727861771,0.5245901639344263,0.5310077519379846,0.5539568345323741,0.6753246753246753,0.2608695652173913,0.2608695652173913,0.875,0.23770491803278687,0.2413793103448276,0.2608695652173913,0.28102189781021897,89.0,30.0,66.0,160.0,87.0,28.0,19.0,87.0,43.0,26.0,180.0,140.0,38.0,29.0,17.0,11.0,15.0,34.0,53.0,38.0,26.0,12.0,29.0,18.0,7.0,100.0,129.0,21.0,67.0,1.0,0.5625,0.6382978723404256,0.5228758169934641,0.6086956521739131,0.5584415584415584,0.5666666666666667,0.6214285714285714,0.09740259740259741,0.05014749262536873,0.029469548133595286,0.041280539174389216,0.04559270516717325,0.03021978021978022,0.1836734693877551,0.6402877697841727,0.7063492063492064,0.6292134831460674,0.42857142857142855,0.4748201438848921,0.6976744186046512,0.5326414634146343,0.1350293542074364,0.1903409090909091,0.15875912408759124,18.0,29.0,23.0,65.0,16.0,12.0,23.0,25.0,7.0,4.0,0.30666666666666664,0.061946902654867256,0.04065040650406504,0.12863070539419086,0.4696969696969697,0.14038876889848811,0.35384615384615387,0.359375,1.0,0.48333333333333334,0.6206896551724138,0.16666666666666666,0.13114754098360656,5.0,6.0,7.0,8.0,14.0,5.0,1.0,0.38461538461538464,0.38461538461538464,0.6,0.1,0.13333333333333333,0.4375,0.027586206896551724,2.0,1.0,5.0,5.0,26.0,4.0,15.0,0.06696428571428571,9.0,1.0,1.0,False,2.0,4.0,4.0,10.0,2.0,1.0,6.0,4.0,1.0,0.2857142857142857,0.05263157894736842,0.3333333333333333,1.0,2.0,1.0,,,2.0,2.0,4.0,0.006369426751592357,,,0.25,1.0,0.012578616352201259,0.015384615384615385,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,93961.30000000002,1566,-85.0,3320,3351,937.0,752.0,352.0,6671,154.0,44.0,219.0,22.0,76.0,395.0,156.0,3832,42.0,107.0,76.0,27.0,89.0,158.0,61.0,385.0,112.0,98.0,214.0,261.0,51.0,101.0,5.0,1.0,5.0,3.0,931.0,0.2831215970961887,0.06835443037974684,0.07792207792207792,19.136960600375232,0.1185006045949214,0.14195183776932827,0.12995049504950495,0.11835748792270531,0.15051903114186851,0.11848341232227488,0.6,0.279491833030853,0.397459165154265,0.039927404718693285,0.13793103448275862,0.2953020134228188,0.5626134301270418,0.5299656363636364,0.5221662162162158,6.401012658227847,24.683333333333334,0.2822289156626506,20.0,5.0,20.0,48.0,798.0,15.0,42.0,244.0,135.0,20.0,43.0,27.0,73.0,241.0,0.9375,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.5771324863883848,0.6342281879194631,0.6224648985959438,0.6703296703296703,0.589041095890411,0.2631578947368421,0.2631578947368421,0.9,0.1342281879194631,0.25,0.2631578947368421,0.3057644110275689,110.0,34.0,129.0,246.0,162.0,29.0,14.0,81.0,72.0,55.0,258.0,234.0,20.0,69.0,46.0,18.0,15.0,31.0,47.0,55.0,30.0,25.0,16.0,24.0,5.0,130.0,209.0,23.0,93.0,7.0,0.524390243902439,0.5466101694915254,0.6227848101265823,0.6904761904761905,0.6728971962616822,0.6836734693877551,0.7363636363636363,0.0593607305936073,0.036773428232502965,0.02304147465437788,0.030789825970548863,0.03058823529411765,0.021645021645021644,0.12781954887218044,0.7142857142857143,0.7746478873239436,0.5818181818181818,0.589041095890411,0.6262135922330098,0.7727272727272727,0.517325806451613,0.15789473684210525,0.2,0.10150375939849623,16.0,23.0,28.0,80.0,22.0,23.0,4.0,30.0,8.0,2.0,0.047619047619047616,0.04597701149425287,0.03821656050955414,0.11428571428571428,0.49612403100775193,0.14519056261343014,0.35,0.36363636363636365,0.9642857142857143,0.46938775510204084,0.6956521739130435,0.3125,0.1476510067114094,7.0,3.0,10.0,4.0,7.0,4.0,,0.3181818181818182,0.35,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.45454545454545453,0.026455026455026454,10.0,2.0,4.0,14.0,4.0,12.0,7.0,0.0319634703196347,9.0,2.0,3.0,False,2.0,3.0,1.0,10.0,2.0,,,,,0.42857142857142855,0.009345794392523364,0.6666666666666666,1.0,1.0,3.0,,,6.0,,,0.019230769230769232,0.09090909090909091,,0.25,1.0,0.037037037037037035,0.0375,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2548.2,42,-26.0,91,90,48.0,14.0,5.0,181,,,6.0,3.0,5.0,9.0,7.0,122,,3.0,5.0,,3.0,3.0,2.0,6.0,4.0,1.0,5.0,6.0,2.0,5.0,,,,,48.0,0.4375,,,22.916666666666668,0.1,0.18181818181818182,0.15625,0.2,0.23529411764705882,,,,0.375,0.1875,0.3125,,0.4375,0.48555624999999997,0.4714416666666666,12.177777777777777,25.75714285714286,0.5274725274725275,2.0,,2.0,2.0,21.0,,3.0,7.0,6.0,2.0,1.0,1.0,2.0,7.0,1.0,0.2857142857142857,,0.2857142857142857,0.375,0.16666666666666666,0.525,0.3888888888888889,0.5,0.4,0.4,1.0,0.3333333333333333,,0.4,0.3333333333333333,,,2.0,3.0,9.0,,2.0,2.0,1.0,5.0,4.0,2.0,,,,1.0,,1.0,1.0,,,,,,,6.0,10.0,1.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,1.0,,0.045454545454545456,,0.027777777777777776,0.058823529411764705,,,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.2727272727272727,0.09523809523809523,,,,2.0,1.0,,,1.0,1.0,,,,,,0.5,0.125,,,,,,,0.16666666666666666,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
