EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1600.0,27,1.0,54,56,26.0,32.0,12,110,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,,2.0,4.0,2.0,6.0,2.0,6.0,2.0,12,45,,1.0,,2.0,2.0,2.0,3.0,2.0,4.0,2.0,12.0,2.0,2.0,6.0,,,5.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,4.0,2.0,1.0,2.0,,,5.0,,3.0,,1.0,,2.0,2.0,,,1.0,,12.0,26.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4166666666666667,,0.7142857142857143,0.46153846153846156,0.5,0.75,0.5,,,27.27272727272727,0.8,0.09090909090909091,,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.03125,,0.07692307692307693,,1.0,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4,0.472925,,0.4629642857142858,,,0.16666666666666666,1.0,10.85,26.666666666666668,0.48148148148148145,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2341.0,39,-5.0,80,82,31.0,34.0,13,162,,,,,,,1.0,1.0,,,4.0,1.0,8.0,,,1.0,1.0,1.0,2.0,12.0,,8,84,,,,,,1.0,1.0,,2.0,,2.0,,2.0,6.0,,,8.0,1.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,2.0,,,4.0,4.0,2.0,6.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,,,,,,2.0,31.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,0.3333333333333333,0.9230769230769231,,,15.789473684210527,0.5,0.19047619047619047,,,0.07407407407407407,0.09523809523809523,0.047619047619047616,,0.09090909090909091,,0.16666666666666666,0.2,,,,,,,,0.07692307692307693,1.0,1.0,,,,,,0.3076923076923077,0.6153846153846154,0.125,0.125,1.0,,,,,,,0.3333333333333333,,0.9230769230769231,0.125,0.5235846153846153,,0.45901666666666663,,,,0.25,4.6,26.491666666666664,0.3875,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.25,0.25,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2362.4000000000005,39,-19.0,80,88,34.0,47.0,15,168,2.0,4.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,1.0,5.0,2.0,9,97,,,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,,1.0,1.0,,3.0,34.0,1.0,1.0,0.5,0.5,1.0,0.2,,0.2,0.3333333333333333,,0.5,0.3181818181818182,0.75,0.3333333333333333,0.34615384615384615,0.75,0.375,0.45454545454545453,0.16666666666666666,,14.43298969072165,1.0,0.045454545454545456,,0.14285714285714285,,0.09302325581395349,,,,,,,0.13333333333333333,0.16666666666666666,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.8181818181818182,0.5,0.5424227272727273,0.555675,0.55165,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,6.150000000000001,24.580000000000002,0.425,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,True,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1764.5,29,-22.0,61,63,18.0,35.0,12,124,,,,,,,1.0,4.0,,,,,,,,,1.0,4.0,,,1.0,3,68,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,5.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,2.0,1.0,,,3.0,1.0,,3.0,4.0,,2.0,2.0,,1.0,,,,18.0,1.0,,,,,,,,0.25,,,0.25,,,0.3,,,,0.25,,10.81081081081081,0.3333333333333333,,0.05555555555555555,0.2631578947368421,,0.14285714285714285,0.027777777777777776,,,,,,0.3076923076923077,0.16666666666666666,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.415825,,0.4031,0.2,0.2,,,6.775,,0.29508196721311475,,1.0,,,,,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5239.1,87,-28.0,188,196,76.0,100.0,24,384,7.0,10.0,4.0,6.0,3.0,4.0,1.0,2.0,,,1.0,9.0,23.0,2.0,4.0,9.0,8.0,12.0,9.0,24.0,6.0,49,216,4.0,6.0,2.0,,14.0,4.0,6.0,4.0,10.0,4.0,24.0,6.0,10.0,27.0,,8.0,23.0,9.0,,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,15.0,2.0,6.0,6.0,5.0,15.0,8.0,23.0,,1.0,1.0,1.0,1.0,3.0,,,,4.0,,,10.0,14.0,2.0,6.0,10.0,,3.0,1.0,2.0,24.0,76.0,1.0,,0.375,0.75,1.0,0.375,0.4,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.875,0.625,0.5975609756097561,0.7777777777777778,0.631578947368421,0.6666666666666666,,,20.276497695852534,0.25,0.13157894736842105,0.125,0.13043478260869565,0.038461538461538464,0.13095238095238096,0.08,,0.024390243902439025,0.09090909090909091,0.08333333333333333,0.15789473684210525,0.15,,,0.2777777777777778,0.7,0.7,0.42857142857142855,0.05555555555555555,0.5,0.5,,,,,,0.027777777777777776,0.6388888888888888,0.391304347826087,0.391304347826087,1.0,0.75,0.6666666666666666,,0.25,0.25,0.75,0.5625,0.4444444444444444,0.9444444444444444,0.391304347826087,0.5655097222222221,0.6461666666666667,0.552090625,0.1,0.2,0.2857142857142857,0.4897959183673469,1.4249999999999998,26.575000000000003,0.40425531914893614,1.0,1.0,1.0,7.0,4.0,8.0,5.0,,0.17857142857142858,0.625,2.0,2.0,,4.0,,,3.0,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,0.0625,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.04,,,1.0,1.0,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4740.0,79,-27.0,162,174,48.0,48.0,22,336,14.0,16.0,4.0,5.0,4.0,4.0,2.0,8.0,,,,,,,,,16.0,24.0,,,5.0,37,217,4.0,6.0,,,8.0,4.0,5.0,,,,8.0,24.0,8.0,,,6.0,,,1.0,4.0,4.0,8.0,4.0,,2.0,,2.0,20.0,5.0,3.0,5.0,3.0,9.0,8.0,17.0,,4.0,2.0,3.0,1.0,4.0,2.0,,1.0,7.0,1.0,2.0,8.0,13.0,1.0,8.0,7.0,1.0,3.0,1.0,,8.0,48.0,1.0,,0.75,0.9230769230769231,,,,,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.8,0.6851851851851852,0.6666666666666666,0.8,,0.041666666666666664,0.0625,18.18181818181818,0.42857142857142855,0.075,0.06818181818181818,0.1724137931034483,0.15151515151515152,0.11594202898550725,0.1038961038961039,,0.125,0.2222222222222222,0.06666666666666667,0.09523809523809523,0.17391304347826086,0.16666666666666666,,0.6666666666666666,0.875,0.9333333333333333,0.7142857142857143,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,0.8333333333333334,0.8,0.25,,0.8,1.0,,,0.6666666666666666,,0.6007041666666667,0.5773999999999999,0.6167,0.11538461538461539,0.11538461538461539,0.21621621621621623,0.21621621621621623,2.979166666666666,,0.2962962962962963,1.0,4.0,,3.0,1.0,3.0,1.0,,0.06666666666666667,0.3333333333333333,,,,1.0,,,2.0,,,,,0.09090909090909091,,,,,,,,2.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,True,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,377.0,6,-2.0,14,14,2.0,,3,28,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,15,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5631,,,0.5,1.0,,,,24.5,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,311.0,5,,12,12,,,2,24,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3,13,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,21.428571428571427,,1.0,,0.3333333333333333,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485500000000001,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30408.3,507,-54.0,1068,1063,339.0,347.0,137,2131,36.0,59.0,6.0,13.0,8.0,15.0,45.0,91.0,14.0,38.0,6.0,22.0,61.0,13.0,5.0,21.0,95.0,188.0,26.0,67.0,73.0,341,1227,9.0,18.0,14.0,6.0,36.0,28.0,60.0,7.0,23.0,23.0,100.0,70.0,120.0,57.0,21.0,10.0,61.0,22.0,9.0,30.0,34.0,64.0,30.0,4.0,22.0,5.0,3.0,162.0,9.0,13.0,37.0,44.0,92.0,22.0,114.0,6.0,21.0,7.0,18.0,9.0,15.0,9.0,,3.0,33.0,3.0,13.0,19.0,45.0,5.0,92.0,113.0,10.0,51.0,9.0,,100.0,337.0,10.0,8.0,0.3684210526315789,0.3888888888888889,0.7307692307692307,0.3880597014925373,0.30434782608695654,0.3880597014925373,0.5053191489361702,0.5,0.4666666666666667,0.5254901960784314,0.46875,0.463855421686747,0.5571895424836601,0.5,0.5,0.2627450980392157,0.047872340425531915,0.0847457627118644,27.47163695299838,0.5454545454545454,0.17054263565891473,0.04744525547445255,0.15611814345991562,0.03543307086614173,0.16363636363636364,0.041666666666666664,0.047619047619047616,0.034653465346534656,0.038461538461538464,0.1651376146788991,0.19607843137254902,0.15934065934065933,0.14545454545454545,0.04878048780487805,0.23137254901960785,0.6101694915254238,0.6666666666666666,0.4444444444444444,0.3568627450980392,0.4945054945054945,0.5,0.3111111111111111,0.14901960784313725,0.3684210526315789,0.4,0.35714285714285715,0.023529411764705882,0.23921568627450981,0.36065573770491804,0.36065573770491804,0.6818181818181818,0.40625,0.46153846153846156,,0.40625,0.18072289156626506,0.5333333333333333,0.25301204819277107,0.23809523809523808,0.49411764705882355,0.36065573770491804,0.5046686274509804,0.557491304347826,0.4922481927710843,0.1750841750841751,0.22270742358078602,0.10557184750733138,0.2932551319648094,8.434574468085106,26.137313432835818,0.31741573033707865,6.0,3.0,4.0,9.0,5.0,9.0,6.0,0.01098901098901099,0.05319148936170213,0.6666666666666666,3.0,4.0,,11.0,1.0,,4.0,0.2857142857142857,,,,0.3235294117647059,0.23076923076923078,0.6666666666666666,4.0,1.0,1.0,2.0,2.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.03125,1.0,1.0,0.024096385542168676,1.0,,3.0,1.0,,0.037037037037037035,0.1276595744680851,0.014705882352941176,,,,,2.0,,False,0.07894736842105263,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7327.299999999999,122,-81.0,252,258,90.0,116.0,35,510,14.0,20.0,6.0,10.0,7.0,8.0,4.0,8.0,,,1.0,,,,,,18.0,28.0,,1.0,8.0,44,321,7.0,13.0,1.0,3.0,17.0,9.0,11.0,,1.0,5.0,23.0,20.0,16.0,,,12.0,,,4.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,6.0,13.0,8.0,2.0,12.0,19.0,31.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,5.0,1.0,2.0,16.0,27.0,3.0,8.0,13.0,1.0,5.0,2.0,1.0,23.0,90.0,4.0,2.0,0.5555555555555556,0.8333333333333334,,,,,0.6428571428571429,0.5384615384615384,0.8181818181818182,0.6206896551724138,0.5,0.75,0.6285714285714286,0.53125,0.71875,0.034482758620689655,0.14285714285714285,0.15,13.2890365448505,0.2,0.04878048780487805,0.17333333333333334,0.14035087719298245,0.09090909090909091,0.10204081632653061,0.1347517730496454,0.21428571428571427,0.06,0.1875,,0.08695652173913043,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.6896551724137931,0.7,0.8235294117647058,0.5714285714285714,0.27586206896551724,0.5,0.5714285714285714,0.5,,,,,0.034482758620689655,,,,,0.7142857142857143,0.6,,,0.6666666666666666,0.875,,,0.7241379310344828,,0.5788,0.6043444444444445,0.5959666666666665,0.15151515151515152,0.15625,0.38636363636363635,0.5227272727272727,2.8392857142857144,23.0,0.35714285714285715,2.0,,,2.0,,2.0,2.0,0.125,0.13636363636363635,1.0,,,,2.0,,,2.0,,,,,0.2222222222222222,,,,,1.0,,1.0,,,,,0.07142857142857142,,,0.08333333333333333,,,1.0,,,0.09090909090909091,,,,,,,,,False,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1514.6,25,-10.0,58,55,32.0,32.0,6,113,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,6.0,1.0,3.0,,9,52,,,,,,2.0,5.0,,1.0,,4.0,4.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,4.0,32.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,,15.15151515151515,1.0,0.1111111111111111,0.07142857142857142,0.058823529411764705,,0.07692307692307693,0.03225806451612903,,,,,0.16666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5555555555555556,0.3333333333333333,0.5539555555555555,,0.537875,,,,0.4444444444444444,6.6833333333333345,25.400000000000002,0.5517241379310345,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15859.3,264,-26.0,557,560,179.0,164.0,82,1117,10.0,20.0,,2.0,5.0,9.0,4.0,17.0,2.0,8.0,19.0,18.0,53.0,10.0,8.0,19.0,16.0,45.0,25.0,72.0,19.0,126,629,2.0,5.0,14.0,1.0,20.0,7.0,18.0,12.0,28.0,7.0,57.0,24.0,8.0,69.0,6.0,,53.0,18.0,6.0,9.0,4.0,13.0,3.0,1.0,3.0,6.0,,30.0,8.0,5.0,9.0,14.0,24.0,14.0,38.0,3.0,4.0,3.0,1.0,,4.0,1.0,,1.0,5.0,1.0,,10.0,19.0,2.0,24.0,26.0,1.0,9.0,1.0,,57.0,178.0,3.0,1.0,0.75,0.75,0.92,0.3472222222222222,0.42857142857142855,0.3472222222222222,0.35555555555555557,0.4,0.3888888888888889,0.45726495726495725,0.5,0.5434782608695652,0.4881889763779528,0.475,0.5588235294117647,0.6153846153846154,0.13333333333333333,0.2,20.15267175572519,0.2,0.11570247933884298,0.029585798816568046,0.07142857142857142,0.05970149253731343,0.0931174089068826,0.0429042904290429,0.025974025974025976,0.06481481481481481,0.038461538461538464,0.05,0.14545454545454545,0.05263157894736842,0.12903225806451613,0.045454545454545456,0.17094017094017094,0.5,0.625,0.9,0.1452991452991453,0.23529411764705882,0.26666666666666666,0.25,0.06837606837606838,0.25,0.25,1.0,0.1623931623931624,0.452991452991453,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.10526315789473684,,,0.5263157894736842,0.1956521739130435,0.5555555555555556,0.41304347826086957,0.42105263157894735,0.7863247863247863,0.33962264150943394,0.535902564102564,0.5391961538461538,0.5150934782608696,0.07936507936507936,0.16981132075471697,0.15873015873015872,0.4523809523809524,7.742222222222222,25.402777777777775,0.3213644524236984,1.0,2.0,7.0,2.0,,2.0,,0.11764705882352941,0.03333333333333333,,4.0,5.0,2.0,1.0,,4.0,2.0,0.35714285714285715,0.027777777777777776,0.05263157894736842,0.018867924528301886,0.07142857142857142,0.4,1.0,7.0,1.0,4.0,4.0,9.0,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.21052631578947367,0.25,,0.1956521739130435,0.4444444444444444,1.0,1.0,1.0,0.05263157894736842,0.03125,0.15384615384615385,0.0136986301369863,,,,,,,False,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24151.699999999997,403,-91.0,856,856,261.0,281.0,109,1712,12.0,24.0,4.0,6.0,6.0,8.0,10.0,39.0,1.0,4.0,8.0,13.0,62.0,5.0,5.0,17.0,23.0,67.0,18.0,70.0,27.0,127,977,6.0,10.0,6.0,,21.0,10.0,18.0,6.0,19.0,11.0,49.0,14.0,32.0,48.0,6.0,6.0,62.0,13.0,5.0,21.0,13.0,34.0,11.0,2.0,18.0,3.0,,81.0,4.0,4.0,38.0,30.0,77.0,10.0,87.0,1.0,10.0,7.0,18.0,10.0,11.0,8.0,,3.0,29.0,3.0,8.0,19.0,30.0,,27.0,33.0,2.0,18.0,,,49.0,260.0,2.0,,0.30434782608695654,0.35,0.8888888888888888,0.2571428571428571,0.3157894736842105,0.2571428571428571,0.34328358208955223,0.6,0.5555555555555556,0.36496350364963503,0.65625,0.5135135135135135,0.4150326797385621,0.6176470588235294,0.5568181818181818,0.5109489051094891,0.07462686567164178,0.125,18.495934959349594,0.6206896551724138,0.15228426395939088,0.0182648401826484,0.18627450980392157,0.018867924528301886,0.16957605985037408,0.018561484918793503,0.008771929824561403,0.022988505747126436,,0.10588235294117647,0.14666666666666667,0.20512820512820512,0.125,0.011111111111111112,0.17518248175182483,0.5,0.5714285714285714,0.5,0.2846715328467153,0.2564102564102564,0.2702702702702703,0.1,0.029197080291970802,0.25,0.25,,0.058394160583941604,0.45255474452554745,0.20967741935483872,0.20967741935483872,0.8461538461538461,0.375,0.6666666666666666,0.25,0.3125,0.21621621621621623,0.75,0.4594594594594595,0.29411764705882354,0.6861313868613139,0.20967741935483872,0.5146755474452556,0.4955958333333334,0.5145918918918919,0.11764705882352941,0.21686746987951808,0.16535433070866143,0.3858267716535433,6.750746268656719,25.78285714285714,0.30490654205607476,1.0,,,7.0,1.0,7.0,5.0,0.05128205128205128,0.013888888888888888,0.7142857142857143,2.0,3.0,,9.0,3.0,,6.0,0.5,,,,0.3,0.4,1.0,5.0,1.0,1.0,1.0,2.0,3.0,0.625,0.625,1.0,0.0625,1.0,1.0,0.05405405405405406,0.5,2.0,5.0,,0.06666666666666667,0.06060606060606061,0.2702702702702703,,,,,,,,False,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1546.3,26,-6.0,53,59,19.0,28.0,8,112,1.0,1.0,,,,,,,,,2.0,,3.0,,,1.0,1.0,1.0,,5.0,2.0,4,54,,,,,,,,,2.0,2.0,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,2.0,19.0,,1.0,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,0.25,,0.25,0.8333333333333334,,,14.516129032258064,,0.16666666666666666,,0.3157894736842105,,0.25806451612903225,,,,,0.2,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,0.5,,1.0,,0.5723583333333333,,0.52305,0.14285714285714285,0.5,,0.5,2.8,24.94,0.3584905660377358,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,1.0,,,,,,1.0,,,,,,False,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3458.1,58,-22.0,125,129,38.0,39.0,11,254,,,,,,,,,,1.0,6.0,3.0,6.0,,,1.0,,1.0,4.0,12.0,3.0,15,143,,1.0,,,,,,,3.0,,,,,9.0,3.0,,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,2.0,4.0,7.0,2.0,9.0,,2.0,,3.0,3.0,3.0,,,,6.0,,3.0,3.0,3.0,,2.0,3.0,,,,,,38.0,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,0.46153846153846156,,,0.5357142857142857,,,0.9230769230769231,,,14.388489208633095,0.5,0.16666666666666666,,0.05555555555555555,0.05555555555555555,0.1,0.029850746268656716,,0.07692307692307693,,,0.25,0.03125,0.25,,,,,,,,,,0.07692307692307693,,,,0.46153846153846156,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,,0.9230769230769231,0.5,0.5166038461538462,0.3809,0.5265000000000001,0.07142857142857142,,,,18.2,25.599999999999998,0.304,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,2.0,1.0,,,0.25,0.07692307692307693,,,,,,,False,,,,
